f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"7","0","0","10","0","833","106601","11","0","715","0","0","55","2245","25","0","0","0","0"
"8","0","0","10","0","1151","106601","19","0","715","0","0","75","2765","25","0","0","0","0"
"9","0","10","10","0","1496","106601","27","4","715","0","0","93","3250","50","0","0","5","0"
"10","0","45","20","0","1912","106601","37","7","715","0","0","105","3500","75","0","0","10","0"
"11","0","65","50","1","2255","106601","54","9","715","5","0","119","3850","75","0","0","13","0"
"12","0","113","50","21","2689","106601","62","9","715","9","0","132","4080","75","0","0","16","0"
"13","0","158","50","31","3121","106601","75","9","715","11","0","150","4370","100","0","0","19","0"
"14","0","207","50","31","3635","106601","90","9","815","11","0","167","4530","125","0","0","19","0"
"15","0","259","50","31","4197","106601","105","11","815","11","0","183","4610","137","0","0","19","0"
"16","0","316","50","34","4758","106601","128","11","815","11","0","198","4690","149","0","0","19","0"
"17","0","394","50","37","5300","106601","147","11","965","11","0","219","5170","149","0","0","19","0"
"18","0","461","50","37","5935","106601","169","11","1115","11","0","238","5590","149","0","0","19","0"
"19","0","539","50","37","6640","106601","202","11","1115","11","0","259","5805","149","0","0","19","0"
"20","0","620","50","37","7405","106601","232","11","1115","11","0","289","6000","158","0","0","19","0"
"21","0","715","50","37","8243","106601","272","11","1115","11","0","314","6190","158","0","0","19","0"
"22","0","807","50","37","9265","106601","308","11","1115","11","0","339","6535","158","0","0","19","0"
"23","0","913","50","37","10490","106601","329","11","1115","11","0","371","6865","158","0","0","19","0"
"24","0","986","50","37","11848","106601","355","11","1115","11","0","401","7025","158","0","0","19","0"
"25","0","1041","50","37","13445","106601","377","11","1115","11","0","423","7095","158","0","0","19","0"
"26","0","1065","50","37","14993","106601","406","11","1115","11","0","449","8540","158","0","0","19","0"
"27","0","1083","50","37","16401","106601","442","11","1115","11","0","478","11795","158","0","0","19","0"
"28","0","1104","50","37","17900","106601","473","11","1115","11","0","507","15580","158","0","0","19","0"
"29","0","1126","50","37","19718","106601","505","11","1115","11","0","539","17815","158","0","0","19","0"
"30","0","1149","50","37","21863","106601","537","11","1115","11","0","571","18435","158","0","0","19","0"
"31","0","1172","50","37","24209","106601","559","11","1115","11","0","593","19115","158","0","0","19","0"
"32","0","1195","50","37","26774","106601","572","11","1115","11","0","606","19635","158","0","0","19","0"
"33","0","1217","50","37","29468","106601","586","11","1115","11","0","620","20205","158","0","0","19","0"
"34","0","1238","50","37","32195","106601","609","11","1115","11","0","643","21135","158","0","0","19","0"
"35","0","1259","50","37","35051","106601","632","11","1115","11","0","666","22065","158","0","0","19","0"
"36","0","1280","50","37","38006","106601","656","11","1115","11","0","690","22995","158","0","0","19","0"
"37","0","1304","50","37","40969","106601","688","11","1115","11","0","722","24115","158","0","0","19","0"
"38","0","1328","50","37","44125","106601","711","11","1115","11","0","745","25295","158","0","0","19","0"
"39","0","1352","50","37","47509","106601","726","11","1115","11","0","760","26115","158","0","0","19","0"
"40","0","1376","50","37","51059","106601","742","11","1115","11","0","776","26615","158","0","0","19","0"
"2","0","0","0","0","0","106701","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","106701","7","0","100","0","0","0","150","0","0","0","0","94"
"4","0","0","10","0","0","106701","14","0","100","0","0","2","270","0","0","0","0","214"
"5","0","0","10","0","0","106701","29","0","100","0","0","2","450","0","0","0","0","405"
"6","0","0","10","0","0","106701","42","0","100","0","0","4","800","50","0","0","0","634"
"7","0","0","15","0","0","106701","56","0","100","0","0","8","1395","85","0","0","0","894"
"8","0","0","45","0","0","106701","66","1","100","0","0","10","1560","120","0","0","4","1255"
"9","0","0","60","0","0","106701","79","2","100","0","0","14","1865","155","16","0","9","1615"
"10","0","0","60","0","0","106701","95","3","520","0","0","15","2225","190","45","0","14","2003"
"11","5","0","60","0","0","106701","105","4","740","0","0","18","2485","206","90","0","14","2456"
"12","13","0","60","0","0","106701","115","4","740","0","0","21","2625","242","145","0","14","2922"
"13","16","0","60","0","0","106701","127","4","740","0","0","29","2865","262","205","0","16","3403"
"14","16","0","60","0","0","106701","144","4","860","0","0","39","3005","284","269","0","18","3895"
"15","16","0","64","0","0","106701","162","4","980","0","0","53","3095","294","325","0","20","4406"
"16","16","0","64","0","0","106701","179","4","980","0","0","66","3125","314","384","0","22","4974"
"17","16","0","64","0","0","106701","196","4","980","0","0","75","3125","344","459","0","22","5602"
"18","16","0","64","0","0","106701","214","4","980","0","0","85","3125","354","563","0","22","6284"
"19","16","0","64","0","0","106701","230","4","980","0","0","96","3125","354","692","0","22","7060"
"20","16","0","64","0","0","106701","251","4","980","0","0","111","3125","354","830","0","22","7878"
"21","16","0","64","0","0","106701","262","4","1080","0","0","121","3125","354","1011","0","22","8817"
"22","16","0","64","0","0","106701","277","4","1180","0","0","132","3125","354","1203","0","22","9900"
"23","16","0","64","0","0","106701","300","4","1180","0","0","143","3125","354","1352","0","22","11161"
"24","16","0","64","0","0","106701","325","4","1180","0","0","155","3125","354","1468","0","22","12553"
"25","16","0","64","0","0","106701","342","4","1180","0","0","167","3125","354","1560","0","22","14168"
"26","16","0","64","0","0","106701","359","4","1180","0","0","179","3585","354","1604","0","22","15925"
"27","16","0","64","0","0","106701","376","4","1180","0","0","191","4045","354","1630","0","22","17810"
"28","16","0","64","0","0","106701","389","4","1180","0","0","202","4045","354","1656","0","22","19900"
"29","16","0","64","0","0","106701","398","4","1180","0","0","211","4505","354","1683","0","22","22133"
"30","16","0","64","0","0","106701","406","4","1180","0","0","219","4965","354","1711","0","22","24520"
"31","16","0","64","0","0","106701","414","4","1180","0","0","227","5425","354","1739","0","22","27015"
"32","16","0","64","0","0","106701","422","4","1180","0","0","235","5885","354","1767","0","22","29620"
"33","16","0","64","0","0","106701","430","4","1180","0","0","243","6385","354","1794","0","22","32366"
"34","16","0","64","0","0","106701","438","4","1180","0","0","251","7385","354","1820","0","22","35220"
"35","16","0","64","0","0","106701","446","4","1180","0","0","259","7885","354","1846","0","22","38259"
"36","16","0","64","0","0","106701","454","4","1180","0","0","267","7885","354","1872","0","22","41464"
"37","16","0","64","0","0","106701","463","4","1180","0","0","276","8385","354","1898","0","22","44713"
"38","16","0","64","0","0","106701","473","4","1180","0","0","286","9385","354","1924","0","22","47999"
"39","16","0","64","0","0","106701","482","4","1180","0","0","295","9885","354","1950","0","22","51443"
"40","16","0","64","0","0","106701","490","4","1180","0","0","303","9885","354","1976","0","22","55090"
"2","0","0","0","0","22","106801","0","0","75","0","0","2","95","0","0","0","0","0"
"3","0","0","0","0","71","106801","2","0","125","0","0","6","310","0","0","0","0","0"
"4","0","0","0","0","176","106801","4","0","155","0","0","11","685","10","0","0","0","0"
"5","0","0","5","0","289","106801","11","0","155","0","0","20","1435","20","0","0","0","0"
"6","0","0","5","0","499","106801","13","0","245","0","0","31","2300","35","0","0","0","0"
"7","0","0","5","0","746","106801","15","0","715","0","0","43","3270","35","0","0","0","0"
"8","0","0","5","0","1040","106801","23","3","715","0","0","57","4025","50","0","0","0","0"
"9","0","20","5","0","1353","106801","31","7","1115","0","0","71","4630","65","0","0","9","0"
"10","0","50","30","0","1729","106801","40","12","1115","5","0","80","4990","65","0","0","18","0"
"11","0","92","40","3","2167","106801","49","17","1115","5","0","88","5610","65","0","0","18","0"
"12","0","134","40","19","2601","106801","56","17","1115","5","0","98","6380","65","0","0","21","0"
"13","0","157","40","32","3016","106801","70","17","1115","7","0","110","6970","98","0","0","24","0"
"14","0","198","40","32","3540","106801","81","17","1115","7","0","123","7430","131","0","0","24","0"
"15","0","264","40","32","4115","106801","92","17","1115","7","0","136","7730","143","0","0","24","0"
"16","0","345","40","35","4663","106801","111","17","1165","7","0","151","7970","155","0","0","24","0"
"17","0","433","40","38","5186","106801","133","17","1215","7","0","176","8335","155","0","0","24","0"
"18","0","537","40","38","5759","106801","151","17","1215","7","0","207","8885","155","0","0","24","0"
"19","0","656","40","38","6400","106801","171","17","1215","7","0","236","9605","170","0","0","24","0"
"20","0","775","40","38","7112","106801","194","17","1215","7","0","265","10275","205","0","0","24","0"
"21","0","896","40","38","7902","106801","218","17","1215","7","0","296","10935","245","0","0","24","0"
"22","0","1004","40","38","8811","106801","248","17","1215","7","0","332","11705","285","0","0","24","0"
"23","0","1075","40","38","9937","106801","278","17","1215","7","0","367","12390","305","0","0","24","0"
"24","0","1136","40","38","11298","106801","300","17","1215","7","0","390","13070","305","0","0","24","0"
"25","0","1199","40","38","12896","106801","319","17","1215","7","0","404","13590","305","0","0","24","0"
"26","0","1238","40","38","14707","106801","328","17","1215","7","0","410","14415","305","0","0","24","0"
"27","0","1262","40","38","16603","106801","335","17","1215","7","0","415","15660","305","0","0","24","0"
"28","0","1286","40","38","18627","106801","342","17","1215","7","0","420","16905","305","0","0","24","0"
"29","0","1311","40","38","20732","106801","357","17","1215","7","0","435","18090","305","0","0","24","0"
"30","0","1337","40","38","22861","106801","387","17","1215","7","0","465","19010","305","0","0","24","0"
"31","0","1363","40","38","25192","106801","407","17","1215","7","0","485","19990","305","0","0","24","0"
"32","0","1389","40","38","27743","106801","412","17","1215","7","0","490","21335","305","0","0","24","0"
"33","0","1414","40","38","30404","106801","412","17","1215","7","0","490","22985","305","0","0","24","0"
"34","0","1438","40","38","33097","106801","427","17","1215","7","0","505","24470","305","0","0","24","0"
"35","0","1462","40","38","35969","106801","442","17","1215","7","0","520","25955","305","0","0","24","0"
"36","0","1486","40","38","38940","106801","458","17","1215","7","0","536","27440","305","0","0","24","0"
"37","0","1510","40","38","41880","106801","490","17","1215","7","0","568","28760","305","0","0","24","0"
"38","0","1534","40","38","45052","106801","506","17","1215","7","0","584","30270","305","0","0","24","0"
"39","0","1558","40","38","48449","106801","506","17","1215","7","0","584","31970","305","0","0","24","0"
"40","0","1582","40","38","51913","106801","513","17","1215","7","0","591","33640","305","0","0","24","0"
"2","0","0","0","0","22","106901","0","0","75","0","0","2","95","0","0","0","0","0"
"3","0","0","0","0","71","106901","2","0","125","0","0","6","310","0","0","0","0","0"
"4","0","0","0","0","176","106901","4","0","155","0","0","11","685","10","0","0","0","0"
"5","0","0","5","0","289","106901","11","0","155","0","0","20","1435","20","0","0","0","0"
"6","0","0","5","0","499","106901","13","0","245","0","0","31","2300","35","0","0","0","0"
"7","0","0","5","0","746","106901","15","0","715","0","0","43","3270","35","0","0","0","0"
"8","0","0","5","0","1040","106901","23","3","715","0","0","57","4025","50","0","0","0","0"
"9","0","20","5","0","1353","106901","31","7","1115","0","0","71","4630","65","0","0","9","0"
"10","0","50","30","0","1729","106901","40","12","1115","5","0","80","4990","65","0","0","18","0"
"11","0","92","40","3","2167","106901","49","17","1115","5","0","88","5610","65","0","0","18","0"
"12","0","134","40","19","2601","106901","56","17","1115","5","0","98","6380","65","0","0","21","0"
"13","0","157","40","32","3016","106901","70","17","1115","7","0","110","6970","98","0","0","24","0"
"14","0","198","40","32","3540","106901","81","17","1115","7","0","123","7430","131","0","0","24","0"
"15","0","264","40","32","4115","106901","92","17","1115","7","0","136","7730","143","0","0","24","0"
"16","0","345","40","35","4663","106901","111","17","1165","7","0","151","7970","155","0","0","24","0"
"17","0","433","40","38","5186","106901","133","17","1215","7","0","176","8335","155","0","0","24","0"
"18","0","537","40","38","5759","106901","151","17","1215","7","0","207","8885","155","0","0","24","0"
"19","0","656","40","38","6400","106901","171","17","1215","7","0","236","9605","170","0","0","24","0"
"20","0","775","40","38","7112","106901","194","17","1215","7","0","265","10275","205","0","0","24","0"
"21","0","896","40","38","7902","106901","218","17","1215","7","0","296","10935","245","0","0","24","0"
"22","0","1004","40","38","8811","106901","248","17","1215","7","0","332","11705","285","0","0","24","0"
"23","0","1075","40","38","9937","106901","278","17","1215","7","0","367","12390","305","0","0","24","0"
"24","0","1136","40","38","11298","106901","300","17","1215","7","0","390","13070","305","0","0","24","0"
"25","0","1199","40","38","12896","106901","319","17","1215","7","0","404","13590","305","0","0","24","0"
"26","0","1238","40","38","14707","106901","328","17","1215","7","0","410","14415","305","0","0","24","0"
"27","0","1262","40","38","16603","106901","335","17","1215","7","0","415","15660","305","0","0","24","0"
"28","0","1286","40","38","18627","106901","342","17","1215","7","0","420","16905","305","0","0","24","0"
"29","0","1311","40","38","20732","106901","357","17","1215","7","0","435","18090","305","0","0","24","0"
"30","0","1337","40","38","22861","106901","387","17","1215","7","0","465","19010","305","0","0","24","0"
"31","0","1363","40","38","25192","106901","407","17","1215","7","0","485","19990","305","0","0","24","0"
"32","0","1389","40","38","27743","106901","412","17","1215","7","0","490","21335","305","0","0","24","0"
"33","0","1414","40","38","30404","106901","412","17","1215","7","0","490","22985","305","0","0","24","0"
"34","0","1438","40","38","33097","106901","427","17","1215","7","0","505","24470","305","0","0","24","0"
"35","0","1462","40","38","35969","106901","442","17","1215","7","0","520","25955","305","0","0","24","0"
