a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"180","2","2160","使環境化為界雷","1","126510101","0","0","0","","0","0","1","0","137","1","105","3","7","0","0"
"1","2","2160","敵人及我方所造成的魔法傷害上升10％","190","126510102","0","1","180","","0","0","1","0","1","99","10","3","3","0","10"
"1","2","2160","每當使用物理攻擊的敵人及我方行動時，即會造成傷害，最大為99999","10","126510103","0","1","0","","99999","180","1","0","1","99","79","3","20","0","0"
"1","0","0","提升自身{0}的魔法攻擊力","4","126550101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126551101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"0","2","2160","","1","126600101","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"1","2","200","提升範圍內的我方{0}的魔法攻擊力","30","126600102","0","0","18","魔法攻擊力提升+{0}","0","20","1","0","1","99","10","2","1","0","20"
"47.5","1","2160","對敵方單體造成{0}的魔法傷害","2","126600103","0","0","0","魔法傷害+{0}","0","3.8","1","0","0","1","1","1","3","0","47.5"
"47.5","1","2160","對敵方單體造成{0}的魔法傷害","2","126600104","0","0","0","魔法傷害+{0}","0","3.8","1","0","0","1","1","1","3","0","47.5"
"0","2","2160","","2","126600105","0","0","0","","0","0","1","0","126600104","1","103","3","16","0","0"
"0","2","2160","","1","126600201","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"1","2","200","提升範圍內的我方{0}的魔法攻擊力","30","126600202","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","2","1","0","15"
"1","2","200","提升範圍內{0}我方的TP上升","80","126600203","0","0","12","","0","0","1","0","1","99","10","2","1","0","5"
"0","2","2160","","3","126600204","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"0.7","2","2160","展開每秒回復{0}HP的結界","4","126600205","0","0","0","每１秒的HP回復量+{0}","12.5","0.035","1","315","0","1","37","3","16","0","0.7"
"10","2","2160","展開每秒恢復{0}TP的領域","1","126600206","1","0","0","","315","12.5","1","0","0","1","96","3","16","0","0"
"0","2","2160","","1","126600301","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"1","2","200","提升範圍內的我方{0}的魔法攻擊力","30","126600302","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","2","1","0","15"
"1","2","200","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","126600303","0","0","12","","0","0","1","0","1","99","10","2","1","0","8"
"1","2","200","提升範圍內的我方{0}的物理防禦力","20","126600304","0","0","12","物理防禦力提升+{0}","0","0.8","1","0","1","99","10","2","1","0","0.8"
"32","2","200","展開{0}傷害量的物理無效護盾","1","126600305","0","0","0","無效傷害量+{0}","0","12","1","0","0","99","6","2","1","0","32"
"0","2","2160","","1","126601201","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"1","2","200","提升範圍內的我方{0}的魔法攻擊力","30","126601202","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","2","1","0","15"
"1","2","200","提升範圍內{0}我方的TP上升","80","126601203","0","0","12","","0","0","1","0","1","99","10","2","1","0","5"
"0","2","2160","","3","126601204","0","0","0","","0","0","1","0","0","1","7","3","16","0","0"
"0.7","2","2160","展開每秒回復{0}HP的結界","4","126601205","0","0","0","每１秒的HP回復量+{0}","12.5","0.035","1","315","0","1","37","3","16","0","0.7"
"10","2","2160","展開每秒恢復{0}TP的領域","1","126601206","1","0","0","","315","12.5","1","0","0","1","96","3","16","0","0"
"8","2","2160","","126601202","126601207","0","0","30","","30","0","1","0","2","1","26","2","16","0","0.07"
"1","0","0","提升自身{0}的魔法攻擊力","4","126650101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126651101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自己{0}的魔法暴擊","7","126651102","0","0","1","魔法暴擊提高+{0}","0","1","1","0","0","0","90","0","0","0","20"
"1","1","700","","1300","126700101","126700103","0","0","","0","0","1","0","126700102","99","23","1","3","0","2"
"37.5","1","700","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","126700102","0","0","0","物理傷害+{0}","0","3","1","0","0","99","1","1","3","0","37.5"
"93.75","1","700","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","126700103","0","0","0","物理傷害+{0}","0","7.5","1","0","0","99","1","1","3","0","93.75"
"1","1","2160","","2001","126700104","126700105","0","0","","0","1","1","0","126700106","99","28","2","3","0","2"
"1","2","0","當沒有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","126700105","0","0","18","物理攻擊力提升+{0}","0","27","1","0","1","1","10","1","7","0","27"
"1","2","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","126700106","0","0","18","物理攻擊力提升+{0}","0","67.5","1","0","1","1","10","1","7","0","67.5"
"1","1","700","","1300","126700201","126700203","0","0","","0","0","1","0","126700202","99","23","1","3","0","2"
"10","1","700","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","126700202","0","0","0","物理傷害+{0}","0","0.8","1","0","0","99","1","1","3","0","10"
"25","1","700","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","126700203","0","0","0","物理傷害+{0}","0","2","1","0","0","99","1","1","3","0","25"
"1","1","2160","","2001","126700204","0","0","0","","0","1","1","0","126700205","99","28","2","3","0","2"
"1","2","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","80","126700205","0","0","12","","0","0","1","0","1","1","10","1","7","0","20"
"1","1","2160","","2001","126700301","126700302","0","0","魔法攻擊力提升+{0}","0","1","1","0","126700303","99","28","2","3","0","2"
"1","2","2160","當沒有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","10","126700302","0","0","12","物理攻擊力提升+{0}","0","18","1","0","1","99","10","2","3","0","18"
"1","2","2160","當有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","10","126700303","0","0","12","物理攻擊力提升+{0}","0","45","1","0","1","99","10","2","3","0","45"
"1","1","2160","","2001","126700304","0","0","0","","0","1","1","0","126700305","99","28","2","3","0","2"
"1","2","2160","當有使用魔法攻擊的敵人時，提升我方全體{0}的魔法防禦力","40","126700305","0","0","12","魔法防禦力提升+{0}","0","1.4","1","0","1","99","10","2","3","0","1.4"
"1","1","700","","1300","126701201","126701203","0","0","","0","0","1","0","126701202","99","23","1","3","0","2"
"22.5","1","700","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","126701202","0","0","0","物理傷害+{0}","0","1.8","1","0","0","99","1","1","3","0","22.5"
"37.5","1","700","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","126701203","0","0","0","物理傷害+{0}","0","3","1","0","0","99","1","1","3","0","37.5"
"1","1","2160","","2001","126701204","0","0","0","","0","1","1","0","126701205","99","28","2","3","0","2"
"1","2","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","126701205","0","0","12","物理攻擊力提升+{0}","0","35","1","0","1","1","10","1","7","0","35"
"1","1","2160","","2001","126701206","0","0","0","","0","1","1","0","126701207","99","28","2","3","0","2"
"1","2","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","80","126701207","0","0","12","","0","0","1","0","1","1","10","1","7","0","20"
"1","0","0","提升自身{0}的物理攻擊力","2","126750101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","126751101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"1","2","2160","提升自身{0}的物理攻擊力","10","126800101","0","0","18","物理攻擊力提升+{0}","0","25","1","0","1","1","10","1","7","0","25"
"60","1","2160","對敵方單體造成{0}的物理傷害","1","126800102","0","0","0","物理傷害+{0}","0","4.8","1","0","0","1","1","1","3","0","60"
"1","2","2160","回復自身{0}的HP","1","126800103","0","0","0.6","HP回復量+{0}","0","8","1","0","0","1","4","1","7","0","8"
"45","2","350","展開{0}傷害量的魔法無效護盾","2","126800104","0","0","0","無效傷害量+{0}","0","18","1","0","0","99","6","2","3","0","45"
"1","2","350","提升範圍內的我方{0}的魔法防禦力","40","126800201","0","0","12","魔法防禦力提升+{0}","0","0.9","1","0","1","99","10","2","3","0","0.9"
"100","2","2160","回復自身{0}的TP","1","126800202","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"30","1","2160","對敵方單體造成{0}的物理傷害","1","126800301","0","0","0","物理傷害+{0}","0","2.4","1","0","0","1","1","1","3","0","30"
"1","2","350","提升範圍內的我方{0}的物理攻擊力","10","126800302","0","0","12","物理攻擊力提升+{0}","0","18","1","0","1","99","10","2","3","0","18"
"1","2","350","提升範圍內的我方{0}的物理攻擊力","10","126801201","0","0","12","物理攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","350","提升範圍內的我方{0}的魔法防禦力","40","126801202","0","0","12","魔法防禦力提升+{0}","0","0.9","1","0","1","99","10","2","3","0","0.9"
"1","1","2160","降低敵方單體{0}的魔法攻擊力","31","126801203","0","0","12","魔法攻擊力下降+{0}","0","32","1","1","1","1","10","1","3","0","32"
"200","2","2160","回復自身{0}的TP","1","126801204","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"1","0","0","提升自身{0}的物理攻擊力","2","126850101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","126851101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"4","1","850","","126900102","126900101","0","0","0","","0","0","1","0","3","99","26","2","3","0","0.6"
"30","1","850","對範圍內的敵人造成{0}的魔法傷害","2","126900102","0","0","0","魔法傷害+{0}","0","2.4","1","0","0","99","1","2","3","0","30"
"4","1","850","","126900104","126900103","0","0","0","","0","12","1","0","2","99","26","2","3","0","12"
"1","2","150","提升範圍內的我方{0}的魔法攻擊力","30","126900104","0","0","18","魔法攻擊力提升+{0}","0","24","1","0","1","99","10","2","3","0","24"
"1","2","150","提升範圍內的我方{0}的魔法攻擊力","30","126900201","0","0","12","魔法攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","150","使範圍內全體夥伴提升{0}的魔法暴擊","70","126900202","0","0","12","","0","0","1","0","1","99","10","2","3","0","700"
"1","2","150","提升範圍內我方魔法攻擊暴擊時的傷害10％","120","126900203","0","0","12","","0","0","1","0","1","99","10","2","3","0","10"
"48","2","150","展開{0}傷害比例的物理魔法無效屏障","5","126900301","0","0","0","無效傷害量+{0}","0","12","1","0","0","99","6","2","3","0","48"
"5","2","150","每秒回復{0}的HP","2","126900302","0","0","0","回復量+{0}","10.5","0.01","1","0","1","99","48","2","3","0","5"
"10","2","150","每秒恢復 10 TP","2","126900303","0","0","0","","10.5","0","1","0","2","99","48","2","3","0","0"
"1","2","150","提升範圍內的我方{0}的魔法攻擊力","30","126901201","0","0","12","魔法攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","150","使範圍內全體夥伴提升{0}的魔法暴擊","70","126901202","0","0","12","","0","0","1","0","1","99","10","2","3","0","700"
"4","2","150","","126901204","126901203","0","0","14","","0","0","1","0","2","99","26","2","3","0","2"
"1","2","150","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","126901204","0","0","12","","0","0","1","0","1","99","10","2","3","0","10"
"1","0","0","提升自身{0}的魔法攻擊力","4","126950101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126951101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"1","2","0","","127000102","127000101","0","0","0","","0","0","1","0","3","1","26","1","7","0","0.0001"
"22.5","1","750","對範圍內的敵人造成{0}的物理傷害","1","127000102","0","0","0","物理傷害+{0}","0","1.8","1","0","0","99","1","1","3","0","22.5"
"1","2","0","回復自身{0}的HP","1","127000103","0","0","0.2","HP回復量+{0}","0","2.5","1","0","0","1","4","2","7","0","2.5"
"18.75","1","750","對範圍內的敵人造成{0}的物理傷害","1","127000201","0","0","0","物理傷害+{0}","0","1.5","1","0","0","99","1","1","3","0","18.75"
"1","1","750","使範圍內敵人的物理攻擊力降低{0}","11","127000202","0","0","12","物理攻擊力降低+{0}","0","20","1","0","1","99","10","1","3","0","20"
"1","1","750","使範圍內敵人的魔法攻擊力降低{0}","31","127000203","0","0","12","魔法攻擊力下降+{0}","0","20","1","0","1","99","10","1","3","0","20"
"1","2","2160","","127000302","127000301","0","0","0","","0","0","1","0","2","1","26","1","7","0","0.25"
"1","2","2160","提升自身{0}的物理攻擊力","10","127000302","0","0","12","物理攻擊力提升+{0}","0","5","1","0","1","1","10","1","7","0","5"
"1","2","2160","提升自身{0}的物理防禦力","20","127000303","0","0","12","物理防禦力提升+{0}","0","0.6","1","0","1","1","10","1","7","0","0.6"
"1","2","2160","提升自身{0}的魔法防禦力","40","127000304","0","0","12","魔法防禦力提升+{0}","0","0.6","1","0","1","1","10","1","7","0","0.6"
"150","2","2160","回復自身{0}的TP","1","127000305","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"1","2","0","","127001202","127001201","0","0","0","","0","0","1","0","3","1","26","1","7","0","0.00005"
"22.5","1","750","對範圍內的敵人造成{0}的物理傷害","1","127001202","0","0","0","物理傷害+{0}","0","1.8","1","0","0","99","1","1","3","0","22.5"
"0","1","2160","使範圍內的敵人一段時間內無法行動","7","127001203","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","1.5","1","0","0","99","8","1","3","0","0"
"1","1","750","使範圍內敵人的物理攻擊力降低{0}","11","127001204","0","0","12","物理攻擊力降低+{0}","0","20","1","0","1","99","10","1","3","0","20"
"1","1","750","使範圍內敵人的魔法攻擊力降低{0}","31","127001205","0","0","12","魔法攻擊力下降+{0}","0","20","1","0","1","99","10","1","3","0","20"
"1","0","0","提升自身{0}的物理攻擊力","2","127050101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","127051101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"1","2","2160","提升自身{0}的物理攻擊力","10","127100101","0","0","18","物理攻擊力提升+{0}","0","30","1","0","1","1","10","2","7","0","30"
"1","2","2160","自身物理暴擊提升{0}","60","127100102","0","0","18","","0","0","1","0","1","1","10","2","7","0","150"
"52.5","1","2160","對敵方單體造成{0}的物理傷害","1","127100103","0","0","0","物理傷害+{0}","0","4.2","1","0","0","1","1","1","3","0","52.5"
"1","1","2160","提升敵方單體受到暴擊時的傷害{0}％","141","127100104","0","0","18","","0","0","1","0","1","1","10","1","3","0","6"
"31.25","1","2160","對敵方單體造成{0}的物理傷害","1","127100201","0","0","0","物理傷害+{0}","0","2.5","1","0","0","1","1","1","3","0","31.25"
"1","1","2160","降低敵方單體{0}的物理防禦力","21","127100202","0","0","12","物理防禦力降低+{0}","0","0.4","1","0","0","1","10","1","3","0","0.4"
"1","2","0","提升自身{0}的物理攻擊力","10","127100301","0","0","180","物理攻擊力提升+{0}","0","12","1","0","1","1","10","1","7","0","12"
"1","2","0","自身物理暴擊提升{0}","60","127100302","0","0","180","","0","0","1","0","1","1","10","1","7","0","40"
"1","2","2160","","720","127100303","127100304","0","0","","0","427101","1","0","127100305","99","28","3","3","0","2"
"0","2","0","召喚骷髏老爸","1","127100304","1","0","0","召喚出的骷髏老爸Lv+{0}","1","0","1","0","427101","1","15","1","7","0","0"
"1","2","2160","恢復骷髏老爸的{0}HP","1","127100305","0","0","1.2","HP回復量+{0}","0","8.5","1","0","0","1","4","3","23","0","8.5"
"40","1","2160","對敵方單體造成{0}的物理傷害","1","127101201","0","0","0","物理傷害+{0}","0","3.2","1","0","0","1","1","1","3","0","40"
"1","1","2160","降低敵方單體{0}的物理防禦力","21","127101202","0","0","12","物理防禦力降低+{0}","0","0.6","1","0","0","1","10","1","3","0","0.6"
"1","2","2160","","720","127101203","0","0","0","","0","427101","1","0","127101204","99","28","2","3","0","2"
