d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","2","5","2115","0","1","0","0","7","","0","2","1","0","122200107","26","0","0","","122200106","3"
"0","2","2","1","0","1","0","0","7","","0","122200202","1","122200203","122200201","28","0","3","","6115","3"
"1.5","1","20","20","0","1","0","500","8","物理傷害+{0}","0","0","1","0","122200202","1","0","1.6","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","1"
"0","1","10","10","0","1","0","500","8","物理傷害+{0}","0","0","1","0","122200203","1","0","0.8","對敵方單體造成{0}的物理傷害","1","1"
"0","2","0.0625","2115","0","1","0","0","7","","0","6","1","0","122200204","26","0","0","","122200202","3"
"0","2","115","7","0","1","0","0","7","","1","0","1","0","122200301","35","0","180","","1","3"
"0","2","0","150","0","1","0","0","7","","0","0","1","0","122200302","16","0","0","回復自身{0}的TP","1","3"
"0","2","2","1","0","1","0","0","7","","0","122200305","1","122200304","122200303","28","0","3","","6115","3"
"0","2","0","150","0","1","0","2160","41","","0","0","2","0","122200304","16","0","0","使目標我方恢復{0}的TP","1","3"
"0","2","0","150","0","1","0","2160","41","","0","0","3","0","122200305","16","0","0","","1","3"
"0","2","12","1","0","1","0","0","7","物理攻擊力提升+{0}","12","1","1","1","122200306","10","0","12","提升自身{0}的物理攻擊力","10","3"
"0","2","12","1","0","1","0","2160","1","物理攻擊力提升+{0}","12","1","1","1","122200307","10","0","12","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","10","3"
"0","2","2","1","0","1","0","0","7","","0","122201202","1","122201203","122201201","28","0","3","","6115","3"
"1.5","1","31.25","31.25","0","1","0","500","8","物理傷害+{0}","0","0","1","0","122201202","1","0","2.5","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","1"
"0","1","15","15","0","1","0","500","8","物理傷害+{0}","0","0","1","0","122201203","1","0","1.2","對敵方單體造成{0}的物理傷害","1","1"
"0","2","0.0625","2115","0","1","0","0","7","","0","6","1","0","122201204","26","0","0","","122201202","3"
"0","2","2","1","0","1","0","0","7","","0","122201206","1","0","122201205","28","0","6","","6115","3"
"2","1","25","25","0","1","0","500","8","物理傷害+{0}","0","0","1","0","122201206","1","0","2","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","1"
"0","2","0.125","2115","0","1","0","0","7","","0","6","1","0","122201207","26","0","0","","122201206","3"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122250101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122251101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","50","50","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122300101","1","0","4","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","0","100","0","1","0","0","7","","0","12230102","1","0","122300102","14","0","0","","2","1"
"0","2","0","0","0","1","0","0","7","","0","12230101","1","0","122300103","14","0","0","","3","1"
"0","2","30","1","0","1","0","2160","7","魔法攻擊力提升+{0}","18","0","1","1","122300104","10","0","30","提升自身{0}的魔法攻擊力","30","3"
"0","1","25","25","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122300201","1","0","2","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","0","75","0","1","0","2160","1","TP傷害+{0}","0","0","1","0","122300202","16","0","0","使敵方單體失去{0}的TP","2","1"
"0","2","0","75","0","1","0","0","7","","0","0","1","0","122300203","16","0","0","回復自身{0}的TP","1","1"
"0","2","19","1","0","1","0","2160","3","魔法攻擊力提升+{0}","180","0","99","1","122300301","10","0","19","提升我方全體{0}的魔法攻擊力","30","3"
"0","1","50","50","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122301101","1","0","4","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","0","180","0","1","0","0","7","","0","12230102","1","1","122301102","14","0","1223110","","1","1"
"0","2","0","0","0","1","0","0","7","","0","12230101","1","0","122301103","14","0","1223011","","3","1"
"0","2","30","1","0","1","0","2160","7","魔法攻擊力提升+{0}","18","0","1","1","122301104","10","0","30","提升自身{0}的魔法攻擊力","30","3"
"0","2","2","1","0","1","0","0","7","","0","122301107","1","122301106","122301105","28","0","0","","1211","1"
"0","2","205","5","0","1","0","2160","7","","5","0","1","0","122301106","35","0","180","初次使用時，獲得５個龍之果","1","2"
"0","2","205","5","0","1","0","2160","7","","2","0","1","0","122301107","35","0","180","","1","2"
"0","2","0","1","0","1","0","0","7","","0","0","1","0","122301108","45","0","0","","1","1"
"0","2","0.02","6","0","1","0","2160","7","","0","2","1","0","122301109","26","0","0","","122301110","2"
"0","2","0","1","0","1","0","2160","3","","0","0","99","0","122301110","4","0","0","恢復我方全體相當於造成傷害２％的ＨＰ","2","3"
"0","1","31.25","31.25","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122301201","1","0","2.5","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","0","75","0","1","0","2160","1","TP傷害+{0}","0","0","1","0","122301202","16","0","0","使敵方單體失去{0}的TP","2","1"
"0","2","10","1","0","1","0","2160","3","魔法攻擊力提升+{0}","180","0","99","1","122301203","10","0","10","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","0","75","0","1","0","0","7","","0","0","1","0","122301204","16","0","0","回復自身{0}的TP","1","1"
"0","1","33.75","33.75","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122310101","1","0","2.7","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","1.2","1","0","1","0","2160","1","魔法防禦力降低+{0}","12","0","1","1","122310102","10","0","1.2","降低敵方單體{0}的魔法防禦力","41","3"
"0","1","40","40","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122310201","1","0","3.2","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","30","1","0","1","0","2160","7","魔法攻擊力提升+{0}","12","0","1","1","122310202","10","0","30","提升自身{0}的魔法攻擊力","30","3"
"0","2","0","0","0","1","0","2160","7","","0","122310204","1","0","122310203","28","0","1","","6205","2"
"0","2","205","5","0","1","0","2160","7","","-1","0","1","0","122310204","35","0","180","","1","2"
"0","2","0","0","0","1","0","2160","7","","0","122310206","1","0","122310205","28","0","1","","6205","2"
"0","1","0","80","0","1","0","2160","3","","0","0","1","0","122310206","16","0","0","","2","1"
"0","2","0","0","0","1","0","2160","7","","0","122310208","1","0","122310207","28","0","1","","6205","2"
"0","2","0","40","0","1","0","2160","7","","0","0","1","0","122310208","16","0","0","","1","2"
"0","1","50","50","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122311001","1","0","4","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","30","1","0","1","0","2160","7","魔法攻擊力提升+{0}","18","0","1","1","122311002","10","0","30","提升自身{0}的魔法攻擊力","30","3"
"0","2","205","5","0","1","0","2160","7","","2","0","1","0","122311003","35","0","180","獲得２個龍之果","1","2"
"0","2","0.02","6","0","1","0","2160","7","","0","2","1","0","122311004","26","0","0","","122311005","2"
"0","2","0","1","0","1","0","2160","3","","0","0","99","0","122311005","4","0","0","恢復我方全體相當於造成傷害２％的ＨＰ","2","3"
"0","1","52.5","52.5","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","122311101","1","0","4.2","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","1.2","1","0","1","0","2160","1","魔法防禦力降低+{0}","12","0","1","1","122311102","10","0","1.2","降低敵方單體{0}的魔法防禦力","41","3"
"0","2","0","0","0","1","0","2160","7","","0","122311104","1","0","122311103","28","0","1","","6205","2"
"0","2","205","5","0","1","0","2160","7","","-1","0","1","0","122311104","35","0","180","","1","2"
"0","2","0","0","0","1","0","2160","7","","0","122311106","1","0","122311105","28","0","1","","6205","2"
"0","1","0","80","0","1","0","2160","3","","0","0","1","0","122311106","16","0","0","","2","1"
"0","2","0","0","0","1","0","2160","7","","0","122311108","1","0","122311107","28","0","1","","6205","2"
"0","2","0","40","0","1","0","2160","7","","0","0","1","0","122311108","16","0","0","","1","2"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","122350101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","122351101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","2","5","4","0","1","0","80","3","","0","2","99","0","122400101","26","0","5","","122400103","2"
"0","2","20","4","0","1","0","80","3","","0","2","99","0","122400102","26","0","0","","122400104","2"
"0","2","5","1","0","1","0","80","3","物理攻擊力提升+{0}","18","1","99","1","122400103","10","0","5","提升範圍內的我方{0}的物理攻擊力","10","2"
"0","2","20","1","0","1","0","80","3","","18","1","99","1","122400104","10","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","2"
"0","2","3","1","0","1","0","80","3","","18","1","99","1","122400105","10","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","2"
"0","2","2.5","4","0","1","0","80","3","","0","2","99","0","122400201","26","0","2.5","","122400202","2"
"0","2","2.5","1","0","1","0","80","3","物理攻擊力提升+{0}","12","1","99","1","122400202","10","0","2.5","提升範圍內的我方{0}的物理攻擊力","10","2"
"0","2","0","1.5","0","1","0","80","3","","0","0","99","0","122400203","8","0","12","使範圍內的我方行動速度上升50％","2","2"
"0","2","0.75","1","0","1","0","80","3","HP回復量+{0}","0.1","0","99","0","122400301","4","0","0.75","回復範圍內的我方{0}的HP","1","2"
"0","2","0.8","0.8","0","1","10.5","80","3","回復量+{0}","0","1","99","0","122400302","48","0","0.04","每秒回復{0}的HP","1","2"
"0","2","7.5","4","0","1","0","80","3","","0","2","99","0","122401201","26","0","7.5","","122401203","2"
"0","2","10","4","0","1","0","80","3","","0","2","99","0","122401202","26","0","0","","122401204","2"
"0","2","7.5","1","0","1","0","80","3","物理攻擊力提升+{0}","12","1","99","1","122401203","10","0","7.5","提升範圍內的我方{0}的物理攻擊力","10","2"
"0","2","10","1","0","1","0","80","3","","12","1","99","0","122401204","10","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","2"
"0","2","0","1.5","0","1","0","80","3","","0","0","99","0","122401205","8","0","12","使範圍內的我方行動速度上升50％","2","2"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122450101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122451101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","2","116","10","0","1","0","0","7","","7","7","1","0","122500101","35","0","180","","1","1"
"0","2","1","2116","0","1","0","0","7","","0","3","1","0","122500102","26","0","0","","122500103","1"
"0","1","62.5","62.5","0","1","1","2160","3","物理傷害+{0}","0","0","1","0","122500103","1","0","5","對敵方單體造成{0}的物理傷害","1","1"
"0","2","116","10","0","1","0","0","7","","-1","0","1","0","122500201","35","0","180","","1","1"
"0","2","0.7","2116","0","1","0","0","7","","0","2","1","0","122500202","26","0","0.7","","122500204","1"
"0","2","0.7","2116","0","1","0","0","7","","0","3","1","0","122500203","26","0","0","","122500205","1"
"0","2","24","1","0","1","0","100","3","物理攻擊力提升+{0}","12","1","99","1","122500204","10","0","24","提升範圍內的我方{0}的物理攻擊力","10","2"
"0","1","10","10","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","122500205","1","0","0.8","對敵方單體造成{0}的物理傷害","1","1"
"0","2","116","10","0","1","0","0","7","","-1","0","1","0","122500301","35","0","180","","1","1"
"0","2","0.7","2116","0","1","0","0","7","","0","3","1","0","122500302","26","0","0","","122500303","1"
"0","1","23.75","23.75","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","122500303","1","0","1.9","對敵方單體造成{0}的物理傷害","1","1"
"0","1","16","1","1","1","0","2160","3","","12","1","1","1","122500304","10","0","0","提升敵方單體受到暴擊時的傷害16％","141","1"
"0","2","116","10","0","1","0","0","7","","-1","0","1","0","122501201","35","0","180","","1","1"
"0","2","0.7","2116","0","1","0","0","7","","0","2","1","0","122501202","26","0","0.7","","122501204","1"
"0","2","1.2","2116","0","1","0","0","7","","0","3","1","0","122501203","26","0","0","","122501206","1"
"0","2","24","1","0","1","0","100","3","物理攻擊力提升+{0}","12","1","99","1","122501204","10","0","24","提升範圍內的我方{0}的物理攻擊力","10","2"
"0","2","150","1","0","1","0","100","3","","12","1","99","0","122501205","10","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","2"
"0","1","25","25","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","122501206","1","0","2","對敵方單體造成{0}的物理傷害","1","1"
"0","2","0","175","0","1","0","0","7","TP回復量+{0}","0","0","1","0","122501207","16","0","0","回復自身{0}的TP","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122550101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122551101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","2","0.00011","0","0","1","5","0","7","","5","2","1","0","122600101","26","0","0.00011","","122600102","1"
"0","2","5","1","1","1","0","2160","21","魔法攻擊力提升+{0}","180","1","99","1","122600102","10","0","5","讓目標夥伴的魔法攻擊力提升{0}","30","3"
"0","2","45","45","0","1","0","2160","21","無效傷害量+{0}","0","0","99","0","122600103","6","0","18","展開{0}傷害比例的物理魔法無效屏障","5","3"
"0","2","1","1","0","1","18.5","2160","21","回復量+{0}","0","1","99","0","122600104","48","0","0.06","每秒回復{0}的HP","2","3"
"0","2","4","1","1","1","0","2160","21","魔法攻擊力提升+{0}","180","1","99","1","122600201","10","0","4","讓目標夥伴的魔法攻擊力提升{0}","30","3"
"0","2","30","1","1","1","0","2160","21","","180","1","99","1","122600202","10","0","0","提升目標夥伴{0}的魔法暴擊","70","3"
"0","2","1","2","0","1","0","2160","21","","180","1","99","0","122600203","10","0","0","提升目標我方魔法攻擊暴擊時的傷害1％","120","3"
"0","2","0","100","0","1","0","2160","21","魔法攻擊力提升+{0}","0","0","99","0","122600301","16","0","0","使目標我方恢復{0}的TP","1","3"
"0","2","6","1","0","1","0","2160","7","HP回復量+{0}","0.3","0","1","0","122600302","4","0","6","回復自身{0}的HP","2","3"
"0","2","0.000187","0","0","1","8.5","2160","21","","8.5","2","99","0","122601201","26","0","0.000187","","122601202","3"
"0","2","8.5","1","1","1","0","2160","21","魔法攻擊力提升+{0}","180","1","99","1","122601202","10","0","8.5","讓目標夥伴的魔法攻擊力提升{0}","30","3"
"0","2","60","1","1","1","0","2160","21","","180","1","99","1","122601203","10","0","0","提升目標夥伴{0}的魔法暴擊","70","3"
"0","2","3","2","0","1","0","2160","21","","180","1","99","0","122601204","10","0","0","提升目標我方魔法攻擊暴擊時的傷害3％","120","3"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","122650101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","122651101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","0.05","2117","0","1","0","2160","2","","0","3","1","0","122700101","26","0","0","","122700104","3"
"0","1","0.05","2117","0","1","0","2160","2","","0","3","1","0","122700102","26","0","0","","122700105","3"
"0","1","0.05","2117","0","1","0","2160","2","","0","3","1","0","122700103","26","0","0","","122700106","3"
"0","1","15","15","0","1","0","2160","1","魔法傷害+{0}","0","0","1","0","122700104","1","0","1.2","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","15","15","0","1","0","2160","1","魔法傷害+{0}","0","0","1","0","122700105","1","0","1.2","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","15","15","0","1","0","2160","1","魔法傷害+{0}","0","0","1","0","122700106","1","0","1.2","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0.03","2117","0","1","0","2160","2","","0","3","1","0","122700201","26","0","0","","122700203","3"
"0","1","0.03","2117","0","1","0","2160","2","","0","3","1","0","122700202","26","0","0","","122700204","3"
"0","1","10","10","0","1","0","2160","1","魔法傷害+{0}","0","0","1","0","122700203","1","0","0.8","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","10","10","0","1","0","2160","1","魔法傷害+{0}","0","0","1","0","122700204","1","0","0.8","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0.4","1","1","1","0","2160","1","魔法防禦力降低+{0}","12","1","1","1","122700205","10","0","0.4","降低敵方單體{0}的魔法防禦力","41","3"
"0","1","0.4","1","1","1","0","2160","1","魔法防禦力降低+{0}","12","1","1","1","122700206","10","0","0.4","降低敵方單體{0}的魔法防禦力","41","3"
