a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"1","0","200","0","106800102","0","1","7","10","0","0","1","24","0","物理暴擊提高+{0}","60","2","自身物理暴擊提升{0}","1","0","1"
"-1","0","0","0","106800103","0","1","7","22","0","1","1","0","0","","1","2","","10680102","0","1"
"5","0","0","2160","106800104","180","1","7","38","0","3","1","0","0","","110","2","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","2","0","1"
"1","0","10","0","106800201","10","1","3","10","0","0","3","12","2160","物理攻擊力+{0}","10","2","提升我方全體{0}的物理攻擊力","1","0","99"
"1","0","50","0","106800202","0","1","3","10","0","0","3","12","2160","物理暴擊提高+{0}","60","2","使全體夥伴的物理暴擊提升{0}","1","0","99"
"20","0","20","0","106800301","1.6","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.4","0","106800302","0.4","1","3","10","0","0","1","12","2160","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"1","0","20","0","106801201","20","1","3","10","0","0","3","12","2160","物理攻擊力+{0}","10","2","提升我方全體{0}的物理攻擊力","1","0","99"
"1","0","75","0","106801202","0","1","3","10","0","0","3","12","2160","物理暴擊提高+{0}","60","2","使全體夥伴的物理暴擊提升{0}","1","0","99"
"200","0","0","0","106801203","1","1","7","16","0","0","2","0","-1","","1","2","回復自身{0}的TP","0","0","1"
"1","0","20","0","106810101","20","1","3","10","0","0","3","12","2160","物理攻擊力+{0}","10","2","提升我方全體{0}的物理攻擊力","1","0","99"
"1","0","75","0","106810102","0","1","3","10","0","0","3","12","2160","物理暴擊提高+{0}","60","2","使全體夥伴的物理暴擊提升{0}","1","0","99"
"1.5","0","0","0","106810103","12","1","3","8","0","0","3","0","2160","","2","2","提升我方全體的行動速度50％","0","0","99"
"40","0","40","0","106810201","3.2","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.6","0","106810202","0.6","1","3","10","0","0","1","12","2160","物理攻擊力+{0}","21","1","降低敵方單體{0}的物理防禦力","1","0","1"
"60","0","60","0","106810301","4.8","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方全體造成{0}的物理傷害","0","0","99"
"-1","0","0","0","106810302","0","1","7","22","0","0","1","0","0","","1","2","","10680101","0","1"
"1000","0","0","0","106810303","0","1","7","16","0","0","1","0","0","","2","2","自己失去{0}的TP","0","0","1"
"0","0","0","0","106810304","0","1","7","58","0","0","1","0","0","","106800104","2","解除七冠的權能","0","0","1"
"1","0","40","0","106811101","40","1","3","10","0","0","3","24","2160","物理攻擊力+{0}","10","2","提升我方全體{0}的物理攻擊力","1","0","99"
"1","0","100","0","106811102","0","1","3","10","0","0","3","24","2160","物理暴擊提高+{0}","60","2","使全體夥伴的物理暴擊提升{0}","1","0","99"
"2","0","0","0","106811103","24","1","3","8","0","0","3","0","2160","","2","2","提升我方全體的行動速度100％","0","0","99"
"1","0","15","0","106850101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106851101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"100","0","0","0","106900101","0","1","3","49","0","0","3","0","2160","","3","1","解除敵方全體的護盾與能力提升效果","0","0","99"
"100","0","0","0","106900102","0","1","3","49","0","0","3","0","2160","","10","1","","0","0","99"
"32.5","0","32.5","0","106900103","2.6","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方全體造成{0}的物理傷害","0","0","99"
"20","0","20","0","106900201","1.6","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"100","0","0","0","106900202","1","1","3","16","0","0","1","0","2160","","2","1","讓範圍內的敵人TP失去{0}","0","0","99"
"100","0","0","0","106900203","1","1","7","16","0","0","3","0","-1","","1","2","回復自身{0}的TP","0","0","1"
"1","0","12","0","106900301","0","1","3","10","1","0","1","12","2160","","161","1","範圍內的敵人所受的物理傷害上升{0}％","1","1","99"
"1","0","12","0","106900302","0","1","3","10","1","0","1","12","2160","","171","1","範圍內的敵人所受的魔法傷害上升{0}％","1","1","99"
"1","0","122","0","106900303","12","1","3","35","0","0","1","1","2160","","0","1","","1","0","99"
"1","0","0.5","0","106900304","0.5","1","3","10","0","0","1","12","2160","物理防禦力降低+{0}","21","1","降低範圍內的敵人{0}的物理防禦力","1","1","99"
"1","0","0.5","0","106900305","0.5","1","3","10","0","0","1","12","2160","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","1","1","99"
"1","0","15","0","106900306","0","1","3","10","0","0","1","12","2160","","111","1","使範圍內的敵人的物理攻擊暴擊時的傷害降低15％","1","1","99"
"1","0","15","0","106900307","0","1","3","10","0","0","1","12","2160","","121","1","使範圍內的敵人的魔法攻擊暴擊時的傷害降低15％","1","1","99"
"0","0","0","0","106910101","1","1","3","1","0","0","1","0","803","","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","15","0","106950101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106951101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"0","0","1","1","107000101","1","1","7","15","1","1","1","0","0","製造的分身LV+{0}","3","2","製造分身","407001","200","1"
"28","0","28","400","107000102","18","1","7","38","0","3","1","0","0","魔法攻擊力提升+{0}","30","2","展開能夠提升{0}魔法攻擊力的領域","1","0","1"
"15","0","0","400","107000103","18","1","7","38","0","0","1","0","0","TP 上升提高+{0}","80","2","展開領域使 TP 上升提升{0}","1","0","1"
"0","0","0","0","107000201","0","1","3","7","0","0","1","0","-1","1","1","1","","0","0","1"
"20","0","20","0","107000202","1.6","1","3","1","0","0","2","0","250","魔法傷害+{0}","2","1","對範圍內的所有敵人造成{0}魔法傷害","0","0","99"
"0","0","0","0","107000203","0.5","1","3","8","0","0","2","0","250","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"15","0","15","0","107000301","1.2","1","3","1","0","0","2","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"1","0","0.6","0","107000302","0.6","1","1","10","0","0","2","12","-1","魔法防禦力降低+{0}","41","1","降低敵方單體{0}的魔法防禦力","0","0","1"
"0","0","0","0","107001201","0","1","3","7","0","0","1","0","-1","","1","1","","0","0","1"
"30","0","30","0","107001202","2.4","1","3","1","0","0","2","0","250","魔法傷害+{0}","2","1","對範圍內的所有敵人造成{0}魔法傷害","0","0","99"
"1","0","0.2","0","107001203","0.2","1","3","10","0","0","2","12","250","魔法防禦力降低+{0}","41","1","使範圍內所有敵人的魔法防禦力下降{0}","0","0","99"
"0","0","0","0","107001204","1.5","1","3","8","0","0","2","0","250","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"1","0","15","0","107050101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","107051101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"45","0","45","1","107100101","3.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成{0}的物理傷害","0","0","1"
"3","0","0.01","0","107100102","0","1","7","21","0","0","1","0","0","持續時間+0.01秒","2","2","一定時間閃躲所有的物理攻擊","0","0","1"
"1","0","15","0","107100201","15","1","7","10","0","0","3","15","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"1","0","15","0","107100202","0","1","7","10","0","0","3","15","0","","80","2","使自己的TP上升提升{0}","1","0","1"
"15","0","15","0","107100301","1.2","1","3","1","0","0","2","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.6","0","107100302","0.6","1","1","10","0","0","2","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"40","0","40","-1","107101101","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","50","1"
"40","0","40","-1","107101102","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","50","1"
"1","0","0.2","0","107101103","0.2","1","3","10","0","0","1","18","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","1","0","1"
"3","0","0.01","0","107101104","0","1","7","21","0","0","1","0","0","持續時間+0.01秒","2","2","一定時間閃躲所有的物理攻擊","0","0","1"
"1","0","36","0","107101201","36","1","7","10","0","0","3","15","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"1","0","30","0","107101202","0","1","7","10","0","0","3","15","0","","80","2","使自己的TP上升提升{0}","1","0","1"
"150","0","1.5","0","107101203","0","1","7","16","0","0","1","0","0","TP回復量+{0}","1","2","回復自身{0}的TP","0","0","1"
"2","0","10","0","107101204","0","1","7","10","0","1","1","180","0","","110","2","提升自己物理攻擊暴擊時的傷害{0}%","1","1","1"
"45","0","45","1","107120101","3.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成{0}的物理傷害","0","0","1"
"6","0","0","0","107120102","0","1","7","21","0","0","1","0","0","","2","2","一定時間閃躲所有的物理攻擊","0","0","1"
"1","0","-2400","0","107120103","8","1","7","10","0","0","1","18","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"40","0","40","-1","107121101","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","50","1"
"40","0","40","-1","107121102","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","3","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","50","1"
"1","0","0.2","0","107121103","0.2","1","3","10","0","0","1","18","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","1","0","1"
"6","0","0","0","107121104","0","1","7","21","0","0","1","0","0","","2","2","一定時間閃躲所有的物理攻擊","0","0","1"
"1","0","-2400","0","107121105","8","1","7","10","0","0","1","18","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"1","0","-2044","0","107121201","44","1","7","10","0","0","3","15","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"1","0","30","0","107121202","0","1","7","10","0","0","3","15","0","","80","2","使自己的TP上升提升{0}","1","0","1"
"540","0","0","0","107121203","0","1","7","16","0","0","1","0","0","","1","2","回復自身{0}的TP","0","0","1"
"2","0","10","0","107121204","0","1","7","10","0","1","1","180","0","","110","2","提升自己物理攻擊暴擊時的傷害{0}%","1","1","1"
"1","0","15","0","107150101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","107151101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"32","0","32","0","107500101","2.55","1","3","1","0","0","1","0","600","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","1","0","107500102","1","1","7","28","0","0","2","0","2160","","6221","2","","107500103","0","1"
"1","0","0","0","107500103","0","1","7","57","0","0","2","0","2160","","107500105","2","","0","0","1"
"2","0","221","0","107500104","180","1","7","35","0","0","2","-1","2160","","1","2","","0","0","1"
"1000","0","0","0","107500105","0","1","7","16","0","0","2","0","2160","","1","2","","0","0","1"
"1","0","40","0","107500201","40","1","7","10","0","0","3","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"2","0","20","0","107500202","0","1","7","10","0","0","3","12","0","","41","2","降低自身初期數值20％的魔法防禦力","0","0","1"
"10","0","10","0","107500301","0.8","1","3","1","0","0","1","0","325","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"200","0","0","0","107500302","500","1","3","3","0","0","1","0","325","","3","1","","0","0","1"
"52.5","0","52.5","0","107501101","4.2","1","3","1","0","0","1","0","700","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"6","0","0.1125","135","107501102","0","1","3","26","0","0","1","135","700","","107501103","1","","2","0","99"
"1","0","15","0","107501103","15","1","7","10","0","1","1","18","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"0","0","1","0","107501104","1","1","7","28","0","0","2","0","2160","","6221","2","","107501105","0","1"
"1","0","0","0","107501105","0","1","7","57","0","0","2","0","2160","","107501107","2","","0","0","1"
"2","0","221","0","107501106","180","1","7","35","0","0","2","-1","2160","","1","2","","0","0","1"
"1000","0","0","0","107501107","0","1","7","16","0","0","2","0","2160","","1","2","","0","0","1"
"1","0","90","0","107501201","90","1","7","10","0","0","3","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"1","0","100","0","107501202","0","1","7","10","0","0","3","12","0","","60","2","自身物理暴擊提升{0}","0","0","1"
"2","0","20","0","107501203","0","1","7","10","0","0","3","12","0","","41","2","降低自身初期數值20％的魔法防禦力","0","0","1"
"45","0","45","0","107501301","3.6","1","3","1","0","0","1","0","700","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"200","0","0","0","107501302","500","1","3","3","0","0","1","0","700","","3","1","","0","0","1"
"2","0","12","0","107501303","0","1","7","10","0","0","2","18","2160","","110","2","提升自身{0}％的物理暴擊傷害","1","0","1"
"2","0","221","0","107501304","180","1","7","35","0","0","2","1","2160","","1","2","對自身施加１枚再來一次券，ＴＰ恢復1000","0","0","1"
"1000","0","0","0","107501305","0","1","7","16","0","0","2","0","2160","","1","2","使用ＵＢ時，若持有１枚以上的再來一次券，消耗１枚再來一次券，ＴＰ恢復1000","0","0","1"
"1","0","15","0","107550101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","107551101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","22.5","0","107600101","22.5","1","5","4","0","0","2","2.7","2160","HP回復量+{0}","1","2","回復我方單體{0}的HP","0","0","1"
"50","0","0","0","107600201","0","1","3","2","0","0","1","0","-1","","1","1","","0","0","1"
"10","0","10","0","107600202","0.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.6","0","107600203","0.6","1","3","10","0","0","1","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"1","0","6","0","107600301","6","1","3","10","0","0","3","12","2160","物理攻擊力提升+{0}","10","2","提升我方全體{0}的物理攻擊力","0","0","99"
"1","0","22.5","0","107601101","22.5","1","5","4","0","0","2","2.7","2160","HP回復量+{0}","1","2","回復我方單體{0}的HP","0","0","1"
"1","0","4.8","0","107601102","4.8","1","3","4","0","0","3","0.4","2160","HP回復量+{0}","1","2","回復我方全體{0}的HP","0","0","99"
"1","0","24","0","107601103","24","1","3","10","0","0","3","18","2160","物理攻擊力提升+{0}","10","2","提升我方全體{0}的物理攻擊力","1","0","99"
"1","0","10","0","107601104","0","1","3","10","0","0","3","18","2160","","80","2","全體我方的TP上升提升10","1","0","99"
"2","0","20","0","107601105","0","1","3","10","0","0","3","18","2160","","110","2","提升我方全體物理攻擊暴擊時的傷害{0}%","1","0","99"
"1","0","0.4","0","107601106","0.4","1","3","10","0","0","3","18","2160","物理防禦力降低+{0}","21","1","降低敵方全體{0}的物理防禦力","0","0","99"
"50","0","0","0","107601201","0","1","3","2","0","0","1","0","-1","","1","1","","0","0","1"
"10","0","10","0","107601202","0.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
