77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"3","45","0","0","0","0","3","2160","0","6","0","109901106","2","99","45","展開{0}傷害量的物魔無效護盾","無效傷害量+{0}","0","1","5","18"
"3","188","0","0","0","0","7","2160","1","35","0","109901107","2","1","1","對自身施加熱情花束","","0","1","0","180"
"1","0","0","0","0","0","7","0","0","45","0","109901108","2","1","1","","","0","1","1","0"
"1","0","0","0","109901110","0","7","0","0","28","0","109901109","2","1","0","","","0","1","1211","0"
"3","0","0","0","0","10990102","7","2160","0","22","0","109901110","2","1","-1","","","0","1","1","0"
"1","45","0","0","0","0","3","-1","0","1","0","109901201","1","1","45","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3.6"
"3","42","1","0","0","1","7","0","12","10","0","109901202","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","42"
"3","2","0","0","109910103","109910102","7","2160","0","28","0","109910101","2","1","1","","","0","1","6188","1"
"1","45","0","0","0","0","3","-1","0","1","0","109910102","1","1","45","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3.6"
"1","0","0","0","0","0","3","-1","0","1","0","109910103","1","1","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1"
"0","15","0","0","0","0","0","0","1","90","0","109950101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","109951101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"3","2","0","0","110000102","110000103","7","0","0","28","0","110000101","2","1","1","","","0","1","1211","0"
"1","60","0","0","0","0","3","-1","0","1","0","110000102","1","1","60","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4.8"
"1","60","0","1","0","0","3","-1","0","1","0","110000103","1","1","60","","","0","1","1","4.8"
"1","8","0","0","0","0","3","-1","0","1","0","110000201","1","1","8","對一名敵人造成 3 次{0}的物理傷害","物理傷害+{0}","0","1","1","0.6"
"1","8","0","0","0","0","3","-1","0","1","0","110000202","1","1","8","","","0","1","1","0.6"
"1","8","0","0","0","0","3","-1","0","1","0","110000203","1","1","8","","","0","1","1","0.6"
"3","32","1","0","0","1","7","0","180","10","0","110000301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","32"
"3","0","0","0","0","0","7","0","0","45","0","110000302","2","1","1","","","0","1","1","0"
"3","0","1","0","0","0","7","0","0","16","0","110000303","2","1","1000","完全恢復自己的 TP","","0","1","1","0"
"1","10","0","1","0","0","3","-1","0","1","0","110001201","1","1","10","對一名敵人造成 3 次{0}的物理傷害","物理傷害+{0}","0","1","1","0.75"
"1","10","0","1","0","0","3","-1","0","1","0","110001202","1","1","10","","","0","1","1","0.75"
"1","10","0","1","0","0","3","-1","0","1","0","110001203","1","1","10","","","0","1","1","0.75"
"1","12.5","1","0","1","1","7","0","12","10","0","110001204","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","12.5"
"3","96","1","0","0","1","7","0","180","10","0","110001301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","96"
"3","28","1","0","0","1","7","0","180","10","0","110001302","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"3","0","1","0","0","0","7","0","0","16","0","110001303","2","1","1000","完全恢復自己的 TP","","0","1","1","0"
"3","0","0","0","0","0","7","0","0","45","0","110001304","2","1","1","","","0","1","1","0"
"2","0","0","0","0","11000102","7","2160","0","22","0","110001305","2","1","180","","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","110050101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","110051101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","12","0","0","0","0","3","2160","0","1","0","110100101","1","99","12","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","1.08"
"3","6","0","0","0","0","3","2160","0.45","4","0","110100102","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","6"
"1","8","0","0","0","0","3","900","0","1","0","110100201","1","99","8","對範圍內的所有敵人造成{0}魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"1","0.18","0","0","0","4","3","900","0","26","0","110100202","1","99","4","","","0","1","110100203","0"
"2","4","0","0","0","0","5","2160","0.25","4","0","110100203","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","4"
"1","4.5","0","0","0","0","3","900","0","1","0","110100301","1","99","4.5","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.36"
"1","0.375","1","0","0","1","3","900","12","10","0","110100302","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.375"
"1","12","0","0","0","0","3","1100","0","1","0","110101201","1","99","12","對範圍內的所有敵人造成{0}魔法傷害","魔法傷害+{0}","0","1","2","1"
"1","0.18","0","0","0","4","3","1100","0","26","0","110101202","1","99","4","","","0","1","110101203","0"
"2","5","0","0","0","0","5","2160","0.3","4","0","110101203","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","5"
"1","22.5","0","0","0","0","3","1100","0","1","0","110101301","1","99","22.5","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.8"
"1","0.6","1","0","0","1","3","1100","18","10","0","110101302","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.6"
"1","0.18","0","0","0","3","3","1100","0","26","0","110101303","1","99","4","","","0","1","110101301","0"
"1","0.06","0","0","0","2","3","1100","0","26","0","110101304","1","99","4","","","0","1","110101302","0.06"
"3","25","1","0","0","1","7","0","180","10","0","110101305","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","25"
"3","150","1","0","0","1","7","0","180","10","0","110101306","2","1","1","提升自己{0}的魔法暴擊","","0","1","70","0"
"0","15","0","0","0","0","0","0","1","90","0","110150101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","110151101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"3","10.5","1","0","0","1","3","2160","12","10","0","110300101","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","10.5"
"3","10.5","1","0","0","1","3","2160","12","10","0","110300102","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","10.5"
"3","0","0","0","0","0","3","2160","0","8","0","110300103","2","99","1.5","提升我方全體的行動速度50％","","0","1","2","12"
"3","1.25","0","0","0","0","3","2160","0","16","0","110300201","2","99","175","回復我方全體{0}的TP","TP回復量+{0}","0","1","1","0"
"3","2.5","1","0","0","1","3","2160","12","10","0","110300301","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","2.5"
"3","2.5","1","0","0","1","3","2160","12","10","0","110300302","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","2.5"
"3","20","1","0","0","1","3","2160","12","10","0","110300303","2","99","1","使全體夥伴的物理暴擊提升{0}","物理暴擊提高+{0}","0","1","60","0"
"3","20","1","0","0","1","3","2160","12","10","0","110300304","2","99","1","使全體夥伴的魔法暴擊提升{0}","魔法暴擊提高+{0}","0","1","70","0"
"3","1.35","0","0","0","0","3","2160","0","16","0","110301201","2","99","200","回復我方全體{0}的TP","TP回復量+{0}","0","1","1","0"
"3","18","1","0","0","1","3","2160","20","10","0","110301202","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","18"
"3","18","1","0","0","1","3","2160","20","10","0","110301203","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","18"
"3","25","1","0","0","1","3","2160","12","10","0","110301301","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","25"
"3","25","1","0","0","1","3","2160","12","10","0","110301302","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","25"
"3","100","1","0","0","1","3","2160","12","10","0","110301303","2","99","1","使全體夥伴的物理暴擊提升{0}","","0","1","60","0"
"3","100","1","0","0","1","3","2160","12","10","0","110301304","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","0.6","1","0","0","1","3","2160","12","10","0","110301305","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.6"
"3","0.6","1","0","0","1","3","2160","12","10","0","110301306","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.6"
"3","0","0","0","0","0","3","2160","0","16","0","110320201","2","99","500","回復我方全體{0}的TP","","0","1","1","0"
"3","-1040","1","0","0","1","3","2160","20","10","0","110320202","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","4"
"3","-1040","1","0","0","1","3","2160","20","10","0","110320203","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","4"
"3","0","0","0","0","0","3","2160","0","16","0","110321201","2","99","551","回復我方全體{0}的TP","","0","1","1","0"
"3","-1022","1","0","0","1","3","2160","20","10","0","110321202","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","22"
"3","-1022","1","0","0","1","3","2160","20","10","0","110321203","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","22"
"0","15","0","0","0","0","0","0","1","90","0","110350101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","15","0","0","0","0","0","0","1","90","0","110351101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","30","0","0","0","0","0","0","1","90","0","110351102","0","0","1","提升自身{0}的魔法防禦力","","0","1","5","0"
"1","2","0","0","110400103","110400102","3","-1","0","23","0","110400101","1","1","1","","","0","1","700","0"
"1","60","0","0","0","0","3","-1","0","1","0","110400102","1","1","60","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","5"
"1","40","0","0","0","0","3","-1","0","1","0","110400103","1","1","40","如果剩餘的攻擊目標有 2 名以上時，對單體敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.6"
"1","1.1","1","0","0","1","3","-1","18","10","0","110400104","1","1","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","1.1"
"1","20","0","0","0","0","3","-1","0","1","0","110400201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","0","0","0","0","110400203","3","-1","0","23","0","110400202","1","1","1","","","0","1","700","0"
"1","10","0","0","0","0","3","-1","0","1","0","110400203","1","1","10","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","物理傷害+{0}","0","1","1","0.8"
"1","0.3","0","0","0","1","3","-1","12","10","0","110400204","1","1","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.3"
"1","0","0","0","110400303","110400302","3","-1","0","28","0","110400301","1","1","1","","","0","1","700","0"
"1","10","1","0","0","1","7","0","180","10","0","110400302","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","10"
"1","10","1","0","0","1","7","0","12","10","0","110400303","2","1","1","","","0","1","10","10"
"1","20","0","0","0","0","3","-1","0","1","0","110401201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","0","0","0","0","110401203","3","-1","0","23","0","110401202","1","1","1","","","0","1","700","0"
"1","20","0","0","0","0","3","-1","0","1","0","110401203","1","1","20","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","0.5","0","0","0","1","3","-1","12","10","0","110401204","1","1","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.5"
"1","0","0","0","0","110401206","3","-1","0","28","0","110401205","1","1","1","","","0","1","700","0"
"1","5","0","0","0","1","7","0","180","10","0","110401206","2","1","1","剩下的攻擊對象只剩1名時，提升自己{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","5"
"1","0","0","0","110401303","110401302","3","-1","0","28","0","110401301","1","1","1","","","0","1","700","0"
"1","40","1","0","0","1","7","0","180","10","0","110401302","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","40"
"1","40","1","0","0","1","7","0","12","10","0","110401303","2","1","1","","","0","1","10","40"
"1","0","0","0","110401306","110401305","3","-1","0","28","0","110401304","1","1","1","","","0","1","700","0"
"1","9","1","0","0","1","7","0","180","10","0","110401305","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"1","9","1","0","0","1","7","0","12","10","0","110401306","2","1","1","","","0","1","110","0"
"1","0","0","0","0","0","7","0","0","16","0","110401307","2","1","150","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","110450101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","110451101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","0.5","0","0","0","3","3","790","0","26","0","110500101","1","99","4","","","0","1","110500102","0"
"1","30","0","0","0","0","3","790","0","1","0","110500102","1","99","30","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.42"
"1","10","0","0","0","0","3","790","0","1","0","110500201","1","99","10","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.8"
"1","0","0","0","0","0","3","790","0","3","0","110500202","1","1","200","","","0","1","3","500"
"1","20","1","0","0","1","7","0","12","10","0","110500301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","20"
"2","0","0","0","0","0","3","300","0","8","0","110500302","2","99","1.35","使範圍內的我方行動速度上升35％","","0","1","2","12"
"1","22.5","0","0","0","0","3","790","0","1","0","110501201","1","99","22.5","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.8"
"1","0","0","0","0","0","3","790","0","3","0","110501202","1","1","400","","","0","1","3","1000"
"1","0","0","0","0","0","3","790","0","8","0","110501203","1","99","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","1.5"
"2","0","0","0","0","0","3","300","0","8","0","110501301","2","99","1.55","使範圍內的我方行動速度上升55％","","0","1","2","18"
"1","35","1","0","0","1","7","0","180","10","0","110501302","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","35"
"1","6","1","0","0","1","7","0","180","10","0","110501303","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"1","0","0","0","0","0","7","0","0","16","0","110501304","2","1","150","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","110550101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","110551101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"2","20","0","0","0","0","2","2160","0","1","0","110600101","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","20","0","0","0","0","2","2160","0","1","0","110600102","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","20","0","0","0","0","2","2160","0","1","0","110600103","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","20","0","0","0","0","2","2160","0","1","0","110600104","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"1","15","1","0","0","1","7","0","12","10","0","110600201","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","15"
"1","1","0","0","0","0","7","0","0","16","0","110600202","2","1","100","回復自身{0}的TP","TP回復量+{0}","0","1","1","0"
"2","25","0","0","0","0","2","2160","0","1","0","110600301","1","1","25","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2"
