d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","112550101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","32","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","112551101","1","3"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","1","1","1","0","3","對最接近的1名敵人造成{0}魔法傷害","0","0","112600101","15","2"
"0","0","1","魔法傷害+{0}","1.4","2160","0","0","17.5","1","1","1","1","0","3","對第2接近的一名敵人造成{0}魔法傷害","1","0","112600102","17.5","2"
"0","0","1","魔法傷害+{0}","1.6","2160","0","0","20","1","1","1","1","0","3","對第3接近的一名敵人造成{0}魔法傷害","2","0","112600103","20","2"
"0","1","2","魔法攻擊力提升+{0}","20","0","1","0","20","10","1","1","1","0","7","提升自身{0}的魔法攻擊力","0","18","112600104","1","30"
"0","3","2","","0","2160","0","0","0.000006","26","99","1","3","0","34","","0","2.4","112600105","15","112600101"
"0","3","2","","0","2160","0","0","0.000007","26","99","1","3","0","34","","0","2.8","112600106","15","112600102"
"0","3","2","","0","2160","0","0","0.000008","26","99","1","3","0","34","","0","3.2","112600107","15","112600103"
"0","2","2","","0.0001","2160","0","40","0.0001","26","99","1","3","0","34","","0","40","112600108","15","112600104"
"0","0","1","魔法傷害+{0}","1","2160","0","0","12.5","1","1","1","1","0","3","對最接近的1名敵人造成{0}魔法傷害","0","0","112600201","12.5","2"
"0","0","1","魔法傷害+{0}","1.3","2160","0","0","16.25","1","1","1","1","0","3","對第2接近的一名敵人造成{0}魔法傷害","1","0","112600202","16.25","2"
"0","0","1","魔法傷害+{0}","1.6","2160","0","0","20","1","1","1","1","0","3","對第3接近的一名敵人造成{0}魔法傷害","2","0","112600203","20","2"
"0","1","2","魔法攻擊力提升+{0}","10","0","0","0","10","10","1","1","3","0","7","提升自身{0}的魔法攻擊力","0","180","112600204","1","30"
"0","0","2","","0","0","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","112600205","128","1"
"0","0","2","","0","2160","0","0","0","7","1","1","3","0","5","","0","0","112600301","0","1"
"0","1","2","魔法攻擊力提升+{0}","20","300","0","0","20","10","99","1","2","0","3","提升範圍內的我方{0}的魔法攻擊力","0","180","112600302","1","30"
"0","0","2","HP回復量+{0}","2.5","300","0","0","2.5","4","99","1","2","0","5","回復範圍內的我方{0}的HP","0","0.25","112600303","1","2"
"0","0","2","每１秒的HP回復量+{0}","0.035","2160","410","10.5","0.35","37","1","1","3","1","5","展開每秒回復{0}HP的結界","0","0","112600304","0.35","4"
"0","0","1","魔法傷害+{0}","1.3","2160","0","0","16.25","1","1","1","1","0","3","對最接近的1名敵人造成{0}魔法傷害","0","0","112601201","16.25","2"
"0","0","1","魔法傷害+{0}","1.6","2160","0","0","20","1","1","1","1","0","3","對第2接近的一名敵人造成{0}魔法傷害","1","0","112601202","20","2"
"0","0","1","魔法傷害+{0}","1.9","2160","0","0","23.75","1","1","1","1","0","3","對第3接近的一名敵人造成{0}魔法傷害","2","0","112601203","23.75","2"
"0","1","2","魔法攻擊力提升+{0}","10","0","0","0","10","10","1","1","3","0","7","提升自身{0}的魔法攻擊力","0","180","112601204","1","30"
"0","2","2","","0.00005","2160","0","20","0.00005","26","99","1","3","0","34","","0","20","112601205","15","112601204"
"0","0","2","","0","0","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","112601206","128","1"
"0","0","2","","0","2160","0","0","0","7","1","1","3","0","5","","0","0","112601301","0","1"
"0","1","2","魔法攻擊力提升+{0}","20","300","0","0","20","10","99","1","2","0","3","提升範圍內的我方{0}的魔法攻擊力","0","180","112601302","1","30"
"0","0","2","HP回復量+{0}","2.5","300","0","0","2.5","4","99","1","2","0","5","回復範圍內的我方{0}的HP","0","0.25","112601303","1","2"
"0","0","2","每１秒的HP回復量+{0}","0.035","2160","410","10.5","0.35","37","1","1","3","1","5","展開每秒回復{0}HP的結界","0","0","112601304","0.35","4"
"0","0","2","","0","0","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","112601305","150","1"
"0","1","2","","0","2160","0","0","0.00075","26","99","1","3","0","34","","0","300","112601306","15","112601305"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112650101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112651101","1","4"
"0","0","1","物理傷害+{0}","1.5","790","0","0","19","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112700101","19","1"
"0","1","1","物理防禦力降低+{0}","0.5","790","1","0","0.5","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","18","112700102","1","21"
"0","0","1","物理傷害+{0}","1.8","790","0","0","22.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112700201","22.5","1"
"0","1","1","物理防禦力降低+{0}","0.9","790","1","0","0.9","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","20","112700202","1","21"
"0","0","2","","180","0","0","0","0","8","1","1","1","0","7","降低自身的行動速度67％","0","0","112700203","0.33","1"
"0","0","1","物理傷害+{0}","0.6","790","0","0","7.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112700301","7.5","1"
"0","1","1","物理防禦力降低+{0}","0.15","790","1","0","0.15","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","12","112700302","1","21"
"0","0","1","物理傷害+{0}","4","790","0","0","50","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112701201","50","1"
"0","1","1","物理防禦力降低+{0}","1.2","790","1","0","1.2","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","24","112701202","1","21"
"0","0","2","","180","0","0","0","0","8","1","1","1","0","7","降低自身的行動速度67％","0","0","112701203","0.33","1"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112750101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112751101","1","2"
"0","0","1","物理傷害+{0}","1.8","825","0","0","22.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112800101","22.5","1"
"0","0","1","混亂的確定成功Lv+1","100","825","0","0","0","11","99","1","1","0","3","使範圍內的敵人混亂","0","0","112800102","6","1"
"0","1","2","物理攻擊力提升+{0}","18","0","1","0","18","10","1","1","1","1","7","提升自身{0}的物理攻擊力","0","12","112800201","1","10"
"0","2","2","","0","0","0","8.5","0","48","1","1","1","0","7","每秒恢復 15 TP","0","0","112800202","15","1"
"0","3","1","","0","775","0","0","0.2","26","99","1","1","0","3","","0","0","112800301","4","112800302"
"0","0","1","物理傷害+{0}","0.9","775","0","0","16","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112800302","16","1"
"0","0","1","","900","-1","0","0","0","3","1","1","1","0","3","","0","0","112800303","450","3"
"0","2","1","","9","2160","0","0","9","26","99","1","3","0","3","","0","0","112801201","4","112801202"
"0","1","2","物理攻擊力提升+{0}","18","0","1","0","18","10","1","1","1","1","7","提升自身{0}的物理攻擊力","0","12","112801202","1","10"
"0","2","2","","0","0","0","8.5","0","48","1","1","1","0","7","每秒恢復 15 TP","0","0","112801203","15","1"
"0","2","1","","0","2160","0","0","25","26","99","1","3","0","3","","0","0","112801204","4","112801205"
"0","1","2","物理暴擊提高+{0}","0","0","1","0","50","10","1","1","1","1","7","自身物理暴擊提升{0}","0","12","112801205","1","60"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112850101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112851101","1","2"
"0","3","2","","0","2160","0","0","0.7","26","99","1","3","0","3","","0","0","112900101","4","112900102"
"1.5","0","1","物理傷害+{0}","0.7","-1","0","0","60","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112900102","60","1"
"0","0","1","物理傷害+{0}","0.8","-1","0","0","10","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112900201","10","1"
"0","1","2","物理暴擊提高+{0}","0","0","1","0","40","10","1","1","1","0","7","自身物理暴擊提升{0}","0","180","112900202","1","60"
"0","0","2","TP回復量+{0}","0","0","0","0","0.75","16","1","1","1","0","7","回復自身{0}的TP","0","0","112900203","75","1"
"0","0","1","物理傷害+{0}","1.2","-1","0","0","15","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112900301","15","1"
"0","112900303","2","","0","0","0","0","0","28","1","1","1","0","7","","0","0","112900302","1","1001"
"0","1","1","物理防禦力降低+{0}","0.7","-1","1","0","0.7","10","1","1","1","0","3","降低敵方單體{0}的物理防禦力","0","12","112900303","1","21"
"0","3","2","","0","2160","0","0","0.6","26","99","1","3","0","3","","0","0","112901201","4","112901202"
"0","0","1","物理傷害+{0}","0.8","-1","0","0","10","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112901202","10","1"
"0","2","2","","0","2160","0","0","25","26","99","1","3","0","3","","0","0","112901203","4","112901204"
"0","1","2","物理暴擊提高+{0}","0","0","1","0","40","10","1","1","1","0","7","自身物理暴擊提升{0}","0","180","112901204","1","60"
"0","1","2","","0","2160","0","0","20","26","99","1","3","0","3","","0","0","112901205","4","112901206"
"0","0","2","TP回復量+{0}","0","0","0","0","0.75","16","1","1","1","0","7","回復自身{0}的TP","0","0","112901206","75","1"
"0","0","1","物理傷害+{0}","1.2","-1","0","0","10","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112920201","10","1"
"0","1","2","物理暴擊提高+{0}","0","0","1","0","40","10","1","1","1","0","7","自身物理暴擊提升{0}","0","180","112920202","1","60"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","回復自身{0}的TP","0","0","112920203","270","1"
"0","3","2","","0","2160","0","0","0.6","26","99","1","3","0","3","","0","0","112921201","4","112921202"
"0","0","1","物理傷害+{0}","1.2","-1","0","0","10","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112921202","10","1"
"0","2","2","","0","2160","0","0","25","26","99","1","3","0","3","","0","0","112921203","4","112921204"
"0","1","2","物理暴擊提高+{0}","0","0","1","0","40","10","1","1","1","0","7","自身物理暴擊提升{0}","0","180","112921204","1","60"
"0","1","2","","0","2160","0","0","20","26","99","1","3","0","3","","0","0","112921205","4","112921206"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","回復自身{0}的TP","0","0","112921206","270","1"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112950101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112951101","1","2"
"0","0","2","","18","2160","0","0","0","8","99","1","3","0","3","提升我方全體的行動速度100％","0","0","113000101","2","2"
"0","1","2","物理防禦力提升+{0}","0.2","2160","1","0","0.2","10","99","1","3","0","3","提升我方全體{0}的物理防禦力","0","18","113000102","1","20"
"0","0","1","造成行動速度降低的成功Lv+1","12","2160","0","0","0","8","99","1","3","0","3","降低敵方全體的行動速度10％","0","0","113000201","0.9","1"
"0","1","1","物理攻擊力降低+{0}","7.5","2160","0","0","7.5","10","99","1","3","0","3","降低全體敵人{0}物理攻擊力","0","12","113000202","1","11"
"0","0","1","命中下降+{0}","0.1","2160","0","0","5","10","99","1","3","0","3","降低全體敵人{0}的命中","0","12","113000203","1","131"
"0","0","1","時間停止的確定成功Lv+1","1.75","2160","0","0","0","8","1","1","3","0","14","使敵方單體一段時間內無法行動","0","0","113000301","0","11"
"0","0","1","造成行動速度降低的成功Lv+1","12","2160","0","0","0","8","99","1","3","0","3","降低敵方全體的行動速度40％","0","0","113001201","0.6","1"
"0","1","1","物理攻擊力降低+{0}","20","2160","0","0","20","10","99","1","3","0","3","降低全體敵人{0}物理攻擊力","0","12","113001202","1","11"
"0","0","1","命中下降+{0}","0.1","2160","0","0","15","10","99","1","3","0","3","降低全體敵人{0}的命中","0","12","113001203","1","131"
"0","1","1","","0","2160","0","0","125","10","99","1","3","0","3","降低敵方全體的物理暴擊{0}","0","12","113001204","1","61"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","113050101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","32","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","113051101","1","3"
"0","0","1","物理傷害+{0}","2.4","500","0","0","30","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113100101","30","1"
"0","0","2","","0","0","0","0","0","28","1","1","1","113100103","7","","0","0","113100102","0","1211"
"0","113100104","2","","180","0","0","0","0","75","1","1","1","0","7","","0","0","113100103","15","3"
"0","1","2","物理攻擊力提升+{0}","12.5","0","1","0","12.5","10","1","1","1","1","7","每造成15次傷害時，提升自己{0}的物理攻擊力","0","180","113100104","1","10"
"0","0","2","","0","0","0","0","0","45","1","1","1","0","7","","0","0","113100105","1","1"
"0","0","1","物理傷害+{0}","1.08","500","0","0","12","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113100201","12","1"
"0","1","2","物理攻擊力提升+{0}","15","0","1","0","15","10","1","1","1","1","7","提升自身{0}的物理攻擊力","0","12","113100202","1","10"
"0","0","1","物理傷害+{0}","1.2","500","0","0","15","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113100301","15","1"
"0","0","1","物理傷害+{0}","1.12","600","0","0","14","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113101201","14","1"
"0","1","2","物理攻擊力提升+{0}","23","0","1","0","23","10","1","1","1","1","7","提升自身{0}的物理攻擊力","0","12","113101202","1","10"
"0","0","1","物理傷害+{0}","2.4","500","0","0","30","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113101301","30","1"
"0","0","1","物理傷害+{0}","2.4","500","0","0","30","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","113101302","30","1"
"0","0","1","物理防禦力降低+{0}","0.75","500","0","0","0.75","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","12","113101303","1","21"
"0","1","1","","0","500","1","0","5","10","99","1","1","0","3","使範圍內敵人的被暴擊傷害提升{0}％","0","12","113101304","1","141"
"0","0","2","","0","2160","0","0","2","28","1","1","2","113101306","7","","0","0","113101305","1","1221"
"0","113101308","2","","180","2160","0","0","0","75","1","1","2","0","7","","0","0","113101306","15","3"
"0","0","2","","0","2160","0","0","0","45","1","1","2","0","7","","0","0","113101307","1","2"
"0","1","2","","0","2160","1","0","2","10","1","1","2","0","7","每造成15次傷害時，提升自身{0}％的物理暴擊傷害","0","180","113101308","1","110"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","113150101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","113151101","1","2"
"0","0","1","魔法傷害+{0}","5.7","2160","0","0","71.25","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","113200101","71.25","2"
"0","113200103","1","","0","-1","0","0","2","28","1","1","1","113200104","3","","0","0","113200102","1","700"
"0","1","2","魔法攻擊力提升+{0}","22.5","0","1","0","22.5","10","1","1","1","0","7","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","0","18","113200103","1","30"
"0","0","2","","0","0","0","0","0","7","1","1","1","0","7","","0","0","113200104","0","1"
"0","0","1","魔法傷害+{0}","1","2160","0","0","12","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","113200201","12","2"
"0","0","1","魔法防禦力降低+{0}","0.8","2160","0","0","0.8","10","1","1","1","0","3","降低敵方單體{0}的魔法防禦力","0","12","113200202","1","41"
"0","1","2","","0","2160","0","0","90","10","99","1","3","0","34","降低自己以外的全體夥伴初期值90%的魔法攻擊力","0","12","113200301","2","31"
"0","1","2","魔法攻擊力提升+{0}","120","0","1","0","120","10","1","1","1","0","7","提升自身{0}的魔法攻擊力","0","12","113200302","1","30"
