61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"21","45","0","2","降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","129700104","18","1","0","0.3","0","物理防禦力降低+{0}","2160","10","0.3"
"21","45","0","2","妨魔塵中，降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","129700105","18","1","0","0.6","0","物理防禦力降低+{0}","2160","10","0.6"
"141","45","0","2","提升敵方單體受到暴擊時的傷害{0}％","0","1","1","1","1","1","129700106","18","1","0","0","0","","2160","10","4"
"141","45","0","2","妨魔塵中，提升敵方單體受到暴擊時的傷害{0}％","0","1","1","1","1","1","129700107","18","1","0","0","0","","2160","10","8"
"3162","7","129700202","3","","0","129700203","0","2","1","1","129700201","0","1","0","0","0","","2160","28","2"
"1","45","0","2","對敵方單體造成{0}的物理傷害","0","0","0","1","22.5","1","129700202","0","1","0","1.8","0","物理傷害+{0}","2160","1","22.5"
"1","45","0","2","妨魔塵中，對敵方單體造成{0}的物理傷害","0","0","0","1","45","1","129700203","0","1","0","3.6","0","物理傷害+{0}","2160","1","45"
"3162","7","129700205","3","","0","129700206","0","2","1","1","129700204","0","1","0","0","0","","2160","28","2"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129700205","12","1","0","10","0","物理攻擊力提升+{0}","2160","10","10"
"10","3","0","3","妨魔塵中，提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129700206","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"60","3","0","3","使全體夥伴的物理暴擊提升{0}","0","1","1","2","1","99","129700207","12","1","0","0","0","","2160","10","75"
"60","3","0","3","妨魔塵中，使全體我方的物理暴擊率提升{0}","0","1","1","2","1","99","129700208","12","1","0","0","0","","2160","10","150"
"110","3","0","3","使全體我方的物理暴擊傷害提升{0}%","0","1","1","2","1","99","129700209","12","1","0","0","0","","2160","10","3"
"110","3","0","3","妨魔塵中，使全體我方的物理暴擊傷害提升{0}%","0","1","1","2","1","99","129700210","12","1","0","0","0","","2160","10","6"
"2","3","0","3","提升我方全體的行動速度50％","0","0","0","2","2","99","129700301","0","1","0","12","0","","2160","8","0"
"1211","7","129700303","2","妨魔塵中，提升我方全體的行動速度100％","0","0","0","2","1","1","129700302","0","1","0","0","0","","0","28","2"
"129700305","7","0","2","初次使用時，對自身追加20鐵氣守護","0","129700306","0","2","161","1","129700303","180","1","0","10","0","","2160","114","20"
"1","7","0","2","","0","0","0","2","1","1","129700304","0","1","0","0","0","","0","45","0"
"1","3","0","2","對敵方單體造成比例傷害，最大為99999","0","1","0","1","5","1","129700305","0","1","0","99999","0","","2160","46","0"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129700306","180","1","0","6","0","物理攻擊力提升+{0}","2160","10","6"
"1","3","0","2","回復我方全體{0}的HP","0","0","0","2","1","99","129700307","0.3","1","0","3","0","HP回復量+{0}","2160","4","3"
"3162","7","129700309","2","","0","129700301","0","2","1","1","129700308","0","1","0","0","0","","0","28","2"
"2","3","0","3","","0","0","0","2","1.5","99","129700309","0","1","0","12","0","","2160","8","0"
"1","7","0","3","使環境化為妨魔塵","0","162","0","2","180","1","129710101","0","1","0","0","0","","2160","105","0"
"191","3","0","3","降低5％敵我雙方造成的魔法傷害","0","1","0","3","1","99","129710102","180","1","1","0","0","","2160","10","5"
"6","0","0","0","自身物理暴擊提升{0}","0","0","0","0","1","0","129750101","1","1","0","1","0","物理暴擊提高+{0}","0","90","20"
"6","0","0","0","自身物理暴擊提升{0}","0","0","0","0","1","0","129751101","1","1","0","1","0","物理暴擊提高+{0}","0","90","320"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","67.5","1","129800101","0","1","0","5.4","0","物理傷害+{0}","2160","1","67.5"
"11","3","0","1","降低敵方單體{0}的物理攻擊力","0","1","1","1","1","1","129800102","18","1","0","15","0","物理攻擊力降低+{0}","2160","10","15"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","129800103","18","1","0","0.4","0","物理防禦力降低+{0}","2160","10","0.4"
"1700","1","0","1","","0","129800105","0","1","0","1","129800104","0","1","0","21","0","","2160","28","0"
"1","3","0","1","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","0","0","1","45","1","129800105","0","1","0","3.6","0","物理傷害+{0}","2160","1","45"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","30","1","129800201","0","1","0","2.4","0","物理傷害+{0}","2160","1","30"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","129800202","12","1","0","0.4","0","物理防禦力降低+{0}","2160","10","0.4"
"1700","1","0","1","","0","129800204","0","1","0","1","129800203","0","1","0","21","0","","2160","28","0"
"1","3","0","1","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","0","0","1","22.5","1","129800204","0","1","0","1.8","0","物理傷害+{0}","2160","1","22.5"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","1","2","1","1","129800301","180","1","0","30","0","物理攻擊力提升+{0}","2160","10","30"
"60","7","0","3","自身物理暴擊提升{0}","0","1","0","2","1","1","129800302","180","1","0","0","0","","2160","10","100"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","650","1","129800303","0","1","0","0","0","","2160","16","0"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","32.5","1","129801201","0","1","0","2.6","0","物理傷害+{0}","2160","1","32.5"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","129801202","12","1","0","0.55","0","物理防禦力降低+{0}","2160","10","0.55"
"1700","1","0","1","","0","129801204","0","1","0","1","129801203","0","1","0","21","0","","2160","28","0"
"1","3","0","1","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","0","0","1","25","1","129801204","0","1","0","2","0","物理傷害+{0}","2160","1","25"
"141","3","0","1","使敵方單體的被暴擊傷害提升{0}%","0","1","1","1","1","1","129801205","12","1","0","0","0","","2160","10","4"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129850101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129851101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"129900102","3","0","3","","0","3","0","2","4","99","129900101","3.5","1","0","0","0","","2160","26","0.5"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","87.5","1","129900102","0","1","0","7","0","物理傷害+{0}","2160","1","87.5"
"129900105","3","0","3","","14","2","0","2","4","99","129900103","14","1","0","2","0","","2160","26","2"
"129900106","3","0","3","","0","2","0","2","4","99","129900104","35","1","0","0","0","","2160","26","5"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129900105","18","1","0","30","0","物理攻擊力提升+{0}","2160","10","30"
"60","3","0","3","使全體夥伴的物理暴擊提升{0}","0","1","0","2","1","99","129900106","18","1","0","0","0","","2160","10","125"
"129900203","3","0","3","","7","2","0","2","4","99","129900201","7","1","0","1","0","","2160","26","1"
"129900204","3","0","3","","0","3","0","2","4","99","129900202","1.75","1","0","0","0","","2160","26","0.25"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129900203","12","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","43.75","1","129900204","0","1","0","3.5","0","物理傷害+{0}","2160","1","43.75"
"129900303","3","0","3","","7","2","0","2","4","99","129900301","7","1","0","1","0","","2160","26","1"
"129900304","3","0","3","","0","2","0","2","4","99","129900302","21","1","0","0","0","","2160","26","3"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129900303","12","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"60","3","0","3","使全體夥伴的物理暴擊提升{0}","0","1","0","2","1","99","129900304","12","1","0","0","0","","2160","10","85"
"20","3","1","3","提升我方全體{0}的物理防禦力","0","1","0","2","1","99","129900305","12","1","0","0.4","0","物理防禦力提升+{0}","2160","10","0.4"
"40","3","1","3","提升我方全體{0}的魔法防禦力","0","1","0","2","1","99","129900306","12","1","0","0.4","0","魔法防禦力提升+{0}","2160","10","0.4"
"1","7","0","2","回復自身{0}的TP","0","0","0","2","300","1","129900307","0","1","0","0","0","","2160","16","0"
"1","34","0","2","恢復自身以外所有夥伴{0}的 TP","0","0","0","2","80","99","129900308","0","1","0","0","0","","2160","16","0"
"129901203","3","0","3","","7","2","0","2","4","99","129901201","7","1","0","1","0","","2160","26","1"
"129901204","3","0","3","","0","3","0","2","4","99","129901202","1.75","1","0","0","0","","2160","26","0.25"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129901203","12","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","43.75","1","129901204","0","1","0","3.5","0","物理傷害+{0}","2160","1","43.75"
"129901206","3","0","3","","0","2","0","2","4","99","129901205","7","1","0","0","0","","2160","26","1"
"110","3","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","99","129901206","12","1","0","0","0","","2160","10","1"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129950101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129951101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"21","3","0","3","降低敵方全體{0}的物理防禦力","0","1","0","1","1","99","130000101","18","1","0","0.5","0","物理防禦力降低+{0}","2160","10","0.5"
"141","3","0","3","使敵方全體的被暴擊傷害提升{0}％","0","1","0","1","1","99","130000102","18","1","0","0","0","","2160","10","5"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","1","45","99","130000103","0","1","0","3.6","0","物理傷害+{0}","500","1","45"
"1","7","0","1","回復自身{0}的HP","0","0","0","2","1","1","130000104","0.6","1","0","6","0","HP回復量+{0}","0","4","6"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","22.5","99","130000201","0","1","0","1.8","0","物理傷害+{0}","500","1","22.5"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","22.5","99","130000202","0","1","0","1.8","0","物理傷害+{0}","500","1","22.5"
"21","3","0","1","降低範圍內的敵人{0}的物理防禦力","0","1","0","1","1","99","130000203","12","1","0","0.25","0","物理防禦力降低+{0}","500","10","0.25"
"1","7","0","1","回復自身{0}的HP","0","0","0","2","1","1","130000204","0.4","1","0","4","0","HP回復量+{0}","0","4","4"
"6194","7","130000304","1","","0","130000306","0","2","1","1","130000301","0","1","0","8","0","","0","23","2"
"130000304","7","0","3","","0","2","0","2","2194","1","130000302","0","1","0","5","0","","2160","26","5"
"130000305","7","0","3","","0","2","0","2","2194","1","130000303","0","1","0","0","0","","2160","26","1"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","1","2","1","1","130000304","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"110","7","0","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","1","130000305","12","1","0","0","0","","2160","10","1"
"10","7","0","3","","0","1","1","2","1","1","130000306","18","1","0","110","0","","2160","10","110"
"110","7","0","3","","0","1","1","2","1","1","130000307","18","1","0","0","0","","2160","10","16"
"1","7","0","3","消耗所有蠻賊骰子","0","0","0","2","8","1","130000308","-8","1","0","18","0","","2160","35","194"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","25","99","130001201","0","1","0","2","0","物理傷害+{0}","500","1","25"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","25","99","130001202","0","1","0","2","0","物理傷害+{0}","500","1","25"
"21","3","0","1","降低範圍內的敵人{0}的物理防禦力","0","1","0","1","1","99","130001203","12","1","0","0.4","0","物理防禦力降低+{0}","500","10","0.4"
"1","7","0","1","回復自身{0}的HP","0","0","0","2","1","1","130001204","1.2","1","0","8","0","HP回復量+{0}","0","4","8"
"1001","7","0","1","","0","130001206","0","2","1","1","130001205","0","1","0","0","0","","0","28","0"
"10","7","0","2","提升自身{0}的物理攻擊力","0","1","0","2","1","1","130001206","180","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"180","7","0","2","提升自身造成的{0}％的物理傷害","0","1","0","2","1","1","130001207","180","1","0","0","0","","2160","10","5"
"1001","7","0","1","","0","130001209","0","2","1","1","130001208","0","1","0","0","0","","0","28","0"
"1","45","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","12.5","1","130001209","0","1","0","1","0","物理傷害+{0}","500","1","12.5"
"2","7","0","3","每當以暴擊造成傷害時，將會對自己附加蠻賊骰子的狀態","0","130010102","0","2","1","1","130010101","0","1","0","0","0","","2160","111","2"
"1","7","0","3","","0","0","0","2","8","1","130010102","1","1","0","18","0","","2160","35","194"
"1","7","0","3","給予自身３個蠻賊骰子","0","0","0","2","8","1","130010103","3","1","0","18","0","","2160","35","194"
"20","7","0","3","提升自身{0}的物理防禦力","0","1","1","2","1","1","130010104","180","1","0","1.2","0","物理防禦力提升+{0}","2160","10","1.2"
"40","7","0","3","提升自身{0}的魔法防禦力","0","1","1","2","1","1","130010105","180","1","0","1.2","0","魔法防禦力提升+{0}","2160","10","1.2"
"6","0","0","0","自身物理暴擊提升{0}","0","0","0","0","1","0","130050101","1","1","0","1","0","物理暴擊提高+{0}","0","90","20"
"6","0","0","0","自身物理暴擊提升{0}","0","0","0","0","1","0","130051101","1","1","0","1","0","物理暴擊提高+{0}","0","90","320"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","130100101","18","1","0","48","0","物理攻擊力提升+{0}","2160","10","48"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","55","1","130100102","0","1","0","4.4","0","物理傷害+{0}","2160","1","55"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","0","1","1","1","130100103","18","1","0","0.4","0","物理防禦力降低+{0}","2160","10","0.4"
"720","3","130100106","3","","0","130100105","0","2","1","99","130100104","0","1","0","430101","0","","2160","28","2"
"1","23","0","3","恢復尖刺兄弟{0}的ＨＰ","0","0","0","2","1","1","130100105","1.125","1","0","22.5","0","HP回復量+{0}","2160","4","22.5"
"1","7","1","2","召喚尖刺兄弟","1","430101","420","2","0","1","130100106","0","1","0","1","0","召喚尖刺兄弟的Ｌｖ+{0}","2160","15","1"
"6195","7","130100108","3","","0","0","0","2","1","1","130100107","0","1","0","1","0","","2160","28","2"
"0","7","0","3","","0","0","0","2","1","1","130100108","1","1","0","180","0","","2160","35","195"
"10","34","0","3","提升自身以外的我方全體{0}的物理攻擊力","0","1","1","2","1","99","130100201","12","1","0","32","0","物理攻擊力提升+{0}","2160","10","32"
"60","34","0","3","提升自身以外的我方全體{0}的物理暴擊","0","1","0","2","1","99","130100202","12","1","0","0","0","","2160","10","180"
"1","34","0","3","恢復自身以外我方全體{0}的ＨＰ","0","0","0","2","1","99","130100203","0.3","1","0","1","0","HP回復量+{0}","2160","4","1"
"1","34","0","3","使自身以外的我方全體的TP恢復{0}","0","0","0","2","150","99","130100204","0","1","0","0","0","TP回復量+{0}","2160","16","0"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","1","2","1","1","130100205","12","1","0","16","0","物理攻擊力提升+{0}","2160","10","16"
"60","7","0","3","自身物理暴擊提升{0}","0","1","0","2","1","1","130100206","12","1","0","0","0","","2160","10","90"
"1","7","0","2","回復自身{0}的HP","0","0","0","2","1","1","130100207","0.15","1","0","0.5","0","HP回復量+{0}","2160","4","0.5"
"1","7","0","2","回復自身{0}的TP","0","0","0","2","75","1","130100208","0","1","0","0","0","TP回復量+{0}","2160","16","0"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","27.5","1","130100301","0","1","0","2.2","0","物理傷害+{0}","2160","1","27.5"
