b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"10","123600303","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","10","1","物理攻擊力提升+{0}","0","50","0","0","1","0","43","0","2","50","1","2160","180","1","3"
"10","123600304","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","60","1","","0","250","0","0","1","0","43","0","2","0","1","2160","180","1","3"
"10","123601201","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","7","0","2","20","1","2160","12","1","3"
"1","123601202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","2160","0","1","3"
"10","123601203","提升敵方單體受到暴擊時的傷害5％","141","1","","0","5","0","0","1","0","3","0","1","0","1","2160","12","1","3"
"16","123601204","回復自身{0}的TP","1","0","","0","0","0","0","200","0","7","0","2","0","1","0","0","1","1"
"90","123650101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123651101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"7","123700101","","1","0","","0","0","0","0","0","0","6","0","1","0","1","2160","0","1","3"
"1","123700102","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","31.25","0","0","31.25","0","3","0","1","2.5","1","300","0","99","2"
"26","123700103","","123700104","1","","0","9","0","0","4","0","1","0","1","9","1","300","0","99","2"
"9","123700104","造成{0}傷害並陷入火傷狀態","2","0","火傷時每1秒所造成的傷害+{0}","0","3","0","0","3","0","1","0","1","6.5","1","300","0","99","2"
"36","123700201","展開每秒能夠造成{0}魔法傷害的領域","4","0","1 秒命中的傷害量+{0}","300","12","0","0","12","0","6","8.5","1","0.8","1","2160","0","1","2"
"7","123700301","","1","0","","0","0","0","0","0","0","6","0","1","0","1","2160","0","1","3"
"59","123700302","降低範圍內敵人的HP恢復量80％","1","1","","0","12","0","0","0.8","0","3","0","1","0","1","300","0","99","2"
"10","123700303","使範圍內敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","0","0.6","0","0","1","0","3","0","1","0.6","1","300","12","99","2"
"36","123701201","展開每秒能夠造成{0}魔法傷害的領域","4","0","1 秒命中的傷害量+{0}","410","27","0","0","27","0","6","12.5","1","1.8","1","2160","0","1","2"
"7","123701202","","1","0","","0","0","0","0","0","0","6","0","1","0","1","2160","0","1","3"
"10","123701203","使範圍內敵人的TP上升降低{0}","81","0","","0","25","0","0","1","0","1","0","1","0","1","300","12","99","2"
"90","123750101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123751101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"7","123800101","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","3"
"1","123800102","對範圍內的敵人造成{0}的物理傷害","3","0","物理傷害+{0}","0","47.5","0","0","47.5","0","3","1","1","3.8","1","450","0","99","2"
"2","123800201","","5","123800202","","0","2200","0","0","100","0","3","0","1","0","1","4000","0","1","1"
"1","123800202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","1","1","1.8","1","2160","0","1","1"
"3","123800203","","3","0","","0","0","0","0","300","0","3","0","1","1000","1","2160","0","1","1"
"1","123800204","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","27.5","0","0","27.5","0","3","1","1","2.2","1","450","0","99","2"
"10","123800301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","30","0","0","1","0","7","0","2","30","1","-1","180","1","3"
"21","123800302","一定時間閃躲所有的物理攻擊","2","0","","0","0","0","0","6","0","7","0","2","0","1","0","0","1","1"
"2","123801201","","5","123801202","","0","2200","0","0","100","0","3","0","1","0","1","4000","0","1","1"
"1","123801202","對敵方單體造成{0}的物理傷害","3","0","物理傷害+{0}","0","27.5","0","0","27.5","0","3","1","1","2.2","1","2160","0","1","1"
"3","123801203","","3","0","","0","0","0","0","300","0","3","0","1","1000","1","2160","0","1","1"
"1","123801204","對範圍內的敵人造成{0}的物理傷害","3","0","物理傷害+{0}","0","30","0","0","30","0","3","1","1","2.4","1","450","0","99","2"
"16","123801205","回復自身{0}的TP","1","0","","0","0","0","0","60","0","7","0","2","0","1","2160","0","1","3"
"90","123850101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123851101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"26","123900101","","123900103","1","","0","15","0","0","1","0","7","0","2","0","1","0","0","1","1"
"1","123900102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","112.5","0","0","112.5","0","3","0","1","9","1","2160","0","1","1"
"1","123900103","對敵方單體造成自身的HP越低傷害越高的物理傷害","1","0","","0","0","0","0","0","0","3","0","1","1","1","2160","0","1","1"
"10","123900104","提升我方全體{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","28","0","0","1","0","3","0","2","28","1","2160","18","99","3"
"8","123900105","讓自己在一定時間內無法行動","7","0","","0","0","0","0","0","0","7","0","2","2","1","-1","0","1","1"
"2","123900106","","1","0","","0","0","0","0","150","0","3","0","1","0","1","2160","0","1","3"
"26","123900201","","123900202","1","","0","7.5","0","0","1","0","7","0","2","0","1","0","0","1","1"
"1","123900202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","2160","0","1","1"
"10","123900203","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.7","0","0","1","0","3","0","1","0.7","1","2160","12","1","1"
"10","123900301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","30","0","0","1","0","7","0","2","30","1","0","180","1","1"
"10","123900302","提升自身{0}的物理防禦力","20","1","物理防禦力提升+{0}","0","0.6","0","0","1","0","7","0","2","0.6","1","0","180","1","1"
"26","123900303","","123900304","1","","0","1.3","0","0","1","0","7","0","2","0","1","0","0","1","1"
"6","123900304","展開{0}傷害比例的物理魔法無效屏障","5","0","無效傷害量+{0}","0","90","0","0","90","0","7","0","2","18","1","0","0","1","1"
"10","123901201","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","7","0","2","20","1","-1","18","1","3"
"10","123901202","自身物理暴擊提升{0}","60","1","","0","80","0","0","1","0","7","0","2","0","1","-1","18","1","3"
"26","123901203","","123901204","1","","0","10","0","0","1","0","7","0","2","0","1","0","0","1","1"
"1","123901204","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","2160","0","1","1"
"10","123901205","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.7","0","0","1","0","3","0","1","0.7","1","2160","12","1","1"
"90","123950101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123951101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","124000101","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","75","0","0","75","0","3","0","1","6","1","2160","0","1","1"
"26","124000102","","124000103","2","","0","0.00044","0","0","8","0","3","64","2","0.00044","1","2160","64","99","3"
"10","124000103","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","16","0","0","1","0","3","0","2","16","1","2160","18","99","3"
"1","124000201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","37.5","0","0","37.5","0","3","0","1","3","1","2160","0","1","1"
"26","124000202","","124000203","2","","0","0.00022","0","0","8","0","3","32","2","0.00022","1","2160","32","99","3"
"10","124000203","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","8","0","0","1","0","3","0","2","8","1","2160","12","99","3"
"10","124000301","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","30","0","0","1","0","3","0","2","30","1","2160","180","99","3"
"10","124000302","使全體夥伴的魔法暴擊提升{0}","70","1","","0","200","0","0","1","0","3","0","2","0","1","2160","180","99","3"
"10","124000303","使自己的TP上升提升{0}","80","1","","0","15","0","0","1","0","7","0","2","0","1","-1","180","1","3"
"1","124001201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","37.5","0","0","37.5","0","3","0","1","3","1","2160","0","1","1"
"26","124001202","","124001203","2","","0","0.00022","0","0","8","0","7","32","2","0.00022","1","2160","32","1","3"
"10","124001203","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","8","0","0","1","0","3","0","2","8","1","2160","12","99","3"
"26","124001204","","124001205","2","","0","0.000025","0","0","8","0","7","0","2","0","1","2160","4","1","3"
"10","124001205","提升我方全體魔法攻擊暴擊時的傷害1％","120","1","","0","1","0","0","2","0","3","0","2","0","1","2160","12","99","3"
"90","124050101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","124051101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","124100101","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","2160","0","1","1"
"10","124100102","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","0","1.2","0","0","1","0","3","0","1","1.2","1","2160","18","1","1"
"10","124100201","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","7.5","0","0","1","0","3","0","2","7.5","1","2160","12","99","2"
"4","124100202","回復我方全體{0}的HP","2","0","HP回復量+{0}","0","4.25","0","0","1","0","3","0","2","4.25","1","2160","0.34","99","2"
"10","124100301","讓一名夥伴的魔法攻擊力提升{0}","30","1","魔法攻擊力提升+{0}","0","50","0","1","1","0","3","0","2","50","1","2160","12","1","2"
"8","124100302","讓一名夥伴的行動速度上升150％","2","0","","0","0","0","1","2.5","0","3","0","2","12","1","2160","0","1","2"
"16","124100303","使我方單體的TP恢復350","1","0","","0","0","0","1","350","0","3","0","2","0","1","2160","0","1","2"
"10","124101201","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","10","0","0","1","0","3","0","2","10","1","2160","12","99","2"
"4","124101202","回復我方全體{0}的HP","2","0","HP回復量+{0}","0","4.25","0","0","1","0","3","0","2","4.25","1","2160","0.34","99","2"
"10","124101203","提升我方單體魔法攻擊暴擊時的傷害10％","120","1","","0","10","0","1","2","0","3","0","2","0","1","2160","12","1","2"
"90","124150101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","124151101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","124200101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","2160","0","1","1"
"10","124200102","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","1","0","0","1","0","3","0","1","1","1","2160","18","1","1"
"4","124200103","回復自身{0}的HP","1","0","HP回復量+{0}","0","14.4","0","0","1","0","7","0","2","14.4","1","2160","1.2","1","3"
"7","124200201","","1","0","","0","0","0","0","0","0","9","0","2","0","1","2160","0","1","3"
"10","124200202","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","3","0","2","20","1","150","12","99","1"
"10","124200203","使範圍內我方的物理暴擊提升50","60","1","","0","50","0","0","1","0","3","0","2","0","1","150","12","99","1"
"16","124200204","使範圍內我方的TP恢復80","1","0","","0","0","0","0","80","0","3","0","2","1","1","150","0","99","1"
"1","124200301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","2160","0","1","1"
"6","124200302","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","吸收傷害量+{0}","0","72","0","0","72","0","7","0","2","12","1","-1","0","1","1"
"7","124200303","","1","0","","0","0","0","0","0","0","9","0","2","0","1","2160","0","1","3"
"10","124200304","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","1","","0","8","0","0","1","0","3","0","2","0","1","150","12","99","1"
"7","124201201","","1","0","","0","0","0","0","0","0","9","0","2","0","1","2160","0","1","3"
"10","124201202","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","30","0","0","1","0","3","0","2","30","1","150","12","99","1"
"10","124201203","使範圍內我方的物理暴擊率提升100","60","1","","0","100","0","0","1","0","3","0","2","0","1","150","12","99","1"
"16","124201204","使範圍內我方的TP恢復100","1","0","","0","0","0","0","100","0","3","0","2","1","1","150","0","99","1"
"90","124250101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","124251101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","124500101","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","28.125","0","0","28.125","0","3","0","1","1.6","1","2160","0","99","3"
"10","124500102","使全體敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","0","0.2","0","0","1","0","3","0","1","0.2","1","2160","18","99","3"
"26","124500103","","124500101","3","","0","0.65","0","0","4","0","3","0","1","0","1","2160","0","99","3"
"26","124500104","","124500102","2","","0","0.225","0","0","4","0","3","0","1","0.225","1","2160","0","99","3"
"10","124500201","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","40","0","0","1","0","7","0","2","40","1","-1","12","1","3"
"10","124500202","提升自己{0}的魔法暴擊","70","1","","0","200","0","0","1","0","7","0","2","0","1","-1","12","1","3"
"10","124500203","使自身魔法攻擊暴擊時造成的傷害提升10%","120","1","","0","10","0","0","1","0","7","0","2","0","1","-1","12","1","3"
"16","124500204","回復自身{0}的TP","1","0","","0","0","0","0","225","0","7","0","2","1","1","-1","0","1","3"
"1","124500301","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","2160","0","99","3"
"10","124500302","使全體敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","0","0.7","0","0","1","0","3","0","1","0.7","1","2160","12","99","3"
"26","124501201","","124501204","2","","0","8","0","0","4","0","3","0","1","8","1","2160","0","99","3"
"26","124501202","","124501205","2","","0","20","0","0","4","0","3","0","1","0","1","2160","0","99","3"
"26","124501203","","124501206","2","","0","1","0","0","4","0","3","0","1","0","1","2160","0","99","3"
"10","124501204","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","40","0","0","1","0","7","0","2","40","1","-1","12","1","3"
"10","124501205","提升自己{0}的魔法暴擊","70","1","","0","200","0","0","1","0","7","0","2","0","1","-1","12","1","3"
"10","124501206","使自身魔法攻擊暴擊時造成的傷害提升10%","120","1","","0","10","0","0","1","0","7","0","2","0","1","-1","12","1","3"
"16","124501207","回復自身{0}的TP","1","0","","0","0","0","0","225","0","7","0","2","1","1","-1","0","1","3"
"90","124550101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","124551101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"48","124600101","使全體我方的每秒HP恢復{0}","2","1","回復量+{0}","0","1.6","0","0","1.6","0","3","10.5","2","0.08","1","2160","0","99","3"
"10","124600102","讓目標夥伴的物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","0","32","0","0","1","0","20","0","2","32","1","2160","18","99","3"
"10","124600103","提升該目標夥伴{0}的物理暴擊","60","1","","0","80","0","0","1","0","20","0","2","0","1","2160","18","99","3"
"10","124600104","使目標我方的TP上升提升{0}","80","1","","0","10","0","0","1","0","20","0","2","0","1","2160","18","99","3"
