1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"99","2","0","1","120000201","10","300","提升範圍內的我方{0}的物理攻擊力","12","10","0","2","1","0","3","1","15","0","0","15","物理攻擊力提升+{0}"
"99","2","0","40","120000202","6","300","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","12","0","0","40","無效傷害量+{0}"
"1","1","0","0","120000203","28","0","","0","1211","0","2","0","0","7","1","0","120000204","0","0",""
"99","2","0","3","120000204","100","300","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","1","0","2","0","0","3","1","45","0","0","0",""
"1","1","0","1","120000205","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"99","1","0","22.5","120000301","1","600","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.8","0","0","22.5","物理傷害+{0}"
"99","1","0","0","120000302","8","600","使範圍內的敵人一段時間內無法行動","0","5","0","1","0","0","3","1","2.5","0","0","0","束縛確定成功Ｌｖ+1"
"99","2","0","1","120001201","10","300","提升範圍內的我方{0}的物理攻擊力","12","10","0","2","1","0","3","1","30","0","0","30","物理攻擊力提升+{0}"
"99","2","0","40","120001202","6","300","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","12","0","0","40","無效傷害量+{0}"
"1","1","0","0","120001203","28","0","","0","1211","0","2","0","0","7","1","0","120001204","0","0",""
"99","2","0","3","120001204","100","300","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","1","0","2","0","0","3","1","45","0","0","0",""
"1","1","0","1","120001205","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"99","2","0","1","120001206","10","300","使範圍內所有夥伴提升{0}的物理暴擊","12","60","0","2","1","0","3","1","0","0","0","100",""
"0","0","0","1","120050101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","120051101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"1","1","0","100","120700101","14","0","","0","2","0","2","12070102","0","7","1","0","0","0","0",""
"1","1","0","0","120700102","14","0","","0","3","0","2","12070101","0","7","1","0","0","0","0",""
"99","1","0","30","120700103","1","700","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"99","2","0","1","120700201","10","280","提升範圍內的我方{0}的物理攻擊力","12","10","0","2","1","0","3","1","7.5","0","1","7.5","物理攻擊力提升+{0}"
"99","2","0","1","120700202","10","280","提升範圍內{0}我方的TP上升","12","80","0","2","1","0","3","1","0","0","0","5",""
"99","1","0","17.5","120700301","1","500","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.4","0","0","17.5","物理傷害+{0}"
"99","1","0","1","120700302","10","500","降低範圍內的敵人{0}的物理防禦力","12","21","0","1","1","0","3","1","0.5","0","1","0.5","物理防禦力降低+{0}"
"99","2","0","1","120701201","10","280","提升範圍內的我方{0}的物理攻擊力","12","10","0","2","1","0","3","1","12","0","1","12","物理攻擊力提升+{0}"
"99","2","0","1","120701202","10","280","提升範圍內{0}我方的TP上升","12","80","0","2","1","0","3","1","0","0","0","10",""
"1","3","7.5","0.3","120701203","37","0","展開每秒回復{0}HP的結界","0","3","0","2","0","0","7","1","0.03","1","390","0.3","每１秒的HP回復量+{0}"
"99","2","0","1","120710101","10","280","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","12","10","0","2","1","0","3","1","20","0","1","20","物理攻擊力提升+{0}"
"99","2","0","1","120710102","10","280","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","12","80","0","2","1","0","3","1","0","0","0","10",""
"99","1","0","17.5","120710201","1","500","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","0","1","0","1","0","0","3","1","1.4","0","0","17.5","物理傷害+{0}"
"99","1","0","1","120710202","10","500","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","12","21","0","1","1","0","3","1","0.5","0","1","0.5","物理防禦力降低+{0}"
"99","3","0","20","120710203","1","2160","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"99","2","0","1","120711101","10","280","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","12","10","0","2","1","0","3","1","30","0","1","30","物理攻擊力提升+{0}"
"99","2","0","1","120711102","10","280","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","12","80","0","2","1","0","3","1","0","0","0","12",""
"1","3","7.5","0.5","120711103","37","0","展開每秒回復{0}HP的結界","0","3","0","2","0","0","7","1","0.05","1","390","0.5","每１秒的HP回復量+{0}"
"0","0","0","1","120750101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","120751101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"1","1","0","1","120800101","10","0","提升自身{0}的物理攻擊力","18","10","0","2","1","0","7","1","30","0","1","30","物理攻擊力提升+{0}"
"1","1","0","1","120800102","10","0","自身物理暴擊提升{0}","18","60","0","2","0","0","7","1","0","0","0","100",""
"99","3","0","2112","120800103","26","0","","0","120800104","0","2","3","0","7","1","0","0","0","0.2",""
"1","1","0","30","120800104","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"1","1","0","1","120800201","28","0","","0","6112","0","2","120800203","0","7","1","35","120800202","0","2",""
"1","1","0","20","120800202","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"1","1","0","80","120800203","1","-1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","1","0","1","0","0","3","1","6.4","0","0","80","物理傷害+{0}"
"1","1","0","0","120800204","28","0","","0","6112","0","2","120800206","0","7","1","35","0","0","0",""
"1","1","0","1","120800205","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","12","10","0","2","1","0","7","1","32","0","0","32","物理攻擊力提升+{0}"
"1","1","0","35","120800206","35","0","","-35","1","0","2","0","0","7","1","180","0","0","112",""
"99","3","0","2112","120800301","26","0","","0","120800302","0","2","3","0","7","1","0","0","0","0.125",""
"1","1","0","15","120800302","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.2","0","0","15","物理傷害+{0}"
"1","1","0","1","120800303","10","0","提升自身{0}的物理攻擊力","12","10","0","2","1","0","7","1","18","0","1","18","物理攻擊力提升+{0}"
"1","1","0","1","120801201","28","0","","0","6112","0","2","120801203","0","7","1","35","120801202","0","2",""
"1","1","0","37.5","120801202","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","3","0","0","37.5","物理傷害+{0}"
"1","1","0","125","120801203","1","-1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","1","0","1","0","0","3","1","10","0","0","125","物理傷害+{0}"
"1","1","0","0","120801204","28","0","","0","6112","0","2","120801206","0","7","1","35","0","0","0",""
"1","1","0","1","120801205","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","30","10","0","2","1","0","7","1","60","0","0","60","物理攻擊力提升+{0}"
"1","1","0","35","120801206","35","0","","-35","1","0","2","0","0","7","1","180","0","0","112",""
"1","1","180","35","120810101","60","0","","0","5","0","2","1","0","7","1","180","1","0","112",""
"1","1","0","20","120810102","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"1","1","0","1","120810103","10","0","提升自身{0}的物理攻擊力","30","10","0","2","1","0","7","1","32","0","0","32","物理攻擊力提升+{0}"
"1","1","0","35","120810104","35","0","","10","1","0","2","0","0","7","1","180","0","0","112",""
"1","1","180","35","120811101","60","0","","0","5","0","2","1","0","7","1","180","1","0","112",""
"1","1","0","37.5","120811102","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","3","0","0","37.5","物理傷害+{0}"
"1","1","0","1","120811103","10","0","提升自身{0}的物理攻擊力","30","10","0","2","1","0","7","1","60","0","0","60","物理攻擊力提升+{0}"
"1","1","0","35","120811104","35","0","","10","1","0","2","0","0","7","1","180","0","0","112",""
"0","0","0","1","120850101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","120851101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"1","1","0","1","120900101","10","0","提升自身{0}的魔法攻擊力","18","30","0","2","1","0","7","1","38","0","0","38","魔法攻擊力提升+{0}"
"1","1","0","1","120900102","10","0","提升自己{0}的魔法暴擊","18","70","0","2","1","0","7","1","0","0","0","100",""
"1","1","0","50","120900103","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","4","0","0","50","魔法傷害+{0}"
"1","3","0","1","120900104","4","0","回復自身{0}的HP","0.6","2","0","2","0","0","7","1","13.5","0","0","13.5","HP回復量+{0}"
"1","1","0","25","120900201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","1","0","1","120900202","10","0","提升自身{0}的魔法攻擊力","12","30","0","2","1","0","7","1","15","0","0","15","魔法攻擊力提升+{0}"
"1","1","0","40","120900203","46","0","消耗自身所剩的40％HP","0","2","0","2","2","0","7","1","0","0","0","0",""
"1","1","0","25","120900301","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","1","0","50","120900302","16","2160","使敵方單體失去{0}的TP","0","2","0","1","0","0","3","1","0","0","0","0.5","TP傷害+{0}"
"1","1","0","50","120900303","16","0","回復自身{0}的TP","0","1","0","2","0","0","7","1","0","0","0","0.5","TP回復量+{0}"
"1","1","0","25","120900304","46","0","消耗自身所剩的25％HP","0","2","0","2","2","0","7","1","0","0","0","0",""
"1","1","0","43.75","120901201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","3.5","0","0","43.75","魔法傷害+{0}"
"1","3","0","0","120901202","26","0","","0","120901203","0","2","2","0","7","1","0","0","0","0.3",""
"1","1","0","1","120901203","10","0","提升自身{0}的魔法攻擊力","12","30","0","2","1","0","7","1","15","0","0","15","魔法攻擊力提升+{0}"
"1","1","0","40","120901204","46","0","消耗自身所剩的40％HP","0","2","0","2","2","0","7","1","0","0","0","0",""
"1","3","0","0","120901205","26","0","","0","120901206","0","2","1","0","7","1","0","0","0","0.25",""
"1","3","0","1","120901206","6","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","6","0","2","0","0","7","1","12","0","0","1",""
"1","1","0","1","120901207","10","-1","使一名敵人的 TP 上升降低{0}","12","81","0","1","1","0","3","1","0","0","1","15",""
"1","1","0","25","120920301","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2.4","0","0","25","魔法傷害+{0}"
"1","1","0","180","120920302","16","2160","使敵方單體失去{0}的TP","0","2","0","1","0","0","3","1","0","0","0","0",""
"1","1","0","180","120920303","16","0","回復自身{0}的TP","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","1","0","25","120920304","46","0","消耗自身所剩的25％HP","0","2","0","2","2","0","7","1","0","0","0","0",""
"0","0","0","1","120950101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","120951101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","3","0","1","121000101","28","2160","","0","950","0","1","121000103","0","3","1","0","121000102","1","2",""
"99","3","0","1","121000102","10","2160","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","18","80","0","2","1","0","3","1","0","0","0","5",""
"1","1","0","35","121000103","1","-1","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.8","0","0","35","物理傷害+{0}"
"1","1","0","65","121000104","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","5.2","0","0","65","物理傷害+{0}"
"1","1","6.5","2.4","121000201","48","0","每秒回復{0}的HP","0","1","0","2","1","0","7","1","0.12","0","0","2.4","回復量+{0}"
"1","3","0","1","121000202","28","2160","","0","950","0","1","121000205","0","6","1","0","121000203","0","2",""
"99","3","0","1","121000203","10","2160","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","180","10","0","2","0","0","3","1","18","0","0","18","物理攻擊力提升+{0}"
"99","3","0","1","121000204","10","2160","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","180","60","0","2","1","0","3","1","0","0","0","50",""
"99","3","0","1","121000205","10","2160","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","12","10","0","2","1","0","3","1","48","0","0","48","物理攻擊力提升+{0}"
"1","1","0","16.875","121000301","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.35","0","0","16.875","物理傷害+{0}"
"1","1","0","1","121000302","10","-1","降低敵方單體{0}的物理防禦力","12","21","0","1","1","0","3","1","0.4","1","1","0.4","物理防禦力降低+{0}"
"1","3","0","1","121000303","28","2160","","0","950","0","1","121000305","0","3","1","0","121000304","1","2",""
"1","1","0","1","121000304","10","0","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","180","10","0","2","1","0","7","1","30","0","1","30","物理攻擊力提升+{0}"
"1","1","0","350","121000305","16","0","當目標所剩的HP低於50％時，恢復自身TP{0}","0","1","0","2","1","0","7","1","0","0","0","0",""
"1","1","12.5","2.4","121001201","48","0","每秒回復{0}的HP","0","1","0","2","1","0","7","1","0.12","0","0","2.4","回復量+{0}"
"1","1","0","100","121001202","16","0","回復自身{0}的TP","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","1","121001203","28","2160","","0","950","0","1","121001206","0","6","1","0","121001204","0","2",""
"99","3","0","1","121001204","10","2160","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","180","10","0","2","0","0","3","1","26","0","0","26","物理攻擊力提升+{0}"
"99","3","0","1","121001205","10","2160","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","180","60","0","2","1","0","3","1","0","0","0","70",""
"99","3","0","1","121001206","10","2160","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","24","10","0","2","1","0","3","1","48","0","0","48","物理攻擊力提升+{0}"
"0","0","0","1","121050101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","121051101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"99","3","0","0","121100101","92","2160","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","15.75","121100102","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.26","0","0","15.75","魔法傷害+{0}"
"99","3","0","8","121100103","61","2160","使全體敵人陷入恐慌狀態","0","0","0","1","0","0","3","1","100","0","0","0","恐慌的成功確定Lv+1"
"99","3","0","1","121100104","23","2160","","0","1600","0","1","121100105","0","3","1","0","0","0","2",""
"99","3","0","50","121100105","16","2160","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","2","0","1","0","0","3","1","0","0","0","0.5","TP傷害+{0}"
"1","1","0","0","121100201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","11.25","121100202","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.9","0","0","11.25","魔法傷害+{0}"
"99","1","0","50","121100203","16","300","讓範圍內的敵人TP失去{0}","0","2","0","1","0","0","3","1","0","0","0","0.5","TP傷害+{0}"
"1","1","0","0","121100301","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","6.75","121100302","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.54","0","0","6.75","魔法傷害+{0}"
"99","2","0","0","121100303","8","300","使範圍內的敵人一段時間內無法行動","0","3","0","1","0","0","3","1","2.5","0","0","0","造成麻痺的成功Lv+1"
"1","1","0","0","121101201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","25","121101202","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
