63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","1","10","15","7","1","15","1","2","111700303","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","1","1","1","0","12","30"
"0","0","46","0","7","1","0","0","2","111700304","0","","0","消耗自己所剩的20%HP","1","1","20","2","0","0","2"
"0","0","26","0.08","7","1","0","0","2","111701201","0","","0","","1","1","1","2","0","0","111701202"
"0","1","10","4","7","1","4","0","2","111701202","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","1","1","1","0","180","30"
"0","0","26","2","7","1","0","0","2","111701203","0","","0","","1","1","1","1","0","0","111701204"
"0","0","1","25","3","1","2","0","1","111701204","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","25","0","-1","0","2"
"0","0","46","0","7","1","0","0","2","111701301","0","","0","消耗自己所剩的20%HP","1","2","20","2","2160","0","2"
"0","0","21","0","7","1","0","0","2","111701302","0","","0","一段時間內成為無敵狀態","1","3","6","0","2160","0","1"
"0","1","10","120","7","1","120","1","2","111701303","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","3","1","1","2160","12","30"
"0","0","26","1","7","1","0","0","2","111701304","0","","0","","1","3","1","1","2160","0","111701305"
"0","0","1","60","3","1","4.8","0","1","111701305","0","魔法傷害+{0}","0","對範圍內的所有敵人造成{0}魔法傷害","99","1","60","0","615","0","2"
"0","0","16","0","7","1","0","0","2","111701306","0","","0","回復自身{0}的TP","1","3","625","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","111750101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","111751101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","26","5","7","1","0","0","2","111800101","0","","0","","1","1","0","1","0","0","111800104"
"0","0","26","5","7","1","0","0","2","111800102","0","","0","","1","1","0","1","0","0","111800105"
"0","1","28","1","7","1","0","111800105","2","111800103","0","","0","","1","1","2","111800104","0","0","980"
"0","0","1","20","3","1","1.6","0","1","111800104","0","物理傷害+{0}","0","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","1","40","3","1","3.2","0","1","111800105","0","物理傷害+{0}","0","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","1","1","40","0","-1","0","1"
"0","1","28","0","7","1","0","111800107","2","111800106","0","","0","","1","1","0","0","0","0","990"
"0","1","10","42","7","1","42","0","2","111800107","0","物理攻擊力提升+{0}","0","自身剩餘HP高於最大HP90%時，提升自身{0}的物理攻擊力","1","1","1","1","0","18","10"
"0","0","26","0.09","7","1","0","0","2","111800201","0","","0","","1","1","0","2","0","0","111800203"
"0","0","26","0.05","7","1","0","0","2","111800202","0","","0","","1","1","0","2","0","0","111800205"
"0","1","10","9","7","1","9","0","2","111800203","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","1","28","1","7","1","0","111800205","2","111800204","0","","0","","1","1","2","0","0","0","980"
"0","1","10","5","3","1","5","0","2","111800205","0","物理攻擊力提升+{0}","0","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","26","2","7","1","0","0","2","111800301","0","","0","","1","1","0","1","0","0","111800302"
"0","0","1","16","3","1","1.28","0","1","111800302","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","16","0","-1","0","1"
"0","1","28","0","7","1","0","111800304","2","111800303","0","","0","","1","1","0","0","0","0","980"
"0","0","10","0.45","3","1","0.45","0","1","111800304","0","物理防禦力降低+{0}","0","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","1","1","1","1","2160","12","21"
"0","0","26","0.11","7","1","0","0","2","111801201","0","","0","","1","1","0","2","0","0","111801203"
"0","0","26","0.06","7","1","0","0","2","111801202","0","","0","","1","1","0","2","0","0","111801205"
"0","1","10","9","7","1","9","0","2","111801203","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","1","28","1","7","1","0","111801205","2","111801204","0","","0","","1","1","2","0","0","0","980"
"0","1","10","5","3","1","5","0","2","111801205","0","物理攻擊力提升+{0}","0","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","1","28","0","7","1","0","111801207","2","111801206","0","","0","","1","1","0","0","0","0","990"
"0","0","16","0.75","7","1","0","0","2","111801207","0","TP回復量+{0}","0","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","1","1","75","0","0","0","1"
"0","0","26","0.11","7","1","0","0","2","111821201","0","","0","","1","1","0","2","0","0","111821203"
"0","0","26","0.06","7","1","0","0","2","111821202","0","","0","","1","1","0","2","0","0","111821205"
"0","1","10","-2071","7","1","17","0","2","111821203","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","1","28","1","7","1","0","111821205","2","111821204","0","","0","","1","1","2","0","0","0","980"
"0","1","10","5","3","1","5","0","2","111821205","0","物理攻擊力提升+{0}","0","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","1","28","0","7","1","0","111821207","2","111821206","0","","0","","1","1","0","0","0","0","990"
"0","0","16","0","7","1","0","0","2","111821207","0","","0","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","1","1","270","0","0","0","1"
"0","0","90","75","0","1","75","0","0","111850101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","90","1275","0","1","75","0","0","111851101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","4","6","7","1","6","0","2","111900101","0","HP回復量+{0}","0","回復自身{0}的HP","1","3","1","0","0","0.5","1"
"0","0","48","1.6","3","1","0.1","0","2","111900102","10","HP回復量+{0}","0","每秒回復{0}的HP","99","3","1.6","1","2160","0","1"
"0","1","10","18","3","1","18","1","2","111900103","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","0","6","16.5","7","1","12","0","2","111900201","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","1","1","16.5","0","0","0","6"
"0","0","20","0.05","7","1","0","0","2","111900202","0","","0","挑釁敵方全體","1","1","5","0","0","0","1"
"0","1","10","12","14","1","12","1","2","111900301","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","1","3","1","1","2160","12","10"
"0","1","10","100","14","1","0","1","2","111900302","0","物理暴擊提高+{0}","0","提升一名夥伴的物理暴擊{0}","1","3","1","1","2160","12","60"
"0","1","10","29.9","14","1","0","1","2","111900303","0","","0","提升一名夥伴物理攻擊暴擊時的傷害 30%","1","3","2","1","2160","12","110"
"0","0","6","20","7","1","12","0","2","111901201","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","1","1","20","0","0","0","6"
"0","0","10","13.5","3","1","13.5","0","2","111901202","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","20","0.05","7","1","0","0","2","111901203","0","","0","挑釁敵方全體","1","1","5","0","0","0","1"
"0","0","6","16.5","7","1","12","0","2","111920201","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","1","1","16.5","0","0","0","6"
"0","0","10","-1200","3","1","4","0","2","111920202","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","20","0","7","1","0","0","2","111920203","0","","0","挑釁敵方全體","1","1","20","0","0","0","1"
"0","0","6","20","7","1","12","0","2","111921201","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","1","1","20","0","0","0","6"
"0","0","10","-1186.5","3","1","17.5","0","2","111921202","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","20","0","7","1","0","0","2","111921203","0","","0","挑釁敵方全體","1","1","20","0","0","0","1"
"0","0","90","2","0","1","2","0","0","111950101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","32","0","1","2","0","0","111951101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","1","60","3","1","4.8","0","1","112000101","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","60","0","-1","0","2"
"0","0","26","0.1125","3","1","0","0","1","112000102","0","","0","","1","1","6","2","-1","0","112000103"
"0","1","10","10","7","1","10","1","2","112000103","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","1","1","1","0","18","30"
"0","0","1","20","3","1","1.6","0","1","112000201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","1","10","6","3","1","6","1","2","112000301","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","12","30"
"0","1","26","0.08","7","1","0","0","2","112000302","0","","0","","1","1","8","1","0","0","112000303"
"0","0","6","3","3","1","12","0","2","112000303","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","3","0","2160","0","1"
"0","0","7","0","3","1","0","0","1","112001201","0","","0","","1","1","0","0","-1","0","1"
"0","0","1","27","3","1","2.1","0","1","112001202","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","27","0","200","0","2"
"0","0","90","15","0","1","15","0","0","112050101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","112051101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","4","4.5","3","1","4.5","0","2","112100101","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","-1","0.3375","2"
"0","0","8","0","3","1","18","0","2","112100102","0","","0","提升我方全體的行動速度60％","99","3","1.6","0","2160","0","2"
"0","0","1","10","4","1","0.8","0","1","112100201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","10","0","2160","0","2"
"0","0","3","0","4","1","1000","0","1","112100202","0","","0","","1","3","300","0","2160","0","3"
"0","0","6","12.5","3","1","10","0","2","112100301","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","12.5","0","2160","0","2"
"0","0","7","0","4","1","0","0","1","112101201","0","","0","","1","3","0","0","2160","0","1"
"0","0","1","12","3","1","0.8","0","1","112101202","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","12","0","150","0","2"
"0","0","3","0","3","1","1000","0","1","112101203","0","","0","","99","2","300","0","150","0","3"
"0","0","26","0.3","1","1","0","0","1","112101204","0","","0","","99","2","5","3","150","0","112101205"
"0","0","8","0","1","1","1.8","0","1","112101205","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","150","0","7"
"0","0","10","15","3","1","15","0","2","112101301","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","10","15","3","1","15","0","2","112101302","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","12","30"
"0","0","6","30","3","1","12","0","2","112101303","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","30","0","2160","0","1"
"0","0","6","30","3","1","12","0","2","112101304","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","30","0","2160","0","2"
"0","0","90","15","0","1","15","0","0","112150101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","112151101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","1","12","3","1","1.08","0","1","112200101","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","12","0","2160","0","2"
"0","0","16","0.5","3","1","0","0","1","112200102","0","TP傷害+{0}","0","使全體敵人失去{0}的 TP","99","3","50","0","2160","0","2"
"0","0","16","1.5","12","1","0","0","1","112200201","0","TP傷害+{0}","0","使敵方單體失去{0}的TP","1","2","150","0","2160","0","2"
"0","0","7","0","4","1","0","0","1","112200301","0","","0","","1","3","0","0","2160","0","1"
"0","0","1","3.4","3","1","0.27","0","1","112200302","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","3.4","0","280","0","2"
"0","0","8","0","3","1","2.5","0","1","112200303","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","280","0","5"
"0","0","16","1.55","12","1","0","0","1","112201201","0","TP傷害+{0}","0","使敵方單體失去{0}的TP","1","2","155","0","2160","0","2"
"0","0","10","20","12","1","20","0","1","112201202","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","2","1","1","2160","8","11"
"0","0","10","20","12","1","20","0","1","112201203","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","2","1","1","2160","8","31"
"0","0","10","150","12","1","0","0","1","112201204","0","降低物理暴擊+{0}","0","降低敵方單體{0}的物理暴擊","1","2","1","1","2160","8","61"
"0","0","10","150","12","1","0","0","1","112201205","0","降低魔法暴擊+{0}","0","降低敵方單體{0}的魔法暴擊","1","2","1","1","2160","8","71"
"0","0","7","0","4","1","0","0","1","112201301","0","","0","","1","3","0","0","2160","0","1"
"0","0","10","0.6","3","1","0.6","0","1","112201302","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","99","2","1","1","400","12","41"
"0","0","1","17.5","3","1","1.4","0","1","112201303","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","17.5","0","400","0","2"
"0","0","8","0","3","1","2.5","0","1","112201304","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","400","0","5"
"0","0","16","0","3","1","0","0","2","112201305","0","","0","讓範圍內的夥伴恢復{0}TP","99","2","60","0","100","0","1"
"0","0","26","48","3","1","0","0","1","112201306","0","","0","","99","3","5","1","2160","240","112201305"
"0","0","1","12","3","1","1.48","0","1","112220101","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","12","0","2160","0","2"
"0","0","16","0","3","1","0","0","1","112220102","0","","0","使全體敵人失去{0}的 TP","99","3","180","0","2160","0","2"
"0","0","16","0","12","1","0","0","1","112220201","0","","0","使敵方單體失去{0}的TP","1","2","540","0","2160","0","2"
"0","0","10","-1040","12","1","4","0","1","112220202","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","2","1","1","2160","8","11"
"0","0","10","-1040","12","1","4","0","1","112220203","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","2","1","1","2160","8","31"
"0","0","16","0","12","1","0","0","1","112221201","0","","0","使敵方單體失去{0}的TP","1","2","558","0","2160","0","2"
"0","0","10","-1020","12","1","24","0","1","112221202","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","2","1","1","2160","8","11"
"0","0","10","-1020","12","1","24","0","1","112221203","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","2","1","1","2160","8","31"
"0","0","10","150","12","1","0","0","1","112221204","0","降低物理暴擊+{0}","0","降低敵方單體{0}的物理暴擊","1","2","1","1","2160","8","61"
"0","0","10","150","12","1","0","0","1","112221205","0","降低魔法暴擊+{0}","0","降低敵方單體{0}的魔法暴擊","1","2","1","1","2160","8","71"
"0","0","90","2","0","1","2","0","0","112250101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","32","0","1","2","0","0","112251101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","1","10","30","3","1","30","0","2","112300101","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
