3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125350101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125351101","15","0","0","0"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","75","0","1","3","0","1","物理傷害+{0}","1","75","125400101","6","0","0","1"
"1","18","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.9","125400102","0.9","0","0","1"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","37.5","0","1","3","0","1","物理傷害+{0}","1","37.5","125400201","3","0","0","1"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.5","125400202","0.5","0","0","1"
"2","0","0","1","0","回復自身{0}的TP","0","150","0","1","7","0","16","","1","0","125400203","1","0","0","3"
"2","180","0","1","0","提升自身{0}的物理攻擊力","1","1","0","1","7","1","10","物理攻擊力提升+{0}","10","27","125400301","27","0","0","3"
"2","180","0","1","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","0","1","7","1","10","","110","8","125400302","0","0","0","3"
"2","0","0","1","0","回復自身{0}的TP","0","150","0","1","7","0","16","","1","0","125400303","1","0","0","3"
"2","12","0","1","0","提升自身{0}的物理攻擊力","1","1","0","1","7","1","10","物理攻擊力提升+{0}","10","20","125401201","20","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","37.5","0","1","3","0","1","物理傷害+{0}","1","37.5","125401202","3","0","0","1"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.5","125401203","0.5","0","0","1"
"2","0","0","1","0","回復自身{0}的TP","0","150","0","1","7","0","16","","1","0","125401204","1","0","0","3"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125450101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125451101","15","0","0","0"
"2","18","0","1","0","提升自身{0}的魔法攻擊力","0","1","0","1","7","1","10","魔法攻擊力提升+{0}","30","30","125500101","30","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","62.5","0","1","3","0","1","魔法傷害+{0}","2","62.5","125500102","5","0","0","3"
"2","1","0","1","2160","給予自身萬象之刻印","0","1","0","1","7","0","35","","0","133","125500103","18","0","0","3"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","3","0","125500201","0","0","0","1"
"1","0","400","1","2160","展開每秒能夠造成{0}魔法傷害的領域","0","6.25","0","1","3","0","36","1 秒命中的傷害量+{0}","4","6.25","125500202","0.5","0","12.5","1"
"1","0","0","1","2160","使領域中敵人的魔法攻擊力降低{0}","0","9","0","1","3","1","38","魔法攻擊力下降+{0}","31","9","125500203","12","0","400","1"
"1","0","0","1","2160","使領域中敵人降低{0}的魔法防禦力","0","0.9","0","1","3","1","38","魔法防禦力降低+{0}","41","0.9","125500204","12","0","400","1"
"2","0","0","99","2160","","0","2133","0","1","3","2","26","","125500302","15","125500301","15","0","0","3"
"2","12","0","99","2160","提升我方全體{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","15","125500302","15","0","0","3"
"2","0","0","99","2160","","0","2133","0","1","3","2","26","","125500304","75","125500303","0","0","0","3"
"2","12","0","99","2160","使全體夥伴的魔法暴擊提升{0}","0","1","0","1","3","1","10","魔法暴擊提高+{0}","70","75","125500304","0","0","0","3"
"2","0","0","99","2160","","0","2133","0","1","3","2","26","","125500306","10","125500305","0","0","0","3"
"2","12","0","99","2160","使全體我方魔法暴擊時造成的傷害提升{0}％","0","1","0","1","3","1","10","","120","10","125500306","0","0","0","3"
"2","0","0","99","2160","回復我方全體{0}的TP","0","75","0","1","3","0","16","","1","0","125500307","1","0","0","3"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","3","0","125501201","0","0","0","1"
"1","0","400","1","2160","展開每秒能夠造成{0}魔法傷害的領域","0","6.25","0","1","3","0","36","1 秒命中的傷害量+{0}","4","6.25","125501202","0.5","0","12.5","1"
"1","0","0","1","2160","使領域中敵人的魔法攻擊力降低{0}","0","9","0","1","3","1","38","魔法攻擊力下降+{0}","31","9","125501203","12","0","400","1"
"1","0","0","1","2160","使領域中敵人降低{0}的魔法防禦力","0","0.9","0","1","3","1","38","魔法防禦力降低+{0}","41","0.9","125501204","12","0","400","1"
"2","0","0","99","2160","","0","2133","0","1","3","3","26","","125501202","0.5","125501205","0","0","0","3"
"2","0","0","99","2160","","0","2133","0","1","3","1","26","","125501203","9","125501206","9","0","0","3"
"2","0","0","99","2160","","0","2133","0","1","3","1","26","","125501204","0.2","125501207","0.2","0","0","3"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","125550101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","125551101","15","0","0","0"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","43.75","0","1","3","0","1","物理傷害+{0}","1","43.75","125600101","3.5","0","0","3"
"2","0","0","1","2160","一段時間內成為無敵狀態","0","4","0","1","7","0","21","","1","0","125600102","0","0","0","3"
"0","0","0","0","0","","0","1","0","1","0","125600104","53","","125600303","0","125600103","0","0","0","0"
"2","18","0","99","195","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","40","125600104","40","0","0","2"
"1","0","0","1","-1","","0","200","0","1","3","0","2","","1","0","125600105","0","0","0","1"
"0","0","0","0","0","","125600202","1","0","1","0","125600203","53","","125600303","2","125600201","0","0","0","0"
"2","0","0","99","195","讓範圍內的夥伴恢復{0}TP","0","50","0","1","3","0","16","","1","0","125600202","1","0","0","2"
"2","0","0","99","195","領域展開時，使範圍內我方的TP恢復{0}","0","100","0","1","3","0","16","","1","0","125600203","1","0","0","2"
"0","0","0","0","0","","0","1","0","1","0","125600205","53","","125600303","0","125600204","0","0","0","0"
"2","12","0","99","195","領域展開時，使範圍內我方的TP上升提升{0}","0","1","0","1","3","1","10","","80","8","125600205","0","0","0","2"
"2","12","0","99","195","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","125600206","20","0","0","2"
"2","12","0","99","195","提升範圍內我方物理暴擊時的傷害{0}％","0","1","0","1","3","1","10","","110","5","125600207","0","0","0","2"
"2","12","0","99","195","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","125600301","20","0","0","2"
"2","12","0","99","195","使範圍內所有夥伴提升{0}的物理暴擊","0","1","0","1","3","1","10","","60","120","125600302","0","0","0","2"
"2","0","305","1","0","展開每秒回復{0}HP的結界","0","0.5","0","1","7","0","37","每１秒的HP回復量+{0}","3","0.5","125600303","0.025","0","12.5","3"
"0","0","0","0","0","","125601202","1","0","1","0","125601203","53","","125600303","2","125601201","0","0","0","0"
"2","0","0","99","195","讓範圍內的夥伴恢復{0}TP","0","60","0","1","3","0","16","","1","0","125601202","1","0","0","2"
"2","0","0","99","195","展開時，使範圍內我方的TP恢復{0}","0","120","0","1","3","0","16","","1","0","125601203","1","0","0","2"
"0","0","0","0","0","","0","1","0","1","0","125601205","53","","125600303","0","125601204","0","0","0","0"
"2","12","0","99","195","展開時，使範圍內我方的TP上升提升{0}","0","1","0","1","3","1","10","","80","8","125601205","0","0","0","2"
"0","0","0","0","0","","125601207","1","0","1","0","125601209","53","","125600303","2","125601206","0","0","0","0"
"2","12","0","99","195","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","125601207","20","0","0","2"
"2","12","0","99","195","提升範圍內我方物理暴擊時的傷害{0}％","0","1","0","1","3","1","10","","110","5","125601208","0","0","0","2"
"2","12","0","99","195","展開時，使範圍內我方的物理攻擊力提升{0}","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","60","125601209","60","0","0","2"
"2","12","0","99","195","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","0","1","0","1","3","1","10","","110","15","125601210","0","0","0","2"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125650101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125651101","15","0","0","0"
"2","18","0","99","2160","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","40","125700101","40","0","0","1"
"2","18","0","99","2160","提升範圍內的我方{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","40","125700102","40","0","0","1"
"2","0","0","99","2160","每秒回復{0}的HP","0","1.6","0","1","3","1","48","回復量+{0}","2","1.6","125700103","0.08","0","10.5","1"
"1","12","0","99","2160","使範圍內敵人的物理攻擊力降低{0}","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","21","125700201","21","0","0","1"
"1","12","0","99","2160","使範圍內敵人的魔法攻擊力降低{0}","0","1","0","1","3","1","10","魔法攻擊力下降+{0}","31","21","125700202","21","0","0","1"
"1","12","0","99","2160","降低範圍內的敵人{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.5","125700203","0.5","0","0","1"
"1","12","0","99","2160","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.5","125700204","0.5","0","0","1"
"2","0.4","0","99","2160","回復範圍內的我方{0}的HP","0","1","0","1","3","0","4","HP回復量+{0}","2","8","125700301","8","0","0","1"
"2","12","0","99","2160","提升範圍內的我方{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","0.75","125700302","0.75","0","0","1"
"2","12","0","99","2160","提升範圍內的我方{0}的魔法防禦力","0","1","0","1","3","1","10","魔法防禦力提升+{0}","40","0.75","125700303","0.75","0","0","1"
"1","12","0","99","2160","使範圍內敵人的物理攻擊力降低{0}","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","21","125701201","21","0","0","1"
"1","12","0","99","2160","使範圍內敵人的魔法攻擊力降低{0}","0","1","0","1","3","1","10","魔法攻擊力下降+{0}","31","21","125701202","21","0","0","1"
"1","12","0","99","2160","降低範圍內的敵人{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.6","125701203","0.6","0","0","1"
"1","12","0","99","2160","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.6","125701204","0.6","0","0","1"
"1","0","0","99","2160","使範圍內的敵人行動速度降低10％","0","0.9","0","1","3","0","8","造成行動速度降低的成功Lv+1","1","0","125701205","12","0","0","1"
"0","1","0","0","0","提升自身{0}的魔法防禦力","0","1","0","1","0","0","90","魔法防禦力提升+{0}","5","2","125750101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法防禦力","0","1","0","1","0","0","90","魔法防禦力提升+{0}","5","32","125751101","2","0","0","0"
"2","0","0","99","2160","","0","4","0","1","23","3","26","","125800102","3.6","125800101","0","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","45","0","1","3","0","1","物理傷害+{0}","1","45","125800102","3.6","0","0","1"
"2","0","50","1","0","製造2隻闇影","1","0","0","1","7","425801","15","製造的闇影Lv+{0}","3","1","125800103","1","1","1","1"
"2","0","100","1","0","","1","0","0","1","7","425802","15","","3","1","125800104","1","1","1","1"
"2","12","0","99","150","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","30","125800201","30","0","0","2"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","125800301","2.4","0","0","1"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.2","125800302","0.2","0","0","1"
"2","12","0","99","150","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","30","125801201","30","0","0","2"
"2","7","0","99","150","","0","4","0","1","3","2","26","","125801201","1","125801202","1","0","7","2"
"2","1","0","1","0","使自身變成飛行狀態","1","180","0","1","7","12580102","14","","1","0","125810101","0","1","1","1"
"2","1","0","1","0","","0","0","0","1","7","12580103","14","","3","0","125810102","0","0","0","1"
"2","0","0","1","0","","0","1.6","0","1","7","1","13","","1","0","125810103","100","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125850101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125851101","15","0","0","0"
"2","0","0","99","2160","","0","15","0","1","34","1","26","","126000102","1.3","126000101","0","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","22.5","0","1","3","0","1","物理傷害+{0}","1","22.5","126000102","1.8","0","0","1"
"2","0.8","0","1","2160","回復自身{0}的HP","0","1","0","1","7","0","4","HP回復量+{0}","1","9.6","126000103","9.6","0","0","3"
"2","0","0","99","2160","","0","15","0","1","34","1","26","","126000202","1.2","126000201","0","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","22.5","0","1","3","0","1","物理傷害+{0}","1","22.5","126000202","1.8","0","0","1"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.8","126000203","0.8","0","0","1"
"2","0","0","1","2160","每秒回復{0}的HP","0","0.5","0","1","44","1","48","回復量+{0}","1","0.5","126000301","0.08","0","8.5","3"
"2","0","0","1","2160","減少{0}％自身受到的物理傷害","0","30","0","1","7","0","72","","1","0","126000302","8","0","0","3"
"2","0","0","1","2160","減少{0}％自身受到的魔法傷害","0","30","0","1","7","0","72","","2","0","126000303","8","0","0","3"
"2","0","0","1","2160","使我方單體獲得【墮天使的加護】","0","0","0","1","44","0","106","","141","0","126000304","8","0.5","3","3"
"2","0","0","1","2160","使敵人對自身造成的無法行動狀態無效","0","-1","0","1","7","0","100","","1","0","126000305","8","0","0","3"
"2","0","0","99","2160","","0","15","0","1","34","1","26","","126001202","1.2","126001201","0","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","126001202","2.4","0","0","1"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.8","126001203","0.8","0","0","1"
"2","12","0","1","2160","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","30","126001204","30","0","0","3"
"2","1","0","1","0","使自身變成飛行狀態","1","180","0","1","7","12600102","14","","1","0","126010101","0","1","1","1"
"2","1","0","1","0","","0","0","0","1","7","12600103","14","","3","0","126010102","0","0","0","1"
"2","0","0","1","0","","0","1.6","0","1","7","1","13","","1","0","126010103","100","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","126050101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","126051101","15","0","0","0"
"2","0","0","1","-1","","0","0","0","1","7","3","107","","126100103","0","126100101","0","0","0","1"
"2","0","0","1","-1","","0","8","0","1","7","1","26","","126100103","7","126100102","0","0","0","1"
"1","0","0","1","-1","","0","87.5","0","1","3","0","1","","1","87.5","126100103","7","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","87.5","0","1","3","0","1","物理傷害+{0}","2","87.5","126100104","7","0","0","1"
"1","0","0","1","-1","","0","0","0","1","3","0","1","","1","0","126100105","0","0","0","1"
