a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"150","0","0","0","0","0","2160","0","0","0","123900106","3","1","0","","1","3","2","1","","1"
"1","0","7.5","1","0","0","0","0","0","0","123900201","7","1","0","","2","1","26","123900202","","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","123900202","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.7","1","0","0","2160","0","0.7","12","123900203","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","30","1","0","0","0","0","30","180","123900301","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"1","0","0.6","1","0","0","0","0","0.6","180","123900302","7","1","0","物理防禦力提升+{0}","2","1","10","20","提升自身{0}的物理防禦力","1"
"1","0","1.3","1","0","0","0","0","0","0","123900303","7","1","0","","2","1","26","123900304","","1"
"90","0","90","0","0","0","0","0","18","0","123900304","7","1","0","無效傷害量+{0}","2","1","6","5","展開{0}傷害比例的物理魔法無效屏障","1"
"1","0","20","1","0","0","-1","0","20","18","123901201","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"1","0","80","1","0","0","-1","0","0","18","123901202","7","1","0","","2","3","10","60","自身物理暴擊提升{0}","1"
"1","0","10","1","0","0","0","0","0","0","123901203","7","1","0","","2","1","26","123901204","","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","123901204","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.7","1","0","0","2160","0","0.7","12","123901205","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","15","0","0","0","0","0","15","1","123950101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123951101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"75","0","75","0","0","0","2160","0","6","0","124000101","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"8","0","0.00044","2","0","0","2160","0","0.00044","64","124000102","3","1","64","","2","3","26","124000103","","99"
"1","0","16","1","0","0","2160","0","16","18","124000103","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"37.5","0","37.5","0","0","0","2160","0","3","0","124000201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"8","0","0.00022","2","0","0","2160","0","0.00022","32","124000202","3","1","32","","2","3","26","124000203","","99"
"1","0","8","1","0","0","2160","0","8","12","124000203","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","30","1","0","0","2160","0","30","180","124000301","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","200","1","0","0","2160","0","0","180","124000302","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"1","0","15","1","0","0","-1","0","0","180","124000303","7","1","0","","2","3","10","80","使自己的TP上升提升{0}","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","124001201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"8","0","0.00022","2","0","0","2160","0","0.00022","32","124001202","7","1","32","","2","3","26","124001203","","1"
"1","0","8","1","0","0","2160","0","8","12","124001203","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"8","0","0.000025","2","0","0","2160","0","0","4","124001204","7","1","0","","2","3","26","124001205","","1"
"2","0","1","1","0","0","2160","0","0","12","124001205","3","1","0","","2","3","10","120","提升我方全體魔法攻擊暴擊時的傷害1％","99"
"1","0","15","0","0","0","0","0","15","1","124050101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124051101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"45","0","45","0","0","0","2160","0","3.6","0","124100101","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","1.2","1","0","0","2160","0","1.2","18","124100102","3","1","0","魔法防禦力降低+{0}","1","1","10","41","降低敵方單體{0}的魔法防禦力","1"
"1","0","7.5","1","0","0","2160","0","7.5","12","124100201","3","1","0","魔法攻擊力提升+{0}","2","2","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","4.25","0","0","0","2160","0","4.25","0.34","124100202","3","1","0","HP回復量+{0}","2","2","4","2","回復我方全體{0}的HP","99"
"1","0","50","1","1","0","2160","0","50","12","124100301","3","1","0","魔法攻擊力提升+{0}","2","2","10","30","讓一名夥伴的魔法攻擊力提升{0}","1"
"2.5","0","0","0","1","0","2160","0","12","0","124100302","3","1","0","","2","2","8","2","讓一名夥伴的行動速度上升150％","1"
"350","0","0","0","1","0","2160","0","0","0","124100303","3","1","0","","2","2","16","1","使我方單體的TP恢復350","1"
"1","0","10","1","0","0","2160","0","10","12","124101201","3","1","0","魔法攻擊力提升+{0}","2","2","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","4.25","0","0","0","2160","0","4.25","0.34","124101202","3","1","0","HP回復量+{0}","2","2","4","2","回復我方全體{0}的HP","99"
"2","0","10","1","1","0","2160","0","0","12","124101203","3","1","0","","2","2","10","120","提升我方單體魔法攻擊暴擊時的傷害10％","1"
"1","0","15","0","0","0","0","0","15","1","124150101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124151101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"45","0","45","0","0","0","2160","0","3.6","0","124200101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","1","1","0","0","2160","0","1","18","124200102","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","14.4","0","0","0","2160","0","14.4","1.2","124200103","7","1","0","HP回復量+{0}","2","3","4","1","回復自身{0}的HP","1"
"0","0","0","0","0","0","2160","0","0","0","124200201","9","1","0","","2","3","7","1","","1"
"1","0","20","1","0","0","150","0","20","12","124200202","3","1","0","物理攻擊力提升+{0}","2","1","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"1","0","50","1","0","0","150","0","0","12","124200203","3","1","0","","2","1","10","60","使範圍內我方的物理暴擊提升50","99"
"80","0","0","0","0","0","150","0","1","0","124200204","3","1","0","","2","1","16","1","使範圍內我方的TP恢復80","99"
"15","0","15","0","0","0","2160","0","1.2","0","124200301","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"72","0","72","0","0","0","-1","0","12","0","124200302","7","1","0","吸收傷害量+{0}","2","1","6","6","展開可吸收{0}傷害量的物理魔法吸收護盾","1"
"0","0","0","0","0","0","2160","0","0","0","124200303","9","1","0","","2","3","7","1","","1"
"1","0","8","1","0","0","150","0","0","12","124200304","3","1","0","","2","1","10","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99"
"0","0","0","0","0","0","2160","0","0","0","124201201","9","1","0","","2","3","7","1","","1"
"1","0","30","1","0","0","150","0","30","12","124201202","3","1","0","物理攻擊力提升+{0}","2","1","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"1","0","100","1","0","0","150","0","0","12","124201203","3","1","0","","2","1","10","60","使範圍內我方的物理暴擊率提升100","99"
"100","0","0","0","0","0","150","0","1","0","124201204","3","1","0","","2","1","16","1","使範圍內我方的TP恢復100","99"
"1","0","15","0","0","0","0","0","15","1","124250101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124251101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"28.125","0","28.125","0","0","0","2160","0","1.6","0","124500101","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"1","0","0.2","1","0","0","2160","0","0.2","18","124500102","3","1","0","魔法防禦力降低+{0}","1","3","10","41","使全體敵人的魔法防禦力下降{0}","99"
"4","0","0.65","3","0","0","2160","0","0","0","124500103","3","1","0","","1","3","26","124500101","","99"
"4","0","0.225","2","0","0","2160","0","0.225","0","124500104","3","1","0","","1","3","26","124500102","","99"
"1","0","40","1","0","0","-1","0","40","12","124500201","7","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升自身{0}的魔法攻擊力","1"
"1","0","200","1","0","0","-1","0","0","12","124500202","7","1","0","","2","3","10","70","提升自己{0}的魔法暴擊","1"
"1","0","10","1","0","0","-1","0","0","12","124500203","7","1","0","","2","3","10","120","使自身魔法攻擊暴擊時造成的傷害提升10%","1"
"225","0","0","0","0","0","-1","0","1","0","124500204","7","1","0","","2","3","16","1","回復自身{0}的TP","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","124500301","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"1","0","0.7","1","0","0","2160","0","0.7","12","124500302","3","1","0","魔法防禦力降低+{0}","1","3","10","41","使全體敵人的魔法防禦力下降{0}","99"
"4","0","8","2","0","0","2160","0","8","0","124501201","3","1","0","","1","3","26","124501204","","99"
"4","0","20","2","0","0","2160","0","0","0","124501202","3","1","0","","1","3","26","124501205","","99"
"4","0","1","2","0","0","2160","0","0","0","124501203","3","1","0","","1","3","26","124501206","","99"
"1","0","40","1","0","0","-1","0","40","12","124501204","7","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升自身{0}的魔法攻擊力","1"
"1","0","200","1","0","0","-1","0","0","12","124501205","7","1","0","","2","3","10","70","提升自己{0}的魔法暴擊","1"
"1","0","10","1","0","0","-1","0","0","12","124501206","7","1","0","","2","3","10","120","使自身魔法攻擊暴擊時造成的傷害提升10%","1"
"225","0","0","0","0","0","-1","0","1","0","124501207","7","1","0","","2","3","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","124550101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124551101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1.6","0","1.6","1","0","0","2160","0","0.08","0","124600101","3","1","10.5","回復量+{0}","2","3","48","2","使全體我方的每秒HP恢復{0}","99"
"1","0","32","1","0","0","2160","0","32","18","124600102","20","1","0","物理攻擊力提升+{0}","2","3","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
"1","0","80","1","0","0","2160","0","0","18","124600103","20","1","0","","2","3","10","60","提升該目標夥伴{0}的物理暴擊","99"
"1","0","10","1","0","0","2160","0","0","18","124600104","20","1","0","","2","3","10","80","使目標我方的TP上升提升{0}","99"
"1","0","18","1","0","0","2160","0","18","12","124600201","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"1","0","50","1","0","0","2160","0","0","12","124600202","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"100","0","0","0","0","0","2160","0","1","0","124600203","3","1","0","","2","3","16","1","回復我方全體{0}的TP","99"
"0","0","0","0","0","0","2160","0","0","0","124600301","5","1","0","","2","2","7","1","","1"
"1","0","8","0","0","0","2160","0","8","0.6","124600302","5","1","0","HP回復量+{0}","2","2","4","2","回復我方單體{0}的HP","1"
"1","0","16","1","0","0","200","0","0","12","124600303","3","1","0","","2","2","10","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99"
"1","0","20","1","0","0","200","0","20","12","124600304","3","1","0","物理攻擊力提升+{0}","2","2","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"1","0","1.2","1","0","0","200","0","1.2","12","124600305","3","1","0","魔法防禦力提升+{0}","2","2","10","40","提升範圍內的我方{0}的魔法防禦力","99"
"1","0","20","1","0","0","2160","0","20","12","124601201","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"1","0","80","1","0","0","2160","0","0","12","124601202","3","1","0","","2","3","10","60","使全體夥伴的物理暴擊提升{0}","99"
"100","0","0","0","0","0","2160","0","1","0","124601203","3","1","0","","2","3","16","1","回復我方全體{0}的TP","99"
"30","0","30","0","0","0","2160","0","12","0","124601204","3","1","0","無效傷害量+{0}","2","3","6","2","展開{0}傷害量的魔法無效護盾","99"
"1","0","15","0","0","0","0","0","15","1","124650101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124651101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"60","0","60","0","0","0","2160","0","4.8","0","124700101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","6","1","0","0","2160","0","0","12","124700102","3","1","0","","1","3","10","141","提升敵方單體受到暴擊時的傷害6％","1"
"1","0","0","124700105","0","0","2160","0","1","0","124700103","3","1","0","","1","3","28","6127","","1"
"1","0","0","124700106","0","0","2160","0","1","0","124700104","3","1","0","","1","3","28","6127","","1"
"1","0","18","1","0","0","2160","0","18","180","124700105","7","1","0","物理攻擊力提升+{0}","2","3","10","10","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","1"
"1","0","75","1","0","0","2160","0","0","180","124700106","7","1","0","","2","3","10","60","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","1"
"23.75","0","23.75","0","0","0","2160","0","1.9","0","124700201","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","127","1","0","0","2160","0","12","1","124700202","3","1","0","","1","3","35","0","","1"
"1","0","6","1","0","0","2160","0","0","12","124700203","3","1","0","","1","3","10","141","提升敵方單體受到暴擊時的傷害6％","1"
"1","124700303","0","124700305","0","0","2160","0","1","0","124700301","3","1","0","","1","3","28","6127","","1"
"1","124700304","0","124700306","0","0","2160","0","1","0","124700302","3","1","0","","1","3","28","6127","","1"
"18.75","0","18.75","0","0","0","2160","0","1.5","0","124700303","3","1","0","物理傷害+{0}","1","3","1","1","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","1"
"1","0","0.5","1","0","0","2160","0","0.5","18","124700304","3","1","0","物理防禦力降低+{0}","1","3","10","21","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","1"
"37.5","0","37.5","0","0","0","2160","0","3","0","124700305","3","1","0","物理傷害+{0}","1","3","1","1","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","1"
"1","0","0.7","1","0","0","2160","0","0.7","18","124700306","3","1","0","物理防禦力降低+{0}","1","3","10","21","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","1"
"23.75","0","23.75","0","0","0","2160","0","1.9","0","124701201","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","127","1","0","0","2160","0","12","1","124701202","3","1","0","","1","3","35","0","","1"
"1","0","0.2","1","0","0","2160","0","0.2","12","124701203","3","1","0","物理防禦力降低+{0}","1","3","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","6","1","0","0","2160","0","0","12","124701204","3","1","0","","1","3","10","141","提升敵方單體受到暴擊時的傷害6％","1"
"1","0","15","0","0","0","0","0","15","1","124750101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","124751101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"37.5","0","37.5","0","0","0","-1","0","3","0","124800101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","0.4","1","0","0","-1","0","0.4","18","124800102","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","22","1","0","0","2160","0","22","18","124800103","20","1","0","物理攻擊力提升+{0}","2","3","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
"1","0","19","1","0","0","2160","0","19","12","124800201","20","1","0","物理攻擊力提升+{0}","2","3","10","10","讓目標夥伴的物理攻擊力提升{0}","99"
