61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"40","魔法防禦力提升+{0}","0","","10","2","7","18","0","1","1.2","1","0","0","103202202","1","0","1.2","1","0","3"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","18","0","1","20","1","0","0","103202203","1","0","20","1","0","3"
"80","","0","使自己的TP上升提升{0}","10","2","7","18","0","1","0","1","1","0","103202204","1","0","15","1","0","1"
"1","","0","減少{0}％自身受到的物理傷害","72","2","7","0","0","15","18","1","0","0","103202205","0","0","0","1","0","3"
"2","","0","減少{0}％自身受到的魔法傷害","72","2","7","0","0","15","18","1","0","0","103202206","0","0","0","1","0","3"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","600","103202207","0","0","30","1","0","1"
"1","","0","挑釁敵方全體","20","2","7","0","0","20","0","1","0","0","103202208","0","0","0","1","0","1"
"2","","0","","42","2","3","2","103202211","100","0","1","0","0","103202209","103202210","0","0","1","0","3"
"1","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","600","103202210","0","0","30","1","0","1"
"1","","0","回復自身{0}的TP","16","2","7","0","0","500","0","1","0","0","103202211","0","0","0","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103250101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103251101","0","0","15","1","0","0"
"3","","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","0","0","0","0","103251102","0","0","30","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","50","4","1","0","-1","103300101","0","0","50","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使敵方單體一段時間內無法行動","8","1","1","0","0","0","2","1","0","0","103300102","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","10","0.8","1","0","-1","103300201","0","0","10","1","0","1"
"3","","0","","3","1","1","0","0","200","500","1","0","0","103300202","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","103300301","0","0","15","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","5.5","1","1","0","103300302","1","0","5.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","80","6.4","1","0","-1","103301101","0","0","80","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使敵方單體一段時間內無法行動","8","1","3","0","0","0","5","1","0","-1","103301102","0","0","0","1","0","1"
"3","","0","","3","1","3","0","0","300","9000","1","0","-1","103301103","0","0","0","1","0","1"
"1","","0","","7","1","3","0","0","0","0","1","0","-1","103301104","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","27.5","2.2","99","0","300","103301105","0","0","27.5","1","0","2"
"1","造成混亂的成功Ｌｖ+{0}","0","使範圍內的敵人混亂","11","1","3","0","0","4","1","99","0","300","103301106","0","0","0","1","0","2"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","10","2","1","0","-1","103301201","0","0","10","1","0","1"
"3","","0","","3","1","3","0","0","600","1500","1","0","-1","103301202","0","0","0","1","0","1"
"1","造成混亂的成功Ｌｖ+{0}","0","令一名敵人混亂","11","1","3","0","0","7","1","1","0","-1","103301203","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","30","2.4","1","0","-1","103301301","0","0","30","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使敵方單體一段時間內無法行動","8","1","3","0","0","0","1.5","1","0","2160","103301302","0","0","0","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","22","1","1","0","103301303","1","0","22","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103350101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103351101","0","0","15","1","0","0"
"3","","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","0","0","0","0","103351102","0","0","30","1","0","0"
"2","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","6","2","3","0","0","18","18","99","0","2160","103400101","0","0","18","1","0","3"
"1","HP回復量+{0}","0","回復我方單體{0}的HP","4","2","5","1","0","1","7.5","1","0","2160","103400201","0","0","7.5","1","0","3"
"1","","0","進行乾杯！","35","2","7","1","0","1","180","1","0","2160","103400202","0","0","248","1","0","2"
"1","","0","回復我方單體{0}的TP","16","2","13","0","0","725","0","1","0","2160","103400301","0","0","0","1","0","3"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理、魔法攻擊力","10","2","3","18","0","1","20","99","0","2160","103400302","1","0","20","1","0","3"
"30","魔法攻擊力提升+{0}","0","","10","2","3","18","0","1","20","99","0","2160","103400303","1","0","20","1","0","3"
"6248","","0","","28","2","7","0","0","1","1","1","0","2160","103400304","103400305","0","0","1","0","3"
"6248","","0","","28","2","7","0","103400306","1","2","1","0","2160","103400305","103400307","0","2","1","0","3"
"1","","0","依照與乾杯！次數相同的人數，讓範圍內的我方恢復{0}ＴＰ","16","2","3","0","0","250","0","1","0","300","103400306","0","0","0","1","0","2"
"6248","","0","","28","2","7","0","103400308","1","3","1","0","2160","103400307","103400309","0","2","1","0","3"
"1","","0","","16","2","3","0","0","250","0","2","0","300","103400308","0","0","0","1","0","2"
"6248","","0","","28","2","7","0","103400310","1","4","1","0","2160","103400309","103400311","0","2","1","0","3"
"1","","0","","16","2","3","0","0","250","0","3","0","300","103400310","0","0","0","1","0","2"
"6248","","0","","28","2","7","0","103400312","1","5","1","0","2160","103400311","103400313","0","2","1","0","3"
"1","","0","","16","2","3","0","0","250","0","4","0","300","103400312","0","0","0","1","0","2"
"1","","0","","16","2","3","0","0","250","0","5","0","300","103400313","0","0","0","1","0","2"
"2","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","6","2","3","0","0","36","18","99","0","2160","103401101","0","0","36","1","0","3"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理、魔法攻擊力","10","2","3","18","0","1","10","99","1","2160","103401102","1","0","10","1","0","3"
"30","魔法攻擊力提升+{0}","0","","10","2","3","18","0","1","10","99","1","2160","103401103","1","0","10","1","0","3"
"40","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","10","2","3","18","0","1","1.2","99","1","2160","103401104","1","0","1.2","1","0","3"
"1","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.25","0","1","5","99","0","2160","103401105","0","0","5","1","0","3"
"103401101","","0","","26","2","7","0","0","2248","3.6","1","0","2160","103401106","1","0","3.6","1","0","3"
"103401102","","0","","26","2","7","0","0","2248","1","1","0","2160","103401107","2","0","1","1","0","3"
"103401103","","0","","26","2","7","0","0","2248","1","1","0","2160","103401108","2","0","1","1","0","3"
"103401104","","0","","26","2","7","0","0","2248","0.12","1","0","2160","103401109","2","0","0.12","1","0","3"
"103401105","","0","","26","2","7","0","0","2248","0","1","0","2160","103401110","4","0","0.025","1","0","3"
"1","HP回復量+{0}","0","回復我方單體{0}的HP","4","2","5","1.2","0","1","10","1","0","2160","103401201","0","0","10","1","0","3"
"40","魔法防禦力提升+{0}","0","讓一名夥伴的魔法防禦力提升{0}","10","2","5","12","0","1","0.8","1","1","2160","103401202","1","0","0.8","1","0","3"
"1","回復量+{0}","0","每秒回復{0}的HP","48","2","5","0","0","0.5","0.08","1","0","2160","103401203","1","8.5","0.5","1","0","2"
"1","","0","進行乾杯！","35","2","7","1","0","2","180","1","0","2160","103401204","0","0","248","1","0","2"
"1","HP回復量+{0}","0","回復我方單體{0}的HP","4","2","5","1.2","0","1","10","1","0","2160","103402201","0","0","10","1","0","3"
"40","魔法防禦力提升+{0}","0","讓一名夥伴的魔法防禦力提升{0}","10","2","5","18","0","1","0.8","1","1","2160","103402202","1","0","0.8","1","0","3"
"1","回復量+{0}","0","每秒回復{0}的HP","48","2","5","0","0","0.5","0.08","1","0","2160","103402203","1","12.5","0.5","1","0","2"
"1","","0","進行乾杯！","35","2","7","1","0","5","180","1","0","2160","103402204","0","0","248","1","0","2"
"5","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","2","0","0","0","103450101","0","0","2","1","0","0"
"5","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","2","0","0","0","103451101","0","0","2","1","0","0"
"2","","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","0","0","0","0","103451102","0","0","225","1","0","0"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","60","5","1","0","-1","103600101","0","0","60","1","0","1"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","20","1.6","1","0","-1","103600201","0","0","20","1","0","1"
"30","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","10","2","7","9","0","1","60","1","0","0","103600301","1","0","60","1","0","3"
"70","","0","提升自己{0}的魔法暴擊","10","2","7","9","0","1","0","1","0","0","103600302","1","0","300","1","0","3"
"1800","","0","","28","1","3","0","103601102","1","0","1","0","2160","103601101","103601104","0","2","1","0","1"
"2","魔法傷害+{0}","2","當面前的敵人為複數目標時，對敵方單體造成{0}的魔法傷害","1","1","3","0","0","56.25","4.5","1","0","-1","103601102","0","0","56.25","1","0","1"
"2","魔法傷害+{0}","2","當面前的敵人為複數目標時，對敵方單體造成{0}的魔法傷害","1","1","3","0","0","56.25","4.5","1","0","-1","103601103","0","0","56.25","1","0","1"
"2","魔法傷害+{0}","2","當面前的敵人為複數目標時，對敵方全體造成{0}的魔法傷害","1","1","3","0","0","56.25","4.5","99","0","2160","103601104","0","0","56.25","1","0","3"
"2","魔法傷害+{0}","2","當面前的敵人為複數目標時，對敵方全體造成{0}的魔法傷害","1","1","3","0","0","56.25","4.5","99","0","2160","103601105","0","0","56.25","1","0","3"
"103601104","","0","","74","1","3","0","0","4","0","99","0","2160","103601106","3","0","1","1","0","3"
"103601105","","0","","74","1","3","0","0","4","0","99","0","2160","103601107","3","0","1","1","0","3"
"2","魔法傷害+{0}","2","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","20","2.4","1","0","-1","103601201","0","0","20","1","0","1"
"1800","","0","","28","1","3","0","0","1","0","1","0","2160","103602201","103602204","0","2","1","0","1"
"2","魔法傷害+{0}","2","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","30","2.4","1","0","-1","103602202","0","0","30","1","0","1"
"4","造成凍結的成功Ｌｖ+{0}","0","使敵方單體一段時間內無法行動","8","1","3","0","0","0","2.5","1","0","-1","103602203","0","0","0","1","0","1"
"2","魔法傷害+{0}","2","當面前的敵人為複數目標時，對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","25","2","99","0","2160","103602204","0","0","25","1","0","1"
"1800","","0","","28","1","3","0","0","1","0","1","0","2160","103602205","103602206","0","2","1","0","1"
"1","","0","當面前的敵人為複數目標時，恢復自身{0}的ＴＰ","16","2","7","0","0","500","1","1","0","-1","103602206","0","0","0","1","0","3"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","103650101","0","0","15","1","0","0"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","103651101","0","0","240","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","30","2.25","1","0","-1","103700101","0","0","30","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","24","0","1","64","1","0","0","103700102","1","0","64","1","0","3"
"2","","0","自身的行動速度上升25%","8","2","7","0","0","1.25","24","1","0","0","103700103","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","10","0.8","99","0","600","103700201","0","0","10","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","45","0","0","30","2.4","1","0","2160","103700301","0","0","30","1","0","1"
"1","TP回復量+{0}","0","回復自身{0}的TP","16","2","7","0","0","220","0","1","0","0","103700302","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對３名敵人造成{0}的物理傷害","1","1","3","0","0","50","4","3","0","2160","103701101","0","0","50","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","18","0","1","32","1","0","-1","103701102","1","0","32","1","0","2"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","18","0","1","32","99","0","2160","103701103","1","0","32","1","0","3"
"2","","0","提升我方全體的行動速度60％","8","2","3","0","0","1.6","18","99","0","2160","103701104","0","0","0","1","0","3"
"1","","0","","22","2","7","0","0","-1","0","1","0","150","103701105","10370102","0","0","1","0","2"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","20","1.6","99","0","600","103701201","0","0","20","1","0","1"
"701","","0","","28","1","3","0","103701203","0","0","99","0","600","103701202","0","0","1","1","0","1"
"1","物理傷害+{0}","0","前方範圍內敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","1","1","3","0","0","7.5","0.6","99","0","600","103701203","0","0","7.5","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","600","103702201","0","0","30","1","0","1"
"701","","0","","28","1","3","0","103702203","0","0","99","0","600","103702202","0","0","1","1","0","1"
"1","物理傷害+{0}","0","前方範圍內敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","1","1","3","0","0","7.5","0.6","99","0","600","103702203","0","0","7.5","1","0","1"
"701","","0","","28","1","3","0","103702205","0","0","99","0","600","103702204","0","0","1","1","0","1"
"702","","0","","28","1","3","0","103702206","0","0","99","0","600","103702205","0","0","2","1","0","1"
"1","物理傷害+{0}","0","前方範圍內敵方角色數量為３名以上時，對範圍內敵人造成{0}的物理傷害","1","1","3","0","0","7.5","0.6","99","0","600","103702206","0","0","7.5","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103750101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103751101","0","0","240","1","0","0"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","90","0","1","22.5","1","1","0","103800101","1","8","22.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","30","2.4","1","0","2160","103800102","0","0","30","1","0","1"
"1","物理傷害+{0}","0","對最多３名角色各造成{0}的物理傷害","1","1","3","0","0","4.5","0.36","1","0","2160","103800201","0","0","4.5","1","0","1"
"1","","0","","1","1","3","0","0","4.5","0.36","1","0","2160","103800202","0","0","4.5","1","1","1"
"1","","0","","1","1","3","0","0","4.5","0.36","1","0","2160","103800203","0","0","4.5","1","2","1"
"1","TP回復量+{0}","0","回復自身{0}的TP","16","2","7","0","0","40","0","1","0","0","103800204","0","0","1","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","103800301","0","0","15","1","0","1"
"1","TP回復量+{0}","0","回復自身{0}的TP","16","2","7","0","0","40","0","1","0","0","103800302","0","0","1","1","0","1"
"1","物理傷害+{0}","0","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","1","3","0","0","50","4","1","0","2160","103801101","0","0","50","1","0","1"
"21","物理防禦力降低+{0}","0","降低第一近的敵方單體{0}的物理防禦力","10","1","3","18","0","1","0.2","1","1","2160","103801102","1","0","0.2","1","0","1"
"1","物理傷害+{0}","0","對第２近的敵方單體造成{0}的物理傷害","1","1","3","0","0","50","4","1","0","2160","103801103","0","0","50","1","1","1"
"21","物理防禦力降低+{0}","0","降低第二近的敵方單體{0}的物理防禦力","10","1","3","18","0","1","0.2","1","1","2160","103801104","1","0","0.2","1","1","1"
