61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"1","0","","0","1","0","3","回復自身{0}的TP","2","0","16","0","122200302","1","0","0","7","0","0","0","150"
"6115","0","","0","1","2","3","","2","122200304","28","3","122200303","1","0","122200305","7","0","0","0","1"
"1","0","","2160","1","0","3","使目標我方恢復{0}的TP","2","0","16","0","122200304","2","0","0","41","0","0","0","150"
"1","0","","2160","1","0","3","","2","0","16","0","122200305","3","0","0","41","0","0","0","150"
"10","0","物理攻擊力提升+{0}","0","1","12","3","提升自身{0}的物理攻擊力","2","1","10","12","122200306","1","0","1","7","0","0","12","1"
"10","0","物理攻擊力提升+{0}","2160","1","12","3","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","2","1","10","12","122200307","1","0","1","1","0","0","12","1"
"6115","0","","0","1","2","3","","2","122201203","28","3","122201201","1","0","122201202","7","0","0","0","1"
"1","1.5","物理傷害+{0}","500","1","31.25","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","1","2.5","122201202","1","0","0","8","0","0","0","31.25"
"1","0","物理傷害+{0}","500","1","15","1","對敵方單體造成{0}的物理傷害","1","0","1","1.2","122201203","1","0","0","8","0","0","0","15"
"122201202","0","","0","1","0.0625","3","","2","0","26","0","122201204","1","0","6","7","0","0","0","2115"
"6115","0","","0","1","2","3","","2","0","28","6","122201205","1","0","122201206","7","0","0","0","1"
"1","2","物理傷害+{0}","500","1","25","1","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","0","1","2","122201206","1","0","0","8","0","0","0","25"
"122201206","0","","0","1","0.125","3","","2","0","26","0","122201207","1","0","6","7","0","0","0","2115"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","122250101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","122251101","0","0","0","0","0","0","1","1"
"2","0","魔法傷害+{0}","2160","1","50","1","對敵方單體造成{0}的魔法傷害","1","0","1","4","122300101","1","0","0","3","0","0","0","50"
"2","0","","0","1","0","1","","2","0","14","0","122300102","1","0","12230102","7","0","0","0","100"
"3","0","","0","1","0","1","","2","0","14","0","122300103","1","0","12230101","7","0","0","0","0"
"30","0","魔法攻擊力提升+{0}","2160","1","30","3","提升自身{0}的魔法攻擊力","2","1","10","30","122300104","1","0","0","7","0","0","18","1"
"2","0","魔法傷害+{0}","2160","1","25","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","122300201","1","0","0","3","0","0","0","25"
"2","0","TP傷害+{0}","2160","1","0","1","使敵方單體失去{0}的TP","1","0","16","0","122300202","1","0","0","1","0","0","0","75"
"1","0","","0","1","0","1","回復自身{0}的TP","2","0","16","0","122300203","1","0","0","7","0","0","0","75"
"30","0","魔法攻擊力提升+{0}","2160","1","19","3","提升我方全體{0}的魔法攻擊力","2","1","10","19","122300301","99","0","0","3","0","0","180","1"
"2","0","魔法傷害+{0}","2160","1","50","1","對敵方單體造成{0}的魔法傷害","1","0","1","4","122301101","1","0","0","3","0","0","0","50"
"1","0","","0","1","0","1","","2","1","14","1223110","122301102","1","0","12230102","7","0","0","0","180"
"3","0","","0","1","0","1","","2","0","14","1223011","122301103","1","0","12230101","7","0","0","0","0"
"30","0","魔法攻擊力提升+{0}","2160","1","30","3","提升自身{0}的魔法攻擊力","2","1","10","30","122301104","1","0","0","7","0","0","18","1"
"1211","0","","0","1","2","1","","2","122301106","28","0","122301105","1","0","122301107","7","0","0","0","1"
"1","0","","2160","1","205","2","初次使用時，獲得５個龍之果","2","0","35","180","122301106","1","0","0","7","0","0","5","5"
"1","0","","2160","1","205","2","","2","0","35","180","122301107","1","0","0","7","0","0","2","5"
"1","0","","0","1","0","1","","2","0","45","0","122301108","1","0","0","7","0","0","0","1"
"122301110","0","","2160","1","0.02","2","","2","0","26","0","122301109","1","0","2","7","0","0","0","6"
"2","0","","2160","1","0","3","恢復我方全體相當於造成傷害２％的ＨＰ","2","0","4","0","122301110","99","0","0","3","0","0","0","1"
"2","0","魔法傷害+{0}","2160","1","31.25","1","對敵方單體造成{0}的魔法傷害","1","0","1","2.5","122301201","1","0","0","3","0","0","0","31.25"
"2","0","TP傷害+{0}","2160","1","0","1","使敵方單體失去{0}的TP","1","0","16","0","122301202","1","0","0","1","0","0","0","75"
"30","0","魔法攻擊力提升+{0}","2160","1","10","3","提升我方全體{0}的魔法攻擊力","2","1","10","10","122301203","99","0","0","3","0","0","180","1"
"1","0","","0","1","0","1","回復自身{0}的TP","2","0","16","0","122301204","1","0","0","7","0","0","0","75"
"2","0","魔法傷害+{0}","2160","1","33.75","1","對敵方單體造成{0}的魔法傷害","1","0","1","2.7","122310101","1","0","0","3","0","0","0","33.75"
"41","0","魔法防禦力降低+{0}","2160","1","1.2","3","降低敵方單體{0}的魔法防禦力","1","1","10","1.2","122310102","1","0","0","1","0","0","12","1"
"2","0","魔法傷害+{0}","2160","1","40","1","對敵方單體造成{0}的魔法傷害","1","0","1","3.2","122310201","1","0","0","3","0","0","0","40"
"30","0","魔法攻擊力提升+{0}","2160","1","30","3","提升自身{0}的魔法攻擊力","2","1","10","30","122310202","1","0","0","7","0","0","12","1"
"6205","0","","2160","1","0","2","","2","0","28","1","122310203","1","0","122310204","7","0","0","0","0"
"1","0","","2160","1","205","2","","2","0","35","180","122310204","1","0","0","7","0","0","-1","5"
"6205","0","","2160","1","0","2","","2","0","28","1","122310205","1","0","122310206","7","0","0","0","0"
"2","0","","2160","1","0","1","","1","0","16","0","122310206","1","0","0","3","0","0","0","80"
"6205","0","","2160","1","0","2","","2","0","28","1","122310207","1","0","122310208","7","0","0","0","0"
"1","0","","2160","1","0","2","","2","0","16","0","122310208","1","0","0","7","0","0","0","40"
"2","0","魔法傷害+{0}","2160","1","50","1","對敵方單體造成{0}的魔法傷害","1","0","1","4","122311001","1","0","0","3","0","0","0","50"
"30","0","魔法攻擊力提升+{0}","2160","1","30","3","提升自身{0}的魔法攻擊力","2","1","10","30","122311002","1","0","0","7","0","0","18","1"
"1","0","","2160","1","205","2","獲得２個龍之果","2","0","35","180","122311003","1","0","0","7","0","0","2","5"
"122311005","0","","2160","1","0.02","2","","2","0","26","0","122311004","1","0","2","7","0","0","0","6"
"2","0","","2160","1","0","3","恢復我方全體相當於造成傷害２％的ＨＰ","2","0","4","0","122311005","99","0","0","3","0","0","0","1"
"2","0","魔法傷害+{0}","2160","1","52.5","1","對敵方單體造成{0}的魔法傷害","1","0","1","4.2","122311101","1","0","0","3","0","0","0","52.5"
"41","0","魔法防禦力降低+{0}","2160","1","1.2","3","降低敵方單體{0}的魔法防禦力","1","1","10","1.2","122311102","1","0","0","1","0","0","12","1"
"6205","0","","2160","1","0","2","","2","0","28","1","122311103","1","0","122311104","7","0","0","0","0"
"1","0","","2160","1","205","2","","2","0","35","180","122311104","1","0","0","7","0","0","-1","5"
"6205","0","","2160","1","0","2","","2","0","28","1","122311105","1","0","122311106","7","0","0","0","0"
"2","0","","2160","1","0","1","","1","0","16","0","122311106","1","0","0","3","0","0","0","80"
"6205","0","","2160","1","0","2","","2","0","28","1","122311107","1","0","122311108","7","0","0","0","0"
"1","0","","2160","1","0","2","","2","0","16","0","122311108","1","0","0","7","0","0","0","40"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","122350101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","122351101","0","0","0","0","0","0","1","1"
"122400103","0","","80","1","5","2","","2","0","26","5","122400101","99","0","2","3","0","0","0","4"
"122400104","0","","80","1","20","2","","2","0","26","0","122400102","99","0","2","3","0","0","0","4"
"10","0","物理攻擊力提升+{0}","80","1","5","2","提升範圍內的我方{0}的物理攻擊力","2","1","10","5","122400103","99","0","1","3","0","0","18","1"
"60","0","","80","1","20","2","使範圍內所有夥伴提升{0}的物理暴擊","2","1","10","0","122400104","99","0","1","3","0","0","18","1"
"110","0","","80","1","3","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","1","10","0","122400105","99","0","1","3","0","0","18","1"
"122400202","0","","80","1","2.5","2","","2","0","26","2.5","122400201","99","0","2","3","0","0","0","4"
"10","0","物理攻擊力提升+{0}","80","1","2.5","2","提升範圍內的我方{0}的物理攻擊力","2","1","10","2.5","122400202","99","0","1","3","0","0","12","1"
"2","0","","80","1","0","2","使範圍內的我方行動速度上升50％","2","0","8","12","122400203","99","0","0","3","0","0","0","1.5"
"1","0","HP回復量+{0}","80","1","0.75","2","回復範圍內的我方{0}的HP","2","0","4","0.75","122400301","99","0","0","3","0","0","0.1","1"
"1","0","回復量+{0}","80","1","0.8","2","每秒回復{0}的HP","2","0","48","0.04","122400302","99","0","1","3","10.5","0","0","0.8"
"122401203","0","","80","1","7.5","2","","2","0","26","7.5","122401201","99","0","2","3","0","0","0","4"
"122401204","0","","80","1","10","2","","2","0","26","0","122401202","99","0","2","3","0","0","0","4"
"10","0","物理攻擊力提升+{0}","80","1","7.5","2","提升範圍內的我方{0}的物理攻擊力","2","1","10","7.5","122401203","99","0","1","3","0","0","12","1"
"60","0","","80","1","10","2","使範圍內所有夥伴提升{0}的物理暴擊","2","0","10","0","122401204","99","0","1","3","0","0","12","1"
"2","0","","80","1","0","2","使範圍內的我方行動速度上升50％","2","0","8","12","122401205","99","0","0","3","0","0","0","1.5"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","122450101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","122451101","0","0","0","0","0","0","1","1"
"1","0","","0","1","116","1","","2","0","35","180","122500101","1","0","7","7","0","0","7","10"
"122500103","0","","0","1","1","1","","2","0","26","0","122500102","1","0","3","7","0","0","0","2116"
"1","0","物理傷害+{0}","2160","1","62.5","1","對敵方單體造成{0}的物理傷害","1","0","1","5","122500103","1","0","0","3","1","0","0","62.5"
"1","0","","0","1","116","1","","2","0","35","180","122500201","1","0","0","7","0","0","-1","10"
"122500204","0","","0","1","0.7","1","","2","0","26","0.7","122500202","1","0","2","7","0","0","0","2116"
"122500205","0","","0","1","0.7","1","","2","0","26","0","122500203","1","0","3","7","0","0","0","2116"
"10","0","物理攻擊力提升+{0}","100","1","24","2","提升範圍內的我方{0}的物理攻擊力","2","1","10","24","122500204","99","0","1","3","0","0","12","1"
"1","0","物理傷害+{0}","2160","1","10","1","對敵方單體造成{0}的物理傷害","1","0","1","0.8","122500205","1","0","0","3","0","0","0","10"
"1","0","","0","1","116","1","","2","0","35","180","122500301","1","0","0","7","0","0","-1","10"
"122500303","0","","0","1","0.7","1","","2","0","26","0","122500302","1","0","3","7","0","0","0","2116"
"1","0","物理傷害+{0}","2160","1","23.75","1","對敵方單體造成{0}的物理傷害","1","0","1","1.9","122500303","1","0","0","3","0","0","0","23.75"
"141","0","","2160","1","16","1","提升敵方單體受到暴擊時的傷害16％","1","1","10","0","122500304","1","0","1","3","0","1","12","1"
"1","0","","0","1","116","1","","2","0","35","180","122501201","1","0","0","7","0","0","-1","10"
"122501204","0","","0","1","0.7","1","","2","0","26","0.7","122501202","1","0","2","7","0","0","0","2116"
"122501206","0","","0","1","1.2","1","","2","0","26","0","122501203","1","0","3","7","0","0","0","2116"
"10","0","物理攻擊力提升+{0}","100","1","24","2","提升範圍內的我方{0}的物理攻擊力","2","1","10","24","122501204","99","0","1","3","0","0","12","1"
"60","0","","100","1","150","2","使範圍內所有夥伴提升{0}的物理暴擊","2","0","10","0","122501205","99","0","1","3","0","0","12","1"
"1","0","物理傷害+{0}","2160","1","25","1","對敵方單體造成{0}的物理傷害","1","0","1","2","122501206","1","0","0","3","0","0","0","25"
"1","0","TP回復量+{0}","0","1","0","1","回復自身{0}的TP","2","0","16","0","122501207","1","0","0","7","0","0","0","175"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","122550101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","122551101","0","0","0","0","0","0","1","1"
"122600102","0","","0","1","0.00011","1","","2","0","26","0.00011","122600101","1","0","2","7","5","0","5","0"
"30","0","魔法攻擊力提升+{0}","2160","1","5","3","讓目標夥伴的魔法攻擊力提升{0}","2","1","10","5","122600102","99","0","1","21","0","1","180","1"
"5","0","無效傷害量+{0}","2160","1","45","3","展開{0}傷害比例的物理魔法無效屏障","2","0","6","18","122600103","99","0","0","21","0","0","0","45"
"2","0","回復量+{0}","2160","1","1","3","每秒回復{0}的HP","2","0","48","0.06","122600104","99","0","1","21","18.5","0","0","1"
"30","0","魔法攻擊力提升+{0}","2160","1","4","3","讓目標夥伴的魔法攻擊力提升{0}","2","1","10","4","122600201","99","0","1","21","0","1","180","1"
"70","0","","2160","1","30","3","提升目標夥伴{0}的魔法暴擊","2","1","10","0","122600202","99","0","1","21","0","1","180","1"
"120","0","","2160","1","1","3","提升目標我方魔法攻擊暴擊時的傷害1％","2","0","10","0","122600203","99","0","1","21","0","0","180","2"
"1","0","魔法攻擊力提升+{0}","2160","1","0","3","使目標我方恢復{0}的TP","2","0","16","0","122600301","99","0","0","21","0","0","0","100"
"2","0","HP回復量+{0}","2160","1","6","3","回復自身{0}的HP","2","0","4","6","122600302","1","0","0","7","0","0","0.3","1"
"122601202","0","","2160","1","0.000187","3","","2","0","26","0.000187","122601201","99","0","2","21","8.5","0","8.5","0"
"30","0","魔法攻擊力提升+{0}","2160","1","8.5","3","讓目標夥伴的魔法攻擊力提升{0}","2","1","10","8.5","122601202","99","0","1","21","0","1","180","1"
"70","0","","2160","1","60","3","提升目標夥伴{0}的魔法暴擊","2","1","10","0","122601203","99","0","1","21","0","1","180","1"
"120","0","","2160","1","3","3","提升目標我方魔法攻擊暴擊時的傷害3％","2","0","10","0","122601204","99","0","1","21","0","0","180","2"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","122650101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","122651101","0","0","0","0","0","0","1","1"
"122700104","0","","2160","1","0.05","3","","1","0","26","0","122700101","1","0","3","2","0","0","0","2117"
"122700105","0","","2160","1","0.05","3","","1","0","26","0","122700102","1","0","3","2","0","0","0","2117"
"122700106","0","","2160","1","0.05","3","","1","0","26","0","122700103","1","0","3","2","0","0","0","2117"
"2","0","魔法傷害+{0}","2160","1","15","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","122700104","1","0","0","1","0","0","0","15"
"2","0","魔法傷害+{0}","2160","1","15","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","122700105","1","0","0","1","0","0","0","15"
"2","0","魔法傷害+{0}","2160","1","15","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","122700106","1","0","0","1","0","0","0","15"
"122700203","0","","2160","1","0.03","3","","1","0","26","0","122700201","1","0","3","2","0","0","0","2117"
"122700204","0","","2160","1","0.03","3","","1","0","26","0","122700202","1","0","3","2","0","0","0","2117"
"2","0","魔法傷害+{0}","2160","1","10","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.8","122700203","1","0","0","1","0","0","0","10"
"2","0","魔法傷害+{0}","2160","1","10","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.8","122700204","1","0","0","1","0","0","0","10"
"41","0","魔法防禦力降低+{0}","2160","1","0.4","3","降低敵方單體{0}的魔法防禦力","1","1","10","0.4","122700205","1","0","1","1","0","1","12","1"
"41","0","魔法防禦力降低+{0}","2160","1","0.4","3","降低敵方單體{0}的魔法防禦力","1","1","10","0.4","122700206","1","0","1","1","0","1","12","1"
"122700304","0","","2160","1","0.03","3","","1","0","26","0","122700301","1","0","3","2","0","0","0","2117"
"122700305","0","","2160","1","0.03","3","","1","0","26","0","122700302","1","0","3","2","0","0","0","2117"
"122700306","0","","2160","1","0.03","3","","1","0","26","0","122700303","1","0","3","2","0","0","0","2117"
"2","0","魔法傷害+{0}","2160","1","5","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.4","122700304","1","0","0","1","0","0","0","5"
"2","0","魔法傷害+{0}","2160","1","5","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.4","122700305","1","0","0","1","0","0","0","5"
"2","0","魔法傷害+{0}","2160","1","5","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.4","122700306","1","0","0","1","0","0","0","5"
