b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","7","26","117301201","-0.7","-0.7","2","2160","0","2","1","21","3","0","","0","","117301202","0"
"1","0","1","3","10","117301202","3","3","2","255","12","1","99","1","2","0","提升範圍內的我方{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","7","26","117301203","0","-270","2","2160","0","1","1","21","3","0","","0","","117301204","0"
"0","0","1","7","16","117301204","0","0","2","0","0","0","1","1000","2","0","回復自身{0}的TP","0","","1","0"
"0","0","1","7","26","117301205","-10","-10","2","2160","0","1","1","21","3","0","","0","","117301206","0"
"0","0","1","3","6","117301206","12","50","2","255","0","0","99","50","2","0","展開{0}傷害量的魔法無效護盾","0","無效傷害量+{0}","2","0"
"0","0","1","7","45","117301207","0","0","2","0","0","0","1","3","1","0","","0","","1","0"
"0","0","1","0","90","117350101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","117351101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","3","1","117400101","4.2","50","1","-1","0","0","1","50","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","8","117400102","8","0","1","-1","0","0","0","0.5","1","0","降低敵方單體的行動速度50％","0","造成行動速度降低的成功Lv+1","1","0"
"0","0","1","3","1","117400201","1.2","15","1","-1","0","0","1","15","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","8","117400202","2.5","0","1","-1","0","0","0","0","1","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","38","1","117400301","0.4","5","1","2160","0","0","1","5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","8","117400302","2.5","0","1","2160","0","0","0","0","1","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","1","3","117400303","750","-1","1","2160","0","0","0","175","1","0","","0","","8","0"
"0","0","1","38","1","117401201","2.4","30","1","2160","0","0","1","30","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","8","117401202","3.5","0","1","2160","0","0","0","0","1","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","1","16","117401203","0","0","1","2160","0","0","0","150","1","0","使敵方單體失去{0}的TP","0","","2","0"
"0","0","1","0","90","117450101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117451101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","117500101","2.25","28.125","1","900","0","0","99","28.125","1","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0"
"0","0","1","3","23","117500102","0","0","1","900","0","117500103","99","0","1","117500104","","0","","501","0"
"0","0","1","3","9","117500103","18.5","9.6","1","900","0","0","99","9.6","1","0","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","0","咒術的初期傷害量+{0}","5","30"
"0","0","1","3","9","117500104","12.5","3.6","1","900","0","0","99","3.6","1","0","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","0","詛咒每秒所造成的傷害+{0}","3","0"
"0","0","1","5","1","117500201","1.2","15","1","2160","0","0","1","15","2","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","10","117500202","0.6","0.6","1","2160","12","0","1","1","2","1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","1","10","117500203","0.6","0.6","1","2160","12","0","1","1","2","1","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","1","8","117500204","2.5","0","1","2160","0","0","1","0","2","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","3","9","117500301","12.5","3.6","1","900","0","0","99","3.6","1","0","造成{0}傷害並陷入詛咒狀態","0","詛咒每秒所造成的傷害+{0}","3","0"
"0","0","1","3","10","117500302","0.4","0.4","1","900","12","0","99","1","1","1","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","117500303","0.4","0.4","1","900","12","0","99","1","1","1","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","5","1","117501201","2.4","30","1","2160","0","0","1","30","2","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","1","10","117501202","0.8","0.8","1","2160","12","0","1","1","2","1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","1","10","117501203","0.8","0.8","1","2160","12","0","1","1","2","1","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","1","10","117501204","8","8","1","2160","12","0","1","1","2","1","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","11","0"
"0","0","1","1","10","117501205","8","8","1","2160","12","0","1","1","2","1","降低敵方單體{0}的魔法攻擊力","0","魔法攻擊力下降+{0}","31","0"
"0","0","1","1","8","117501206","3.5","0","1","2160","0","0","1","0","2","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","0","90","117550101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117551101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","10","117600101","16","16","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","8","117600102","18","0","2","2160","0","0","99","1.6","3","0","提升我方全體的行動速度60％","0","","2","0"
"0","0","1","3","10","117600103","0.4","0.4","1","2160","18","1","99","1","3","0","使全體敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","5","7","117600201","0","0","2","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","3","4","117600202","4.25","4.25","2","120","0.34","0","99","1","2","0","回復範圍內的我方{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","13","16","117600301","0","1","2","2160","0","0","1","100","2","0","回復我方單體{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","13","7","117600302","0","0","2","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","1","10","117600303","7.5","7.5","2","200","12","1","99","1","2","0","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","5","7","117601201","0","0","2","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","3","4","117601202","4.25","4.25","2","120","0.34","0","99","1","2","0","回復範圍內的我方{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","1","10","117601203","15","15","2","120","12","1","99","1","2","0","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","13","16","117620301","0","0","2","2160","0","0","1","360","2","0","回復我方單體{0}的TP","0","","1","0"
"0","0","1","13","7","117620302","0","0","2","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","1","10","117620303","13.5","-1552.5","2","200","12","1","99","1","2","0","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","0","90","117650101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","5","0"
"0","0","1","0","90","117651101","2","32","0","0","1","0","0","1","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","5","0"
"0","0","1","3","26","117700101","0","12","1","-1","0","3","1","13","1","0","","0","","117700102","0"
"0","0","1","3","1","117700102","2.4","30","1","-1","0","0","1","30","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","26","117700201","0","6","1","-1","0","3","1","13","1","0","","0","","117700202","0"
"0","0","1","3","1","117700202","1.2","15","1","-1","0","0","1","15","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","26","117700203","25","25","1","-1","0","2","1","13","1","0","","0","","117700204","0"
"0","0","1","7","10","117700204","5","5","2","-1","12","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","5","26","117700301","70","70","1","2160","0","2","1","13","2","0","","0","","117700302","0"
"0","0","1","7","10","117700302","14","14","2","-1","12","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","5","26","117700303","0","400","1","2160","0","2","1","13","2","0","","0","","117700304","0"
"0","0","1","7","10","117700304","0","80","2","-1","12","1","1","1","2","0","自身物理暴擊提升{0}","0","","60","0"
"0","0","1","3","26","117701201","0","10","1","-1","0","3","1","13","1","0","","0","","117701202","0"
"0","0","1","3","1","117701202","2","25","1","-1","0","0","1","25","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","26","117701203","35","35","1","-1","0","2","1","13","1","0","","0","","117701204","0"
"0","0","1","7","10","117701204","7","7","2","-1","12","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"1","0","1","3","28","117701205","0","0","1","2160","0","117701206","1","1","3","0","","0","","950","0"
"1","0","1","7","10","117701206","0","20","2","0","180","1","1","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","","110","0"
"0","0","1","0","90","117750101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117751101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","20","10","117800101","27","27","2","2160","18","0","99","1","3","0","讓目標夥伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","20","10","117800102","0","100","2","2160","18","1","99","1","3","0","提升該目標夥伴{0}的物理暴擊","0","物理暴擊提高+{0}","60","0"
"0","0","1","20","10","117800201","15","15","2","2160","12","0","99","1","3","0","讓目標夥伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","20","8","117800202","12","0","2","2160","0","0","99","1.55","3","0","使目標的我方行動速度上升55％","0","","2","0"
"0","0","1","20","10","117800301","9","9","2","2160","12","0","99","1","3","0","讓目標夥伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","1","117800302","0.8","10","1","865","0","0","99","10","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","20","10","117801201","22.5","22.5","2","2160","12","0","99","1","3","0","讓目標夥伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","20","8","117801202","12","0","2","2160","0","0","99","1.55","3","0","使目標的我方行動速度上升55％","0","","2","0"
"0","0","1","20","10","117801203","0","50","2","2160","12","1","99","1","3","0","提升該目標夥伴{0}的物理暴擊","0","","60","0"
"0","0","1","0","90","117850101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117851101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","14","23","117900101","0","2","1","2160","0","117900102","1","1","1","117900103","","0","","300","0"
"0","0","1","14","1","117900102","6","75","1","2160","0","0","1","75","1","0","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","14","1","117900103","3","37.5","1","2160","0","0","1","37.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","14","11","117900104","100","0","1","2160","0","0","1","5","1","0","誘惑敵單體","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","7","10","117900201","15","15","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","14","23","117900202","0","2","1","2160","0","117900203","1","1","1","117900204","","0","","300","0"
"0","0","1","14","1","117900203","1.4","17.5","1","2160","0","0","1","17.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","1"
"0","0","1","14","1","117900204","1.4","17.5","1","2160","0","0","1","17.5","1","0","","0","","1","0"
"0","0","1","14","16","117900301","0","0.5","1","2160","0","0","1","50","1","0","使敵方單體失去{0}的TP","0","TP傷害+{0}","2","0"
"0","0","1","7","16","117900302","0","0.5","2","0","0","0","1","50","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","14","23","117900303","0","2","1","2160","0","117900304","1","1","1","117900305","","0","","300","0"
"1","0","1","14","10","117900304","0","30","1","2160","24","1","1","1","1","0","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","0","","81","0"
"0","0","1","14","8","117900305","2.5","0","1","2160","0","0","1","0","1","0","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","7","10","117901201","30","30","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","14","23","117901202","0","2","1","2160","0","117901203","1","1","1","117901204","","0","","300","0"
"0","0","1","14","1","117901203","4.2","52.5","1","2160","0","0","1","52.5","1","0","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","1.5","物理傷害+{0}","1","1"
"0","0","1","14","1","117901204","2.8","35","1","2160","0","0","1","35","1","0","對敵方單體造成{0}的物理傷害","1.5","物理傷害+{0}","1","0"
"0","0","1","14","11","117901205","100","0","1","2160","0","0","1","5","1","0","誘惑敵單體","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","14","10","117901206","0.8","0.8","1","2160","12","0","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","14","16","117920301","0","0","1","2160","0","0","1","180","1","0","使敵方單體失去{0}的TP","0","","2","0"
"0","0","1","7","16","117920302","0","0","2","0","0","0","1","180","1","0","回復自身{0}的TP","0","","1","0"
"0","0","1","7","10","117920303","8","-2080","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","14","23","117920304","0","2","1","2160","0","117920305","1","1","1","117920306","","0","","300","0"
"1","0","1","14","10","117920305","0","30","1","2160","24","1","1","1","1","0","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","0","","81","0"
"0","0","1","14","8","117920306","2.5","0","1","2160","0","0","1","0","1","0","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","0","90","117950101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117951101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","26","118000101","0","0.6","1","2160","0","3","99","4","1","0","","0","","118000102","0"
"0","0","1","3","1","118000102","1.2","22.5","1","2160","0","0","99","22.5","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","26","118000103","0.275","0.275","1","2160","0","2","99","4","1","0","","0","","118000104","0"
"1","0","1","3","10","118000104","0.275","0.275","1","2160","18","1","99","1","1","1","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","7","118000201","0","0","1","2160","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","118000202","1.2","15","1","250","0","0","99","15","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","28","118000203","0","0","2","0","0","0","1","0","1","118000204","","0","","1211","0"
"1","0","1","3","10","118000204","0.275","0.275","1","250","180","1","99","1","2","1","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
