7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","99","113300102","0.6","0","18","0","1","1","0.6","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","768","0","0","0","魔法防禦力降低+{0}","41"
"3","1","113300201","0","0","0","0","1","1","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","113300202","12.5","0","0","0","2","1","1","1","1","對範圍內的敵人造成{0}的魔法傷害","0","12.5","225","0","0","0","魔法傷害+{0}","2"
"3","99","113300203","15","0","12","0","2","2","15","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","200","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","113300301","0.25","0","0","2","3","1","0.25","26","1","","0","4","2160","0","0","0","","113300302"
"3","99","113300302","0.25","0","12","0","3","1","0.25","10","1","使全體敵人的魔法防禦力下降{0}","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"3","1","113301201","0","0","0","0","1","1","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","113301202","0.4","0","0","3","2","1","0","26","1","","0","4","275","0","0","0","","113301203"
"3","99","113301203","12.5","0","0","0","2","1","1","1","1","對範圍內的敵人造成{0}的魔法傷害","0","12.5","275","0","0","0","魔法傷害+{0}","2"
"3","99","113301204","12.5","0","0","2","2","1","12.5","26","1","","0","4","275","0","0","0","","113301205"
"3","99","113301205","15","0","12","0","2","2","15","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","200","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","113301301","8","0","0","2","3","1","8","26","1","","0","4","2160","0","0","0","","113301302"
"3","99","113301302","8","0","12","0","3","1","8","10","1","降低全體敵人{0}物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","99","113301303","8","0","0","2","3","1","8","26","1","","0","4","2160","0","0","0","","113301304"
"3","99","113301304","8","0","12","0","3","1","8","10","1","降低敵方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","99","113301305","0.4","0","0","2","3","1","0.4","26","1","","0","4","2160","0","0","0","","113301306"
"3","99","113301306","0.4","0","12","0","3","1","0.4","10","1","使全體敵人的魔法防禦力下降{0}","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"3","99","113301307","5","0","0","1","3","1","0","26","1","","0","4","2160","0","0","0","","113301308"
"3","99","113301308","0","0","0","2","3","1","2000000","46","1","對敵方全體造成魔法比例傷害，最大為200萬","0","0","2160","0","0","0","","1"
"0","0","113350101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","113351101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","99","113400101","42.5","0","0","0","3","1","3.4","1","1","對敵方全體造成{0}的魔法傷害","0","42.5","2160","0","0","0","魔法傷害+{0}","2"
"7","99","113400102","0","0","0","1","1","2","180","8","1","讓自己無法行動","0","0","0","0","0","0","","6"
"3","99","113400201","10","0","0","0","3","1","0.8","1","1","對敵方全體造成{0}的魔法傷害","0","10","2160","0","0","0","魔法傷害+{0}","2"
"3","99","113400202","25","0","0","1","3","1","0","26","1","","0","4","2160","0","0","0","","113400203"
"7","1","113400203","1","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","50","0","0","0","0","TP回復量+{0}","1"
"3","99","113400301","9","0","12","0","2","2","9","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","113400302","50","0","12","0","2","2","0","10","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","1","300","0","0","0","","70"
"3","99","113401201","15","0","0","0","3","1","1.2","1","1","對敵方全體造成{0}的魔法傷害","0","15","2160","0","0","0","魔法傷害+{0}","2"
"3","99","113401202","25","0","0","1","3","1","0","26","1","","0","4","2160","0","0","0","","113401203"
"7","1","113401203","1","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","50","0","0","0","0","TP回復量+{0}","1"
"3","99","113401204","0.26","0","0","3","3","1","0","26","1","","0","4","2160","0","0","0","","113401201"
"3","99","113401301","24","0","12","0","2","2","24","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","113401302","80","0","12","0","2","2","0","10","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","1","300","0","0","0","","70"
"7","1","113401303","1","0","0","0","1","2","0","28","1","","0","0","0","0","113401304","0","","1211"
"3","99","113401304","0","0","0","0","2","2","0","16","1","初次使用時，讓範圍內的我方恢復{0}ＴＰ","0","500","300","0","0","0","","1"
"7","1","113401305","0","0","0","0","1","2","0","45","1","","0","1","0","0","0","0","","1"
"3","99","113420201","10","0","0","0","3","1","1.2","1","1","對敵方全體造成{0}的魔法傷害","0","10","2160","0","0","0","魔法傷害+{0}","2"
"3","99","113420202","25","0","0","1","3","1","0","26","1","","0","4","2160","0","0","0","","113420203"
"7","1","113420203","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","310","0","0","0","0","","1"
"3","99","113421201","15","0","0","0","3","1","1.6","1","1","對敵方全體造成{0}的魔法傷害","0","15","2160","0","0","0","魔法傷害+{0}","2"
"3","99","113421202","25","0","0","1","3","1","0","26","1","","0","4","2160","0","0","0","","113421203"
"7","1","113421203","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","310","0","0","0","0","","1"
"3","99","113421204","0.26","0","0","3","3","1","0","26","1","","0","4","2160","0","0","0","","113421201"
"0","0","113450101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","113451101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"20","99","113500101","45","0","18","0","3","2","45","6","1","展開{0}傷害量的魔法無效護盾","0","1","2160","0","0","0","無效傷害量+{0}","2"
"21","99","113500102","45","0","18","0","3","2","45","6","1","展開{0}傷害量的物理無效護盾","0","1","2160","0","0","0","無效傷害量+{0}","1"
"10","1","113500201","1.25","0","12","0","2","2","1.25","10","1","讓一名夥伴的魔法防禦力提升{0}","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"10","1","113500202","1.25","0","0","1","2","2","0.15","48","1","每秒回復{0}的HP","7","1.25","2160","0","0","0","HP回復量+{0}","2"
"3","99","113500301","8","0","12","0","3","2","8","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","113500302","0.6","0","12","0","3","2","0.6","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"10","1","113501201","1.25","0","12","0","2","2","1.25","10","1","讓一名夥伴的魔法防禦力提升{0}","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"10","1","113501202","1.6","0","0","1","2","2","0.2","48","1","每秒回復{0}的HP","7","1.6","2160","0","0","0","HP回復量+{0}","2"
"10","1","113501203","0","0","0","113501204","2","2","0","23","1","","0","0","2160","0","113501205","0","","1300"
"10","1","113501204","1.25","0","12","0","2","2","1.25","10","1","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"10","1","113501205","1.25","0","12","0","2","2","1.25","10","1","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"0","0","113550101","2","0","1","0","0","0","2","90","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","魔法防禦力提升+{0}","5"
"0","0","113551101","2","0","1","0","0","0","2","90","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","魔法防禦力提升+{0}","5"
"0","0","113551102","225","0","1","0","0","0","0","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","","4"
"3","1","113600101","63.75","0","0","0","1","1","5.1","1","1","對敵方單體造成{0}的物理傷害","0","63.75","-1","0","0","0","物理傷害+{0}","1"
"7","1","113600102","31.5","0","18","0","1","2","31.5","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","10"
"7","1","113600103","0","0","0","0","1","2","18","8","1","自身的行動速度上升60％","0","1.6","0","0","0","0","","2"
"3","1","113600201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"7","1","113600202","0.15","0","0","1","1","2","0","26","1","","0","7","0","0","0","0","","113600203"
"3","1","113600203","6","0","0","9","1","1","6.5","9","1","造成{0}傷害並陷入火傷狀態","0","6","-1","0","0","0","火傷時每1秒所造成的傷害+{0}","2"
"3","1","113600301","28","0","0","0","1","1","2.25","1","1","對敵方單體造成{0}的物理傷害","0","28","-1","0","0","0","物理傷害+{0}","1"
"7","1","113601201","6","0","180","1","3","2","6","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","1","0","物理攻擊力提升+{0}","10"
"3","1","113601202","33.75","0","0","0","1","1","2.7","1","1","對敵方單體造成{0}的物理傷害","0","33.75","-1","0","0","0","物理傷害+{0}","1"
"7","1","113601203","0.32","0","0","1","1","2","0","26","1","","0","7","0","0","0","0","","113601204"
"3","1","113601204","9","0","0","9","1","1","6.5","9","1","造成{0}傷害並陷入火傷狀態","0","9","-1","0","0","0","火傷時每1秒所造成的傷害+{0}","2"
"7","1","113601301","32","0","12","1","1","2","32","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","10"
"3","1","113601302","50","0","0","0","1","1","4","1","1","對敵方單體造成{0}的物理傷害","0","50","-1","0","0","0","物理傷害+{0}","1"
"3","1","113601303","0","0","0","0","1","1","2.5","8","1","使敵方單體一段時間內無法行動","0","0","-1","0","0","0","造成暈眩的成功Lv+1","7"
"3","1","113601304","2","0","0","113601305","1","1","0","28","1","","0","1","-1","0","0","0","","500"
"3","1","113601305","0","0","0","1","1","1","2000000","46","1","當敵人處於火傷狀態時，對敵方單體造成最大200萬的物理比例傷害","0","50","-1","0","0","0","","1"
"0","0","113650101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","113651101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","113700101","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的魔法傷害","0","60","2160","0","0","0","魔法傷害+{0}","2"
"7","1","113700201","75","0","6","1","1","2","75","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","30"
"7","1","113700202","400","0","6","1","1","2","0","10","1","提升自己{0}的魔法暴擊","0","1","0","0","0","0","","70"
"7","1","113700203","24","0","6","1","1","2","0","10","1","提升自己魔法攻擊暴擊時24%的傷害","0","2","0","0","1","1","","120"
"3","1","113700301","15","1.5","0","0","1","1","1.2","1","1","對敵方單體造成{0}的魔法傷害","0","15","2160","0","0","0","魔法傷害+{0}","2"
"7","1","113701201","105","0","6","1","1","2","105","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","30"
"7","1","113701202","600","0","6","1","1","2","0","10","1","提升自己{0}的魔法暴擊","0","1","0","0","0","0","","70"
"7","1","113701203","24","0","6","1","1","2","0","10","1","提升自己魔法攻擊暴擊時24%的傷害","0","2","0","0","1","1","","120"
"7","1","113701204","1","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","100","0","0","0","0","TP回復量+{0}","1"
"7","1","113701301","65","0","6","1","1","2","65","10","1","提升自身{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","1","113701302","30","1.5","0","0","1","1","2.4","1","1","對敵方單體造成{0}的魔法傷害","0","30","2160","0","0","0","魔法傷害+{0}","2"
"3","1","113701303","30","1.5","0","0","1","1","2.4","1","1","對敵方單體造成{0}的魔法傷害","0","30","2160","0","0","0","魔法傷害+{0}","2"
"3","1","113701304","30","1.5","0","0","1","1","2.4","1","1","對敵方單體造成{0}的魔法傷害","0","30","2160","0","0","0","魔法傷害+{0}","2"
"7","1","113701305","2","0","0","0","1","2","0","28","1","","0","1","0","0","113701306","0","","1211"
"7","1","113701306","0","0","0","11370102","1","2","0","22","1","","0","-1","2160","0","0","0","","1"
"7","1","113701307","0","0","0","0","1","2","0","45","1","","0","1","0","0","0","0","","1"
"7","1","113721201","-1975","0","6","1","1","2","113","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","30"
"7","1","113721202","600","0","6","1","1","2","0","10","1","提升自己{0}的魔法暴擊","0","1","0","0","0","0","","70"
"7","1","113721203","24","0","6","1","1","2","0","10","1","提升自己魔法攻擊暴擊時24%的傷害","0","2","0","0","1","1","","120"
"7","1","113721204","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","360","0","0","0","0","","1"
"0","0","113750101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","113751101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"37","1","113800101","22.5","0","0","0","2","1","1.8","1","1","對敵方單體造成{0}的魔法傷害","0","22.5","2160","0","0","0","魔法傷害+{0}","2"
"37","1","113800102","1.5","0","0","0","2","1","0","16","1","使敵方單體失去{0}的TP","0","150","2160","0","0","0","TP傷害+{0}","2"
"37","1","113800103","0.8","0","18","0","2","1","0.8","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"35","1","113800201","0","0","0","0","1","2","0","20","1","對目標夥伴施加挑釁狀態","0","12","2160","0","0","0","","1"
"35","1","113800202","1.4","0","12","0","1","2","1.4","10","1","讓目標夥伴的物理防禦力提升{0}","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"35","1","113800203","1.4","0","12","0","1","2","1.4","10","1","讓目標夥伴的魔法防禦力提升{0}","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","113800301","125","0","12","0","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"3","99","113800302","125","0","12","0","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","113800303","2","0","0.1","0","3","2","2","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"35","1","113801201","0","0","0","0","1","2","0","20","1","對目標夥伴施加挑釁狀態","0","12","2160","0","0","0","","1"
"35","1","113801202","2.1","0","12","0","1","2","2.1","10","1","讓目標夥伴的物理防禦力提升{0}","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"35","1","113801203","2.1","0","12","0","1","2","2.1","10","1","讓目標夥伴的魔法防禦力提升{0}","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"35","1","113801204","12.5","0","12","0","1","2","12.5","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"35","1","113801205","12.5","0","12","0","1","2","12.5","10","1","讓目標夥伴的魔法攻擊力提升{0}","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"35","1","113801206","1.6","0","0","1","1","2","0.08","48","1","每秒回復{0}的HP","12.5","1.6","2160","0","0","0","回復量+{0}","2"
"3","99","113801301","32","0","12","0","3","2","32","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","113801302","125","0","12","0","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"3","99","113801303","125","0","12","0","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","113801304","0.4","0","12","0","3","2","0.4","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"3","99","113801305","0.4","0","12","0","3","2","0.4","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","113801306","2","0","0.1","0","3","2","2","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"7","1","113801307","0","0","0","0","2","2","0","16","1","回復自身{0}的TP","0","150","2160","0","0","0","","1"
"37","1","113820101","22.5","0","0","0","2","1","2.2","1","1","對敵方單體造成{0}的魔法傷害","0","22.5","2160","0","0","0","魔法傷害+{0}","2"
