b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"10","20","11","3","99","0","12","20","112501202","1","1","物理攻擊力降低+{0}","使範圍內敵人的物理攻擊力降低{0}","1","0","0","1","0","400","1","1"
"10","20","31","3","99","0","12","20","112501203","1","1","魔法攻擊力下降+{0}","使範圍內敵人的魔法攻擊力降低{0}","1","0","0","1","0","400","1","1"
"10","0.45","21","3","99","0","12","0.45","112501204","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","400","1","1"
"10","0.45","41","3","99","0","12","0.45","112501205","1","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","0","0","1","0","400","1","1"
"20","0","1","7","1","0","0","0","112501206","1","0","","挑釁敵方全體","1","0","0","20","0","0","2","0"
"10","0.8","20","7","1","0","12","0.8","112501207","1","1","物理防禦力提升+{0}","提升自身{0}的物理防禦力","1","0","0","1","0","0","2","1"
"10","0.8","40","7","1","0","12","0.8","112501208","1","1","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","1","0","0","1","0","0","2","1"
"8","0","5","3","99","0","0","2.5","112501301","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","1","0","0","0","0","400","1","0"
"1","20","1","3","99","0","0","1.6","112501302","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","20","0","400","1","0"
"16","0","1","7","1","0","0","1","112501303","1","0","","回復自身{0}的TP","3","0","0","100","0","2160","2","0"
"28","2","6251","3","1","112501305","0","1","112501304","1","0","","","1","0","0","1","0","400","1","112501307"
"35","251","0","3","1","0","1","180","112501305","1","0","","當敵人非處於蒼之鎖鏈狀態時，使敵方單體陷入蒼之鎖鏈狀態","1","0","0","1","0","400","1","0"
"78","1.24","1","3","1","0","0","180","112501306","1","0","","","1","0","0","0.02","0","400","1","1"
"10","6","141","3","1","0","12","0","112501307","1","1","","當敵人處於蒼之鎖鏈狀態時，使敵方單體的被暴擊傷害提升{0}％","1","0","0","1","0","400","1","1"
"90","2","3","0","0","0","1","2","112550101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","32","3","0","0","0","1","2","112551101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"1","15","2","3","1","0","0","1.2","112600101","1","0","魔法傷害+{0}","對最接近的1名敵人造成{0}魔法傷害","1","0","0","15","0","2160","1","0"
"1","17.5","2","3","1","0","0","1.4","112600102","1","0","魔法傷害+{0}","對第2接近的一名敵人造成{0}魔法傷害","1","0","0","17.5","1","2160","1","0"
"1","20","2","3","1","0","0","1.6","112600103","1","0","魔法傷害+{0}","對第3接近的一名敵人造成{0}魔法傷害","1","0","0","20","2","2160","1","0"
"10","20","30","7","1","0","18","20","112600104","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","2","1"
"26","0.000006","112600101","34","99","0","2.4","0","112600105","1","0","","","3","0","0","15","0","2160","2","3"
"26","0.000007","112600102","34","99","0","2.8","0","112600106","1","0","","","3","0","0","15","0","2160","2","3"
"26","0.000008","112600103","34","99","0","3.2","0","112600107","1","0","","","3","0","0","15","0","2160","2","3"
"26","0.0001","112600104","34","99","0","40","0.0001","112600108","1","0","","","3","40","0","15","0","2160","2","2"
"1","12.5","2","3","1","0","0","1","112600201","1","0","魔法傷害+{0}","對最接近的1名敵人造成{0}魔法傷害","1","0","0","12.5","0","2160","1","0"
"1","16.25","2","3","1","0","0","1.3","112600202","1","0","魔法傷害+{0}","對第2接近的一名敵人造成{0}魔法傷害","1","0","0","16.25","1","2160","1","0"
"1","20","2","3","1","0","0","1.6","112600203","1","0","魔法傷害+{0}","對第3接近的一名敵人造成{0}魔法傷害","1","0","0","20","2","2160","1","0"
"10","10","30","7","1","0","180","10","112600204","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","3","0","0","1","0","0","2","1"
"16","0","1","7","1","0","0","0","112600205","1","0","","回復自身{0}的TP","3","0","0","128","0","0","2","0"
"7","0","1","5","1","0","0","0","112600301","1","0","","","3","0","0","0","0","2160","2","0"
"10","20","30","3","99","0","180","20","112600302","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","2","0","0","1","0","300","2","1"
"4","2.5","2","5","99","0","0.25","2.5","112600303","1","0","HP回復量+{0}","回復範圍內的我方{0}的HP","2","0","0","1","0","300","2","0"
"37","0.35","4","5","1","1","0","0.035","112600304","1","410","每１秒的HP回復量+{0}","展開每秒回復{0}HP的結界","3","10.5","0","0.35","0","2160","2","0"
"1","16.25","2","3","1","0","0","1.3","112601201","1","0","魔法傷害+{0}","對最接近的1名敵人造成{0}魔法傷害","1","0","0","16.25","0","2160","1","0"
"1","20","2","3","1","0","0","1.6","112601202","1","0","魔法傷害+{0}","對第2接近的一名敵人造成{0}魔法傷害","1","0","0","20","1","2160","1","0"
"1","23.75","2","3","1","0","0","1.9","112601203","1","0","魔法傷害+{0}","對第3接近的一名敵人造成{0}魔法傷害","1","0","0","23.75","2","2160","1","0"
"10","10","30","7","1","0","180","10","112601204","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","3","0","0","1","0","0","2","1"
"26","0.00005","112601204","34","99","0","20","0.00005","112601205","1","0","","","3","20","0","15","0","2160","2","2"
"16","0","1","7","1","0","0","0","112601206","1","0","","回復自身{0}的TP","3","0","0","128","0","0","2","0"
"7","0","1","5","1","0","0","0","112601301","1","0","","","3","0","0","0","0","2160","2","0"
"10","20","30","3","99","0","180","20","112601302","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","2","0","0","1","0","300","2","1"
"4","2.5","2","5","99","0","0.25","2.5","112601303","1","0","HP回復量+{0}","回復範圍內的我方{0}的HP","2","0","0","1","0","300","2","0"
"37","0.35","4","5","1","1","0","0.035","112601304","1","410","每１秒的HP回復量+{0}","展開每秒回復{0}HP的結界","3","10.5","0","0.35","0","2160","2","0"
"16","0","1","7","1","0","0","0","112601305","1","0","","回復自身{0}的TP","3","0","0","150","0","0","2","0"
"26","0.00075","112601305","34","99","0","300","0","112601306","1","0","","","3","0","0","15","0","2160","2","1"
"90","15","4","0","0","0","1","15","112650101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","112651101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"1","19","1","3","99","0","0","1.5","112700101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","19","0","790","1","0"
"10","0.5","21","3","99","0","18","0.5","112700102","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","790","1","1"
"1","22.5","1","3","99","0","0","1.8","112700201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","22.5","0","790","1","0"
"10","0.9","21","3","99","0","20","0.9","112700202","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","790","1","1"
"8","0","1","7","1","0","0","180","112700203","1","0","","降低自身的行動速度67％","1","0","0","0.33","0","0","2","0"
"1","7.5","1","3","99","0","0","0.6","112700301","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","7.5","0","790","1","0"
"10","0.15","21","3","99","0","12","0.15","112700302","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","790","1","1"
"1","50","1","3","99","0","0","4","112701201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","50","0","790","1","0"
"10","1.2","21","3","99","0","24","1.2","112701202","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","790","1","1"
"8","0","1","7","1","0","0","180","112701203","1","0","","降低自身的行動速度67％","1","0","0","0.33","0","0","2","0"
"90","15","2","0","0","0","1","15","112750101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","112751101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"1","22.5","1","3","99","0","0","1.8","112800101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","22.5","0","825","1","0"
"11","0","1","3","99","0","0","100","112800102","1","0","混亂的確定成功Lv+1","使範圍內的敵人混亂","1","0","0","6","0","825","1","0"
"10","18","10","7","1","1","12","18","112800201","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"48","0","1","7","1","0","0","0","112800202","1","0","","每秒恢復 15 TP","1","8.5","0","15","0","0","2","2"
"26","0.2","112800302","3","99","0","0","0","112800301","1","0","","","1","0","0","4","0","775","1","3"
"1","16","1","3","99","0","0","0.9","112800302","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","16","0","775","1","0"
"3","0","3","3","1","0","0","900","112800303","1","0","","","1","0","0","450","0","-1","1","0"
"26","9","112801202","3","99","0","0","9","112801201","1","0","","","3","0","0","4","0","2160","1","2"
"10","18","10","7","1","1","12","18","112801202","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"48","0","1","7","1","0","0","0","112801203","1","0","","每秒恢復 15 TP","1","8.5","0","15","0","0","2","2"
"26","25","112801205","3","99","0","0","0","112801204","1","0","","","3","0","0","4","0","2160","1","2"
"10","50","60","7","1","1","12","0","112801205","1","1","物理暴擊提高+{0}","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"90","15","2","0","0","0","1","15","112850101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","112851101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"26","0.7","112900102","3","99","0","0","0","112900101","1","0","","","3","0","0","4","0","2160","2","3"
"1","60","1","3","1","0","0","0.7","112900102","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","1.5","60","0","-1","1","0"
"1","10","1","3","1","0","0","0.8","112900201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","10","0","-1","1","0"
"10","40","60","7","1","0","180","0","112900202","1","1","物理暴擊提高+{0}","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"16","0.75","1","7","1","0","0","0","112900203","1","0","TP回復量+{0}","回復自身{0}的TP","1","0","0","75","0","0","2","0"
"1","15","1","3","1","0","0","1.2","112900301","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","15","0","-1","1","0"
"28","0","1001","7","1","0","0","0","112900302","1","0","","","1","0","0","1","0","0","2","112900303"
"10","0.7","21","3","1","0","12","0.7","112900303","1","1","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","0","0","1","0","-1","1","1"
"26","0.6","112901202","3","99","0","0","0","112901201","1","0","","","3","0","0","4","0","2160","2","3"
"1","10","1","3","1","0","0","0.8","112901202","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","10","0","-1","1","0"
"26","25","112901204","3","99","0","0","0","112901203","1","0","","","3","0","0","4","0","2160","2","2"
"10","40","60","7","1","0","180","0","112901204","1","1","物理暴擊提高+{0}","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"26","20","112901206","3","99","0","0","0","112901205","1","0","","","3","0","0","4","0","2160","2","1"
"16","0.75","1","7","1","0","0","0","112901206","1","0","TP回復量+{0}","回復自身{0}的TP","1","0","0","75","0","0","2","0"
"1","10","1","3","1","0","0","1.2","112920201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","10","0","-1","1","0"
"10","40","60","7","1","0","180","0","112920202","1","1","物理暴擊提高+{0}","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"16","0","1","7","1","0","0","0","112920203","1","0","","回復自身{0}的TP","1","0","0","270","0","0","2","0"
"26","0.6","112921202","3","99","0","0","0","112921201","1","0","","","3","0","0","4","0","2160","2","3"
"1","10","1","3","1","0","0","1.2","112921202","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","10","0","-1","1","0"
"26","25","112921204","3","99","0","0","0","112921203","1","0","","","3","0","0","4","0","2160","2","2"
"10","40","60","7","1","0","180","0","112921204","1","1","物理暴擊提高+{0}","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"26","20","112921206","3","99","0","0","0","112921205","1","0","","","3","0","0","4","0","2160","2","1"
"16","0","1","7","1","0","0","0","112921206","1","0","","回復自身{0}的TP","1","0","0","270","0","0","2","0"
"90","15","2","0","0","0","1","15","112950101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","112951101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"8","0","2","3","99","0","0","18","113000101","1","0","","提升我方全體的行動速度100％","3","0","0","2","0","2160","2","0"
"10","0.2","20","3","99","0","18","0.2","113000102","1","1","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","0","1","0","2160","2","1"
"8","0","1","3","99","0","0","12","113000201","1","0","造成行動速度降低的成功Lv+1","降低敵方全體的行動速度10％","3","0","0","0.9","0","2160","1","0"
"10","7.5","11","3","99","0","12","7.5","113000202","1","0","物理攻擊力降低+{0}","降低全體敵人{0}物理攻擊力","3","0","0","1","0","2160","1","1"
"10","5","131","3","99","0","12","0.1","113000203","1","0","命中下降+{0}","降低全體敵人{0}的命中","3","0","0","1","0","2160","1","0"
"8","0","11","14","1","0","0","1.75","113000301","1","0","時間停止的確定成功Lv+1","使敵方單體一段時間內無法行動","3","0","0","0","0","2160","1","0"
"8","0","1","3","99","0","0","12","113001201","1","0","造成行動速度降低的成功Lv+1","降低敵方全體的行動速度40％","3","0","0","0.6","0","2160","1","0"
"10","20","11","3","99","0","12","20","113001202","1","0","物理攻擊力降低+{0}","降低全體敵人{0}物理攻擊力","3","0","0","1","0","2160","1","1"
"10","15","131","3","99","0","12","0.1","113001203","1","0","命中下降+{0}","降低全體敵人{0}的命中","3","0","0","1","0","2160","1","0"
"10","125","61","3","99","0","12","0","113001204","1","0","","降低敵方全體的物理暴擊{0}","3","0","0","1","0","2160","1","1"
"90","2","3","0","0","0","1","2","113050101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","32","3","0","0","0","1","2","113051101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"1","30","1","3","99","0","0","2.4","113100101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","30","0","500","1","0"
"28","0","1211","7","1","113100103","0","0","113100102","1","0","","","1","0","0","0","0","0","2","0"
"75","0","3","7","1","0","0","180","113100103","1","0","","","1","0","0","15","0","0","2","113100104"
"10","12.5","10","7","1","1","180","12.5","113100104","1","1","物理攻擊力提升+{0}","每造成15次傷害時，提升自己{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"45","0","1","7","1","0","0","0","113100105","1","0","","","1","0","0","1","0","0","2","0"
"1","12","1","3","99","0","0","1.08","113100201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","12","0","500","1","0"
"10","15","10","7","1","1","12","15","113100202","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"1","15","1","3","99","0","0","1.2","113100301","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","15","0","500","1","0"
"1","14","1","3","99","0","0","1.12","113101201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","14","0","600","1","0"
"10","23","10","7","1","1","12","23","113101202","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"1","30","1","3","99","0","0","2.4","113101301","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","30","0","500","1","0"
"1","30","1","3","99","0","0","2.4","113101302","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","30","0","500","1","0"
"10","0.75","21","3","99","0","12","0.75","113101303","1","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","500","1","0"
