7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"7","0","1","0","0","1","111900202","0","0","0","0","0","5","1","2","","1","0","0.05","挑釁敵方全體","20"
"14","1","10","0","2160","1","111900301","1","0","12","0","12","1","3","2","物理攻擊力提升+{0}","1","1","12","讓一名同伴的物理攻擊力提升{0}","10"
"14","1","60","0","2160","1","111900302","1","0","12","0","0","1","3","2","物理暴擊提高+{0}","1","1","100","提升一名夥伴的物理暴擊{0}","10"
"14","1","110","0","2160","1","111900303","1","0","12","0","0","2","3","2","","1","1","29.9","使我方單體的物理暴擊傷害提升30％","10"
"3","0","6","0","2160","99","111901201","0","0","0","0","12","32","3","2","吸收傷害量+{0}","1","0","32","展開可吸收{0}傷害量的物理魔法吸收護盾","6"
"3","0","10","0","2160","99","111901202","1","0","12","0","30","1","3","2","物理攻擊力提升+{0}","1","0","30","提升我方全體{0}的物理攻擊力","10"
"3","0","20","0","2160","99","111901203","1","0","12","0","0.7","1","3","2","物理防禦力提升+{0}","1","0","0.7","提升我方全體{0}的物理、魔法防禦力","10"
"3","0","40","0","2160","99","111901204","1","0","12","0","0.7","1","3","2","魔法防禦力提升+{0}","1","0","0.7","","10"
"7","0","1","0","0","1","111901205","0","0","0","0","0","20","1","2","","1","0","0","挑釁敵方全體","20"
"14","1","10","0","2160","1","111901301","1","0","12","0","40","1","3","2","物理攻擊力提升+{0}","1","1","40","讓一名同伴的物理攻擊力提升{0}","10"
"14","1","60","0","2160","1","111901302","1","0","12","0","0","1","3","2","物理暴擊提高+{0}","1","1","100","提升一名夥伴的物理暴擊{0}","10"
"14","1","110","0","2160","1","111901303","1","0","12","0","0","2","3","2","","1","1","30","使我方單體的物理暴擊傷害提升{0}％","10"
"3","0","1900","0","2160","99","111901304","111901305","0","0","0","0","1","3","2","","1","0","0","","23"
"3","0","1","0","2160","99","111901305","0","0","0","0","0","100","3","2","","1","0","0","讓展開護盾的我方的TP恢復{0}","16"
"7","0","6","0","0","1","111920201","0","0","0","0","12","16.5","1","2","吸收傷害量+{0}","1","0","16.5","展開可吸收{0}傷害量的物理魔法吸收護盾","6"
"3","0","10","0","2160","99","111920202","1","0","12","0","4","1","3","2","物理攻擊力提升+{0}","1","0","-1200","提升我方全體{0}的物理攻擊力","10"
"7","0","1","0","0","1","111920203","0","0","0","0","0","20","1","2","","1","0","0","挑釁敵方全體","20"
"7","0","6","0","0","1","111921201","0","0","0","0","12","20","1","2","吸收傷害量+{0}","1","0","20","展開可吸收{0}傷害量的物理魔法吸收護盾","6"
"3","0","10","0","2160","99","111921202","1","0","12","0","17.5","1","3","2","物理攻擊力提升+{0}","1","0","-1186.5","提升我方全體{0}的物理攻擊力","10"
"7","0","1","0","0","1","111921203","0","0","0","0","0","20","1","2","","1","0","0","挑釁敵方全體","20"
"0","0","3","0","0","0","111950101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","111951101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","32","提升自身{0}的物理防禦力","90"
"3","0","2","0","-1","1","112000101","0","0","0","0","6","75","1","1","魔法傷害+{0}","1","0","75","對敵方單體造成{0}的魔法傷害","1"
"3","0","112000103","0","-1","1","112000102","2","0","0","0","0","6","1","1","","1","0","0.1125","","26"
"7","1","30","0","0","1","112000103","1","0","18","0","10","1","1","2","魔法攻擊力提升+{0}","1","1","10","提升自身{0}的魔法攻擊力","10"
"7","0","6260","0","2160","1","112000104","112000105","0","0","0","99","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","112000105","0","0","0","0","0","1","2","2","","1","0","0","","45"
"7","0","6260","0","2160","1","112000106","112000107","0","0","0","99","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","112000107","0","0","3","0","5000000","100","2","2","","1","0","0","謹賀的毽球達到99個時，對自身施加１次100％的增幅傷害效果（上限5000000）","132"
"7","0","1211","0","2160","1","112000108","112000109","0","0","0","0","1","2","2","","1","0","2","","28"
"7","0","6260","0","2160","1","112000109","112000110","0","0","0","11","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","112000110","0","0","-11","0","180","99","2","2","","1","0","260","消耗11個謹賀的毽球","35"
"7","0","112000112","0","2160","1","112000111","0","0","0","0","0","0.1","2","2","","1","0","0","","57"
"7","0","1","0","2160","1","112000112","0","0","0","0","0","1000","2","2","","1","0","0","消耗11個謹賀的毽球時，恢復自身{0}的ＴＰ","16"
"7","0","1211","0","2160","1","112000113","0","0","0","0","0","1","2","2","","1","112000106","2","","28"
"3","0","2","0","-1","1","112000201","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"7","0","112000201","0","2160","1","112000202","3","0","0","0","0","2260","2","2","","1","0","0.02","","26"
"3","1","30","0","2160","99","112000301","1","0","12","0","6","1","3","2","魔法攻擊力提升+{0}","1","1","6","提升我方全體{0}的魔法攻擊力","10"
"7","1","112000303","0","0","1","112000302","1","0","0","0","0.3","2260","1","2","","1","0","0.3","","26"
"3","0","1","0","2160","99","112000303","0","0","0","0","12","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害量的物理無效護盾","6"
"7","0","1","0","2160","1","112000304","0","0","5","0","180","99","2","2","","1","0","260","對自身施加５個謹賀的毽球","35"
"3","0","2","0","-1","1","112001201","0","0","0","0","4","50","1","1","魔法傷害+{0}","1","0","50","對敵方單體造成{0}的魔法傷害","1"
"7","0","112001201","0","2160","1","112001202","3","0","0","0","0","2260","2","2","","1","0","0.04","","26"
"3","1","30","0","2160","99","112001301","1","0","12","0","20","1","3","2","魔法攻擊力提升+{0}","1","1","20","提升我方全體{0}的魔法攻擊力","10"
"7","1","112001303","0","0","1","112001302","1","0","0","0","0.3","2260","1","2","","1","0","0.3","","26"
"3","0","1","0","2160","99","112001303","0","0","0","0","12","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害量的物理無效護盾","6"
"7","0","112001306","0","2160","1","112001304","4","0","13","0","0","16","2","2","","1","0","0.02","","26"
"7","0","2","0","2160","1","112001305","0","0","0","0","0","1000","2","2","","1","0","0","消耗自身所有的ＴＰ","16"
"7","0","1","0","2160","1","112001306","0","0","0","0","180","99","2","2","","1","0","260","對自身施加謹賀的毽球","35"
"7","0","6260","0","2160","1","112001307","112001308","0","0","0","99","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","112001308","0","0","0","0","0","1000","2","2","","1","0","0","謹賀的毽球達到99個時，恢復自身{0}的ＴＰ","16"
"0","0","4","0","0","0","112050101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","112051101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","2","0","-1","99","112100101","0","0","0.3375","0","4.5","1","3","2","HP回復量+{0}","1","0","4.5","回復我方全體{0}的HP","4"
"3","0","2","0","2160","99","112100102","0","0","0","0","18","1.6","3","2","","1","0","0","提升我方全體的行動速度60％","8"
"4","0","2","0","2160","1","112100201","0","0","0","0","0.8","10","3","1","魔法傷害+{0}","1","0","10","對敵方單體造成{0}的魔法傷害","1"
"4","0","3","0","2160","1","112100202","0","0","0","0","1000","300","3","1","","1","0","0","","3"
"3","0","2","0","2160","99","112100301","0","0","0","0","10","12.5","3","2","無效傷害量+{0}","1","0","12.5","展開{0}傷害量的魔法無效護盾","6"
"4","0","1","0","2160","1","112101201","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","150","99","112101202","0","0","0","0","0.8","12","2","1","魔法傷害+{0}","1","0","12","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","3","0","150","99","112101203","0","0","0","0","1000","300","2","1","","1","0","0","","3"
"1","0","112101205","0","150","99","112101204","3","0","0","0","0","5","2","1","","1","0","0.3","","26"
"1","0","7","0","150","99","112101205","0","0","0","0","1.8","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"3","0","10","0","2160","99","112101301","1","0","12","0","15","1","3","2","物理攻擊力提升+{0}","1","0","15","提升我方全體{0}的物理攻擊力","10"
"3","0","30","0","2160","99","112101302","1","0","12","0","15","1","3","2","魔法攻擊力提升+{0}","1","0","15","提升我方全體{0}的魔法攻擊力","10"
"3","0","1","0","2160","99","112101303","0","0","0","0","12","30","3","2","無效傷害量+{0}","1","0","30","展開{0}傷害量的物理無效護盾","6"
"3","0","2","0","2160","99","112101304","0","0","0","0","12","30","3","2","無效傷害量+{0}","1","0","30","展開{0}傷害量的魔法無效護盾","6"
"0","0","4","0","0","0","112150101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","112151101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","2","0","2160","99","112200101","0","0","0","0","1.08","12","3","1","魔法傷害+{0}","1","0","12","對敵方全體造成{0}的魔法傷害","1"
"3","0","2","0","2160","99","112200102","0","0","0","0","0","50","3","1","TP傷害+{0}","1","0","0.5","使全體敵人失去{0}的 TP","16"
"12","0","2","0","2160","1","112200201","0","0","0","0","0","150","2","1","TP傷害+{0}","1","0","1.5","使敵方單體失去{0}的TP","16"
"4","0","1","0","2160","1","112200301","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","280","99","112200302","0","0","0","0","0.27","3.4","2","1","魔法傷害+{0}","1","0","3.4","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","5","0","280","99","112200303","0","0","0","0","2.5","0","2","1","造成束縛的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"12","0","2","0","2160","1","112201201","0","0","0","0","0","155","2","1","TP傷害+{0}","1","0","1.55","使敵方單體失去{0}的TP","16"
"12","0","11","0","2160","1","112201202","1","0","8","0","20","1","2","1","物理攻擊力降低+{0}","1","0","20","降低敵方單體{0}的物理攻擊力","10"
"12","0","31","0","2160","1","112201203","1","0","8","0","20","1","2","1","魔法攻擊力下降+{0}","1","0","20","降低敵方單體{0}的魔法攻擊力","10"
"12","0","61","0","2160","1","112201204","1","0","8","0","0","1","2","1","降低物理暴擊+{0}","1","0","150","降低敵方單體{0}的物理暴擊","10"
"12","0","71","0","2160","1","112201205","1","0","8","0","0","1","2","1","降低魔法暴擊+{0}","1","0","150","降低敵方單體{0}的魔法暴擊","10"
"4","0","1","0","2160","1","112201301","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","41","0","400","99","112201302","1","0","12","0","0.6","1","2","1","魔法防禦力降低+{0}","1","0","0.6","使範圍內敵人的魔法防禦力下降{0}","10"
"3","0","2","0","400","99","112201303","0","0","0","0","1.4","17.5","2","1","魔法傷害+{0}","1","0","17.5","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","5","0","400","99","112201304","0","0","0","0","2.5","0","2","1","造成束縛的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"3","0","1","0","100","99","112201305","0","0","0","0","0","60","2","2","","1","0","0","讓範圍內的夥伴恢復{0}TP","16"
"3","0","112201305","0","2160","99","112201306","1","0","240","0","0","5","3","1","","1","0","48","","26"
"3","0","2","0","2160","99","112220101","0","0","0","0","1.48","12","3","1","魔法傷害+{0}","1","0","12","對敵方全體造成{0}的魔法傷害","1"
"3","0","2","0","2160","99","112220102","0","0","0","0","0","180","3","1","","1","0","0","使全體敵人失去{0}的 TP","16"
"12","0","2","0","2160","1","112220201","0","0","0","0","0","540","2","1","","1","0","0","使敵方單體失去{0}的TP","16"
"12","0","11","0","2160","1","112220202","1","0","8","0","4","1","2","1","物理攻擊力降低+{0}","1","0","-1040","降低敵方單體{0}的物理攻擊力","10"
"12","0","31","0","2160","1","112220203","1","0","8","0","4","1","2","1","魔法攻擊力下降+{0}","1","0","-1040","降低敵方單體{0}的魔法攻擊力","10"
"12","0","2","0","2160","1","112221201","0","0","0","0","0","558","2","1","","1","0","0","使敵方單體失去{0}的TP","16"
"12","0","11","0","2160","1","112221202","1","0","8","0","24","1","2","1","物理攻擊力降低+{0}","1","0","-1020","降低敵方單體{0}的物理攻擊力","10"
"12","0","31","0","2160","1","112221203","1","0","8","0","24","1","2","1","魔法攻擊力下降+{0}","1","0","-1020","降低敵方單體{0}的魔法攻擊力","10"
"12","0","61","0","2160","1","112221204","1","0","8","0","0","1","2","1","降低物理暴擊+{0}","1","0","150","降低敵方單體{0}的物理暴擊","10"
"12","0","71","0","2160","1","112221205","1","0","8","0","0","1","2","1","降低魔法暴擊+{0}","1","0","150","降低敵方單體{0}的魔法暴擊","10"
"0","0","3","0","0","0","112250101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","112251101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","32","提升自身{0}的物理防禦力","90"
"3","1","10","0","2160","99","112300101","1","0","18","0","30","1","3","2","物理攻擊力提升+{0}","1","0","30","提升我方全體{0}的物理攻擊力","10"
"3","1","10","0","300","99","112300201","1","0","12","0","10","1","2","2","物理攻擊力提升+{0}","1","0","10","提升範圍內的我方{0}的物理攻擊力","10"
"3","1","60","0","300","99","112300202","1","0","12","0","0","1","2","2","物理暴擊提高+{0}","1","0","60","使範圍內所有夥伴提升{0}的物理暴擊","10"
"3","1","10","0","300","99","112300301","1","0","12","0","15","1","2","2","物理攻擊力提升+{0}","1","0","15","提升範圍內的我方{0}的物理攻擊力","10"
"3","0","1","0","2160","1","112300302","0","0","0","0","6","75","1","1","物理傷害+{0}","1","0","75","對敵方單體造成{0}的物理傷害","1"
"3","1","10","0","300","99","112301201","1","0","18","0","15","1","2","2","物理攻擊力提升+{0}","1","0","15","提升範圍內的我方{0}的物理攻擊力","10"
"3","1","60","0","300","99","112301202","1","0","18","0","0","1","2","2","物理暴擊提高+{0}","1","0","75","使範圍內所有夥伴提升{0}的物理暴擊","10"
"3","1","110","0","300","99","112301203","1","0","18","0","0","2","2","2","","1","1","10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10"
"3","1","10","0","300","99","112301301","1","0","12","0","30","1","2","2","物理攻擊力提升+{0}","1","0","30","提升範圍內的我方{0}的物理攻擊力","10"
"7","0","5","0","2160","1","112301302","0","0","0","0","12","75","2","2","無效傷害量+{0}","1","0","75","展開{0}傷害量的物魔無效護盾","6"
"7","0","1900","0","2160","1","112301303","112301306","0","0","0","0","1","2","2","","1","0","2","","28"
"3","0","1","0","2160","1","112301304","0","0","0","0","6.5","81.25","1","1","","1","0","81.25","","1"
"3","1","21","0","2160","1","112301305","1","0","12","0","1","1","1","1","","1","0","1","","10"
"7","1","10","0","2160","1","112301306","1","0","12","0","70","1","2","2","物理攻擊力提升+{0}","1","0","70","提升自身{0}的物理攻擊力","10"
"7","0","1900","0","2160","1","112301307","112301308","0","0","0","0","1","2","2","","1","112301304","2","","28"
"3","50","1","0","2160","99","112301308","0","0","0","0","6.5","81.25","1","1","物理傷害+{0}","1","0","81.25","對目標敵人造成{0}的物理傷害（展開護盾時，無視50物理防禦力）","1"
"3","1","21","0","2160","99","112301309","1","0","12","0","1","1","1","1","物理防禦力降低+{0}","1","0","1","降低目標敵人{0}的物理防禦力","10"
"3","1","7","0","2160","99","112301310","0","0","0","0","3","0","1","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使目標敵人在一定時間內無法行動","8"
"0","0","2","0","0","0","112350101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","112351101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"3","1","10","0","2160","99","112400101","1","0","18","0","30","1","3","2","物理攻擊力提升+{0}","1","0","30","提升我方全體{0}的物理攻擊力","10"
"3","1","30","0","2160","99","112400102","1","0","18","0","30","1","3","2","魔法攻擊力提升+{0}","1","0","30","提升我方全體{0}的魔法攻擊力","10"
"3","0","1","0","820","99","112400103","1","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","1"
