7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1002","2021/10/18 16:00:00","10069002","1","1006903","2021/10/25 15:59:59","10069","112901","0","0","0","5042402"
"1001","2021/10/18 16:00:00","10069003","0","10","2021/10/25 15:59:59","10069","106701","0","0","0","5042403"
"1001","2021/10/18 16:00:00","10069004","0","20","2021/10/25 15:59:59","10069","900103","0","0","0","5042404"
"1001","2021/10/18 16:00:00","10069005","0","30","2021/10/25 15:59:59","10069","112901","0","0","0","5042405"
"1003","2021/10/18 16:00:00","10069006","0","2","2021/10/25 15:59:59","10069","101101","0","0","0","5042426"
"1003","2021/10/18 16:00:00","10069007","0","2","2021/10/25 15:59:59","10069","112901","0","5042001","1","5042406"
"1003","2021/10/18 16:00:00","10069008","0","4","2021/10/25 15:59:59","10069","105501","0","0","0","5042427"
"1003","2021/10/18 16:00:00","10069009","0","4","2021/10/25 15:59:59","10069","113001","0","5042001","1","5042407"
"1003","2021/10/18 16:00:00","10069010","0","6","2021/10/25 15:59:59","10069","100101","0","0","0","5042428"
"1003","2021/10/18 16:00:00","10069011","0","6","2021/10/25 15:59:59","10069","900103","0","5042001","1","5042408"
"1003","2021/10/18 16:00:00","10069012","0","8","2021/10/25 15:59:59","10069","101101","0","0","0","5042431"
"1003","2021/10/18 16:00:00","10069013","0","8","2021/10/25 15:59:59","10069","112901","0","5042001","1","5042411"
"1002","2021/11/01 16:00:00","10070001","1","1007003","2021/11/15 15:59:59","10070","104901","0","0","0","5070402"
"1002","2021/11/01 16:00:00","10070002","1","1007003","2021/11/15 15:59:59","10070","117101","0","5070001","1","5070422"
"1002","2021/11/01 16:00:00","10070003","1","1007003","2021/11/15 15:59:59","10070","117101","0","5070004","1","5070442"
"1002","2021/11/01 16:00:00","10070004","1","1007003","2021/11/15 15:59:59","10070","117101","0","5070005","1","5070422"
"1001","2021/11/01 16:00:00","10070005","0","10","2021/11/15 15:59:59","10070","104901","0","0","0","5070403"
"1001","2021/11/01 16:00:00","10070006","0","10","2021/11/15 15:59:59","10070","117101","0","5070001","1","5070423"
"1001","2021/11/01 16:00:00","10070007","0","10","2021/11/15 15:59:59","10070","117101","0","5070004","1","5070443"
"1001","2021/11/01 16:00:00","10070008","0","10","2021/11/15 15:59:59","10070","117101","0","5070005","1","5070423"
"1001","2021/11/01 16:00:00","10070009","0","20","2021/11/15 15:59:59","10070","102701","0","0","0","5070404"
"1001","2021/11/01 16:00:00","10070010","0","20","2021/11/15 15:59:59","10070","117001","0","5070001","1","5070424"
"1001","2021/11/01 16:00:00","10070011","0","20","2021/11/15 15:59:59","10070","117001","0","5070004","1","5070444"
"1001","2021/11/01 16:00:00","10070012","0","20","2021/11/15 15:59:59","10070","117001","0","5070005","1","5070424"
"1001","2021/11/01 16:00:00","10070013","0","30","2021/11/15 15:59:59","10070","104901","0","0","0","5070405"
"1001","2021/11/01 16:00:00","10070014","0","30","2021/11/15 15:59:59","10070","117101","0","5070001","1","5070425"
"1001","2021/11/01 16:00:00","10070015","0","30","2021/11/15 15:59:59","10070","117101","0","5070004","1","5070445"
"1001","2021/11/01 16:00:00","10070016","0","30","2021/11/15 15:59:59","10070","117101","0","5070005","1","5070425"
"1003","2021/11/01 16:00:00","10070017","0","2","2021/11/15 15:59:59","10070","104901","0","0","0","5070406"
"1003","2021/11/01 16:00:00","10070018","0","2","2021/11/15 15:59:59","10070","117101","0","5070001","1","5070426"
"1003","2021/11/01 16:00:00","10070019","0","2","2021/11/15 15:59:59","10070","117101","0","5070004","1","5070446"
"1003","2021/11/01 16:00:00","10070020","0","2","2021/11/15 15:59:59","10070","117101","0","5070005","1","5070426"
"1003","2021/11/01 16:00:00","10070021","0","4","2021/11/15 15:59:59","10070","102701","0","0","0","5070407"
"1003","2021/11/01 16:00:00","10070022","0","4","2021/11/15 15:59:59","10070","117001","0","5070001","1","5070427"
"1003","2021/11/01 16:00:00","10070023","0","4","2021/11/15 15:59:59","10070","117001","0","5070004","1","5070447"
"1003","2021/11/01 16:00:00","10070024","0","4","2021/11/15 15:59:59","10070","117001","0","5070005","1","5070427"
"1003","2021/11/01 16:00:00","10070025","0","7","2021/11/15 15:59:59","10070","104901","0","0","0","5070408"
"1003","2021/11/01 16:00:00","10070026","0","7","2021/11/15 15:59:59","10070","117101","0","5070001","1","5070428"
"1003","2021/11/01 16:00:00","10070027","0","7","2021/11/15 15:59:59","10070","117101","0","5070004","1","5070448"
"1003","2021/11/01 16:00:00","10070028","0","7","2021/11/15 15:59:59","10070","117101","0","5070005","1","5070428"
"1003","2021/11/01 16:00:00","10070029","0","10","2021/11/15 15:59:59","10070","102701","0","0","0","5070409"
"1003","2021/11/01 16:00:00","10070030","0","10","2021/11/15 15:59:59","10070","117001","0","5070001","1","5070429"
"1003","2021/11/01 16:00:00","10070031","0","10","2021/11/15 15:59:59","10070","117001","0","5070004","1","5070449"
"1003","2021/11/01 16:00:00","10070032","0","10","2021/11/15 15:59:59","10070","117001","0","5070005","1","5070429"
"1003","2021/11/01 16:00:00","10070033","0","13","2021/11/15 15:59:59","10070","102701","0","0","0","5070410"
"1003","2021/11/01 16:00:00","10070034","0","13","2021/11/15 15:59:59","10070","117001","0","5070001","1","5070430"
"1003","2021/11/01 16:00:00","10070035","0","13","2021/11/15 15:59:59","10070","117001","0","5070004","1","5070450"
"1003","2021/11/01 16:00:00","10070036","0","13","2021/11/15 15:59:59","10070","117001","0","5070005","1","5070430"
"1003","2021/11/01 16:00:00","10070037","0","15","2021/11/15 15:59:59","10070","102701","0","0","0","5070411"
"1003","2021/11/01 16:00:00","10070038","0","15","2021/11/15 15:59:59","10070","117001","0","5070001","1","5070431"
"1003","2021/11/01 16:00:00","10070039","0","15","2021/11/15 15:59:59","10070","117001","0","5070004","1","5070451"
"1003","2021/11/01 16:00:00","10070040","0","15","2021/11/15 15:59:59","10070","117001","0","5070005","1","5070431"
"1004","2021/11/18 16:00:00","10071001","0","113201","2021/11/25 15:59:59","10071","113201","0","0","0","5044401"
"1002","2021/11/18 16:00:00","10071002","1","1007103","2021/11/25 15:59:59","10071","100901","0","0","0","5044422"
"1001","2021/11/18 16:00:00","10071003","0","10","2021/11/25 15:59:59","10071","100901","0","0","0","5044423"
"1001","2021/11/18 16:00:00","10071004","0","20","2021/11/25 15:59:59","10071","101301","0","0","0","5044424"
"1001","2021/11/18 16:00:00","10071005","0","30","2021/11/25 15:59:59","10071","105601","0","0","0","5044425"
"1003","2021/11/18 16:00:00","10071006","0","2","2021/11/25 15:59:59","10071","105601","0","0","0","5044426"
"1003","2021/11/18 16:00:00","10071007","0","3","2021/11/25 15:59:59","10071","100901","0","0","0","5044427"
"1003","2021/11/18 16:00:00","10071008","0","4","2021/11/25 15:59:59","10071","101301","0","0","0","5044428"
"1003","2021/11/18 16:00:00","10071009","0","5","2021/11/25 15:59:59","10071","105601","0","0","0","5044429"
"1003","2021/11/18 16:00:00","10071010","0","6","2021/11/25 15:59:59","10071","101301","0","0","0","5044430"
"1003","2021/11/18 16:00:00","10071011","0","8","2021/11/25 15:59:59","10071","105601","0","0","0","5044431"
"1003","2021/11/18 16:00:00","10071012","0","2","2021/11/25 15:59:59","10071","113101","0","5044001","1","5044406"
"1003","2021/11/18 16:00:00","10071013","0","3","2021/11/25 15:59:59","10071","113201","0","5044001","1","5044407"
"1003","2021/11/18 16:00:00","10071014","0","4","2021/11/25 15:59:59","10071","113301","0","5044001","1","5044408"
"1003","2021/11/18 16:00:00","10071015","0","5","2021/11/25 15:59:59","10071","113101","0","5044001","1","5044409"
"1003","2021/11/18 16:00:00","10071016","0","6","2021/11/25 15:59:59","10071","113301","0","5044001","1","5044410"
"1003","2021/11/18 16:00:00","10071017","0","8","2021/11/25 15:59:59","10071","113101","0","5044001","1","5044411"
"1002","2021/11/18 16:00:00","10071018","1","1007103","2021/11/25 15:59:59","10071","113201","0","5044001","1","5044402"
"1001","2021/11/18 16:00:00","10071019","0","10","2021/11/25 15:59:59","10071","113201","0","5044001","1","5044403"
"1001","2021/11/18 16:00:00","10071020","0","20","2021/11/25 15:59:59","10071","113301","0","5044001","1","5044404"
"1001","2021/11/18 16:00:00","10071021","0","30","2021/11/25 15:59:59","10071","113101","0","5044001","1","5044405"
"1004","2021/12/02 16:00:00","10072001","0","117401","2021/12/16 15:59:59","10072","117401","0","0","0","5072401"
"1002","2021/12/02 16:00:00","10072002","1","1007203","2021/12/16 15:59:59","10072","117201","0","0","0","5072402"
"1001","2021/12/02 16:00:00","10072003","0","10","2021/12/16 15:59:59","10072","117201","0","0","0","5072403"
"1001","2021/12/02 16:00:00","10072004","0","20","2021/12/16 15:59:59","10072","117401","0","0","0","5072404"
"1001","2021/12/02 16:00:00","10072005","0","30","2021/12/16 15:59:59","10072","117301","0","0","0","5072405"
"1003","2021/12/02 16:00:00","10072006","0","2","2021/12/16 15:59:59","10072","117201","0","0","0","5072406"
"1003","2021/12/02 16:00:00","10072007","0","4","2021/12/16 15:59:59","10072","117301","0","0","0","5072407"
"1003","2021/12/02 16:00:00","10072008","0","7","2021/12/16 15:59:59","10072","117401","0","0","0","5072408"
"1003","2021/12/02 16:00:00","10072009","0","10","2021/12/16 15:59:59","10072","117301","0","0","0","5072409"
"1003","2021/12/02 16:00:00","10072010","0","13","2021/12/16 15:59:59","10072","117201","0","0","0","5072410"
"1003","2021/12/02 16:00:00","10072011","0","15","2021/12/16 15:59:59","10072","117201","0","0","0","5072411"
"1002","2021/12/02 16:00:00","10072013","1","1007203","2021/12/16 15:59:59","10072","117201","0","5072004","1","5072422"
"1001","2021/12/02 16:00:00","10072014","0","10","2021/12/16 15:59:59","10072","117201","0","5072004","1","5072423"
"1001","2021/12/02 16:00:00","10072015","0","20","2021/12/16 15:59:59","10072","117401","0","5072004","1","5072424"
"1001","2021/12/02 16:00:00","10072016","0","30","2021/12/16 15:59:59","10072","117301","0","5072004","1","5072425"
"1003","2021/12/02 16:00:00","10072017","0","2","2021/12/16 15:59:59","10072","117201","0","5072004","1","5072426"
"1003","2021/12/02 16:00:00","10072018","0","4","2021/12/16 15:59:59","10072","117301","0","5072004","1","5072427"
"1003","2021/12/02 16:00:00","10072019","0","7","2021/12/16 15:59:59","10072","117401","0","5072004","1","5072428"
"1003","2021/12/02 16:00:00","10072020","0","10","2021/12/16 15:59:59","10072","117301","0","5072004","1","5072429"
"1003","2021/12/02 16:00:00","10072021","0","13","2021/12/16 15:59:59","10072","117201","0","5072004","1","5072430"
"1003","2021/12/02 16:00:00","10072022","0","15","2021/12/16 15:59:59","10072","117201","0","5072004","1","5072431"
"1002","2021/12/02 16:00:00","10072023","1","1007203","2021/12/16 15:59:59","10072","117201","0","5072006","1","5072442"
"1001","2021/12/02 16:00:00","10072024","0","10","2021/12/16 15:59:59","10072","117201","0","5072006","1","5072443"
"1001","2021/12/02 16:00:00","10072025","0","20","2021/12/16 15:59:59","10072","117401","0","5072006","1","5072444"
"1001","2021/12/02 16:00:00","10072026","0","30","2021/12/16 15:59:59","10072","117301","0","5072006","1","5072445"
"1003","2021/12/02 16:00:00","10072027","0","2","2021/12/16 15:59:59","10072","117201","0","5072006","1","5072446"
"1003","2021/12/02 16:00:00","10072028","0","4","2021/12/16 15:59:59","10072","117301","0","5072006","1","5072447"
"1003","2021/12/02 16:00:00","10072029","0","7","2021/12/16 15:59:59","10072","117401","0","5072006","1","5072448"
"1003","2021/12/02 16:00:00","10072030","0","10","2021/12/16 15:59:59","10072","117301","0","5072006","1","5072449"
"1003","2021/12/02 16:00:00","10072031","0","13","2021/12/16 15:59:59","10072","117201","0","5072006","1","5072450"
"1003","2021/12/02 16:00:00","10072032","0","15","2021/12/16 15:59:59","10072","117201","0","5072006","1","5072451"
"1004","2021/12/17 16:00:00","10073001","0","113501","2021/12/27 15:59:59","10073","113501","0","0","0","5046401"
"1002","2021/12/17 16:00:00","10073002","1","1007303","2021/12/27 15:59:59","10073","101501","0","0","0","5046412"
"1001","2021/12/17 16:00:00","10073003","0","10","2021/12/27 15:59:59","10073","101201","0","0","0","5046413"
"1001","2021/12/17 16:00:00","10073004","0","20","2021/12/27 15:59:59","10073","101501","0","0","0","5046414"
"1001","2021/12/17 16:00:00","10073005","0","30","2021/12/27 15:59:59","10073","101501","0","0","0","5046415"
"1003","2021/12/17 16:00:00","10073006","0","2","2021/12/27 15:59:59","10073","101501","0","0","0","5046406"
"1003","2021/12/17 16:00:00","10073007","0","3","2021/12/27 15:59:59","10073","101201","0","0","0","5046407"
"1003","2021/12/17 16:00:00","10073008","0","4","2021/12/27 15:59:59","10073","101501","0","0","0","5046408"
"1003","2021/12/17 16:00:00","10073009","0","5","2021/12/27 15:59:59","10073","101201","0","0","0","5046409"
"1003","2021/12/17 16:00:00","10073010","0","6","2021/12/27 15:59:59","10073","101501","0","0","0","5046410"
"1003","2021/12/17 16:00:00","10073011","0","8","2021/12/27 15:59:59","10073","101501","0","0","0","5046411"
"1003","2021/12/17 16:00:00","10073012","0","2","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046426"
"1003","2021/12/17 16:00:00","10073013","0","4","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046428"
"1003","2021/12/17 16:00:00","10073014","0","6","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046430"
"1003","2021/12/17 16:00:00","10073015","0","8","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046431"
"1003","2021/12/17 16:00:00","10073016","0","2","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046446"
"1003","2021/12/17 16:00:00","10073017","0","3","2021/12/27 15:59:59","10073","113401","0","5046002","1","5046447"
"1003","2021/12/17 16:00:00","10073018","0","4","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046448"
"1003","2021/12/17 16:00:00","10073019","0","5","2021/12/27 15:59:59","10073","113401","0","5046002","1","5046449"
"1003","2021/12/17 16:00:00","10073020","0","6","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046450"
"1003","2021/12/17 16:00:00","10073021","0","8","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046451"
"1002","2021/12/17 16:00:00","10073022","1","1007303","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046422"
"1001","2021/12/17 16:00:00","10073023","0","10","2021/12/27 15:59:59","10073","101201","0","5046001","1","5046423"
"1001","2021/12/17 16:00:00","10073024","0","20","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046424"
"1001","2021/12/17 16:00:00","10073025","0","30","2021/12/27 15:59:59","10073","113501","0","5046001","1","5046425"
"1002","2021/12/17 16:00:00","10073026","1","1007303","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046402"
"1001","2021/12/17 16:00:00","10073027","0","10","2021/12/27 15:59:59","10073","113401","0","5046002","1","5046403"
"1001","2021/12/17 16:00:00","10073028","0","20","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046404"
"1001","2021/12/17 16:00:00","10073029","0","30","2021/12/27 15:59:59","10073","113501","0","5046002","1","5046405"
"1002","2022/01/03 16:00:00","10074001","1","1007403","2022/01/17 15:59:59","10074","105101","0","0","0","5074402"
"1001","2022/01/03 16:00:00","10074002","0","10","2022/01/17 15:59:59","10074","105101","0","0","0","5074403"
"1001","2022/01/03 16:00:00","10074003","0","20","2022/01/17 15:59:59","10074","100801","0","0","0","5074404"
"1001","2022/01/03 16:00:00","10074004","0","30","2022/01/17 15:59:59","10074","105101","0","0","0","5074405"
"1003","2022/01/03 16:00:00","10074005","0","2","2022/01/17 15:59:59","10074","105101","0","0","0","5074406"
"1003","2022/01/03 16:00:00","10074007","0","7","2022/01/17 15:59:59","10074","105101","0","0","0","5074408"
"1003","2022/01/03 16:00:00","10074009","0","13","2022/01/17 15:59:59","10074","105101","0","0","0","5074410"
"1003","2022/01/03 16:00:00","10074010","0","15","2022/01/17 15:59:59","10074","105101","0","0","0","5074411"
"1002","2022/01/03 16:00:00","10074011","1","1007403","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074422"
"1001","2022/01/03 16:00:00","10074012","0","10","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074423"
"1001","2022/01/03 16:00:00","10074013","0","20","2022/01/17 15:59:59","10074","100801","0","5074001","1","5074424"
"1001","2022/01/03 16:00:00","10074014","0","30","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074425"
"1003","2022/01/03 16:00:00","10074015","0","2","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074426"
"1003","2022/01/03 16:00:00","10074016","0","4","2022/01/17 15:59:59","10074","100801","0","5074002","1","5074427"
"1003","2022/01/03 16:00:00","10074017","0","7","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074428"
"1003","2022/01/03 16:00:00","10074018","0","10","2022/01/17 15:59:59","10074","100801","0","5074002","1","5074429"
"1003","2022/01/03 16:00:00","10074019","0","13","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074430"
"1003","2022/01/03 16:00:00","10074020","0","15","2022/01/17 15:59:59","10074","117501","0","5074001","1","5074431"
"1002","2022/01/03 16:00:00","10074021","1","1007403","2022/01/17 15:59:59","10074","117501","0","5074003","1","5074442"
"1001","2022/01/03 16:00:00","10074022","0","20","2022/01/17 15:59:59","10074","117601","0","5074003","1","5074444"
"1003","2022/01/03 16:00:00","10074023","0","4","2022/01/17 15:59:59","10074","117601","0","5074003","1","5074447"
"1003","2022/01/03 16:00:00","10074024","0","10","2022/01/17 15:59:59","10074","117601","0","5074003","1","5074449"
"1003","2022/01/03 16:00:00","10074025","0","15","2022/01/17 15:59:59","10074","117501","0","5074003","1","5074451"
"1002","2022/01/19 16:00:00","10075001","1","1007503","2022/01/26 15:59:59","10075","100601","0","0","0","5048422"
"1002","2022/01/19 16:00:00","10075002","1","1007503","2022/01/26 15:59:59","10075","113701","0","5048001","1","5048402"
"1001","2022/01/19 16:00:00","10075003","0","10","2022/01/26 15:59:59","10075","113801","0","0","0","5048403"
