0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"2","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","101101","0","5042426","0","10069","10069006","0","0"
"2","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","0","5042406","5042001","10069","10069007","1","0"
"4","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","105501","0","5042427","0","10069","10069008","0","0"
"4","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","113001","0","5042407","5042001","10069","10069009","1","0"
"6","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","100101","0","5042428","0","10069","10069010","0","0"
"6","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","900103","0","5042408","5042001","10069","10069011","1","0"
"8","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","101101","0","5042431","0","10069","10069012","0","0"
"8","1003","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","0","5042411","5042001","10069","10069013","1","0"
"1007003","1002","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","1","5070402","0","10070","10070001","0","0"
"1007003","1002","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","1","5070422","5070001","10070","10070002","1","0"
"1007003","1002","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","1","5070442","5070004","10070","10070003","1","0"
"1007003","1002","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","1","5070422","5070005","10070","10070004","1","0"
"10","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","5070403","0","10070","10070005","0","0"
"10","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070423","5070001","10070","10070006","1","0"
"10","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070443","5070004","10070","10070007","1","0"
"10","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070423","5070005","10070","10070008","1","0"
"20","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","5070404","0","10070","10070009","0","0"
"20","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070424","5070001","10070","10070010","1","0"
"20","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070444","5070004","10070","10070011","1","0"
"20","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070424","5070005","10070","10070012","1","0"
"30","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","5070405","0","10070","10070013","0","0"
"30","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070425","5070001","10070","10070014","1","0"
"30","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070445","5070004","10070","10070015","1","0"
"30","1001","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070425","5070005","10070","10070016","1","0"
"2","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","5070406","0","10070","10070017","0","0"
"2","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070426","5070001","10070","10070018","1","0"
"2","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070446","5070004","10070","10070019","1","0"
"2","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070426","5070005","10070","10070020","1","0"
"4","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","5070407","0","10070","10070021","0","0"
"4","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070427","5070001","10070","10070022","1","0"
"4","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070447","5070004","10070","10070023","1","0"
"4","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070427","5070005","10070","10070024","1","0"
"7","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","5070408","0","10070","10070025","0","0"
"7","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070428","5070001","10070","10070026","1","0"
"7","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070448","5070004","10070","10070027","1","0"
"7","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","0","5070428","5070005","10070","10070028","1","0"
"10","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","5070409","0","10070","10070029","0","0"
"10","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070429","5070001","10070","10070030","1","0"
"10","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070449","5070004","10070","10070031","1","0"
"10","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070429","5070005","10070","10070032","1","0"
"13","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","5070410","0","10070","10070033","0","0"
"13","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070430","5070001","10070","10070034","1","0"
"13","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070450","5070004","10070","10070035","1","0"
"13","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070430","5070005","10070","10070036","1","0"
"15","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","5070411","0","10070","10070037","0","0"
"15","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070431","5070001","10070","10070038","1","0"
"15","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070451","5070004","10070","10070039","1","0"
"15","1003","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","0","5070431","5070005","10070","10070040","1","0"
"113201","1004","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","0","5044401","0","10071","10071001","0","0"
"1007103","1002","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","1","5044422","0","10071","10071002","0","0"
"10","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","0","5044423","0","10071","10071003","0","0"
"20","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","5044424","0","10071","10071004","0","0"
"30","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","5044425","0","10071","10071005","0","0"
"2","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","5044426","0","10071","10071006","0","0"
"3","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","0","5044427","0","10071","10071007","0","0"
"4","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","5044428","0","10071","10071008","0","0"
"5","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","5044429","0","10071","10071009","0","0"
"6","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","5044430","0","10071","10071010","0","0"
"8","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","5044431","0","10071","10071011","0","0"
"2","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","0","5044406","5044001","10071","10071012","1","0"
"3","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","0","5044407","5044001","10071","10071013","1","0"
"4","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","0","5044408","5044001","10071","10071014","1","0"
"5","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","0","5044409","5044001","10071","10071015","1","0"
"6","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","0","5044410","5044001","10071","10071016","1","0"
"8","1003","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","0","5044411","5044001","10071","10071017","1","0"
"1007103","1002","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","1","5044402","5044001","10071","10071018","1","0"
"10","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","0","5044403","5044001","10071","10071019","1","0"
"20","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","0","5044404","5044001","10071","10071020","1","0"
"30","1001","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","0","5044405","5044001","10071","10071021","1","0"
"117401","1004","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072401","0","10072","10072001","0","0"
"1007203","1002","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","1","5072402","0","10072","10072002","0","0"
"10","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072403","0","10072","10072003","0","0"
"20","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072404","0","10072","10072004","0","0"
"30","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072405","0","10072","10072005","0","0"
"2","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072406","0","10072","10072006","0","0"
"4","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072407","0","10072","10072007","0","0"
"7","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072408","0","10072","10072008","0","0"
"10","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072409","0","10072","10072009","0","0"
"13","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072410","0","10072","10072010","0","0"
"15","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072411","0","10072","10072011","0","0"
"1007203","1002","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","1","5072422","5072004","10072","10072013","1","0"
"10","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072423","5072004","10072","10072014","1","0"
"20","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072424","5072004","10072","10072015","1","0"
"30","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072425","5072004","10072","10072016","1","0"
"2","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072426","5072004","10072","10072017","1","0"
"4","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072427","5072004","10072","10072018","1","0"
"7","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072428","5072004","10072","10072019","1","0"
"10","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072429","5072004","10072","10072020","1","0"
"13","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072430","5072004","10072","10072021","1","0"
"15","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072431","5072004","10072","10072022","1","0"
"1007203","1002","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","1","5072442","5072006","10072","10072023","1","0"
"10","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072443","5072006","10072","10072024","1","0"
"20","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072444","5072006","10072","10072025","1","0"
"30","1001","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072445","5072006","10072","10072026","1","0"
"2","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072446","5072006","10072","10072027","1","0"
"4","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072447","5072006","10072","10072028","1","0"
"7","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","5072448","5072006","10072","10072029","1","0"
"10","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","5072449","5072006","10072","10072030","1","0"
"13","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072450","5072006","10072","10072031","1","0"
"15","1003","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","5072451","5072006","10072","10072032","1","0"
"113501","1004","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046401","0","10073","10073001","0","0"
"1007303","1002","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","1","5046412","0","10073","10073002","0","0"
"10","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","5046413","0","10073","10073003","0","0"
"20","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046414","0","10073","10073004","0","0"
"30","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046415","0","10073","10073005","0","0"
"2","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046406","0","10073","10073006","0","0"
"3","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","5046407","0","10073","10073007","0","0"
"4","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046408","0","10073","10073008","0","0"
"5","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","5046409","0","10073","10073009","0","0"
"6","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046410","0","10073","10073010","0","0"
"8","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","5046411","0","10073","10073011","0","0"
"2","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046426","5046001","10073","10073012","1","0"
"4","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046428","5046001","10073","10073013","1","0"
"6","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046430","5046001","10073","10073014","1","0"
"8","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046431","5046001","10073","10073015","1","0"
"2","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046446","5046002","10073","10073016","1","0"
"3","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","0","5046447","5046002","10073","10073017","1","0"
"4","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046448","5046002","10073","10073018","1","0"
"5","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","0","5046449","5046002","10073","10073019","1","0"
"6","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046450","5046002","10073","10073020","1","0"
"8","1003","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046451","5046002","10073","10073021","1","0"
"1007303","1002","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","1","5046422","5046001","10073","10073022","1","0"
"10","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","5046423","5046001","10073","10073023","1","0"
"20","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046424","5046001","10073","10073024","1","0"
"30","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046425","5046001","10073","10073025","1","0"
"1007303","1002","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","1","5046402","5046002","10073","10073026","1","0"
"10","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","0","5046403","5046002","10073","10073027","1","0"
"20","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046404","5046002","10073","10073028","1","0"
"30","1001","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","5046405","5046002","10073","10073029","1","0"
"1007403","1002","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","1","5074402","0","10074","10074001","0","0"
"10","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074403","0","10074","10074002","0","0"
"20","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","0","5074404","0","10074","10074003","0","0"
"30","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074405","0","10074","10074004","0","0"
"2","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074406","0","10074","10074005","0","0"
"7","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074408","0","10074","10074007","0","0"
"13","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074410","0","10074","10074009","0","0"
"15","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","5074411","0","10074","10074010","0","0"
"1007403","1002","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","1","5074422","5074001","10074","10074011","1","0"
"10","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074423","5074001","10074","10074012","1","0"
"20","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","0","5074424","5074001","10074","10074013","1","0"
"30","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074425","5074001","10074","10074014","1","0"
"2","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074426","5074001","10074","10074015","1","0"
"4","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","0","5074427","5074002","10074","10074016","1","0"
"7","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074428","5074001","10074","10074017","1","0"
"10","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","0","5074429","5074002","10074","10074018","1","0"
"13","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074430","5074001","10074","10074019","1","0"
"15","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074431","5074001","10074","10074020","1","0"
"1007403","1002","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","1","5074442","5074003","10074","10074021","1","0"
"20","1001","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","0","5074444","5074003","10074","10074022","1","0"
"4","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","0","5074447","5074003","10074","10074023","1","0"
"10","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","0","5074449","5074003","10074","10074024","1","0"
"15","1003","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","0","5074451","5074003","10074","10074025","1","0"
"1007503","1002","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","1","5048422","0","10075","10075001","0","0"
"1007503","1002","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","1","5048402","5048001","10075","10075002","1","0"
"10","1001","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","5048403","0","10075","10075003","0","0"
"20","1001","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","5048424","0","10075","10075004","0","0"
"20","1001","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","0","5048404","5048001","10075","10075005","1","0"
"30","1001","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","5048425","0","10075","10075006","0","0"
