f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"10073004","10073","2021/12/27 15:59:59","20","101501","0","0","0","0","5046414","1001","2021/12/17 16:00:00"
"10073005","10073","2021/12/27 15:59:59","30","101501","0","0","0","0","5046415","1001","2021/12/17 16:00:00"
"10073006","10073","2021/12/27 15:59:59","2","101501","0","0","0","0","5046406","1003","2021/12/17 16:00:00"
"10073007","10073","2021/12/27 15:59:59","3","101201","0","0","0","0","5046407","1003","2021/12/17 16:00:00"
"10073008","10073","2021/12/27 15:59:59","4","101501","0","0","0","0","5046408","1003","2021/12/17 16:00:00"
"10073009","10073","2021/12/27 15:59:59","5","101201","0","0","0","0","5046409","1003","2021/12/17 16:00:00"
"10073010","10073","2021/12/27 15:59:59","6","101501","0","0","0","0","5046410","1003","2021/12/17 16:00:00"
"10073011","10073","2021/12/27 15:59:59","8","101501","0","0","0","0","5046411","1003","2021/12/17 16:00:00"
"10073012","10073","2021/12/27 15:59:59","2","113501","0","5046001","0","1","5046426","1003","2021/12/17 16:00:00"
"10073013","10073","2021/12/27 15:59:59","4","113501","0","5046001","0","1","5046428","1003","2021/12/17 16:00:00"
"10073014","10073","2021/12/27 15:59:59","6","113501","0","5046001","0","1","5046430","1003","2021/12/17 16:00:00"
"10073015","10073","2021/12/27 15:59:59","8","113501","0","5046001","0","1","5046431","1003","2021/12/17 16:00:00"
"10073016","10073","2021/12/27 15:59:59","2","113501","0","5046002","0","1","5046446","1003","2021/12/17 16:00:00"
"10073017","10073","2021/12/27 15:59:59","3","113401","0","5046002","0","1","5046447","1003","2021/12/17 16:00:00"
"10073018","10073","2021/12/27 15:59:59","4","113501","0","5046002","0","1","5046448","1003","2021/12/17 16:00:00"
"10073019","10073","2021/12/27 15:59:59","5","113401","0","5046002","0","1","5046449","1003","2021/12/17 16:00:00"
"10073020","10073","2021/12/27 15:59:59","6","113501","0","5046002","0","1","5046450","1003","2021/12/17 16:00:00"
"10073021","10073","2021/12/27 15:59:59","8","113501","0","5046002","0","1","5046451","1003","2021/12/17 16:00:00"
"10073022","10073","2021/12/27 15:59:59","1007303","113501","0","5046001","1","1","5046422","1002","2021/12/17 16:00:00"
"10073023","10073","2021/12/27 15:59:59","10","101201","0","5046001","0","1","5046423","1001","2021/12/17 16:00:00"
"10073024","10073","2021/12/27 15:59:59","20","113501","0","5046001","0","1","5046424","1001","2021/12/17 16:00:00"
"10073025","10073","2021/12/27 15:59:59","30","113501","0","5046001","0","1","5046425","1001","2021/12/17 16:00:00"
"10073026","10073","2021/12/27 15:59:59","1007303","113501","0","5046002","1","1","5046402","1002","2021/12/17 16:00:00"
"10073027","10073","2021/12/27 15:59:59","10","113401","0","5046002","0","1","5046403","1001","2021/12/17 16:00:00"
"10073028","10073","2021/12/27 15:59:59","20","113501","0","5046002","0","1","5046404","1001","2021/12/17 16:00:00"
"10073029","10073","2021/12/27 15:59:59","30","113501","0","5046002","0","1","5046405","1001","2021/12/17 16:00:00"
"10074001","10074","2022/01/17 15:59:59","1007403","105101","0","0","1","0","5074402","1002","2022/01/03 16:00:00"
"10074002","10074","2022/01/17 15:59:59","10","105101","0","0","0","0","5074403","1001","2022/01/03 16:00:00"
"10074003","10074","2022/01/17 15:59:59","20","100801","0","0","0","0","5074404","1001","2022/01/03 16:00:00"
"10074004","10074","2022/01/17 15:59:59","30","105101","0","0","0","0","5074405","1001","2022/01/03 16:00:00"
"10074005","10074","2022/01/17 15:59:59","2","105101","0","0","0","0","5074406","1003","2022/01/03 16:00:00"
"10074007","10074","2022/01/17 15:59:59","7","105101","0","0","0","0","5074408","1003","2022/01/03 16:00:00"
"10074009","10074","2022/01/17 15:59:59","13","105101","0","0","0","0","5074410","1003","2022/01/03 16:00:00"
"10074010","10074","2022/01/17 15:59:59","15","105101","0","0","0","0","5074411","1003","2022/01/03 16:00:00"
"10074011","10074","2022/01/17 15:59:59","1007403","117501","0","5074001","1","1","5074422","1002","2022/01/03 16:00:00"
"10074012","10074","2022/01/17 15:59:59","10","117501","0","5074001","0","1","5074423","1001","2022/01/03 16:00:00"
"10074013","10074","2022/01/17 15:59:59","20","100801","0","5074001","0","1","5074424","1001","2022/01/03 16:00:00"
"10074014","10074","2022/01/17 15:59:59","30","117501","0","5074001","0","1","5074425","1001","2022/01/03 16:00:00"
"10074015","10074","2022/01/17 15:59:59","2","117501","0","5074001","0","1","5074426","1003","2022/01/03 16:00:00"
"10074016","10074","2022/01/17 15:59:59","4","100801","0","5074002","0","1","5074427","1003","2022/01/03 16:00:00"
"10074017","10074","2022/01/17 15:59:59","7","117501","0","5074001","0","1","5074428","1003","2022/01/03 16:00:00"
"10074018","10074","2022/01/17 15:59:59","10","100801","0","5074002","0","1","5074429","1003","2022/01/03 16:00:00"
"10074019","10074","2022/01/17 15:59:59","13","117501","0","5074001","0","1","5074430","1003","2022/01/03 16:00:00"
"10074020","10074","2022/01/17 15:59:59","15","117501","0","5074001","0","1","5074431","1003","2022/01/03 16:00:00"
"10074021","10074","2022/01/17 15:59:59","1007403","117501","0","5074003","1","1","5074442","1002","2022/01/03 16:00:00"
"10074022","10074","2022/01/17 15:59:59","20","117601","0","5074003","0","1","5074444","1001","2022/01/03 16:00:00"
"10074023","10074","2022/01/17 15:59:59","4","117601","0","5074003","0","1","5074447","1003","2022/01/03 16:00:00"
"10074024","10074","2022/01/17 15:59:59","10","117601","0","5074003","0","1","5074449","1003","2022/01/03 16:00:00"
"10074025","10074","2022/01/17 15:59:59","15","117501","0","5074003","0","1","5074451","1003","2022/01/03 16:00:00"
"10075001","10075","2022/01/26 15:59:59","1007503","100601","0","0","1","0","5048422","1002","2022/01/19 16:00:00"
"10075002","10075","2022/01/26 15:59:59","1007503","113701","0","5048001","1","1","5048402","1002","2022/01/19 16:00:00"
"10075003","10075","2022/01/26 15:59:59","10","113801","0","0","0","0","5048403","1001","2022/01/19 16:00:00"
"10075004","10075","2022/01/26 15:59:59","20","100601","0","0","0","0","5048424","1001","2022/01/19 16:00:00"
"10075005","10075","2022/01/26 15:59:59","20","113701","0","5048001","0","1","5048404","1001","2022/01/19 16:00:00"
"10075006","10075","2022/01/26 15:59:59","30","100601","0","0","0","0","5048425","1001","2022/01/19 16:00:00"
"10075007","10075","2022/01/26 15:59:59","30","113701","0","5048001","0","1","5048405","1001","2022/01/19 16:00:00"
"10075008","10075","2022/01/26 15:59:59","2","113801","0","0","0","0","5048406","1003","2022/01/19 16:00:00"
"10075009","10075","2022/01/26 15:59:59","3","100601","0","0","0","0","5048427","1003","2022/01/19 16:00:00"
"10075010","10075","2022/01/26 15:59:59","3","113701","0","5048001","0","1","5048407","1003","2022/01/19 16:00:00"
"10075011","10075","2022/01/26 15:59:59","4","113801","0","0","0","0","5048408","1003","2022/01/19 16:00:00"
"10075012","10075","2022/01/26 15:59:59","5","113801","0","0","0","0","5048409","1003","2022/01/19 16:00:00"
"10075013","10075","2022/01/26 15:59:59","6","100601","0","0","0","0","5048430","1003","2022/01/19 16:00:00"
"10075014","10075","2022/01/26 15:59:59","6","113701","0","5048001","0","1","5048410","1003","2022/01/19 16:00:00"
"10075015","10075","2022/01/26 15:59:59","8","113801","0","0","0","0","5048411","1003","2022/01/19 16:00:00"
"10076001","10076","2022/02/15 15:59:59","117801","117801","0","0","0","0","5076401","1004","2022/02/01 16:00:00"
"10076002","10076","2022/02/15 15:59:59","1007603","101701","0","0","1","0","5076402","1002","2022/02/01 16:00:00"
"10076003","10076","2022/02/15 15:59:59","10","103001","0","0","0","0","5076403","1001","2022/02/01 16:00:00"
"10076004","10076","2022/02/15 15:59:59","20","101601","0","0","0","0","5076404","1001","2022/02/01 16:00:00"
"10076005","10076","2022/02/15 15:59:59","30","101701","0","0","0","0","5076405","1001","2022/02/01 16:00:00"
"10076006","10076","2022/02/15 15:59:59","2","101701","0","0","0","0","5076406","1003","2022/02/01 16:00:00"
"10076007","10076","2022/02/15 15:59:59","4","103001","0","0","0","0","5076407","1003","2022/02/01 16:00:00"
"10076008","10076","2022/02/15 15:59:59","7","101701","0","0","0","0","5076408","1003","2022/02/01 16:00:00"
"10076010","10076","2022/02/15 15:59:59","13","101701","0","0","0","0","5076410","1003","2022/02/01 16:00:00"
"10076011","10076","2022/02/15 15:59:59","15","101701","0","0","0","0","5076411","1003","2022/02/01 16:00:00"
"10076012","10076","2022/02/15 15:59:59","1007603","117701","0","5076002","1","1","5076422","1002","2022/02/01 16:00:00"
"10076013","10076","2022/02/15 15:59:59","10","117801","0","5076002","0","1","5076423","1001","2022/02/01 16:00:00"
"10076014","10076","2022/02/15 15:59:59","20","117901","0","5076002","0","1","5076424","1001","2022/02/01 16:00:00"
"10076015","10076","2022/02/15 15:59:59","30","117701","0","5076002","0","1","5076425","1001","2022/02/01 16:00:00"
"10076016","10076","2022/02/15 15:59:59","2","117701","0","5076002","0","1","5076426","1003","2022/02/01 16:00:00"
"10076017","10076","2022/02/15 15:59:59","4","117801","0","5076002","0","1","5076427","1003","2022/02/01 16:00:00"
"10076018","10076","2022/02/15 15:59:59","7","117701","0","5076002","0","1","5076428","1003","2022/02/01 16:00:00"
"10076019","10076","2022/02/15 15:59:59","10","117901","0","5076002","0","1","5076429","1003","2022/02/01 16:00:00"
"10076020","10076","2022/02/15 15:59:59","13","117701","0","5076002","0","1","5076430","1003","2022/02/01 16:00:00"
"10076021","10076","2022/02/15 15:59:59","15","117701","0","5076002","0","1","5076431","1003","2022/02/01 16:00:00"
"10076022","10076","2022/02/15 15:59:59","1007603","117701","0","5076005","1","1","5076442","1002","2022/02/01 16:00:00"
"10076023","10076","2022/02/15 15:59:59","10","117801","0","5076005","0","1","5076443","1001","2022/02/01 16:00:00"
"10076024","10076","2022/02/15 15:59:59","20","117901","0","5076005","0","1","5076444","1001","2022/02/01 16:00:00"
"10076025","10076","2022/02/15 15:59:59","30","117701","0","5076005","0","1","5076445","1001","2022/02/01 16:00:00"
"10076026","10076","2022/02/15 15:59:59","2","117701","0","5076005","0","1","5076446","1003","2022/02/01 16:00:00"
"10076027","10076","2022/02/15 15:59:59","4","117801","0","5076005","0","1","5076447","1003","2022/02/01 16:00:00"
"10076028","10076","2022/02/15 15:59:59","7","117701","0","5076005","0","1","5076448","1003","2022/02/01 16:00:00"
"10076029","10076","2022/02/15 15:59:59","10","117901","0","5076005","0","1","5076449","1003","2022/02/01 16:00:00"
"10076030","10076","2022/02/15 15:59:59","13","117701","0","5076005","0","1","5076450","1003","2022/02/01 16:00:00"
"10076031","10076","2022/02/15 15:59:59","15","117701","0","5076005","0","1","5076451","1003","2022/02/01 16:00:00"
"10077001","10077","2022/02/23 15:59:59","114101","114101","0","0","0","0","5050401","1004","2022/02/14 16:00:00"
"10077002","10077","2022/02/23 15:59:59","1007703","100501","0","0","1","0","5050422","1002","2022/02/14 16:00:00"
"10077003","10077","2022/02/23 15:59:59","10","100501","0","0","0","0","5050423","1001","2022/02/14 16:00:00"
"10077004","10077","2022/02/23 15:59:59","20","105401","0","0","0","0","5050424","1001","2022/02/14 16:00:00"
"10077005","10077","2022/02/23 15:59:59","30","100301","0","0","0","0","5050425","1001","2022/02/14 16:00:00"
"10077006","10077","2022/02/23 15:59:59","2","105401","0","0","0","0","5050426","1003","2022/02/14 16:00:00"
"10077007","10077","2022/02/23 15:59:59","3","100301","0","0","0","0","5050427","1003","2022/02/14 16:00:00"
"10077008","10077","2022/02/23 15:59:59","4","100501","0","0","0","0","5050428","1003","2022/02/14 16:00:00"
"10077009","10077","2022/02/23 15:59:59","5","105401","0","0","0","0","5050429","1003","2022/02/14 16:00:00"
"10077010","10077","2022/02/23 15:59:59","6","100301","0","0","0","0","5050430","1003","2022/02/14 16:00:00"
"10077011","10077","2022/02/23 15:59:59","8","105401","0","0","0","0","5050431","1003","2022/02/14 16:00:00"
"10077012","10077","2022/02/23 15:59:59","1007703","114101","0","5050001","1","1","5050402","1002","2022/02/14 16:00:00"
"10077013","10077","2022/02/23 15:59:59","10","114101","0","5050001","0","1","5050403","1001","2022/02/14 16:00:00"
"10077014","10077","2022/02/23 15:59:59","20","113901","0","5050001","0","1","5050404","1001","2022/02/14 16:00:00"
"10077015","10077","2022/02/23 15:59:59","30","114001","0","5050001","0","1","5050405","1001","2022/02/14 16:00:00"
"10077016","10077","2022/02/23 15:59:59","2","113901","0","5050001","0","1","5050406","1003","2022/02/14 16:00:00"
"10077017","10077","2022/02/23 15:59:59","3","114001","0","5050001","0","1","5050407","1003","2022/02/14 16:00:00"
"10077018","10077","2022/02/23 15:59:59","4","114101","0","5050001","0","1","5050408","1003","2022/02/14 16:00:00"
"10077019","10077","2022/02/23 15:59:59","5","113901","0","5050001","0","1","5050409","1003","2022/02/14 16:00:00"
"10077020","10077","2022/02/23 15:59:59","6","114001","0","5050001","0","1","5050410","1003","2022/02/14 16:00:00"
"10077021","10077","2022/02/23 15:59:59","8","113901","0","5050001","0","1","5050411","1003","2022/02/14 16:00:00"
"10078001","10078","2022/03/15 15:59:59","10","120101","0","0","0","0","5078403","1001","2022/03/01 16:00:00"
"10078002","10078","2022/03/15 15:59:59","20","120201","0","0","0","0","5078404","1001","2022/03/01 16:00:00"
"10078004","10078","2022/03/15 15:59:59","2","120101","0","0","0","0","5078406","1003","2022/03/01 16:00:00"
"10078005","10078","2022/03/15 15:59:59","4","120201","0","5078002","0","0","5078407","1003","2022/03/01 16:00:00"
"10078006","10078","2022/03/15 15:59:59","10","120101","0","5078004","0","1","5078423","1001","2022/03/01 16:00:00"
"10078007","10078","2022/03/15 15:59:59","20","120201","0","5078004","0","1","5078424","1001","2022/03/01 16:00:00"
"10078008","10078","2022/03/15 15:59:59","30","120301","0","0","0","0","5078425","1001","2022/03/01 16:00:00"
"10078009","10078","2022/03/15 15:59:59","2","120101","0","5078004","0","1","5078426","1003","2022/03/01 16:00:00"
"10078010","10078","2022/03/15 15:59:59","4","120201","0","5078004","0","1","5078427","1003","2022/03/01 16:00:00"
"10078011","10078","2022/03/15 15:59:59","7","120301","0","5078004","0","1","5078428","1003","2022/03/01 16:00:00"
"10078012","10078","2022/03/15 15:59:59","1007803","119001","0","0","1","0","5078442","1002","2022/03/01 16:00:00"
"10078013","10078","2022/03/15 15:59:59","10","119001","0","5078006","0","1","5078443","1001","2022/03/01 16:00:00"
"10078014","10078","2022/03/15 15:59:59","20","119101","0","5078006","0","1","5078444","1001","2022/03/01 16:00:00"
"10078015","10078","2022/03/15 15:59:59","30","120001","0","5078006","0","1","5078445","1001","2022/03/01 16:00:00"
"10078016","10078","2022/03/15 15:59:59","2","119001","0","5078006","0","1","5078446","1003","2022/03/01 16:00:00"
"10078017","10078","2022/03/15 15:59:59","4","119101","0","5078006","0","1","5078447","1003","2022/03/01 16:00:00"
"10078018","10078","2022/03/15 15:59:59","7","120001","0","5078006","0","1","5078448","1003","2022/03/01 16:00:00"
"10078019","10078","2022/03/15 15:59:59","10","119001","0","5078006","0","1","5078449","1003","2022/03/01 16:00:00"
"10078020","10078","2022/03/15 15:59:59","13","119101","0","5078006","0","1","5078450","1003","2022/03/01 16:00:00"
"10078021","10078","2022/03/15 15:59:59","15","119001","0","5078006","0","1","5078451","1003","2022/03/01 16:00:00"
"10079001","10079","2022/03/25 15:59:59","1007903","114201","0","0","1","0","5052422","1002","2022/03/18 16:00:00"
"10079002","10079","2022/03/25 15:59:59","10","114201","0","0","0","0","5052403","1001","2022/03/18 16:00:00"
"10079003","10079","2022/03/25 15:59:59","20","103701","0","0","0","0","5052424","1001","2022/03/18 16:00:00"
"10079004","10079","2022/03/25 15:59:59","30","114201","0","0","0","0","5052405","1001","2022/03/18 16:00:00"
"10079005","10079","2022/03/25 15:59:59","2","114201","0","0","0","0","5052406","1003","2022/03/18 16:00:00"
"10079006","10079","2022/03/25 15:59:59","3","103701","0","0","0","0","5052427","1003","2022/03/18 16:00:00"
"10079007","10079","2022/03/25 15:59:59","4","114201","0","0","0","0","5052408","1003","2022/03/18 16:00:00"
"10079008","10079","2022/03/25 15:59:59","5","103701","0","0","0","0","5052429","1003","2022/03/18 16:00:00"
"10079009","10079","2022/03/25 15:59:59","6","114201","0","0","0","0","5052410","1003","2022/03/18 16:00:00"
"10079010","10079","2022/03/25 15:59:59","8","114201","0","0","0","0","5052431","1003","2022/03/18 16:00:00"
"10079011","10079","2022/03/25 15:59:59","1007903","114201","0","5052002","1","1","5052402","1002","2022/03/18 16:00:00"
"10079012","10079","2022/03/25 15:59:59","20","114301","0","5052002","0","1","5052404","1001","2022/03/18 16:00:00"
"10079013","10079","2022/03/25 15:59:59","3","114301","0","5052002","0","1","5052407","1003","2022/03/18 16:00:00"
"10079014","10079","2022/03/25 15:59:59","5","114301","0","5052002","0","1","5052409","1003","2022/03/18 16:00:00"
"10079015","10079","2022/03/25 15:59:59","8","114201","0","5052002","0","1","5052411","1003","2022/03/18 16:00:00"
"10080001","10080","2022/04/15 15:59:59","119201","119201","0","0","0","0","5080401","1004","2022/04/01 16:00:00"
"10080002","10080","2022/04/15 15:59:59","1008003","103301","0","0","1","0","5080402","1002","2022/04/01 16:00:00"
"10080003","10080","2022/04/15 15:59:59","10","103301","0","0","0","0","5080403","1001","2022/04/01 16:00:00"
"10080004","10080","2022/04/15 15:59:59","20","101101","0","0","0","0","5080404","1001","2022/04/01 16:00:00"
"10080005","10080","2022/04/15 15:59:59","30","100701","0","0","0","0","5080405","1001","2022/04/01 16:00:00"
"10080006","10080","2022/04/15 15:59:59","2","100701","0","0","0","0","5080406","1003","2022/04/01 16:00:00"
"10080007","10080","2022/04/15 15:59:59","7","103301","0","0","0","0","5080408","1003","2022/04/01 16:00:00"
"10080008","10080","2022/04/15 15:59:59","13","100701","0","0","0","0","5080410","1003","2022/04/01 16:00:00"
