7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","119901","10080","5080450","10080031","13","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1003","119901","10080","5080451","10080032","15","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1004","114601","10081","5054401","10081001","114601","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1002","114501","10081","5054402","10081002","1008103","0","2022/04/18 16:00:00","0","1","2022/04/25 15:59:59","0"
"1001","114401","10081","5054403","10081003","10","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1001","114501","10081","5054404","10081004","20","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1001","114501","10081","5054405","10081005","30","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114501","10081","5054406","10081006","2","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114401","10081","5054407","10081007","3","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114501","10081","5054408","10081008","4","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114401","10081","5054409","10081009","5","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114401","10081","5054410","10081010","6","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1003","114401","10081","5054411","10081011","8","0","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0"
"1004","120801","10082","5082401","10082001","120801","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1002","120701","10082","5082402","10082002","1008203","0","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0"
"1002","120701","10082","5082422","10082003","1008203","0","2022/05/02 16:00:00","5082002","1","2022/05/16 15:59:59","1"
"1002","120701","10082","5082442","10082004","1008203","0","2022/05/02 16:00:00","5082004","1","2022/05/16 15:59:59","1"
"1002","120701","10082","5082402","10082005","1008203","0","2022/05/02 16:00:00","5082005","1","2022/05/16 15:59:59","1"
"1001","120801","10082","5082403","10082006","10","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1001","120801","10082","5082423","10082007","10","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1001","120801","10082","5082443","10082008","10","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1001","120801","10082","5082403","10082009","10","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1001","120902","10082","5082404","10082010","20","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1001","120902","10082","5082424","10082011","20","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1001","120902","10082","5082444","10082012","20","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1001","120902","10082","5082404","10082013","20","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1001","120701","10082","5082405","10082014","30","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1001","120701","10082","5082425","10082015","30","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1001","120701","10082","5082445","10082016","30","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1001","120701","10082","5082405","10082017","30","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082406","10082018","2","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120701","10082","5082426","10082019","2","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082446","10082020","2","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082406","10082021","2","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082407","10082022","4","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120801","10082","5082427","10082023","4","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082447","10082024","4","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082407","10082025","4","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120902","10082","5082408","10082026","7","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120902","10082","5082428","10082027","7","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120902","10082","5082448","10082028","7","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120902","10082","5082408","10082029","7","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082409","10082030","10","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120701","10082","5082429","10082031","10","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082449","10082032","10","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120701","10082","5082409","10082033","10","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082410","10082034","13","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120801","10082","5082430","10082035","13","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082450","10082036","13","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082410","10082037","13","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082411","10082038","15","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","0"
"1003","120801","10082","5082431","10082039","15","0","2022/05/02 16:00:00","5082002","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082451","10082040","15","0","2022/05/02 16:00:00","5082004","0","2022/05/16 15:59:59","1"
"1003","120801","10082","5082411","10082041","15","0","2022/05/02 16:00:00","5082005","0","2022/05/16 15:59:59","1"
"1004","114701","10083","5056401","10083001","114701","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1002","105801","10083","5056402","10083002","1008303","0","2022/05/19 16:00:00","0","1","2022/05/26 15:59:59","0"
"1002","111801","10083","5056422","10083003","1008303","0","2022/05/19 16:00:00","5056001","1","2022/05/26 15:59:59","1"
"1001","106001","10083","5056403","10083004","10","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1001","112001","10083","5056423","10083005","10","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1001","105901","10083","5056404","10083006","20","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1001","111901","10083","5056424","10083007","20","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1001","105801","10083","5056405","10083008","30","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1001","111801","10083","5056425","10083009","30","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","105801","10083","5056406","10083010","2","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","111801","10083","5056426","10083011","2","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","106001","10083","5056407","10083012","3","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","112001","10083","5056427","10083013","3","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","105901","10083","5056408","10083014","4","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","111901","10083","5056428","10083015","4","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","106101","10083","5056409","10083016","5","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","114701","10083","5056429","10083017","5","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","107001","10083","5056410","10083018","6","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","115001","10083","5056430","10083019","6","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1003","105801","10083","5056411","10083020","8","0","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","0"
"1003","111801","10083","5056431","10083021","8","0","2022/05/19 16:00:00","5056001","0","2022/05/26 15:59:59","1"
"1002","106401","10084","5084402","10084001","1008403","0","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0"
"1001","106401","10084","5084403","10084002","10","0","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","0"
"1001","106001","10084","5084404","10084003","20","0","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","0"
"1001","105901","10084","5084405","10084004","30","0","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","0"
"1003","106001","10084","5084406","10084005","2","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1003","105901","10084","5084407","10084006","4","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1003","106401","10084","5084408","10084007","7","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1002","106401","10084","5084422","10084008","1008403","0","2022/06/01 16:00:00","5084003","1","2022/06/21 15:59:59","1"
"1001","106401","10084","5084423","10084009","10","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1001","106001","10084","5084424","10084010","20","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1001","105901","10084","5084425","10084011","30","0","2022/06/01 16:00:00","5084003","0","2022/06/21 15:59:59","1"
"1004","121201","10085","5085401","10085001","121201","0","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","0"
"1002","121201","10085","5085402","10085002","1008503","0","2022/06/08 16:00:00","0","1","2022/06/21 15:59:59","0"
"1001","106001","10085","5085403","10085003","10","0","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","0"
"1001","105801","10085","5085404","10085004","20","0","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","0"
"1001","121201","10085","5085405","10085005","30","0","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","0"
"1003","121001","10085","5085406","10085006","10","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1003","121101","10085","5085407","10085007","12","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1003","121201","10085","5085408","10085008","17","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1003","121001","10085","5085411","10085009","21","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1002","121201","10085","5085422","10085010","1008503","0","2022/06/08 16:00:00","5085004","1","2022/06/21 15:59:59","1"
"1001","106001","10085","5085423","10085011","10","0","2022/06/08 16:00:00","5085004","0","2022/06/21 15:59:59","1"
"1001","105801","10085","5085424","10085012","20","0","2022/06/08 16:00:00","5085004","0","2022/06/21 15:59:59","1"
"1001","121201","10085","5085425","10085013","30","0","2022/06/08 16:00:00","5085004","0","2022/06/21 15:59:59","1"
"1002","121201","10085","5085442","10085014","1008503","0","2022/06/08 16:00:00","5085005","1","2022/06/21 15:59:59","1"
"1001","121101","10085","5085443","10085015","10","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1001","121001","10085","5085444","10085016","20","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1001","121201","10085","5085445","10085017","30","0","2022/06/08 16:00:00","5085005","0","2022/06/21 15:59:59","1"
"1004","115601","10086","5058401","10086001","115601","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1002","106001","10086","5058402","10086002","1008603","0","2022/06/13 16:00:00","0","1","2022/06/25 15:59:59","0"
"1001","105801","10086","5058403","10086003","10","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1001","106001","10086","5058404","10086004","20","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1001","105901","10086","5058405","10086005","30","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","105901","10086","5058406","10086006","2","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","106001","10086","5058407","10086007","4","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","105801","10086","5058408","10086008","7","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","0"
"1002","191401","10087","5059402","10087001","1008703","0","2022/06/19 16:00:00","0","1","2022/06/25 15:59:59","0"
"1002","115501","10087","5059422","10087002","1008703","0","2022/06/19 16:00:00","5059005","1","2022/06/25 15:59:59","1"
"1001","106001","10087","5059403","10087003","10","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1001","105801","10087","5059404","10087004","20","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1001","191401","10087","5059405","10087005","30","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1001","115501","10087","5059425","10087006","30","0","2022/06/19 16:00:00","5059005","0","2022/06/25 15:59:59","1"
"1003","191401","10087","5059408","10087007","8","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","115501","10087","5059428","10087008","8","0","2022/06/19 16:00:00","5059005","0","2022/06/25 15:59:59","1"
"1003","105801","10087","5059406","10087009","10","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","106001","10087","5059407","10087010","12","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","191401","10087","5059411","10087011","13","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","0"
"1003","115501","10087","5059431","10087012","13","0","2022/06/19 16:00:00","5059005","0","2022/06/25 15:59:59","1"
"1002","105001","10088","5088402","10088001","1008803","0","2022/07/01 16:00:00","0","1","2022/07/15 15:59:59","0"
"1002","121401","10088","5088422","10088002","1008803","0","2022/07/01 16:00:00","5088003","1","2022/07/15 15:59:59","1"
"1002","121401","10088","5088442","10088003","1008803","0","2022/07/01 16:00:00","5088005","1","2022/07/15 15:59:59","1"
"1001","105001","10088","5088403","10088004","10","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1001","121401","10088","5088423","10088005","10","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1001","121401","10088","5088443","10088006","10","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1001","102101","10088","5088404","10088007","20","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1001","121301","10088","5088424","10088008","20","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1001","121301","10088","5088444","10088009","20","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1001","105001","10088","5088405","10088010","30","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1001","121401","10088","5088425","10088011","30","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1001","121401","10088","5088445","10088012","30","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","105001","10088","5088406","10088013","2","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1003","121401","10088","5088426","10088014","2","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1003","121401","10088","5088446","10088015","2","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","102101","10088","5088407","10088016","4","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1003","121301","10088","5088427","10088017","4","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1003","121301","10088","5088447","10088018","4","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","105001","10088","5088408","10088019","7","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1003","121401","10088","5088428","10088020","7","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1003","121401","10088","5088448","10088021","7","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","102101","10088","5088409","10088022","10","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1003","121301","10088","5088429","10088023","10","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1003","121301","10088","5088449","10088024","10","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","121401","10088","5088450","10088025","13","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1003","105001","10088","5088411","10088026","15","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","0"
"1003","121401","10088","5088431","10088027","15","0","2022/07/01 16:00:00","5088003","0","2022/07/15 15:59:59","1"
"1003","121401","10088","5088451","10088028","15","0","2022/07/01 16:00:00","5088005","0","2022/07/15 15:59:59","1"
"1004","115801","10089","5061401","10089001","115801","0","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","0"
"1002","105201","10089","5061402","10089002","1008903","0","2022/07/19 16:00:00","0","1","2022/07/26 15:59:59","0"
"1001","105201","10089","5061403","10089003","10","0","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","0"
"1001","104301","10089","5061404","10089004","20","0","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","0"
"1001","105201","10089","5061405","10089005","30","0","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","0"
"1002","115801","10089","5061422","10089012","1008903","0","2022/07/19 16:00:00","5061001","1","2022/07/26 15:59:59","1"
