7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1001","10075","0","0","100601","0","2022/01/26 15:59:59","5048425","0","2022/01/19 16:00:00","10075006","30"
"1001","10075","5048001","1","113701","0","2022/01/26 15:59:59","5048405","0","2022/01/19 16:00:00","10075007","30"
"1003","10075","0","0","113801","0","2022/01/26 15:59:59","5048406","0","2022/01/19 16:00:00","10075008","2"
"1003","10075","0","0","100601","0","2022/01/26 15:59:59","5048427","0","2022/01/19 16:00:00","10075009","3"
"1003","10075","5048001","1","113701","0","2022/01/26 15:59:59","5048407","0","2022/01/19 16:00:00","10075010","3"
"1003","10075","0","0","113801","0","2022/01/26 15:59:59","5048408","0","2022/01/19 16:00:00","10075011","4"
"1003","10075","0","0","113801","0","2022/01/26 15:59:59","5048409","0","2022/01/19 16:00:00","10075012","5"
"1003","10075","0","0","100601","0","2022/01/26 15:59:59","5048430","0","2022/01/19 16:00:00","10075013","6"
"1003","10075","5048001","1","113701","0","2022/01/26 15:59:59","5048410","0","2022/01/19 16:00:00","10075014","6"
"1003","10075","0","0","113801","0","2022/01/26 15:59:59","5048411","0","2022/01/19 16:00:00","10075015","8"
"1004","10076","0","0","117801","0","2022/02/15 15:59:59","5076401","0","2022/02/01 16:00:00","10076001","117801"
"1002","10076","0","0","101701","0","2022/02/15 15:59:59","5076402","1","2022/02/01 16:00:00","10076002","1007603"
"1001","10076","0","0","103001","0","2022/02/15 15:59:59","5076403","0","2022/02/01 16:00:00","10076003","10"
"1001","10076","0","0","101601","0","2022/02/15 15:59:59","5076404","0","2022/02/01 16:00:00","10076004","20"
"1001","10076","0","0","101701","0","2022/02/15 15:59:59","5076405","0","2022/02/01 16:00:00","10076005","30"
"1003","10076","0","0","101701","0","2022/02/15 15:59:59","5076406","0","2022/02/01 16:00:00","10076006","2"
"1003","10076","0","0","103001","0","2022/02/15 15:59:59","5076407","0","2022/02/01 16:00:00","10076007","4"
"1003","10076","0","0","101701","0","2022/02/15 15:59:59","5076408","0","2022/02/01 16:00:00","10076008","7"
"1003","10076","0","0","101701","0","2022/02/15 15:59:59","5076410","0","2022/02/01 16:00:00","10076010","13"
"1003","10076","0","0","101701","0","2022/02/15 15:59:59","5076411","0","2022/02/01 16:00:00","10076011","15"
"1002","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076422","1","2022/02/01 16:00:00","10076012","1007603"
"1001","10076","5076002","1","117801","0","2022/02/15 15:59:59","5076423","0","2022/02/01 16:00:00","10076013","10"
"1001","10076","5076002","1","117901","0","2022/02/15 15:59:59","5076424","0","2022/02/01 16:00:00","10076014","20"
"1001","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076425","0","2022/02/01 16:00:00","10076015","30"
"1003","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076426","0","2022/02/01 16:00:00","10076016","2"
"1003","10076","5076002","1","117801","0","2022/02/15 15:59:59","5076427","0","2022/02/01 16:00:00","10076017","4"
"1003","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076428","0","2022/02/01 16:00:00","10076018","7"
"1003","10076","5076002","1","117901","0","2022/02/15 15:59:59","5076429","0","2022/02/01 16:00:00","10076019","10"
"1003","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076430","0","2022/02/01 16:00:00","10076020","13"
"1003","10076","5076002","1","117701","0","2022/02/15 15:59:59","5076431","0","2022/02/01 16:00:00","10076021","15"
"1002","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076442","1","2022/02/01 16:00:00","10076022","1007603"
"1001","10076","5076005","1","117801","0","2022/02/15 15:59:59","5076443","0","2022/02/01 16:00:00","10076023","10"
"1001","10076","5076005","1","117901","0","2022/02/15 15:59:59","5076444","0","2022/02/01 16:00:00","10076024","20"
"1001","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076445","0","2022/02/01 16:00:00","10076025","30"
"1003","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076446","0","2022/02/01 16:00:00","10076026","2"
"1003","10076","5076005","1","117801","0","2022/02/15 15:59:59","5076447","0","2022/02/01 16:00:00","10076027","4"
"1003","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076448","0","2022/02/01 16:00:00","10076028","7"
"1003","10076","5076005","1","117901","0","2022/02/15 15:59:59","5076449","0","2022/02/01 16:00:00","10076029","10"
"1003","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076450","0","2022/02/01 16:00:00","10076030","13"
"1003","10076","5076005","1","117701","0","2022/02/15 15:59:59","5076451","0","2022/02/01 16:00:00","10076031","15"
"1004","10077","0","0","114101","0","2022/02/23 15:59:59","5050401","0","2022/02/14 16:00:00","10077001","114101"
"1002","10077","0","0","100501","0","2022/02/23 15:59:59","5050422","1","2022/02/14 16:00:00","10077002","1007703"
"1001","10077","0","0","100501","0","2022/02/23 15:59:59","5050423","0","2022/02/14 16:00:00","10077003","10"
"1001","10077","0","0","105401","0","2022/02/23 15:59:59","5050424","0","2022/02/14 16:00:00","10077004","20"
"1001","10077","0","0","100301","0","2022/02/23 15:59:59","5050425","0","2022/02/14 16:00:00","10077005","30"
"1003","10077","0","0","105401","0","2022/02/23 15:59:59","5050426","0","2022/02/14 16:00:00","10077006","2"
"1003","10077","0","0","100301","0","2022/02/23 15:59:59","5050427","0","2022/02/14 16:00:00","10077007","3"
"1003","10077","0","0","100501","0","2022/02/23 15:59:59","5050428","0","2022/02/14 16:00:00","10077008","4"
"1003","10077","0","0","105401","0","2022/02/23 15:59:59","5050429","0","2022/02/14 16:00:00","10077009","5"
"1003","10077","0","0","100301","0","2022/02/23 15:59:59","5050430","0","2022/02/14 16:00:00","10077010","6"
"1003","10077","0","0","105401","0","2022/02/23 15:59:59","5050431","0","2022/02/14 16:00:00","10077011","8"
"1002","10077","5050001","1","114101","0","2022/02/23 15:59:59","5050402","1","2022/02/14 16:00:00","10077012","1007703"
"1001","10077","5050001","1","114101","0","2022/02/23 15:59:59","5050403","0","2022/02/14 16:00:00","10077013","10"
"1001","10077","5050001","1","113901","0","2022/02/23 15:59:59","5050404","0","2022/02/14 16:00:00","10077014","20"
"1001","10077","5050001","1","114001","0","2022/02/23 15:59:59","5050405","0","2022/02/14 16:00:00","10077015","30"
"1003","10077","5050001","1","113901","0","2022/02/23 15:59:59","5050406","0","2022/02/14 16:00:00","10077016","2"
"1003","10077","5050001","1","114001","0","2022/02/23 15:59:59","5050407","0","2022/02/14 16:00:00","10077017","3"
"1003","10077","5050001","1","114101","0","2022/02/23 15:59:59","5050408","0","2022/02/14 16:00:00","10077018","4"
"1003","10077","5050001","1","113901","0","2022/02/23 15:59:59","5050409","0","2022/02/14 16:00:00","10077019","5"
"1003","10077","5050001","1","114001","0","2022/02/23 15:59:59","5050410","0","2022/02/14 16:00:00","10077020","6"
"1003","10077","5050001","1","113901","0","2022/02/23 15:59:59","5050411","0","2022/02/14 16:00:00","10077021","8"
"1001","10078","0","0","120101","0","2022/03/15 15:59:59","5078403","0","2022/03/01 16:00:00","10078001","10"
"1001","10078","0","0","120201","0","2022/03/15 15:59:59","5078404","0","2022/03/01 16:00:00","10078002","20"
"1003","10078","0","0","120101","0","2022/03/15 15:59:59","5078406","0","2022/03/01 16:00:00","10078004","2"
"1003","10078","5078002","0","120201","0","2022/03/15 15:59:59","5078407","0","2022/03/01 16:00:00","10078005","4"
"1001","10078","5078004","1","120101","0","2022/03/15 15:59:59","5078423","0","2022/03/01 16:00:00","10078006","10"
"1001","10078","5078004","1","120201","0","2022/03/15 15:59:59","5078424","0","2022/03/01 16:00:00","10078007","20"
"1001","10078","0","0","120301","0","2022/03/15 15:59:59","5078425","0","2022/03/01 16:00:00","10078008","30"
"1003","10078","5078004","1","120101","0","2022/03/15 15:59:59","5078426","0","2022/03/01 16:00:00","10078009","2"
"1003","10078","5078004","1","120201","0","2022/03/15 15:59:59","5078427","0","2022/03/01 16:00:00","10078010","4"
"1003","10078","5078004","1","120301","0","2022/03/15 15:59:59","5078428","0","2022/03/01 16:00:00","10078011","7"
"1002","10078","0","0","119001","0","2022/03/15 15:59:59","5078442","1","2022/03/01 16:00:00","10078012","1007803"
"1001","10078","5078006","1","119001","0","2022/03/15 15:59:59","5078443","0","2022/03/01 16:00:00","10078013","10"
"1001","10078","5078006","1","119101","0","2022/03/15 15:59:59","5078444","0","2022/03/01 16:00:00","10078014","20"
"1001","10078","5078006","1","120001","0","2022/03/15 15:59:59","5078445","0","2022/03/01 16:00:00","10078015","30"
"1003","10078","5078006","1","119001","0","2022/03/15 15:59:59","5078446","0","2022/03/01 16:00:00","10078016","2"
"1003","10078","5078006","1","119101","0","2022/03/15 15:59:59","5078447","0","2022/03/01 16:00:00","10078017","4"
"1003","10078","5078006","1","120001","0","2022/03/15 15:59:59","5078448","0","2022/03/01 16:00:00","10078018","7"
"1003","10078","5078006","1","119001","0","2022/03/15 15:59:59","5078449","0","2022/03/01 16:00:00","10078019","10"
"1003","10078","5078006","1","119101","0","2022/03/15 15:59:59","5078450","0","2022/03/01 16:00:00","10078020","13"
"1003","10078","5078006","1","119001","0","2022/03/15 15:59:59","5078451","0","2022/03/01 16:00:00","10078021","15"
"1002","10079","0","0","114201","0","2022/03/25 15:59:59","5052422","1","2022/03/18 16:00:00","10079001","1007903"
"1001","10079","0","0","114201","0","2022/03/25 15:59:59","5052403","0","2022/03/18 16:00:00","10079002","10"
"1001","10079","0","0","103701","0","2022/03/25 15:59:59","5052424","0","2022/03/18 16:00:00","10079003","20"
"1001","10079","0","0","114201","0","2022/03/25 15:59:59","5052405","0","2022/03/18 16:00:00","10079004","30"
"1003","10079","0","0","114201","0","2022/03/25 15:59:59","5052406","0","2022/03/18 16:00:00","10079005","2"
"1003","10079","0","0","103701","0","2022/03/25 15:59:59","5052427","0","2022/03/18 16:00:00","10079006","3"
"1003","10079","0","0","114201","0","2022/03/25 15:59:59","5052408","0","2022/03/18 16:00:00","10079007","4"
"1003","10079","0","0","103701","0","2022/03/25 15:59:59","5052429","0","2022/03/18 16:00:00","10079008","5"
"1003","10079","0","0","114201","0","2022/03/25 15:59:59","5052410","0","2022/03/18 16:00:00","10079009","6"
"1003","10079","0","0","114201","0","2022/03/25 15:59:59","5052431","0","2022/03/18 16:00:00","10079010","8"
"1002","10079","5052002","1","114201","0","2022/03/25 15:59:59","5052402","1","2022/03/18 16:00:00","10079011","1007903"
"1001","10079","5052002","1","114301","0","2022/03/25 15:59:59","5052404","0","2022/03/18 16:00:00","10079012","20"
"1003","10079","5052002","1","114301","0","2022/03/25 15:59:59","5052407","0","2022/03/18 16:00:00","10079013","3"
"1003","10079","5052002","1","114301","0","2022/03/25 15:59:59","5052409","0","2022/03/18 16:00:00","10079014","5"
"1003","10079","5052002","1","114201","0","2022/03/25 15:59:59","5052411","0","2022/03/18 16:00:00","10079015","8"
"1004","10080","0","0","119201","0","2022/04/15 15:59:59","5080401","0","2022/04/01 16:00:00","10080001","119201"
"1002","10080","0","0","103301","0","2022/04/15 15:59:59","5080402","1","2022/04/01 16:00:00","10080002","1008003"
"1001","10080","0","0","103301","0","2022/04/15 15:59:59","5080403","0","2022/04/01 16:00:00","10080003","10"
"1001","10080","0","0","101101","0","2022/04/15 15:59:59","5080404","0","2022/04/01 16:00:00","10080004","20"
"1001","10080","0","0","100701","0","2022/04/15 15:59:59","5080405","0","2022/04/01 16:00:00","10080005","30"
"1003","10080","0","0","100701","0","2022/04/15 15:59:59","5080406","0","2022/04/01 16:00:00","10080006","2"
"1003","10080","0","0","103301","0","2022/04/15 15:59:59","5080408","0","2022/04/01 16:00:00","10080007","7"
"1003","10080","0","0","100701","0","2022/04/15 15:59:59","5080410","0","2022/04/01 16:00:00","10080008","13"
"1003","10080","0","0","100701","0","2022/04/15 15:59:59","5080411","0","2022/04/01 16:00:00","10080009","15"
"1003","10080","5080001","1","101101","0","2022/04/15 15:59:59","5080407","0","2022/04/01 16:00:00","10080010","4"
"1003","10080","5080001","1","101101","0","2022/04/15 15:59:59","5080409","0","2022/04/01 16:00:00","10080011","10"
"1002","10080","5080002","1","119201","0","2022/04/15 15:59:59","5080422","1","2022/04/01 16:00:00","10080012","1008003"
"1001","10080","5080002","1","119201","0","2022/04/15 15:59:59","5080423","0","2022/04/01 16:00:00","10080013","10"
"1001","10080","5080002","1","119301","0","2022/04/15 15:59:59","5080424","0","2022/04/01 16:00:00","10080014","20"
"1001","10080","5080002","1","119901","0","2022/04/15 15:59:59","5080425","0","2022/04/01 16:00:00","10080015","30"
"1003","10080","5080002","1","119901","0","2022/04/15 15:59:59","5080426","0","2022/04/01 16:00:00","10080016","2"
"1003","10080","5080002","1","119301","0","2022/04/15 15:59:59","5080427","0","2022/04/01 16:00:00","10080017","4"
"1003","10080","5080002","1","119201","0","2022/04/15 15:59:59","5080428","0","2022/04/01 16:00:00","10080018","7"
"1003","10080","5080002","1","119301","0","2022/04/15 15:59:59","5080429","0","2022/04/01 16:00:00","10080019","10"
"1003","10080","5080002","1","119901","0","2022/04/15 15:59:59","5080430","0","2022/04/01 16:00:00","10080020","13"
"1003","10080","5080002","1","119901","0","2022/04/15 15:59:59","5080431","0","2022/04/01 16:00:00","10080021","15"
"1004","10080","5080005","1","119201","0","2022/04/15 15:59:59","5080421","0","2022/04/01 16:00:00","10080022","119201"
"1002","10080","5080005","1","119201","0","2022/04/15 15:59:59","5080442","1","2022/04/01 16:00:00","10080023","1008003"
"1001","10080","5080005","1","119201","0","2022/04/15 15:59:59","5080443","0","2022/04/01 16:00:00","10080024","10"
"1001","10080","5080005","1","119301","0","2022/04/15 15:59:59","5080444","0","2022/04/01 16:00:00","10080025","20"
"1001","10080","5080005","1","119901","0","2022/04/15 15:59:59","5080445","0","2022/04/01 16:00:00","10080026","30"
"1003","10080","5080005","1","119901","0","2022/04/15 15:59:59","5080446","0","2022/04/01 16:00:00","10080027","2"
"1003","10080","5080005","1","119301","0","2022/04/15 15:59:59","5080447","0","2022/04/01 16:00:00","10080028","4"
"1003","10080","5080005","1","119201","0","2022/04/15 15:59:59","5080448","0","2022/04/01 16:00:00","10080029","7"
"1003","10080","5080005","1","119301","0","2022/04/15 15:59:59","5080449","0","2022/04/01 16:00:00","10080030","10"
"1003","10080","5080005","1","119901","0","2022/04/15 15:59:59","5080450","0","2022/04/01 16:00:00","10080031","13"
"1003","10080","5080005","1","119901","0","2022/04/15 15:59:59","5080451","0","2022/04/01 16:00:00","10080032","15"
"1004","10081","0","0","114601","0","2022/04/25 15:59:59","5054401","0","2022/04/18 16:00:00","10081001","114601"
"1002","10081","0","0","114501","0","2022/04/25 15:59:59","5054402","1","2022/04/18 16:00:00","10081002","1008103"
"1001","10081","0","0","114401","0","2022/04/25 15:59:59","5054403","0","2022/04/18 16:00:00","10081003","10"
"1001","10081","0","0","114501","0","2022/04/25 15:59:59","5054404","0","2022/04/18 16:00:00","10081004","20"
"1001","10081","0","0","114501","0","2022/04/25 15:59:59","5054405","0","2022/04/18 16:00:00","10081005","30"
"1003","10081","0","0","114501","0","2022/04/25 15:59:59","5054406","0","2022/04/18 16:00:00","10081006","2"
"1003","10081","0","0","114401","0","2022/04/25 15:59:59","5054407","0","2022/04/18 16:00:00","10081007","3"
"1003","10081","0","0","114501","0","2022/04/25 15:59:59","5054408","0","2022/04/18 16:00:00","10081008","4"
"1003","10081","0","0","114401","0","2022/04/25 15:59:59","5054409","0","2022/04/18 16:00:00","10081009","5"
"1003","10081","0","0","114401","0","2022/04/25 15:59:59","5054410","0","2022/04/18 16:00:00","10081010","6"
"1003","10081","0","0","114401","0","2022/04/25 15:59:59","5054411","0","2022/04/18 16:00:00","10081011","8"
"1004","10082","0","0","120801","0","2022/05/16 15:59:59","5082401","0","2022/05/02 16:00:00","10082001","120801"
"1002","10082","0","0","120701","0","2022/05/16 15:59:59","5082402","1","2022/05/02 16:00:00","10082002","1008203"
"1002","10082","5082002","1","120701","0","2022/05/16 15:59:59","5082422","1","2022/05/02 16:00:00","10082003","1008203"
"1002","10082","5082004","1","120701","0","2022/05/16 15:59:59","5082442","1","2022/05/02 16:00:00","10082004","1008203"
"1002","10082","5082005","1","120701","0","2022/05/16 15:59:59","5082402","1","2022/05/02 16:00:00","10082005","1008203"
"1001","10082","0","0","120801","0","2022/05/16 15:59:59","5082403","0","2022/05/02 16:00:00","10082006","10"
"1001","10082","5082002","1","120801","0","2022/05/16 15:59:59","5082423","0","2022/05/02 16:00:00","10082007","10"
"1001","10082","5082004","1","120801","0","2022/05/16 15:59:59","5082443","0","2022/05/02 16:00:00","10082008","10"
"1001","10082","5082005","1","120801","0","2022/05/16 15:59:59","5082403","0","2022/05/02 16:00:00","10082009","10"
"1001","10082","0","0","120902","0","2022/05/16 15:59:59","5082404","0","2022/05/02 16:00:00","10082010","20"
"1001","10082","5082002","1","120902","0","2022/05/16 15:59:59","5082424","0","2022/05/02 16:00:00","10082011","20"
"1001","10082","5082004","1","120902","0","2022/05/16 15:59:59","5082444","0","2022/05/02 16:00:00","10082012","20"
"1001","10082","5082005","1","120902","0","2022/05/16 15:59:59","5082404","0","2022/05/02 16:00:00","10082013","20"
"1001","10082","0","0","120701","0","2022/05/16 15:59:59","5082405","0","2022/05/02 16:00:00","10082014","30"
"1001","10082","5082002","1","120701","0","2022/05/16 15:59:59","5082425","0","2022/05/02 16:00:00","10082015","30"
"1001","10082","5082004","1","120701","0","2022/05/16 15:59:59","5082445","0","2022/05/02 16:00:00","10082016","30"
"1001","10082","5082005","1","120701","0","2022/05/16 15:59:59","5082405","0","2022/05/02 16:00:00","10082017","30"
"1003","10082","0","0","120701","0","2022/05/16 15:59:59","5082406","0","2022/05/02 16:00:00","10082018","2"
"1003","10082","5082002","1","120701","0","2022/05/16 15:59:59","5082426","0","2022/05/02 16:00:00","10082019","2"
