28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10068","30","2021/10/15 15:59:59","0","1001","10068005","0","5068405","116701","0","2021/10/01 16:00:00"
"0","10068","2","2021/10/15 15:59:59","0","1003","10068006","0","5068406","116701","0","2021/10/01 16:00:00"
"0","10068","4","2021/10/15 15:59:59","0","1003","10068007","0","5068407","116701","0","2021/10/01 16:00:00"
"0","10068","7","2021/10/15 15:59:59","0","1003","10068008","0","5068408","116901","0","2021/10/01 16:00:00"
"0","10068","10","2021/10/15 15:59:59","0","1003","10068009","0","5068409","116901","0","2021/10/01 16:00:00"
"0","10068","13","2021/10/15 15:59:59","0","1003","10068010","0","5068410","116801","0","2021/10/01 16:00:00"
"0","10068","15","2021/10/15 15:59:59","0","1003","10068011","0","5068411","116701","0","2021/10/01 16:00:00"
"0","10068","1006803","2021/10/15 15:59:59","1","1002","10068012","5068001","5068422","116701","1","2021/10/01 16:00:00"
"0","10068","10","2021/10/15 15:59:59","1","1001","10068013","5068001","5068423","116701","0","2021/10/01 16:00:00"
"0","10068","20","2021/10/15 15:59:59","1","1001","10068014","5068001","5068424","116901","0","2021/10/01 16:00:00"
"0","10068","30","2021/10/15 15:59:59","1","1001","10068015","5068001","5068425","116701","0","2021/10/01 16:00:00"
"0","10068","2","2021/10/15 15:59:59","1","1003","10068016","5068001","5068426","116701","0","2021/10/01 16:00:00"
"0","10068","4","2021/10/15 15:59:59","1","1003","10068017","5068001","5068427","116701","0","2021/10/01 16:00:00"
"0","10068","7","2021/10/15 15:59:59","1","1003","10068018","5068001","5068428","116901","0","2021/10/01 16:00:00"
"0","10068","10","2021/10/15 15:59:59","1","1003","10068019","5068001","5068429","116901","0","2021/10/01 16:00:00"
"0","10068","13","2021/10/15 15:59:59","1","1003","10068020","5068001","5068430","116801","0","2021/10/01 16:00:00"
"0","10068","15","2021/10/15 15:59:59","1","1003","10068021","5068001","5068431","116701","0","2021/10/01 16:00:00"
"0","10069","113001","2021/10/25 15:59:59","0","1004","10069001","0","5042401","113001","0","2021/10/18 16:00:00"
"0","10069","1006903","2021/10/25 15:59:59","0","1002","10069002","0","5042402","112901","1","2021/10/18 16:00:00"
"0","10069","10","2021/10/25 15:59:59","0","1001","10069003","0","5042403","106701","0","2021/10/18 16:00:00"
"0","10069","20","2021/10/25 15:59:59","0","1001","10069004","0","5042404","900103","0","2021/10/18 16:00:00"
"0","10069","30","2021/10/25 15:59:59","0","1001","10069005","0","5042405","112901","0","2021/10/18 16:00:00"
"0","10069","2","2021/10/25 15:59:59","0","1003","10069006","0","5042426","101101","0","2021/10/18 16:00:00"
"0","10069","2","2021/10/25 15:59:59","1","1003","10069007","5042001","5042406","112901","0","2021/10/18 16:00:00"
"0","10069","4","2021/10/25 15:59:59","0","1003","10069008","0","5042427","105501","0","2021/10/18 16:00:00"
"0","10069","4","2021/10/25 15:59:59","1","1003","10069009","5042001","5042407","113001","0","2021/10/18 16:00:00"
"0","10069","6","2021/10/25 15:59:59","0","1003","10069010","0","5042428","100101","0","2021/10/18 16:00:00"
"0","10069","6","2021/10/25 15:59:59","1","1003","10069011","5042001","5042408","900103","0","2021/10/18 16:00:00"
"0","10069","8","2021/10/25 15:59:59","0","1003","10069012","0","5042431","101101","0","2021/10/18 16:00:00"
"0","10069","8","2021/10/25 15:59:59","1","1003","10069013","5042001","5042411","112901","0","2021/10/18 16:00:00"
"0","10070","1007003","2021/11/15 15:59:59","0","1002","10070001","0","5070402","104901","1","2021/11/01 16:00:00"
"0","10070","1007003","2021/11/15 15:59:59","1","1002","10070002","5070001","5070422","117101","1","2021/11/01 16:00:00"
"0","10070","1007003","2021/11/15 15:59:59","1","1002","10070003","5070004","5070442","117101","1","2021/11/01 16:00:00"
"0","10070","1007003","2021/11/15 15:59:59","1","1002","10070004","5070005","5070422","117101","1","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","0","1001","10070005","0","5070403","104901","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1001","10070006","5070001","5070423","117101","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1001","10070007","5070004","5070443","117101","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1001","10070008","5070005","5070423","117101","0","2021/11/01 16:00:00"
"0","10070","20","2021/11/15 15:59:59","0","1001","10070009","0","5070404","102701","0","2021/11/01 16:00:00"
"0","10070","20","2021/11/15 15:59:59","1","1001","10070010","5070001","5070424","117001","0","2021/11/01 16:00:00"
"0","10070","20","2021/11/15 15:59:59","1","1001","10070011","5070004","5070444","117001","0","2021/11/01 16:00:00"
"0","10070","20","2021/11/15 15:59:59","1","1001","10070012","5070005","5070424","117001","0","2021/11/01 16:00:00"
"0","10070","30","2021/11/15 15:59:59","0","1001","10070013","0","5070405","104901","0","2021/11/01 16:00:00"
"0","10070","30","2021/11/15 15:59:59","1","1001","10070014","5070001","5070425","117101","0","2021/11/01 16:00:00"
"0","10070","30","2021/11/15 15:59:59","1","1001","10070015","5070004","5070445","117101","0","2021/11/01 16:00:00"
"0","10070","30","2021/11/15 15:59:59","1","1001","10070016","5070005","5070425","117101","0","2021/11/01 16:00:00"
"0","10070","2","2021/11/15 15:59:59","0","1003","10070017","0","5070406","104901","0","2021/11/01 16:00:00"
"0","10070","2","2021/11/15 15:59:59","1","1003","10070018","5070001","5070426","117101","0","2021/11/01 16:00:00"
"0","10070","2","2021/11/15 15:59:59","1","1003","10070019","5070004","5070446","117101","0","2021/11/01 16:00:00"
"0","10070","2","2021/11/15 15:59:59","1","1003","10070020","5070005","5070426","117101","0","2021/11/01 16:00:00"
"0","10070","4","2021/11/15 15:59:59","0","1003","10070021","0","5070407","102701","0","2021/11/01 16:00:00"
"0","10070","4","2021/11/15 15:59:59","1","1003","10070022","5070001","5070427","117001","0","2021/11/01 16:00:00"
"0","10070","4","2021/11/15 15:59:59","1","1003","10070023","5070004","5070447","117001","0","2021/11/01 16:00:00"
"0","10070","4","2021/11/15 15:59:59","1","1003","10070024","5070005","5070427","117001","0","2021/11/01 16:00:00"
"0","10070","7","2021/11/15 15:59:59","0","1003","10070025","0","5070408","104901","0","2021/11/01 16:00:00"
"0","10070","7","2021/11/15 15:59:59","1","1003","10070026","5070001","5070428","117101","0","2021/11/01 16:00:00"
"0","10070","7","2021/11/15 15:59:59","1","1003","10070027","5070004","5070448","117101","0","2021/11/01 16:00:00"
"0","10070","7","2021/11/15 15:59:59","1","1003","10070028","5070005","5070428","117101","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","0","1003","10070029","0","5070409","102701","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1003","10070030","5070001","5070429","117001","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1003","10070031","5070004","5070449","117001","0","2021/11/01 16:00:00"
"0","10070","10","2021/11/15 15:59:59","1","1003","10070032","5070005","5070429","117001","0","2021/11/01 16:00:00"
"0","10070","13","2021/11/15 15:59:59","0","1003","10070033","0","5070410","102701","0","2021/11/01 16:00:00"
"0","10070","13","2021/11/15 15:59:59","1","1003","10070034","5070001","5070430","117001","0","2021/11/01 16:00:00"
"0","10070","13","2021/11/15 15:59:59","1","1003","10070035","5070004","5070450","117001","0","2021/11/01 16:00:00"
"0","10070","13","2021/11/15 15:59:59","1","1003","10070036","5070005","5070430","117001","0","2021/11/01 16:00:00"
"0","10070","15","2021/11/15 15:59:59","0","1003","10070037","0","5070411","102701","0","2021/11/01 16:00:00"
"0","10070","15","2021/11/15 15:59:59","1","1003","10070038","5070001","5070431","117001","0","2021/11/01 16:00:00"
"0","10070","15","2021/11/15 15:59:59","1","1003","10070039","5070004","5070451","117001","0","2021/11/01 16:00:00"
"0","10070","15","2021/11/15 15:59:59","1","1003","10070040","5070005","5070431","117001","0","2021/11/01 16:00:00"
"0","10071","113201","2021/11/25 15:59:59","0","1004","10071001","0","5044401","113201","0","2021/11/18 16:00:00"
"0","10071","1007103","2021/11/25 15:59:59","0","1002","10071002","0","5044422","100901","1","2021/11/18 16:00:00"
"0","10071","10","2021/11/25 15:59:59","0","1001","10071003","0","5044423","100901","0","2021/11/18 16:00:00"
"0","10071","20","2021/11/25 15:59:59","0","1001","10071004","0","5044424","101301","0","2021/11/18 16:00:00"
"0","10071","30","2021/11/25 15:59:59","0","1001","10071005","0","5044425","105601","0","2021/11/18 16:00:00"
"0","10071","2","2021/11/25 15:59:59","0","1003","10071006","0","5044426","105601","0","2021/11/18 16:00:00"
"0","10071","3","2021/11/25 15:59:59","0","1003","10071007","0","5044427","100901","0","2021/11/18 16:00:00"
"0","10071","4","2021/11/25 15:59:59","0","1003","10071008","0","5044428","101301","0","2021/11/18 16:00:00"
"0","10071","5","2021/11/25 15:59:59","0","1003","10071009","0","5044429","105601","0","2021/11/18 16:00:00"
"0","10071","6","2021/11/25 15:59:59","0","1003","10071010","0","5044430","101301","0","2021/11/18 16:00:00"
"0","10071","8","2021/11/25 15:59:59","0","1003","10071011","0","5044431","105601","0","2021/11/18 16:00:00"
"0","10071","2","2021/11/25 15:59:59","1","1003","10071012","5044001","5044406","113101","0","2021/11/18 16:00:00"
"0","10071","3","2021/11/25 15:59:59","1","1003","10071013","5044001","5044407","113201","0","2021/11/18 16:00:00"
"0","10071","4","2021/11/25 15:59:59","1","1003","10071014","5044001","5044408","113301","0","2021/11/18 16:00:00"
"0","10071","5","2021/11/25 15:59:59","1","1003","10071015","5044001","5044409","113101","0","2021/11/18 16:00:00"
"0","10071","6","2021/11/25 15:59:59","1","1003","10071016","5044001","5044410","113301","0","2021/11/18 16:00:00"
"0","10071","8","2021/11/25 15:59:59","1","1003","10071017","5044001","5044411","113101","0","2021/11/18 16:00:00"
"0","10071","1007103","2021/11/25 15:59:59","1","1002","10071018","5044001","5044402","113201","1","2021/11/18 16:00:00"
"0","10071","10","2021/11/25 15:59:59","1","1001","10071019","5044001","5044403","113201","0","2021/11/18 16:00:00"
"0","10071","20","2021/11/25 15:59:59","1","1001","10071020","5044001","5044404","113301","0","2021/11/18 16:00:00"
"0","10071","30","2021/11/25 15:59:59","1","1001","10071021","5044001","5044405","113101","0","2021/11/18 16:00:00"
"0","10072","117401","2021/12/16 15:59:59","0","1004","10072001","0","5072401","117401","0","2021/12/02 16:00:00"
"0","10072","1007203","2021/12/16 15:59:59","0","1002","10072002","0","5072402","117201","1","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","0","1001","10072003","0","5072403","117201","0","2021/12/02 16:00:00"
"0","10072","20","2021/12/16 15:59:59","0","1001","10072004","0","5072404","117401","0","2021/12/02 16:00:00"
"0","10072","30","2021/12/16 15:59:59","0","1001","10072005","0","5072405","117301","0","2021/12/02 16:00:00"
"0","10072","2","2021/12/16 15:59:59","0","1003","10072006","0","5072406","117201","0","2021/12/02 16:00:00"
"0","10072","4","2021/12/16 15:59:59","0","1003","10072007","0","5072407","117301","0","2021/12/02 16:00:00"
"0","10072","7","2021/12/16 15:59:59","0","1003","10072008","0","5072408","117401","0","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","0","1003","10072009","0","5072409","117301","0","2021/12/02 16:00:00"
"0","10072","13","2021/12/16 15:59:59","0","1003","10072010","0","5072410","117201","0","2021/12/02 16:00:00"
"0","10072","15","2021/12/16 15:59:59","0","1003","10072011","0","5072411","117201","0","2021/12/02 16:00:00"
"0","10072","1007203","2021/12/16 15:59:59","1","1002","10072013","5072004","5072422","117201","1","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","1","1001","10072014","5072004","5072423","117201","0","2021/12/02 16:00:00"
"0","10072","20","2021/12/16 15:59:59","1","1001","10072015","5072004","5072424","117401","0","2021/12/02 16:00:00"
"0","10072","30","2021/12/16 15:59:59","1","1001","10072016","5072004","5072425","117301","0","2021/12/02 16:00:00"
"0","10072","2","2021/12/16 15:59:59","1","1003","10072017","5072004","5072426","117201","0","2021/12/02 16:00:00"
"0","10072","4","2021/12/16 15:59:59","1","1003","10072018","5072004","5072427","117301","0","2021/12/02 16:00:00"
"0","10072","7","2021/12/16 15:59:59","1","1003","10072019","5072004","5072428","117401","0","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","1","1003","10072020","5072004","5072429","117301","0","2021/12/02 16:00:00"
"0","10072","13","2021/12/16 15:59:59","1","1003","10072021","5072004","5072430","117201","0","2021/12/02 16:00:00"
"0","10072","15","2021/12/16 15:59:59","1","1003","10072022","5072004","5072431","117201","0","2021/12/02 16:00:00"
"0","10072","1007203","2021/12/16 15:59:59","1","1002","10072023","5072006","5072442","117201","1","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","1","1001","10072024","5072006","5072443","117201","0","2021/12/02 16:00:00"
"0","10072","20","2021/12/16 15:59:59","1","1001","10072025","5072006","5072444","117401","0","2021/12/02 16:00:00"
"0","10072","30","2021/12/16 15:59:59","1","1001","10072026","5072006","5072445","117301","0","2021/12/02 16:00:00"
"0","10072","2","2021/12/16 15:59:59","1","1003","10072027","5072006","5072446","117201","0","2021/12/02 16:00:00"
"0","10072","4","2021/12/16 15:59:59","1","1003","10072028","5072006","5072447","117301","0","2021/12/02 16:00:00"
"0","10072","7","2021/12/16 15:59:59","1","1003","10072029","5072006","5072448","117401","0","2021/12/02 16:00:00"
"0","10072","10","2021/12/16 15:59:59","1","1003","10072030","5072006","5072449","117301","0","2021/12/02 16:00:00"
"0","10072","13","2021/12/16 15:59:59","1","1003","10072031","5072006","5072450","117201","0","2021/12/02 16:00:00"
"0","10072","15","2021/12/16 15:59:59","1","1003","10072032","5072006","5072451","117201","0","2021/12/02 16:00:00"
"0","10073","113501","2021/12/27 15:59:59","0","1004","10073001","0","5046401","113501","0","2021/12/17 16:00:00"
"0","10073","1007303","2021/12/27 15:59:59","0","1002","10073002","0","5046412","101501","1","2021/12/17 16:00:00"
"0","10073","10","2021/12/27 15:59:59","0","1001","10073003","0","5046413","101201","0","2021/12/17 16:00:00"
"0","10073","20","2021/12/27 15:59:59","0","1001","10073004","0","5046414","101501","0","2021/12/17 16:00:00"
"0","10073","30","2021/12/27 15:59:59","0","1001","10073005","0","5046415","101501","0","2021/12/17 16:00:00"
"0","10073","2","2021/12/27 15:59:59","0","1003","10073006","0","5046406","101501","0","2021/12/17 16:00:00"
"0","10073","3","2021/12/27 15:59:59","0","1003","10073007","0","5046407","101201","0","2021/12/17 16:00:00"
"0","10073","4","2021/12/27 15:59:59","0","1003","10073008","0","5046408","101501","0","2021/12/17 16:00:00"
"0","10073","5","2021/12/27 15:59:59","0","1003","10073009","0","5046409","101201","0","2021/12/17 16:00:00"
"0","10073","6","2021/12/27 15:59:59","0","1003","10073010","0","5046410","101501","0","2021/12/17 16:00:00"
"0","10073","8","2021/12/27 15:59:59","0","1003","10073011","0","5046411","101501","0","2021/12/17 16:00:00"
"0","10073","2","2021/12/27 15:59:59","1","1003","10073012","5046001","5046426","113501","0","2021/12/17 16:00:00"
"0","10073","4","2021/12/27 15:59:59","1","1003","10073013","5046001","5046428","113501","0","2021/12/17 16:00:00"
"0","10073","6","2021/12/27 15:59:59","1","1003","10073014","5046001","5046430","113501","0","2021/12/17 16:00:00"
"0","10073","8","2021/12/27 15:59:59","1","1003","10073015","5046001","5046431","113501","0","2021/12/17 16:00:00"
"0","10073","2","2021/12/27 15:59:59","1","1003","10073016","5046002","5046446","113501","0","2021/12/17 16:00:00"
"0","10073","3","2021/12/27 15:59:59","1","1003","10073017","5046002","5046447","113401","0","2021/12/17 16:00:00"
"0","10073","4","2021/12/27 15:59:59","1","1003","10073018","5046002","5046448","113501","0","2021/12/17 16:00:00"
"0","10073","5","2021/12/27 15:59:59","1","1003","10073019","5046002","5046449","113401","0","2021/12/17 16:00:00"
"0","10073","6","2021/12/27 15:59:59","1","1003","10073020","5046002","5046450","113501","0","2021/12/17 16:00:00"
"0","10073","8","2021/12/27 15:59:59","1","1003","10073021","5046002","5046451","113501","0","2021/12/17 16:00:00"
"0","10073","1007303","2021/12/27 15:59:59","1","1002","10073022","5046001","5046422","113501","1","2021/12/17 16:00:00"
"0","10073","10","2021/12/27 15:59:59","1","1001","10073023","5046001","5046423","101201","0","2021/12/17 16:00:00"
"0","10073","20","2021/12/27 15:59:59","1","1001","10073024","5046001","5046424","113501","0","2021/12/17 16:00:00"
"0","10073","30","2021/12/27 15:59:59","1","1001","10073025","5046001","5046425","113501","0","2021/12/17 16:00:00"
"0","10073","1007303","2021/12/27 15:59:59","1","1002","10073026","5046002","5046402","113501","1","2021/12/17 16:00:00"
"0","10073","10","2021/12/27 15:59:59","1","1001","10073027","5046002","5046403","113401","0","2021/12/17 16:00:00"
"0","10073","20","2021/12/27 15:59:59","1","1001","10073028","5046002","5046404","113501","0","2021/12/17 16:00:00"
"0","10073","30","2021/12/27 15:59:59","1","1001","10073029","5046002","5046405","113501","0","2021/12/17 16:00:00"
"0","10074","1007403","2022/01/17 15:59:59","0","1002","10074001","0","5074402","105101","1","2022/01/03 16:00:00"
"0","10074","10","2022/01/17 15:59:59","0","1001","10074002","0","5074403","105101","0","2022/01/03 16:00:00"
"0","10074","20","2022/01/17 15:59:59","0","1001","10074003","0","5074404","100801","0","2022/01/03 16:00:00"
"0","10074","30","2022/01/17 15:59:59","0","1001","10074004","0","5074405","105101","0","2022/01/03 16:00:00"
"0","10074","2","2022/01/17 15:59:59","0","1003","10074005","0","5074406","105101","0","2022/01/03 16:00:00"
"0","10074","7","2022/01/17 15:59:59","0","1003","10074007","0","5074408","105101","0","2022/01/03 16:00:00"
"0","10074","13","2022/01/17 15:59:59","0","1003","10074009","0","5074410","105101","0","2022/01/03 16:00:00"
"0","10074","15","2022/01/17 15:59:59","0","1003","10074010","0","5074411","105101","0","2022/01/03 16:00:00"
