62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066015","10066","0","4","1003","5066407","116601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066016","10066","5066005","4","1003","5066427","116601"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066017","10066","0","7","1003","5066408","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066018","10066","5066003","7","1003","5066428","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066019","10066","5066005","7","1003","5066448","116501"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066020","10066","0","10","1003","5066409","116601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066021","10066","5066005","10","1003","5066429","116601"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066022","10066","0","13","1003","5066410","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066023","10066","5066003","13","1003","5066430","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066024","10066","5066005","13","1003","5066450","116501"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066025","10066","0","15","1003","5066411","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066026","10066","5066003","15","1003","5066431","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066027","10066","5066005","15","1003","5066451","116501"
"0","0","1","2021/09/17 16:00:00","2021/09/24 15:59:59","10067001","10067","0","1006703","1002","5040402","102601"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067002","10067","0","10","1001","5040403","105201"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067003","10067","0","20","1001","5040404","102601"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067004","10067","0","30","1001","5040405","103301"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067005","10067","0","2","1003","5040406","102601"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067006","10067","0","3","1003","5040407","103301"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067007","10067","0","4","1003","5040408","105201"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067008","10067","0","5","1003","5040409","103801"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067009","10067","0","6","1003","5040410","103301"
"0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067010","10067","0","8","1003","5040411","102601"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068001","10068","0","116801","1004","5068401","116801"
"0","0","1","2021/10/01 16:00:00","2021/10/15 15:59:59","10068002","10068","0","1006803","1002","5068402","116701"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068003","10068","0","10","1001","5068403","116701"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068004","10068","0","20","1001","5068404","116901"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068005","10068","0","30","1001","5068405","116701"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068006","10068","0","2","1003","5068406","116701"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068007","10068","0","4","1003","5068407","116701"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068008","10068","0","7","1003","5068408","116901"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068009","10068","0","10","1003","5068409","116901"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068010","10068","0","13","1003","5068410","116801"
"0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068011","10068","0","15","1003","5068411","116701"
"1","0","1","2021/10/01 16:00:00","2021/10/15 15:59:59","10068012","10068","5068001","1006803","1002","5068422","116701"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068013","10068","5068001","10","1001","5068423","116701"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068014","10068","5068001","20","1001","5068424","116901"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068015","10068","5068001","30","1001","5068425","116701"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068016","10068","5068001","2","1003","5068426","116701"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068017","10068","5068001","4","1003","5068427","116701"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068018","10068","5068001","7","1003","5068428","116901"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068019","10068","5068001","10","1003","5068429","116901"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068020","10068","5068001","13","1003","5068430","116801"
"1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068021","10068","5068001","15","1003","5068431","116701"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069001","10069","0","113001","1004","5042401","113001"
"0","0","1","2021/10/18 16:00:00","2021/10/25 15:59:59","10069002","10069","0","1006903","1002","5042402","112901"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069003","10069","0","10","1001","5042403","106701"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069004","10069","0","20","1001","5042404","900103"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069005","10069","0","30","1001","5042405","112901"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069006","10069","0","2","1003","5042426","101101"
"1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069007","10069","5042001","2","1003","5042406","112901"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069008","10069","0","4","1003","5042427","105501"
"1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069009","10069","5042001","4","1003","5042407","113001"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069010","10069","0","6","1003","5042428","100101"
"1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069011","10069","5042001","6","1003","5042408","900103"
"0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069012","10069","0","8","1003","5042431","101101"
"1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069013","10069","5042001","8","1003","5042411","112901"
"0","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070001","10070","0","1007003","1002","5070402","104901"
"1","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070002","10070","5070001","1007003","1002","5070422","117101"
"1","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070003","10070","5070004","1007003","1002","5070442","117101"
"1","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070004","10070","5070005","1007003","1002","5070422","117101"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070005","10070","0","10","1001","5070403","104901"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070006","10070","5070001","10","1001","5070423","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070007","10070","5070004","10","1001","5070443","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070008","10070","5070005","10","1001","5070423","117101"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070009","10070","0","20","1001","5070404","102701"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070010","10070","5070001","20","1001","5070424","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070011","10070","5070004","20","1001","5070444","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070012","10070","5070005","20","1001","5070424","117001"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070013","10070","0","30","1001","5070405","104901"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070014","10070","5070001","30","1001","5070425","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070015","10070","5070004","30","1001","5070445","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070016","10070","5070005","30","1001","5070425","117101"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070017","10070","0","2","1003","5070406","104901"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070018","10070","5070001","2","1003","5070426","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070019","10070","5070004","2","1003","5070446","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070020","10070","5070005","2","1003","5070426","117101"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070021","10070","0","4","1003","5070407","102701"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070022","10070","5070001","4","1003","5070427","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070023","10070","5070004","4","1003","5070447","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070024","10070","5070005","4","1003","5070427","117001"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070025","10070","0","7","1003","5070408","104901"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070026","10070","5070001","7","1003","5070428","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070027","10070","5070004","7","1003","5070448","117101"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070028","10070","5070005","7","1003","5070428","117101"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070029","10070","0","10","1003","5070409","102701"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070030","10070","5070001","10","1003","5070429","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070031","10070","5070004","10","1003","5070449","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070032","10070","5070005","10","1003","5070429","117001"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070033","10070","0","13","1003","5070410","102701"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070034","10070","5070001","13","1003","5070430","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070035","10070","5070004","13","1003","5070450","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070036","10070","5070005","13","1003","5070430","117001"
"0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070037","10070","0","15","1003","5070411","102701"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070038","10070","5070001","15","1003","5070431","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070039","10070","5070004","15","1003","5070451","117001"
"1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070040","10070","5070005","15","1003","5070431","117001"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071001","10071","0","113201","1004","5044401","113201"
"0","0","1","2021/11/18 16:00:00","2021/11/25 15:59:59","10071002","10071","0","1007103","1002","5044422","100901"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071003","10071","0","10","1001","5044423","100901"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071004","10071","0","20","1001","5044424","101301"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071005","10071","0","30","1001","5044425","105601"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071006","10071","0","2","1003","5044426","105601"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071007","10071","0","3","1003","5044427","100901"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071008","10071","0","4","1003","5044428","101301"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071009","10071","0","5","1003","5044429","105601"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071010","10071","0","6","1003","5044430","101301"
"0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071011","10071","0","8","1003","5044431","105601"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071012","10071","5044001","2","1003","5044406","113101"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071013","10071","5044001","3","1003","5044407","113201"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071014","10071","5044001","4","1003","5044408","113301"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071015","10071","5044001","5","1003","5044409","113101"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071016","10071","5044001","6","1003","5044410","113301"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071017","10071","5044001","8","1003","5044411","113101"
"1","0","1","2021/11/18 16:00:00","2021/11/25 15:59:59","10071018","10071","5044001","1007103","1002","5044402","113201"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071019","10071","5044001","10","1001","5044403","113201"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071020","10071","5044001","20","1001","5044404","113301"
"1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071021","10071","5044001","30","1001","5044405","113101"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072001","10072","0","117401","1004","5072401","117401"
"0","0","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072002","10072","0","1007203","1002","5072402","117201"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072003","10072","0","10","1001","5072403","117201"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072004","10072","0","20","1001","5072404","117401"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072005","10072","0","30","1001","5072405","117301"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072006","10072","0","2","1003","5072406","117201"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072007","10072","0","4","1003","5072407","117301"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072008","10072","0","7","1003","5072408","117401"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072009","10072","0","10","1003","5072409","117301"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072010","10072","0","13","1003","5072410","117201"
"0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072011","10072","0","15","1003","5072411","117201"
"1","0","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072013","10072","5072004","1007203","1002","5072422","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072014","10072","5072004","10","1001","5072423","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072015","10072","5072004","20","1001","5072424","117401"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072016","10072","5072004","30","1001","5072425","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072017","10072","5072004","2","1003","5072426","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072018","10072","5072004","4","1003","5072427","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072019","10072","5072004","7","1003","5072428","117401"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072020","10072","5072004","10","1003","5072429","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072021","10072","5072004","13","1003","5072430","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072022","10072","5072004","15","1003","5072431","117201"
"1","0","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072023","10072","5072006","1007203","1002","5072442","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072024","10072","5072006","10","1001","5072443","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072025","10072","5072006","20","1001","5072444","117401"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072026","10072","5072006","30","1001","5072445","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072027","10072","5072006","2","1003","5072446","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072028","10072","5072006","4","1003","5072447","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072029","10072","5072006","7","1003","5072448","117401"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072030","10072","5072006","10","1003","5072449","117301"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072031","10072","5072006","13","1003","5072450","117201"
"1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072032","10072","5072006","15","1003","5072451","117201"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073001","10073","0","113501","1004","5046401","113501"
"0","0","1","2021/12/17 16:00:00","2021/12/27 15:59:59","10073002","10073","0","1007303","1002","5046412","101501"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073003","10073","0","10","1001","5046413","101201"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073004","10073","0","20","1001","5046414","101501"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073005","10073","0","30","1001","5046415","101501"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073006","10073","0","2","1003","5046406","101501"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073007","10073","0","3","1003","5046407","101201"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073008","10073","0","4","1003","5046408","101501"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073009","10073","0","5","1003","5046409","101201"
"0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073010","10073","0","6","1003","5046410","101501"
