cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2021/11/18 16:00:00","1","2021/11/25 15:59:59","0","0","10071","1002","100901","5044422","1007103","0","10071002"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1001","100901","5044423","10","0","10071003"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1001","101301","5044424","20","0","10071004"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1001","105601","5044425","30","0","10071005"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","105601","5044426","2","0","10071006"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","100901","5044427","3","0","10071007"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","101301","5044428","4","0","10071008"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","105601","5044429","5","0","10071009"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","101301","5044430","6","0","10071010"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1003","105601","5044431","8","0","10071011"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113101","5044406","2","0","10071012"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113201","5044407","3","0","10071013"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113301","5044408","4","0","10071014"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113101","5044409","5","0","10071015"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113301","5044410","6","0","10071016"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1003","113101","5044411","8","0","10071017"
"2021/11/18 16:00:00","1","2021/11/25 15:59:59","5044001","1","10071","1002","113201","5044402","1007103","0","10071018"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1001","113201","5044403","10","0","10071019"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1001","113301","5044404","20","0","10071020"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044001","1","10071","1001","113101","5044405","30","0","10071021"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1004","117401","5072401","117401","0","10072001"
"2021/12/02 16:00:00","1","2021/12/16 15:59:59","0","0","10072","1002","117201","5072402","1007203","0","10072002"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1001","117201","5072403","10","0","10072003"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1001","117401","5072404","20","0","10072004"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1001","117301","5072405","30","0","10072005"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117201","5072406","2","0","10072006"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117301","5072407","4","0","10072007"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117401","5072408","7","0","10072008"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117301","5072409","10","0","10072009"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117201","5072410","13","0","10072010"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","10072","1003","117201","5072411","15","0","10072011"
"2021/12/02 16:00:00","1","2021/12/16 15:59:59","5072004","1","10072","1002","117201","5072422","1007203","0","10072013"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1001","117201","5072423","10","0","10072014"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1001","117401","5072424","20","0","10072015"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1001","117301","5072425","30","0","10072016"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117201","5072426","2","0","10072017"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117301","5072427","4","0","10072018"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117401","5072428","7","0","10072019"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117301","5072429","10","0","10072020"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117201","5072430","13","0","10072021"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072004","1","10072","1003","117201","5072431","15","0","10072022"
"2021/12/02 16:00:00","1","2021/12/16 15:59:59","5072006","1","10072","1002","117201","5072442","1007203","0","10072023"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1001","117201","5072443","10","0","10072024"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1001","117401","5072444","20","0","10072025"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1001","117301","5072445","30","0","10072026"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117201","5072446","2","0","10072027"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117301","5072447","4","0","10072028"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117401","5072448","7","0","10072029"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117301","5072449","10","0","10072030"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117201","5072450","13","0","10072031"
"2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072006","1","10072","1003","117201","5072451","15","0","10072032"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1004","113501","5046401","113501","0","10073001"
"2021/12/17 16:00:00","1","2021/12/27 15:59:59","0","0","10073","1002","101501","5046412","1007303","0","10073002"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1001","101201","5046413","10","0","10073003"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1001","101501","5046414","20","0","10073004"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1001","101501","5046415","30","0","10073005"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101501","5046406","2","0","10073006"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101201","5046407","3","0","10073007"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101501","5046408","4","0","10073008"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101201","5046409","5","0","10073009"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101501","5046410","6","0","10073010"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","0","0","10073","1003","101501","5046411","8","0","10073011"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1003","113501","5046426","2","0","10073012"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1003","113501","5046428","4","0","10073013"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1003","113501","5046430","6","0","10073014"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1003","113501","5046431","8","0","10073015"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113501","5046446","2","0","10073016"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113401","5046447","3","0","10073017"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113501","5046448","4","0","10073018"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113401","5046449","5","0","10073019"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113501","5046450","6","0","10073020"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1003","113501","5046451","8","0","10073021"
"2021/12/17 16:00:00","1","2021/12/27 15:59:59","5046001","1","10073","1002","113501","5046422","1007303","0","10073022"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1001","101201","5046423","10","0","10073023"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1001","113501","5046424","20","0","10073024"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046001","1","10073","1001","113501","5046425","30","0","10073025"
"2021/12/17 16:00:00","1","2021/12/27 15:59:59","5046002","1","10073","1002","113501","5046402","1007303","0","10073026"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1001","113401","5046403","10","0","10073027"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1001","113501","5046404","20","0","10073028"
"2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046002","1","10073","1001","113501","5046405","30","0","10073029"
"2022/01/03 16:00:00","1","2022/01/17 15:59:59","0","0","10074","1002","105101","5074402","1007403","0","10074001"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1001","105101","5074403","10","0","10074002"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1001","100801","5074404","20","0","10074003"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1001","105101","5074405","30","0","10074004"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1003","105101","5074406","2","0","10074005"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1003","105101","5074408","7","0","10074007"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1003","105101","5074410","13","0","10074009"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","10074","1003","105101","5074411","15","0","10074010"
"2022/01/03 16:00:00","1","2022/01/17 15:59:59","5074001","1","10074","1002","117501","5074422","1007403","0","10074011"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1001","117501","5074423","10","0","10074012"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1001","100801","5074424","20","0","10074013"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1001","117501","5074425","30","0","10074014"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1003","117501","5074426","2","0","10074015"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074002","1","10074","1003","100801","5074427","4","0","10074016"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1003","117501","5074428","7","0","10074017"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074002","1","10074","1003","100801","5074429","10","0","10074018"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1003","117501","5074430","13","0","10074019"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074001","1","10074","1003","117501","5074431","15","0","10074020"
"2022/01/03 16:00:00","1","2022/01/17 15:59:59","5074003","1","10074","1002","117501","5074442","1007403","0","10074021"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074003","1","10074","1001","117601","5074444","20","0","10074022"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074003","1","10074","1003","117601","5074447","4","0","10074023"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074003","1","10074","1003","117601","5074449","10","0","10074024"
"2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074003","1","10074","1003","117501","5074451","15","0","10074025"
"2022/01/19 16:00:00","1","2022/01/26 15:59:59","0","0","10075","1002","100601","5048422","1007503","0","10075001"
"2022/01/19 16:00:00","1","2022/01/26 15:59:59","5048001","1","10075","1002","113701","5048402","1007503","0","10075002"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1001","113801","5048403","10","0","10075003"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1001","100601","5048424","20","0","10075004"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048001","1","10075","1001","113701","5048404","20","0","10075005"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1001","100601","5048425","30","0","10075006"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048001","1","10075","1001","113701","5048405","30","0","10075007"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","113801","5048406","2","0","10075008"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","100601","5048427","3","0","10075009"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048001","1","10075","1003","113701","5048407","3","0","10075010"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","113801","5048408","4","0","10075011"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","113801","5048409","5","0","10075012"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","100601","5048430","6","0","10075013"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048001","1","10075","1003","113701","5048410","6","0","10075014"
"2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","10075","1003","113801","5048411","8","0","10075015"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1004","117801","5076401","117801","0","10076001"
"2022/02/01 16:00:00","1","2022/02/15 15:59:59","0","0","10076","1002","101701","5076402","1007603","0","10076002"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1001","103001","5076403","10","0","10076003"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1001","101601","5076404","20","0","10076004"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1001","101701","5076405","30","0","10076005"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1003","101701","5076406","2","0","10076006"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1003","103001","5076407","4","0","10076007"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1003","101701","5076408","7","0","10076008"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1003","101701","5076410","13","0","10076010"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","10076","1003","101701","5076411","15","0","10076011"
"2022/02/01 16:00:00","1","2022/02/15 15:59:59","5076002","1","10076","1002","117701","5076422","1007603","0","10076012"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1001","117801","5076423","10","0","10076013"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1001","117901","5076424","20","0","10076014"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1001","117701","5076425","30","0","10076015"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117701","5076426","2","0","10076016"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117801","5076427","4","0","10076017"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117701","5076428","7","0","10076018"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117901","5076429","10","0","10076019"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117701","5076430","13","0","10076020"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076002","1","10076","1003","117701","5076431","15","0","10076021"
"2022/02/01 16:00:00","1","2022/02/15 15:59:59","5076005","1","10076","1002","117701","5076442","1007603","0","10076022"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1001","117801","5076443","10","0","10076023"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1001","117901","5076444","20","0","10076024"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1001","117701","5076445","30","0","10076025"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117701","5076446","2","0","10076026"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117801","5076447","4","0","10076027"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117701","5076448","7","0","10076028"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117901","5076449","10","0","10076029"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117701","5076450","13","0","10076030"
"2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076005","1","10076","1003","117701","5076451","15","0","10076031"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1004","114101","5050401","114101","0","10077001"
"2022/02/14 16:00:00","1","2022/02/23 15:59:59","0","0","10077","1002","100501","5050422","1007703","0","10077002"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1001","100501","5050423","10","0","10077003"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1001","105401","5050424","20","0","10077004"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1001","100301","5050425","30","0","10077005"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","105401","5050426","2","0","10077006"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","100301","5050427","3","0","10077007"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","100501","5050428","4","0","10077008"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","105401","5050429","5","0","10077009"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","100301","5050430","6","0","10077010"
"2022/02/14 16:00:00","0","2022/02/23 15:59:59","0","0","10077","1003","105401","5050431","8","0","10077011"
