96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"5074003","0","10074","1003","2022/01/03 16:00:00","10074023","0","1","2022/01/17 15:59:59","5074447","117601","4"
"5074003","0","10074","1003","2022/01/03 16:00:00","10074024","0","1","2022/01/17 15:59:59","5074449","117601","10"
"5074003","0","10074","1003","2022/01/03 16:00:00","10074025","0","1","2022/01/17 15:59:59","5074451","117501","15"
"0","1","10075","1002","2022/01/19 16:00:00","10075001","0","0","2022/01/26 15:59:59","5048422","100601","1007503"
"5048001","1","10075","1002","2022/01/19 16:00:00","10075002","0","1","2022/01/26 15:59:59","5048402","113701","1007503"
"0","0","10075","1001","2022/01/19 16:00:00","10075003","0","0","2022/01/26 15:59:59","5048403","113801","10"
"0","0","10075","1001","2022/01/19 16:00:00","10075004","0","0","2022/01/26 15:59:59","5048424","100601","20"
"5048001","0","10075","1001","2022/01/19 16:00:00","10075005","0","1","2022/01/26 15:59:59","5048404","113701","20"
"0","0","10075","1001","2022/01/19 16:00:00","10075006","0","0","2022/01/26 15:59:59","5048425","100601","30"
"5048001","0","10075","1001","2022/01/19 16:00:00","10075007","0","1","2022/01/26 15:59:59","5048405","113701","30"
"0","0","10075","1003","2022/01/19 16:00:00","10075008","0","0","2022/01/26 15:59:59","5048406","113801","2"
"0","0","10075","1003","2022/01/19 16:00:00","10075009","0","0","2022/01/26 15:59:59","5048427","100601","3"
"5048001","0","10075","1003","2022/01/19 16:00:00","10075010","0","1","2022/01/26 15:59:59","5048407","113701","3"
"0","0","10075","1003","2022/01/19 16:00:00","10075011","0","0","2022/01/26 15:59:59","5048408","113801","4"
"0","0","10075","1003","2022/01/19 16:00:00","10075012","0","0","2022/01/26 15:59:59","5048409","113801","5"
"0","0","10075","1003","2022/01/19 16:00:00","10075013","0","0","2022/01/26 15:59:59","5048430","100601","6"
"5048001","0","10075","1003","2022/01/19 16:00:00","10075014","0","1","2022/01/26 15:59:59","5048410","113701","6"
"0","0","10075","1003","2022/01/19 16:00:00","10075015","0","0","2022/01/26 15:59:59","5048411","113801","8"
"0","0","10076","1004","2022/02/01 16:00:00","10076001","0","0","2022/02/15 15:59:59","5076401","117801","117801"
"0","1","10076","1002","2022/02/01 16:00:00","10076002","0","0","2022/02/15 15:59:59","5076402","101701","1007603"
"0","0","10076","1001","2022/02/01 16:00:00","10076003","0","0","2022/02/15 15:59:59","5076403","103001","10"
"0","0","10076","1001","2022/02/01 16:00:00","10076004","0","0","2022/02/15 15:59:59","5076404","101601","20"
"0","0","10076","1001","2022/02/01 16:00:00","10076005","0","0","2022/02/15 15:59:59","5076405","101701","30"
"0","0","10076","1003","2022/02/01 16:00:00","10076006","0","0","2022/02/15 15:59:59","5076406","101701","2"
"0","0","10076","1003","2022/02/01 16:00:00","10076007","0","0","2022/02/15 15:59:59","5076407","103001","4"
"0","0","10076","1003","2022/02/01 16:00:00","10076008","0","0","2022/02/15 15:59:59","5076408","101701","7"
"0","0","10076","1003","2022/02/01 16:00:00","10076010","0","0","2022/02/15 15:59:59","5076410","101701","13"
"0","0","10076","1003","2022/02/01 16:00:00","10076011","0","0","2022/02/15 15:59:59","5076411","101701","15"
"5076002","1","10076","1002","2022/02/01 16:00:00","10076012","0","1","2022/02/15 15:59:59","5076422","117701","1007603"
"5076002","0","10076","1001","2022/02/01 16:00:00","10076013","0","1","2022/02/15 15:59:59","5076423","117801","10"
"5076002","0","10076","1001","2022/02/01 16:00:00","10076014","0","1","2022/02/15 15:59:59","5076424","117901","20"
"5076002","0","10076","1001","2022/02/01 16:00:00","10076015","0","1","2022/02/15 15:59:59","5076425","117701","30"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076016","0","1","2022/02/15 15:59:59","5076426","117701","2"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076017","0","1","2022/02/15 15:59:59","5076427","117801","4"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076018","0","1","2022/02/15 15:59:59","5076428","117701","7"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076019","0","1","2022/02/15 15:59:59","5076429","117901","10"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076020","0","1","2022/02/15 15:59:59","5076430","117701","13"
"5076002","0","10076","1003","2022/02/01 16:00:00","10076021","0","1","2022/02/15 15:59:59","5076431","117701","15"
"5076005","1","10076","1002","2022/02/01 16:00:00","10076022","0","1","2022/02/15 15:59:59","5076442","117701","1007603"
"5076005","0","10076","1001","2022/02/01 16:00:00","10076023","0","1","2022/02/15 15:59:59","5076443","117801","10"
"5076005","0","10076","1001","2022/02/01 16:00:00","10076024","0","1","2022/02/15 15:59:59","5076444","117901","20"
"5076005","0","10076","1001","2022/02/01 16:00:00","10076025","0","1","2022/02/15 15:59:59","5076445","117701","30"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076026","0","1","2022/02/15 15:59:59","5076446","117701","2"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076027","0","1","2022/02/15 15:59:59","5076447","117801","4"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076028","0","1","2022/02/15 15:59:59","5076448","117701","7"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076029","0","1","2022/02/15 15:59:59","5076449","117901","10"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076030","0","1","2022/02/15 15:59:59","5076450","117701","13"
"5076005","0","10076","1003","2022/02/01 16:00:00","10076031","0","1","2022/02/15 15:59:59","5076451","117701","15"
"0","0","10077","1004","2022/02/14 16:00:00","10077001","0","0","2022/02/23 15:59:59","5050401","114101","114101"
"0","1","10077","1002","2022/02/14 16:00:00","10077002","0","0","2022/02/23 15:59:59","5050422","100501","1007703"
"0","0","10077","1001","2022/02/14 16:00:00","10077003","0","0","2022/02/23 15:59:59","5050423","100501","10"
"0","0","10077","1001","2022/02/14 16:00:00","10077004","0","0","2022/02/23 15:59:59","5050424","105401","20"
"0","0","10077","1001","2022/02/14 16:00:00","10077005","0","0","2022/02/23 15:59:59","5050425","100301","30"
"0","0","10077","1003","2022/02/14 16:00:00","10077006","0","0","2022/02/23 15:59:59","5050426","105401","2"
"0","0","10077","1003","2022/02/14 16:00:00","10077007","0","0","2022/02/23 15:59:59","5050427","100301","3"
"0","0","10077","1003","2022/02/14 16:00:00","10077008","0","0","2022/02/23 15:59:59","5050428","100501","4"
"0","0","10077","1003","2022/02/14 16:00:00","10077009","0","0","2022/02/23 15:59:59","5050429","105401","5"
"0","0","10077","1003","2022/02/14 16:00:00","10077010","0","0","2022/02/23 15:59:59","5050430","100301","6"
"0","0","10077","1003","2022/02/14 16:00:00","10077011","0","0","2022/02/23 15:59:59","5050431","105401","8"
"5050001","1","10077","1002","2022/02/14 16:00:00","10077012","0","1","2022/02/23 15:59:59","5050402","114101","1007703"
"5050001","0","10077","1001","2022/02/14 16:00:00","10077013","0","1","2022/02/23 15:59:59","5050403","114101","10"
"5050001","0","10077","1001","2022/02/14 16:00:00","10077014","0","1","2022/02/23 15:59:59","5050404","113901","20"
"5050001","0","10077","1001","2022/02/14 16:00:00","10077015","0","1","2022/02/23 15:59:59","5050405","114001","30"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077016","0","1","2022/02/23 15:59:59","5050406","113901","2"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077017","0","1","2022/02/23 15:59:59","5050407","114001","3"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077018","0","1","2022/02/23 15:59:59","5050408","114101","4"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077019","0","1","2022/02/23 15:59:59","5050409","113901","5"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077020","0","1","2022/02/23 15:59:59","5050410","114001","6"
"5050001","0","10077","1003","2022/02/14 16:00:00","10077021","0","1","2022/02/23 15:59:59","5050411","113901","8"
"0","0","10078","1001","2022/03/01 16:00:00","10078001","0","0","2022/03/15 15:59:59","5078403","120101","10"
"0","0","10078","1001","2022/03/01 16:00:00","10078002","0","0","2022/03/15 15:59:59","5078404","120201","20"
"0","0","10078","1003","2022/03/01 16:00:00","10078004","0","0","2022/03/15 15:59:59","5078406","120101","2"
"5078002","0","10078","1003","2022/03/01 16:00:00","10078005","0","0","2022/03/15 15:59:59","5078407","120201","4"
"5078004","0","10078","1001","2022/03/01 16:00:00","10078006","0","1","2022/03/15 15:59:59","5078423","120101","10"
"5078004","0","10078","1001","2022/03/01 16:00:00","10078007","0","1","2022/03/15 15:59:59","5078424","120201","20"
"0","0","10078","1001","2022/03/01 16:00:00","10078008","0","0","2022/03/15 15:59:59","5078425","120301","30"
"5078004","0","10078","1003","2022/03/01 16:00:00","10078009","0","1","2022/03/15 15:59:59","5078426","120101","2"
"5078004","0","10078","1003","2022/03/01 16:00:00","10078010","0","1","2022/03/15 15:59:59","5078427","120201","4"
"5078004","0","10078","1003","2022/03/01 16:00:00","10078011","0","1","2022/03/15 15:59:59","5078428","120301","7"
"0","1","10078","1002","2022/03/01 16:00:00","10078012","0","0","2022/03/15 15:59:59","5078442","119001","1007803"
"5078006","0","10078","1001","2022/03/01 16:00:00","10078013","0","1","2022/03/15 15:59:59","5078443","119001","10"
"5078006","0","10078","1001","2022/03/01 16:00:00","10078014","0","1","2022/03/15 15:59:59","5078444","119101","20"
"5078006","0","10078","1001","2022/03/01 16:00:00","10078015","0","1","2022/03/15 15:59:59","5078445","120001","30"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078016","0","1","2022/03/15 15:59:59","5078446","119001","2"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078017","0","1","2022/03/15 15:59:59","5078447","119101","4"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078018","0","1","2022/03/15 15:59:59","5078448","120001","7"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078019","0","1","2022/03/15 15:59:59","5078449","119001","10"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078020","0","1","2022/03/15 15:59:59","5078450","119101","13"
"5078006","0","10078","1003","2022/03/01 16:00:00","10078021","0","1","2022/03/15 15:59:59","5078451","119001","15"
"0","1","10079","1002","2022/03/18 16:00:00","10079001","0","0","2022/03/25 15:59:59","5052422","114201","1007903"
"0","0","10079","1001","2022/03/18 16:00:00","10079002","0","0","2022/03/25 15:59:59","5052403","114201","10"
"0","0","10079","1001","2022/03/18 16:00:00","10079003","0","0","2022/03/25 15:59:59","5052424","103701","20"
"0","0","10079","1001","2022/03/18 16:00:00","10079004","0","0","2022/03/25 15:59:59","5052405","114201","30"
"0","0","10079","1003","2022/03/18 16:00:00","10079005","0","0","2022/03/25 15:59:59","5052406","114201","2"
"0","0","10079","1003","2022/03/18 16:00:00","10079006","0","0","2022/03/25 15:59:59","5052427","103701","3"
"0","0","10079","1003","2022/03/18 16:00:00","10079007","0","0","2022/03/25 15:59:59","5052408","114201","4"
"0","0","10079","1003","2022/03/18 16:00:00","10079008","0","0","2022/03/25 15:59:59","5052429","103701","5"
"0","0","10079","1003","2022/03/18 16:00:00","10079009","0","0","2022/03/25 15:59:59","5052410","114201","6"
"0","0","10079","1003","2022/03/18 16:00:00","10079010","0","0","2022/03/25 15:59:59","5052431","114201","8"
"5052002","1","10079","1002","2022/03/18 16:00:00","10079011","0","1","2022/03/25 15:59:59","5052402","114201","1007903"
"5052002","0","10079","1001","2022/03/18 16:00:00","10079012","0","1","2022/03/25 15:59:59","5052404","114301","20"
"5052002","0","10079","1003","2022/03/18 16:00:00","10079013","0","1","2022/03/25 15:59:59","5052407","114301","3"
"5052002","0","10079","1003","2022/03/18 16:00:00","10079014","0","1","2022/03/25 15:59:59","5052409","114301","5"
"5052002","0","10079","1003","2022/03/18 16:00:00","10079015","0","1","2022/03/25 15:59:59","5052411","114201","8"
"0","0","10080","1004","2022/04/01 16:00:00","10080001","0","0","2022/04/15 15:59:59","5080401","119201","119201"
"0","1","10080","1002","2022/04/01 16:00:00","10080002","0","0","2022/04/15 15:59:59","5080402","103301","1008003"
"0","0","10080","1001","2022/04/01 16:00:00","10080003","0","0","2022/04/15 15:59:59","5080403","103301","10"
"0","0","10080","1001","2022/04/01 16:00:00","10080004","0","0","2022/04/15 15:59:59","5080404","101101","20"
"0","0","10080","1001","2022/04/01 16:00:00","10080005","0","0","2022/04/15 15:59:59","5080405","100701","30"
"0","0","10080","1003","2022/04/01 16:00:00","10080006","0","0","2022/04/15 15:59:59","5080406","100701","2"
"0","0","10080","1003","2022/04/01 16:00:00","10080007","0","0","2022/04/15 15:59:59","5080408","103301","7"
"0","0","10080","1003","2022/04/01 16:00:00","10080008","0","0","2022/04/15 15:59:59","5080410","100701","13"
"0","0","10080","1003","2022/04/01 16:00:00","10080009","0","0","2022/04/15 15:59:59","5080411","100701","15"
"5080001","0","10080","1003","2022/04/01 16:00:00","10080010","0","1","2022/04/15 15:59:59","5080407","101101","4"
"5080001","0","10080","1003","2022/04/01 16:00:00","10080011","0","1","2022/04/15 15:59:59","5080409","101101","10"
"5080002","1","10080","1002","2022/04/01 16:00:00","10080012","0","1","2022/04/15 15:59:59","5080422","119201","1008003"
"5080002","0","10080","1001","2022/04/01 16:00:00","10080013","0","1","2022/04/15 15:59:59","5080423","119201","10"
"5080002","0","10080","1001","2022/04/01 16:00:00","10080014","0","1","2022/04/15 15:59:59","5080424","119301","20"
"5080002","0","10080","1001","2022/04/01 16:00:00","10080015","0","1","2022/04/15 15:59:59","5080425","119901","30"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080016","0","1","2022/04/15 15:59:59","5080426","119901","2"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080017","0","1","2022/04/15 15:59:59","5080427","119301","4"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080018","0","1","2022/04/15 15:59:59","5080428","119201","7"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080019","0","1","2022/04/15 15:59:59","5080429","119301","10"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080020","0","1","2022/04/15 15:59:59","5080430","119901","13"
"5080002","0","10080","1003","2022/04/01 16:00:00","10080021","0","1","2022/04/15 15:59:59","5080431","119901","15"
"5080005","0","10080","1004","2022/04/01 16:00:00","10080022","0","1","2022/04/15 15:59:59","5080421","119201","119201"
"5080005","1","10080","1002","2022/04/01 16:00:00","10080023","0","1","2022/04/15 15:59:59","5080442","119201","1008003"
"5080005","0","10080","1001","2022/04/01 16:00:00","10080024","0","1","2022/04/15 15:59:59","5080443","119201","10"
"5080005","0","10080","1001","2022/04/01 16:00:00","10080025","0","1","2022/04/15 15:59:59","5080444","119301","20"
"5080005","0","10080","1001","2022/04/01 16:00:00","10080026","0","1","2022/04/15 15:59:59","5080445","119901","30"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080027","0","1","2022/04/15 15:59:59","5080446","119901","2"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080028","0","1","2022/04/15 15:59:59","5080447","119301","4"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080029","0","1","2022/04/15 15:59:59","5080448","119201","7"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080030","0","1","2022/04/15 15:59:59","5080449","119301","10"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080031","0","1","2022/04/15 15:59:59","5080450","119901","13"
"5080005","0","10080","1003","2022/04/01 16:00:00","10080032","0","1","2022/04/15 15:59:59","5080451","119901","15"
"0","0","10081","1004","2022/04/18 16:00:00","10081001","0","0","2022/04/25 15:59:59","5054401","114601","114601"
"0","1","10081","1002","2022/04/18 16:00:00","10081002","0","0","2022/04/25 15:59:59","5054402","114501","1008103"
"0","0","10081","1001","2022/04/18 16:00:00","10081003","0","0","2022/04/25 15:59:59","5054403","114401","10"
"0","0","10081","1001","2022/04/18 16:00:00","10081004","0","0","2022/04/25 15:59:59","5054404","114501","20"
"0","0","10081","1001","2022/04/18 16:00:00","10081005","0","0","2022/04/25 15:59:59","5054405","114501","30"
"0","0","10081","1003","2022/04/18 16:00:00","10081006","0","0","2022/04/25 15:59:59","5054406","114501","2"
"0","0","10081","1003","2022/04/18 16:00:00","10081007","0","0","2022/04/25 15:59:59","5054407","114401","3"
"0","0","10081","1003","2022/04/18 16:00:00","10081008","0","0","2022/04/25 15:59:59","5054408","114501","4"
"0","0","10081","1003","2022/04/18 16:00:00","10081009","0","0","2022/04/25 15:59:59","5054409","114401","5"
"0","0","10081","1003","2022/04/18 16:00:00","10081010","0","0","2022/04/25 15:59:59","5054410","114401","6"
"0","0","10081","1003","2022/04/18 16:00:00","10081011","0","0","2022/04/25 15:59:59","5054411","114401","8"
"0","0","10082","1004","2022/05/02 16:00:00","10082001","0","0","2022/05/16 15:59:59","5082401","120801","120801"
"0","1","10082","1002","2022/05/02 16:00:00","10082002","0","0","2022/05/16 15:59:59","5082402","120701","1008203"
"5082002","1","10082","1002","2022/05/02 16:00:00","10082003","0","1","2022/05/16 15:59:59","5082422","120701","1008203"
"5082004","1","10082","1002","2022/05/02 16:00:00","10082004","0","1","2022/05/16 15:59:59","5082442","120701","1008203"
"5082005","1","10082","1002","2022/05/02 16:00:00","10082005","0","1","2022/05/16 15:59:59","5082402","120701","1008203"
"0","0","10082","1001","2022/05/02 16:00:00","10082006","0","0","2022/05/16 15:59:59","5082403","120801","10"
"5082002","0","10082","1001","2022/05/02 16:00:00","10082007","0","1","2022/05/16 15:59:59","5082423","120801","10"
"5082004","0","10082","1001","2022/05/02 16:00:00","10082008","0","1","2022/05/16 15:59:59","5082443","120801","10"
"5082005","0","10082","1001","2022/05/02 16:00:00","10082009","0","1","2022/05/16 15:59:59","5082403","120801","10"
"0","0","10082","1001","2022/05/02 16:00:00","10082010","0","0","2022/05/16 15:59:59","5082404","120902","20"
"5082002","0","10082","1001","2022/05/02 16:00:00","10082011","0","1","2022/05/16 15:59:59","5082424","120902","20"
