cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10068","20","1001","0","5068424","2021/10/15 15:59:59","1","10068014","0","2021/10/01 16:00:00","116901","5068001"
"10068","30","1001","0","5068425","2021/10/15 15:59:59","1","10068015","0","2021/10/01 16:00:00","116701","5068001"
"10068","2","1003","0","5068426","2021/10/15 15:59:59","1","10068016","0","2021/10/01 16:00:00","116701","5068001"
"10068","4","1003","0","5068427","2021/10/15 15:59:59","1","10068017","0","2021/10/01 16:00:00","116701","5068001"
"10068","7","1003","0","5068428","2021/10/15 15:59:59","1","10068018","0","2021/10/01 16:00:00","116901","5068001"
"10068","10","1003","0","5068429","2021/10/15 15:59:59","1","10068019","0","2021/10/01 16:00:00","116901","5068001"
"10068","13","1003","0","5068430","2021/10/15 15:59:59","1","10068020","0","2021/10/01 16:00:00","116801","5068001"
"10068","15","1003","0","5068431","2021/10/15 15:59:59","1","10068021","0","2021/10/01 16:00:00","116701","5068001"
"10069","113001","1004","0","5042401","2021/10/25 15:59:59","0","10069001","0","2021/10/18 16:00:00","113001","0"
"10069","1006903","1002","1","5042402","2021/10/25 15:59:59","0","10069002","0","2021/10/18 16:00:00","112901","0"
"10069","10","1001","0","5042403","2021/10/25 15:59:59","0","10069003","0","2021/10/18 16:00:00","106701","0"
"10069","20","1001","0","5042404","2021/10/25 15:59:59","0","10069004","0","2021/10/18 16:00:00","900103","0"
"10069","30","1001","0","5042405","2021/10/25 15:59:59","0","10069005","0","2021/10/18 16:00:00","112901","0"
"10069","2","1003","0","5042426","2021/10/25 15:59:59","0","10069006","0","2021/10/18 16:00:00","101101","0"
"10069","2","1003","0","5042406","2021/10/25 15:59:59","1","10069007","0","2021/10/18 16:00:00","112901","5042001"
"10069","4","1003","0","5042427","2021/10/25 15:59:59","0","10069008","0","2021/10/18 16:00:00","105501","0"
"10069","4","1003","0","5042407","2021/10/25 15:59:59","1","10069009","0","2021/10/18 16:00:00","113001","5042001"
"10069","6","1003","0","5042428","2021/10/25 15:59:59","0","10069010","0","2021/10/18 16:00:00","100101","0"
"10069","6","1003","0","5042408","2021/10/25 15:59:59","1","10069011","0","2021/10/18 16:00:00","900103","5042001"
"10069","8","1003","0","5042431","2021/10/25 15:59:59","0","10069012","0","2021/10/18 16:00:00","101101","0"
"10069","8","1003","0","5042411","2021/10/25 15:59:59","1","10069013","0","2021/10/18 16:00:00","112901","5042001"
"10070","1007003","1002","1","5070402","2021/11/15 15:59:59","0","10070001","0","2021/11/01 16:00:00","104901","0"
"10070","1007003","1002","1","5070422","2021/11/15 15:59:59","1","10070002","0","2021/11/01 16:00:00","117101","5070001"
"10070","1007003","1002","1","5070442","2021/11/15 15:59:59","1","10070003","0","2021/11/01 16:00:00","117101","5070004"
"10070","1007003","1002","1","5070422","2021/11/15 15:59:59","1","10070004","0","2021/11/01 16:00:00","117101","5070005"
"10070","10","1001","0","5070403","2021/11/15 15:59:59","0","10070005","0","2021/11/01 16:00:00","104901","0"
"10070","10","1001","0","5070423","2021/11/15 15:59:59","1","10070006","0","2021/11/01 16:00:00","117101","5070001"
"10070","10","1001","0","5070443","2021/11/15 15:59:59","1","10070007","0","2021/11/01 16:00:00","117101","5070004"
"10070","10","1001","0","5070423","2021/11/15 15:59:59","1","10070008","0","2021/11/01 16:00:00","117101","5070005"
"10070","20","1001","0","5070404","2021/11/15 15:59:59","0","10070009","0","2021/11/01 16:00:00","102701","0"
"10070","20","1001","0","5070424","2021/11/15 15:59:59","1","10070010","0","2021/11/01 16:00:00","117001","5070001"
"10070","20","1001","0","5070444","2021/11/15 15:59:59","1","10070011","0","2021/11/01 16:00:00","117001","5070004"
"10070","20","1001","0","5070424","2021/11/15 15:59:59","1","10070012","0","2021/11/01 16:00:00","117001","5070005"
"10070","30","1001","0","5070405","2021/11/15 15:59:59","0","10070013","0","2021/11/01 16:00:00","104901","0"
"10070","30","1001","0","5070425","2021/11/15 15:59:59","1","10070014","0","2021/11/01 16:00:00","117101","5070001"
"10070","30","1001","0","5070445","2021/11/15 15:59:59","1","10070015","0","2021/11/01 16:00:00","117101","5070004"
"10070","30","1001","0","5070425","2021/11/15 15:59:59","1","10070016","0","2021/11/01 16:00:00","117101","5070005"
"10070","2","1003","0","5070406","2021/11/15 15:59:59","0","10070017","0","2021/11/01 16:00:00","104901","0"
"10070","2","1003","0","5070426","2021/11/15 15:59:59","1","10070018","0","2021/11/01 16:00:00","117101","5070001"
"10070","2","1003","0","5070446","2021/11/15 15:59:59","1","10070019","0","2021/11/01 16:00:00","117101","5070004"
"10070","2","1003","0","5070426","2021/11/15 15:59:59","1","10070020","0","2021/11/01 16:00:00","117101","5070005"
"10070","4","1003","0","5070407","2021/11/15 15:59:59","0","10070021","0","2021/11/01 16:00:00","102701","0"
"10070","4","1003","0","5070427","2021/11/15 15:59:59","1","10070022","0","2021/11/01 16:00:00","117001","5070001"
"10070","4","1003","0","5070447","2021/11/15 15:59:59","1","10070023","0","2021/11/01 16:00:00","117001","5070004"
"10070","4","1003","0","5070427","2021/11/15 15:59:59","1","10070024","0","2021/11/01 16:00:00","117001","5070005"
"10070","7","1003","0","5070408","2021/11/15 15:59:59","0","10070025","0","2021/11/01 16:00:00","104901","0"
"10070","7","1003","0","5070428","2021/11/15 15:59:59","1","10070026","0","2021/11/01 16:00:00","117101","5070001"
"10070","7","1003","0","5070448","2021/11/15 15:59:59","1","10070027","0","2021/11/01 16:00:00","117101","5070004"
"10070","7","1003","0","5070428","2021/11/15 15:59:59","1","10070028","0","2021/11/01 16:00:00","117101","5070005"
"10070","10","1003","0","5070409","2021/11/15 15:59:59","0","10070029","0","2021/11/01 16:00:00","102701","0"
"10070","10","1003","0","5070429","2021/11/15 15:59:59","1","10070030","0","2021/11/01 16:00:00","117001","5070001"
"10070","10","1003","0","5070449","2021/11/15 15:59:59","1","10070031","0","2021/11/01 16:00:00","117001","5070004"
"10070","10","1003","0","5070429","2021/11/15 15:59:59","1","10070032","0","2021/11/01 16:00:00","117001","5070005"
"10070","13","1003","0","5070410","2021/11/15 15:59:59","0","10070033","0","2021/11/01 16:00:00","102701","0"
"10070","13","1003","0","5070430","2021/11/15 15:59:59","1","10070034","0","2021/11/01 16:00:00","117001","5070001"
"10070","13","1003","0","5070450","2021/11/15 15:59:59","1","10070035","0","2021/11/01 16:00:00","117001","5070004"
"10070","13","1003","0","5070430","2021/11/15 15:59:59","1","10070036","0","2021/11/01 16:00:00","117001","5070005"
"10070","15","1003","0","5070411","2021/11/15 15:59:59","0","10070037","0","2021/11/01 16:00:00","102701","0"
"10070","15","1003","0","5070431","2021/11/15 15:59:59","1","10070038","0","2021/11/01 16:00:00","117001","5070001"
"10070","15","1003","0","5070451","2021/11/15 15:59:59","1","10070039","0","2021/11/01 16:00:00","117001","5070004"
"10070","15","1003","0","5070431","2021/11/15 15:59:59","1","10070040","0","2021/11/01 16:00:00","117001","5070005"
"10071","113201","1004","0","5044401","2021/11/25 15:59:59","0","10071001","0","2021/11/18 16:00:00","113201","0"
"10071","1007103","1002","1","5044422","2021/11/25 15:59:59","0","10071002","0","2021/11/18 16:00:00","100901","0"
"10071","10","1001","0","5044423","2021/11/25 15:59:59","0","10071003","0","2021/11/18 16:00:00","100901","0"
"10071","20","1001","0","5044424","2021/11/25 15:59:59","0","10071004","0","2021/11/18 16:00:00","101301","0"
"10071","30","1001","0","5044425","2021/11/25 15:59:59","0","10071005","0","2021/11/18 16:00:00","105601","0"
"10071","2","1003","0","5044426","2021/11/25 15:59:59","0","10071006","0","2021/11/18 16:00:00","105601","0"
"10071","3","1003","0","5044427","2021/11/25 15:59:59","0","10071007","0","2021/11/18 16:00:00","100901","0"
"10071","4","1003","0","5044428","2021/11/25 15:59:59","0","10071008","0","2021/11/18 16:00:00","101301","0"
"10071","5","1003","0","5044429","2021/11/25 15:59:59","0","10071009","0","2021/11/18 16:00:00","105601","0"
"10071","6","1003","0","5044430","2021/11/25 15:59:59","0","10071010","0","2021/11/18 16:00:00","101301","0"
"10071","8","1003","0","5044431","2021/11/25 15:59:59","0","10071011","0","2021/11/18 16:00:00","105601","0"
"10071","2","1003","0","5044406","2021/11/25 15:59:59","1","10071012","0","2021/11/18 16:00:00","113101","5044001"
"10071","3","1003","0","5044407","2021/11/25 15:59:59","1","10071013","0","2021/11/18 16:00:00","113201","5044001"
"10071","4","1003","0","5044408","2021/11/25 15:59:59","1","10071014","0","2021/11/18 16:00:00","113301","5044001"
"10071","5","1003","0","5044409","2021/11/25 15:59:59","1","10071015","0","2021/11/18 16:00:00","113101","5044001"
"10071","6","1003","0","5044410","2021/11/25 15:59:59","1","10071016","0","2021/11/18 16:00:00","113301","5044001"
"10071","8","1003","0","5044411","2021/11/25 15:59:59","1","10071017","0","2021/11/18 16:00:00","113101","5044001"
"10071","1007103","1002","1","5044402","2021/11/25 15:59:59","1","10071018","0","2021/11/18 16:00:00","113201","5044001"
"10071","10","1001","0","5044403","2021/11/25 15:59:59","1","10071019","0","2021/11/18 16:00:00","113201","5044001"
"10071","20","1001","0","5044404","2021/11/25 15:59:59","1","10071020","0","2021/11/18 16:00:00","113301","5044001"
"10071","30","1001","0","5044405","2021/11/25 15:59:59","1","10071021","0","2021/11/18 16:00:00","113101","5044001"
"10072","117401","1004","0","5072401","2021/12/16 15:59:59","0","10072001","0","2021/12/02 16:00:00","117401","0"
"10072","1007203","1002","1","5072402","2021/12/16 15:59:59","0","10072002","0","2021/12/02 16:00:00","117201","0"
"10072","10","1001","0","5072403","2021/12/16 15:59:59","0","10072003","0","2021/12/02 16:00:00","117201","0"
"10072","20","1001","0","5072404","2021/12/16 15:59:59","0","10072004","0","2021/12/02 16:00:00","117401","0"
"10072","30","1001","0","5072405","2021/12/16 15:59:59","0","10072005","0","2021/12/02 16:00:00","117301","0"
"10072","2","1003","0","5072406","2021/12/16 15:59:59","0","10072006","0","2021/12/02 16:00:00","117201","0"
"10072","4","1003","0","5072407","2021/12/16 15:59:59","0","10072007","0","2021/12/02 16:00:00","117301","0"
"10072","7","1003","0","5072408","2021/12/16 15:59:59","0","10072008","0","2021/12/02 16:00:00","117401","0"
"10072","10","1003","0","5072409","2021/12/16 15:59:59","0","10072009","0","2021/12/02 16:00:00","117301","0"
"10072","13","1003","0","5072410","2021/12/16 15:59:59","0","10072010","0","2021/12/02 16:00:00","117201","0"
"10072","15","1003","0","5072411","2021/12/16 15:59:59","0","10072011","0","2021/12/02 16:00:00","117201","0"
"10072","1007203","1002","1","5072422","2021/12/16 15:59:59","1","10072013","0","2021/12/02 16:00:00","117201","5072004"
"10072","10","1001","0","5072423","2021/12/16 15:59:59","1","10072014","0","2021/12/02 16:00:00","117201","5072004"
"10072","20","1001","0","5072424","2021/12/16 15:59:59","1","10072015","0","2021/12/02 16:00:00","117401","5072004"
"10072","30","1001","0","5072425","2021/12/16 15:59:59","1","10072016","0","2021/12/02 16:00:00","117301","5072004"
"10072","2","1003","0","5072426","2021/12/16 15:59:59","1","10072017","0","2021/12/02 16:00:00","117201","5072004"
"10072","4","1003","0","5072427","2021/12/16 15:59:59","1","10072018","0","2021/12/02 16:00:00","117301","5072004"
"10072","7","1003","0","5072428","2021/12/16 15:59:59","1","10072019","0","2021/12/02 16:00:00","117401","5072004"
"10072","10","1003","0","5072429","2021/12/16 15:59:59","1","10072020","0","2021/12/02 16:00:00","117301","5072004"
"10072","13","1003","0","5072430","2021/12/16 15:59:59","1","10072021","0","2021/12/02 16:00:00","117201","5072004"
"10072","15","1003","0","5072431","2021/12/16 15:59:59","1","10072022","0","2021/12/02 16:00:00","117201","5072004"
"10072","1007203","1002","1","5072442","2021/12/16 15:59:59","1","10072023","0","2021/12/02 16:00:00","117201","5072006"
"10072","10","1001","0","5072443","2021/12/16 15:59:59","1","10072024","0","2021/12/02 16:00:00","117201","5072006"
"10072","20","1001","0","5072444","2021/12/16 15:59:59","1","10072025","0","2021/12/02 16:00:00","117401","5072006"
"10072","30","1001","0","5072445","2021/12/16 15:59:59","1","10072026","0","2021/12/02 16:00:00","117301","5072006"
"10072","2","1003","0","5072446","2021/12/16 15:59:59","1","10072027","0","2021/12/02 16:00:00","117201","5072006"
"10072","4","1003","0","5072447","2021/12/16 15:59:59","1","10072028","0","2021/12/02 16:00:00","117301","5072006"
"10072","7","1003","0","5072448","2021/12/16 15:59:59","1","10072029","0","2021/12/02 16:00:00","117401","5072006"
"10072","10","1003","0","5072449","2021/12/16 15:59:59","1","10072030","0","2021/12/02 16:00:00","117301","5072006"
"10072","13","1003","0","5072450","2021/12/16 15:59:59","1","10072031","0","2021/12/02 16:00:00","117201","5072006"
"10072","15","1003","0","5072451","2021/12/16 15:59:59","1","10072032","0","2021/12/02 16:00:00","117201","5072006"
"10073","113501","1004","0","5046401","2021/12/27 15:59:59","0","10073001","0","2021/12/17 16:00:00","113501","0"
"10073","1007303","1002","1","5046412","2021/12/27 15:59:59","0","10073002","0","2021/12/17 16:00:00","101501","0"
"10073","10","1001","0","5046413","2021/12/27 15:59:59","0","10073003","0","2021/12/17 16:00:00","101201","0"
"10073","20","1001","0","5046414","2021/12/27 15:59:59","0","10073004","0","2021/12/17 16:00:00","101501","0"
"10073","30","1001","0","5046415","2021/12/27 15:59:59","0","10073005","0","2021/12/17 16:00:00","101501","0"
"10073","2","1003","0","5046406","2021/12/27 15:59:59","0","10073006","0","2021/12/17 16:00:00","101501","0"
"10073","3","1003","0","5046407","2021/12/27 15:59:59","0","10073007","0","2021/12/17 16:00:00","101201","0"
"10073","4","1003","0","5046408","2021/12/27 15:59:59","0","10073008","0","2021/12/17 16:00:00","101501","0"
"10073","5","1003","0","5046409","2021/12/27 15:59:59","0","10073009","0","2021/12/17 16:00:00","101201","0"
"10073","6","1003","0","5046410","2021/12/27 15:59:59","0","10073010","0","2021/12/17 16:00:00","101501","0"
"10073","8","1003","0","5046411","2021/12/27 15:59:59","0","10073011","0","2021/12/17 16:00:00","101501","0"
"10073","2","1003","0","5046426","2021/12/27 15:59:59","1","10073012","0","2021/12/17 16:00:00","113501","5046001"
"10073","4","1003","0","5046428","2021/12/27 15:59:59","1","10073013","0","2021/12/17 16:00:00","113501","5046001"
"10073","6","1003","0","5046430","2021/12/27 15:59:59","1","10073014","0","2021/12/17 16:00:00","113501","5046001"
"10073","8","1003","0","5046431","2021/12/27 15:59:59","1","10073015","0","2021/12/17 16:00:00","113501","5046001"
"10073","2","1003","0","5046446","2021/12/27 15:59:59","1","10073016","0","2021/12/17 16:00:00","113501","5046002"
"10073","3","1003","0","5046447","2021/12/27 15:59:59","1","10073017","0","2021/12/17 16:00:00","113401","5046002"
"10073","4","1003","0","5046448","2021/12/27 15:59:59","1","10073018","0","2021/12/17 16:00:00","113501","5046002"
"10073","5","1003","0","5046449","2021/12/27 15:59:59","1","10073019","0","2021/12/17 16:00:00","113401","5046002"
"10073","6","1003","0","5046450","2021/12/27 15:59:59","1","10073020","0","2021/12/17 16:00:00","113501","5046002"
"10073","8","1003","0","5046451","2021/12/27 15:59:59","1","10073021","0","2021/12/17 16:00:00","113501","5046002"
"10073","1007303","1002","1","5046422","2021/12/27 15:59:59","1","10073022","0","2021/12/17 16:00:00","113501","5046001"
"10073","10","1001","0","5046423","2021/12/27 15:59:59","1","10073023","0","2021/12/17 16:00:00","101201","5046001"
"10073","20","1001","0","5046424","2021/12/27 15:59:59","1","10073024","0","2021/12/17 16:00:00","113501","5046001"
"10073","30","1001","0","5046425","2021/12/27 15:59:59","1","10073025","0","2021/12/17 16:00:00","113501","5046001"
"10073","1007303","1002","1","5046402","2021/12/27 15:59:59","1","10073026","0","2021/12/17 16:00:00","113501","5046002"
"10073","10","1001","0","5046403","2021/12/27 15:59:59","1","10073027","0","2021/12/17 16:00:00","113401","5046002"
"10073","20","1001","0","5046404","2021/12/27 15:59:59","1","10073028","0","2021/12/17 16:00:00","113501","5046002"
"10073","30","1001","0","5046405","2021/12/27 15:59:59","1","10073029","0","2021/12/17 16:00:00","113501","5046002"
"10074","1007403","1002","1","5074402","2022/01/17 15:59:59","0","10074001","0","2022/01/03 16:00:00","105101","0"
"10074","10","1001","0","5074403","2022/01/17 15:59:59","0","10074002","0","2022/01/03 16:00:00","105101","0"
"10074","20","1001","0","5074404","2022/01/17 15:59:59","0","10074003","0","2022/01/03 16:00:00","100801","0"
"10074","30","1001","0","5074405","2022/01/17 15:59:59","0","10074004","0","2022/01/03 16:00:00","105101","0"
"10074","2","1003","0","5074406","2022/01/17 15:59:59","0","10074005","0","2022/01/03 16:00:00","105101","0"
"10074","7","1003","0","5074408","2022/01/17 15:59:59","0","10074007","0","2022/01/03 16:00:00","105101","0"
"10074","13","1003","0","5074410","2022/01/17 15:59:59","0","10074009","0","2022/01/03 16:00:00","105101","0"
"10074","15","1003","0","5074411","2022/01/17 15:59:59","0","10074010","0","2022/01/03 16:00:00","105101","0"
"10074","1007403","1002","1","5074422","2022/01/17 15:59:59","1","10074011","0","2022/01/03 16:00:00","117501","5074001"
"10074","10","1001","0","5074423","2022/01/17 15:59:59","1","10074012","0","2022/01/03 16:00:00","117501","5074001"
"10074","20","1001","0","5074424","2022/01/17 15:59:59","1","10074013","0","2022/01/03 16:00:00","100801","5074001"
"10074","30","1001","0","5074425","2022/01/17 15:59:59","1","10074014","0","2022/01/03 16:00:00","117501","5074001"
"10074","2","1003","0","5074426","2022/01/17 15:59:59","1","10074015","0","2022/01/03 16:00:00","117501","5074001"
"10074","4","1003","0","5074427","2022/01/17 15:59:59","1","10074016","0","2022/01/03 16:00:00","100801","5074002"
"10074","7","1003","0","5074428","2022/01/17 15:59:59","1","10074017","0","2022/01/03 16:00:00","117501","5074001"
"10074","10","1003","0","5074429","2022/01/17 15:59:59","1","10074018","0","2022/01/03 16:00:00","100801","5074002"
