5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2015/04/01 15:00:00","1001","0","21001384","0","101","11028002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001385","0","101","11028003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001386","0","101","11028004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001387","0","101","11028005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001388","0","101","11028006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001389","0","101","11028007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001390","0","101","11028008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001391","0","101","11028009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001392","0","101","11028010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001393","0","101","11028011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001394","0","101","11028012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001395","0","101","11028013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001396","0","101","11028014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 28-14","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001397","0","101","11029001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-1","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001398","0","101","11029002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-2","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001399","0","101","11029003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-3","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001400","0","101","11029004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-4","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001401","0","101","11029005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-5","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001402","0","101","11029006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-6","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001403","0","101","11029007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-7","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001404","0","101","11029008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-8","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001405","0","101","11029009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-9","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001406","0","101","11029010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-10","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001407","0","101","11029011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-11","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001408","0","101","11029012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-12","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001409","0","101","11029013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-13","0","0","201","0","21001004","0"
"0","2020/03/13 16:00:00","1001","0","21001410","0","101","11029014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 29-14","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001411","0","101","11030001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-1","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001412","0","101","11030002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-2","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001413","0","101","11030003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-3","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001414","0","101","11030004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-4","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001415","0","101","11030005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-5","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001416","0","101","11030006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-6","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001417","0","101","11030007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-7","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001418","0","101","11030008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-8","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001419","0","101","11030009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-9","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001420","0","101","11030010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-10","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001421","0","101","11030011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-11","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001422","0","101","11030012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-12","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001423","0","101","11030013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-13","0","0","201","0","21001004","0"
"0","2020/04/14 16:00:00","1001","0","21001424","0","101","11030014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 30-14","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001425","0","101","11031001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-1","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001426","0","101","11031002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-2","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001427","0","101","11031003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-3","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001428","0","101","11031004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-4","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001429","0","101","11031005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-5","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001430","0","101","11031006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-6","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001431","0","101","11031007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-7","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001432","0","101","11031008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-8","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001433","0","101","11031009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-9","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001434","0","101","11031010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-10","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001435","0","101","11031011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-11","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001436","0","101","11031012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-12","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001437","0","101","11031013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-13","0","0","201","0","21001004","0"
"0","2020/05/15 16:00:00","1001","0","21001438","0","101","11031014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 31-14","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001439","0","101","11032001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-1","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001440","0","101","11032002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-2","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001441","0","101","11032003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-3","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001442","0","101","11032004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-4","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001443","0","101","11032005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-5","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001444","0","101","11032006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-6","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001445","0","101","11032007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-7","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001446","0","101","11032008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-8","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001447","0","101","11032009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-9","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001448","0","101","11032010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-10","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001449","0","101","11032011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-11","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001450","0","101","11032012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-12","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001451","0","101","11032013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-13","0","0","201","0","21001004","0"
"0","2020/06/15 16:00:00","1001","0","21001452","0","101","11032014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 32-14","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001453","0","101","11033001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-1","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001454","0","101","11033002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-2","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001455","0","101","11033003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-3","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001456","0","101","11033004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-4","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001457","0","101","11033005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-5","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001458","0","101","11033006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-6","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001459","0","101","11033007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-7","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001460","0","101","11033008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-8","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001461","0","101","11033009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-9","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001462","0","101","11033010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-10","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001463","0","101","11033011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-11","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001464","0","101","11033012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-12","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001465","0","101","11033013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-13","0","0","201","0","21001004","0"
"0","2020/07/13 16:00:00","1001","0","21001466","0","101","11033014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 33-14","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001467","0","101","11034001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-1","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001468","0","101","11034002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-2","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001469","0","101","11034003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-3","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001470","0","101","11034004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-4","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001471","0","101","11034005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-5","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001472","0","101","11034006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-6","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001473","0","101","11034007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-7","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001474","0","101","11034008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-8","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001475","0","101","11034009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-9","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001476","0","101","11034010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-10","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001477","0","101","11034011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-11","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001478","0","101","11034012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-12","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001479","0","101","11034013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-13","0","0","201","0","21001004","0"
"0","2020/08/17 16:00:00","1001","0","21001480","0","101","11034014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 34-14","0","0","201","0","21001004","0"
