7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"60022","61001002","620120031","1","0","100","0","101011","0","1","600120343","620140031","0","34001","0","25","0","34001","2","0","0","4","10011001","0","3","72","10011003","0","920","0","1","0","1","10011004","0","600001420","72","620420031","2","620380131","0"
"60022","61001002","620120032","1","0","100","0","101011","0","1","600120353","620140032","0","35001","0","25","0","35001","2","0","0","4","10011002","0","3","72","10011004","0","928","0","1","0","1","10011005","0","600001421","72","620420032","2","620380132","0"
"60022","61001002","620120033","1","0","100","0","101011","0","1","600120363","620140033","0","36001","0","25","0","36001","2","0","0","4","10011002","0","3","72","10011004","0","952","0","1","0","1","10011005","0","600001422","72","620420033","2","620380133","0"
"60022","61001002","620120034","1","0","100","0","101011","0","1","600120373","620140034","0","37001","0","25","0","37001","2","0","0","4","10011002","0","3","72","10011004","0","964","0","1","0","1","10011005","0","600001423","72","620420034","2","620380134","0"
"60022","61001002","620120035","1","0","100","0","101011","0","1","600120383","620140035","0","38001","0","25","0","38001","2","0","0","4","10011002","0","3","72","10011004","0","984","0","1","0","1","10011005","0","600001424","72","620420035","2","620380135","0"
"60022","61001002","620120036","1","0","100","0","101011","0","1","600120393","620140036","0","39001","0","25","0","39001","2","0","0","4","10011002","0","3","72","10011004","0","1000","0","1","0","1","10011005","0","600001425","72","620420036","2","620380136","0"
"60022","61001002","620120037","1","0","100","0","101011","0","1","600120403","620140037","0","40001","0","25","0","40001","2","0","0","4","10011002","0","3","72","10011004","0","1028","0","1","0","1","10011005","0","600001426","72","620420037","2","620380137","0"
"60022","61001002","620120038","1","0","100","0","101011","0","1","600120413","620140038","0","41001","0","25","0","41001","2","0","0","4","10011002","0","3","72","10011004","0","1036","0","1","0","1","10011005","0","600001427","72","620420038","2","620380138","0"
"60022","61001002","620120039","1","0","100","0","101011","0","1","600120423","620140039","0","42001","0","25","0","42001","2","0","0","4","10011003","0","3","72","10011005","0","1046","0","1","0","1","10011006","0","600001428","72","620420039","2","620380139","0"
"60022","61001002","620120040","1","0","100","0","101011","0","1","600120433","620140040","0","43001","0","25","0","43001","2","0","0","4","10011003","0","3","72","10011005","0","1076","0","1","0","1","10011006","0","600001429","72","620420040","2","620380140","0"
"60022","61001002","620120041","1","0","100","0","101011","0","1","600120443","620140041","0","44001","0","25","0","44001","2","0","0","4","10011003","0","3","72","10011005","0","1102","0","1","0","1","10011006","0","600001430","72","620420041","2","620380141","0"
"60022","61001002","620120042","1","0","100","0","101011","0","1","600120453","620140042","0","45001","0","25","0","45001","2","0","0","4","10011003","0","3","72","10011005","0","1130","0","1","0","1","10011006","0","600001431","72","620420042","2","620380142","0"
"60022","61001002","620120043","1","0","100","0","101011","0","1","600120463","620140043","0","46001","0","25","0","46001","2","0","0","4","10011003","0","3","72","10011005","0","1148","0","1","0","1","10011006","0","600001432","72","620420043","2","620380143","0"
"60022","61001002","620120044","1","0","100","0","101011","0","1","600120473","620140044","0","47001","0","25","0","47001","2","0","0","4","10011003","0","3","72","10011005","0","1154","0","1","0","1","10011006","0","600001433","72","620420044","2","620380144","0"
"60022","61001002","620120045","1","0","100","0","101011","0","1","600120483","620140045","0","48001","0","25","0","48001","2","0","0","4","10011003","0","3","72","10011005","0","1174","0","1","0","1","10011006","0","600001434","72","620420045","2","620380145","0"
"60022","61001002","620120046","1","0","100","0","101011","0","1","600120493","620140046","0","49001","0","25","0","49001","2","0","0","4","10011004","0","3","72","10011006","0","1196","0","1","0","1","10011007","0","600001435","72","620420046","2","620380146","0"
"60022","61001002","620120047","1","0","100","0","101011","0","1","600120503","620140047","0","50001","0","25","0","50001","2","0","0","4","10011004","0","3","72","10011006","0","1228","0","1","0","1","10011007","0","600001436","72","620420047","2","620380147","0"
"60022","61001002","620120048","1","0","100","0","101011","0","1","600120513","620140048","0","51001","0","25","0","51001","2","0","0","4","10011004","0","3","72","10011006","0","1242","0","1","0","1","10011007","0","600001437","72","620420048","2","620380148","0"
"60022","61001002","620120049","1","0","100","0","101011","0","1","600120523","620140049","0","52001","0","25","0","52001","2","0","0","4","10011004","0","3","72","10011006","0","1258","0","1","0","1","10011007","0","600001438","72","620420049","2","620380149","0"
"60022","61001002","620120050","1","0","100","0","101011","0","1","600120533","620140050","0","53001","0","25","0","53001","2","0","0","4","10011004","0","3","72","10011006","0","1280","0","1","0","1","10011007","0","600001439","72","620420050","2","620380150","0"
"60022","61001002","620120051","1","0","100","0","101011","0","1","600120543","620140051","0","54001","0","25","0","54001","2","0","0","4","10011004","0","3","72","10011006","0","1294","0","1","0","1","10011007","0","600001440","72","620420051","2","620380151","0"
"60022","61001002","620120052","1","0","100","0","101011","0","1","600120553","620140052","0","55001","0","25","0","55001","2","0","0","4","10011004","0","3","72","10011006","0","1304","0","1","0","1","10011007","0","600001441","72","620420052","2","620380152","0"
"60022","61001002","620120053","1","0","100","0","101011","0","1","600120563","620140053","0","56001","0","25","0","56001","2","0","0","4","10011004","0","3","72","10011006","0","1318","0","1","0","1","10011007","0","600001442","72","620420053","2","620380153","0"
"60022","61001002","620120054","1","0","100","0","101011","0","1","600120573","620140054","0","57001","0","25","0","57001","2","0","0","4","10011004","0","3","72","10011006","0","1324","0","1","0","1","10011007","0","600001443","72","620420054","2","620380154","0"
"60022","61001002","620120055","1","0","100","0","101011","0","1","600120583","620140055","0","58001","0","25","0","58001","2","0","0","4","10011004","0","3","72","10011006","0","1334","0","1","0","1","10011007","0","600001444","72","620420055","2","620380155","0"
"60022","61001002","620120056","1","0","100","0","101011","0","1","600120593","620140056","0","59001","0","25","0","59001","2","0","0","4","10011004","0","3","72","10011006","0","1358","0","1","0","1","10011007","0","600001445","72","620420056","2","620380156","0"
"60022","61001002","620120057","1","0","100","0","101011","0","1","600120603","620140057","0","60001","0","25","0","60001","2","0","0","4","10011004","0","3","72","10011006","0","1366","0","1","0","1","10011007","0","600001446","72","620420057","2","620380157","0"
"60022","61001002","620120058","1","0","100","0","101011","0","1","600120613","620140058","0","61001","0","25","0","61001","2","0","0","4","10011004","0","3","72","10011006","0","1384","0","1","0","1","10011007","0","600001447","72","620420058","2","620380158","0"
"60022","61001002","620120059","1","0","100","0","101011","0","1","600120623","620140059","0","62001","0","25","0","62001","2","0","0","4","10011006","0","3","15","10011007","0","1392","0","1","0","1","10011008","0","600001448","100","620420059","2","620380159","0"
"60022","61001002","620120060","1","0","100","0","101011","0","1","600120633","620140060","0","63001","0","25","0","63001","2","0","0","4","10011006","0","3","15","10011007","0","1401","0","1","0","1","10011008","0","600001449","100","620420060","2","620380160","0"
"60022","61001002","620120061","1","0","100","0","101011","0","1","600120643","620140061","0","64001","0","25","0","64001","2","0","0","4","10011006","0","3","15","10011007","0","1411","0","1","0","1","10011008","0","600001450","100","620420061","2","620380161","0"
"60022","61001002","620120062","1","0","100","0","101011","0","1","600120653","620140062","0","65001","0","25","0","65001","2","0","0","4","10011006","0","3","15","10011007","0","1422","0","1","0","1","10011008","0","600001451","100","620420062","2","620380162","0"
"60022","61001002","620120063","1","0","100","0","101011","0","1","600120663","620140063","0","66001","0","25","0","66001","2","0","0","4","10011006","0","3","15","10011007","0","1435","0","1","0","1","10011008","0","600001452","100","620420063","2","620380163","0"
"60022","61001002","620120064","1","0","100","0","101011","0","1","600120673","620140064","0","67001","0","25","0","67001","2","0","0","4","10011006","0","3","15","10011007","0","1441","0","1","0","1","10011008","0","600001453","100","620420064","2","620380164","0"
"60022","61001002","620120065","1","0","100","0","101011","0","1","600120683","620140065","0","68001","0","25","0","68001","2","0","0","4","10011006","0","3","15","10011007","0","1453","0","1","0","1","10011008","0","600001454","100","620420065","2","620380165","0"
"60022","61001002","620120066","1","0","100","0","101011","0","1","600120693","620140066","0","69001","0","25","0","69001","2","0","0","4","10011007","0","3","15","10011008","0","1468","0","1","0","1","10011009","0","600001455","100","620420066","2","620380166","0"
"60022","61001002","620240020","1","0","100","0","101011","0","1","600120233","620150020","0","23001","0","25","0","23001","2","0","0","4","10011001","0","3","72","10011002","0","780","0","1","0","1","10011003","0","600001458","72","620220020","2","620380120","0"
"60022","61001002","620240021","1","0","100","0","101011","0","1","600120243","620150021","0","24001","0","25","0","24001","2","0","0","4","10011001","0","3","72","10011002","0","792","0","1","0","1","10011003","0","600001459","72","620220021","2","620380121","0"
"60022","61001002","620240022","1","0","100","0","101011","0","1","600120253","620150022","0","25001","0","25","0","25001","2","0","0","4","10011001","0","3","72","10011002","0","802","0","1","0","1","10011003","0","600001460","72","620220022","2","620380122","0"
"60022","61001002","620240023","1","0","100","0","101011","0","1","600120263","620150023","0","26001","0","25","0","26001","2","0","0","4","10011001","0","3","72","10011002","0","810","0","1","0","1","10011003","0","600001461","72","620220023","2","620380123","0"
"60022","61001002","620240024","1","0","100","0","101011","0","1","600120273","620150024","0","27001","0","25","0","27001","2","0","0","4","10011001","0","3","72","10011003","0","822","0","1","0","1","10011004","0","600001462","72","620220024","2","620380124","0"
"60022","61001002","620240025","1","0","100","0","101011","0","1","600120283","620150025","0","28001","0","25","0","28001","2","0","0","4","10011001","0","3","72","10011003","0","834","0","1","0","1","10011004","0","600001463","72","620220025","2","620380125","0"
"60022","61001002","620240026","1","0","100","0","101011","0","1","600120293","620150026","0","29001","0","25","0","29001","2","0","0","4","10011001","0","3","72","10011003","0","844","0","1","0","1","10011004","0","600001464","72","620220026","2","620380126","0"
"60022","61001002","620240027","1","0","100","0","101011","0","1","600120303","620150027","0","30001","0","25","0","30001","2","0","0","4","10011001","0","3","72","10011003","0","854","0","1","0","1","10011004","0","600001465","72","620220027","2","620380127","0"
"60022","61001002","620240028","1","0","100","0","101011","0","1","600120313","620150028","0","31001","0","25","0","31001","2","0","0","4","10011001","0","3","72","10011003","0","866","0","1","0","1","10011004","0","600001466","72","620220028","2","620380128","0"
"60022","61001002","620240029","1","0","100","0","101011","0","1","600120323","620150029","0","32001","0","25","0","32001","2","0","0","4","10011001","0","3","72","10011003","0","884","0","1","0","1","10011004","0","600001467","72","620220029","2","620380129","0"
"60022","61001002","620240030","1","0","100","0","101011","0","1","600120333","620150030","0","33001","0","25","0","33001","2","0","0","4","10011001","0","3","72","10011003","0","910","0","1","0","1","10011004","0","600001468","72","620220030","2","620380130","0"
"60022","61001002","620240031","1","0","100","0","101011","0","1","600120343","620150031","0","34001","0","25","0","34001","2","0","0","4","10011001","0","3","72","10011003","0","920","0","1","0","1","10011004","0","600001469","72","620220031","2","620380131","0"
"60022","61001002","620240032","1","0","100","0","101011","0","1","600120353","620150032","0","35001","0","25","0","35001","2","0","0","4","10011002","0","3","72","10011004","0","928","0","1","0","1","10011005","0","600001470","72","620220032","2","620380132","0"
"60022","61001002","620240033","1","0","100","0","101011","0","1","600120363","620150033","0","36001","0","25","0","36001","2","0","0","4","10011002","0","3","72","10011004","0","952","0","1","0","1","10011005","0","600001471","72","620220033","2","620380133","0"
"60022","61001002","620240034","1","0","100","0","101011","0","1","600120373","620150034","0","37001","0","25","0","37001","2","0","0","4","10011002","0","3","72","10011004","0","964","0","1","0","1","10011005","0","600001472","72","620220034","2","620380134","0"
"60022","61001002","620240035","1","0","100","0","101011","0","1","600120383","620150035","0","38001","0","25","0","38001","2","0","0","4","10011002","0","3","72","10011004","0","984","0","1","0","1","10011005","0","600001473","72","620220035","2","620380135","0"
"60022","61001002","620240036","1","0","100","0","101011","0","1","600120393","620150036","0","39001","0","25","0","39001","2","0","0","4","10011002","0","3","72","10011004","0","1000","0","1","0","1","10011005","0","600001474","72","620220036","2","620380136","0"
"60022","61001002","620240037","1","0","100","0","101011","0","1","600120403","620150037","0","40001","0","25","0","40001","2","0","0","4","10011002","0","3","72","10011004","0","1028","0","1","0","1","10011005","0","600001475","72","620220037","2","620380137","0"
"60022","61001002","620240038","1","0","100","0","101011","0","1","600120413","620150038","0","41001","0","25","0","41001","2","0","0","4","10011002","0","3","72","10011004","0","1036","0","1","0","1","10011005","0","600001476","72","620220038","2","620380138","0"
"60022","61001002","620240039","1","0","100","0","101011","0","1","600120423","620150039","0","42001","0","25","0","42001","2","0","0","4","10011003","0","3","72","10011005","0","1046","0","1","0","1","10011006","0","600001477","72","620220039","2","620380139","0"
"60022","61001002","620240040","1","0","100","0","101011","0","1","600120433","620150040","0","43001","0","25","0","43001","2","0","0","4","10011003","0","3","72","10011005","0","1076","0","1","0","1","10011006","0","600001478","72","620220040","2","620380140","0"
"60022","61001002","620240041","1","0","100","0","101011","0","1","600120443","620150041","0","44001","0","25","0","44001","2","0","0","4","10011003","0","3","72","10011005","0","1102","0","1","0","1","10011006","0","600001479","72","620220041","2","620380141","0"
"60022","61001002","620240042","1","0","100","0","101011","0","1","600120453","620150042","0","45001","0","25","0","45001","2","0","0","4","10011003","0","3","72","10011005","0","1130","0","1","0","1","10011006","0","600001480","72","620220042","2","620380142","0"
"60022","61001002","620240043","1","0","100","0","101011","0","1","600120463","620150043","0","46001","0","25","0","46001","2","0","0","4","10011003","0","3","72","10011005","0","1148","0","1","0","1","10011006","0","600001481","72","620220043","2","620380143","0"
