ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"101011","10011001","0","10011001","620250004","0","0","0","7001","620130104","600110073","4","620330002","0","2","0","0","1","12","620290204","60022","100","0","1","1","0","281","1","3","1","61001002","36","600000717","0","24","0","0","0","0","7001","10011001"
"101011","10011001","0","10011001","620250005","0","0","0","8001","620130105","600110083","4","620330003","0","2","0","0","1","12","620290205","60022","100","0","1","1","0","288","1","3","1","61001002","36","600000718","0","24","0","0","0","0","8001","10011001"
"101011","10011001","0","10011002","620250006","0","0","0","9001","620130106","600110093","4","620330004","0","2","0","0","1","12","620290206","60022","100","0","1","1","0","298","1","3","1","61001002","36","600000719","0","24","0","0","0","0","9001","10011001"
"101011","10011001","0","10011002","620250007","0","0","0","10001","620130107","600110103","4","620330005","0","2","0","0","1","12","620290207","60022","100","0","1","1","0","309","1","3","1","61001002","36","600000720","0","24","0","0","0","0","10001","10011001"
"101011","10011001","0","10011002","620250008","0","0","0","11001","620130108","600110113","4","620330006","0","2","0","0","1","12","620290208","60022","100","0","1","1","0","313","1","3","1","61001002","36","600000721","0","24","0","0","0","0","11001","10011001"
"101011","10011001","0","10011002","620250009","0","0","0","12001","620130109","600110123","4","620330007","0","2","0","0","1","12","620290209","60022","100","0","1","1","0","321","1","3","1","61001002","36","600000722","0","24","0","0","0","0","12001","10011001"
"101011","10011001","0","10011002","620250010","0","0","0","13001","620130110","600110133","4","620330008","0","2","0","0","1","12","620290210","60022","100","0","1","1","0","326","1","3","1","61001002","36","600000723","0","24","0","0","0","0","13001","10011001"
"101011","10011001","0","10011002","620250011","0","0","0","14001","620130111","600110143","4","620330009","0","2","0","0","1","12","620290211","60022","100","0","1","1","0","336","1","3","1","61001002","36","600000724","0","24","0","0","0","0","14001","10011001"
"101011","10011001","0","10011002","620250012","0","0","0","15001","620130112","600110153","4","620330010","0","2","0","0","1","12","620290212","60022","100","0","1","1","0","341","1","3","1","61001002","36","600000725","0","24","0","0","0","0","15001","10011001"
"101011","10011001","0","10011002","620250013","0","0","0","16001","620130113","600110163","4","620330011","0","2","0","0","1","12","620290213","60022","100","0","1","1","0","351","1","3","1","61001002","36","600000726","0","24","0","0","0","0","16001","10011001"
"101011","10011001","0","10011002","620250014","0","0","0","17001","620130114","600110173","4","620330012","0","2","0","0","1","12","620290214","60022","100","0","1","1","0","356","1","3","1","61001002","36","600000727","0","24","0","0","0","0","17001","10011001"
"101011","10011002","0","10011003","620250015","0","0","0","18001","620130115","600110183","4","620330013","0","2","0","0","1","12","620290215","60022","100","0","1","1","0","366","1","3","1","61001002","36","600000728","0","24","0","0","0","0","18001","10011001"
"101011","10011002","0","10011003","620250016","0","0","0","19001","620130116","600110193","4","620330014","0","2","0","0","1","12","620290216","60022","100","0","1","1","0","371","1","3","1","61001002","36","600000729","0","24","0","0","0","0","19001","10011001"
"101011","10011002","0","10011003","620250017","0","0","0","20001","620130117","600110203","4","620330015","0","2","0","0","1","12","620290217","60022","100","0","1","1","0","375","1","3","1","61001002","36","600000730","0","24","0","0","0","0","20001","10011001"
"101011","10011002","0","10011003","620250018","0","0","0","21001","620130118","600110213","4","620330016","0","2","0","0","1","12","620290218","60022","100","0","1","1","0","381","1","3","1","61001002","36","600000731","0","24","0","0","0","0","21001","10011001"
"101011","10011002","0","10011003","620250019","0","0","0","22001","620130119","600110223","4","620330017","0","2","0","0","1","12","620290219","60022","100","0","1","1","0","386","1","3","1","61001002","36","600000732","0","24","0","0","0","0","22001","10011001"
"101011","10011002","0","10011003","620250020","0","0","0","23001","620130120","600110233","4","620330018","0","2","0","0","1","12","620290220","60022","100","0","1","1","0","390","1","3","1","61001002","36","600000733","0","24","0","0","0","0","23001","10011001"
"101011","10011002","0","10011003","620250021","0","0","0","24001","620130121","600110243","4","620330019","0","2","0","0","1","12","620290221","60022","100","0","1","1","0","396","1","3","1","61001002","36","600000734","0","24","0","0","0","0","24001","10011001"
"101011","10011002","0","10011003","620250022","0","0","0","25001","620130122","600110253","4","620330020","0","2","0","0","1","12","620290222","60022","100","0","1","1","0","401","1","3","1","61001002","36","600000735","0","24","0","0","0","0","25001","10011001"
"101011","10011002","0","10011003","620250023","0","0","0","26001","620130123","600110263","4","620330021","0","2","0","0","1","12","620290223","60022","100","0","1","1","0","405","1","3","1","61001002","36","600000736","0","24","0","0","0","0","26001","10011001"
"101011","10011003","0","10011004","620250024","0","0","0","27001","620130124","600110273","4","620330022","0","2","0","0","1","12","620290224","60022","100","0","1","1","0","411","1","3","1","61001002","36","600000737","0","24","0","0","0","0","27001","10011001"
"101011","10011003","0","10011004","620250025","0","0","0","28001","620130125","600110283","4","620330023","0","2","0","0","1","12","620290225","60022","100","0","1","1","0","417","1","3","1","61001002","36","600000738","0","24","0","0","0","0","28001","10011001"
"101011","10011003","0","10011004","620250026","0","0","0","29001","620130126","600110293","4","620330024","0","2","0","0","1","12","620290226","60022","100","0","1","1","0","422","1","3","1","61001002","36","600000739","0","24","0","0","0","0","29001","10011001"
"101011","10011003","0","10011004","620250027","0","0","0","30001","620130127","600110303","4","620330025","0","2","0","0","1","12","620290227","60022","100","0","1","1","0","427","1","3","1","61001002","36","600000740","0","24","0","0","0","0","30001","10011001"
"101011","10011003","0","10011004","620250028","0","0","0","31001","620130128","600110313","4","620330026","0","2","0","0","1","12","620290228","60022","100","0","1","1","0","433","1","3","1","61001002","36","600000741","0","24","0","0","0","0","31001","10011001"
"101011","10011003","0","10011004","620250029","0","0","0","32001","620130129","600110323","4","620330027","0","2","0","0","1","12","620290229","60022","100","0","1","1","0","442","1","3","1","61001002","36","600000742","0","24","0","0","0","0","32001","10011001"
"101011","10011003","0","10011004","620250030","0","0","0","33001","620130130","600110333","4","620330028","0","2","0","0","1","12","620290230","60022","100","0","1","1","0","455","1","3","1","61001002","36","600000743","0","24","0","0","0","0","33001","10011001"
"101011","10011003","0","10011004","620250031","0","0","0","34001","620130131","600110343","4","620330029","0","2","0","0","1","12","620290231","60022","100","0","1","1","0","460","1","3","1","61001002","36","600000744","0","24","0","0","0","0","34001","10011001"
"101011","10011004","0","10011005","620250032","0","0","0","35001","620130132","600110353","4","620330030","0","2","0","0","1","12","620290232","60022","100","0","1","1","0","464","1","3","1","61001002","36","600000745","0","24","0","0","0","0","35001","10011002"
"101011","10011004","0","10011005","620250033","0","0","0","36001","620130133","600110363","4","620330031","0","2","0","0","1","12","620290233","60022","100","0","1","1","0","476","1","3","1","61001002","36","600000746","0","24","0","0","0","0","36001","10011002"
"101011","10011004","0","10011005","620250034","0","0","0","37001","620130134","600110373","4","620330032","0","2","0","0","1","12","620290234","60022","100","0","1","1","0","482","1","3","1","61001002","36","600000747","0","24","0","0","0","0","37001","10011002"
"101011","10011004","0","10011005","620250035","0","0","0","38001","620130135","600110383","4","620330033","0","2","0","0","1","12","620290235","60022","100","0","1","1","0","492","1","3","1","61001002","36","600000748","0","24","0","0","0","0","38001","10011002"
"101011","10011004","0","10011005","620250036","0","0","0","39001","620130136","600110393","4","620330034","0","2","0","0","1","12","620290236","60022","100","0","1","1","0","500","1","3","1","61001002","36","600000749","0","24","0","0","0","0","39001","10011002"
"101011","10011004","0","10011005","620250037","0","0","0","40001","620130137","600110403","4","620330035","0","2","0","0","1","12","620290237","60022","100","0","1","1","0","514","1","3","1","61001002","36","600000750","0","24","0","0","0","0","40001","10011002"
"101011","10011004","0","10011005","620250038","0","0","0","41001","620130138","600110413","4","620330036","0","2","0","0","1","12","620290238","60022","100","0","1","1","0","518","1","3","1","61001002","36","600000751","0","24","0","0","0","0","41001","10011002"
"101011","10011005","0","10011006","620250039","0","0","0","42001","620130139","600110423","4","620330037","0","2","0","0","1","12","620290239","60022","100","0","1","1","0","523","1","3","1","61001002","36","600000752","0","24","0","0","0","0","42001","10011003"
"101011","10011005","0","10011006","620250040","0","0","0","43001","620130140","600110433","4","620330038","0","2","0","0","1","12","620290240","60022","100","0","1","1","0","538","1","3","1","61001002","36","600000753","0","24","0","0","0","0","43001","10011003"
"101011","10011005","0","10011006","620250041","0","0","0","44001","620130141","600110443","4","620330039","0","2","0","0","1","12","620290241","60022","100","0","1","1","0","551","1","3","1","61001002","36","600000754","0","24","0","0","0","0","44001","10011003"
"101011","10011005","0","10011006","620250042","0","0","0","45001","620130142","600110453","4","620330040","0","2","0","0","1","12","620290242","60022","100","0","1","1","0","565","1","3","1","61001002","36","600000755","0","24","0","0","0","0","45001","10011003"
"101011","10011005","0","10011006","620250043","0","0","0","46001","620130143","600110463","4","620330041","0","2","0","0","1","12","620290243","60022","100","0","1","1","0","574","1","3","1","61001002","36","600000756","0","24","0","0","0","0","46001","10011003"
"101011","10011005","0","10011006","620250044","0","0","0","47001","620130144","600110473","4","620330042","0","2","0","0","1","12","620290244","60022","100","0","1","1","0","577","1","3","1","61001002","36","600000757","0","24","0","0","0","0","47001","10011003"
"101011","10011005","0","10011006","620250045","0","0","0","48001","620130145","600110483","4","620330043","0","2","0","0","1","12","620290245","60022","100","0","1","1","0","587","1","3","1","61001002","36","600000758","0","24","0","0","0","0","48001","10011003"
"101011","10011006","0","10011007","620250046","0","0","0","49001","620130146","600110493","4","620330044","0","2","0","0","1","12","620290246","60022","100","0","1","1","0","598","1","3","1","61001002","36","600000759","0","24","0","0","0","0","49001","10011004"
"101011","10011006","0","10011007","620250047","0","0","0","50001","620130147","600110503","4","620330045","0","2","0","0","1","12","620290247","60022","100","0","1","1","0","614","1","3","1","61001002","36","600000760","0","24","0","0","0","0","50001","10011004"
"101011","10011006","0","10011007","620250048","0","0","0","51001","620130148","600110513","4","620330046","0","2","0","0","1","12","620290248","60022","100","0","1","1","0","621","1","3","1","61001002","36","600000761","0","24","0","0","0","0","51001","10011004"
"101011","10011006","0","10011007","620250049","0","0","0","52001","620130149","600110523","4","620330047","0","2","0","0","1","12","620290249","60022","100","0","1","1","0","629","1","3","1","61001002","36","600000762","0","24","0","0","0","0","52001","10011004"
"101011","10011006","0","10011007","620250050","0","0","0","53001","620130150","600110533","4","620330048","0","2","0","0","1","12","620290250","60022","100","0","1","1","0","640","1","3","1","61001002","36","600000763","0","24","0","0","0","0","53001","10011004"
"101011","10011006","0","10011007","620250051","0","0","0","54001","620130151","600110543","4","620330049","0","2","0","0","1","12","620290251","60022","100","0","1","1","0","647","1","3","1","61001002","36","600000764","0","24","0","0","0","0","54001","10011004"
"101011","10011006","0","10011007","620250052","0","0","0","55001","620130152","600110553","4","620330050","0","2","0","0","1","12","620290252","60022","100","0","1","1","0","652","1","3","1","61001002","36","600000765","0","24","0","0","0","0","55001","10011004"
"101011","10011006","0","10011007","620250053","0","0","0","56001","620130153","600110563","4","620330051","0","2","0","0","1","12","620290253","60022","100","0","1","1","0","659","1","3","1","61001002","36","600000766","0","24","0","0","0","0","56001","10011004"
"101011","10011006","0","10011007","620250054","0","0","0","57001","620130154","600110573","4","620330052","0","2","0","0","1","12","620290254","60022","100","0","1","1","0","662","1","3","1","61001002","36","600000767","0","24","0","0","0","0","57001","10011004"
"101011","10011006","0","10011007","620250055","0","0","0","58001","620130155","600110583","4","620330053","0","2","0","0","1","12","620290255","60022","100","0","1","1","0","667","1","3","1","61001002","36","600000768","0","24","0","0","0","0","58001","10011004"
"101011","10011006","0","10011007","620250056","0","0","0","59001","620130156","600110593","4","620330054","0","2","0","0","1","12","620290256","60022","100","0","1","1","0","679","1","3","1","61001002","36","600000769","0","24","0","0","0","0","59001","10011004"
"101011","10011006","0","10011007","620250057","0","0","0","60001","620130157","600110603","4","620330055","0","2","0","0","1","12","620290257","60022","100","0","1","1","0","683","1","3","1","61001002","36","600000770","0","24","0","0","0","0","60001","10011004"
"101011","10011006","0","10011007","620250058","0","0","0","61001","620130158","600110613","4","620330056","0","2","0","0","1","12","620290258","60022","100","0","1","1","0","692","1","3","1","61001002","36","600000771","0","24","0","0","0","0","61001","10011004"
"101011","10011007","0","10011008","620250059","0","0","0","62001","620130159","600110623","4","620330057","0","2","0","0","1","12","620290259","60022","100","0","1","1","0","698","1","3","1","61001002","5","600000772","0","70","0","0","0","0","62001","10011006"
"101011","10011007","0","10011008","620250060","0","0","0","63001","620130160","600110633","4","620330058","0","2","0","0","1","12","620290260","60022","100","0","1","1","0","703","1","3","1","61001002","5","600000773","0","70","0","0","0","0","63001","10011006"
"101011","10011007","0","10011008","620250061","0","0","0","64001","620130161","600110643","4","620330059","0","2","0","0","1","12","620290261","60022","100","0","1","1","0","713","1","3","1","61001002","5","600000774","0","70","0","0","0","0","64001","10011006"
"101011","10011007","0","10011008","620250062","0","0","0","65001","620130162","600110653","4","620330060","0","2","0","0","1","12","620290262","60022","100","0","1","1","0","722","1","3","1","61001002","5","600000775","0","70","0","0","0","0","65001","10011006"
"101011","10011007","0","10011008","620250063","0","0","0","66001","620130163","600110663","4","620330061","0","2","0","0","1","12","620290263","60022","100","0","1","1","0","733","1","3","1","61001002","5","600000776","0","70","0","0","0","0","66001","10011006"
"101011","10011007","0","10011008","620250064","0","0","0","67001","620130164","600110673","4","620330062","0","2","0","0","1","12","620290264","60022","100","0","1","1","0","741","1","3","1","61001002","5","600000777","0","70","0","0","0","0","67001","10011006"
"101011","10011007","0","10011008","620250065","0","0","0","68001","620130165","600110683","4","620330063","0","2","0","0","1","12","620290265","60022","100","0","1","1","0","750","1","3","1","61001002","5","600000778","0","70","0","0","0","0","68001","10011006"
"101011","10011007","0","10011008","620250066","0","0","0","69001","620130166","600110693","4","620330064","0","2","0","0","1","12","620290266","60022","100","0","1","1","0","762","1","3","1","61001002","5","600000779","0","70","0","0","0","0","69001","10011006"
