7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81005602","90","1005603","510333","10056","2021/05/04 16:00:00","610056031","0","0","100000","480","0","0","0","0","2021/05/22 15:59:59","0.65","516","BOSS戰(VERY HARD)","10056301","0","0","3","2","0","-20","150","0.8","0","1","0","81005602","bgm_M438","0.75","610056003","1","0","0","bgm_M438","-70","-15","1","0","0.03","5056308","10056201","30"
"81005602","90","1005604","0","10056","2021/05/04 16:00:00","610056041","0","0","100000","0","0","0","0","1","2021/05/22 15:59:59","0","0","0","10056401","0","0","4","2","0","-20","150","0","0","0","0","81005602","bgm_M438","0","610056004","1","0","0","bgm_M438","0","0","1","0","0.03","0","0","0"
"81005602","90","1005605","0","10056","2021/05/04 16:00:00","610056041","0","0","100000","0","0","0","0","1","2021/05/22 15:59:59","0","0","0","10056401","0","0","5","2","0","-20","150","0","0","0","0","81005602","bgm_M438","0","610056004","1","0","0","bgm_M438","0","0","1","0","0.03","0","0","0"
"81003101","90","1005701","510311","10057","2021/05/19 16:00:00","610057011","0","0","100000","800","0","0","0","0","2021/05/28 14:59:59","1","590","BOSS戰(NORMAL)","10057101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81003101","bgm_M297","1","610057001","1","0","0","bgm_M297","-85","0","1","0","0.03","5031301","10057102","20"
"81003102","90","1005702","510312","10057","2021/05/19 16:00:00","610057021","0","0","100000","145","0","0","0","0","2021/05/28 14:59:59","1","-17","BOSS戰(HARD)","10057201","0","1","2","1.25","1","-50","170","0.6","0","0","0","81003102","bgm_M297","1","610057002","1","0","0","bgm_M297","-10","10","1","0","0.03","5031302","10057201","30"
"81003102","90","1005703","510312","10057","2021/05/19 16:00:00","610057031","0","0","100000","480","0","0","0","0","2021/05/28 14:59:59","1","516","BOSS戰(VERY HARD)","10057301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81003102","bgm_M297","1","610057003","1","0","0","bgm_M297","-70","-15","1","0","0.03","5031308","10057201","30"
"81003102","90","1005704","0","10057","2021/05/19 16:00:00","610057041","0","0","100000","0","0","0","0","1","2021/05/28 14:59:59","0","0","0","10057401","0","0","4","1.25","0","-50","170","0","0","0","0","81003102","bgm_M297","0","610057004","1","0","0","bgm_M297","0","0","1","0","0.03","0","0","0"
"81003102","90","1005705","0","10057","2021/05/19 16:00:00","610057041","0","0","100000","0","0","0","0","1","2021/05/28 14:59:59","0","0","0","10057401","0","0","5","1.25","0","-50","170","0","0","0","0","81003102","bgm_M297","0","610057004","1","0","0","bgm_M297","0","0","1","0","0.03","0","0","0"
"100023","90","1005801","510331","10058","2021/06/02 16:00:00","610058011","0","0","100000","450","0","0","0","0","2021/06/26 15:59:59","0.45","247","BOSS戰(NORMAL)","10058101","0","1","1","1.75","3","5","50","1.1","0","0","0","100023","bgm_M57","0.8","610058001","1","0","0","bgm_M57","-40","26","1","0","0.03","5058301","10058101","20"
"100693","90","1005802","510332","10058","2021/06/02 16:00:00","610058021","0","0","100000","450","0","0","0","0","2021/06/26 15:59:59","0.45","0","BOSS戰(HARD)","10058201","0","1","2","1.75","1","5","50","1.1","0","0","0","100693","bgm_M57","0.8","610058002","1","0","0","bgm_M57","-40","35","1","0","0.03","5058302","10058201","30"
"100693","90","1005803","510333","10058","2021/06/02 16:00:00","610058031","0","0","100000","450","0","0","0","0","2021/06/26 15:59:59","0.45","478","Boss戰(VERYHARD)","10058301","0","0","3","1.75","0","5","50","1.1","0","1","0","100693","bgm_M57","0.8","610058003","1","0","0","bgm_M57","-40","-80","1","0","0.03","5058308","10058201","30"
"100693","90","1005804","0","10058","2021/06/02 16:00:00","610058041","0","0","100000","0","0","0","0","1","2021/06/26 15:59:59","0","0","0","10058401","0","0","4","1.75","0","5","50","0","0","0","0","100693","bgm_M57","0","610058004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"100693","90","1005805","0","10058","2021/06/02 16:00:00","610058041","0","0","100000","0","0","0","0","1","2021/06/26 15:59:59","0","0","0","10058401","0","0","5","1.75","0","5","50","0","0","0","0","100693","bgm_M57","0","610058004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"101823","90","1005901","510331","10059","2021/06/12 16:00:00","610059011","0","0","100000","800","0","0","0","0","2021/06/26 15:59:59","0.75","577","BOSS戰(NORMAL)","10059101","0","1","1","1.5","3","-20","180","0.8","0","0","0","101823","bgm_M447","0.75","610059001","1","0","0","bgm_M447","-85","0","1","0","0.03","5059301","10059101","20"
"101843","90","1005902","510332","10059","2021/06/12 16:00:00","610059021","0","0","100000","145","0","0","0","0","2021/06/26 15:59:59","0.75","111","BOSS戰(HARD)","10059201","0","1","2","1.5","1","-20","180","0.8","0","0","0","101843","bgm_M447","0.75","610059002","1","0","0","bgm_M447","-10","32","1","0","0.03","5059302","10059201","30"
"101843","90","1005903","510333","10059","2021/06/12 16:00:00","610059031","0","0","100000","480","0","0","0","0","2021/06/26 15:59:59","0.75","528","BOSS戰(VERY HARD)","10059301","0","0","3","1.5","0","-20","180","0.8","0","1","0","101843","bgm_M447","0.75","610059003","1","0","0","bgm_M447","-70","-77","1","0","0.03","5059308","10059201","30"
"101843","90","1005904","0","10059","2021/06/12 16:00:00","610059041","0","0","100000","0","0","0","0","1","2021/06/26 15:59:59","0","0","0","10059401","0","0","4","1.5","0","-20","180","0","0","0","0","101843","bgm_M447","0","610059004","1","0","0","bgm_M447","0","0","1","0","0.03","0","0","0"
"101843","90","1005905","0","10059","2021/06/12 16:00:00","610059041","0","0","100000","0","0","0","0","1","2021/06/26 15:59:59","0","0","0","10059401","0","0","5","1.5","0","-20","180","0","0","0","0","101843","bgm_M447","0","610059004","1","0","0","bgm_M447","0","0","1","0","0.03","0","0","0"
"81000605","90","1006001","510331","10060","2021/06/18 16:00:00","610060011","0","0","100000","842","0","0","0","0","2021/06/27 15:59:59","0.8","845","BOSS戰（NORMAL）","10060101","0","1","1","1.25","3","-50","100","0.8","0","0","0","81000605","bgm_M319","1.1","610060001","1","0","0","bgm_M319","10","0","1","0","0.03","5033301","10060101","20"
"81003301","90","1006002","510332","10060","2021/06/18 16:00:00","610060021","0","0","100000","-30","0","0","0","0","2021/06/27 15:59:59","0.8","-27","Boss戰（HARD）","10060201","0","1","2","1.25","1","-50","100","0.8","0","0","0","81003304","bgm_M319","1.1","610060002","1","0","0","bgm_M319","-190","-200","1","0","0.03","5033302","10060201","30"
"81003301","90","1006003","510333","10060","2021/06/18 16:00:00","610060031","0","0","100000","482","0","0","0","0","2021/06/27 15:59:59","0.8","485","Boss戰（VERY HARD）","10060301","0","0","3","1.25","0","-50","100","0.8","0","1","0","81003304","bgm_M319","1.1","610060003","1","0","0","bgm_M319","-5","-15","1","0","0.03","5033308","10060201","30"
"81003301","90","1006004","0","10060","2021/06/18 16:00:00","610060041","0","0","100000","0","0","0","0","1","2021/06/27 15:59:59","0","0","0","10060401","0","0","4","1.25","0","-50","100","0","0","0","0","81003304","bgm_M319","0","610060004","1","0","0","bgm_M319","0","0","1","0","0.03","0","0","0"
"81003301","90","1006005","0","10060","2021/06/18 16:00:00","610060041","0","0","100000","0","0","0","0","1","2021/06/27 15:59:59","0","0","0","10060401","0","0","5","1.25","0","-50","100","0","0","0","0","81003304","bgm_M319","0","610060004","1","0","0","bgm_M319","0","0","1","0","0.03","0","0","0"
"81006101","90","1006101","510341","10061","2021/07/05 16:00:00","610061011","0","0","100000","800","0","0","0","0","2021/07/23 15:59:59","1.22","395","BOSS戰（NORMAL）","10061101","0","1","1","0.83","3","-47","140","0.5","0","0","0","81006101","bgm_M455","1.5","610061001","1.15","0","0","bgm_M455","-85","-51","1.15","0","0.03","5061301","10061102","20"
"81006102","90","1006102","510342","10061","2021/07/05 16:00:00","610061021","0","0","100000","145","0","0","0","0","2021/07/23 15:59:59","1.22","-17","BOSS戰（HARD）","10061201","0","1","2","0.83","1","-47","140","0.5","0","0","0","81006102","bgm_M455","1.5","610061002","1.15","0","0","bgm_M455","-10","18","1.15","0","0.03","5061302","10061201","30"
"81006102","90","1006103","510342","10061","2021/07/05 16:00:00","610061031","0","0","100000","480","0","0","0","0","2021/07/23 15:59:59","1.22","514","Boss戰（VERY HARD）","10061301","0","0","3","0.83","0","-47","140","0.5","0","1","0","81006102","bgm_M455","1.75","610061003","1.15","0","0","bgm_M455","-70","-51","1.15","0","0.03","5061308","10061201","30"
"81006102","90","1006104","0","10061","2021/07/05 16:00:00","610061041","0","0","100000","0","0","0","0","1","2021/07/23 15:59:59","0","0","0","10061401","0","0","4","0.83","0","-47","140","0","0","0","0","81006102","bgm_M455","0","610061004","1","0","0","bgm_M455","0","0","1","0","0.03","0","0","0"
"81006102","90","1006105","0","10061","2021/07/05 16:00:00","610061041","0","0","100000","0","0","0","0","1","2021/07/23 15:59:59","0","0","0","10061401","0","0","5","0.83","0","-47","140","0","0","0","0","81006102","bgm_M455","0","610061004","1","0","0","bgm_M455","0","0","1","0","0.03","0","0","0"
"100023","90","1006201","510331","10062","2021/08/09 16:00:00","610062011","0","0","100000","450","0","0","0","0","2021/08/27 15:59:59","0.45","788","BOSS戰（NORMAL）","10062101","0","1","1","2.5","3","5","50","1.3","0","0","0","100023","bgm_M57","0.5","610062001","1","0","0","bgm_M57","-40","42","1","0","0.03","5035301","10062101","20"
"100693","90","1006202","510332","10062","2021/08/09 16:00:00","610062021","0","0","100000","450","0","0","0","0","2021/08/27 15:59:59","0.45","-219","Boss戰（HARD）","10062201","0","1","2","2.5","1","5","50","1.3","0","0","0","100693","bgm_M57","0.5","610062002","1","0","0","bgm_M57","-40","46","1","0","0.03","5035302","10062201","30"
"100693","90","1006203","510333","10062","2021/08/09 16:00:00","610062031","0","0","100000","450","0","0","0","0","2021/08/27 15:59:59","0.45","503","Boss戰（VERY HARD）","10062301","0","0","3","2.5","0","5","50","1.3","0","1","0","100693","bgm_M57","0.5","610062003","1","0","0","bgm_M57","-40","-23","1","0","0.03","5035308","10062201","30"
"100693","90","1006204","0","10062","2021/08/09 16:00:00","610062041","0","0","100000","0","0","0","0","1","2021/08/27 15:59:59","0","0","0","10062401","0","0","4","2.5","0","5","50","0","0","0","0","100693","bgm_M57","0","610062004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"100693","90","1006205","0","10062","2021/08/09 16:00:00","610062041","0","0","100000","0","0","0","0","1","2021/08/27 15:59:59","0","0","0","10062401","0","0","5","2.5","0","5","50","0","0","0","0","100693","bgm_M57","0","610062004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"81003601","90","1006301","510331","10063","2021/08/17 16:00:00","610063011","0","0","100000","800","0","0","0","0","2021/08/27 15:59:59","2.8","577","BOSS戰（NORMAL）","10063101","0","1","1","0.4","3","-50","850","0.2","0","0","0","81003601","bgm_M350","3","610063001","1","0","0","bgm_M350","-85","0","1","0","0.03","5036301","10063101","20"
"81003602","90","1006302","510332","10063","2021/08/17 16:00:00","610063021","0","0","100000","145","0","0","0","0","2021/08/27 15:59:59","2.8","-189","Boss戰（HARD）","10063201","0","1","2","0.4","1","-50","850","0.2","0","0","0","81003602","bgm_M350","3","610063002","1","0","0","bgm_M350","-10","10","1","0","0.03","5036302","10063201","30"
"81003603","90","1006303","510333","10063","2021/08/17 16:00:00","610063031","0","0","100000","480","0","0","0","0","2021/08/27 15:59:59","2.8","512","Boss戰（VERY HARD）","10063301","0","0","3","0.4","0","-50","1250","0.2","0","1","0","81003603","bgm_M350","3","610063003","1","0","0","bgm_M350","-70","0","1","0","0.03","5036308","10063201","30"
"81003604","90","1006304","0","10063","2021/08/17 16:00:00","610063041","0","0","100000","0","0","0","0","1","2021/08/27 15:59:59","0","0","0","10063401","0","0","4","0.4","0","-50","1650","0","0","0","0","81003604","bgm_M350","0","610063004","1","0","0","bgm_M350","0","0","1","0","0.03","0","0","0"
"81003604","90","1006305","0","10063","2021/08/17 16:00:00","610063041","0","0","100000","0","0","0","0","1","2021/08/27 15:59:59","0","0","0","10063401","0","0","5","0.4","0","-50","1650","0","0","0","0","81003604","bgm_M350","0","610063004","1","0","0","bgm_M350","0","0","1","0","0.03","0","0","0"
"81006401","90","1006401","510331","10064","2021/08/02 16:00:00","610064011","0","0","100000","770","0","0","0","0","2021/08/20 15:59:59","0.85","875","BOSS戰(NORMAL)","10064101","0","1","1","1.25","3","-50","100","0.67","0","0","0","81006401","bgm_M461","0.85","610064001","1","0","0","bgm_M461","-105","-20","1","0","0.03","5064301","10064101","20"
"81006402","90","1006402","510332","10064","2021/08/02 16:00:00","610064021","0","0","100000","145","0","0","0","0","2021/08/20 15:59:59","0.85","-229","BOSS戰(HARD)","10064201","0","1","2","1.25","1","-50","100","0.67","0","0","0","81006402","bgm_M461","0.85","610064002","1","0","0","bgm_M461","-35","-140","1","0","0.03","5064302","10064201","30"
"81006402","90","1006403","510333","10064","2021/08/02 16:00:00","610064031","0","0","100000","480","0","0","0","0","2021/08/20 15:59:59","0.85","512","BOSS戰(VERY HARD)","10064301","0","0","3","1.25","0","-50","100","0.67","0","1","0","81006402","bgm_M461","0.85","610064003","1","0","0","bgm_M461","-70","-60","1","0","0.03","5064308","10064201","30"
"81006402","90","1006404","0","10064","2021/08/02 16:00:00","610064041","0","0","100000","0","0","0","0","1","2021/08/20 15:59:59","0","0","0","10064401","0","0","4","1.25","0","-50","100","0","0","0","0","81006402","bgm_M461","0","610064004","1","0","0","bgm_M461","0","0","1","0","0.03","0","0","0"
"81006402","90","1006405","0","10064","2021/08/02 16:00:00","610064041","0","0","100000","0","0","0","0","1","2021/08/20 15:59:59","0","0","0","10064401","0","0","5","1.25","0","-50","100","0","0","0","0","81006402","bgm_M461","0","610064004","1","0","0","bgm_M461","0","0","1","0","0.03","0","0","0"
"81003801","90","1006501","510331","10065","2021/07/19 16:00:00","610065011","0","0","100000","613","0","0","0","0","2021/07/28 15:59:59","0.65","663","BOSS戰(NORMAL)","10065101","0","1","1","1.8","3","-50","325","0.8","0","0","0","81003801","bgm_M346","0.8","610065001","1","0","0","bgm_M346","-93","-43","1","0","0.03","5038301","10065101","20"
"81003802","90","1006502","510332","10065","2021/07/19 16:00:00","610065021","0","0","100000","-62","0","0","0","0","2021/07/28 15:59:59","0.65","-12","Boss戰（HARD）","10065201","0","1","2","1.8","1","-50","325","0.8","0","0","0","81003803","bgm_M346","0.8","610065002","1","0","0","bgm_M346","-21","29","1","0","0.03","5038302","10065201","30"
"81003802","90","1006503","510333","10065","2021/07/19 16:00:00","610065031","0","0","100000","467","0","0","0","0","2021/07/28 15:59:59","0.65","517","Boss戰（VERY HARD）","10065301","0","0","3","1.8","0","-50","325","0.8","0","1","0","81003803","bgm_M346","0.8","610065003","1","0","0","bgm_M346","-117","-67","1","0","0.03","5038308","10065201","30"
"81003802","90","1006504","0","10065","2021/07/19 16:00:00","610065041","0","0","100000","0","0","0","0","1","2021/07/28 15:59:59","0","0","0","10065401","0","0","4","1.8","0","-50","325","0","0","0","0","81003803","bgm_M346","0","610065004","1","0","0","bgm_M346","0","0","1","0","0.03","0","0","0"
"81003802","90","1006505","0","10065","2021/07/19 16:00:00","610065041","0","0","100000","0","0","0","0","1","2021/07/28 15:59:59","0","0","0","10065401","0","0","5","1.8","0","-50","325","0","0","0","0","81003803","bgm_M346","0","610065004","1","0","0","bgm_M346","0","0","1","0","0.03","0","0","0"
"81006601","90","1006601","510331","10066","2021/09/01 16:00:00","610066011","0","0","100000","770","0","0","0","0","2021/09/19 15:59:59","1","482","BOSS戰（NORMAL）","10066101","0","1","1","1","3","-54","440","0.5","0","0","0","81006601","bgm_M470","0.7","610066001","1","0","0","bgm_M470","-85","-35","1","0","0.03","5066301","10066102","20"
"81006602","90","1006602","510332","10066","2021/09/01 16:00:00","610066021","0","0","100000","720","0","0","0","0","2021/09/19 15:59:59","1","-237","Boss戰（HARD）","10066201","0","1","2","1","1","-54","440","0.5","0","0","0","81006602","bgm_M470","0.7","610066002","1","0","0","bgm_M470","110","-152","1","0","0.03","5066302","10066201","30"
"81006602","90","1006603","510333","10066","2021/09/01 16:00:00","610066031","0","0","100000","490","0","0","0","0","2021/09/19 15:59:59","1","502","Boss戰（VERY HARD）","10066301","0","0","3","1","0","-54","440","0.5","0","1","0","81006602","bgm_M470","0.7","610066003","1","0","0","bgm_M470","-40","-51","1","0","0.03","5066308","10066201","30"
"81006602","90","1006604","0","10066","2021/09/01 16:00:00","610066041","0","0","100000","0","0","0","0","1","2021/09/19 15:59:59","0","0","0","10066401","0","0","4","1","0","-54","440","0","0","0","0","81006602","bgm_M470","0","610066004","1","0","0","bgm_M470","0","0","1","0","0.03","0","0","0"
"81006602","90","1006605","0","10066","2021/09/01 16:00:00","610066041","0","0","100000","0","0","0","0","1","2021/09/19 15:59:59","0","0","0","10066401","0","0","5","1","0","-54","440","0","0","0","0","81006602","bgm_M470","0","610066004","1","0","0","bgm_M470","0","0","1","0","0.03","0","0","0"
"81004001","90","1006701","510331","10067","2021/09/17 16:00:00","610067011","0","0","100000","406","0","0","0","0","2021/09/26 15:59:59","0.65","456","BOSS戰(NORMAL)","10067101","0","1","1","1.7","3","-35","100","0.8","0","0","0","81004001","bgm_M354","0.8","610067001","1","0","0","bgm_M354","-85","-35","1","0","0.03","5040301","10067103","20"
"81004002","90","1006702","510332","10067","2021/09/17 16:00:00","610067021","0","0","100000","49","0","0","0","0","2021/09/26 15:59:59","0.65","99","Boss戰（HARD）","10067201","0","1","2","1.7","1","-35","100","0.8","0","0","0","81004002","bgm_M354","0.8","610067002","1","0","0","bgm_M354","-41","9","1","0","0.03","5040302","10067201","30"
"81004002","90","1006703","510333","10067","2021/09/17 16:00:00","610067031","0","0","100000","431","0","0","0","0","2021/09/26 15:59:59","0.65","481","Boss戰（VERY HARD）","10067301","0","0","3","1.7","0","-35","100","0.8","0","1","0","81004002","bgm_M354","0.8","610067003","1","0","0","bgm_M354","-109","-59","1","0","0.03","5040308","10067201","30"
"81004002","90","1006704","0","10067","2021/09/17 16:00:00","610067041","0","0","100000","0","0","0","0","1","2021/09/26 15:59:59","0","0","0","10067401","0","0","4","1.7","0","-35","100","0","0","0","0","81004002","bgm_M354","0","610067004","1","0","0","bgm_M354","0","0","1","0","0.03","0","0","0"
"81004002","90","1006705","0","10067","2021/09/17 16:00:00","610067041","0","0","100000","0","0","0","0","1","2021/09/26 15:59:59","0","0","0","10067401","0","0","5","1.7","0","-35","140","0","0","0","0","81004002","bgm_M354","0","610067004","1","0","0","bgm_M354","0","0","1","0","0.03","0","0","0"
"81006801","90","1006801","510331","10068","2021/10/01 16:00:00","610068011","0","0","100000","800","0","0","0","0","2021/10/19 15:59:59","0.65","395","BOSS戰（NORMAL）","10068101","0","1","1","1.7","3","-47","280","0.8","0","0","0","81006801","bgm_M481","0.8","610068001","1","0","0","bgm_M481","-85","-51","1","0","0.03","5068301","10068102","20"
"81006802","90","1006802","510332","10068","2021/10/01 16:00:00","610068021","0","0","100000","145","0","0","0","0","2021/10/19 15:59:59","0.65","-17","BOSS戰（HARD）","10068201","0","1","2","1.7","1","-47","280","0.8","0","0","0","81006802","bgm_M481","0.8","610068002","1","0","0","bgm_M481","-10","18","1","0","0.03","5068302","10068201","30"
"81006802","90","1006803","510333","10068","2021/10/01 16:00:00","610068031","0","0","100000","480","0","0","0","0","2021/10/19 15:59:59","0.65","514","Boss戰（VERY HARD）","10068301","0","0","3","1.7","0","-47","280","0.8","0","1","0","81006802","bgm_M481","0.8","610068003","1","0","0","bgm_M481","-70","-51","1","0","0.03","5068308","10068201","30"
"81006802","90","1006804","0","10068","2021/10/01 16:00:00","610068041","0","0","100000","0","0","0","0","1","2021/10/19 15:59:59","0","0","0","10068401","0","0","4","1.7","0","-47","280","0","0","0","0","81006802","bgm_M481","0","610068004","1","0","0","bgm_M481","0","0","1","0","0.03","0","0","0"
"81006802","90","1006805","0","10068","2021/10/01 16:00:00","610068041","0","0","100000","0","0","0","0","1","2021/10/19 15:59:59","0","0","0","10068401","0","0","5","1.7","0","-47","280","0","0","0","0","81006802","bgm_M481","0","610068004","1","0","0","bgm_M481","0","0","1","0","0.03","0","0","0"
"81004201","90","1006901","510331","10069","2021/10/18 16:00:00","610069011","0","0","100000","770","0","0","0","0","2021/10/27 15:59:59","0.65","1345","BOSS戰(NORMAL)","10069101","0","1","1","1.8","3","-50","140","0.8","0","0","0","81004201","bgm_M378","0.8","610069001","1","0","0","bgm_M378","-40","33","1","0","0.03","5042301","10069101","20"
