f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"Boss戰（VERY HARD）","0","0","1","0","490","610052003","-75","30","-40","10052201","0","0","0.8","10052","bgm_M424","0","260","-25","81003304","0.65","5052308","610052031","1.7","0","2021/03/02 16:00:00","0","1","0.8","1005203","0","90","0","3","10052301","81003301","1","0","bgm_M424","0","514","2021/03/20 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610052004","-75","0","0","0","0","0","0","10052","bgm_M424","1","260","0","81003304","0","0","610052041","1.7","0","2021/03/02 16:00:00","0","1","0","1005204","0","90","0","4","10052401","81003301","0","0","bgm_M424","0","0","2021/03/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610052004","-75","0","0","0","0","0","0","10052","bgm_M424","1","260","0","81003304","0","0","610052041","1.7","0","2021/03/02 16:00:00","0","1","0","1005205","0","90","0","5","10052401","81003301","0","0","bgm_M424","0","0","2021/03/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","450","610053001","30","20","-40","10053102","3","0","1","10053","bgm_M999_Redo","0","120","25","81001705","1","5017301","610053011","1","0","2021/04/16 16:00:00","1","1","0.6","1005301","0","90","0","1","10053101","81001705","0","0","bgm_M999","0","380","2021/04/30 15:59:59","0.03","0","510171","0","100000"
"BOSS戰（HARD）","0","0","1","0","450","610053002","30","30","-40","10053201","3","0","1","10053","bgm_M999_Redo","0","120","35","81001706","1","5017302","610053021","1","0","2021/04/16 16:00:00","1","1","0.6","1005302","0","90","0","2","10053201","81001706","0","0","bgm_M999","0","-245","2021/04/30 15:59:59","0.03","0","510172","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","450","610053003","30","30","-40","10053201","0","0","1","10053","bgm_M231","0","120","37","81001706","1","5017308","610053031","1","0","2021/04/16 16:00:00","0","1","0.6","1005303","0","90","0","3","10053301","81001706","1","0","bgm_M231","0","445","2021/04/30 15:59:59","0.03","0","510172","0","100000"
"0","0","0","1","0","0","610053004","30","0","0","0","0","0","0","10053","bgm_M231","1","120","0","81001706","0","0","610053041","1","0","2021/04/16 16:00:00","0","1","0","1005304","0","90","0","4","10053401","81001706","0","0","bgm_M231","0","0","2021/04/30 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610053004","30","0","0","0","0","0","0","10053","bgm_M231","1","120","0","81001706","0","0","610053041","1","0","2021/04/16 16:00:00","0","1","0","1005305","0","90","0","5","10053401","81001706","0","0","bgm_M231","0","0","2021/04/30 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","698","610054001","-75","20","0","10054101","3","0","0.8","10054","bgm_M429","0","380","-25","81000905","0.65","5054301","610054011","1.7","0","2021/04/01 16:00:00","1","1","0.8","1005401","0","90","0","1","10054101","81000905","0","0","bgm_M429","0","732","2021/04/19 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610054002","-75","30","110","10054201","3","0","0.8","10054","bgm_M429","0","380","32","81000906","0.65","5054302","610054021","1.7","0","2021/04/01 16:00:00","1","1","0.8","1005402","0","90","0","2","10054201","81000906","0","0","bgm_M429","0","28","2021/04/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610054003","-75","30","-40","10054201","0","0","0.8","10054","bgm_M429","0","380","-63","81000906","0.65","5054308","610054031","1.7","0","2021/04/01 16:00:00","0","1","0.8","1005403","0","90","0","3","10054301","81000906","1","0","bgm_M429","0","437","2021/04/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610054004","-75","0","0","0","0","0","0","10054","bgm_M429","1","380","0","81000906","0","0","610054041","1.7","0","2021/04/01 16:00:00","0","1","0","1005404","0","90","0","4","10054401","81000906","0","0","bgm_M429","0","0","2021/04/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610054004","-75","0","0","0","0","0","0","10054","bgm_M429","1","380","0","81000906","0","0","610054041","1.7","0","2021/04/01 16:00:00","0","1","0","1005405","0","90","0","5","10054401","81000906","0","0","bgm_M429","0","0","2021/04/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","820","610055001","0","20","-57","10055102","3","0","1","10055","bgm_M284","0","170","0","81002901","0.6","5029301","610055011","1.7","0","2021/03/17 16:00:00","1","1","0.8","1005501","0","90","0","1","10055101","81002901","0","0","bgm_M284","0","458","2021/03/26 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","150","610055002","0","30","19","10055201","3","0","1","10055","bgm_M284","0","170","39","81002902","0.6","5029302","610055021","1.7","0","2021/03/17 16:00:00","1","1","0.8","1005502","0","90","0","2","10055201","81002902","0","0","bgm_M284","0","-38","2021/03/26 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610055003","0","30","-70","10055201","0","0","1","10055","bgm_M284","0","170","-40","81002902","0.6","5029308","610055031","1.7","0","2021/03/17 16:00:00","0","1","0.8","1005503","0","90","0","3","10055301","81002902","1","0","bgm_M284","0","474","2021/03/26 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610055004","0","0","0","0","0","0","0","10055","bgm_M284","1","170","0","81002902","0","0","610055041","1.7","0","2021/03/17 16:00:00","0","1","0","1005504","0","90","0","4","10055401","81002902","0","0","bgm_M284","0","0","2021/03/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610055004","0","0","0","0","0","0","0","10055","bgm_M284","1","170","0","81002902","0","0","610055041","1.7","0","2021/03/17 16:00:00","0","1","0","1005505","0","90","0","5","10055401","81002902","0","0","bgm_M284","0","0","2021/03/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610056001","-20","20","-85","10056101","3","0","0.75","10056","bgm_M438","0","150","52","81005601","0.65","5056301","610056011","2","0","2021/05/04 16:00:00","1","1","0.8","1005601","0","90","0","1","10056101","81005601","0","0","bgm_M438","0","852","2021/05/22 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610056002","-20","30","-10","10056201","1","0","0.75","10056","bgm_M438","0","150","43","81005602","0.65","5056302","610056021","2","0","2021/05/04 16:00:00","1","1","0.8","1005602","0","90","0","2","10056201","81005602","0","0","bgm_M438","0","-67","2021/05/22 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610056003","-20","30","-70","10056201","0","0","0.75","10056","bgm_M438","0","150","-15","81005602","0.65","5056308","610056031","2","0","2021/05/04 16:00:00","0","1","0.8","1005603","0","90","0","3","10056301","81005602","1","0","bgm_M438","0","516","2021/05/22 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610056004","-20","0","0","0","0","0","0","10056","bgm_M438","1","150","0","81005602","0","0","610056041","2","0","2021/05/04 16:00:00","0","1","0","1005604","0","90","0","4","10056401","81005602","0","0","bgm_M438","0","0","2021/05/22 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610056004","-20","0","0","0","0","0","0","10056","bgm_M438","1","150","0","81005602","0","0","610056041","2","0","2021/05/04 16:00:00","0","1","0","1005605","0","90","0","5","10056401","81005602","0","0","bgm_M438","0","0","2021/05/22 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610057001","-50","20","-85","10057102","3","0","1","10057","bgm_M297","0","170","0","81003101","1","5031301","610057011","1.25","0","2021/05/19 16:00:00","1","1","0.6","1005701","0","90","0","1","10057101","81003101","0","0","bgm_M297","0","590","2021/05/28 14:59:59","0.03","0","510311","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610057002","-50","30","-10","10057201","1","0","1","10057","bgm_M297","0","170","10","81003102","1","5031302","610057021","1.25","0","2021/05/19 16:00:00","1","1","0.6","1005702","0","90","0","2","10057201","81003102","0","0","bgm_M297","0","-17","2021/05/28 14:59:59","0.03","0","510312","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610057003","-50","30","-70","10057201","0","0","1","10057","bgm_M297","0","170","-15","81003102","1","5031308","610057031","1.25","0","2021/05/19 16:00:00","0","1","0.6","1005703","0","90","0","3","10057301","81003102","1","0","bgm_M297","0","516","2021/05/28 14:59:59","0.03","0","510312","0","100000"
"0","0","0","1","0","0","610057004","-50","0","0","0","0","0","0","10057","bgm_M297","1","170","0","81003102","0","0","610057041","1.25","0","2021/05/19 16:00:00","0","1","0","1005704","0","90","0","4","10057401","81003102","0","0","bgm_M297","0","0","2021/05/28 14:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610057004","-50","0","0","0","0","0","0","10057","bgm_M297","1","170","0","81003102","0","0","610057041","1.25","0","2021/05/19 16:00:00","0","1","0","1005705","0","90","0","5","10057401","81003102","0","0","bgm_M297","0","0","2021/05/28 14:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610058001","5","20","-40","10058101","3","0","0.8","10058","bgm_M57","0","50","26","100023","0.45","5058301","610058011","1.75","0","2021/06/02 16:00:00","1","1","1.1","1005801","0","90","0","1","10058101","100023","0","0","bgm_M57","0","247","2021/06/26 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610058002","5","30","-40","10058201","1","0","0.8","10058","bgm_M57","0","50","35","100693","0.45","5058302","610058021","1.75","0","2021/06/02 16:00:00","1","1","1.1","1005802","0","90","0","2","10058201","100693","0","0","bgm_M57","0","0","2021/06/26 15:59:59","0.03","0","510332","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610058003","5","30","-40","10058201","0","0","0.8","10058","bgm_M57","0","50","-80","100693","0.45","5058308","610058031","1.75","0","2021/06/02 16:00:00","0","1","1.1","1005803","0","90","0","3","10058301","100693","1","0","bgm_M57","0","478","2021/06/26 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610058004","5","0","0","0","0","0","0","10058","bgm_M57","1","50","0","100693","0","0","610058041","1.75","0","2021/06/02 16:00:00","0","1","0","1005804","0","90","0","4","10058401","100693","0","0","bgm_M57","0","0","2021/06/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610058004","5","0","0","0","0","0","0","10058","bgm_M57","1","50","0","100693","0","0","610058041","1.75","0","2021/06/02 16:00:00","0","1","0","1005805","0","90","0","5","10058401","100693","0","0","bgm_M57","0","0","2021/06/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610059001","-20","20","-85","10059101","3","0","0.75","10059","bgm_M447","0","180","0","101823","0.75","5059301","610059011","1.5","0","2021/06/12 16:00:00","1","1","0.8","1005901","0","90","0","1","10059101","101823","0","0","bgm_M447","0","577","2021/06/26 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610059002","-20","30","-10","10059201","1","0","0.75","10059","bgm_M447","0","180","32","101843","0.75","5059302","610059021","1.5","0","2021/06/12 16:00:00","1","1","0.8","1005902","0","90","0","2","10059201","101843","0","0","bgm_M447","0","111","2021/06/26 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610059003","-20","30","-70","10059201","0","0","0.75","10059","bgm_M447","0","180","-77","101843","0.75","5059308","610059031","1.5","0","2021/06/12 16:00:00","0","1","0.8","1005903","0","90","0","3","10059301","101843","1","0","bgm_M447","0","528","2021/06/26 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610059004","-20","0","0","0","0","0","0","10059","bgm_M447","1","180","0","101843","0","0","610059041","1.5","0","2021/06/12 16:00:00","0","1","0","1005904","0","90","0","4","10059401","101843","0","0","bgm_M447","0","0","2021/06/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610059004","-20","0","0","0","0","0","0","10059","bgm_M447","1","180","0","101843","0","0","610059041","1.5","0","2021/06/12 16:00:00","0","1","0","1005905","0","90","0","5","10059401","101843","0","0","bgm_M447","0","0","2021/06/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","842","610060001","-50","20","10","10060101","3","0","1.1","10060","bgm_M319","0","100","0","81000605","0.8","5033301","610060011","1.25","0","2021/06/18 16:00:00","1","1","0.8","1006001","0","90","0","1","10060101","81000605","0","0","bgm_M319","0","845","2021/06/27 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","-30","610060002","-50","30","-190","10060201","1","0","1.1","10060","bgm_M319","0","100","-200","81003304","0.8","5033302","610060021","1.25","0","2021/06/18 16:00:00","1","1","0.8","1006002","0","90","0","2","10060201","81003301","0","0","bgm_M319","0","-27","2021/06/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","482","610060003","-50","30","-5","10060201","0","0","1.1","10060","bgm_M319","0","100","-15","81003304","0.8","5033308","610060031","1.25","0","2021/06/18 16:00:00","0","1","0.8","1006003","0","90","0","3","10060301","81003301","1","0","bgm_M319","0","485","2021/06/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610060004","-50","0","0","0","0","0","0","10060","bgm_M319","1","100","0","81003304","0","0","610060041","1.25","0","2021/06/18 16:00:00","0","1","0","1006004","0","90","0","4","10060401","81003301","0","0","bgm_M319","0","0","2021/06/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610060004","-50","0","0","0","0","0","0","10060","bgm_M319","1","100","0","81003304","0","0","610060041","1.25","0","2021/06/18 16:00:00","0","1","0","1006005","0","90","0","5","10060401","81003301","0","0","bgm_M319","0","0","2021/06/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1.15","0","800","610061001","-47","20","-85","10061102","3","0","1.5","10061","bgm_M455","0","140","-51","81006101","1.22","5061301","610061011","0.83","0","2021/07/05 16:00:00","1","1.15","0.5","1006101","0","90","0","1","10061101","81006101","0","0","bgm_M455","0","395","2021/07/23 15:59:59","0.03","0","510341","0","100000"
"BOSS戰（HARD）","0","0","1.15","0","145","610061002","-47","30","-10","10061201","1","0","1.5","10061","bgm_M455","0","140","18","81006102","1.22","5061302","610061021","0.83","0","2021/07/05 16:00:00","1","1.15","0.5","1006102","0","90","0","2","10061201","81006102","0","0","bgm_M455","0","-17","2021/07/23 15:59:59","0.03","0","510342","0","100000"
"Boss戰（VERY HARD）","0","0","1.15","0","480","610061003","-47","30","-70","10061201","0","0","1.75","10061","bgm_M455","0","140","-51","81006102","1.22","5061308","610061031","0.83","0","2021/07/05 16:00:00","0","1.15","0.5","1006103","0","90","0","3","10061301","81006102","1","0","bgm_M455","0","514","2021/07/23 15:59:59","0.03","0","510342","0","100000"
"0","0","0","1","0","0","610061004","-47","0","0","0","0","0","0","10061","bgm_M455","1","140","0","81006102","0","0","610061041","0.83","0","2021/07/05 16:00:00","0","1","0","1006104","0","90","0","4","10061401","81006102","0","0","bgm_M455","0","0","2021/07/23 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610061004","-47","0","0","0","0","0","0","10061","bgm_M455","1","140","0","81006102","0","0","610061041","0.83","0","2021/07/05 16:00:00","0","1","0","1006105","0","90","0","5","10061401","81006102","0","0","bgm_M455","0","0","2021/07/23 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","450","610062001","5","20","-40","10062101","3","0","0.5","10062","bgm_M57","0","50","42","100023","0.45","5035301","610062011","2.5","0","2021/08/09 16:00:00","1","1","1.3","1006201","0","90","0","1","10062101","100023","0","0","bgm_M57","0","788","2021/08/27 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","450","610062002","5","30","-40","10062201","1","0","0.5","10062","bgm_M57","0","50","46","100693","0.45","5035302","610062021","2.5","0","2021/08/09 16:00:00","1","1","1.3","1006202","0","90","0","2","10062201","100693","0","0","bgm_M57","0","-219","2021/08/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","450","610062003","5","30","-40","10062201","0","0","0.5","10062","bgm_M57","0","50","-23","100693","0.45","5035308","610062031","2.5","0","2021/08/09 16:00:00","0","1","1.3","1006203","0","90","0","3","10062301","100693","1","0","bgm_M57","0","503","2021/08/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610062004","5","0","0","0","0","0","0","10062","bgm_M57","1","50","0","100693","0","0","610062041","2.5","0","2021/08/09 16:00:00","0","1","0","1006204","0","90","0","4","10062401","100693","0","0","bgm_M57","0","0","2021/08/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610062004","5","0","0","0","0","0","0","10062","bgm_M57","1","50","0","100693","0","0","610062041","2.5","0","2021/08/09 16:00:00","0","1","0","1006205","0","90","0","5","10062401","100693","0","0","bgm_M57","0","0","2021/08/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610063001","-50","20","-85","10063101","3","0","3","10063","bgm_M350","0","850","0","81003601","2.8","5036301","610063011","0.4","0","2021/08/17 16:00:00","1","1","0.2","1006301","0","90","0","1","10063101","81003601","0","0","bgm_M350","0","577","2021/08/27 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","145","610063002","-50","30","-10","10063201","1","0","3","10063","bgm_M350","0","850","10","81003602","2.8","5036302","610063021","0.4","0","2021/08/17 16:00:00","1","1","0.2","1006302","0","90","0","2","10063201","81003602","0","0","bgm_M350","0","-189","2021/08/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610063003","-50","30","-70","10063201","0","0","3","10063","bgm_M350","0","1250","0","81003603","2.8","5036308","610063031","0.4","0","2021/08/17 16:00:00","0","1","0.2","1006303","0","90","0","3","10063301","81003603","1","0","bgm_M350","0","512","2021/08/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610063004","-50","0","0","0","0","0","0","10063","bgm_M350","1","1650","0","81003604","0","0","610063041","0.4","0","2021/08/17 16:00:00","0","1","0","1006304","0","90","0","4","10063401","81003604","0","0","bgm_M350","0","0","2021/08/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610063004","-50","0","0","0","0","0","0","10063","bgm_M350","1","1650","0","81003604","0","0","610063041","0.4","0","2021/08/17 16:00:00","0","1","0","1006305","0","90","0","5","10063401","81003604","0","0","bgm_M350","0","0","2021/08/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610064001","-50","20","-105","10064101","3","0","0.85","10064","bgm_M461","0","100","-20","81006401","0.85","5064301","610064011","1.25","0","2021/08/02 16:00:00","1","1","0.67","1006401","0","90","0","1","10064101","81006401","0","0","bgm_M461","0","875","2021/08/20 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610064002","-50","30","-35","10064201","1","0","0.85","10064","bgm_M461","0","100","-140","81006402","0.85","5064302","610064021","1.25","0","2021/08/02 16:00:00","1","1","0.67","1006402","0","90","0","2","10064201","81006402","0","0","bgm_M461","0","-229","2021/08/20 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610064003","-50","30","-70","10064201","0","0","0.85","10064","bgm_M461","0","100","-60","81006402","0.85","5064308","610064031","1.25","0","2021/08/02 16:00:00","0","1","0.67","1006403","0","90","0","3","10064301","81006402","1","0","bgm_M461","0","512","2021/08/20 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610064004","-50","0","0","0","0","0","0","10064","bgm_M461","1","100","0","81006402","0","0","610064041","1.25","0","2021/08/02 16:00:00","0","1","0","1006404","0","90","0","4","10064401","81006402","0","0","bgm_M461","0","0","2021/08/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610064004","-50","0","0","0","0","0","0","10064","bgm_M461","1","100","0","81006402","0","0","610064041","1.25","0","2021/08/02 16:00:00","0","1","0","1006405","0","90","0","5","10064401","81006402","0","0","bgm_M461","0","0","2021/08/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","613","610065001","-50","20","-93","10065101","3","0","0.8","10065","bgm_M346","0","325","-43","81003801","0.65","5038301","610065011","1.8","0","2021/07/19 16:00:00","1","1","0.8","1006501","0","90","0","1","10065101","81003801","0","0","bgm_M346","0","663","2021/07/28 15:59:59","0.03","0","510331","0","100000"
