5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10050301","1.7","0.03","0","81005002","0.8","0","30","0","0","0.65","465","100","0","81005002","90","bgm_M416","0","610050031","0","bgm_M416","10050201","0","610050003","0","2021/02/19 15:59:59","-35","1.3","3","-40","Boss戰（VERY HARD）","5050308","1","0.8","1","2021/02/01 16:00:00","10050","0","0","100000","-65","490","1005003","510333","0","0"
"0","10050401","1.7","0.03","0","81005002","0","0","0","0","1","0","0","100","0","81005002","90","bgm_M416","0","610050041","0","bgm_M416","0","0","610050004","0","2021/02/19 15:59:59","-35","1","4","0","0","0","0","0","1","2021/02/01 16:00:00","10050","0","0","100000","0","0","1005004","0","0","0"
"0","10050401","1.7","0.03","0","81005002","0","0","0","0","1","0","0","100","0","81005002","90","bgm_M416","0","610050041","0","bgm_M416","0","0","610050004","0","2021/02/19 15:59:59","-35","1","5","0","0","0","0","0","1","2021/02/01 16:00:00","10050","0","0","100000","0","0","1005005","0","0","0"
"0","10051101","1.25","0.03","0","81002701","1","0","20","3","0","1","827","170","0","81002701","90","bgm_M276","0","610051011","0","bgm_M276","10051101","0","610051001","0","2021/02/28 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5027301","0","0.6","1","2021/02/19 16:00:00","10051","1","0","100000","0","800","1005101","510271","0","0"
"0","10051201","1.25","0.03","0","81002702","1","0","30","3","0","1","-43","170","0","81002702","90","bgm_M276","0","610051021","0","bgm_M276","10051201","0","610051002","0","2021/02/28 15:59:59","-50","1","2","-10","BOSS戰（HARD）","5027302","0","0.6","1","2021/02/19 16:00:00","10051","1","0","100000","10","145","1005102","510272","0","0"
"0","10051301","1.25","0.03","0","81002702","1","0","30","0","0","1","466","170","0","81002702","90","bgm_M276","0","610051031","0","bgm_M276","10051201","0","610051003","0","2021/02/28 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5027308","1","0.6","1","2021/02/19 16:00:00","10051","0","0","100000","-15","480","1005103","510272","0","0"
"0","10051401","1.25","0.03","0","81002702","0","0","0","0","1","0","0","170","0","81002702","90","bgm_M276","0","610051041","0","bgm_M276","0","0","610051004","0","2021/02/28 15:59:59","-50","1","4","0","0","0","0","0","1","2021/02/19 16:00:00","10051","0","0","100000","0","0","1005104","0","0","0"
"0","10051401","1.25","0.03","0","81002702","0","0","0","0","1","0","0","170","0","81002702","90","bgm_M276","0","610051041","0","bgm_M276","0","0","610051004","0","2021/02/28 15:59:59","-50","1","5","0","0","0","0","0","1","2021/02/19 16:00:00","10051","0","0","100000","0","0","1005105","0","0","0"
"0","10052101","1.7","0.03","0","81000605","0.8","0","20","3","0","0.65","842","260","0","81000605","90","bgm_M424","0","610052011","0","bgm_M424","10052101","0","610052001","0","2021/03/20 15:59:59","-75","1","1","-85","BOSS戰(NORMAL)","5052301","0","0.8","1","2021/03/02 16:00:00","10052","1","0","100000","24","770","1005201","510331","0","0"
"0","10052201","1.7","0.03","0","81003301","0.8","0","30","3","0","0.65","-15","260","0","81003304","90","bgm_M424","0","610052021","0","bgm_M424","10052201","0","610052002","0","2021/03/20 15:59:59","-75","1","2","110","Boss戰（HARD）","5052302","0","0.8","1","2021/03/02 16:00:00","10052","1","0","100000","32","720","1005202","510332","0","0"
"0","10052301","1.7","0.03","0","81003301","0.8","0","30","0","0","0.65","514","260","0","81003304","90","bgm_M424","0","610052031","0","bgm_M424","10052201","0","610052003","0","2021/03/20 15:59:59","-75","1","3","-40","Boss戰（VERY HARD）","5052308","1","0.8","1","2021/03/02 16:00:00","10052","0","0","100000","-25","490","1005203","510333","0","0"
"0","10052401","1.7","0.03","0","81003301","0","0","0","0","1","0","0","260","0","81003304","90","bgm_M424","0","610052041","0","bgm_M424","0","0","610052004","0","2021/03/20 15:59:59","-75","1","4","0","0","0","0","0","1","2021/03/02 16:00:00","10052","0","0","100000","0","0","1005204","0","0","0"
"0","10052401","1.7","0.03","0","81003301","0","0","0","0","1","0","0","260","0","81003304","90","bgm_M424","0","610052041","0","bgm_M424","0","0","610052004","0","2021/03/20 15:59:59","-75","1","5","0","0","0","0","0","1","2021/03/02 16:00:00","10052","0","0","100000","0","0","1005205","0","0","0"
"0","10053101","1","0.03","0","81001705","1","0","20","3","0","1","380","120","0","81001705","90","bgm_M999_Redo","0","610053011","0","bgm_M999","10053102","0","610053001","0","2021/04/30 15:59:59","30","1","1","-40","BOSS戰（NORMAL）","5017301","0","0.6","1","2021/04/16 16:00:00","10053","1","0","100000","25","450","1005301","510171","0","0"
"0","10053201","1","0.03","0","81001706","1","0","30","3","0","1","-245","120","0","81001706","90","bgm_M999_Redo","0","610053021","0","bgm_M999","10053201","0","610053002","0","2021/04/30 15:59:59","30","1","2","-40","BOSS戰（HARD）","5017302","0","0.6","1","2021/04/16 16:00:00","10053","1","0","100000","35","450","1005302","510172","0","0"
"0","10053301","1","0.03","0","81001706","1","0","30","0","0","1","445","120","0","81001706","90","bgm_M231","0","610053031","0","bgm_M231","10053201","0","610053003","0","2021/04/30 15:59:59","30","1","3","-40","Boss戰（VERY HARD）","5017308","1","0.6","1","2021/04/16 16:00:00","10053","0","0","100000","37","450","1005303","510172","0","0"
"0","10053401","1","0.03","0","81001706","0","0","0","0","1","0","0","120","0","81001706","90","bgm_M231","0","610053041","0","bgm_M231","0","0","610053004","0","2021/04/30 15:59:59","30","1","4","0","0","0","0","0","1","2021/04/16 16:00:00","10053","0","0","100000","0","0","1005304","0","0","0"
"0","10053401","1","0.03","0","81001706","0","0","0","0","1","0","0","120","0","81001706","90","bgm_M231","0","610053041","0","bgm_M231","0","0","610053004","0","2021/04/30 15:59:59","30","1","5","0","0","0","0","0","1","2021/04/16 16:00:00","10053","0","0","100000","0","0","1005305","0","0","0"
"0","10054101","1.7","0.03","0","81000905","0.8","0","20","3","0","0.65","732","380","0","81000905","90","bgm_M429","0","610054011","0","bgm_M429","10054101","0","610054001","0","2021/04/19 15:59:59","-75","1","1","0","BOSS戰(NORMAL)","5054301","0","0.8","1","2021/04/01 16:00:00","10054","1","0","100000","-25","698","1005401","510331","0","0"
"0","10054201","1.7","0.03","0","81000906","0.8","0","30","3","0","0.65","28","380","0","81000906","90","bgm_M429","0","610054021","0","bgm_M429","10054201","0","610054002","0","2021/04/19 15:59:59","-75","1","2","110","Boss戰（HARD）","5054302","0","0.8","1","2021/04/01 16:00:00","10054","1","0","100000","32","720","1005402","510332","0","0"
"0","10054301","1.7","0.03","0","81000906","0.8","0","30","0","0","0.65","437","380","0","81000906","90","bgm_M429","0","610054031","0","bgm_M429","10054201","0","610054003","0","2021/04/19 15:59:59","-75","1","3","-40","Boss戰（VERY HARD）","5054308","1","0.8","1","2021/04/01 16:00:00","10054","0","0","100000","-63","490","1005403","510333","0","0"
"0","10054401","1.7","0.03","0","81000906","0","0","0","0","1","0","0","380","0","81000906","90","bgm_M429","0","610054041","0","bgm_M429","0","0","610054004","0","2021/04/19 15:59:59","-75","1","4","0","0","0","0","0","1","2021/04/01 16:00:00","10054","0","0","100000","0","0","1005404","0","0","0"
"0","10054401","1.7","0.03","0","81000906","0","0","0","0","1","0","0","380","0","81000906","90","bgm_M429","0","610054041","0","bgm_M429","0","0","610054004","0","2021/04/19 15:59:59","-75","1","5","0","0","0","0","0","1","2021/04/01 16:00:00","10054","0","0","100000","0","0","1005405","0","0","0"
"0","10055101","1.7","0.03","0","81002901","1","0","20","3","0","0.6","458","170","0","81002901","90","bgm_M284","0","610055011","0","bgm_M284","10055102","0","610055001","0","2021/03/26 15:59:59","0","1","1","-57","BOSS戰（NORMAL）","5029301","0","0.8","1","2021/03/17 16:00:00","10055","1","0","100000","0","820","1005501","510331","0","0"
"0","10055201","1.7","0.03","0","81002902","1","0","30","3","0","0.6","-38","170","0","81002902","90","bgm_M284","0","610055021","0","bgm_M284","10055201","0","610055002","0","2021/03/26 15:59:59","0","1","2","19","BOSS戰（HARD）","5029302","0","0.8","1","2021/03/17 16:00:00","10055","1","0","100000","39","150","1005502","510332","0","0"
"0","10055301","1.7","0.03","0","81002902","1","0","30","0","0","0.6","474","170","0","81002902","90","bgm_M284","0","610055031","0","bgm_M284","10055201","0","610055003","0","2021/03/26 15:59:59","0","1","3","-70","Boss戰（VERY HARD）","5029308","1","0.8","1","2021/03/17 16:00:00","10055","0","0","100000","-40","480","1005503","510333","0","0"
"0","10055401","1.7","0.03","0","81002902","0","0","0","0","1","0","0","170","0","81002902","90","bgm_M284","0","610055041","0","bgm_M284","0","0","610055004","0","2021/03/26 15:59:59","0","1","4","0","0","0","0","0","1","2021/03/17 16:00:00","10055","0","0","100000","0","0","1005504","0","0","0"
"0","10055401","1.7","0.03","0","81002902","0","0","0","0","1","0","0","170","0","81002902","90","bgm_M284","0","610055041","0","bgm_M284","0","0","610055004","0","2021/03/26 15:59:59","0","1","5","0","0","0","0","0","1","2021/03/17 16:00:00","10055","0","0","100000","0","0","1005505","0","0","0"
"0","10056101","2","0.03","0","81005601","0.75","0","20","3","0","0.65","852","150","0","81005601","90","bgm_M438","0","610056011","0","bgm_M438","10056101","0","610056001","0","2021/05/22 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5056301","0","0.8","1","2021/05/04 16:00:00","10056","1","0","100000","52","800","1005601","510331","0","0"
"0","10056201","2","0.03","0","81005602","0.75","0","30","1","0","0.65","-67","150","0","81005602","90","bgm_M438","0","610056021","0","bgm_M438","10056201","0","610056002","0","2021/05/22 15:59:59","-20","1","2","-10","BOSS戰(HARD)","5056302","0","0.8","1","2021/05/04 16:00:00","10056","1","0","100000","43","145","1005602","510332","0","0"
"0","10056301","2","0.03","0","81005602","0.75","0","30","0","0","0.65","516","150","0","81005602","90","bgm_M438","0","610056031","0","bgm_M438","10056201","0","610056003","0","2021/05/22 15:59:59","-20","1","3","-70","BOSS戰(VERY HARD)","5056308","1","0.8","1","2021/05/04 16:00:00","10056","0","0","100000","-15","480","1005603","510333","0","0"
"0","10056401","2","0.03","0","81005602","0","0","0","0","1","0","0","150","0","81005602","90","bgm_M438","0","610056041","0","bgm_M438","0","0","610056004","0","2021/05/22 15:59:59","-20","1","4","0","0","0","0","0","1","2021/05/04 16:00:00","10056","0","0","100000","0","0","1005604","0","0","0"
"0","10056401","2","0.03","0","81005602","0","0","0","0","1","0","0","150","0","81005602","90","bgm_M438","0","610056041","0","bgm_M438","0","0","610056004","0","2021/05/22 15:59:59","-20","1","5","0","0","0","0","0","1","2021/05/04 16:00:00","10056","0","0","100000","0","0","1005605","0","0","0"
"0","10057101","1.25","0.03","0","81003101","1","0","20","3","0","1","590","170","0","81003101","90","bgm_M297","0","610057011","0","bgm_M297","10057102","0","610057001","0","2021/05/28 14:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5031301","0","0.6","1","2021/05/19 16:00:00","10057","1","0","100000","0","800","1005701","510311","0","0"
"0","10057201","1.25","0.03","0","81003102","1","0","30","1","0","1","-17","170","0","81003102","90","bgm_M297","0","610057021","0","bgm_M297","10057201","0","610057002","0","2021/05/28 14:59:59","-50","1","2","-10","BOSS戰(HARD)","5031302","0","0.6","1","2021/05/19 16:00:00","10057","1","0","100000","10","145","1005702","510312","0","0"
"0","10057301","1.25","0.03","0","81003102","1","0","30","0","0","1","516","170","0","81003102","90","bgm_M297","0","610057031","0","bgm_M297","10057201","0","610057003","0","2021/05/28 14:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5031308","1","0.6","1","2021/05/19 16:00:00","10057","0","0","100000","-15","480","1005703","510312","0","0"
"0","10057401","1.25","0.03","0","81003102","0","0","0","0","1","0","0","170","0","81003102","90","bgm_M297","0","610057041","0","bgm_M297","0","0","610057004","0","2021/05/28 14:59:59","-50","1","4","0","0","0","0","0","1","2021/05/19 16:00:00","10057","0","0","100000","0","0","1005704","0","0","0"
"0","10057401","1.25","0.03","0","81003102","0","0","0","0","1","0","0","170","0","81003102","90","bgm_M297","0","610057041","0","bgm_M297","0","0","610057004","0","2021/05/28 14:59:59","-50","1","5","0","0","0","0","0","1","2021/05/19 16:00:00","10057","0","0","100000","0","0","1005705","0","0","0"
"0","10058101","1.75","0.03","0","100023","0.8","0","20","3","0","0.45","247","50","0","100023","90","bgm_M57","0","610058011","0","bgm_M57","10058101","0","610058001","0","2021/06/26 15:59:59","5","1","1","-40","BOSS戰(NORMAL)","5058301","0","1.1","1","2021/06/02 16:00:00","10058","1","0","100000","26","450","1005801","510331","0","0"
"0","10058201","1.75","0.03","0","100693","0.8","0","30","1","0","0.45","0","50","0","100693","90","bgm_M57","0","610058021","0","bgm_M57","10058201","0","610058002","0","2021/06/26 15:59:59","5","1","2","-40","BOSS戰(HARD)","5058302","0","1.1","1","2021/06/02 16:00:00","10058","1","0","100000","35","450","1005802","510332","0","0"
"0","10058301","1.75","0.03","0","100693","0.8","0","30","0","0","0.45","478","50","0","100693","90","bgm_M57","0","610058031","0","bgm_M57","10058201","0","610058003","0","2021/06/26 15:59:59","5","1","3","-40","Boss戰(VERYHARD)","5058308","1","1.1","1","2021/06/02 16:00:00","10058","0","0","100000","-80","450","1005803","510333","0","0"
"0","10058401","1.75","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610058041","0","bgm_M57","0","0","610058004","0","2021/06/26 15:59:59","5","1","4","0","0","0","0","0","1","2021/06/02 16:00:00","10058","0","0","100000","0","0","1005804","0","0","0"
"0","10058401","1.75","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610058041","0","bgm_M57","0","0","610058004","0","2021/06/26 15:59:59","5","1","5","0","0","0","0","0","1","2021/06/02 16:00:00","10058","0","0","100000","0","0","1005805","0","0","0"
"0","10059101","1.5","0.03","0","101823","0.75","0","20","3","0","0.75","577","180","0","101823","90","bgm_M447","0","610059011","0","bgm_M447","10059101","0","610059001","0","2021/06/26 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5059301","0","0.8","1","2021/06/12 16:00:00","10059","1","0","100000","0","800","1005901","510331","0","0"
"0","10059201","1.5","0.03","0","101843","0.75","0","30","1","0","0.75","111","180","0","101843","90","bgm_M447","0","610059021","0","bgm_M447","10059201","0","610059002","0","2021/06/26 15:59:59","-20","1","2","-10","BOSS戰(HARD)","5059302","0","0.8","1","2021/06/12 16:00:00","10059","1","0","100000","32","145","1005902","510332","0","0"
"0","10059301","1.5","0.03","0","101843","0.75","0","30","0","0","0.75","528","180","0","101843","90","bgm_M447","0","610059031","0","bgm_M447","10059201","0","610059003","0","2021/06/26 15:59:59","-20","1","3","-70","BOSS戰(VERY HARD)","5059308","1","0.8","1","2021/06/12 16:00:00","10059","0","0","100000","-77","480","1005903","510333","0","0"
"0","10059401","1.5","0.03","0","101843","0","0","0","0","1","0","0","180","0","101843","90","bgm_M447","0","610059041","0","bgm_M447","0","0","610059004","0","2021/06/26 15:59:59","-20","1","4","0","0","0","0","0","1","2021/06/12 16:00:00","10059","0","0","100000","0","0","1005904","0","0","0"
"0","10059401","1.5","0.03","0","101843","0","0","0","0","1","0","0","180","0","101843","90","bgm_M447","0","610059041","0","bgm_M447","0","0","610059004","0","2021/06/26 15:59:59","-20","1","5","0","0","0","0","0","1","2021/06/12 16:00:00","10059","0","0","100000","0","0","1005905","0","0","0"
"0","10060101","1.25","0.03","0","81000605","1.1","0","20","3","0","0.8","845","100","0","81000605","90","bgm_M319","0","610060011","0","bgm_M319","10060101","0","610060001","0","2021/06/27 15:59:59","-50","1","1","10","BOSS戰（NORMAL）","5033301","0","0.8","1","2021/06/18 16:00:00","10060","1","0","100000","0","842","1006001","510331","0","0"
"0","10060201","1.25","0.03","0","81003301","1.1","0","30","1","0","0.8","-27","100","0","81003304","90","bgm_M319","0","610060021","0","bgm_M319","10060201","0","610060002","0","2021/06/27 15:59:59","-50","1","2","-190","Boss戰（HARD）","5033302","0","0.8","1","2021/06/18 16:00:00","10060","1","0","100000","-200","-30","1006002","510332","0","0"
"0","10060301","1.25","0.03","0","81003301","1.1","0","30","0","0","0.8","485","100","0","81003304","90","bgm_M319","0","610060031","0","bgm_M319","10060201","0","610060003","0","2021/06/27 15:59:59","-50","1","3","-5","Boss戰（VERY HARD）","5033308","1","0.8","1","2021/06/18 16:00:00","10060","0","0","100000","-15","482","1006003","510333","0","0"
"0","10060401","1.25","0.03","0","81003301","0","0","0","0","1","0","0","100","0","81003304","90","bgm_M319","0","610060041","0","bgm_M319","0","0","610060004","0","2021/06/27 15:59:59","-50","1","4","0","0","0","0","0","1","2021/06/18 16:00:00","10060","0","0","100000","0","0","1006004","0","0","0"
"0","10060401","1.25","0.03","0","81003301","0","0","0","0","1","0","0","100","0","81003304","90","bgm_M319","0","610060041","0","bgm_M319","0","0","610060004","0","2021/06/27 15:59:59","-50","1","5","0","0","0","0","0","1","2021/06/18 16:00:00","10060","0","0","100000","0","0","1006005","0","0","0"
"0","10061101","0.83","0.03","0","81006101","1.5","0","20","3","0","1.22","395","140","0","81006101","90","bgm_M455","0","610061011","0","bgm_M455","10061102","0","610061001","0","2021/07/23 15:59:59","-47","1.15","1","-85","BOSS戰（NORMAL）","5061301","0","0.5","1.15","2021/07/05 16:00:00","10061","1","0","100000","-51","800","1006101","510341","0","0"
"0","10061201","0.83","0.03","0","81006102","1.5","0","30","1","0","1.22","-17","140","0","81006102","90","bgm_M455","0","610061021","0","bgm_M455","10061201","0","610061002","0","2021/07/23 15:59:59","-47","1.15","2","-10","BOSS戰（HARD）","5061302","0","0.5","1.15","2021/07/05 16:00:00","10061","1","0","100000","18","145","1006102","510342","0","0"
"0","10061301","0.83","0.03","0","81006102","1.75","0","30","0","0","1.22","514","140","0","81006102","90","bgm_M455","0","610061031","0","bgm_M455","10061201","0","610061003","0","2021/07/23 15:59:59","-47","1.15","3","-70","Boss戰（VERY HARD）","5061308","1","0.5","1.15","2021/07/05 16:00:00","10061","0","0","100000","-51","480","1006103","510342","0","0"
"0","10061401","0.83","0.03","0","81006102","0","0","0","0","1","0","0","140","0","81006102","90","bgm_M455","0","610061041","0","bgm_M455","0","0","610061004","0","2021/07/23 15:59:59","-47","1","4","0","0","0","0","0","1","2021/07/05 16:00:00","10061","0","0","100000","0","0","1006104","0","0","0"
"0","10061401","0.83","0.03","0","81006102","0","0","0","0","1","0","0","140","0","81006102","90","bgm_M455","0","610061041","0","bgm_M455","0","0","610061004","0","2021/07/23 15:59:59","-47","1","5","0","0","0","0","0","1","2021/07/05 16:00:00","10061","0","0","100000","0","0","1006105","0","0","0"
"0","10062101","2.5","0.03","0","100023","0.5","0","20","3","0","0.45","788","50","0","100023","90","bgm_M57","0","610062011","0","bgm_M57","10062101","0","610062001","0","2021/08/27 15:59:59","5","1","1","-40","BOSS戰（NORMAL）","5035301","0","1.3","1","2021/08/09 16:00:00","10062","1","0","100000","42","450","1006201","510331","0","0"
"0","10062201","2.5","0.03","0","100693","0.5","0","30","1","0","0.45","-219","50","0","100693","90","bgm_M57","0","610062021","0","bgm_M57","10062201","0","610062002","0","2021/08/27 15:59:59","5","1","2","-40","Boss戰（HARD）","5035302","0","1.3","1","2021/08/09 16:00:00","10062","1","0","100000","46","450","1006202","510332","0","0"
"0","10062301","2.5","0.03","0","100693","0.5","0","30","0","0","0.45","503","50","0","100693","90","bgm_M57","0","610062031","0","bgm_M57","10062201","0","610062003","0","2021/08/27 15:59:59","5","1","3","-40","Boss戰（VERY HARD）","5035308","1","1.3","1","2021/08/09 16:00:00","10062","0","0","100000","-23","450","1006203","510333","0","0"
"0","10062401","2.5","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610062041","0","bgm_M57","0","0","610062004","0","2021/08/27 15:59:59","5","1","4","0","0","0","0","0","1","2021/08/09 16:00:00","10062","0","0","100000","0","0","1006204","0","0","0"
"0","10062401","2.5","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610062041","0","bgm_M57","0","0","610062004","0","2021/08/27 15:59:59","5","1","5","0","0","0","0","0","1","2021/08/09 16:00:00","10062","0","0","100000","0","0","1006205","0","0","0"
"0","10063101","0.4","0.03","0","81003601","3","0","20","3","0","2.8","577","850","0","81003601","90","bgm_M350","0","610063011","0","bgm_M350","10063101","0","610063001","0","2021/08/27 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5036301","0","0.2","1","2021/08/17 16:00:00","10063","1","0","100000","0","800","1006301","510331","0","0"
