71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81005601","81005601","0","52","bgm_M438","0","150","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M438","0","0","0","10056101","1","5056301","1005601","0","610056011","852","510331","0","100000","800","10056","2021/05/22 15:59:59","0","0.75","610056001","-20","0.8","2021/05/04 16:00:00","0.65","0","3","0","90","0","1","0","-85","2","10056101"
"0","81005602","81005602","0","43","bgm_M438","0","150","2","1","0.03","30","BOSS戰(HARD)","bgm_M438","0","0","0","10056201","1","5056302","1005602","0","610056021","-67","510332","0","100000","145","10056","2021/05/22 15:59:59","0","0.75","610056002","-20","0.8","2021/05/04 16:00:00","0.65","0","1","0","90","0","1","0","-10","2","10056201"
"0","81005602","81005602","1","-15","bgm_M438","0","150","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M438","0","0","0","10056301","0","5056308","1005603","0","610056031","516","510333","0","100000","480","10056","2021/05/22 15:59:59","0","0.75","610056003","-20","0.8","2021/05/04 16:00:00","0.65","0","0","0","90","0","1","0","-70","2","10056201"
"0","81005602","81005602","0","0","bgm_M438","0","150","4","1","0.03","0","0","bgm_M438","0","0","1","10056401","0","0","1005604","0","610056041","0","0","0","100000","0","10056","2021/05/22 15:59:59","0","0","610056004","-20","0","2021/05/04 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","81005602","81005602","0","0","bgm_M438","0","150","5","1","0.03","0","0","bgm_M438","0","0","1","10056401","0","0","1005605","0","610056041","0","0","0","100000","0","10056","2021/05/22 15:59:59","0","0","610056004","-20","0","2021/05/04 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","81003101","81003101","0","0","bgm_M297","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M297","0","0","0","10057101","1","5031301","1005701","0","610057011","590","510311","0","100000","800","10057","2021/05/28 14:59:59","0","1","610057001","-50","0.6","2021/05/19 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10057102"
"0","81003102","81003102","0","10","bgm_M297","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M297","0","0","0","10057201","1","5031302","1005702","0","610057021","-17","510312","0","100000","145","10057","2021/05/28 14:59:59","0","1","610057002","-50","0.6","2021/05/19 16:00:00","1","0","1","0","90","0","1","0","-10","1.25","10057201"
"0","81003102","81003102","1","-15","bgm_M297","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M297","0","0","0","10057301","0","5031308","1005703","0","610057031","516","510312","0","100000","480","10057","2021/05/28 14:59:59","0","1","610057003","-50","0.6","2021/05/19 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10057201"
"0","81003102","81003102","0","0","bgm_M297","0","170","4","1","0.03","0","0","bgm_M297","0","0","1","10057401","0","0","1005704","0","610057041","0","0","0","100000","0","10057","2021/05/28 14:59:59","0","0","610057004","-50","0","2021/05/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81003102","81003102","0","0","bgm_M297","0","170","5","1","0.03","0","0","bgm_M297","0","0","1","10057401","0","0","1005705","0","610057041","0","0","0","100000","0","10057","2021/05/28 14:59:59","0","0","610057004","-50","0","2021/05/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","100023","100023","0","26","bgm_M57","0","50","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M57","0","0","0","10058101","1","5058301","1005801","0","610058011","247","510331","0","100000","450","10058","2021/06/26 15:59:59","0","0.8","610058001","5","1.1","2021/06/02 16:00:00","0.45","0","3","0","90","0","1","0","-40","1.75","10058101"
"0","100693","100693","0","35","bgm_M57","0","50","2","1","0.03","30","BOSS戰(HARD)","bgm_M57","0","0","0","10058201","1","5058302","1005802","0","610058021","0","510332","0","100000","450","10058","2021/06/26 15:59:59","0","0.8","610058002","5","1.1","2021/06/02 16:00:00","0.45","0","1","0","90","0","1","0","-40","1.75","10058201"
"0","100693","100693","1","-80","bgm_M57","0","50","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M57","0","0","0","10058301","0","5058308","1005803","0","610058031","478","510333","0","100000","450","10058","2021/06/26 15:59:59","0","0.8","610058003","5","1.1","2021/06/02 16:00:00","0.45","0","0","0","90","0","1","0","-40","1.75","10058201"
"0","100693","100693","0","0","bgm_M57","0","50","4","1","0.03","0","0","bgm_M57","0","0","1","10058401","0","0","1005804","0","610058041","0","0","0","100000","0","10058","2021/06/26 15:59:59","0","0","610058004","5","0","2021/06/02 16:00:00","0","0","0","0","90","0","1","0","0","1.75","0"
"0","100693","100693","0","0","bgm_M57","0","50","5","1","0.03","0","0","bgm_M57","0","0","1","10058401","0","0","1005805","0","610058041","0","0","0","100000","0","10058","2021/06/26 15:59:59","0","0","610058004","5","0","2021/06/02 16:00:00","0","0","0","0","90","0","1","0","0","1.75","0"
"0","101823","101823","0","0","bgm_M447","0","180","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M447","0","0","0","10059101","1","5059301","1005901","0","610059011","577","510331","0","100000","800","10059","2021/06/26 15:59:59","0","0.75","610059001","-20","0.8","2021/06/12 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.5","10059101"
"0","101843","101843","0","32","bgm_M447","0","180","2","1","0.03","30","BOSS戰(HARD)","bgm_M447","0","0","0","10059201","1","5059302","1005902","0","610059021","111","510332","0","100000","145","10059","2021/06/26 15:59:59","0","0.75","610059002","-20","0.8","2021/06/12 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.5","10059201"
"0","101843","101843","1","-77","bgm_M447","0","180","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M447","0","0","0","10059301","0","5059308","1005903","0","610059031","528","510333","0","100000","480","10059","2021/06/26 15:59:59","0","0.75","610059003","-20","0.8","2021/06/12 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.5","10059201"
"0","101843","101843","0","0","bgm_M447","0","180","4","1","0.03","0","0","bgm_M447","0","0","1","10059401","0","0","1005904","0","610059041","0","0","0","100000","0","10059","2021/06/26 15:59:59","0","0","610059004","-20","0","2021/06/12 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","101843","101843","0","0","bgm_M447","0","180","5","1","0.03","0","0","bgm_M447","0","0","1","10059401","0","0","1005905","0","610059041","0","0","0","100000","0","10059","2021/06/26 15:59:59","0","0","610059004","-20","0","2021/06/12 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81000605","81000605","0","0","bgm_M319","0","100","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M319","0","0","0","10060101","1","5033301","1006001","0","610060011","845","510331","0","100000","842","10060","2021/06/27 15:59:59","0","1.1","610060001","-50","0.8","2021/06/18 16:00:00","0.8","0","3","0","90","0","1","0","10","1.25","10060101"
"0","81003301","81003304","0","-200","bgm_M319","0","100","2","1","0.03","30","Boss戰（HARD）","bgm_M319","0","0","0","10060201","1","5033302","1006002","0","610060021","-27","510332","0","100000","-30","10060","2021/06/27 15:59:59","0","1.1","610060002","-50","0.8","2021/06/18 16:00:00","0.8","0","1","0","90","0","1","0","-190","1.25","10060201"
"0","81003301","81003304","1","-15","bgm_M319","0","100","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M319","0","0","0","10060301","0","5033308","1006003","0","610060031","485","510333","0","100000","482","10060","2021/06/27 15:59:59","0","1.1","610060003","-50","0.8","2021/06/18 16:00:00","0.8","0","0","0","90","0","1","0","-5","1.25","10060201"
"0","81003301","81003304","0","0","bgm_M319","0","100","4","1","0.03","0","0","bgm_M319","0","0","1","10060401","0","0","1006004","0","610060041","0","0","0","100000","0","10060","2021/06/27 15:59:59","0","0","610060004","-50","0","2021/06/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81003301","81003304","0","0","bgm_M319","0","100","5","1","0.03","0","0","bgm_M319","0","0","1","10060401","0","0","1006005","0","610060041","0","0","0","100000","0","10060","2021/06/27 15:59:59","0","0","610060004","-50","0","2021/06/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81006101","81006101","0","-51","bgm_M455","0","140","1","1.15","0.03","20","BOSS戰（NORMAL）","bgm_M455","0","0","0","10061101","1","5061301","1006101","0","610061011","395","510341","0","100000","800","10061","2021/07/23 15:59:59","0","1.5","610061001","-47","0.5","2021/07/05 16:00:00","1.22","0","3","0","90","0","1.15","0","-85","0.83","10061102"
"0","81006102","81006102","0","18","bgm_M455","0","140","2","1.15","0.03","30","BOSS戰（HARD）","bgm_M455","0","0","0","10061201","1","5061302","1006102","0","610061021","-17","510342","0","100000","145","10061","2021/07/23 15:59:59","0","1.5","610061002","-47","0.5","2021/07/05 16:00:00","1.22","0","1","0","90","0","1.15","0","-10","0.83","10061201"
"0","81006102","81006102","1","-51","bgm_M455","0","140","3","1.15","0.03","30","Boss戰（VERY HARD）","bgm_M455","0","0","0","10061301","0","5061308","1006103","0","610061031","514","510342","0","100000","480","10061","2021/07/23 15:59:59","0","1.75","610061003","-47","0.5","2021/07/05 16:00:00","1.22","0","0","0","90","0","1.15","0","-70","0.83","10061201"
"0","81006102","81006102","0","0","bgm_M455","0","140","4","1","0.03","0","0","bgm_M455","0","0","1","10061401","0","0","1006104","0","610061041","0","0","0","100000","0","10061","2021/07/23 15:59:59","0","0","610061004","-47","0","2021/07/05 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","81006102","81006102","0","0","bgm_M455","0","140","5","1","0.03","0","0","bgm_M455","0","0","1","10061401","0","0","1006105","0","610061041","0","0","0","100000","0","10061","2021/07/23 15:59:59","0","0","610061004","-47","0","2021/07/05 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","100023","100023","0","42","bgm_M57","0","50","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M57","0","0","0","10062101","1","5035301","1006201","0","610062011","788","510331","0","100000","450","10062","2021/08/27 15:59:59","0","0.5","610062001","5","1.3","2021/08/09 16:00:00","0.45","0","3","0","90","0","1","0","-40","2.5","10062101"
"0","100693","100693","0","46","bgm_M57","0","50","2","1","0.03","30","Boss戰（HARD）","bgm_M57","0","0","0","10062201","1","5035302","1006202","0","610062021","-219","510332","0","100000","450","10062","2021/08/27 15:59:59","0","0.5","610062002","5","1.3","2021/08/09 16:00:00","0.45","0","1","0","90","0","1","0","-40","2.5","10062201"
"0","100693","100693","1","-23","bgm_M57","0","50","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M57","0","0","0","10062301","0","5035308","1006203","0","610062031","503","510333","0","100000","450","10062","2021/08/27 15:59:59","0","0.5","610062003","5","1.3","2021/08/09 16:00:00","0.45","0","0","0","90","0","1","0","-40","2.5","10062201"
"0","100693","100693","0","0","bgm_M57","0","50","4","1","0.03","0","0","bgm_M57","0","0","1","10062401","0","0","1006204","0","610062041","0","0","0","100000","0","10062","2021/08/27 15:59:59","0","0","610062004","5","0","2021/08/09 16:00:00","0","0","0","0","90","0","1","0","0","2.5","0"
"0","100693","100693","0","0","bgm_M57","0","50","5","1","0.03","0","0","bgm_M57","0","0","1","10062401","0","0","1006205","0","610062041","0","0","0","100000","0","10062","2021/08/27 15:59:59","0","0","610062004","5","0","2021/08/09 16:00:00","0","0","0","0","90","0","1","0","0","2.5","0"
"0","81003601","81003601","0","0","bgm_M350","0","850","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M350","0","0","0","10063101","1","5036301","1006301","0","610063011","577","510331","0","100000","800","10063","2021/08/27 15:59:59","0","3","610063001","-50","0.2","2021/08/17 16:00:00","2.8","0","3","0","90","0","1","0","-85","0.4","10063101"
"0","81003602","81003602","0","10","bgm_M350","0","850","2","1","0.03","30","Boss戰（HARD）","bgm_M350","0","0","0","10063201","1","5036302","1006302","0","610063021","-189","510332","0","100000","145","10063","2021/08/27 15:59:59","0","3","610063002","-50","0.2","2021/08/17 16:00:00","2.8","0","1","0","90","0","1","0","-10","0.4","10063201"
"0","81003603","81003603","1","0","bgm_M350","0","1250","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M350","0","0","0","10063301","0","5036308","1006303","0","610063031","512","510333","0","100000","480","10063","2021/08/27 15:59:59","0","3","610063003","-50","0.2","2021/08/17 16:00:00","2.8","0","0","0","90","0","1","0","-70","0.4","10063201"
"0","81003604","81003604","0","0","bgm_M350","0","1650","4","1","0.03","0","0","bgm_M350","0","0","1","10063401","0","0","1006304","0","610063041","0","0","0","100000","0","10063","2021/08/27 15:59:59","0","0","610063004","-50","0","2021/08/17 16:00:00","0","0","0","0","90","0","1","0","0","0.4","0"
"0","81003604","81003604","0","0","bgm_M350","0","1650","5","1","0.03","0","0","bgm_M350","0","0","1","10063401","0","0","1006305","0","610063041","0","0","0","100000","0","10063","2021/08/27 15:59:59","0","0","610063004","-50","0","2021/08/17 16:00:00","0","0","0","0","90","0","1","0","0","0.4","0"
"0","81006401","81006401","0","-20","bgm_M461","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M461","0","0","0","10064101","1","5064301","1006401","0","610064011","875","510331","0","100000","770","10064","2021/08/20 15:59:59","0","0.85","610064001","-50","0.67","2021/08/02 16:00:00","0.85","0","3","0","90","0","1","0","-105","1.25","10064101"
"0","81006402","81006402","0","-140","bgm_M461","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M461","0","0","0","10064201","1","5064302","1006402","0","610064021","-229","510332","0","100000","145","10064","2021/08/20 15:59:59","0","0.85","610064002","-50","0.67","2021/08/02 16:00:00","0.85","0","1","0","90","0","1","0","-35","1.25","10064201"
"0","81006402","81006402","1","-60","bgm_M461","0","100","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M461","0","0","0","10064301","0","5064308","1006403","0","610064031","512","510333","0","100000","480","10064","2021/08/20 15:59:59","0","0.85","610064003","-50","0.67","2021/08/02 16:00:00","0.85","0","0","0","90","0","1","0","-70","1.25","10064201"
"0","81006402","81006402","0","0","bgm_M461","0","100","4","1","0.03","0","0","bgm_M461","0","0","1","10064401","0","0","1006404","0","610064041","0","0","0","100000","0","10064","2021/08/20 15:59:59","0","0","610064004","-50","0","2021/08/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81006402","81006402","0","0","bgm_M461","0","100","5","1","0.03","0","0","bgm_M461","0","0","1","10064401","0","0","1006405","0","610064041","0","0","0","100000","0","10064","2021/08/20 15:59:59","0","0","610064004","-50","0","2021/08/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81003801","81003801","0","-43","bgm_M346","0","325","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M346","0","0","0","10065101","1","5038301","1006501","0","610065011","663","510331","0","100000","613","10065","2021/07/28 15:59:59","0","0.8","610065001","-50","0.8","2021/07/19 16:00:00","0.65","0","3","0","90","0","1","0","-93","1.8","10065101"
"0","81003802","81003803","0","29","bgm_M346","0","325","2","1","0.03","30","Boss戰（HARD）","bgm_M346","0","0","0","10065201","1","5038302","1006502","0","610065021","-12","510332","0","100000","-62","10065","2021/07/28 15:59:59","0","0.8","610065002","-50","0.8","2021/07/19 16:00:00","0.65","0","1","0","90","0","1","0","-21","1.8","10065201"
"0","81003802","81003803","1","-67","bgm_M346","0","325","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M346","0","0","0","10065301","0","5038308","1006503","0","610065031","517","510333","0","100000","467","10065","2021/07/28 15:59:59","0","0.8","610065003","-50","0.8","2021/07/19 16:00:00","0.65","0","0","0","90","0","1","0","-117","1.8","10065201"
"0","81003802","81003803","0","0","bgm_M346","0","325","4","1","0.03","0","0","bgm_M346","0","0","1","10065401","0","0","1006504","0","610065041","0","0","0","100000","0","10065","2021/07/28 15:59:59","0","0","610065004","-50","0","2021/07/19 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81003802","81003803","0","0","bgm_M346","0","325","5","1","0.03","0","0","bgm_M346","0","0","1","10065401","0","0","1006505","0","610065041","0","0","0","100000","0","10065","2021/07/28 15:59:59","0","0","610065004","-50","0","2021/07/19 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81006601","81006601","0","-35","bgm_M470","0","440","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M470","0","0","0","10066101","1","5066301","1006601","0","610066011","482","510331","0","100000","770","10066","2021/09/19 15:59:59","0","0.7","610066001","-54","0.5","2021/09/01 16:00:00","1","0","3","0","90","0","1","0","-85","1","10066102"
"0","81006602","81006602","0","-152","bgm_M470","0","440","2","1","0.03","30","Boss戰（HARD）","bgm_M470","0","0","0","10066201","1","5066302","1006602","0","610066021","-237","510332","0","100000","720","10066","2021/09/19 15:59:59","0","0.7","610066002","-54","0.5","2021/09/01 16:00:00","1","0","1","0","90","0","1","0","110","1","10066201"
"0","81006602","81006602","1","-51","bgm_M470","0","440","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M470","0","0","0","10066301","0","5066308","1006603","0","610066031","502","510333","0","100000","490","10066","2021/09/19 15:59:59","0","0.7","610066003","-54","0.5","2021/09/01 16:00:00","1","0","0","0","90","0","1","0","-40","1","10066201"
"0","81006602","81006602","0","0","bgm_M470","0","440","4","1","0.03","0","0","bgm_M470","0","0","1","10066401","0","0","1006604","0","610066041","0","0","0","100000","0","10066","2021/09/19 15:59:59","0","0","610066004","-54","0","2021/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81006602","81006602","0","0","bgm_M470","0","440","5","1","0.03","0","0","bgm_M470","0","0","1","10066401","0","0","1006605","0","610066041","0","0","0","100000","0","10066","2021/09/19 15:59:59","0","0","610066004","-54","0","2021/09/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81004001","81004001","0","-35","bgm_M354","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M354","0","0","0","10067101","1","5040301","1006701","0","610067011","456","510331","0","100000","406","10067","2021/09/26 15:59:59","0","0.8","610067001","-35","0.8","2021/09/17 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10067103"
"0","81004002","81004002","0","9","bgm_M354","0","100","2","1","0.03","30","Boss戰（HARD）","bgm_M354","0","0","0","10067201","1","5040302","1006702","0","610067021","99","510332","0","100000","49","10067","2021/09/26 15:59:59","0","0.8","610067002","-35","0.8","2021/09/17 16:00:00","0.65","0","1","0","90","0","1","0","-41","1.7","10067201"
"0","81004002","81004002","1","-59","bgm_M354","0","100","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M354","0","0","0","10067301","0","5040308","1006703","0","610067031","481","510333","0","100000","431","10067","2021/09/26 15:59:59","0","0.8","610067003","-35","0.8","2021/09/17 16:00:00","0.65","0","0","0","90","0","1","0","-109","1.7","10067201"
"0","81004002","81004002","0","0","bgm_M354","0","100","4","1","0.03","0","0","bgm_M354","0","0","1","10067401","0","0","1006704","0","610067041","0","0","0","100000","0","10067","2021/09/26 15:59:59","0","0","610067004","-35","0","2021/09/17 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81004002","81004002","0","0","bgm_M354","0","140","5","1","0.03","0","0","bgm_M354","0","0","1","10067401","0","0","1006705","0","610067041","0","0","0","100000","0","10067","2021/09/26 15:59:59","0","0","610067004","-35","0","2021/09/17 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81006801","81006801","0","-51","bgm_M481","0","280","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M481","0","0","0","10068101","1","5068301","1006801","0","610068011","395","510331","0","100000","800","10068","2021/10/19 15:59:59","0","0.8","610068001","-47","0.8","2021/10/01 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10068102"
"0","81006802","81006802","0","18","bgm_M481","0","280","2","1","0.03","30","BOSS戰（HARD）","bgm_M481","0","0","0","10068201","1","5068302","1006802","0","610068021","-17","510332","0","100000","145","10068","2021/10/19 15:59:59","0","0.8","610068002","-47","0.8","2021/10/01 16:00:00","0.65","0","1","0","90","0","1","0","-10","1.7","10068201"
"0","81006802","81006802","1","-51","bgm_M481","0","280","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M481","0","0","0","10068301","0","5068308","1006803","0","610068031","514","510333","0","100000","480","10068","2021/10/19 15:59:59","0","0.8","610068003","-47","0.8","2021/10/01 16:00:00","0.65","0","0","0","90","0","1","0","-70","1.7","10068201"
