9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10052","1","0","0","0","1.7","bgm_M424","0","0","1","100000","610052004","0","0","0","0","0","10052401","0","81003301","0","610052041","0","0","4","0","0","1005204","0","90","2021/03/20 15:59:59","0","0.03","0","1","0","0","bgm_M424","0","81003304","260","0","0","2021/03/02 16:00:00","0","0","-75"
"10052","1","0","0","0","1.7","bgm_M424","0","0","1","100000","610052004","0","0","0","0","0","10052401","0","81003301","0","610052041","0","0","5","0","0","1005205","0","90","2021/03/20 15:59:59","0","0.03","0","1","0","0","bgm_M424","0","81003304","260","0","0","2021/03/02 16:00:00","0","0","-75"
"10053","1","20","0","450","1","bgm_M999_Redo","0","1","1","100000","610053001","10053102","0","-40","1","0","10053101","3","81001705","0","610053011","380","5017301","1","BOSS戰（NORMAL）","0","1005301","0","90","2021/04/30 15:59:59","0","0.03","0","0","1","0","bgm_M999","0","81001705","120","0","0.6","2021/04/16 16:00:00","510171","25","30"
"10053","1","30","0","450","1","bgm_M999_Redo","0","1","1","100000","610053002","10053201","0","-40","1","0","10053201","3","81001706","0","610053021","-245","5017302","2","BOSS戰（HARD）","0","1005302","0","90","2021/04/30 15:59:59","0","0.03","0","0","1","0","bgm_M999","0","81001706","120","0","0.6","2021/04/16 16:00:00","510172","35","30"
"10053","1","30","0","450","1","bgm_M231","0","1","1","100000","610053003","10053201","0","-40","0","0","10053301","0","81001706","0","610053031","445","5017308","3","Boss戰（VERY HARD）","0","1005303","0","90","2021/04/30 15:59:59","0","0.03","0","0","1","1","bgm_M231","0","81001706","120","0","0.6","2021/04/16 16:00:00","510172","37","30"
"10053","1","0","0","0","1","bgm_M231","0","0","1","100000","610053004","0","0","0","0","0","10053401","0","81001706","0","610053041","0","0","4","0","0","1005304","0","90","2021/04/30 15:59:59","0","0.03","0","1","0","0","bgm_M231","0","81001706","120","0","0","2021/04/16 16:00:00","0","0","30"
"10053","1","0","0","0","1","bgm_M231","0","0","1","100000","610053004","0","0","0","0","0","10053401","0","81001706","0","610053041","0","0","5","0","0","1005305","0","90","2021/04/30 15:59:59","0","0.03","0","1","0","0","bgm_M231","0","81001706","120","0","0","2021/04/16 16:00:00","0","0","30"
"10054","1","20","0","698","1.7","bgm_M429","0","0.65","1","100000","610054001","10054101","0","0","1","0","10054101","3","81000905","0","610054011","732","5054301","1","BOSS戰(NORMAL)","0","1005401","0","90","2021/04/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M429","0","81000905","380","0","0.8","2021/04/01 16:00:00","510331","-25","-75"
"10054","1","30","0","720","1.7","bgm_M429","0","0.65","1","100000","610054002","10054201","0","110","1","0","10054201","3","81000906","0","610054021","28","5054302","2","Boss戰（HARD）","0","1005402","0","90","2021/04/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M429","0","81000906","380","0","0.8","2021/04/01 16:00:00","510332","32","-75"
"10054","1","30","0","490","1.7","bgm_M429","0","0.65","1","100000","610054003","10054201","0","-40","0","0","10054301","0","81000906","0","610054031","437","5054308","3","Boss戰（VERY HARD）","0","1005403","0","90","2021/04/19 15:59:59","0","0.03","0","0","0.8","1","bgm_M429","0","81000906","380","0","0.8","2021/04/01 16:00:00","510333","-63","-75"
"10054","1","0","0","0","1.7","bgm_M429","0","0","1","100000","610054004","0","0","0","0","0","10054401","0","81000906","0","610054041","0","0","4","0","0","1005404","0","90","2021/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M429","0","81000906","380","0","0","2021/04/01 16:00:00","0","0","-75"
"10054","1","0","0","0","1.7","bgm_M429","0","0","1","100000","610054004","0","0","0","0","0","10054401","0","81000906","0","610054041","0","0","5","0","0","1005405","0","90","2021/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M429","0","81000906","380","0","0","2021/04/01 16:00:00","0","0","-75"
"10055","1","20","0","820","1.7","bgm_M284","0","0.6","1","100000","610055001","10055102","0","-57","1","0","10055101","3","81002901","0","610055011","458","5029301","1","BOSS戰（NORMAL）","0","1005501","0","90","2021/03/26 15:59:59","0","0.03","0","0","1","0","bgm_M284","0","81002901","170","0","0.8","2021/03/17 16:00:00","510331","0","0"
"10055","1","30","0","150","1.7","bgm_M284","0","0.6","1","100000","610055002","10055201","0","19","1","0","10055201","3","81002902","0","610055021","-38","5029302","2","BOSS戰（HARD）","0","1005502","0","90","2021/03/26 15:59:59","0","0.03","0","0","1","0","bgm_M284","0","81002902","170","0","0.8","2021/03/17 16:00:00","510332","39","0"
"10055","1","30","0","480","1.7","bgm_M284","0","0.6","1","100000","610055003","10055201","0","-70","0","0","10055301","0","81002902","0","610055031","474","5029308","3","Boss戰（VERY HARD）","0","1005503","0","90","2021/03/26 15:59:59","0","0.03","0","0","1","1","bgm_M284","0","81002902","170","0","0.8","2021/03/17 16:00:00","510333","-40","0"
"10055","1","0","0","0","1.7","bgm_M284","0","0","1","100000","610055004","0","0","0","0","0","10055401","0","81002902","0","610055041","0","0","4","0","0","1005504","0","90","2021/03/26 15:59:59","0","0.03","0","1","0","0","bgm_M284","0","81002902","170","0","0","2021/03/17 16:00:00","0","0","0"
"10055","1","0","0","0","1.7","bgm_M284","0","0","1","100000","610055004","0","0","0","0","0","10055401","0","81002902","0","610055041","0","0","5","0","0","1005505","0","90","2021/03/26 15:59:59","0","0.03","0","1","0","0","bgm_M284","0","81002902","170","0","0","2021/03/17 16:00:00","0","0","0"
"10056","1","20","0","800","2","bgm_M438","0","0.65","1","100000","610056001","10056101","0","-85","1","0","10056101","3","81005601","0","610056011","852","5056301","1","BOSS戰(NORMAL)","0","1005601","0","90","2021/05/22 15:59:59","0","0.03","0","0","0.75","0","bgm_M438","0","81005601","150","0","0.8","2021/05/04 16:00:00","510331","52","-20"
"10056","1","30","0","145","2","bgm_M438","0","0.65","1","100000","610056002","10056201","0","-10","1","0","10056201","1","81005602","0","610056021","-67","5056302","2","BOSS戰(HARD)","0","1005602","0","90","2021/05/22 15:59:59","0","0.03","0","0","0.75","0","bgm_M438","0","81005602","150","0","0.8","2021/05/04 16:00:00","510332","43","-20"
"10056","1","30","0","480","2","bgm_M438","0","0.65","1","100000","610056003","10056201","0","-70","0","0","10056301","0","81005602","0","610056031","516","5056308","3","BOSS戰(VERY HARD)","0","1005603","0","90","2021/05/22 15:59:59","0","0.03","0","0","0.75","1","bgm_M438","0","81005602","150","0","0.8","2021/05/04 16:00:00","510333","-15","-20"
"10056","1","0","0","0","2","bgm_M438","0","0","1","100000","610056004","0","0","0","0","0","10056401","0","81005602","0","610056041","0","0","4","0","0","1005604","0","90","2021/05/22 15:59:59","0","0.03","0","1","0","0","bgm_M438","0","81005602","150","0","0","2021/05/04 16:00:00","0","0","-20"
"10056","1","0","0","0","2","bgm_M438","0","0","1","100000","610056004","0","0","0","0","0","10056401","0","81005602","0","610056041","0","0","5","0","0","1005605","0","90","2021/05/22 15:59:59","0","0.03","0","1","0","0","bgm_M438","0","81005602","150","0","0","2021/05/04 16:00:00","0","0","-20"
"10057","1","20","0","800","1.25","bgm_M297","0","1","1","100000","610057001","10057102","0","-85","1","0","10057101","3","81003101","0","610057011","590","5031301","1","BOSS戰(NORMAL)","0","1005701","0","90","2021/05/28 14:59:59","0","0.03","0","0","1","0","bgm_M297","0","81003101","170","0","0.6","2021/05/19 16:00:00","510311","0","-50"
"10057","1","30","0","145","1.25","bgm_M297","0","1","1","100000","610057002","10057201","0","-10","1","0","10057201","1","81003102","0","610057021","-17","5031302","2","BOSS戰(HARD)","0","1005702","0","90","2021/05/28 14:59:59","0","0.03","0","0","1","0","bgm_M297","0","81003102","170","0","0.6","2021/05/19 16:00:00","510312","10","-50"
"10057","1","30","0","480","1.25","bgm_M297","0","1","1","100000","610057003","10057201","0","-70","0","0","10057301","0","81003102","0","610057031","516","5031308","3","BOSS戰(VERY HARD)","0","1005703","0","90","2021/05/28 14:59:59","0","0.03","0","0","1","1","bgm_M297","0","81003102","170","0","0.6","2021/05/19 16:00:00","510312","-15","-50"
"10057","1","0","0","0","1.25","bgm_M297","0","0","1","100000","610057004","0","0","0","0","0","10057401","0","81003102","0","610057041","0","0","4","0","0","1005704","0","90","2021/05/28 14:59:59","0","0.03","0","1","0","0","bgm_M297","0","81003102","170","0","0","2021/05/19 16:00:00","0","0","-50"
"10057","1","0","0","0","1.25","bgm_M297","0","0","1","100000","610057004","0","0","0","0","0","10057401","0","81003102","0","610057041","0","0","5","0","0","1005705","0","90","2021/05/28 14:59:59","0","0.03","0","1","0","0","bgm_M297","0","81003102","170","0","0","2021/05/19 16:00:00","0","0","-50"
"10058","1","20","0","450","1.75","bgm_M57","0","0.45","1","100000","610058001","10058101","0","-40","1","0","10058101","3","100023","0","610058011","247","5058301","1","BOSS戰(NORMAL)","0","1005801","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.8","0","bgm_M57","0","100023","50","0","1.1","2021/06/02 16:00:00","510331","26","5"
"10058","1","30","0","450","1.75","bgm_M57","0","0.45","1","100000","610058002","10058201","0","-40","1","0","10058201","1","100693","0","610058021","0","5058302","2","BOSS戰(HARD)","0","1005802","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.8","0","bgm_M57","0","100693","50","0","1.1","2021/06/02 16:00:00","510332","35","5"
"10058","1","30","0","450","1.75","bgm_M57","0","0.45","1","100000","610058003","10058201","0","-40","0","0","10058301","0","100693","0","610058031","478","5058308","3","Boss戰(VERYHARD)","0","1005803","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.8","1","bgm_M57","0","100693","50","0","1.1","2021/06/02 16:00:00","510333","-80","5"
"10058","1","0","0","0","1.75","bgm_M57","0","0","1","100000","610058004","0","0","0","0","0","10058401","0","100693","0","610058041","0","0","4","0","0","1005804","0","90","2021/06/26 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2021/06/02 16:00:00","0","0","5"
"10058","1","0","0","0","1.75","bgm_M57","0","0","1","100000","610058004","0","0","0","0","0","10058401","0","100693","0","610058041","0","0","5","0","0","1005805","0","90","2021/06/26 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2021/06/02 16:00:00","0","0","5"
"10059","1","20","0","800","1.5","bgm_M447","0","0.75","1","100000","610059001","10059101","0","-85","1","0","10059101","3","101823","0","610059011","577","5059301","1","BOSS戰(NORMAL)","0","1005901","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.75","0","bgm_M447","0","101823","180","0","0.8","2021/06/12 16:00:00","510331","0","-20"
"10059","1","30","0","145","1.5","bgm_M447","0","0.75","1","100000","610059002","10059201","0","-10","1","0","10059201","1","101843","0","610059021","111","5059302","2","BOSS戰(HARD)","0","1005902","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.75","0","bgm_M447","0","101843","180","0","0.8","2021/06/12 16:00:00","510332","32","-20"
"10059","1","30","0","480","1.5","bgm_M447","0","0.75","1","100000","610059003","10059201","0","-70","0","0","10059301","0","101843","0","610059031","528","5059308","3","BOSS戰(VERY HARD)","0","1005903","0","90","2021/06/26 15:59:59","0","0.03","0","0","0.75","1","bgm_M447","0","101843","180","0","0.8","2021/06/12 16:00:00","510333","-77","-20"
"10059","1","0","0","0","1.5","bgm_M447","0","0","1","100000","610059004","0","0","0","0","0","10059401","0","101843","0","610059041","0","0","4","0","0","1005904","0","90","2021/06/26 15:59:59","0","0.03","0","1","0","0","bgm_M447","0","101843","180","0","0","2021/06/12 16:00:00","0","0","-20"
"10059","1","0","0","0","1.5","bgm_M447","0","0","1","100000","610059004","0","0","0","0","0","10059401","0","101843","0","610059041","0","0","5","0","0","1005905","0","90","2021/06/26 15:59:59","0","0.03","0","1","0","0","bgm_M447","0","101843","180","0","0","2021/06/12 16:00:00","0","0","-20"
"10060","1","20","0","842","1.25","bgm_M319","0","0.8","1","100000","610060001","10060101","0","10","1","0","10060101","3","81000605","0","610060011","845","5033301","1","BOSS戰（NORMAL）","0","1006001","0","90","2021/06/27 15:59:59","0","0.03","0","0","1.1","0","bgm_M319","0","81000605","100","0","0.8","2021/06/18 16:00:00","510331","0","-50"
"10060","1","30","0","-30","1.25","bgm_M319","0","0.8","1","100000","610060002","10060201","0","-190","1","0","10060201","1","81003301","0","610060021","-27","5033302","2","Boss戰（HARD）","0","1006002","0","90","2021/06/27 15:59:59","0","0.03","0","0","1.1","0","bgm_M319","0","81003304","100","0","0.8","2021/06/18 16:00:00","510332","-200","-50"
"10060","1","30","0","482","1.25","bgm_M319","0","0.8","1","100000","610060003","10060201","0","-5","0","0","10060301","0","81003301","0","610060031","485","5033308","3","Boss戰（VERY HARD）","0","1006003","0","90","2021/06/27 15:59:59","0","0.03","0","0","1.1","1","bgm_M319","0","81003304","100","0","0.8","2021/06/18 16:00:00","510333","-15","-50"
"10060","1","0","0","0","1.25","bgm_M319","0","0","1","100000","610060004","0","0","0","0","0","10060401","0","81003301","0","610060041","0","0","4","0","0","1006004","0","90","2021/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M319","0","81003304","100","0","0","2021/06/18 16:00:00","0","0","-50"
"10060","1","0","0","0","1.25","bgm_M319","0","0","1","100000","610060004","0","0","0","0","0","10060401","0","81003301","0","610060041","0","0","5","0","0","1006005","0","90","2021/06/27 15:59:59","0","0.03","0","1","0","0","bgm_M319","0","81003304","100","0","0","2021/06/18 16:00:00","0","0","-50"
"10061","1.15","20","0","800","0.83","bgm_M455","0","1.22","1.15","100000","610061001","10061102","0","-85","1","0","10061101","3","81006101","0","610061011","395","5061301","1","BOSS戰（NORMAL）","0","1006101","0","90","2021/07/23 15:59:59","0","0.03","0","0","1.5","0","bgm_M455","0","81006101","140","0","0.5","2021/07/05 16:00:00","510341","-51","-47"
"10061","1.15","30","0","145","0.83","bgm_M455","0","1.22","1.15","100000","610061002","10061201","0","-10","1","0","10061201","1","81006102","0","610061021","-17","5061302","2","BOSS戰（HARD）","0","1006102","0","90","2021/07/23 15:59:59","0","0.03","0","0","1.5","0","bgm_M455","0","81006102","140","0","0.5","2021/07/05 16:00:00","510342","18","-47"
"10061","1.15","30","0","480","0.83","bgm_M455","0","1.22","1.15","100000","610061003","10061201","0","-70","0","0","10061301","0","81006102","0","610061031","514","5061308","3","Boss戰（VERY HARD）","0","1006103","0","90","2021/07/23 15:59:59","0","0.03","0","0","1.75","1","bgm_M455","0","81006102","140","0","0.5","2021/07/05 16:00:00","510342","-51","-47"
"10061","1","0","0","0","0.83","bgm_M455","0","0","1","100000","610061004","0","0","0","0","0","10061401","0","81006102","0","610061041","0","0","4","0","0","1006104","0","90","2021/07/23 15:59:59","0","0.03","0","1","0","0","bgm_M455","0","81006102","140","0","0","2021/07/05 16:00:00","0","0","-47"
"10061","1","0","0","0","0.83","bgm_M455","0","0","1","100000","610061004","0","0","0","0","0","10061401","0","81006102","0","610061041","0","0","5","0","0","1006105","0","90","2021/07/23 15:59:59","0","0.03","0","1","0","0","bgm_M455","0","81006102","140","0","0","2021/07/05 16:00:00","0","0","-47"
"10062","1","20","0","450","2.5","bgm_M57","0","0.45","1","100000","610062001","10062101","0","-40","1","0","10062101","3","100023","0","610062011","788","5035301","1","BOSS戰（NORMAL）","0","1006201","0","90","2021/08/27 15:59:59","0","0.03","0","0","0.5","0","bgm_M57","0","100023","50","0","1.3","2021/08/09 16:00:00","510331","42","5"
"10062","1","30","0","450","2.5","bgm_M57","0","0.45","1","100000","610062002","10062201","0","-40","1","0","10062201","1","100693","0","610062021","-219","5035302","2","Boss戰（HARD）","0","1006202","0","90","2021/08/27 15:59:59","0","0.03","0","0","0.5","0","bgm_M57","0","100693","50","0","1.3","2021/08/09 16:00:00","510332","46","5"
"10062","1","30","0","450","2.5","bgm_M57","0","0.45","1","100000","610062003","10062201","0","-40","0","0","10062301","0","100693","0","610062031","503","5035308","3","Boss戰（VERY HARD）","0","1006203","0","90","2021/08/27 15:59:59","0","0.03","0","0","0.5","1","bgm_M57","0","100693","50","0","1.3","2021/08/09 16:00:00","510333","-23","5"
"10062","1","0","0","0","2.5","bgm_M57","0","0","1","100000","610062004","0","0","0","0","0","10062401","0","100693","0","610062041","0","0","4","0","0","1006204","0","90","2021/08/27 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2021/08/09 16:00:00","0","0","5"
"10062","1","0","0","0","2.5","bgm_M57","0","0","1","100000","610062004","0","0","0","0","0","10062401","0","100693","0","610062041","0","0","5","0","0","1006205","0","90","2021/08/27 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2021/08/09 16:00:00","0","0","5"
"10063","1","20","0","800","0.4","bgm_M350","0","2.8","1","100000","610063001","10063101","0","-85","1","0","10063101","3","81003601","0","610063011","577","5036301","1","BOSS戰（NORMAL）","0","1006301","0","90","2021/08/27 15:59:59","0","0.03","0","0","3","0","bgm_M350","0","81003601","850","0","0.2","2021/08/17 16:00:00","510331","0","-50"
"10063","1","30","0","145","0.4","bgm_M350","0","2.8","1","100000","610063002","10063201","0","-10","1","0","10063201","1","81003602","0","610063021","-189","5036302","2","Boss戰（HARD）","0","1006302","0","90","2021/08/27 15:59:59","0","0.03","0","0","3","0","bgm_M350","0","81003602","850","0","0.2","2021/08/17 16:00:00","510332","10","-50"
"10063","1","30","0","480","0.4","bgm_M350","0","2.8","1","100000","610063003","10063201","0","-70","0","0","10063301","0","81003603","0","610063031","512","5036308","3","Boss戰（VERY HARD）","0","1006303","0","90","2021/08/27 15:59:59","0","0.03","0","0","3","1","bgm_M350","0","81003603","1250","0","0.2","2021/08/17 16:00:00","510333","0","-50"
"10063","1","0","0","0","0.4","bgm_M350","0","0","1","100000","610063004","0","0","0","0","0","10063401","0","81003604","0","610063041","0","0","4","0","0","1006304","0","90","2021/08/27 15:59:59","0","0.03","0","1","0","0","bgm_M350","0","81003604","1650","0","0","2021/08/17 16:00:00","0","0","-50"
"10063","1","0","0","0","0.4","bgm_M350","0","0","1","100000","610063004","0","0","0","0","0","10063401","0","81003604","0","610063041","0","0","5","0","0","1006305","0","90","2021/08/27 15:59:59","0","0.03","0","1","0","0","bgm_M350","0","81003604","1650","0","0","2021/08/17 16:00:00","0","0","-50"
"10064","1","20","0","770","1.25","bgm_M461","0","0.85","1","100000","610064001","10064101","0","-105","1","0","10064101","3","81006401","0","610064011","875","5064301","1","BOSS戰(NORMAL)","0","1006401","0","90","2021/08/20 15:59:59","0","0.03","0","0","0.85","0","bgm_M461","0","81006401","100","0","0.67","2021/08/02 16:00:00","510331","-20","-50"
"10064","1","30","0","145","1.25","bgm_M461","0","0.85","1","100000","610064002","10064201","0","-35","1","0","10064201","1","81006402","0","610064021","-229","5064302","2","BOSS戰(HARD)","0","1006402","0","90","2021/08/20 15:59:59","0","0.03","0","0","0.85","0","bgm_M461","0","81006402","100","0","0.67","2021/08/02 16:00:00","510332","-140","-50"
"10064","1","30","0","480","1.25","bgm_M461","0","0.85","1","100000","610064003","10064201","0","-70","0","0","10064301","0","81006402","0","610064031","512","5064308","3","BOSS戰(VERY HARD)","0","1006403","0","90","2021/08/20 15:59:59","0","0.03","0","0","0.85","1","bgm_M461","0","81006402","100","0","0.67","2021/08/02 16:00:00","510333","-60","-50"
"10064","1","0","0","0","1.25","bgm_M461","0","0","1","100000","610064004","0","0","0","0","0","10064401","0","81006402","0","610064041","0","0","4","0","0","1006404","0","90","2021/08/20 15:59:59","0","0.03","0","1","0","0","bgm_M461","0","81006402","100","0","0","2021/08/02 16:00:00","0","0","-50"
"10064","1","0","0","0","1.25","bgm_M461","0","0","1","100000","610064004","0","0","0","0","0","10064401","0","81006402","0","610064041","0","0","5","0","0","1006405","0","90","2021/08/20 15:59:59","0","0.03","0","1","0","0","bgm_M461","0","81006402","100","0","0","2021/08/02 16:00:00","0","0","-50"
"10065","1","20","0","613","1.8","bgm_M346","0","0.65","1","100000","610065001","10065101","0","-93","1","0","10065101","3","81003801","0","610065011","663","5038301","1","BOSS戰(NORMAL)","0","1006501","0","90","2021/07/28 15:59:59","0","0.03","0","0","0.8","0","bgm_M346","0","81003801","325","0","0.8","2021/07/19 16:00:00","510331","-43","-50"
"10065","1","30","0","-62","1.8","bgm_M346","0","0.65","1","100000","610065002","10065201","0","-21","1","0","10065201","1","81003802","0","610065021","-12","5038302","2","Boss戰（HARD）","0","1006502","0","90","2021/07/28 15:59:59","0","0.03","0","0","0.8","0","bgm_M346","0","81003803","325","0","0.8","2021/07/19 16:00:00","510332","29","-50"
