f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2021/06/26 15:59:59","0","100693","610058004","0","90","1","50","0","0","0","0","0","610058041","0","0","1","1.75","10058","10058401","0","0","5","1005805","0","100000","2021/06/02 16:00:00","0","0.03","0","bgm_M57","5","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
"2021/06/26 15:59:59","0","101823","610059001","0","90","0","180","0","577","0","0","0.8","610059011","510331","0","1","1.5","10059","10059101","0","3","-20","1005901","0","100000","2021/06/12 16:00:00","BOSS戰(NORMAL)","0.03","0.75","bgm_M447","1","0.75","101823","1","20","800","0","5059301","bgm_M447","0","1","10059101","0","0","0","-85"
"2021/06/26 15:59:59","0","101843","610059002","0","90","0","180","0","111","0","0","0.8","610059021","510332","32","1","1.5","10059","10059201","0","1","-20","1005902","0","100000","2021/06/12 16:00:00","BOSS戰(HARD)","0.03","0.75","bgm_M447","2","0.75","101843","1","30","145","0","5059302","bgm_M447","0","1","10059201","0","0","0","-10"
"2021/06/26 15:59:59","0","101843","610059003","0","90","0","180","0","528","0","0","0.8","610059031","510333","-77","1","1.5","10059","10059301","0","0","-20","1005903","1","100000","2021/06/12 16:00:00","BOSS戰(VERY HARD)","0.03","0.75","bgm_M447","3","0.75","101843","1","30","480","0","5059308","bgm_M447","0","0","10059201","0","0","0","-70"
"2021/06/26 15:59:59","0","101843","610059004","0","90","1","180","0","0","0","0","0","610059041","0","0","1","1.5","10059","10059401","0","0","-20","1005904","0","100000","2021/06/12 16:00:00","0","0.03","0","bgm_M447","4","0","101843","1","0","0","0","0","bgm_M447","0","0","0","0","0","0","0"
"2021/06/26 15:59:59","0","101843","610059004","0","90","1","180","0","0","0","0","0","610059041","0","0","1","1.5","10059","10059401","0","0","-20","1005905","0","100000","2021/06/12 16:00:00","0","0.03","0","bgm_M447","5","0","101843","1","0","0","0","0","bgm_M447","0","0","0","0","0","0","0"
"2021/06/27 15:59:59","0","81000605","610060001","0","90","0","100","0","845","0","0","0.8","610060011","510331","0","1","1.25","10060","10060101","0","3","-50","1006001","0","100000","2021/06/18 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M319","1","1.1","81000605","1","20","842","0","5033301","bgm_M319","0","1","10060101","0","0","0","10"
"2021/06/27 15:59:59","0","81003301","610060002","0","90","0","100","0","-27","0","0","0.8","610060021","510332","-200","1","1.25","10060","10060201","0","1","-50","1006002","0","100000","2021/06/18 16:00:00","Boss戰（HARD）","0.03","0.8","bgm_M319","2","1.1","81003304","1","30","-30","0","5033302","bgm_M319","0","1","10060201","0","0","0","-190"
"2021/06/27 15:59:59","0","81003301","610060003","0","90","0","100","0","485","0","0","0.8","610060031","510333","-15","1","1.25","10060","10060301","0","0","-50","1006003","1","100000","2021/06/18 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M319","3","1.1","81003304","1","30","482","0","5033308","bgm_M319","0","0","10060201","0","0","0","-5"
"2021/06/27 15:59:59","0","81003301","610060004","0","90","1","100","0","0","0","0","0","610060041","0","0","1","1.25","10060","10060401","0","0","-50","1006004","0","100000","2021/06/18 16:00:00","0","0.03","0","bgm_M319","4","0","81003304","1","0","0","0","0","bgm_M319","0","0","0","0","0","0","0"
"2021/06/27 15:59:59","0","81003301","610060004","0","90","1","100","0","0","0","0","0","610060041","0","0","1","1.25","10060","10060401","0","0","-50","1006005","0","100000","2021/06/18 16:00:00","0","0.03","0","bgm_M319","5","0","81003304","1","0","0","0","0","bgm_M319","0","0","0","0","0","0","0"
"2021/07/23 15:59:59","0","81006101","610061001","0","90","0","140","0","395","0","0","0.5","610061011","510341","-51","1.15","0.83","10061","10061101","0","3","-47","1006101","0","100000","2021/07/05 16:00:00","BOSS戰（NORMAL）","0.03","1.22","bgm_M455","1","1.5","81006101","1.15","20","800","0","5061301","bgm_M455","0","1","10061102","0","0","0","-85"
"2021/07/23 15:59:59","0","81006102","610061002","0","90","0","140","0","-17","0","0","0.5","610061021","510342","18","1.15","0.83","10061","10061201","0","1","-47","1006102","0","100000","2021/07/05 16:00:00","BOSS戰（HARD）","0.03","1.22","bgm_M455","2","1.5","81006102","1.15","30","145","0","5061302","bgm_M455","0","1","10061201","0","0","0","-10"
"2021/07/23 15:59:59","0","81006102","610061003","0","90","0","140","0","514","0","0","0.5","610061031","510342","-51","1.15","0.83","10061","10061301","0","0","-47","1006103","1","100000","2021/07/05 16:00:00","Boss戰（VERY HARD）","0.03","1.22","bgm_M455","3","1.75","81006102","1.15","30","480","0","5061308","bgm_M455","0","0","10061201","0","0","0","-70"
"2021/07/23 15:59:59","0","81006102","610061004","0","90","1","140","0","0","0","0","0","610061041","0","0","1","0.83","10061","10061401","0","0","-47","1006104","0","100000","2021/07/05 16:00:00","0","0.03","0","bgm_M455","4","0","81006102","1","0","0","0","0","bgm_M455","0","0","0","0","0","0","0"
"2021/07/23 15:59:59","0","81006102","610061004","0","90","1","140","0","0","0","0","0","610061041","0","0","1","0.83","10061","10061401","0","0","-47","1006105","0","100000","2021/07/05 16:00:00","0","0.03","0","bgm_M455","5","0","81006102","1","0","0","0","0","bgm_M455","0","0","0","0","0","0","0"
"2021/08/27 15:59:59","0","100023","610062001","0","90","0","50","0","788","0","0","1.3","610062011","510331","42","1","2.5","10062","10062101","0","3","5","1006201","0","100000","2021/08/09 16:00:00","BOSS戰（NORMAL）","0.03","0.45","bgm_M57","1","0.5","100023","1","20","450","0","5035301","bgm_M57","0","1","10062101","0","0","0","-40"
"2021/08/27 15:59:59","0","100693","610062002","0","90","0","50","0","-219","0","0","1.3","610062021","510332","46","1","2.5","10062","10062201","0","1","5","1006202","0","100000","2021/08/09 16:00:00","Boss戰（HARD）","0.03","0.45","bgm_M57","2","0.5","100693","1","30","450","0","5035302","bgm_M57","0","1","10062201","0","0","0","-40"
"2021/08/27 15:59:59","0","100693","610062003","0","90","0","50","0","503","0","0","1.3","610062031","510333","-23","1","2.5","10062","10062301","0","0","5","1006203","1","100000","2021/08/09 16:00:00","Boss戰（VERY HARD）","0.03","0.45","bgm_M57","3","0.5","100693","1","30","450","0","5035308","bgm_M57","0","0","10062201","0","0","0","-40"
"2021/08/27 15:59:59","0","100693","610062004","0","90","1","50","0","0","0","0","0","610062041","0","0","1","2.5","10062","10062401","0","0","5","1006204","0","100000","2021/08/09 16:00:00","0","0.03","0","bgm_M57","4","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
"2021/08/27 15:59:59","0","100693","610062004","0","90","1","50","0","0","0","0","0","610062041","0","0","1","2.5","10062","10062401","0","0","5","1006205","0","100000","2021/08/09 16:00:00","0","0.03","0","bgm_M57","5","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
"2021/08/27 15:59:59","0","81003601","610063001","0","90","0","850","0","577","0","0","0.2","610063011","510331","0","1","0.4","10063","10063101","0","3","-50","1006301","0","100000","2021/08/17 16:00:00","BOSS戰（NORMAL）","0.03","2.8","bgm_M350","1","3","81003601","1","20","800","0","5036301","bgm_M350","0","1","10063101","0","0","0","-85"
"2021/08/27 15:59:59","0","81003602","610063002","0","90","0","850","0","-189","0","0","0.2","610063021","510332","10","1","0.4","10063","10063201","0","1","-50","1006302","0","100000","2021/08/17 16:00:00","Boss戰（HARD）","0.03","2.8","bgm_M350","2","3","81003602","1","30","145","0","5036302","bgm_M350","0","1","10063201","0","0","0","-10"
"2021/08/27 15:59:59","0","81003603","610063003","0","90","0","1250","0","512","0","0","0.2","610063031","510333","0","1","0.4","10063","10063301","0","0","-50","1006303","1","100000","2021/08/17 16:00:00","Boss戰（VERY HARD）","0.03","2.8","bgm_M350","3","3","81003603","1","30","480","0","5036308","bgm_M350","0","0","10063201","0","0","0","-70"
"2021/08/27 15:59:59","0","81003604","610063004","0","90","1","1650","0","0","0","0","0","610063041","0","0","1","0.4","10063","10063401","0","0","-50","1006304","0","100000","2021/08/17 16:00:00","0","0.03","0","bgm_M350","4","0","81003604","1","0","0","0","0","bgm_M350","0","0","0","0","0","0","0"
"2021/08/27 15:59:59","0","81003604","610063004","0","90","1","1650","0","0","0","0","0","610063041","0","0","1","0.4","10063","10063401","0","0","-50","1006305","0","100000","2021/08/17 16:00:00","0","0.03","0","bgm_M350","5","0","81003604","1","0","0","0","0","bgm_M350","0","0","0","0","0","0","0"
"2021/08/20 15:59:59","0","81006401","610064001","0","90","0","100","0","875","0","0","0.67","610064011","510331","-20","1","1.25","10064","10064101","0","3","-50","1006401","0","100000","2021/08/02 16:00:00","BOSS戰(NORMAL)","0.03","0.85","bgm_M461","1","0.85","81006401","1","20","770","0","5064301","bgm_M461","0","1","10064101","0","0","0","-105"
"2021/08/20 15:59:59","0","81006402","610064002","0","90","0","100","0","-229","0","0","0.67","610064021","510332","-140","1","1.25","10064","10064201","0","1","-50","1006402","0","100000","2021/08/02 16:00:00","BOSS戰(HARD)","0.03","0.85","bgm_M461","2","0.85","81006402","1","30","145","0","5064302","bgm_M461","0","1","10064201","0","0","0","-35"
"2021/08/20 15:59:59","0","81006402","610064003","0","90","0","100","0","512","0","0","0.67","610064031","510333","-60","1","1.25","10064","10064301","0","0","-50","1006403","1","100000","2021/08/02 16:00:00","BOSS戰(VERY HARD)","0.03","0.85","bgm_M461","3","0.85","81006402","1","30","480","0","5064308","bgm_M461","0","0","10064201","0","0","0","-70"
"2021/08/20 15:59:59","0","81006402","610064004","0","90","1","100","0","0","0","0","0","610064041","0","0","1","1.25","10064","10064401","0","0","-50","1006404","0","100000","2021/08/02 16:00:00","0","0.03","0","bgm_M461","4","0","81006402","1","0","0","0","0","bgm_M461","0","0","0","0","0","0","0"
"2021/08/20 15:59:59","0","81006402","610064004","0","90","1","100","0","0","0","0","0","610064041","0","0","1","1.25","10064","10064401","0","0","-50","1006405","0","100000","2021/08/02 16:00:00","0","0.03","0","bgm_M461","5","0","81006402","1","0","0","0","0","bgm_M461","0","0","0","0","0","0","0"
"2021/07/28 15:59:59","0","81003801","610065001","0","90","0","325","0","663","0","0","0.8","610065011","510331","-43","1","1.8","10065","10065101","0","3","-50","1006501","0","100000","2021/07/19 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M346","1","0.8","81003801","1","20","613","0","5038301","bgm_M346","0","1","10065101","0","0","0","-93"
"2021/07/28 15:59:59","0","81003802","610065002","0","90","0","325","0","-12","0","0","0.8","610065021","510332","29","1","1.8","10065","10065201","0","1","-50","1006502","0","100000","2021/07/19 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M346","2","0.8","81003803","1","30","-62","0","5038302","bgm_M346","0","1","10065201","0","0","0","-21"
"2021/07/28 15:59:59","0","81003802","610065003","0","90","0","325","0","517","0","0","0.8","610065031","510333","-67","1","1.8","10065","10065301","0","0","-50","1006503","1","100000","2021/07/19 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M346","3","0.8","81003803","1","30","467","0","5038308","bgm_M346","0","0","10065201","0","0","0","-117"
"2021/07/28 15:59:59","0","81003802","610065004","0","90","1","325","0","0","0","0","0","610065041","0","0","1","1.8","10065","10065401","0","0","-50","1006504","0","100000","2021/07/19 16:00:00","0","0.03","0","bgm_M346","4","0","81003803","1","0","0","0","0","bgm_M346","0","0","0","0","0","0","0"
"2021/07/28 15:59:59","0","81003802","610065004","0","90","1","325","0","0","0","0","0","610065041","0","0","1","1.8","10065","10065401","0","0","-50","1006505","0","100000","2021/07/19 16:00:00","0","0.03","0","bgm_M346","5","0","81003803","1","0","0","0","0","bgm_M346","0","0","0","0","0","0","0"
"2021/09/19 15:59:59","0","81006601","610066001","0","90","0","440","0","482","0","0","0.5","610066011","510331","-35","1","1","10066","10066101","0","3","-54","1006601","0","100000","2021/09/01 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M470","1","0.7","81006601","1","20","770","0","5066301","bgm_M470","0","1","10066102","0","0","0","-85"
"2021/09/19 15:59:59","0","81006602","610066002","0","90","0","440","0","-237","0","0","0.5","610066021","510332","-152","1","1","10066","10066201","0","1","-54","1006602","0","100000","2021/09/01 16:00:00","Boss戰（HARD）","0.03","1","bgm_M470","2","0.7","81006602","1","30","720","0","5066302","bgm_M470","0","1","10066201","0","0","0","110"
"2021/09/19 15:59:59","0","81006602","610066003","0","90","0","440","0","502","0","0","0.5","610066031","510333","-51","1","1","10066","10066301","0","0","-54","1006603","1","100000","2021/09/01 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_M470","3","0.7","81006602","1","30","490","0","5066308","bgm_M470","0","0","10066201","0","0","0","-40"
"2021/09/19 15:59:59","0","81006602","610066004","0","90","1","440","0","0","0","0","0","610066041","0","0","1","1","10066","10066401","0","0","-54","1006604","0","100000","2021/09/01 16:00:00","0","0.03","0","bgm_M470","4","0","81006602","1","0","0","0","0","bgm_M470","0","0","0","0","0","0","0"
"2021/09/19 15:59:59","0","81006602","610066004","0","90","1","440","0","0","0","0","0","610066041","0","0","1","1","10066","10066401","0","0","-54","1006605","0","100000","2021/09/01 16:00:00","0","0.03","0","bgm_M470","5","0","81006602","1","0","0","0","0","bgm_M470","0","0","0","0","0","0","0"
"2021/09/26 15:59:59","0","81004001","610067001","0","90","0","100","0","456","0","0","0.8","610067011","510331","-35","1","1.7","10067","10067101","0","3","-35","1006701","0","100000","2021/09/17 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M354","1","0.8","81004001","1","20","406","0","5040301","bgm_M354","0","1","10067103","0","0","0","-85"
"2021/09/26 15:59:59","0","81004002","610067002","0","90","0","100","0","99","0","0","0.8","610067021","510332","9","1","1.7","10067","10067201","0","1","-35","1006702","0","100000","2021/09/17 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M354","2","0.8","81004002","1","30","49","0","5040302","bgm_M354","0","1","10067201","0","0","0","-41"
"2021/09/26 15:59:59","0","81004002","610067003","0","90","0","100","0","481","0","0","0.8","610067031","510333","-59","1","1.7","10067","10067301","0","0","-35","1006703","1","100000","2021/09/17 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M354","3","0.8","81004002","1","30","431","0","5040308","bgm_M354","0","0","10067201","0","0","0","-109"
"2021/09/26 15:59:59","0","81004002","610067004","0","90","1","100","0","0","0","0","0","610067041","0","0","1","1.7","10067","10067401","0","0","-35","1006704","0","100000","2021/09/17 16:00:00","0","0.03","0","bgm_M354","4","0","81004002","1","0","0","0","0","bgm_M354","0","0","0","0","0","0","0"
"2021/09/26 15:59:59","0","81004002","610067004","0","90","1","140","0","0","0","0","0","610067041","0","0","1","1.7","10067","10067401","0","0","-35","1006705","0","100000","2021/09/17 16:00:00","0","0.03","0","bgm_M354","5","0","81004002","1","0","0","0","0","bgm_M354","0","0","0","0","0","0","0"
"2021/10/19 15:59:59","0","81006801","610068001","0","90","0","280","0","395","0","0","0.8","610068011","510331","-51","1","1.7","10068","10068101","0","3","-47","1006801","0","100000","2021/10/01 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_M481","1","0.8","81006801","1","20","800","0","5068301","bgm_M481","0","1","10068102","0","0","0","-85"
"2021/10/19 15:59:59","0","81006802","610068002","0","90","0","280","0","-17","0","0","0.8","610068021","510332","18","1","1.7","10068","10068201","0","1","-47","1006802","0","100000","2021/10/01 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_M481","2","0.8","81006802","1","30","145","0","5068302","bgm_M481","0","1","10068201","0","0","0","-10"
"2021/10/19 15:59:59","0","81006802","610068003","0","90","0","280","0","514","0","0","0.8","610068031","510333","-51","1","1.7","10068","10068301","0","0","-47","1006803","1","100000","2021/10/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M481","3","0.8","81006802","1","30","480","0","5068308","bgm_M481","0","0","10068201","0","0","0","-70"
"2021/10/19 15:59:59","0","81006802","610068004","0","90","1","280","0","0","0","0","0","610068041","0","0","1","1.7","10068","10068401","0","0","-47","1006804","0","100000","2021/10/01 16:00:00","0","0.03","0","bgm_M481","4","0","81006802","1","0","0","0","0","bgm_M481","0","0","0","0","0","0","0"
"2021/10/19 15:59:59","0","81006802","610068004","0","90","1","280","0","0","0","0","0","610068041","0","0","1","1.7","10068","10068401","0","0","-47","1006805","0","100000","2021/10/01 16:00:00","0","0.03","0","bgm_M481","5","0","81006802","1","0","0","0","0","bgm_M481","0","0","0","0","0","0","0"
"2021/10/27 15:59:59","0","81004201","610069001","0","90","0","140","0","1345","0","0","0.8","610069011","510331","33","1","1.8","10069","10069101","0","3","-50","1006901","0","100000","2021/10/18 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M378","1","0.8","81004201","1","20","770","0","5042301","bgm_M378","0","1","10069101","0","0","0","-40"
"2021/10/27 15:59:59","0","81004202","610069002","0","90","0","140","0","160","0","0","0.8","610069021","510332","-155","1","1.8","10069","10069201","0","1","-50","1006902","0","100000","2021/10/18 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M378","2","0.8","81004202","1","30","450","0","5042302","bgm_M378","0","1","10069201","0","0","0","-40"
"2021/10/27 15:59:59","0","81004202","610069003","0","90","0","140","0","577","0","0","0.8","610069031","510333","44","1","1.8","10069","10069301","0","0","-50","1006903","1","100000","2021/10/18 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M378","3","0.8","81004202","1","30","450","0","5042308","bgm_M378","0","0","10069201","0","0","0","-40"
"2021/10/27 15:59:59","0","81004202","610069004","0","90","1","140","0","0","0","0","0","610069041","0","0","1","1.8","10069","10069401","0","0","-50","1006904","0","100000","2021/10/18 16:00:00","0","0.03","0","bgm_M378","4","0","81004202","1","0","0","0","0","bgm_M378","0","0","0","0","0","0","0"
"2021/10/27 15:59:59","0","81004202","610069004","0","90","1","140","0","0","0","0","0","610069041","0","0","1","1.8","10069","10069401","0","0","-50","1006905","0","100000","2021/10/18 16:00:00","0","0.03","0","bgm_M378","5","0","81004202","1","0","0","0","0","bgm_M378","0","0","0","0","0","0","0"
"2021/11/19 15:59:59","0","81007001","610070001","0","90","1","140","0","316","0","10","0.94","610070011","510351","-25","1","2","10070","10070101","1","3","-50","1007001","0","0","2021/11/01 16:00:00","BOSS戰（NORMAL）","0","0.5","bgm_M489","1","0.65","81007001","1","20","185","1","5070301","bgm_M489","0","1","10070103","0","-13","0","-105"
"2021/11/19 15:59:59","0","81007002","610070002","0","90","1","140","0","-239","0","10","0.94","610070021","510352","-200","1","2","10070","10070201","1","1","-50","1007002","0","0","2021/11/01 16:00:00","BOSS戰（HARD）","0","0.5","bgm_M489","2","0.65","81007002","1","30","145","1","5070302","bgm_M489","0","1","10070201","0","-13","0","-35"
"2021/11/19 15:59:59","0","81007002","610070003","0","90","1","140","0","468","0","10","0.94","610070031","510353","-75","1","2","10070","10070301","1","0","-50","1007003","1","0","2021/11/01 16:00:00","Boss戰（VERY HARD）","0","0.5","bgm_M489","3","0.65","81007002","1","30","480","1","5070308","bgm_M489","0","0","10070201","0","-13","0","-70"
"2021/11/19 15:59:59","0","81007002","610070004","0","90","1","140","0","0","0","0","0","610070041","0","0","1","2","10070","10070401","1","0","-50","1007004","0","0","2021/11/01 16:00:00","0","0","0","bgm_M489","4","0","81007002","1","0","0","3","0","bgm_M489","0","0","0","0","0","0","0"
"2021/11/19 15:59:59","0","81007002","610070004","0","90","1","140","0","0","0","0","0","610070041","0","0","1","2","10070","10070401","1","0","-50","1007005","0","0","2021/11/01 16:00:00","0","0","0","bgm_M489","5","0","81007002","1","0","0","3","0","bgm_M489","0","0","0","0","0","0","0"
"2021/11/27 15:59:59","0","81004401","610071001","0","90","1","140","0","482","0","0","0.8","610071011","510331","-35","1","1.8","10071","10071101","0","3","-54","1007101","0","100000","2021/11/18 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M384","1","0.8","81004401","1","20","770","0","5044301","bgm_M384","0","1","10071102","0","0","0","-85"
"2021/11/27 15:59:59","0","81004402","610071002","0","90","1","140","0","-37","0","0","0.8","610071021","510332","-22","1","1.8","10071","10071201","0","1","-54","1007102","0","100000","2021/11/18 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M384","2","0.8","81004402","1","30","720","0","5044302","bgm_M384","0","1","10071201","0","0","0","110"
