def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","0","81001706","0","120","2021/04/16 16:00:00","0","0","0.03","0","1","0","610053041","10053","0","0","0","0","0","0","10053401","0","0","1","0","30","610053004","0","0","1","0","0","81001706","5","100000","0","0","bgm_M231","2021/04/30 15:59:59","1005305","bgm_M231","0","0","0","90"
"1","0","0","0.65","81000905","-25","380","2021/04/01 16:00:00","732","1","0.03","0","1.7","10054101","610054011","10054","0.8","510331","0","5054301","0","20","10054101","0","698","0","0","-75","610054001","BOSS戰(NORMAL)","0","1","0","0","81000905","1","100000","0","3","bgm_M429","2021/04/19 15:59:59","1005401","bgm_M429","0","0.8","0","90"
"1","0","0","0.65","81000906","32","380","2021/04/01 16:00:00","28","1","0.03","0","1.7","10054201","610054021","10054","0.8","510332","0","5054302","0","30","10054201","0","720","0","0","-75","610054002","Boss戰（HARD）","0","1","0","110","81000906","2","100000","0","3","bgm_M429","2021/04/19 15:59:59","1005402","bgm_M429","0","0.8","0","90"
"1","0","0","0.65","81000906","-63","380","2021/04/01 16:00:00","437","0","0.03","0","1.7","10054201","610054031","10054","0.8","510333","0","5054308","0","30","10054301","1","490","0","0","-75","610054003","Boss戰（VERY HARD）","0","1","0","-40","81000906","3","100000","0","0","bgm_M429","2021/04/19 15:59:59","1005403","bgm_M429","0","0.8","0","90"
"1","0","0","0","81000906","0","380","2021/04/01 16:00:00","0","0","0.03","0","1.7","0","610054041","10054","0","0","0","0","0","0","10054401","0","0","1","0","-75","610054004","0","0","1","0","0","81000906","4","100000","0","0","bgm_M429","2021/04/19 15:59:59","1005404","bgm_M429","0","0","0","90"
"1","0","0","0","81000906","0","380","2021/04/01 16:00:00","0","0","0.03","0","1.7","0","610054041","10054","0","0","0","0","0","0","10054401","0","0","1","0","-75","610054004","0","0","1","0","0","81000906","5","100000","0","0","bgm_M429","2021/04/19 15:59:59","1005405","bgm_M429","0","0","0","90"
"1","0","0","0.6","81002901","0","170","2021/03/17 16:00:00","458","1","0.03","0","1.7","10055102","610055011","10055","1","510331","0","5029301","0","20","10055101","0","820","0","0","0","610055001","BOSS戰（NORMAL）","0","1","0","-57","81002901","1","100000","0","3","bgm_M284","2021/03/26 15:59:59","1005501","bgm_M284","0","0.8","0","90"
"1","0","0","0.6","81002902","39","170","2021/03/17 16:00:00","-38","1","0.03","0","1.7","10055201","610055021","10055","1","510332","0","5029302","0","30","10055201","0","150","0","0","0","610055002","BOSS戰（HARD）","0","1","0","19","81002902","2","100000","0","3","bgm_M284","2021/03/26 15:59:59","1005502","bgm_M284","0","0.8","0","90"
"1","0","0","0.6","81002902","-40","170","2021/03/17 16:00:00","474","0","0.03","0","1.7","10055201","610055031","10055","1","510333","0","5029308","0","30","10055301","1","480","0","0","0","610055003","Boss戰（VERY HARD）","0","1","0","-70","81002902","3","100000","0","0","bgm_M284","2021/03/26 15:59:59","1005503","bgm_M284","0","0.8","0","90"
"1","0","0","0","81002902","0","170","2021/03/17 16:00:00","0","0","0.03","0","1.7","0","610055041","10055","0","0","0","0","0","0","10055401","0","0","1","0","0","610055004","0","0","1","0","0","81002902","4","100000","0","0","bgm_M284","2021/03/26 15:59:59","1005504","bgm_M284","0","0","0","90"
"1","0","0","0","81002902","0","170","2021/03/17 16:00:00","0","0","0.03","0","1.7","0","610055041","10055","0","0","0","0","0","0","10055401","0","0","1","0","0","610055004","0","0","1","0","0","81002902","5","100000","0","0","bgm_M284","2021/03/26 15:59:59","1005505","bgm_M284","0","0","0","90"
"1","0","0","0.65","81005601","52","150","2021/05/04 16:00:00","852","1","0.03","0","2","10056101","610056011","10056","0.75","510331","0","5056301","0","20","10056101","0","800","0","0","-20","610056001","BOSS戰(NORMAL)","0","1","0","-85","81005601","1","100000","0","3","bgm_M438","2021/05/22 15:59:59","1005601","bgm_M438","0","0.8","0","90"
"1","0","0","0.65","81005602","43","150","2021/05/04 16:00:00","-67","1","0.03","0","2","10056201","610056021","10056","0.75","510332","0","5056302","0","30","10056201","0","145","0","0","-20","610056002","BOSS戰(HARD)","0","1","0","-10","81005602","2","100000","0","1","bgm_M438","2021/05/22 15:59:59","1005602","bgm_M438","0","0.8","0","90"
"1","0","0","0.65","81005602","-15","150","2021/05/04 16:00:00","516","0","0.03","0","2","10056201","610056031","10056","0.75","510333","0","5056308","0","30","10056301","1","480","0","0","-20","610056003","BOSS戰(VERY HARD)","0","1","0","-70","81005602","3","100000","0","0","bgm_M438","2021/05/22 15:59:59","1005603","bgm_M438","0","0.8","0","90"
"1","0","0","0","81005602","0","150","2021/05/04 16:00:00","0","0","0.03","0","2","0","610056041","10056","0","0","0","0","0","0","10056401","0","0","1","0","-20","610056004","0","0","1","0","0","81005602","4","100000","0","0","bgm_M438","2021/05/22 15:59:59","1005604","bgm_M438","0","0","0","90"
"1","0","0","0","81005602","0","150","2021/05/04 16:00:00","0","0","0.03","0","2","0","610056041","10056","0","0","0","0","0","0","10056401","0","0","1","0","-20","610056004","0","0","1","0","0","81005602","5","100000","0","0","bgm_M438","2021/05/22 15:59:59","1005605","bgm_M438","0","0","0","90"
"1","0","0","1","81003101","0","170","2021/05/19 16:00:00","590","1","0.03","0","1.25","10057102","610057011","10057","1","510311","0","5031301","0","20","10057101","0","800","0","0","-50","610057001","BOSS戰(NORMAL)","0","1","0","-85","81003101","1","100000","0","3","bgm_M297","2021/05/28 14:59:59","1005701","bgm_M297","0","0.6","0","90"
"1","0","0","1","81003102","10","170","2021/05/19 16:00:00","-17","1","0.03","0","1.25","10057201","610057021","10057","1","510312","0","5031302","0","30","10057201","0","145","0","0","-50","610057002","BOSS戰(HARD)","0","1","0","-10","81003102","2","100000","0","1","bgm_M297","2021/05/28 14:59:59","1005702","bgm_M297","0","0.6","0","90"
"1","0","0","1","81003102","-15","170","2021/05/19 16:00:00","516","0","0.03","0","1.25","10057201","610057031","10057","1","510312","0","5031308","0","30","10057301","1","480","0","0","-50","610057003","BOSS戰(VERY HARD)","0","1","0","-70","81003102","3","100000","0","0","bgm_M297","2021/05/28 14:59:59","1005703","bgm_M297","0","0.6","0","90"
"1","0","0","0","81003102","0","170","2021/05/19 16:00:00","0","0","0.03","0","1.25","0","610057041","10057","0","0","0","0","0","0","10057401","0","0","1","0","-50","610057004","0","0","1","0","0","81003102","4","100000","0","0","bgm_M297","2021/05/28 14:59:59","1005704","bgm_M297","0","0","0","90"
"1","0","0","0","81003102","0","170","2021/05/19 16:00:00","0","0","0.03","0","1.25","0","610057041","10057","0","0","0","0","0","0","10057401","0","0","1","0","-50","610057004","0","0","1","0","0","81003102","5","100000","0","0","bgm_M297","2021/05/28 14:59:59","1005705","bgm_M297","0","0","0","90"
"1","0","0","0.45","100023","26","50","2021/06/02 16:00:00","247","1","0.03","0","1.75","10058101","610058011","10058","0.8","510331","0","5058301","0","20","10058101","0","450","0","0","5","610058001","BOSS戰(NORMAL)","0","1","0","-40","100023","1","100000","0","3","bgm_M57","2021/06/26 15:59:59","1005801","bgm_M57","0","1.1","0","90"
"1","0","0","0.45","100693","35","50","2021/06/02 16:00:00","0","1","0.03","0","1.75","10058201","610058021","10058","0.8","510332","0","5058302","0","30","10058201","0","450","0","0","5","610058002","BOSS戰(HARD)","0","1","0","-40","100693","2","100000","0","1","bgm_M57","2021/06/26 15:59:59","1005802","bgm_M57","0","1.1","0","90"
"1","0","0","0.45","100693","-80","50","2021/06/02 16:00:00","478","0","0.03","0","1.75","10058201","610058031","10058","0.8","510333","0","5058308","0","30","10058301","1","450","0","0","5","610058003","Boss戰(VERYHARD)","0","1","0","-40","100693","3","100000","0","0","bgm_M57","2021/06/26 15:59:59","1005803","bgm_M57","0","1.1","0","90"
"1","0","0","0","100693","0","50","2021/06/02 16:00:00","0","0","0.03","0","1.75","0","610058041","10058","0","0","0","0","0","0","10058401","0","0","1","0","5","610058004","0","0","1","0","0","100693","4","100000","0","0","bgm_M57","2021/06/26 15:59:59","1005804","bgm_M57","0","0","0","90"
"1","0","0","0","100693","0","50","2021/06/02 16:00:00","0","0","0.03","0","1.75","0","610058041","10058","0","0","0","0","0","0","10058401","0","0","1","0","5","610058004","0","0","1","0","0","100693","5","100000","0","0","bgm_M57","2021/06/26 15:59:59","1005805","bgm_M57","0","0","0","90"
"1","0","0","0.75","101823","0","180","2021/06/12 16:00:00","577","1","0.03","0","1.5","10059101","610059011","10059","0.75","510331","0","5059301","0","20","10059101","0","800","0","0","-20","610059001","BOSS戰(NORMAL)","0","1","0","-85","101823","1","100000","0","3","bgm_M447","2021/06/26 15:59:59","1005901","bgm_M447","0","0.8","0","90"
"1","0","0","0.75","101843","32","180","2021/06/12 16:00:00","111","1","0.03","0","1.5","10059201","610059021","10059","0.75","510332","0","5059302","0","30","10059201","0","145","0","0","-20","610059002","BOSS戰(HARD)","0","1","0","-10","101843","2","100000","0","1","bgm_M447","2021/06/26 15:59:59","1005902","bgm_M447","0","0.8","0","90"
"1","0","0","0.75","101843","-77","180","2021/06/12 16:00:00","528","0","0.03","0","1.5","10059201","610059031","10059","0.75","510333","0","5059308","0","30","10059301","1","480","0","0","-20","610059003","BOSS戰(VERY HARD)","0","1","0","-70","101843","3","100000","0","0","bgm_M447","2021/06/26 15:59:59","1005903","bgm_M447","0","0.8","0","90"
"1","0","0","0","101843","0","180","2021/06/12 16:00:00","0","0","0.03","0","1.5","0","610059041","10059","0","0","0","0","0","0","10059401","0","0","1","0","-20","610059004","0","0","1","0","0","101843","4","100000","0","0","bgm_M447","2021/06/26 15:59:59","1005904","bgm_M447","0","0","0","90"
"1","0","0","0","101843","0","180","2021/06/12 16:00:00","0","0","0.03","0","1.5","0","610059041","10059","0","0","0","0","0","0","10059401","0","0","1","0","-20","610059004","0","0","1","0","0","101843","5","100000","0","0","bgm_M447","2021/06/26 15:59:59","1005905","bgm_M447","0","0","0","90"
"1","0","0","0.8","81000605","0","100","2021/06/18 16:00:00","845","1","0.03","0","1.25","10060101","610060011","10060","1.1","510331","0","5033301","0","20","10060101","0","842","0","0","-50","610060001","BOSS戰（NORMAL）","0","1","0","10","81000605","1","100000","0","3","bgm_M319","2021/06/27 15:59:59","1006001","bgm_M319","0","0.8","0","90"
"1","0","0","0.8","81003304","-200","100","2021/06/18 16:00:00","-27","1","0.03","0","1.25","10060201","610060021","10060","1.1","510332","0","5033302","0","30","10060201","0","-30","0","0","-50","610060002","Boss戰（HARD）","0","1","0","-190","81003301","2","100000","0","1","bgm_M319","2021/06/27 15:59:59","1006002","bgm_M319","0","0.8","0","90"
"1","0","0","0.8","81003304","-15","100","2021/06/18 16:00:00","485","0","0.03","0","1.25","10060201","610060031","10060","1.1","510333","0","5033308","0","30","10060301","1","482","0","0","-50","610060003","Boss戰（VERY HARD）","0","1","0","-5","81003301","3","100000","0","0","bgm_M319","2021/06/27 15:59:59","1006003","bgm_M319","0","0.8","0","90"
"1","0","0","0","81003304","0","100","2021/06/18 16:00:00","0","0","0.03","0","1.25","0","610060041","10060","0","0","0","0","0","0","10060401","0","0","1","0","-50","610060004","0","0","1","0","0","81003301","4","100000","0","0","bgm_M319","2021/06/27 15:59:59","1006004","bgm_M319","0","0","0","90"
"1","0","0","0","81003304","0","100","2021/06/18 16:00:00","0","0","0.03","0","1.25","0","610060041","10060","0","0","0","0","0","0","10060401","0","0","1","0","-50","610060004","0","0","1","0","0","81003301","5","100000","0","0","bgm_M319","2021/06/27 15:59:59","1006005","bgm_M319","0","0","0","90"
"1.15","0","0","1.22","81006101","-51","140","2021/07/05 16:00:00","395","1","0.03","0","0.83","10061102","610061011","10061","1.5","510341","0","5061301","0","20","10061101","0","800","0","0","-47","610061001","BOSS戰（NORMAL）","0","1.15","0","-85","81006101","1","100000","0","3","bgm_M455","2021/07/23 15:59:59","1006101","bgm_M455","0","0.5","0","90"
"1.15","0","0","1.22","81006102","18","140","2021/07/05 16:00:00","-17","1","0.03","0","0.83","10061201","610061021","10061","1.5","510342","0","5061302","0","30","10061201","0","145","0","0","-47","610061002","BOSS戰（HARD）","0","1.15","0","-10","81006102","2","100000","0","1","bgm_M455","2021/07/23 15:59:59","1006102","bgm_M455","0","0.5","0","90"
"1.15","0","0","1.22","81006102","-51","140","2021/07/05 16:00:00","514","0","0.03","0","0.83","10061201","610061031","10061","1.75","510342","0","5061308","0","30","10061301","1","480","0","0","-47","610061003","Boss戰（VERY HARD）","0","1.15","0","-70","81006102","3","100000","0","0","bgm_M455","2021/07/23 15:59:59","1006103","bgm_M455","0","0.5","0","90"
"1","0","0","0","81006102","0","140","2021/07/05 16:00:00","0","0","0.03","0","0.83","0","610061041","10061","0","0","0","0","0","0","10061401","0","0","1","0","-47","610061004","0","0","1","0","0","81006102","4","100000","0","0","bgm_M455","2021/07/23 15:59:59","1006104","bgm_M455","0","0","0","90"
"1","0","0","0","81006102","0","140","2021/07/05 16:00:00","0","0","0.03","0","0.83","0","610061041","10061","0","0","0","0","0","0","10061401","0","0","1","0","-47","610061004","0","0","1","0","0","81006102","5","100000","0","0","bgm_M455","2021/07/23 15:59:59","1006105","bgm_M455","0","0","0","90"
"1","0","0","0.45","100023","42","50","2021/08/09 16:00:00","788","1","0.03","0","2.5","10062101","610062011","10062","0.5","510331","0","5035301","0","20","10062101","0","450","0","0","5","610062001","BOSS戰（NORMAL）","0","1","0","-40","100023","1","100000","0","3","bgm_M57","2021/08/27 15:59:59","1006201","bgm_M57","0","1.3","0","90"
"1","0","0","0.45","100693","46","50","2021/08/09 16:00:00","-219","1","0.03","0","2.5","10062201","610062021","10062","0.5","510332","0","5035302","0","30","10062201","0","450","0","0","5","610062002","Boss戰（HARD）","0","1","0","-40","100693","2","100000","0","1","bgm_M57","2021/08/27 15:59:59","1006202","bgm_M57","0","1.3","0","90"
"1","0","0","0.45","100693","-23","50","2021/08/09 16:00:00","503","0","0.03","0","2.5","10062201","610062031","10062","0.5","510333","0","5035308","0","30","10062301","1","450","0","0","5","610062003","Boss戰（VERY HARD）","0","1","0","-40","100693","3","100000","0","0","bgm_M57","2021/08/27 15:59:59","1006203","bgm_M57","0","1.3","0","90"
"1","0","0","0","100693","0","50","2021/08/09 16:00:00","0","0","0.03","0","2.5","0","610062041","10062","0","0","0","0","0","0","10062401","0","0","1","0","5","610062004","0","0","1","0","0","100693","4","100000","0","0","bgm_M57","2021/08/27 15:59:59","1006204","bgm_M57","0","0","0","90"
"1","0","0","0","100693","0","50","2021/08/09 16:00:00","0","0","0.03","0","2.5","0","610062041","10062","0","0","0","0","0","0","10062401","0","0","1","0","5","610062004","0","0","1","0","0","100693","5","100000","0","0","bgm_M57","2021/08/27 15:59:59","1006205","bgm_M57","0","0","0","90"
"1","0","0","2.8","81003601","0","850","2021/08/17 16:00:00","577","1","0.03","0","0.4","10063101","610063011","10063","3","510331","0","5036301","0","20","10063101","0","800","0","0","-50","610063001","BOSS戰（NORMAL）","0","1","0","-85","81003601","1","100000","0","3","bgm_M350","2021/08/27 15:59:59","1006301","bgm_M350","0","0.2","0","90"
"1","0","0","2.8","81003602","10","850","2021/08/17 16:00:00","-189","1","0.03","0","0.4","10063201","610063021","10063","3","510332","0","5036302","0","30","10063201","0","145","0","0","-50","610063002","Boss戰（HARD）","0","1","0","-10","81003602","2","100000","0","1","bgm_M350","2021/08/27 15:59:59","1006302","bgm_M350","0","0.2","0","90"
"1","0","0","2.8","81003603","0","1250","2021/08/17 16:00:00","512","0","0.03","0","0.4","10063201","610063031","10063","3","510333","0","5036308","0","30","10063301","1","480","0","0","-50","610063003","Boss戰（VERY HARD）","0","1","0","-70","81003603","3","100000","0","0","bgm_M350","2021/08/27 15:59:59","1006303","bgm_M350","0","0.2","0","90"
"1","0","0","0","81003604","0","1650","2021/08/17 16:00:00","0","0","0.03","0","0.4","0","610063041","10063","0","0","0","0","0","0","10063401","0","0","1","0","-50","610063004","0","0","1","0","0","81003604","4","100000","0","0","bgm_M350","2021/08/27 15:59:59","1006304","bgm_M350","0","0","0","90"
"1","0","0","0","81003604","0","1650","2021/08/17 16:00:00","0","0","0.03","0","0.4","0","610063041","10063","0","0","0","0","0","0","10063401","0","0","1","0","-50","610063004","0","0","1","0","0","81003604","5","100000","0","0","bgm_M350","2021/08/27 15:59:59","1006305","bgm_M350","0","0","0","90"
"1","0","0","0.85","81006401","-20","100","2021/08/02 16:00:00","875","1","0.03","0","1.25","10064101","610064011","10064","0.85","510331","0","5064301","0","20","10064101","0","770","0","0","-50","610064001","BOSS戰(NORMAL)","0","1","0","-105","81006401","1","100000","0","3","bgm_M461","2021/08/20 15:59:59","1006401","bgm_M461","0","0.67","0","90"
"1","0","0","0.85","81006402","-140","100","2021/08/02 16:00:00","-229","1","0.03","0","1.25","10064201","610064021","10064","0.85","510332","0","5064302","0","30","10064201","0","145","0","0","-50","610064002","BOSS戰(HARD)","0","1","0","-35","81006402","2","100000","0","1","bgm_M461","2021/08/20 15:59:59","1006402","bgm_M461","0","0.67","0","90"
"1","0","0","0.85","81006402","-60","100","2021/08/02 16:00:00","512","0","0.03","0","1.25","10064201","610064031","10064","0.85","510333","0","5064308","0","30","10064301","1","480","0","0","-50","610064003","BOSS戰(VERY HARD)","0","1","0","-70","81006402","3","100000","0","0","bgm_M461","2021/08/20 15:59:59","1006403","bgm_M461","0","0.67","0","90"
"1","0","0","0","81006402","0","100","2021/08/02 16:00:00","0","0","0.03","0","1.25","0","610064041","10064","0","0","0","0","0","0","10064401","0","0","1","0","-50","610064004","0","0","1","0","0","81006402","4","100000","0","0","bgm_M461","2021/08/20 15:59:59","1006404","bgm_M461","0","0","0","90"
"1","0","0","0","81006402","0","100","2021/08/02 16:00:00","0","0","0.03","0","1.25","0","610064041","10064","0","0","0","0","0","0","10064401","0","0","1","0","-50","610064004","0","0","1","0","0","81006402","5","100000","0","0","bgm_M461","2021/08/20 15:59:59","1006405","bgm_M461","0","0","0","90"
"1","0","0","0.65","81003801","-43","325","2021/07/19 16:00:00","663","1","0.03","0","1.8","10065101","610065011","10065","0.8","510331","0","5038301","0","20","10065101","0","613","0","0","-50","610065001","BOSS戰(NORMAL)","0","1","0","-93","81003801","1","100000","0","3","bgm_M346","2021/07/28 15:59:59","1006501","bgm_M346","0","0.8","0","90"
"1","0","0","0.65","81003803","29","325","2021/07/19 16:00:00","-12","1","0.03","0","1.8","10065201","610065021","10065","0.8","510332","0","5038302","0","30","10065201","0","-62","0","0","-50","610065002","Boss戰（HARD）","0","1","0","-21","81003802","2","100000","0","1","bgm_M346","2021/07/28 15:59:59","1006502","bgm_M346","0","0.8","0","90"
"1","0","0","0.65","81003803","-67","325","2021/07/19 16:00:00","517","0","0.03","0","1.8","10065201","610065031","10065","0.8","510333","0","5038308","0","30","10065301","1","467","0","0","-50","610065003","Boss戰（VERY HARD）","0","1","0","-117","81003802","3","100000","0","0","bgm_M346","2021/07/28 15:59:59","1006503","bgm_M346","0","0.8","0","90"
"1","0","0","0","81003803","0","325","2021/07/19 16:00:00","0","0","0.03","0","1.8","0","610065041","10065","0","0","0","0","0","0","10065401","0","0","1","0","-50","610065004","0","0","1","0","0","81003802","4","100000","0","0","bgm_M346","2021/07/28 15:59:59","1006504","bgm_M346","0","0","0","90"
"1","0","0","0","81003803","0","325","2021/07/19 16:00:00","0","0","0.03","0","1.8","0","610065041","10065","0","0","0","0","0","0","10065401","0","0","1","0","-50","610065004","0","0","1","0","0","81003802","5","100000","0","0","bgm_M346","2021/07/28 15:59:59","1006505","bgm_M346","0","0","0","90"
"1","0","0","1","81006601","-35","440","2021/09/01 16:00:00","482","1","0.03","0","1","10066102","610066011","10066","0.7","510331","0","5066301","0","20","10066101","0","770","0","0","-54","610066001","BOSS戰（NORMAL）","0","1","0","-85","81006601","1","100000","0","3","bgm_M470","2021/09/19 15:59:59","1006601","bgm_M470","0","0.5","0","90"
"1","0","0","1","81006602","-152","440","2021/09/01 16:00:00","-237","1","0.03","0","1","10066201","610066021","10066","0.7","510332","0","5066302","0","30","10066201","0","720","0","0","-54","610066002","Boss戰（HARD）","0","1","0","110","81006602","2","100000","0","1","bgm_M470","2021/09/19 15:59:59","1006602","bgm_M470","0","0.5","0","90"
