c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","81005002","1","81005002","0","10050","0","0","4","0","0","0","bgm_M416","1005004","0","0","0","100","0","0","0","0","1","0","0","0","0","10050401","610050004","0","bgm_M416","-35","2021/02/01 16:00:00","1.7","0","1","0","90","100000","610050041","2021/02/19 15:59:59","0","0","0","0","0.03","0"
"0","81005002","1","81005002","0","10050","0","0","5","0","0","0","bgm_M416","1005005","0","0","0","100","0","0","0","0","1","0","0","0","0","10050401","610050004","0","bgm_M416","-35","2021/02/01 16:00:00","1.7","0","1","0","90","100000","610050041","2021/02/19 15:59:59","0","0","0","0","0.03","0"
"3","81002701","0","81002701","1","10051","0.6","0","1","0","0","BOSS戰（NORMAL）","bgm_M276","1005101","5027301","0","0","170","800","0","510271","0","1","827","20","0","1","10051101","610051001","0","bgm_M276","-50","2021/02/19 16:00:00","1.25","0","1","1","90","100000","610051011","2021/02/28 15:59:59","10051101","0","0","-85","0.03","0"
"3","81002702","0","81002702","1","10051","0.6","0","2","0","0","BOSS戰（HARD）","bgm_M276","1005102","5027302","0","0","170","145","10","510272","0","1","-43","30","0","1","10051201","610051002","0","bgm_M276","-50","2021/02/19 16:00:00","1.25","0","1","1","90","100000","610051021","2021/02/28 15:59:59","10051201","0","0","-10","0.03","0"
"0","81002702","0","81002702","1","10051","0.6","0","3","0","0","Boss戰（VERY HARD）","bgm_M276","1005103","5027308","0","0","170","480","-15","510272","0","1","466","30","0","1","10051301","610051003","0","bgm_M276","-50","2021/02/19 16:00:00","1.25","0","1","0","90","100000","610051031","2021/02/28 15:59:59","10051201","0","1","-70","0.03","0"
"0","81002702","1","81002702","0","10051","0","0","4","0","0","0","bgm_M276","1005104","0","0","0","170","0","0","0","0","1","0","0","0","0","10051401","610051004","0","bgm_M276","-50","2021/02/19 16:00:00","1.25","0","1","0","90","100000","610051041","2021/02/28 15:59:59","0","0","0","0","0.03","0"
"0","81002702","1","81002702","0","10051","0","0","5","0","0","0","bgm_M276","1005105","0","0","0","170","0","0","0","0","1","0","0","0","0","10051401","610051004","0","bgm_M276","-50","2021/02/19 16:00:00","1.25","0","1","0","90","100000","610051041","2021/02/28 15:59:59","0","0","0","0","0.03","0"
"3","81000605","0","81000605","0.8","10052","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M424","1005201","5052301","0","0","260","770","24","510331","0","1","842","20","0","0.65","10052101","610052001","0","bgm_M424","-75","2021/03/02 16:00:00","1.7","0","1","1","90","100000","610052011","2021/03/20 15:59:59","10052101","0","0","-85","0.03","0"
"3","81003304","0","81003301","0.8","10052","0.8","0","2","0","0","Boss戰（HARD）","bgm_M424","1005202","5052302","0","0","260","720","32","510332","0","1","-15","30","0","0.65","10052201","610052002","0","bgm_M424","-75","2021/03/02 16:00:00","1.7","0","1","1","90","100000","610052021","2021/03/20 15:59:59","10052201","0","0","110","0.03","0"
"0","81003304","0","81003301","0.8","10052","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M424","1005203","5052308","0","0","260","490","-25","510333","0","1","514","30","0","0.65","10052301","610052003","0","bgm_M424","-75","2021/03/02 16:00:00","1.7","0","1","0","90","100000","610052031","2021/03/20 15:59:59","10052201","0","1","-40","0.03","0"
"0","81003304","1","81003301","0","10052","0","0","4","0","0","0","bgm_M424","1005204","0","0","0","260","0","0","0","0","1","0","0","0","0","10052401","610052004","0","bgm_M424","-75","2021/03/02 16:00:00","1.7","0","1","0","90","100000","610052041","2021/03/20 15:59:59","0","0","0","0","0.03","0"
"0","81003304","1","81003301","0","10052","0","0","5","0","0","0","bgm_M424","1005205","0","0","0","260","0","0","0","0","1","0","0","0","0","10052401","610052004","0","bgm_M424","-75","2021/03/02 16:00:00","1.7","0","1","0","90","100000","610052041","2021/03/20 15:59:59","0","0","0","0","0.03","0"
"3","81001705","0","81001705","1","10053","0.6","0","1","0","0","BOSS戰（NORMAL）","bgm_M999_Redo","1005301","5017301","0","0","120","450","25","510171","0","1","380","20","0","1","10053101","610053001","0","bgm_M999","30","2021/04/16 16:00:00","1","0","1","1","90","100000","610053011","2021/04/30 15:59:59","10053102","0","0","-40","0.03","0"
"3","81001706","0","81001706","1","10053","0.6","0","2","0","0","BOSS戰（HARD）","bgm_M999_Redo","1005302","5017302","0","0","120","450","35","510172","0","1","-245","30","0","1","10053201","610053002","0","bgm_M999","30","2021/04/16 16:00:00","1","0","1","1","90","100000","610053021","2021/04/30 15:59:59","10053201","0","0","-40","0.03","0"
"0","81001706","0","81001706","1","10053","0.6","0","3","0","0","Boss戰（VERY HARD）","bgm_M231","1005303","5017308","0","0","120","450","37","510172","0","1","445","30","0","1","10053301","610053003","0","bgm_M231","30","2021/04/16 16:00:00","1","0","1","0","90","100000","610053031","2021/04/30 15:59:59","10053201","0","1","-40","0.03","0"
"0","81001706","1","81001706","0","10053","0","0","4","0","0","0","bgm_M231","1005304","0","0","0","120","0","0","0","0","1","0","0","0","0","10053401","610053004","0","bgm_M231","30","2021/04/16 16:00:00","1","0","1","0","90","100000","610053041","2021/04/30 15:59:59","0","0","0","0","0.03","0"
"0","81001706","1","81001706","0","10053","0","0","5","0","0","0","bgm_M231","1005305","0","0","0","120","0","0","0","0","1","0","0","0","0","10053401","610053004","0","bgm_M231","30","2021/04/16 16:00:00","1","0","1","0","90","100000","610053041","2021/04/30 15:59:59","0","0","0","0","0.03","0"
"3","81000905","0","81000905","0.8","10054","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M429","1005401","5054301","0","0","380","698","-25","510331","0","1","732","20","0","0.65","10054101","610054001","0","bgm_M429","-75","2021/04/01 16:00:00","1.7","0","1","1","90","100000","610054011","2021/04/19 15:59:59","10054101","0","0","0","0.03","0"
"3","81000906","0","81000906","0.8","10054","0.8","0","2","0","0","Boss戰（HARD）","bgm_M429","1005402","5054302","0","0","380","720","32","510332","0","1","28","30","0","0.65","10054201","610054002","0","bgm_M429","-75","2021/04/01 16:00:00","1.7","0","1","1","90","100000","610054021","2021/04/19 15:59:59","10054201","0","0","110","0.03","0"
"0","81000906","0","81000906","0.8","10054","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M429","1005403","5054308","0","0","380","490","-63","510333","0","1","437","30","0","0.65","10054301","610054003","0","bgm_M429","-75","2021/04/01 16:00:00","1.7","0","1","0","90","100000","610054031","2021/04/19 15:59:59","10054201","0","1","-40","0.03","0"
"0","81000906","1","81000906","0","10054","0","0","4","0","0","0","bgm_M429","1005404","0","0","0","380","0","0","0","0","1","0","0","0","0","10054401","610054004","0","bgm_M429","-75","2021/04/01 16:00:00","1.7","0","1","0","90","100000","610054041","2021/04/19 15:59:59","0","0","0","0","0.03","0"
"0","81000906","1","81000906","0","10054","0","0","5","0","0","0","bgm_M429","1005405","0","0","0","380","0","0","0","0","1","0","0","0","0","10054401","610054004","0","bgm_M429","-75","2021/04/01 16:00:00","1.7","0","1","0","90","100000","610054041","2021/04/19 15:59:59","0","0","0","0","0.03","0"
"3","81002901","0","81002901","1","10055","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M284","1005501","5029301","0","0","170","820","0","510331","0","1","458","20","0","0.6","10055101","610055001","0","bgm_M284","0","2021/03/17 16:00:00","1.7","0","1","1","90","100000","610055011","2021/03/26 15:59:59","10055102","0","0","-57","0.03","0"
"3","81002902","0","81002902","1","10055","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M284","1005502","5029302","0","0","170","150","39","510332","0","1","-38","30","0","0.6","10055201","610055002","0","bgm_M284","0","2021/03/17 16:00:00","1.7","0","1","1","90","100000","610055021","2021/03/26 15:59:59","10055201","0","0","19","0.03","0"
"0","81002902","0","81002902","1","10055","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M284","1005503","5029308","0","0","170","480","-40","510333","0","1","474","30","0","0.6","10055301","610055003","0","bgm_M284","0","2021/03/17 16:00:00","1.7","0","1","0","90","100000","610055031","2021/03/26 15:59:59","10055201","0","1","-70","0.03","0"
"0","81002902","1","81002902","0","10055","0","0","4","0","0","0","bgm_M284","1005504","0","0","0","170","0","0","0","0","1","0","0","0","0","10055401","610055004","0","bgm_M284","0","2021/03/17 16:00:00","1.7","0","1","0","90","100000","610055041","2021/03/26 15:59:59","0","0","0","0","0.03","0"
"0","81002902","1","81002902","0","10055","0","0","5","0","0","0","bgm_M284","1005505","0","0","0","170","0","0","0","0","1","0","0","0","0","10055401","610055004","0","bgm_M284","0","2021/03/17 16:00:00","1.7","0","1","0","90","100000","610055041","2021/03/26 15:59:59","0","0","0","0","0.03","0"
"3","81005601","0","81005601","0.75","10056","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M438","1005601","5056301","0","0","150","800","52","510331","0","1","852","20","0","0.65","10056101","610056001","0","bgm_M438","-20","2021/05/04 16:00:00","2","0","1","1","90","100000","610056011","2021/05/22 15:59:59","10056101","0","0","-85","0.03","0"
"1","81005602","0","81005602","0.75","10056","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M438","1005602","5056302","0","0","150","145","43","510332","0","1","-67","30","0","0.65","10056201","610056002","0","bgm_M438","-20","2021/05/04 16:00:00","2","0","1","1","90","100000","610056021","2021/05/22 15:59:59","10056201","0","0","-10","0.03","0"
"0","81005602","0","81005602","0.75","10056","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M438","1005603","5056308","0","0","150","480","-15","510333","0","1","516","30","0","0.65","10056301","610056003","0","bgm_M438","-20","2021/05/04 16:00:00","2","0","1","0","90","100000","610056031","2021/05/22 15:59:59","10056201","0","1","-70","0.03","0"
"0","81005602","1","81005602","0","10056","0","0","4","0","0","0","bgm_M438","1005604","0","0","0","150","0","0","0","0","1","0","0","0","0","10056401","610056004","0","bgm_M438","-20","2021/05/04 16:00:00","2","0","1","0","90","100000","610056041","2021/05/22 15:59:59","0","0","0","0","0.03","0"
"0","81005602","1","81005602","0","10056","0","0","5","0","0","0","bgm_M438","1005605","0","0","0","150","0","0","0","0","1","0","0","0","0","10056401","610056004","0","bgm_M438","-20","2021/05/04 16:00:00","2","0","1","0","90","100000","610056041","2021/05/22 15:59:59","0","0","0","0","0.03","0"
"3","81003101","0","81003101","1","10057","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M297","1005701","5031301","0","0","170","800","0","510311","0","1","590","20","0","1","10057101","610057001","0","bgm_M297","-50","2021/05/19 16:00:00","1.25","0","1","1","90","100000","610057011","2021/05/28 14:59:59","10057102","0","0","-85","0.03","0"
"1","81003102","0","81003102","1","10057","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M297","1005702","5031302","0","0","170","145","10","510312","0","1","-17","30","0","1","10057201","610057002","0","bgm_M297","-50","2021/05/19 16:00:00","1.25","0","1","1","90","100000","610057021","2021/05/28 14:59:59","10057201","0","0","-10","0.03","0"
"0","81003102","0","81003102","1","10057","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M297","1005703","5031308","0","0","170","480","-15","510312","0","1","516","30","0","1","10057301","610057003","0","bgm_M297","-50","2021/05/19 16:00:00","1.25","0","1","0","90","100000","610057031","2021/05/28 14:59:59","10057201","0","1","-70","0.03","0"
"0","81003102","1","81003102","0","10057","0","0","4","0","0","0","bgm_M297","1005704","0","0","0","170","0","0","0","0","1","0","0","0","0","10057401","610057004","0","bgm_M297","-50","2021/05/19 16:00:00","1.25","0","1","0","90","100000","610057041","2021/05/28 14:59:59","0","0","0","0","0.03","0"
"0","81003102","1","81003102","0","10057","0","0","5","0","0","0","bgm_M297","1005705","0","0","0","170","0","0","0","0","1","0","0","0","0","10057401","610057004","0","bgm_M297","-50","2021/05/19 16:00:00","1.25","0","1","0","90","100000","610057041","2021/05/28 14:59:59","0","0","0","0","0.03","0"
"3","100023","0","100023","0.8","10058","1.1","0","1","0","0","BOSS戰(NORMAL)","bgm_M57","1005801","5058301","0","0","50","450","26","510331","0","1","247","20","0","0.45","10058101","610058001","0","bgm_M57","5","2021/06/02 16:00:00","1.75","0","1","1","90","100000","610058011","2021/06/26 15:59:59","10058101","0","0","-40","0.03","0"
"1","100693","0","100693","0.8","10058","1.1","0","2","0","0","BOSS戰(HARD)","bgm_M57","1005802","5058302","0","0","50","450","35","510332","0","1","0","30","0","0.45","10058201","610058002","0","bgm_M57","5","2021/06/02 16:00:00","1.75","0","1","1","90","100000","610058021","2021/06/26 15:59:59","10058201","0","0","-40","0.03","0"
"0","100693","0","100693","0.8","10058","1.1","0","3","0","0","Boss戰(VERYHARD)","bgm_M57","1005803","5058308","0","0","50","450","-80","510333","0","1","478","30","0","0.45","10058301","610058003","0","bgm_M57","5","2021/06/02 16:00:00","1.75","0","1","0","90","100000","610058031","2021/06/26 15:59:59","10058201","0","1","-40","0.03","0"
"0","100693","1","100693","0","10058","0","0","4","0","0","0","bgm_M57","1005804","0","0","0","50","0","0","0","0","1","0","0","0","0","10058401","610058004","0","bgm_M57","5","2021/06/02 16:00:00","1.75","0","1","0","90","100000","610058041","2021/06/26 15:59:59","0","0","0","0","0.03","0"
"0","100693","1","100693","0","10058","0","0","5","0","0","0","bgm_M57","1005805","0","0","0","50","0","0","0","0","1","0","0","0","0","10058401","610058004","0","bgm_M57","5","2021/06/02 16:00:00","1.75","0","1","0","90","100000","610058041","2021/06/26 15:59:59","0","0","0","0","0.03","0"
"3","101823","0","101823","0.75","10059","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M447","1005901","5059301","0","0","180","800","0","510331","0","1","577","20","0","0.75","10059101","610059001","0","bgm_M447","-20","2021/06/12 16:00:00","1.5","0","1","1","90","100000","610059011","2021/06/26 15:59:59","10059101","0","0","-85","0.03","0"
"1","101843","0","101843","0.75","10059","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M447","1005902","5059302","0","0","180","145","32","510332","0","1","111","30","0","0.75","10059201","610059002","0","bgm_M447","-20","2021/06/12 16:00:00","1.5","0","1","1","90","100000","610059021","2021/06/26 15:59:59","10059201","0","0","-10","0.03","0"
"0","101843","0","101843","0.75","10059","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M447","1005903","5059308","0","0","180","480","-77","510333","0","1","528","30","0","0.75","10059301","610059003","0","bgm_M447","-20","2021/06/12 16:00:00","1.5","0","1","0","90","100000","610059031","2021/06/26 15:59:59","10059201","0","1","-70","0.03","0"
"0","101843","1","101843","0","10059","0","0","4","0","0","0","bgm_M447","1005904","0","0","0","180","0","0","0","0","1","0","0","0","0","10059401","610059004","0","bgm_M447","-20","2021/06/12 16:00:00","1.5","0","1","0","90","100000","610059041","2021/06/26 15:59:59","0","0","0","0","0.03","0"
"0","101843","1","101843","0","10059","0","0","5","0","0","0","bgm_M447","1005905","0","0","0","180","0","0","0","0","1","0","0","0","0","10059401","610059004","0","bgm_M447","-20","2021/06/12 16:00:00","1.5","0","1","0","90","100000","610059041","2021/06/26 15:59:59","0","0","0","0","0.03","0"
"3","81000605","0","81000605","1.1","10060","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M319","1006001","5033301","0","0","100","842","0","510331","0","1","845","20","0","0.8","10060101","610060001","0","bgm_M319","-50","2021/06/18 16:00:00","1.25","0","1","1","90","100000","610060011","2021/06/27 15:59:59","10060101","0","0","10","0.03","0"
"1","81003304","0","81003301","1.1","10060","0.8","0","2","0","0","Boss戰（HARD）","bgm_M319","1006002","5033302","0","0","100","-30","-200","510332","0","1","-27","30","0","0.8","10060201","610060002","0","bgm_M319","-50","2021/06/18 16:00:00","1.25","0","1","1","90","100000","610060021","2021/06/27 15:59:59","10060201","0","0","-190","0.03","0"
"0","81003304","0","81003301","1.1","10060","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M319","1006003","5033308","0","0","100","482","-15","510333","0","1","485","30","0","0.8","10060301","610060003","0","bgm_M319","-50","2021/06/18 16:00:00","1.25","0","1","0","90","100000","610060031","2021/06/27 15:59:59","10060201","0","1","-5","0.03","0"
"0","81003304","1","81003301","0","10060","0","0","4","0","0","0","bgm_M319","1006004","0","0","0","100","0","0","0","0","1","0","0","0","0","10060401","610060004","0","bgm_M319","-50","2021/06/18 16:00:00","1.25","0","1","0","90","100000","610060041","2021/06/27 15:59:59","0","0","0","0","0.03","0"
"0","81003304","1","81003301","0","10060","0","0","5","0","0","0","bgm_M319","1006005","0","0","0","100","0","0","0","0","1","0","0","0","0","10060401","610060004","0","bgm_M319","-50","2021/06/18 16:00:00","1.25","0","1","0","90","100000","610060041","2021/06/27 15:59:59","0","0","0","0","0.03","0"
"3","81006101","0","81006101","1.5","10061","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_M455","1006101","5061301","0","0","140","800","-51","510341","0","1.15","395","20","0","1.22","10061101","610061001","0","bgm_M455","-47","2021/07/05 16:00:00","0.83","0","1.15","1","90","100000","610061011","2021/07/23 15:59:59","10061102","0","0","-85","0.03","0"
"1","81006102","0","81006102","1.5","10061","0.5","0","2","0","0","BOSS戰（HARD）","bgm_M455","1006102","5061302","0","0","140","145","18","510342","0","1.15","-17","30","0","1.22","10061201","610061002","0","bgm_M455","-47","2021/07/05 16:00:00","0.83","0","1.15","1","90","100000","610061021","2021/07/23 15:59:59","10061201","0","0","-10","0.03","0"
"0","81006102","0","81006102","1.75","10061","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_M455","1006103","5061308","0","0","140","480","-51","510342","0","1.15","514","30","0","1.22","10061301","610061003","0","bgm_M455","-47","2021/07/05 16:00:00","0.83","0","1.15","0","90","100000","610061031","2021/07/23 15:59:59","10061201","0","1","-70","0.03","0"
"0","81006102","1","81006102","0","10061","0","0","4","0","0","0","bgm_M455","1006104","0","0","0","140","0","0","0","0","1","0","0","0","0","10061401","610061004","0","bgm_M455","-47","2021/07/05 16:00:00","0.83","0","1","0","90","100000","610061041","2021/07/23 15:59:59","0","0","0","0","0.03","0"
"0","81006102","1","81006102","0","10061","0","0","5","0","0","0","bgm_M455","1006105","0","0","0","140","0","0","0","0","1","0","0","0","0","10061401","610061004","0","bgm_M455","-47","2021/07/05 16:00:00","0.83","0","1","0","90","100000","610061041","2021/07/23 15:59:59","0","0","0","0","0.03","0"
"3","100023","0","100023","0.5","10062","1.3","0","1","0","0","BOSS戰（NORMAL）","bgm_M57","1006201","5035301","0","0","50","450","42","510331","0","1","788","20","0","0.45","10062101","610062001","0","bgm_M57","5","2021/08/09 16:00:00","2.5","0","1","1","90","100000","610062011","2021/08/27 15:59:59","10062101","0","0","-40","0.03","0"
"1","100693","0","100693","0.5","10062","1.3","0","2","0","0","Boss戰（HARD）","bgm_M57","1006202","5035302","0","0","50","450","46","510332","0","1","-219","30","0","0.45","10062201","610062002","0","bgm_M57","5","2021/08/09 16:00:00","2.5","0","1","1","90","100000","610062021","2021/08/27 15:59:59","10062201","0","0","-40","0.03","0"
"0","100693","0","100693","0.5","10062","1.3","0","3","0","0","Boss戰（VERY HARD）","bgm_M57","1006203","5035308","0","0","50","450","-23","510333","0","1","503","30","0","0.45","10062301","610062003","0","bgm_M57","5","2021/08/09 16:00:00","2.5","0","1","0","90","100000","610062031","2021/08/27 15:59:59","10062201","0","1","-40","0.03","0"
"0","100693","1","100693","0","10062","0","0","4","0","0","0","bgm_M57","1006204","0","0","0","50","0","0","0","0","1","0","0","0","0","10062401","610062004","0","bgm_M57","5","2021/08/09 16:00:00","2.5","0","1","0","90","100000","610062041","2021/08/27 15:59:59","0","0","0","0","0.03","0"
"0","100693","1","100693","0","10062","0","0","5","0","0","0","bgm_M57","1006205","0","0","0","50","0","0","0","0","1","0","0","0","0","10062401","610062004","0","bgm_M57","5","2021/08/09 16:00:00","2.5","0","1","0","90","100000","610062041","2021/08/27 15:59:59","0","0","0","0","0.03","0"
"3","81003601","0","81003601","3","10063","0.2","0","1","0","0","BOSS戰（NORMAL）","bgm_M350","1006301","5036301","0","0","850","800","0","510331","0","1","577","20","0","2.8","10063101","610063001","0","bgm_M350","-50","2021/08/17 16:00:00","0.4","0","1","1","90","100000","610063011","2021/08/27 15:59:59","10063101","0","0","-85","0.03","0"
"1","81003602","0","81003602","3","10063","0.2","0","2","0","0","Boss戰（HARD）","bgm_M350","1006302","5036302","0","0","850","145","10","510332","0","1","-189","30","0","2.8","10063201","610063002","0","bgm_M350","-50","2021/08/17 16:00:00","0.4","0","1","1","90","100000","610063021","2021/08/27 15:59:59","10063201","0","0","-10","0.03","0"
