f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","BOSS戰（NORMAL）","395","20","0","0.83","0","2021/07/05 16:00:00","610061001","-47","90","0","1.15","1","10061","0","10061102","100000","81006101","bgm_M455","1.15","1006101","0","81006101","-85","0","1.22","800","5061301","0","610061011","2021/07/23 15:59:59","0.03","0","0","10061101","bgm_M455","3","1.5","140","1","0","510341","0","0.5","-51","0"
"0","BOSS戰（HARD）","-17","30","0","0.83","0","2021/07/05 16:00:00","610061002","-47","90","0","1.15","2","10061","0","10061201","100000","81006102","bgm_M455","1.15","1006102","0","81006102","-10","0","1.22","145","5061302","0","610061021","2021/07/23 15:59:59","0.03","0","0","10061201","bgm_M455","1","1.5","140","1","0","510342","0","0.5","18","0"
"0","Boss戰（VERY HARD）","514","30","0","0.83","0","2021/07/05 16:00:00","610061003","-47","90","0","1.15","3","10061","0","10061201","100000","81006102","bgm_M455","1.15","1006103","0","81006102","-70","0","1.22","480","5061308","0","610061031","2021/07/23 15:59:59","0.03","0","1","10061301","bgm_M455","0","1.75","140","0","0","510342","0","0.5","-51","0"
"0","0","0","0","1","0.83","0","2021/07/05 16:00:00","610061004","-47","90","0","1","4","10061","0","0","100000","81006102","bgm_M455","1","1006104","0","81006102","0","0","0","0","0","0","610061041","2021/07/23 15:59:59","0.03","0","0","10061401","bgm_M455","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","0.83","0","2021/07/05 16:00:00","610061004","-47","90","0","1","5","10061","0","0","100000","81006102","bgm_M455","1","1006105","0","81006102","0","0","0","0","0","0","610061041","2021/07/23 15:59:59","0.03","0","0","10061401","bgm_M455","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","788","20","0","2.5","0","2021/08/09 16:00:00","610062001","5","90","0","1","1","10062","0","10062101","100000","100023","bgm_M57","1","1006201","0","100023","-40","0","0.45","450","5035301","0","610062011","2021/08/27 15:59:59","0.03","0","0","10062101","bgm_M57","3","0.5","50","1","0","510331","0","1.3","42","0"
"0","Boss戰（HARD）","-219","30","0","2.5","0","2021/08/09 16:00:00","610062002","5","90","0","1","2","10062","0","10062201","100000","100693","bgm_M57","1","1006202","0","100693","-40","0","0.45","450","5035302","0","610062021","2021/08/27 15:59:59","0.03","0","0","10062201","bgm_M57","1","0.5","50","1","0","510332","0","1.3","46","0"
"0","Boss戰（VERY HARD）","503","30","0","2.5","0","2021/08/09 16:00:00","610062003","5","90","0","1","3","10062","0","10062201","100000","100693","bgm_M57","1","1006203","0","100693","-40","0","0.45","450","5035308","0","610062031","2021/08/27 15:59:59","0.03","0","1","10062301","bgm_M57","0","0.5","50","0","0","510333","0","1.3","-23","0"
"0","0","0","0","1","2.5","0","2021/08/09 16:00:00","610062004","5","90","0","1","4","10062","0","0","100000","100693","bgm_M57","1","1006204","0","100693","0","0","0","0","0","0","610062041","2021/08/27 15:59:59","0.03","0","0","10062401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","0","0","0","1","2.5","0","2021/08/09 16:00:00","610062004","5","90","0","1","5","10062","0","0","100000","100693","bgm_M57","1","1006205","0","100693","0","0","0","0","0","0","610062041","2021/08/27 15:59:59","0.03","0","0","10062401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","577","20","0","0.4","0","2021/08/17 16:00:00","610063001","-50","90","0","1","1","10063","0","10063101","100000","81003601","bgm_M350","1","1006301","0","81003601","-85","0","2.8","800","5036301","0","610063011","2021/08/27 15:59:59","0.03","0","0","10063101","bgm_M350","3","3","850","1","0","510331","0","0.2","0","0"
"0","Boss戰（HARD）","-189","30","0","0.4","0","2021/08/17 16:00:00","610063002","-50","90","0","1","2","10063","0","10063201","100000","81003602","bgm_M350","1","1006302","0","81003602","-10","0","2.8","145","5036302","0","610063021","2021/08/27 15:59:59","0.03","0","0","10063201","bgm_M350","1","3","850","1","0","510332","0","0.2","10","0"
"0","Boss戰（VERY HARD）","512","30","0","0.4","0","2021/08/17 16:00:00","610063003","-50","90","0","1","3","10063","0","10063201","100000","81003603","bgm_M350","1","1006303","0","81003603","-70","0","2.8","480","5036308","0","610063031","2021/08/27 15:59:59","0.03","0","1","10063301","bgm_M350","0","3","1250","0","0","510333","0","0.2","0","0"
"0","0","0","0","1","0.4","0","2021/08/17 16:00:00","610063004","-50","90","0","1","4","10063","0","0","100000","81003604","bgm_M350","1","1006304","0","81003604","0","0","0","0","0","0","610063041","2021/08/27 15:59:59","0.03","0","0","10063401","bgm_M350","0","0","1650","0","0","0","0","0","0","0"
"0","0","0","0","1","0.4","0","2021/08/17 16:00:00","610063004","-50","90","0","1","5","10063","0","0","100000","81003604","bgm_M350","1","1006305","0","81003604","0","0","0","0","0","0","610063041","2021/08/27 15:59:59","0.03","0","0","10063401","bgm_M350","0","0","1650","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","875","20","0","1.25","0","2021/08/02 16:00:00","610064001","-50","90","0","1","1","10064","0","10064101","100000","81006401","bgm_M461","1","1006401","0","81006401","-105","0","0.85","770","5064301","0","610064011","2021/08/20 15:59:59","0.03","0","0","10064101","bgm_M461","3","0.85","100","1","0","510331","0","0.67","-20","0"
"0","BOSS戰(HARD)","-229","30","0","1.25","0","2021/08/02 16:00:00","610064002","-50","90","0","1","2","10064","0","10064201","100000","81006402","bgm_M461","1","1006402","0","81006402","-35","0","0.85","145","5064302","0","610064021","2021/08/20 15:59:59","0.03","0","0","10064201","bgm_M461","1","0.85","100","1","0","510332","0","0.67","-140","0"
"0","BOSS戰(VERY HARD)","512","30","0","1.25","0","2021/08/02 16:00:00","610064003","-50","90","0","1","3","10064","0","10064201","100000","81006402","bgm_M461","1","1006403","0","81006402","-70","0","0.85","480","5064308","0","610064031","2021/08/20 15:59:59","0.03","0","1","10064301","bgm_M461","0","0.85","100","0","0","510333","0","0.67","-60","0"
"0","0","0","0","1","1.25","0","2021/08/02 16:00:00","610064004","-50","90","0","1","4","10064","0","0","100000","81006402","bgm_M461","1","1006404","0","81006402","0","0","0","0","0","0","610064041","2021/08/20 15:59:59","0.03","0","0","10064401","bgm_M461","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2021/08/02 16:00:00","610064004","-50","90","0","1","5","10064","0","0","100000","81006402","bgm_M461","1","1006405","0","81006402","0","0","0","0","0","0","610064041","2021/08/20 15:59:59","0.03","0","0","10064401","bgm_M461","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","663","20","0","1.8","0","2021/07/19 16:00:00","610065001","-50","90","0","1","1","10065","0","10065101","100000","81003801","bgm_M346","1","1006501","0","81003801","-93","0","0.65","613","5038301","0","610065011","2021/07/28 15:59:59","0.03","0","0","10065101","bgm_M346","3","0.8","325","1","0","510331","0","0.8","-43","0"
"0","Boss戰（HARD）","-12","30","0","1.8","0","2021/07/19 16:00:00","610065002","-50","90","0","1","2","10065","0","10065201","100000","81003803","bgm_M346","1","1006502","0","81003802","-21","0","0.65","-62","5038302","0","610065021","2021/07/28 15:59:59","0.03","0","0","10065201","bgm_M346","1","0.8","325","1","0","510332","0","0.8","29","0"
"0","Boss戰（VERY HARD）","517","30","0","1.8","0","2021/07/19 16:00:00","610065003","-50","90","0","1","3","10065","0","10065201","100000","81003803","bgm_M346","1","1006503","0","81003802","-117","0","0.65","467","5038308","0","610065031","2021/07/28 15:59:59","0.03","0","1","10065301","bgm_M346","0","0.8","325","0","0","510333","0","0.8","-67","0"
"0","0","0","0","1","1.8","0","2021/07/19 16:00:00","610065004","-50","90","0","1","4","10065","0","0","100000","81003803","bgm_M346","1","1006504","0","81003802","0","0","0","0","0","0","610065041","2021/07/28 15:59:59","0.03","0","0","10065401","bgm_M346","0","0","325","0","0","0","0","0","0","0"
"0","0","0","0","1","1.8","0","2021/07/19 16:00:00","610065004","-50","90","0","1","5","10065","0","0","100000","81003803","bgm_M346","1","1006505","0","81003802","0","0","0","0","0","0","610065041","2021/07/28 15:59:59","0.03","0","0","10065401","bgm_M346","0","0","325","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","482","20","0","1","0","2021/09/01 16:00:00","610066001","-54","90","0","1","1","10066","0","10066102","100000","81006601","bgm_M470","1","1006601","0","81006601","-85","0","1","770","5066301","0","610066011","2021/09/19 15:59:59","0.03","0","0","10066101","bgm_M470","3","0.7","440","1","0","510331","0","0.5","-35","0"
"0","Boss戰（HARD）","-237","30","0","1","0","2021/09/01 16:00:00","610066002","-54","90","0","1","2","10066","0","10066201","100000","81006602","bgm_M470","1","1006602","0","81006602","110","0","1","720","5066302","0","610066021","2021/09/19 15:59:59","0.03","0","0","10066201","bgm_M470","1","0.7","440","1","0","510332","0","0.5","-152","0"
"0","Boss戰（VERY HARD）","502","30","0","1","0","2021/09/01 16:00:00","610066003","-54","90","0","1","3","10066","0","10066201","100000","81006602","bgm_M470","1","1006603","0","81006602","-40","0","1","490","5066308","0","610066031","2021/09/19 15:59:59","0.03","0","1","10066301","bgm_M470","0","0.7","440","0","0","510333","0","0.5","-51","0"
"0","0","0","0","1","1","0","2021/09/01 16:00:00","610066004","-54","90","0","1","4","10066","0","0","100000","81006602","bgm_M470","1","1006604","0","81006602","0","0","0","0","0","0","610066041","2021/09/19 15:59:59","0.03","0","0","10066401","bgm_M470","0","0","440","0","0","0","0","0","0","0"
"0","0","0","0","1","1","0","2021/09/01 16:00:00","610066004","-54","90","0","1","5","10066","0","0","100000","81006602","bgm_M470","1","1006605","0","81006602","0","0","0","0","0","0","610066041","2021/09/19 15:59:59","0.03","0","0","10066401","bgm_M470","0","0","440","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","456","20","0","1.7","0","2021/09/17 16:00:00","610067001","-35","90","0","1","1","10067","0","10067103","100000","81004001","bgm_M354","1","1006701","0","81004001","-85","0","0.65","406","5040301","0","610067011","2021/09/26 15:59:59","0.03","0","0","10067101","bgm_M354","3","0.8","100","1","0","510331","0","0.8","-35","0"
"0","Boss戰（HARD）","99","30","0","1.7","0","2021/09/17 16:00:00","610067002","-35","90","0","1","2","10067","0","10067201","100000","81004002","bgm_M354","1","1006702","0","81004002","-41","0","0.65","49","5040302","0","610067021","2021/09/26 15:59:59","0.03","0","0","10067201","bgm_M354","1","0.8","100","1","0","510332","0","0.8","9","0"
"0","Boss戰（VERY HARD）","481","30","0","1.7","0","2021/09/17 16:00:00","610067003","-35","90","0","1","3","10067","0","10067201","100000","81004002","bgm_M354","1","1006703","0","81004002","-109","0","0.65","431","5040308","0","610067031","2021/09/26 15:59:59","0.03","0","1","10067301","bgm_M354","0","0.8","100","0","0","510333","0","0.8","-59","0"
"0","0","0","0","1","1.7","0","2021/09/17 16:00:00","610067004","-35","90","0","1","4","10067","0","0","100000","81004002","bgm_M354","1","1006704","0","81004002","0","0","0","0","0","0","610067041","2021/09/26 15:59:59","0.03","0","0","10067401","bgm_M354","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/09/17 16:00:00","610067004","-35","90","0","1","5","10067","0","0","100000","81004002","bgm_M354","1","1006705","0","81004002","0","0","0","0","0","0","610067041","2021/09/26 15:59:59","0.03","0","0","10067401","bgm_M354","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","395","20","0","1.7","0","2021/10/01 16:00:00","610068001","-47","90","0","1","1","10068","0","10068102","100000","81006801","bgm_M481","1","1006801","0","81006801","-85","0","0.65","800","5068301","0","610068011","2021/10/19 15:59:59","0.03","0","0","10068101","bgm_M481","3","0.8","280","1","0","510331","0","0.8","-51","0"
"0","BOSS戰（HARD）","-17","30","0","1.7","0","2021/10/01 16:00:00","610068002","-47","90","0","1","2","10068","0","10068201","100000","81006802","bgm_M481","1","1006802","0","81006802","-10","0","0.65","145","5068302","0","610068021","2021/10/19 15:59:59","0.03","0","0","10068201","bgm_M481","1","0.8","280","1","0","510332","0","0.8","18","0"
"0","Boss戰（VERY HARD）","514","30","0","1.7","0","2021/10/01 16:00:00","610068003","-47","90","0","1","3","10068","0","10068201","100000","81006802","bgm_M481","1","1006803","0","81006802","-70","0","0.65","480","5068308","0","610068031","2021/10/19 15:59:59","0.03","0","1","10068301","bgm_M481","0","0.8","280","0","0","510333","0","0.8","-51","0"
"0","0","0","0","1","1.7","0","2021/10/01 16:00:00","610068004","-47","90","0","1","4","10068","0","0","100000","81006802","bgm_M481","1","1006804","0","81006802","0","0","0","0","0","0","610068041","2021/10/19 15:59:59","0.03","0","0","10068401","bgm_M481","0","0","280","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/10/01 16:00:00","610068004","-47","90","0","1","5","10068","0","0","100000","81006802","bgm_M481","1","1006805","0","81006802","0","0","0","0","0","0","610068041","2021/10/19 15:59:59","0.03","0","0","10068401","bgm_M481","0","0","280","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","1345","20","0","1.8","0","2021/10/18 16:00:00","610069001","-50","90","0","1","1","10069","0","10069101","100000","81004201","bgm_M378","1","1006901","0","81004201","-40","0","0.65","770","5042301","0","610069011","2021/10/27 15:59:59","0.03","0","0","10069101","bgm_M378","3","0.8","140","1","0","510331","0","0.8","33","0"
"0","Boss戰（HARD）","160","30","0","1.8","0","2021/10/18 16:00:00","610069002","-50","90","0","1","2","10069","0","10069201","100000","81004202","bgm_M378","1","1006902","0","81004202","-40","0","0.65","450","5042302","0","610069021","2021/10/27 15:59:59","0.03","0","0","10069201","bgm_M378","1","0.8","140","1","0","510332","0","0.8","-155","0"
"0","Boss戰（VERY HARD）","577","30","0","1.8","0","2021/10/18 16:00:00","610069003","-50","90","0","1","3","10069","0","10069201","100000","81004202","bgm_M378","1","1006903","0","81004202","-40","0","0.65","450","5042308","0","610069031","2021/10/27 15:59:59","0.03","0","1","10069301","bgm_M378","0","0.8","140","0","0","510333","0","0.8","44","0"
"0","0","0","0","1","1.8","0","2021/10/18 16:00:00","610069004","-50","90","0","1","4","10069","0","0","100000","81004202","bgm_M378","1","1006904","0","81004202","0","0","0","0","0","0","610069041","2021/10/27 15:59:59","0.03","0","0","10069401","bgm_M378","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","1.8","0","2021/10/18 16:00:00","610069004","-50","90","0","1","5","10069","0","0","100000","81004202","bgm_M378","1","1006905","0","81004202","0","0","0","0","0","0","610069041","2021/10/27 15:59:59","0.03","0","0","10069401","bgm_M378","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","316","20","1","2","1","2021/11/01 16:00:00","610070001","-50","90","0","1","1","10070","0","10070103","0","81007001","bgm_M489","1","1007001","-13","81007001","-105","0","0.5","185","5070301","0","610070011","2021/11/19 15:59:59","0","1","0","10070101","bgm_M489","3","0.65","140","1","0","510351","0","0.94","-25","10"
"0","BOSS戰（HARD）","-239","30","1","2","1","2021/11/01 16:00:00","610070002","-50","90","0","1","2","10070","0","10070201","0","81007002","bgm_M489","1","1007002","-13","81007002","-35","0","0.5","145","5070302","0","610070021","2021/11/19 15:59:59","0","1","0","10070201","bgm_M489","1","0.65","140","1","0","510352","0","0.94","-200","10"
"0","Boss戰（VERY HARD）","468","30","1","2","1","2021/11/01 16:00:00","610070003","-50","90","0","1","3","10070","0","10070201","0","81007002","bgm_M489","1","1007003","-13","81007002","-70","0","0.5","480","5070308","0","610070031","2021/11/19 15:59:59","0","1","1","10070301","bgm_M489","0","0.65","140","0","0","510353","0","0.94","-75","10"
"0","0","0","0","1","2","1","2021/11/01 16:00:00","610070004","-50","90","0","1","4","10070","0","0","0","81007002","bgm_M489","1","1007004","0","81007002","0","0","0","0","0","0","610070041","2021/11/19 15:59:59","0","3","0","10070401","bgm_M489","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","2","1","2021/11/01 16:00:00","610070004","-50","90","0","1","5","10070","0","0","0","81007002","bgm_M489","1","1007005","0","81007002","0","0","0","0","0","0","610070041","2021/11/19 15:59:59","0","3","0","10070401","bgm_M489","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","482","20","1","1.8","0","2021/11/18 16:00:00","610071001","-54","90","0","1","1","10071","0","10071102","100000","81004401","bgm_M384","1","1007101","0","81004401","-85","0","0.65","770","5044301","0","610071011","2021/11/27 15:59:59","0.03","0","0","10071101","bgm_M384","3","0.8","140","1","0","510331","0","0.8","-35","0"
"0","Boss戰（HARD）","-37","30","1","1.8","0","2021/11/18 16:00:00","610071002","-54","90","0","1","2","10071","0","10071201","100000","81004402","bgm_M384","1","1007102","0","81004402","110","0","0.65","720","5044302","0","610071021","2021/11/27 15:59:59","0.03","0","0","10071201","bgm_M384","1","0.8","140","1","0","510332","0","0.8","-22","0"
"0","Boss戰（VERY HARD）","514","30","1","1.8","0","2021/11/18 16:00:00","610071003","-54","90","0","1","3","10071","0","10071201","100000","81004402","bgm_M384","1","1007103","0","81004402","-40","0","0.65","490","5044308","0","610071031","2021/11/27 15:59:59","0.03","0","1","10071301","bgm_M384","0","0.8","140","0","0","510333","0","0.8","-51","0"
"0","0","0","0","1","1.8","0","2021/11/18 16:00:00","610071004","-54","90","0","1","4","10071","0","0","100000","81004402","bgm_M384","1","1007104","0","81004402","0","0","0","0","0","0","610071041","2021/11/27 15:59:59","0.03","0","0","10071401","bgm_M384","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","1.8","0","2021/11/18 16:00:00","610071004","-54","90","0","1","5","10071","0","0","100000","81004402","bgm_M384","1","1007105","0","81004402","0","0","0","0","0","0","610071041","2021/11/27 15:59:59","0.03","0","0","10071401","bgm_M384","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","900","20","1","1.3","0","2021/12/02 16:00:00","610072001","-120","90","0","0.8","1","10072","0","10072101","100000","81007201","bgm_M499","1","1007201","0","81007201","-85","0","0.8","800","5072301","0","610072011","2021/12/20 15:59:59","0.03","0","0","10072101","bgm_M499","3","0.8","425","1","0","510331","0","0.8","-51","0"
"0","BOSS戰（HARD）","176","30","1","1.3","0","2021/12/02 16:00:00","610072002","-120","90","0","0.8","2","10072","0","10072201","100000","81007202","bgm_M499","1","1007202","0","81007202","-10","0","0.8","145","5072302","0","610072021","2021/12/20 15:59:59","0.03","0","0","10072201","bgm_M499","1","0.8","425","1","0","510332","0","0.8","18","0"
"0","Boss戰（VERY HARD）","514","30","1","1.3","0","2021/12/02 16:00:00","610072003","-120","90","0","0.8","3","10072","0","10072201","100000","81007202","bgm_M499","1","1007203","0","81007202","-70","0","0.8","480","5072308","0","610072031","2021/12/20 15:59:59","0.03","0","1","10072301","bgm_M499","0","0.8","425","0","0","510333","0","0.8","-51","0"
"0","0","0","0","1","1.3","0","2021/12/02 16:00:00","610072004","-120","90","0","1","4","10072","0","0","100000","81007202","bgm_M499","1","1007204","0","81007202","0","0","0","0","0","0","610072041","2021/12/20 15:59:59","0.03","0","0","10072401","bgm_M499","0","0","425","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2021/12/02 16:00:00","610072004","-120","90","0","1","5","10072","0","0","100000","81007202","bgm_M499","1","1007205","0","81007202","0","0","0","0","0","0","610072041","2021/12/20 15:59:59","0.03","0","0","10072401","bgm_M499","0","0","425","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","883","20","1","1.7","0","2021/12/17 16:00:00","610073001","-35","90","0","1","1","10073","0","10073101","100000","81004601","bgm_M397","1","1007301","0","81004601","6","0","0.65","833","5046301","0","610073011","2021/12/26 15:59:59","0.03","0","0","10073101","bgm_M397","3","0.8","320","1","0","510331","0","0.8","80","0"
"0","Boss戰（HARD）","174","30","1","1.7","0","2021/12/17 16:00:00","610073002","-35","90","0","1","2","10073","0","10073201","100000","81004602","bgm_M397","1","1007302","0","81004602","29","0","0.65","124","5046302","0","610073021","2021/12/26 15:59:59","0.03","0","0","10073201","bgm_M397","1","0.8","320","1","0","510332","0","0.8","79","0"
