97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10050401","bgm_M416","0","1","0","0","1005005","-35","0","0","1","1","0","81005002","2021/02/19 15:59:59","0","0","10050","90","0","0","0","0","0","0","0","610050041","0","bgm_M416","0","1.7","100","100000","0","0","610050004","0","0","0","0.03","0","0","81005002","5","0","0","2021/02/01 16:00:00"
"10051101","bgm_M276","0","0","827","0","1005101","-50","BOSS戰（NORMAL）","0","1","1","20","81002701","2021/02/28 15:59:59","0","1","10051","90","0","0","0","0.6","3","5027301","-85","610051011","0","bgm_M276","800","1.25","170","100000","0","510271","610051001","0","10051101","0","0.03","1","0","81002701","1","0","1","2021/02/19 16:00:00"
"10051201","bgm_M276","10","0","-43","0","1005102","-50","BOSS戰（HARD）","0","1","1","30","81002702","2021/02/28 15:59:59","0","1","10051","90","0","0","0","0.6","3","5027302","-10","610051021","0","bgm_M276","145","1.25","170","100000","0","510272","610051002","0","10051201","0","0.03","1","0","81002702","2","0","1","2021/02/19 16:00:00"
"10051301","bgm_M276","-15","0","466","0","1005103","-50","Boss戰（VERY HARD）","0","1","1","30","81002702","2021/02/28 15:59:59","1","1","10051","90","0","0","0","0.6","0","5027308","-70","610051031","0","bgm_M276","480","1.25","170","100000","0","510272","610051003","0","10051201","0","0.03","0","0","81002702","3","0","1","2021/02/19 16:00:00"
"10051401","bgm_M276","0","1","0","0","1005104","-50","0","0","1","1","0","81002702","2021/02/28 15:59:59","0","0","10051","90","0","0","0","0","0","0","0","610051041","0","bgm_M276","0","1.25","170","100000","0","0","610051004","0","0","0","0.03","0","0","81002702","4","0","0","2021/02/19 16:00:00"
"10051401","bgm_M276","0","1","0","0","1005105","-50","0","0","1","1","0","81002702","2021/02/28 15:59:59","0","0","10051","90","0","0","0","0","0","0","0","610051041","0","bgm_M276","0","1.25","170","100000","0","0","610051004","0","0","0","0.03","0","0","81002702","5","0","0","2021/02/19 16:00:00"
"10052101","bgm_M424","24","0","842","0","1005201","-75","BOSS戰(NORMAL)","0","1","1","20","81000605","2021/03/20 15:59:59","0","0.65","10052","90","0","0","0","0.8","3","5052301","-85","610052011","0","bgm_M424","770","1.7","260","100000","0","510331","610052001","0","10052101","0","0.03","1","0","81000605","1","0","0.8","2021/03/02 16:00:00"
"10052201","bgm_M424","32","0","-15","0","1005202","-75","Boss戰（HARD）","0","1","1","30","81003304","2021/03/20 15:59:59","0","0.65","10052","90","0","0","0","0.8","3","5052302","110","610052021","0","bgm_M424","720","1.7","260","100000","0","510332","610052002","0","10052201","0","0.03","1","0","81003301","2","0","0.8","2021/03/02 16:00:00"
"10052301","bgm_M424","-25","0","514","0","1005203","-75","Boss戰（VERY HARD）","0","1","1","30","81003304","2021/03/20 15:59:59","1","0.65","10052","90","0","0","0","0.8","0","5052308","-40","610052031","0","bgm_M424","490","1.7","260","100000","0","510333","610052003","0","10052201","0","0.03","0","0","81003301","3","0","0.8","2021/03/02 16:00:00"
"10052401","bgm_M424","0","1","0","0","1005204","-75","0","0","1","1","0","81003304","2021/03/20 15:59:59","0","0","10052","90","0","0","0","0","0","0","0","610052041","0","bgm_M424","0","1.7","260","100000","0","0","610052004","0","0","0","0.03","0","0","81003301","4","0","0","2021/03/02 16:00:00"
"10052401","bgm_M424","0","1","0","0","1005205","-75","0","0","1","1","0","81003304","2021/03/20 15:59:59","0","0","10052","90","0","0","0","0","0","0","0","610052041","0","bgm_M424","0","1.7","260","100000","0","0","610052004","0","0","0","0.03","0","0","81003301","5","0","0","2021/03/02 16:00:00"
"10053101","bgm_M999","25","0","380","0","1005301","30","BOSS戰（NORMAL）","0","1","1","20","81001705","2021/04/30 15:59:59","0","1","10053","90","0","0","0","0.6","3","5017301","-40","610053011","0","bgm_M999_Redo","450","1","120","100000","0","510171","610053001","0","10053102","0","0.03","1","0","81001705","1","0","1","2021/04/16 16:00:00"
"10053201","bgm_M999","35","0","-245","0","1005302","30","BOSS戰（HARD）","0","1","1","30","81001706","2021/04/30 15:59:59","0","1","10053","90","0","0","0","0.6","3","5017302","-40","610053021","0","bgm_M999_Redo","450","1","120","100000","0","510172","610053002","0","10053201","0","0.03","1","0","81001706","2","0","1","2021/04/16 16:00:00"
"10053301","bgm_M231","37","0","445","0","1005303","30","Boss戰（VERY HARD）","0","1","1","30","81001706","2021/04/30 15:59:59","1","1","10053","90","0","0","0","0.6","0","5017308","-40","610053031","0","bgm_M231","450","1","120","100000","0","510172","610053003","0","10053201","0","0.03","0","0","81001706","3","0","1","2021/04/16 16:00:00"
"10053401","bgm_M231","0","1","0","0","1005304","30","0","0","1","1","0","81001706","2021/04/30 15:59:59","0","0","10053","90","0","0","0","0","0","0","0","610053041","0","bgm_M231","0","1","120","100000","0","0","610053004","0","0","0","0.03","0","0","81001706","4","0","0","2021/04/16 16:00:00"
"10053401","bgm_M231","0","1","0","0","1005305","30","0","0","1","1","0","81001706","2021/04/30 15:59:59","0","0","10053","90","0","0","0","0","0","0","0","610053041","0","bgm_M231","0","1","120","100000","0","0","610053004","0","0","0","0.03","0","0","81001706","5","0","0","2021/04/16 16:00:00"
"10054101","bgm_M429","-25","0","732","0","1005401","-75","BOSS戰(NORMAL)","0","1","1","20","81000905","2021/04/19 15:59:59","0","0.65","10054","90","0","0","0","0.8","3","5054301","0","610054011","0","bgm_M429","698","1.7","380","100000","0","510331","610054001","0","10054101","0","0.03","1","0","81000905","1","0","0.8","2021/04/01 16:00:00"
"10054201","bgm_M429","32","0","28","0","1005402","-75","Boss戰（HARD）","0","1","1","30","81000906","2021/04/19 15:59:59","0","0.65","10054","90","0","0","0","0.8","3","5054302","110","610054021","0","bgm_M429","720","1.7","380","100000","0","510332","610054002","0","10054201","0","0.03","1","0","81000906","2","0","0.8","2021/04/01 16:00:00"
"10054301","bgm_M429","-63","0","437","0","1005403","-75","Boss戰（VERY HARD）","0","1","1","30","81000906","2021/04/19 15:59:59","1","0.65","10054","90","0","0","0","0.8","0","5054308","-40","610054031","0","bgm_M429","490","1.7","380","100000","0","510333","610054003","0","10054201","0","0.03","0","0","81000906","3","0","0.8","2021/04/01 16:00:00"
"10054401","bgm_M429","0","1","0","0","1005404","-75","0","0","1","1","0","81000906","2021/04/19 15:59:59","0","0","10054","90","0","0","0","0","0","0","0","610054041","0","bgm_M429","0","1.7","380","100000","0","0","610054004","0","0","0","0.03","0","0","81000906","4","0","0","2021/04/01 16:00:00"
"10054401","bgm_M429","0","1","0","0","1005405","-75","0","0","1","1","0","81000906","2021/04/19 15:59:59","0","0","10054","90","0","0","0","0","0","0","0","610054041","0","bgm_M429","0","1.7","380","100000","0","0","610054004","0","0","0","0.03","0","0","81000906","5","0","0","2021/04/01 16:00:00"
"10055101","bgm_M284","0","0","458","0","1005501","0","BOSS戰（NORMAL）","0","1","1","20","81002901","2021/03/26 15:59:59","0","0.6","10055","90","0","0","0","0.8","3","5029301","-57","610055011","0","bgm_M284","820","1.7","170","100000","0","510331","610055001","0","10055102","0","0.03","1","0","81002901","1","0","1","2021/03/17 16:00:00"
"10055201","bgm_M284","39","0","-38","0","1005502","0","BOSS戰（HARD）","0","1","1","30","81002902","2021/03/26 15:59:59","0","0.6","10055","90","0","0","0","0.8","3","5029302","19","610055021","0","bgm_M284","150","1.7","170","100000","0","510332","610055002","0","10055201","0","0.03","1","0","81002902","2","0","1","2021/03/17 16:00:00"
"10055301","bgm_M284","-40","0","474","0","1005503","0","Boss戰（VERY HARD）","0","1","1","30","81002902","2021/03/26 15:59:59","1","0.6","10055","90","0","0","0","0.8","0","5029308","-70","610055031","0","bgm_M284","480","1.7","170","100000","0","510333","610055003","0","10055201","0","0.03","0","0","81002902","3","0","1","2021/03/17 16:00:00"
"10055401","bgm_M284","0","1","0","0","1005504","0","0","0","1","1","0","81002902","2021/03/26 15:59:59","0","0","10055","90","0","0","0","0","0","0","0","610055041","0","bgm_M284","0","1.7","170","100000","0","0","610055004","0","0","0","0.03","0","0","81002902","4","0","0","2021/03/17 16:00:00"
"10055401","bgm_M284","0","1","0","0","1005505","0","0","0","1","1","0","81002902","2021/03/26 15:59:59","0","0","10055","90","0","0","0","0","0","0","0","610055041","0","bgm_M284","0","1.7","170","100000","0","0","610055004","0","0","0","0.03","0","0","81002902","5","0","0","2021/03/17 16:00:00"
"10056101","bgm_M438","52","0","852","0","1005601","-20","BOSS戰(NORMAL)","0","1","1","20","81005601","2021/05/22 15:59:59","0","0.65","10056","90","0","0","0","0.8","3","5056301","-85","610056011","0","bgm_M438","800","2","150","100000","0","510331","610056001","0","10056101","0","0.03","1","0","81005601","1","0","0.75","2021/05/04 16:00:00"
"10056201","bgm_M438","43","0","-67","0","1005602","-20","BOSS戰(HARD)","0","1","1","30","81005602","2021/05/22 15:59:59","0","0.65","10056","90","0","0","0","0.8","1","5056302","-10","610056021","0","bgm_M438","145","2","150","100000","0","510332","610056002","0","10056201","0","0.03","1","0","81005602","2","0","0.75","2021/05/04 16:00:00"
"10056301","bgm_M438","-15","0","516","0","1005603","-20","BOSS戰(VERY HARD)","0","1","1","30","81005602","2021/05/22 15:59:59","1","0.65","10056","90","0","0","0","0.8","0","5056308","-70","610056031","0","bgm_M438","480","2","150","100000","0","510333","610056003","0","10056201","0","0.03","0","0","81005602","3","0","0.75","2021/05/04 16:00:00"
"10056401","bgm_M438","0","1","0","0","1005604","-20","0","0","1","1","0","81005602","2021/05/22 15:59:59","0","0","10056","90","0","0","0","0","0","0","0","610056041","0","bgm_M438","0","2","150","100000","0","0","610056004","0","0","0","0.03","0","0","81005602","4","0","0","2021/05/04 16:00:00"
"10056401","bgm_M438","0","1","0","0","1005605","-20","0","0","1","1","0","81005602","2021/05/22 15:59:59","0","0","10056","90","0","0","0","0","0","0","0","610056041","0","bgm_M438","0","2","150","100000","0","0","610056004","0","0","0","0.03","0","0","81005602","5","0","0","2021/05/04 16:00:00"
"10057101","bgm_M297","0","0","590","0","1005701","-50","BOSS戰(NORMAL)","0","1","1","20","81003101","2021/05/28 14:59:59","0","1","10057","90","0","0","0","0.6","3","5031301","-85","610057011","0","bgm_M297","800","1.25","170","100000","0","510311","610057001","0","10057102","0","0.03","1","0","81003101","1","0","1","2021/05/19 16:00:00"
"10057201","bgm_M297","10","0","-17","0","1005702","-50","BOSS戰(HARD)","0","1","1","30","81003102","2021/05/28 14:59:59","0","1","10057","90","0","0","0","0.6","1","5031302","-10","610057021","0","bgm_M297","145","1.25","170","100000","0","510312","610057002","0","10057201","0","0.03","1","0","81003102","2","0","1","2021/05/19 16:00:00"
"10057301","bgm_M297","-15","0","516","0","1005703","-50","BOSS戰(VERY HARD)","0","1","1","30","81003102","2021/05/28 14:59:59","1","1","10057","90","0","0","0","0.6","0","5031308","-70","610057031","0","bgm_M297","480","1.25","170","100000","0","510312","610057003","0","10057201","0","0.03","0","0","81003102","3","0","1","2021/05/19 16:00:00"
"10057401","bgm_M297","0","1","0","0","1005704","-50","0","0","1","1","0","81003102","2021/05/28 14:59:59","0","0","10057","90","0","0","0","0","0","0","0","610057041","0","bgm_M297","0","1.25","170","100000","0","0","610057004","0","0","0","0.03","0","0","81003102","4","0","0","2021/05/19 16:00:00"
"10057401","bgm_M297","0","1","0","0","1005705","-50","0","0","1","1","0","81003102","2021/05/28 14:59:59","0","0","10057","90","0","0","0","0","0","0","0","610057041","0","bgm_M297","0","1.25","170","100000","0","0","610057004","0","0","0","0.03","0","0","81003102","5","0","0","2021/05/19 16:00:00"
"10058101","bgm_M57","26","0","247","0","1005801","5","BOSS戰(NORMAL)","0","1","1","20","100023","2021/06/26 15:59:59","0","0.45","10058","90","0","0","0","1.1","3","5058301","-40","610058011","0","bgm_M57","450","1.75","50","100000","0","510331","610058001","0","10058101","0","0.03","1","0","100023","1","0","0.8","2021/06/02 16:00:00"
"10058201","bgm_M57","35","0","0","0","1005802","5","BOSS戰(HARD)","0","1","1","30","100693","2021/06/26 15:59:59","0","0.45","10058","90","0","0","0","1.1","1","5058302","-40","610058021","0","bgm_M57","450","1.75","50","100000","0","510332","610058002","0","10058201","0","0.03","1","0","100693","2","0","0.8","2021/06/02 16:00:00"
"10058301","bgm_M57","-80","0","478","0","1005803","5","Boss戰(VERYHARD)","0","1","1","30","100693","2021/06/26 15:59:59","1","0.45","10058","90","0","0","0","1.1","0","5058308","-40","610058031","0","bgm_M57","450","1.75","50","100000","0","510333","610058003","0","10058201","0","0.03","0","0","100693","3","0","0.8","2021/06/02 16:00:00"
"10058401","bgm_M57","0","1","0","0","1005804","5","0","0","1","1","0","100693","2021/06/26 15:59:59","0","0","10058","90","0","0","0","0","0","0","0","610058041","0","bgm_M57","0","1.75","50","100000","0","0","610058004","0","0","0","0.03","0","0","100693","4","0","0","2021/06/02 16:00:00"
"10058401","bgm_M57","0","1","0","0","1005805","5","0","0","1","1","0","100693","2021/06/26 15:59:59","0","0","10058","90","0","0","0","0","0","0","0","610058041","0","bgm_M57","0","1.75","50","100000","0","0","610058004","0","0","0","0.03","0","0","100693","5","0","0","2021/06/02 16:00:00"
"10059101","bgm_M447","0","0","577","0","1005901","-20","BOSS戰(NORMAL)","0","1","1","20","101823","2021/06/26 15:59:59","0","0.75","10059","90","0","0","0","0.8","3","5059301","-85","610059011","0","bgm_M447","800","1.5","180","100000","0","510331","610059001","0","10059101","0","0.03","1","0","101823","1","0","0.75","2021/06/12 16:00:00"
"10059201","bgm_M447","32","0","111","0","1005902","-20","BOSS戰(HARD)","0","1","1","30","101843","2021/06/26 15:59:59","0","0.75","10059","90","0","0","0","0.8","1","5059302","-10","610059021","0","bgm_M447","145","1.5","180","100000","0","510332","610059002","0","10059201","0","0.03","1","0","101843","2","0","0.75","2021/06/12 16:00:00"
"10059301","bgm_M447","-77","0","528","0","1005903","-20","BOSS戰(VERY HARD)","0","1","1","30","101843","2021/06/26 15:59:59","1","0.75","10059","90","0","0","0","0.8","0","5059308","-70","610059031","0","bgm_M447","480","1.5","180","100000","0","510333","610059003","0","10059201","0","0.03","0","0","101843","3","0","0.75","2021/06/12 16:00:00"
"10059401","bgm_M447","0","1","0","0","1005904","-20","0","0","1","1","0","101843","2021/06/26 15:59:59","0","0","10059","90","0","0","0","0","0","0","0","610059041","0","bgm_M447","0","1.5","180","100000","0","0","610059004","0","0","0","0.03","0","0","101843","4","0","0","2021/06/12 16:00:00"
"10059401","bgm_M447","0","1","0","0","1005905","-20","0","0","1","1","0","101843","2021/06/26 15:59:59","0","0","10059","90","0","0","0","0","0","0","0","610059041","0","bgm_M447","0","1.5","180","100000","0","0","610059004","0","0","0","0.03","0","0","101843","5","0","0","2021/06/12 16:00:00"
"10060101","bgm_M319","0","0","845","0","1006001","-50","BOSS戰（NORMAL）","0","1","1","20","81000605","2021/06/27 15:59:59","0","0.8","10060","90","0","0","0","0.8","3","5033301","10","610060011","0","bgm_M319","842","1.25","100","100000","0","510331","610060001","0","10060101","0","0.03","1","0","81000605","1","0","1.1","2021/06/18 16:00:00"
"10060201","bgm_M319","-200","0","-27","0","1006002","-50","Boss戰（HARD）","0","1","1","30","81003304","2021/06/27 15:59:59","0","0.8","10060","90","0","0","0","0.8","1","5033302","-190","610060021","0","bgm_M319","-30","1.25","100","100000","0","510332","610060002","0","10060201","0","0.03","1","0","81003301","2","0","1.1","2021/06/18 16:00:00"
"10060301","bgm_M319","-15","0","485","0","1006003","-50","Boss戰（VERY HARD）","0","1","1","30","81003304","2021/06/27 15:59:59","1","0.8","10060","90","0","0","0","0.8","0","5033308","-5","610060031","0","bgm_M319","482","1.25","100","100000","0","510333","610060003","0","10060201","0","0.03","0","0","81003301","3","0","1.1","2021/06/18 16:00:00"
"10060401","bgm_M319","0","1","0","0","1006004","-50","0","0","1","1","0","81003304","2021/06/27 15:59:59","0","0","10060","90","0","0","0","0","0","0","0","610060041","0","bgm_M319","0","1.25","100","100000","0","0","610060004","0","0","0","0.03","0","0","81003301","4","0","0","2021/06/18 16:00:00"
"10060401","bgm_M319","0","1","0","0","1006005","-50","0","0","1","1","0","81003304","2021/06/27 15:59:59","0","0","10060","90","0","0","0","0","0","0","0","610060041","0","bgm_M319","0","1.25","100","100000","0","0","610060004","0","0","0","0.03","0","0","81003301","5","0","0","2021/06/18 16:00:00"
"10061101","bgm_M455","-51","0","395","0","1006101","-47","BOSS戰（NORMAL）","0","1.15","1.15","20","81006101","2021/07/23 15:59:59","0","1.22","10061","90","0","0","0","0.5","3","5061301","-85","610061011","0","bgm_M455","800","0.83","140","100000","0","510341","610061001","0","10061102","0","0.03","1","0","81006101","1","0","1.5","2021/07/05 16:00:00"
"10061201","bgm_M455","18","0","-17","0","1006102","-47","BOSS戰（HARD）","0","1.15","1.15","30","81006102","2021/07/23 15:59:59","0","1.22","10061","90","0","0","0","0.5","1","5061302","-10","610061021","0","bgm_M455","145","0.83","140","100000","0","510342","610061002","0","10061201","0","0.03","1","0","81006102","2","0","1.5","2021/07/05 16:00:00"
"10061301","bgm_M455","-51","0","514","0","1006103","-47","Boss戰（VERY HARD）","0","1.15","1.15","30","81006102","2021/07/23 15:59:59","1","1.22","10061","90","0","0","0","0.5","0","5061308","-70","610061031","0","bgm_M455","480","0.83","140","100000","0","510342","610061003","0","10061201","0","0.03","0","0","81006102","3","0","1.75","2021/07/05 16:00:00"
"10061401","bgm_M455","0","1","0","0","1006104","-47","0","0","1","1","0","81006102","2021/07/23 15:59:59","0","0","10061","90","0","0","0","0","0","0","0","610061041","0","bgm_M455","0","0.83","140","100000","0","0","610061004","0","0","0","0.03","0","0","81006102","4","0","0","2021/07/05 16:00:00"
"10061401","bgm_M455","0","1","0","0","1006105","-47","0","0","1","1","0","81006102","2021/07/23 15:59:59","0","0","10061","90","0","0","0","0","0","0","0","610061041","0","bgm_M455","0","0.83","140","100000","0","0","610061004","0","0","0","0.03","0","0","81006102","5","0","0","2021/07/05 16:00:00"
"10062101","bgm_M57","42","0","788","0","1006201","5","BOSS戰（NORMAL）","0","1","1","20","100023","2021/08/27 15:59:59","0","0.45","10062","90","0","0","0","1.3","3","5035301","-40","610062011","0","bgm_M57","450","2.5","50","100000","0","510331","610062001","0","10062101","0","0.03","1","0","100023","1","0","0.5","2021/08/09 16:00:00"
"10062201","bgm_M57","46","0","-219","0","1006202","5","Boss戰（HARD）","0","1","1","30","100693","2021/08/27 15:59:59","0","0.45","10062","90","0","0","0","1.3","1","5035302","-40","610062021","0","bgm_M57","450","2.5","50","100000","0","510332","610062002","0","10062201","0","0.03","1","0","100693","2","0","0.5","2021/08/09 16:00:00"
"10062301","bgm_M57","-23","0","503","0","1006203","5","Boss戰（VERY HARD）","0","1","1","30","100693","2021/08/27 15:59:59","1","0.45","10062","90","0","0","0","1.3","0","5035308","-40","610062031","0","bgm_M57","450","2.5","50","100000","0","510333","610062003","0","10062201","0","0.03","0","0","100693","3","0","0.5","2021/08/09 16:00:00"
"10062401","bgm_M57","0","1","0","0","1006204","5","0","0","1","1","0","100693","2021/08/27 15:59:59","0","0","10062","90","0","0","0","0","0","0","0","610062041","0","bgm_M57","0","2.5","50","100000","0","0","610062004","0","0","0","0.03","0","0","100693","4","0","0","2021/08/09 16:00:00"
"10062401","bgm_M57","0","1","0","0","1006205","5","0","0","1","1","0","100693","2021/08/27 15:59:59","0","0","10062","90","0","0","0","0","0","0","0","610062041","0","bgm_M57","0","2.5","50","100000","0","0","610062004","0","0","0","0.03","0","0","100693","5","0","0","2021/08/09 16:00:00"
"10063101","bgm_M350","0","0","577","0","1006301","-50","BOSS戰（NORMAL）","0","1","1","20","81003601","2021/08/27 15:59:59","0","2.8","10063","90","0","0","0","0.2","3","5036301","-85","610063011","0","bgm_M350","800","0.4","850","100000","0","510331","610063001","0","10063101","0","0.03","1","0","81003601","1","0","3","2021/08/17 16:00:00"
"10063201","bgm_M350","10","0","-189","0","1006302","-50","Boss戰（HARD）","0","1","1","30","81003602","2021/08/27 15:59:59","0","2.8","10063","90","0","0","0","0.2","1","5036302","-10","610063021","0","bgm_M350","145","0.4","850","100000","0","510332","610063002","0","10063201","0","0.03","1","0","81003602","2","0","3","2021/08/17 16:00:00"
"10063301","bgm_M350","0","0","512","0","1006303","-50","Boss戰（VERY HARD）","0","1","1","30","81003603","2021/08/27 15:59:59","1","2.8","10063","90","0","0","0","0.2","0","5036308","-70","610063031","0","bgm_M350","480","0.4","1250","100000","0","510333","610063003","0","10063201","0","0.03","0","0","81003603","3","0","3","2021/08/17 16:00:00"
