21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","-75","1","10054101","1","0.8","81000905","0","20","610054011","0.8","5054301","0","-25","0","10054","510331","bgm_M429","1.7","100000","0","81000905","0","10054101","90","BOSS戰(NORMAL)","0.65","2021/04/19 15:59:59","0","732","698","1","0","0","0","0","0","0","0.03","bgm_M429","2021/04/01 16:00:00","380","3","1005401","0","1","610054001"
"0","-75","1","10054201","1","0.8","81000906","0","30","610054021","0.8","5054302","0","32","0","10054","510332","bgm_M429","1.7","100000","0","81000906","0","10054201","90","Boss戰（HARD）","0.65","2021/04/19 15:59:59","0","28","720","2","0","110","0","0","0","0","0.03","bgm_M429","2021/04/01 16:00:00","380","3","1005402","0","1","610054002"
"0","-75","1","10054301","0","0.8","81000906","0","30","610054031","0.8","5054308","0","-63","0","10054","510333","bgm_M429","1.7","100000","0","81000906","0","10054201","90","Boss戰（VERY HARD）","0.65","2021/04/19 15:59:59","0","437","490","3","0","-40","0","0","0","0","0.03","bgm_M429","2021/04/01 16:00:00","380","0","1005403","1","1","610054003"
"0","-75","1","10054401","0","0","81000906","0","0","610054041","0","0","0","0","0","10054","0","bgm_M429","1.7","100000","0","81000906","0","0","90","0","0","2021/04/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M429","2021/04/01 16:00:00","380","0","1005404","0","1","610054004"
"0","-75","1","10054401","0","0","81000906","0","0","610054041","0","0","0","0","0","10054","0","bgm_M429","1.7","100000","0","81000906","0","0","90","0","0","2021/04/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M429","2021/04/01 16:00:00","380","0","1005405","0","1","610054004"
"0","0","1","10055101","1","1","81002901","0","20","610055011","0.8","5029301","0","0","0","10055","510331","bgm_M284","1.7","100000","0","81002901","0","10055102","90","BOSS戰（NORMAL）","0.6","2021/03/26 15:59:59","0","458","820","1","0","-57","0","0","0","0","0.03","bgm_M284","2021/03/17 16:00:00","170","3","1005501","0","1","610055001"
"0","0","1","10055201","1","1","81002902","0","30","610055021","0.8","5029302","0","39","0","10055","510332","bgm_M284","1.7","100000","0","81002902","0","10055201","90","BOSS戰（HARD）","0.6","2021/03/26 15:59:59","0","-38","150","2","0","19","0","0","0","0","0.03","bgm_M284","2021/03/17 16:00:00","170","3","1005502","0","1","610055002"
"0","0","1","10055301","0","1","81002902","0","30","610055031","0.8","5029308","0","-40","0","10055","510333","bgm_M284","1.7","100000","0","81002902","0","10055201","90","Boss戰（VERY HARD）","0.6","2021/03/26 15:59:59","0","474","480","3","0","-70","0","0","0","0","0.03","bgm_M284","2021/03/17 16:00:00","170","0","1005503","1","1","610055003"
"0","0","1","10055401","0","0","81002902","0","0","610055041","0","0","0","0","0","10055","0","bgm_M284","1.7","100000","0","81002902","0","0","90","0","0","2021/03/26 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M284","2021/03/17 16:00:00","170","0","1005504","0","1","610055004"
"0","0","1","10055401","0","0","81002902","0","0","610055041","0","0","0","0","0","10055","0","bgm_M284","1.7","100000","0","81002902","0","0","90","0","0","2021/03/26 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M284","2021/03/17 16:00:00","170","0","1005505","0","1","610055004"
"0","-20","1","10056101","1","0.75","81005601","0","20","610056011","0.8","5056301","0","52","0","10056","510331","bgm_M438","2","100000","0","81005601","0","10056101","90","BOSS戰(NORMAL)","0.65","2021/05/22 15:59:59","0","852","800","1","0","-85","0","0","0","0","0.03","bgm_M438","2021/05/04 16:00:00","150","3","1005601","0","1","610056001"
"0","-20","1","10056201","1","0.75","81005602","0","30","610056021","0.8","5056302","0","43","0","10056","510332","bgm_M438","2","100000","0","81005602","0","10056201","90","BOSS戰(HARD)","0.65","2021/05/22 15:59:59","0","-67","145","2","0","-10","0","0","0","0","0.03","bgm_M438","2021/05/04 16:00:00","150","1","1005602","0","1","610056002"
"0","-20","1","10056301","0","0.75","81005602","0","30","610056031","0.8","5056308","0","-15","0","10056","510333","bgm_M438","2","100000","0","81005602","0","10056201","90","BOSS戰(VERY HARD)","0.65","2021/05/22 15:59:59","0","516","480","3","0","-70","0","0","0","0","0.03","bgm_M438","2021/05/04 16:00:00","150","0","1005603","1","1","610056003"
"0","-20","1","10056401","0","0","81005602","0","0","610056041","0","0","0","0","0","10056","0","bgm_M438","2","100000","0","81005602","0","0","90","0","0","2021/05/22 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M438","2021/05/04 16:00:00","150","0","1005604","0","1","610056004"
"0","-20","1","10056401","0","0","81005602","0","0","610056041","0","0","0","0","0","10056","0","bgm_M438","2","100000","0","81005602","0","0","90","0","0","2021/05/22 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M438","2021/05/04 16:00:00","150","0","1005605","0","1","610056004"
"0","-50","1","10057101","1","1","81003101","0","20","610057011","0.6","5031301","0","0","0","10057","510311","bgm_M297","1.25","100000","0","81003101","0","10057102","90","BOSS戰(NORMAL)","1","2021/05/28 14:59:59","0","590","800","1","0","-85","0","0","0","0","0.03","bgm_M297","2021/05/19 16:00:00","170","3","1005701","0","1","610057001"
"0","-50","1","10057201","1","1","81003102","0","30","610057021","0.6","5031302","0","10","0","10057","510312","bgm_M297","1.25","100000","0","81003102","0","10057201","90","BOSS戰(HARD)","1","2021/05/28 14:59:59","0","-17","145","2","0","-10","0","0","0","0","0.03","bgm_M297","2021/05/19 16:00:00","170","1","1005702","0","1","610057002"
"0","-50","1","10057301","0","1","81003102","0","30","610057031","0.6","5031308","0","-15","0","10057","510312","bgm_M297","1.25","100000","0","81003102","0","10057201","90","BOSS戰(VERY HARD)","1","2021/05/28 14:59:59","0","516","480","3","0","-70","0","0","0","0","0.03","bgm_M297","2021/05/19 16:00:00","170","0","1005703","1","1","610057003"
"0","-50","1","10057401","0","0","81003102","0","0","610057041","0","0","0","0","0","10057","0","bgm_M297","1.25","100000","0","81003102","0","0","90","0","0","2021/05/28 14:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M297","2021/05/19 16:00:00","170","0","1005704","0","1","610057004"
"0","-50","1","10057401","0","0","81003102","0","0","610057041","0","0","0","0","0","10057","0","bgm_M297","1.25","100000","0","81003102","0","0","90","0","0","2021/05/28 14:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M297","2021/05/19 16:00:00","170","0","1005705","0","1","610057004"
"0","5","1","10058101","1","0.8","100023","0","20","610058011","1.1","5058301","0","26","0","10058","510331","bgm_M57","1.75","100000","0","100023","0","10058101","90","BOSS戰(NORMAL)","0.45","2021/06/26 15:59:59","0","247","450","1","0","-40","0","0","0","0","0.03","bgm_M57","2021/06/02 16:00:00","50","3","1005801","0","1","610058001"
"0","5","1","10058201","1","0.8","100693","0","30","610058021","1.1","5058302","0","35","0","10058","510332","bgm_M57","1.75","100000","0","100693","0","10058201","90","BOSS戰(HARD)","0.45","2021/06/26 15:59:59","0","0","450","2","0","-40","0","0","0","0","0.03","bgm_M57","2021/06/02 16:00:00","50","1","1005802","0","1","610058002"
"0","5","1","10058301","0","0.8","100693","0","30","610058031","1.1","5058308","0","-80","0","10058","510333","bgm_M57","1.75","100000","0","100693","0","10058201","90","Boss戰(VERYHARD)","0.45","2021/06/26 15:59:59","0","478","450","3","0","-40","0","0","0","0","0.03","bgm_M57","2021/06/02 16:00:00","50","0","1005803","1","1","610058003"
"0","5","1","10058401","0","0","100693","0","0","610058041","0","0","0","0","0","10058","0","bgm_M57","1.75","100000","0","100693","0","0","90","0","0","2021/06/26 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M57","2021/06/02 16:00:00","50","0","1005804","0","1","610058004"
"0","5","1","10058401","0","0","100693","0","0","610058041","0","0","0","0","0","10058","0","bgm_M57","1.75","100000","0","100693","0","0","90","0","0","2021/06/26 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M57","2021/06/02 16:00:00","50","0","1005805","0","1","610058004"
"0","-20","1","10059101","1","0.75","101823","0","20","610059011","0.8","5059301","0","0","0","10059","510331","bgm_M447","1.5","100000","0","101823","0","10059101","90","BOSS戰(NORMAL)","0.75","2021/06/26 15:59:59","0","577","800","1","0","-85","0","0","0","0","0.03","bgm_M447","2021/06/12 16:00:00","180","3","1005901","0","1","610059001"
"0","-20","1","10059201","1","0.75","101843","0","30","610059021","0.8","5059302","0","32","0","10059","510332","bgm_M447","1.5","100000","0","101843","0","10059201","90","BOSS戰(HARD)","0.75","2021/06/26 15:59:59","0","111","145","2","0","-10","0","0","0","0","0.03","bgm_M447","2021/06/12 16:00:00","180","1","1005902","0","1","610059002"
"0","-20","1","10059301","0","0.75","101843","0","30","610059031","0.8","5059308","0","-77","0","10059","510333","bgm_M447","1.5","100000","0","101843","0","10059201","90","BOSS戰(VERY HARD)","0.75","2021/06/26 15:59:59","0","528","480","3","0","-70","0","0","0","0","0.03","bgm_M447","2021/06/12 16:00:00","180","0","1005903","1","1","610059003"
"0","-20","1","10059401","0","0","101843","0","0","610059041","0","0","0","0","0","10059","0","bgm_M447","1.5","100000","0","101843","0","0","90","0","0","2021/06/26 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M447","2021/06/12 16:00:00","180","0","1005904","0","1","610059004"
"0","-20","1","10059401","0","0","101843","0","0","610059041","0","0","0","0","0","10059","0","bgm_M447","1.5","100000","0","101843","0","0","90","0","0","2021/06/26 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M447","2021/06/12 16:00:00","180","0","1005905","0","1","610059004"
"0","-50","1","10060101","1","1.1","81000605","0","20","610060011","0.8","5033301","0","0","0","10060","510331","bgm_M319","1.25","100000","0","81000605","0","10060101","90","BOSS戰（NORMAL）","0.8","2021/06/27 15:59:59","0","845","842","1","0","10","0","0","0","0","0.03","bgm_M319","2021/06/18 16:00:00","100","3","1006001","0","1","610060001"
"0","-50","1","10060201","1","1.1","81003301","0","30","610060021","0.8","5033302","0","-200","0","10060","510332","bgm_M319","1.25","100000","0","81003304","0","10060201","90","Boss戰（HARD）","0.8","2021/06/27 15:59:59","0","-27","-30","2","0","-190","0","0","0","0","0.03","bgm_M319","2021/06/18 16:00:00","100","1","1006002","0","1","610060002"
"0","-50","1","10060301","0","1.1","81003301","0","30","610060031","0.8","5033308","0","-15","0","10060","510333","bgm_M319","1.25","100000","0","81003304","0","10060201","90","Boss戰（VERY HARD）","0.8","2021/06/27 15:59:59","0","485","482","3","0","-5","0","0","0","0","0.03","bgm_M319","2021/06/18 16:00:00","100","0","1006003","1","1","610060003"
"0","-50","1","10060401","0","0","81003301","0","0","610060041","0","0","0","0","0","10060","0","bgm_M319","1.25","100000","0","81003304","0","0","90","0","0","2021/06/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M319","2021/06/18 16:00:00","100","0","1006004","0","1","610060004"
"0","-50","1","10060401","0","0","81003301","0","0","610060041","0","0","0","0","0","10060","0","bgm_M319","1.25","100000","0","81003304","0","0","90","0","0","2021/06/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M319","2021/06/18 16:00:00","100","0","1006005","0","1","610060004"
"0","-47","1.15","10061101","1","1.5","81006101","0","20","610061011","0.5","5061301","0","-51","0","10061","510341","bgm_M455","0.83","100000","0","81006101","0","10061102","90","BOSS戰（NORMAL）","1.22","2021/07/23 15:59:59","0","395","800","1","0","-85","0","0","0","0","0.03","bgm_M455","2021/07/05 16:00:00","140","3","1006101","0","1.15","610061001"
"0","-47","1.15","10061201","1","1.5","81006102","0","30","610061021","0.5","5061302","0","18","0","10061","510342","bgm_M455","0.83","100000","0","81006102","0","10061201","90","BOSS戰（HARD）","1.22","2021/07/23 15:59:59","0","-17","145","2","0","-10","0","0","0","0","0.03","bgm_M455","2021/07/05 16:00:00","140","1","1006102","0","1.15","610061002"
"0","-47","1.15","10061301","0","1.75","81006102","0","30","610061031","0.5","5061308","0","-51","0","10061","510342","bgm_M455","0.83","100000","0","81006102","0","10061201","90","Boss戰（VERY HARD）","1.22","2021/07/23 15:59:59","0","514","480","3","0","-70","0","0","0","0","0.03","bgm_M455","2021/07/05 16:00:00","140","0","1006103","1","1.15","610061003"
"0","-47","1","10061401","0","0","81006102","0","0","610061041","0","0","0","0","0","10061","0","bgm_M455","0.83","100000","0","81006102","0","0","90","0","0","2021/07/23 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M455","2021/07/05 16:00:00","140","0","1006104","0","1","610061004"
"0","-47","1","10061401","0","0","81006102","0","0","610061041","0","0","0","0","0","10061","0","bgm_M455","0.83","100000","0","81006102","0","0","90","0","0","2021/07/23 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M455","2021/07/05 16:00:00","140","0","1006105","0","1","610061004"
"0","5","1","10062101","1","0.5","100023","0","20","610062011","1.3","5035301","0","42","0","10062","510331","bgm_M57","2.5","100000","0","100023","0","10062101","90","BOSS戰（NORMAL）","0.45","2021/08/27 15:59:59","0","788","450","1","0","-40","0","0","0","0","0.03","bgm_M57","2021/08/09 16:00:00","50","3","1006201","0","1","610062001"
"0","5","1","10062201","1","0.5","100693","0","30","610062021","1.3","5035302","0","46","0","10062","510332","bgm_M57","2.5","100000","0","100693","0","10062201","90","Boss戰（HARD）","0.45","2021/08/27 15:59:59","0","-219","450","2","0","-40","0","0","0","0","0.03","bgm_M57","2021/08/09 16:00:00","50","1","1006202","0","1","610062002"
"0","5","1","10062301","0","0.5","100693","0","30","610062031","1.3","5035308","0","-23","0","10062","510333","bgm_M57","2.5","100000","0","100693","0","10062201","90","Boss戰（VERY HARD）","0.45","2021/08/27 15:59:59","0","503","450","3","0","-40","0","0","0","0","0.03","bgm_M57","2021/08/09 16:00:00","50","0","1006203","1","1","610062003"
"0","5","1","10062401","0","0","100693","0","0","610062041","0","0","0","0","0","10062","0","bgm_M57","2.5","100000","0","100693","0","0","90","0","0","2021/08/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M57","2021/08/09 16:00:00","50","0","1006204","0","1","610062004"
"0","5","1","10062401","0","0","100693","0","0","610062041","0","0","0","0","0","10062","0","bgm_M57","2.5","100000","0","100693","0","0","90","0","0","2021/08/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M57","2021/08/09 16:00:00","50","0","1006205","0","1","610062004"
"0","-50","1","10063101","1","3","81003601","0","20","610063011","0.2","5036301","0","0","0","10063","510331","bgm_M350","0.4","100000","0","81003601","0","10063101","90","BOSS戰（NORMAL）","2.8","2021/08/27 15:59:59","0","577","800","1","0","-85","0","0","0","0","0.03","bgm_M350","2021/08/17 16:00:00","850","3","1006301","0","1","610063001"
"0","-50","1","10063201","1","3","81003602","0","30","610063021","0.2","5036302","0","10","0","10063","510332","bgm_M350","0.4","100000","0","81003602","0","10063201","90","Boss戰（HARD）","2.8","2021/08/27 15:59:59","0","-189","145","2","0","-10","0","0","0","0","0.03","bgm_M350","2021/08/17 16:00:00","850","1","1006302","0","1","610063002"
"0","-50","1","10063301","0","3","81003603","0","30","610063031","0.2","5036308","0","0","0","10063","510333","bgm_M350","0.4","100000","0","81003603","0","10063201","90","Boss戰（VERY HARD）","2.8","2021/08/27 15:59:59","0","512","480","3","0","-70","0","0","0","0","0.03","bgm_M350","2021/08/17 16:00:00","1250","0","1006303","1","1","610063003"
"0","-50","1","10063401","0","0","81003604","0","0","610063041","0","0","0","0","0","10063","0","bgm_M350","0.4","100000","0","81003604","0","0","90","0","0","2021/08/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M350","2021/08/17 16:00:00","1650","0","1006304","0","1","610063004"
"0","-50","1","10063401","0","0","81003604","0","0","610063041","0","0","0","0","0","10063","0","bgm_M350","0.4","100000","0","81003604","0","0","90","0","0","2021/08/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M350","2021/08/17 16:00:00","1650","0","1006305","0","1","610063004"
"0","-50","1","10064101","1","0.85","81006401","0","20","610064011","0.67","5064301","0","-20","0","10064","510331","bgm_M461","1.25","100000","0","81006401","0","10064101","90","BOSS戰(NORMAL)","0.85","2021/08/20 15:59:59","0","875","770","1","0","-105","0","0","0","0","0.03","bgm_M461","2021/08/02 16:00:00","100","3","1006401","0","1","610064001"
"0","-50","1","10064201","1","0.85","81006402","0","30","610064021","0.67","5064302","0","-140","0","10064","510332","bgm_M461","1.25","100000","0","81006402","0","10064201","90","BOSS戰(HARD)","0.85","2021/08/20 15:59:59","0","-229","145","2","0","-35","0","0","0","0","0.03","bgm_M461","2021/08/02 16:00:00","100","1","1006402","0","1","610064002"
"0","-50","1","10064301","0","0.85","81006402","0","30","610064031","0.67","5064308","0","-60","0","10064","510333","bgm_M461","1.25","100000","0","81006402","0","10064201","90","BOSS戰(VERY HARD)","0.85","2021/08/20 15:59:59","0","512","480","3","0","-70","0","0","0","0","0.03","bgm_M461","2021/08/02 16:00:00","100","0","1006403","1","1","610064003"
"0","-50","1","10064401","0","0","81006402","0","0","610064041","0","0","0","0","0","10064","0","bgm_M461","1.25","100000","0","81006402","0","0","90","0","0","2021/08/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M461","2021/08/02 16:00:00","100","0","1006404","0","1","610064004"
"0","-50","1","10064401","0","0","81006402","0","0","610064041","0","0","0","0","0","10064","0","bgm_M461","1.25","100000","0","81006402","0","0","90","0","0","2021/08/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M461","2021/08/02 16:00:00","100","0","1006405","0","1","610064004"
"0","-50","1","10065101","1","0.8","81003801","0","20","610065011","0.8","5038301","0","-43","0","10065","510331","bgm_M346","1.8","100000","0","81003801","0","10065101","90","BOSS戰(NORMAL)","0.65","2021/07/28 15:59:59","0","663","613","1","0","-93","0","0","0","0","0.03","bgm_M346","2021/07/19 16:00:00","325","3","1006501","0","1","610065001"
"0","-50","1","10065201","1","0.8","81003802","0","30","610065021","0.8","5038302","0","29","0","10065","510332","bgm_M346","1.8","100000","0","81003803","0","10065201","90","Boss戰（HARD）","0.65","2021/07/28 15:59:59","0","-12","-62","2","0","-21","0","0","0","0","0.03","bgm_M346","2021/07/19 16:00:00","325","1","1006502","0","1","610065002"
"0","-50","1","10065301","0","0.8","81003802","0","30","610065031","0.8","5038308","0","-67","0","10065","510333","bgm_M346","1.8","100000","0","81003803","0","10065201","90","Boss戰（VERY HARD）","0.65","2021/07/28 15:59:59","0","517","467","3","0","-117","0","0","0","0","0.03","bgm_M346","2021/07/19 16:00:00","325","0","1006503","1","1","610065003"
"0","-50","1","10065401","0","0","81003802","0","0","610065041","0","0","0","0","0","10065","0","bgm_M346","1.8","100000","0","81003803","0","0","90","0","0","2021/07/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M346","2021/07/19 16:00:00","325","0","1006504","0","1","610065004"
"0","-50","1","10065401","0","0","81003802","0","0","610065041","0","0","0","0","0","10065","0","bgm_M346","1.8","100000","0","81003803","0","0","90","0","0","2021/07/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M346","2021/07/19 16:00:00","325","0","1006505","0","1","610065004"
"0","-54","1","10066101","1","0.7","81006601","0","20","610066011","0.5","5066301","0","-35","0","10066","510331","bgm_M470","1","100000","0","81006601","0","10066102","90","BOSS戰（NORMAL）","1","2021/09/19 15:59:59","0","482","770","1","0","-85","0","0","0","0","0.03","bgm_M470","2021/09/01 16:00:00","440","3","1006601","0","1","610066001"
"0","-54","1","10066201","1","0.7","81006602","0","30","610066021","0.5","5066302","0","-152","0","10066","510332","bgm_M470","1","100000","0","81006602","0","10066201","90","Boss戰（HARD）","1","2021/09/19 15:59:59","0","-237","720","2","0","110","0","0","0","0","0.03","bgm_M470","2021/09/01 16:00:00","440","1","1006602","0","1","610066002"
"0","-54","1","10066301","0","0.7","81006602","0","30","610066031","0.5","5066308","0","-51","0","10066","510333","bgm_M470","1","100000","0","81006602","0","10066201","90","Boss戰（VERY HARD）","1","2021/09/19 15:59:59","0","502","490","3","0","-40","0","0","0","0","0.03","bgm_M470","2021/09/01 16:00:00","440","0","1006603","1","1","610066003"
