030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000006","0","200700","17","1608","0","17","0","17","0","290","670070017","17","17","17","15","17","13","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000006","0","200700","18","1702","0","18","0","18","0","303","670070018","18","18","18","16","18","13","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000006","0","200700","19","1797","0","19","0","19","0","317","670070019","19","19","19","16","19","13","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000006","0","200700","20","1892","0","20","0","20","0","331","670070020","20","20","20","16","20","14","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000006","0","200700","21","1986","0","21","0","21","0","344","670070021","21","21","21","17","21","14","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000006","0","200700","22","2081","0","22","0","22","0","358","670070022","22","22","22","17","22","14","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000006","0","200700","23","2278","0","23","0","23","0","386","670070023","23","23","23","19","23","15","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000006","0","200700","24","2475","0","24","0","24","0","415","670070024","24","24","24","20","24","17","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000006","0","200700","25","2672","0","25","0","25","0","443","670070025","25","25","25","22","25","18","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","0","200000006","0","200700","26","2868","0","26","0","26","0","471","670070026","26","26","26","23","26","19","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","0","200000006","0","200700","27","3065","0","27","0","27","0","499","670070027","27","27","27","25","27","20","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","0","200000006","0","200700","28","3262","0","28","0","28","0","528","670070028","28","28","28","26","28","22","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","0","200000006","0","200700","29","3459","0","29","0","29","0","556","670070029","29","29","29","28","29","23","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","0","200000006","0","200700","30","3869","0","30","0","30","0","603","670070030","30","30","30","29","30","24","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","0","200000006","0","200700","31","4280","0","31","0","31","0","650","670070031","31","31","31","29","31","25","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","0","200000006","0","200700","32","4690","0","32","0","32","0","697","670070032","32","32","32","30","32","26","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","0","200000006","0","200700","33","5101","0","33","0","33","0","744","670070033","33","33","33","31","33","27","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","0","200000006","0","200700","34","5511","0","34","0","34","0","791","670070034","34","34","34","31","34","28","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","0","200000006","0","200700","35","5921","0","35","0","35","0","838","670070035","35","35","35","32","35","29","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","0","200000006","0","200700","36","6332","0","36","0","36","0","885","670070036","36","36","36","32","36","31","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","0","200000006","0","200700","37","6742","0","37","0","37","0","932","670070037","37","37","37","33","37","32","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","0","200000006","0","200700","38","7152","0","38","0","38","0","979","670070038","38","38","38","34","38","33","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","0","200000006","0","200700","39","7563","0","39","0","39","0","1026","670070039","39","39","39","34","39","34","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","0","200000006","0","200700","40","7973","0","40","0","40","0","1073","670070040","40","40","40","35","40","35","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","0","200000006","0","200700","41","8384","0","41","0","41","0","1120","670070041","41","41","41","36","41","36","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","0","200000006","0","200700","42","8794","0","42","0","42","0","1167","670070042","42","42","42","36","42","37","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","0","200000006","0","200700","43","9204","0","43","0","43","0","1214","670070043","43","43","43","37","43","38","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","0","200000006","0","200700","44","9993","0","44","0","44","0","1253","670070044","44","44","44","39","44","40","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","0","200000006","0","200700","45","10783","0","45","0","45","0","1293","670070045","45","45","45","41","45","41","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","0","200000006","0","200700","46","11572","0","46","0","46","0","1332","670070046","46","46","46","43","46","43","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","0","200000006","0","200700","47","11572","0","47","0","47","0","1413","670070047","47","47","47","44","47","43","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","0","200000006","0","200700","48","16609","0","48","0","48","0","2041","670070048","48","48","48","45","48","45","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","0","200000006","0","200700","49","17497","0","49","0","49","0","2119","670070049","49","49","49","44","49","44","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","0","200000006","0","200700","50","18106","0","50","0","50","0","2045","670070050","50","50","50","46","50","45","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","0","200000006","0","200700","51","18716","0","51","0","51","0","2047","670070051","51","51","51","48","51","46","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","0","200000006","0","200700","52","19325","0","52","0","52","0","2049","670070052","52","52","52","49","52","47","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","0","200000006","0","200700","53","19934","0","53","0","53","0","2052","670070053","53","53","53","51","53","48","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","0","200000006","0","200700","54","20544","0","54","0","54","0","2054","670070054","54","54","54","52","54","49","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","0","200000006","0","200700","55","21153","0","55","0","55","0","2056","670070055","55","55","55","54","55","50","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","0","200000006","0","200700","56","21762","0","56","0","56","0","2058","670070056","56","56","56","55","56","51","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","0","200000006","0","200700","57","22408","0","57","0","57","0","2060","670070057","57","57","57","56","57","53","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","0","200000006","0","200700","58","23053","0","58","0","58","0","2062","670070058","58","58","58","57","58","54","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","0","200000006","0","200700","59","23737","0","59","0","59","0","2064","670070059","59","59","59","59","59","55","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","0","200000006","0","200700","60","24421","0","60","0","60","0","2067","670070060","60","60","60","60","60","56","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","0","200000006","0","200700","61","25145","0","61","0","61","0","2069","670070061","61","61","61","62","61","58","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","0","200000006","0","200700","62","25485","0","62","0","62","0","2119","670070062","62","62","62","63","62","59","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","0","200000006","0","200700","63","25825","0","63","0","63","0","2170","670070063","63","63","63","64","63","61","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","0","200000006","0","200700","64","26166","0","64","0","64","0","2220","670070064","64","64","64","65","64","62","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","0","200000006","0","200700","65","26506","0","65","0","65","0","2270","670070065","65","65","65","67","65","63","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","0","200000006","0","200700","66","26846","0","66","0","66","0","2321","670070066","66","66","66","68","66","64","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","0","200000006","0","200700","67","27186","0","67","0","67","0","2371","670070067","67","67","67","69","67","66","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","0","200000006","0","200700","68","27526","0","68","0","68","0","2421","670070068","68","68","68","70","68","67","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","0","200000006","0","200700","69","27866","0","69","0","69","0","2472","670070069","69","69","69","71","69","68","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","0","200000006","0","200700","70","28207","0","70","0","70","0","2522","670070070","70","70","70","72","70","69","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","0","200000006","0","200700","71","28547","0","71","0","71","0","2572","670070071","71","71","71","74","71","71","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000008","0","200701","1","325","0","1","0","1","0","15","670070101","1","1","1","4","1","12","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000008","0","200701","2","331","0","2","0","2","0","17","670070102","2","2","2","6","2","8","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000008","0","200701","3","363","0","3","0","3","0","19","670070103","3","3","3","6","3","8","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000008","0","200701","4","461","0","4","0","4","0","24","670070104","4","4","4","9","4","11","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000008","0","200701","5","556","0","5","0","5","0","53","670070105","5","5","5","10","5","11","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000008","0","200701","6","598","0","6","0","6","0","67","670070106","6","6","6","10","6","11","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000008","0","200701","7","639","0","7","0","7","0","81","670070107","7","7","7","11","7","12","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000008","0","200701","8","681","0","8","0","8","0","95","670070108","8","8","8","11","8","12","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000008","0","200701","9","723","0","9","0","9","0","109","670070109","9","9","9","11","9","12","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000008","0","200701","10","847","0","10","0","10","0","122","670070110","10","10","10","12","10","13","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000008","0","200701","11","972","0","11","0","11","0","135","670070111","11","11","11","12","11","13","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000008","0","200701","12","1097","0","12","0","12","0","155","670070112","12","12","12","18","12","18","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000008","0","200701","13","1181","0","13","0","13","0","164","670070113","13","13","13","18","13","19","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000008","0","200701","14","1266","0","14","0","14","0","173","670070114","14","14","14","18","14","19","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000008","0","200701","15","1350","0","15","0","15","0","182","670070115","15","15","15","19","15","19","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000008","0","200701","16","1435","0","16","0","16","0","191","670070116","16","16","16","19","16","20","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000008","0","200701","17","1519","0","17","0","17","0","200","670070117","17","17","17","20","17","20","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000008","0","200701","18","1604","0","18","0","18","0","209","670070118","18","18","18","20","18","20","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000008","0","200701","19","1688","0","19","0","19","0","218","670070119","19","19","19","21","19","21","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000008","0","200701","20","1772","0","20","0","20","0","227","670070120","20","20","20","21","20","21","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000008","0","200701","21","1857","0","21","0","21","0","236","670070121","21","21","21","21","21","21","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000008","0","200701","22","2033","0","22","0","22","0","255","670070122","22","22","22","23","22","23","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000008","0","200701","23","2208","0","23","0","23","0","273","670070123","23","23","23","25","23","25","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000008","0","200701","24","2384","0","24","0","24","0","292","670070124","24","24","24","27","24","27","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000008","0","200701","25","2560","0","25","0","25","0","311","670070125","25","25","25","29","25","29","10"
