de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"3","1","1","1","1","0","0","1","0","301","0","2","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670090001","1","28","0","200900","1","1","1"
"9","2","2","2","1","0","0","2","0","464","0","3","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670090002","1","43","0","200900","2","2","2"
"9","3","3","3","1","0","0","3","0","496","0","4","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670090003","1","51","0","200900","3","3","3"
"8","4","4","4","1","0","0","4","0","527","0","5","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670090004","1","59","0","200900","4","4","4"
"8","5","5","5","1","0","0","5","0","527","0","5","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670090005","1","78","0","200900","5","5","5"
"8","6","6","6","1","0","0","6","0","617","0","7","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670090006","1","96","0","200900","6","6","6"
"9","7","7","7","1","0","0","7","0","861","0","8","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670090007","1","137","0","200900","7","7","7"
"9","8","8","8","1","0","0","8","0","1054","0","9","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670090008","1","157","0","200900","8","8","8"
"10","9","9","9","1","0","0","9","0","1080","0","9","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670090009","1","168","0","200900","9","9","9"
"11","10","10","10","1","0","0","10","0","1106","0","10","200000001","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670090010","1","169","0","200900","10","10","10"
"11","11","11","11","1","0","0","11","0","1132","0","10","200000001","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670090011","1","169","0","200900","11","11","11"
"13","12","12","12","1","0","0","12","0","1158","0","12","200000001","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670090012","1","170","0","200900","12","12","12"
"15","13","13","13","1","0","0","13","0","1182","0","14","200000001","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670090013","1","170","0","200900","13","13","13"
"16","14","14","14","1","0","0","14","0","1366","0","15","200000001","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670090014","1","186","0","200900","14","14","14"
"16","15","15","15","1","0","0","15","0","1551","0","15","200000001","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670090015","1","202","0","200900","15","15","15"
"16","16","16","16","1","0","0","16","0","1735","0","17","200000001","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670090016","1","218","0","200900","16","16","16"
"19","17","17","17","1","0","0","17","0","1919","0","18","200000001","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670090017","1","233","0","200900","17","17","17"
"20","18","18","18","1","0","0","18","0","2104","0","20","200000001","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670090018","1","249","0","200900","18","18","18"
"20","19","19","19","1","0","0","19","0","2288","0","20","200000001","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670090019","1","265","0","200900","19","19","19"
"22","20","20","20","1","0","0","20","0","2472","0","21","200000001","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670090020","1","281","0","200900","20","20","20"
"22","21","21","21","1","0","0","21","0","2608","0","21","200000001","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670090021","1","289","0","200900","21","21","21"
"22","22","22","22","1","0","0","22","0","2743","0","21","200000001","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670090022","1","298","0","200900","22","22","22"
"22","23","23","23","1","0","0","23","0","2878","0","21","200000001","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670090023","1","307","0","200900","23","23","23"
"33","24","24","24","1","0","0","24","0","2859","0","34","200000001","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670090024","1","355","0","200900","24","24","24"
"33","25","25","25","1","0","0","25","0","3103","0","34","200000001","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670090025","1","373","0","200900","25","25","25"
"34","26","26","26","1","0","0","26","0","3345","0","34","200000001","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670090026","1","391","0","200900","26","26","26"
"34","27","27","27","1","0","0","27","0","3588","0","35","200000001","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670090027","1","410","0","200900","27","27","27"
"34","28","28","28","1","0","0","28","0","3832","0","35","200000001","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670090028","1","427","0","200900","28","28","28"
"35","29","29","29","1","0","0","29","0","4074","0","35","200000001","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670090029","1","446","0","200900","29","29","29"
"35","30","30","30","1","0","0","30","0","4317","0","35","200000001","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670090030","1","463","0","200900","30","30","30"
"37","31","31","31","1","0","0","31","0","5144","0","36","200000001","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670090031","1","501","0","200900","31","31","31"
"40","32","32","32","1","0","0","32","0","5969","0","39","200000001","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670090032","1","538","0","200900","32","32","32"
"41","33","33","33","1","0","0","33","0","6796","0","41","200000001","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670090033","1","575","0","200900","33","33","33"
"42","34","34","34","1","0","0","34","0","7623","0","42","200000001","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670090034","1","613","0","200900","34","34","34"
"44","35","35","35","1","0","0","35","0","8448","0","45","200000001","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670090035","1","651","0","200900","35","35","35"
"46","36","36","36","1","0","0","36","0","9275","0","46","200000001","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670090036","1","688","0","200900","36","36","36"
"48","37","37","37","1","0","0","37","0","10100","0","49","200000001","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670090037","1","726","0","200900","37","37","37"
"49","38","38","38","1","0","0","38","0","10927","0","50","200000001","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670090038","1","764","0","200900","38","38","38"
"50","39","39","39","1","0","0","39","0","11754","0","52","200000001","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670090039","1","801","0","200900","39","39","39"
"53","40","40","40","1","0","0","40","0","12579","0","55","200000001","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670090040","1","838","0","200900","40","40","40"
"55","41","41","41","1","0","0","41","0","13406","0","56","200000001","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670090041","1","876","0","200900","41","41","41"
"60","42","42","42","1","0","0","42","0","14465","0","60","200000001","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670090042","1","925","0","200900","42","42","42"
"64","43","43","43","1","0","0","43","0","15523","0","66","200000001","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670090043","1","971","0","200900","43","43","43"
"68","44","44","44","1","0","0","44","0","16582","0","70","200000001","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670090044","1","1020","0","200900","44","44","44"
"72","45","45","45","1","0","0","45","0","17640","0","76","200000001","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670090045","1","1067","0","200900","45","45","45"
"76","46","46","46","1","0","0","46","0","19566","0","80","200000001","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670090046","1","1120","0","200900","46","46","46"
"82","47","47","47","1","0","0","47","0","21491","0","85","200000001","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670090047","1","1175","0","200900","47","47","47"
"86","48","48","48","1","0","0","48","0","23417","0","91","200000001","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670090048","1","1229","0","200900","48","48","48"
"90","49","49","49","1","0","0","49","0","25343","0","97","200000001","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670090049","1","1283","0","200900","49","49","49"
"95","50","50","50","1","0","0","50","0","27269","0","101","200000001","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670090050","1","1337","0","200900","50","50","50"
"100","51","51","51","1","0","0","51","0","29193","0","105","200000001","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670090051","1","1390","0","200900","51","51","51"
"105","52","52","52","1","0","0","52","0","31119","0","111","200000001","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670090052","1","1444","0","200900","52","52","52"
"109","53","53","53","1","0","0","53","0","33045","0","115","200000001","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670090053","1","1497","0","200900","53","53","53"
"113","54","54","54","1","0","0","54","0","34971","0","122","200000001","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670090054","1","1552","0","200900","54","54","54"
"119","55","55","55","1","0","0","55","0","36896","0","126","200000001","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670090055","1","1606","0","200900","55","55","55"
"123","56","56","56","1","0","0","56","0","38822","0","132","200000001","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670090056","1","1660","0","200900","56","56","56"
"128","57","57","57","1","0","0","57","0","40766","0","136","200000001","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670090057","1","1731","0","200900","57","57","57"
"132","58","58","58","1","0","0","58","0","42711","0","141","200000001","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670090058","1","1802","0","200900","58","58","58"
"138","59","59","59","1","0","0","59","0","44657","0","147","200000001","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670090059","1","1874","0","200900","59","59","59"
"142","60","60","60","1","0","0","60","0","46602","0","153","200000001","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670090060","1","1945","0","200900","60","60","60"
"147","61","61","61","1","0","0","61","0","48547","0","157","200000001","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670090061","1","2017","0","200900","61","61","61"
"152","62","62","62","1","0","0","62","0","50382","0","162","200000001","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670090062","1","2075","0","200900","62","62","62"
"156","63","63","63","1","0","0","63","0","52216","0","167","200000001","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670090063","1","2133","0","200900","63","63","63"
"161","64","64","64","1","0","0","64","0","54051","0","172","200000001","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670090064","1","2191","0","200900","64","64","64"
"165","65","65","65","1","0","0","65","0","55886","0","177","200000001","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670090065","1","2249","0","200900","65","65","65"
"170","66","66","66","1","0","0","66","0","57720","0","182","200000001","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670090066","1","2308","0","200900","66","66","66"
"175","67","67","67","1","0","0","67","0","59555","0","187","200000001","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670090067","1","2366","0","200900","67","67","67"
"179","68","68","68","1","0","0","68","0","61390","0","192","200000001","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670090068","1","2424","0","200900","68","68","68"
"184","69","69","69","1","0","0","69","0","63224","0","197","200000001","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670090069","1","2482","0","200900","69","69","69"
"189","70","70","70","1","0","0","70","0","65059","0","203","200000001","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670090070","1","2540","0","200900","70","70","70"
"193","71","71","71","1","0","0","71","0","66894","0","208","200000001","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670090071","1","2598","0","200900","71","71","71"
"4","1","1","1","1","0","0","1","0","304","0","2","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670090101","1","36","0","200901","1","1","1"
"5","2","2","2","1","0","0","2","0","398","0","3","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670090102","1","40","0","200901","2","2","2"
"6","3","3","3","1","0","0","3","0","665","0","5","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670090103","1","44","0","200901","3","3","3"
"6","4","4","4","1","0","0","4","0","586","0","5","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670090104","1","63","0","200901","4","4","4"
"7","5","5","5","1","0","0","5","0","650","0","6","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670090105","1","93","0","200901","5","5","5"
"9","6","6","6","1","0","0","6","0","714","0","7","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670090106","1","123","0","200901","6","6","6"
"10","7","7","7","1","0","0","7","0","879","0","8","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670090107","1","152","0","200901","7","7","7"
"11","8","8","8","1","0","0","8","0","1043","0","9","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670090108","1","182","0","200901","8","8","8"
"11","9","9","9","1","0","0","9","0","1073","0","10","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670090109","1","195","0","200901","9","9","9"
