85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"0","128","0","200000006","0","37063","51","1","0","2930","51","51","51","1","51","51","51","0","0","51","114","51","0","0","10","51","51","51","30","1","51","670080151","51","0","51","51","10","0","51","200801"
"0","135","0","200000006","0","37863","52","1","0","3061","52","52","52","1","52","52","52","0","0","52","119","52","0","0","10","52","52","52","30","1","52","670080152","52","0","52","52","10","0","52","200801"
"0","142","0","200000006","0","38662","53","1","0","3191","53","53","53","1","53","53","53","0","0","53","123","53","0","0","10","53","53","53","30","1","53","670080153","53","0","53","53","10","0","53","200801"
"0","149","0","200000006","0","39462","54","1","0","3320","54","54","54","1","54","54","54","0","0","54","128","54","0","0","10","54","54","54","30","1","54","670080154","54","0","54","54","10","0","54","200801"
"0","156","0","200000006","0","40262","55","1","0","3449","55","55","55","1","55","55","55","0","0","55","133","55","0","0","10","55","55","55","30","1","55","670080155","55","0","55","55","10","0","55","200801"
"0","163","0","200000006","0","41061","56","1","0","3579","56","56","56","1","56","56","56","0","0","56","138","56","0","0","10","56","56","56","30","1","56","670080156","56","0","56","56","10","0","56","200801"
"0","170","0","200000006","0","41861","57","1","0","3708","57","57","57","1","57","57","57","0","0","57","143","57","0","0","10","57","57","57","30","1","57","670080157","57","0","57","57","10","0","57","200801"
"0","177","0","200000006","0","42661","58","1","0","3838","58","58","58","1","58","58","58","0","0","58","148","58","0","0","10","58","58","58","30","1","58","670080158","58","0","58","58","10","0","58","200801"
"0","185","0","200000006","0","46702","59","1","0","4014","59","59","59","1","59","59","59","0","0","59","155","59","0","0","10","59","59","59","30","1","59","670080159","59","0","59","59","10","0","59","200801"
"0","192","0","200000006","0","49743","60","1","0","4191","60","60","60","1","60","60","60","0","0","60","162","60","0","0","10","60","60","60","30","1","60","670080160","60","0","60","60","10","0","60","200801"
"0","200","0","200000006","0","53285","61","1","0","4367","61","61","61","1","61","61","61","0","0","61","170","61","0","0","10","61","61","61","30","1","61","670080161","61","0","61","61","10","0","61","200801"
"0","202","0","200000006","0","54085","62","1","0","4414","62","62","62","1","62","62","62","0","0","62","172","62","0","0","10","62","62","62","30","1","62","670080162","62","0","62","62","10","0","62","200801"
"0","204","0","200000006","0","54885","63","1","0","4461","63","63","63","1","63","63","63","0","0","63","174","63","0","0","10","63","63","63","30","1","63","670080163","63","0","63","63","10","0","63","200801"
"0","206","0","200000006","0","55685","64","1","0","4508","64","64","64","1","64","64","64","0","0","64","176","64","0","0","10","64","64","64","30","1","64","670080164","64","0","64","64","10","0","64","200801"
"0","208","0","200000006","0","56485","65","1","0","4555","65","65","65","1","65","65","65","0","0","65","178","65","0","0","10","65","65","65","30","1","65","670080165","65","0","65","65","10","0","65","200801"
"0","210","0","200000006","0","57285","66","1","0","4603","66","66","66","1","66","66","66","0","0","66","180","66","0","0","10","66","66","66","30","1","66","670080166","66","0","66","66","10","0","66","200801"
"0","212","0","200000006","0","58085","67","1","0","4650","67","67","67","1","67","67","67","0","0","67","182","67","0","0","10","67","67","67","30","1","67","670080167","67","0","67","67","10","0","67","200801"
"0","214","0","200000006","0","58885","68","1","0","4697","68","68","68","1","68","68","68","0","0","68","184","68","0","0","10","68","68","68","30","1","68","670080168","68","0","68","68","10","0","68","200801"
"0","216","0","200000006","0","59685","69","1","0","4744","69","69","69","1","69","69","69","0","0","69","186","69","0","0","10","69","69","69","30","1","69","670080169","69","0","69","69","10","0","69","200801"
"0","218","0","200000006","0","60485","70","1","0","4791","70","70","70","1","70","70","70","0","0","70","188","70","0","0","10","70","70","70","30","1","70","670080170","70","0","70","70","10","0","70","200801"
"0","220","0","200000006","0","61285","71","1","0","4838","71","71","71","1","71","71","71","0","0","71","190","71","0","0","10","71","71","71","30","1","71","670080171","71","0","71","71","10","0","71","200801"
"0","3","0","200000001","0","301","1","1","0","28","1","1","1","1","1","1","1","0","0","1","2","1","0","0","10","1","1","1","30","1","1","670090001","1","0","1","1","10","0","1","200900"
"0","9","0","200000001","0","464","2","1","0","43","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670090002","2","0","2","2","10","0","2","200900"
"0","9","0","200000001","0","496","3","1","0","51","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670090003","3","0","3","3","10","0","3","200900"
"0","8","0","200000001","0","527","4","1","0","59","4","4","4","1","4","4","4","0","0","4","5","4","0","0","10","4","4","4","30","1","4","670090004","4","0","4","4","10","0","4","200900"
"0","8","0","200000001","0","527","5","1","0","78","5","5","5","1","5","5","5","0","0","5","5","5","0","0","10","5","5","5","30","1","5","670090005","5","0","5","5","10","0","5","200900"
"0","8","0","200000001","0","617","6","1","0","96","6","6","6","1","6","6","6","0","0","6","7","6","0","0","10","6","6","6","30","1","6","670090006","6","0","6","6","10","0","6","200900"
"0","9","0","200000001","0","861","7","1","0","137","7","7","7","1","7","7","7","0","0","7","8","7","0","0","10","7","7","7","30","1","7","670090007","7","0","7","7","10","0","7","200900"
"0","9","0","200000001","0","1054","8","1","0","157","8","8","8","1","8","8","8","0","0","8","9","8","0","0","10","8","8","8","30","1","8","670090008","8","0","8","8","10","0","8","200900"
"0","10","0","200000001","0","1080","9","1","0","168","9","9","9","1","9","9","9","0","0","9","9","9","0","0","10","9","9","9","30","1","9","670090009","9","0","9","9","10","0","9","200900"
"0","11","0","200000001","0","1106","10","1","0","169","10","10","10","1","10","10","10","0","0","10","10","10","0","0","10","10","10","10","30","1","10","670090010","10","0","10","10","10","0","10","200900"
"0","11","0","200000001","0","1132","11","1","0","169","11","11","11","1","11","11","11","0","0","11","10","11","0","0","10","11","11","11","30","1","11","670090011","11","0","11","11","10","0","11","200900"
"0","13","0","200000001","0","1158","12","1","0","170","12","12","12","1","12","12","12","0","0","12","12","12","0","0","10","12","12","12","30","1","12","670090012","12","0","12","12","10","0","12","200900"
"0","15","0","200000001","0","1182","13","1","0","170","13","13","13","1","13","13","13","0","0","13","14","13","0","0","10","13","13","13","30","1","13","670090013","13","0","13","13","10","0","13","200900"
"0","16","0","200000001","0","1366","14","1","0","186","14","14","14","1","14","14","14","0","0","14","15","14","0","0","10","14","14","14","30","1","14","670090014","14","0","14","14","10","0","14","200900"
"0","16","0","200000001","0","1551","15","1","0","202","15","15","15","1","15","15","15","0","0","15","15","15","0","0","10","15","15","15","30","1","15","670090015","15","0","15","15","10","0","15","200900"
"0","16","0","200000001","0","1735","16","1","0","218","16","16","16","1","16","16","16","0","0","16","17","16","0","0","10","16","16","16","30","1","16","670090016","16","0","16","16","10","0","16","200900"
"0","19","0","200000001","0","1919","17","1","0","233","17","17","17","1","17","17","17","0","0","17","18","17","0","0","10","17","17","17","30","1","17","670090017","17","0","17","17","10","0","17","200900"
"0","20","0","200000001","0","2104","18","1","0","249","18","18","18","1","18","18","18","0","0","18","20","18","0","0","10","18","18","18","30","1","18","670090018","18","0","18","18","10","0","18","200900"
"0","20","0","200000001","0","2288","19","1","0","265","19","19","19","1","19","19","19","0","0","19","20","19","0","0","10","19","19","19","30","1","19","670090019","19","0","19","19","10","0","19","200900"
"0","22","0","200000001","0","2472","20","1","0","281","20","20","20","1","20","20","20","0","0","20","21","20","0","0","10","20","20","20","30","1","20","670090020","20","0","20","20","10","0","20","200900"
"0","22","0","200000001","0","2608","21","1","0","289","21","21","21","1","21","21","21","0","0","21","21","21","0","0","10","21","21","21","30","1","21","670090021","21","0","21","21","10","0","21","200900"
"0","22","0","200000001","0","2743","22","1","0","298","22","22","22","1","22","22","22","0","0","22","21","22","0","0","10","22","22","22","30","1","22","670090022","22","0","22","22","10","0","22","200900"
"0","22","0","200000001","0","2878","23","1","0","307","23","23","23","1","23","23","23","0","0","23","21","23","0","0","10","23","23","23","30","1","23","670090023","23","0","23","23","10","0","23","200900"
"0","33","0","200000001","0","2859","24","1","0","355","24","24","24","1","24","24","24","0","0","24","34","24","0","0","10","24","24","24","30","1","24","670090024","24","0","24","24","10","0","24","200900"
"0","33","0","200000001","0","3103","25","1","0","373","25","25","25","1","25","25","25","0","0","25","34","25","0","0","10","25","25","25","30","1","25","670090025","25","0","25","25","10","0","25","200900"
"0","34","0","200000001","0","3345","26","1","0","391","26","26","26","1","26","26","26","0","0","26","34","26","0","0","10","26","26","26","30","1","26","670090026","26","0","26","26","10","0","26","200900"
"0","34","0","200000001","0","3588","27","1","0","410","27","27","27","1","27","27","27","0","0","27","35","27","0","0","10","27","27","27","30","1","27","670090027","27","0","27","27","10","0","27","200900"
"0","34","0","200000001","0","3832","28","1","0","427","28","28","28","1","28","28","28","0","0","28","35","28","0","0","10","28","28","28","30","1","28","670090028","28","0","28","28","10","0","28","200900"
"0","35","0","200000001","0","4074","29","1","0","446","29","29","29","1","29","29","29","0","0","29","35","29","0","0","10","29","29","29","30","1","29","670090029","29","0","29","29","10","0","29","200900"
"0","35","0","200000001","0","4317","30","1","0","463","30","30","30","1","30","30","30","0","0","30","35","30","0","0","10","30","30","30","30","1","30","670090030","30","0","30","30","10","0","30","200900"
"0","37","0","200000001","0","5144","31","1","0","501","31","31","31","1","31","31","31","0","0","31","36","31","0","0","10","31","31","31","30","1","31","670090031","31","0","31","31","10","0","31","200900"
"0","40","0","200000001","0","5969","32","1","0","538","32","32","32","1","32","32","32","0","0","32","39","32","0","0","10","32","32","32","30","1","32","670090032","32","0","32","32","10","0","32","200900"
"0","41","0","200000001","0","6796","33","1","0","575","33","33","33","1","33","33","33","0","0","33","41","33","0","0","10","33","33","33","30","1","33","670090033","33","0","33","33","10","0","33","200900"
"0","42","0","200000001","0","7623","34","1","0","613","34","34","34","1","34","34","34","0","0","34","42","34","0","0","10","34","34","34","30","1","34","670090034","34","0","34","34","10","0","34","200900"
"0","44","0","200000001","0","8448","35","1","0","651","35","35","35","1","35","35","35","0","0","35","45","35","0","0","10","35","35","35","30","1","35","670090035","35","0","35","35","10","0","35","200900"
"0","46","0","200000001","0","9275","36","1","0","688","36","36","36","1","36","36","36","0","0","36","46","36","0","0","10","36","36","36","30","1","36","670090036","36","0","36","36","10","0","36","200900"
"0","48","0","200000001","0","10100","37","1","0","726","37","37","37","1","37","37","37","0","0","37","49","37","0","0","10","37","37","37","30","1","37","670090037","37","0","37","37","10","0","37","200900"
"0","49","0","200000001","0","10927","38","1","0","764","38","38","38","1","38","38","38","0","0","38","50","38","0","0","10","38","38","38","30","1","38","670090038","38","0","38","38","10","0","38","200900"
"0","50","0","200000001","0","11754","39","1","0","801","39","39","39","1","39","39","39","0","0","39","52","39","0","0","10","39","39","39","30","1","39","670090039","39","0","39","39","10","0","39","200900"
"0","53","0","200000001","0","12579","40","1","0","838","40","40","40","1","40","40","40","0","0","40","55","40","0","0","10","40","40","40","30","1","40","670090040","40","0","40","40","10","0","40","200900"
"0","55","0","200000001","0","13406","41","1","0","876","41","41","41","1","41","41","41","0","0","41","56","41","0","0","10","41","41","41","30","1","41","670090041","41","0","41","41","10","0","41","200900"
"0","60","0","200000001","0","14465","42","1","0","925","42","42","42","1","42","42","42","0","0","42","60","42","0","0","10","42","42","42","30","1","42","670090042","42","0","42","42","10","0","42","200900"
"0","64","0","200000001","0","15523","43","1","0","971","43","43","43","1","43","43","43","0","0","43","66","43","0","0","10","43","43","43","30","1","43","670090043","43","0","43","43","10","0","43","200900"
"0","68","0","200000001","0","16582","44","1","0","1020","44","44","44","1","44","44","44","0","0","44","70","44","0","0","10","44","44","44","30","1","44","670090044","44","0","44","44","10","0","44","200900"
"0","72","0","200000001","0","17640","45","1","0","1067","45","45","45","1","45","45","45","0","0","45","76","45","0","0","10","45","45","45","30","1","45","670090045","45","0","45","45","10","0","45","200900"
"0","76","0","200000001","0","19566","46","1","0","1120","46","46","46","1","46","46","46","0","0","46","80","46","0","0","10","46","46","46","30","1","46","670090046","46","0","46","46","10","0","46","200900"
"0","82","0","200000001","0","21491","47","1","0","1175","47","47","47","1","47","47","47","0","0","47","85","47","0","0","10","47","47","47","30","1","47","670090047","47","0","47","47","10","0","47","200900"
"0","86","0","200000001","0","23417","48","1","0","1229","48","48","48","1","48","48","48","0","0","48","91","48","0","0","10","48","48","48","30","1","48","670090048","48","0","48","48","10","0","48","200900"
"0","90","0","200000001","0","25343","49","1","0","1283","49","49","49","1","49","49","49","0","0","49","97","49","0","0","10","49","49","49","30","1","49","670090049","49","0","49","49","10","0","49","200900"
"0","95","0","200000001","0","27269","50","1","0","1337","50","50","50","1","50","50","50","0","0","50","101","50","0","0","10","50","50","50","30","1","50","670090050","50","0","50","50","10","0","50","200900"
"0","100","0","200000001","0","29193","51","1","0","1390","51","51","51","1","51","51","51","0","0","51","105","51","0","0","10","51","51","51","30","1","51","670090051","51","0","51","51","10","0","51","200900"
"0","105","0","200000001","0","31119","52","1","0","1444","52","52","52","1","52","52","52","0","0","52","111","52","0","0","10","52","52","52","30","1","52","670090052","52","0","52","52","10","0","52","200900"
"0","109","0","200000001","0","33045","53","1","0","1497","53","53","53","1","53","53","53","0","0","53","115","53","0","0","10","53","53","53","30","1","53","670090053","53","0","53","53","10","0","53","200900"
"0","113","0","200000001","0","34971","54","1","0","1552","54","54","54","1","54","54","54","0","0","54","122","54","0","0","10","54","54","54","30","1","54","670090054","54","0","54","54","10","0","54","200900"
"0","119","0","200000001","0","36896","55","1","0","1606","55","55","55","1","55","55","55","0","0","55","126","55","0","0","10","55","55","55","30","1","55","670090055","55","0","55","55","10","0","55","200900"
"0","123","0","200000001","0","38822","56","1","0","1660","56","56","56","1","56","56","56","0","0","56","132","56","0","0","10","56","56","56","30","1","56","670090056","56","0","56","56","10","0","56","200900"
"0","128","0","200000001","0","40766","57","1","0","1731","57","57","57","1","57","57","57","0","0","57","136","57","0","0","10","57","57","57","30","1","57","670090057","57","0","57","57","10","0","57","200900"
"0","132","0","200000001","0","42711","58","1","0","1802","58","58","58","1","58","58","58","0","0","58","141","58","0","0","10","58","58","58","30","1","58","670090058","58","0","58","58","10","0","58","200900"
"0","138","0","200000001","0","44657","59","1","0","1874","59","59","59","1","59","59","59","0","0","59","147","59","0","0","10","59","59","59","30","1","59","670090059","59","0","59","59","10","0","59","200900"
