44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"16","16","16","16","16","0","16","1310","0","16","1","0","16","19","0","670120016","0","16","16","16","0","0","10","16","0","1","16","16","300","0","10","0","30","16","16","200000003","232","201200","1","16"
"17","17","17","17","17","0","17","1580","0","17","1","0","17","20","0","670120017","0","17","17","17","0","0","10","17","0","1","17","17","300","0","10","0","30","17","17","200000003","258","201200","1","17"
"18","18","18","18","18","0","18","1850","0","18","1","0","18","20","0","670120018","0","18","18","18","0","0","10","18","0","1","18","18","300","0","10","0","30","18","18","200000003","283","201200","1","18"
"19","19","19","19","19","0","19","2120","0","19","1","0","19","21","0","670120019","0","19","19","19","0","0","10","19","0","1","19","19","300","0","10","0","30","19","19","200000003","309","201200","1","19"
"20","20","20","20","20","0","20","2390","0","20","1","0","20","21","0","670120020","0","20","20","20","0","0","10","20","0","1","20","20","300","0","10","0","30","20","20","200000003","335","201200","1","20"
"21","21","21","21","21","0","21","2426","0","21","1","0","21","27","0","670120021","0","21","21","21","0","0","10","21","0","1","21","21","300","0","10","0","30","21","21","200000003","374","201200","1","21"
"22","22","22","22","22","0","22","2461","0","22","1","0","22","33","0","670120022","0","22","22","22","0","0","10","22","0","1","22","22","300","0","10","0","30","22","22","200000003","413","201200","1","22"
"23","23","23","23","23","0","23","2626","0","23","1","0","23","34","0","670120023","0","23","23","23","0","0","10","23","0","1","23","23","300","0","10","0","30","23","23","200000003","419","201200","1","23"
"24","24","24","24","24","0","24","2991","0","24","1","0","24","34","0","670120024","0","24","24","24","0","0","10","24","0","1","24","24","300","0","10","0","30","24","24","200000003","450","201200","1","24"
"25","25","25","25","25","0","25","3355","0","25","1","0","25","34","0","670120025","0","25","25","25","0","0","10","25","0","1","25","25","300","0","10","0","30","25","25","200000003","480","201200","1","25"
"26","26","26","26","26","0","26","3413","0","26","1","0","26","34","0","670120026","0","26","26","26","0","0","10","26","0","1","26","26","300","0","10","0","30","26","26","200000003","482","201200","1","26"
"27","27","27","27","27","0","27","3470","0","27","1","0","27","35","0","670120027","0","27","27","27","0","0","10","27","0","1","27","27","300","0","10","0","30","27","27","200000003","484","201200","1","27"
"28","28","28","28","28","0","28","3528","0","28","1","0","28","35","0","670120028","0","28","28","28","0","0","10","28","0","1","28","28","300","0","10","0","30","28","28","200000003","486","201200","1","28"
"29","29","29","29","29","0","29","4265","0","29","1","0","29","37","0","670120029","0","29","29","29","0","0","10","29","0","1","29","29","300","0","10","0","30","29","29","200000003","506","201200","1","29"
"30","30","30","30","30","0","30","4945","0","30","1","0","30","38","0","670120030","0","30","30","30","0","0","10","30","0","1","30","30","300","0","10","0","30","30","30","200000003","604","201200","1","30"
"31","31","31","31","31","0","31","4997","0","31","1","0","31","38","0","670120031","0","31","31","31","0","0","10","31","0","1","31","31","300","0","10","0","30","31","31","200000003","630","201200","1","31"
"32","32","32","32","32","0","32","5048","0","32","1","0","32","37","0","670120032","0","32","32","32","0","0","10","32","0","1","32","32","300","0","10","0","30","32","32","200000003","655","201200","1","32"
"33","33","33","33","33","0","33","5100","0","33","1","0","33","37","0","670120033","0","33","33","33","0","0","10","33","0","1","33","33","300","0","10","0","30","33","33","200000003","681","201200","1","33"
"34","34","34","34","34","0","34","5611","0","34","1","0","34","37","0","670120034","0","34","34","34","0","0","10","34","0","1","34","34","300","0","10","0","30","34","34","200000003","706","201200","1","34"
"35","35","35","35","35","0","35","6402","0","35","1","0","35","37","0","670120035","0","35","35","35","0","0","10","35","0","1","35","35","300","0","10","0","30","35","35","200000003","739","201200","1","35"
"36","36","36","36","36","0","36","6788","0","36","1","0","36","38","0","670120036","0","36","36","36","0","0","10","36","0","1","36","36","300","0","10","0","30","36","36","200000003","773","201200","1","36"
"37","37","37","37","37","0","37","7173","0","37","1","0","37","38","0","670120037","0","37","37","37","0","0","10","37","0","1","37","37","300","0","10","0","30","37","37","200000003","806","201200","1","37"
"38","38","38","38","38","0","38","7173","0","38","1","0","38","38","0","670120038","0","38","38","38","0","0","10","38","0","1","38","38","300","0","10","0","30","38","38","200000003","806","201200","1","38"
"39","39","39","39","39","0","39","8065","0","39","1","0","39","48","0","670120039","0","39","39","39","0","0","10","39","0","1","39","39","300","0","10","0","30","39","39","200000003","927","201200","1","39"
"40","40","40","40","40","0","40","8957","0","40","1","0","40","57","0","670120040","0","40","40","40","0","0","10","40","0","1","40","40","300","0","10","0","30","40","40","200000003","1047","201200","1","40"
"41","41","41","41","41","0","41","12449","0","41","1","0","41","58","0","670120041","0","41","41","41","0","0","10","41","0","1","41","41","300","0","10","0","30","41","41","200000003","1308","201200","1","41"
"42","42","42","42","42","0","42","12622","0","42","1","0","42","59","0","670120042","0","42","42","42","0","0","10","42","0","1","42","42","300","0","10","0","30","42","42","200000003","1346","201200","1","42"
"43","43","43","43","43","0","43","12795","0","43","1","0","43","61","0","670120043","0","43","43","43","0","0","10","43","0","1","43","43","300","0","10","0","30","43","43","200000003","1383","201200","1","43"
"44","44","44","44","44","0","44","12968","0","44","1","0","44","62","0","670120044","0","44","44","44","0","0","10","44","0","1","44","44","300","0","10","0","30","44","44","200000003","1421","201200","1","44"
"45","45","45","45","45","0","45","13141","0","45","1","0","45","64","0","670120045","0","45","45","45","0","0","10","45","0","1","45","45","300","0","10","0","30","45","45","200000003","1459","201200","1","45"
"46","46","46","46","46","0","46","13314","0","46","1","0","46","65","0","670120046","0","46","46","46","0","0","10","46","0","1","46","46","300","0","10","0","30","46","46","200000003","1496","201200","1","46"
"47","47","47","47","47","0","47","13325","0","47","1","0","47","69","0","670120047","0","47","47","47","0","0","10","47","0","1","47","47","300","0","10","0","30","47","47","200000003","1534","201200","1","47"
"48","48","48","48","48","0","48","13336","0","48","1","0","48","73","0","670120048","0","48","48","48","0","0","10","48","0","1","48","48","300","0","10","0","30","48","48","200000003","1572","201200","1","48"
"49","49","49","49","49","0","49","13347","0","49","1","0","49","77","0","670120049","0","49","49","49","0","0","10","49","0","1","49","49","300","0","10","0","30","49","49","200000003","1609","201200","1","49"
"50","50","50","50","50","0","50","13358","0","50","1","0","50","81","0","670120050","0","50","50","50","0","0","10","50","0","1","50","50","300","0","10","0","30","50","50","200000003","1647","201200","1","50"
"51","51","51","51","51","0","51","14848","0","51","1","0","51","81","0","670120051","0","51","51","51","0","0","10","51","0","1","51","51","300","0","10","0","30","51","51","200000003","1689","201200","1","51"
"52","52","52","52","52","0","52","16337","0","52","1","0","52","81","0","670120052","0","52","52","52","0","0","10","52","0","1","52","52","300","0","10","0","30","52","52","200000003","1731","201200","1","52"
"53","53","53","53","53","0","53","17827","0","53","1","0","53","81","0","670120053","0","53","53","53","0","0","10","53","0","1","53","53","300","0","10","0","30","53","53","200000003","1773","201200","1","53"
"54","54","54","54","54","0","54","19317","0","54","1","0","54","81","0","670120054","0","54","54","54","0","0","10","54","0","1","54","54","300","0","10","0","30","54","54","200000003","1816","201200","1","54"
"55","55","55","55","55","0","55","20806","0","55","1","0","55","81","0","670120055","0","55","55","55","0","0","10","55","0","1","55","55","300","0","10","0","30","55","55","200000003","1858","201200","1","55"
"56","56","56","56","56","0","56","22296","0","56","1","0","56","81","0","670120056","0","56","56","56","0","0","10","56","0","1","56","56","300","0","10","0","30","56","56","200000003","1900","201200","1","56"
"57","57","57","57","57","0","57","23785","0","57","1","0","57","81","0","670120057","0","57","57","57","0","0","10","57","0","1","57","57","300","0","10","0","30","57","57","200000003","1942","201200","1","57"
"58","58","58","58","58","0","58","25275","0","58","1","0","58","81","0","670120058","0","58","58","58","0","0","10","58","0","1","58","58","300","0","10","0","30","58","58","200000003","1984","201200","1","58"
"59","59","59","59","59","0","59","26765","0","59","1","0","59","81","0","670120059","0","59","59","59","0","0","10","59","0","1","59","59","300","0","10","0","30","59","59","200000003","2026","201200","1","59"
"60","60","60","60","60","0","60","28254","0","60","1","0","60","81","0","670120060","0","60","60","60","0","0","10","60","0","1","60","60","400","0","10","0","30","60","60","200000003","2069","201200","1","60"
"61","61","61","61","61","0","61","30368","0","61","1","0","61","81","0","670120061","0","61","61","61","0","0","10","61","0","1","61","61","400","0","10","0","30","61","61","200000003","2190","201200","1","61"
"62","62","62","62","62","0","62","30880","0","62","1","0","62","84","0","670120062","0","62","62","62","0","0","10","62","0","1","62","62","400","0","10","0","30","62","62","200000003","2359","201200","1","62"
"63","63","63","63","63","0","63","31393","0","63","1","0","63","86","0","670120063","0","63","63","63","0","0","10","63","0","1","63","63","400","0","10","0","30","63","63","200000003","2527","201200","1","63"
"64","64","64","64","64","0","64","31905","0","64","1","0","64","89","0","670120064","0","64","64","64","0","0","10","64","0","1","64","64","400","0","10","0","30","64","64","200000003","2696","201200","1","64"
"65","65","65","65","65","0","65","32418","0","65","1","0","65","92","0","670120065","0","65","65","65","0","0","10","65","0","1","65","65","400","0","10","0","30","65","65","200000003","2865","201200","1","65"
"66","66","66","66","66","0","66","32930","0","66","1","0","66","95","0","670120066","0","66","66","66","0","0","10","66","0","1","66","66","400","0","10","0","30","66","66","200000003","3033","201200","1","66"
"67","67","67","67","67","0","67","33443","0","67","1","0","67","97","0","670120067","0","67","67","67","0","0","10","67","0","1","67","67","400","0","10","0","30","67","67","200000003","3202","201200","1","67"
"68","68","68","68","68","0","68","33955","0","68","1","0","68","100","0","670120068","0","68","68","68","0","0","10","68","0","1","68","68","400","0","10","0","30","68","68","200000003","3370","201200","1","68"
"69","69","69","69","69","0","69","34468","0","69","1","0","69","103","0","670120069","0","69","69","69","0","0","10","69","0","1","69","69","400","0","10","0","30","69","69","200000003","3539","201200","1","69"
"70","70","70","70","70","0","70","34980","0","70","1","0","70","106","0","670120070","0","70","70","70","0","0","10","70","0","1","70","70","400","0","10","0","30","70","70","200000003","3708","201200","1","70"
"71","71","71","71","71","0","71","35492","0","71","1","0","71","108","0","670120071","0","71","71","71","0","0","10","71","0","1","71","71","400","0","10","0","30","71","71","200000003","3876","201200","1","71"
"1","1","1","1","1","0","1","148","0","1","1","0","1","9999","0","670120101","0","1","1","1","0","0","10","1","0","1","1","1","102","0","10","0","30","1","1","200000003","48","201201","1","1"
"2","2","2","2","2","0","2","285","0","2","1","0","2","9999","0","670120102","0","2","2","2","0","0","10","2","0","1","2","2","102","0","10","0","30","2","2","200000003","22","201201","1","2"
"3","3","3","3","3","0","3","324","0","3","1","0","3","9999","0","670120103","0","3","3","3","0","0","10","3","0","1","3","3","102","0","10","0","30","3","3","200000003","58","201201","1","3"
"4","4","4","4","4","0","4","362","0","4","1","0","4","9999","0","670120104","0","4","4","4","0","0","10","4","0","1","4","4","102","0","10","0","30","4","4","200000003","85","201201","1","4"
"5","5","5","5","5","0","5","400","0","5","1","0","5","9999","0","670120105","0","5","5","5","0","0","10","5","0","1","5","5","105","0","10","0","30","5","5","200000003","116","201201","1","5"
"6","6","6","6","6","0","6","401","0","6","1","0","6","9999","0","670120106","0","6","6","6","0","0","10","6","0","1","6","6","132","0","10","0","30","6","6","200000003","125","201201","1","6"
"7","7","7","7","7","0","7","402","0","7","1","0","7","9999","0","670120107","0","7","7","7","0","0","10","7","0","1","7","7","159","0","10","0","30","7","7","200000003","133","201201","1","7"
"8","8","8","8","8","0","8","435","0","8","1","0","8","9999","0","670120108","0","8","8","8","0","0","10","8","0","1","8","8","182","0","10","0","30","8","8","200000003","142","201201","1","8"
"9","9","9","9","9","0","9","467","0","9","1","0","9","9999","0","670120109","0","9","9","9","0","0","10","9","0","1","9","9","205","0","10","0","30","9","9","200000003","151","201201","1","9"
"10","10","10","10","10","0","10","499","0","10","1","0","10","9999","0","670120110","0","10","10","10","0","0","10","10","0","1","10","10","227","0","10","0","30","10","10","200000003","159","201201","1","10"
"11","11","11","11","11","0","11","532","0","11","1","0","11","9999","0","670120111","0","11","11","11","0","0","10","11","0","1","11","11","250","0","10","0","30","11","11","200000003","168","201201","1","11"
"12","12","12","12","12","0","12","564","0","12","1","0","12","9999","0","670120112","0","12","12","12","0","0","10","12","0","1","12","12","273","0","10","0","30","12","12","200000003","177","201201","1","12"
"13","13","13","13","13","0","13","596","0","13","1","0","13","9999","0","670120113","0","13","13","13","0","0","10","13","0","1","13","13","296","0","10","0","30","13","13","200000003","185","201201","1","13"
"14","14","14","14","14","0","14","632","0","14","1","0","14","9999","0","670120114","0","14","14","14","0","0","10","14","0","1","14","14","298","0","10","0","30","14","14","200000003","187","201201","1","14"
"15","15","15","15","15","0","15","668","0","15","1","0","15","9999","0","670120115","0","15","15","15","0","0","10","15","0","1","15","15","300","0","10","0","30","15","15","200000003","190","201201","1","15"
"16","16","16","16","16","0","16","842","0","16","1","0","16","9999","0","670120116","0","16","16","16","0","0","10","16","0","1","16","16","300","0","10","0","30","16","16","200000003","214","201201","1","16"
"17","17","17","17","17","0","17","1015","0","17","1","0","17","9999","0","670120117","0","17","17","17","0","0","10","17","0","1","17","17","300","0","10","0","30","17","17","200000003","237","201201","1","17"
"18","18","18","18","18","0","18","1189","0","18","1","0","18","9999","0","670120118","0","18","18","18","0","0","10","18","0","1","18","18","300","0","10","0","30","18","18","200000003","261","201201","1","18"
"19","19","19","19","19","0","19","1362","0","19","1","0","19","9999","0","670120119","0","19","19","19","0","0","10","19","0","1","19","19","300","0","10","0","30","19","19","200000003","285","201201","1","19"
"20","20","20","20","20","0","20","1535","0","20","1","0","20","9999","0","670120120","0","20","20","20","0","0","10","20","0","1","20","20","300","0","10","0","30","20","20","200000003","309","201201","1","20"
"21","21","21","21","21","0","21","1558","0","21","1","0","21","9999","0","670120121","0","21","21","21","0","0","10","21","0","1","21","21","300","0","10","0","30","21","21","200000003","344","201201","1","21"
"22","22","22","22","22","0","22","1581","0","22","1","0","22","9999","0","670120122","0","22","22","22","0","0","10","22","0","1","22","22","300","0","10","0","30","22","22","200000003","380","201201","1","22"
"23","23","23","23","23","0","23","1687","0","23","1","0","23","9999","0","670120123","0","23","23","23","0","0","10","23","0","1","23","23","300","0","10","0","30","23","23","200000003","386","201201","1","23"
