e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"63","63","52639","0","63","1","63","0","63","63","200500","63","0","63","63","10","1","0","63","0","0","670050063","100","63","0","1","63","63","63","10","0","200000001","63","82","0","63","2851","63","0","30"
"64","64","54591","0","64","1","64","0","64","64","200500","64","0","64","64","10","1","0","64","0","0","670050064","101","64","0","1","64","64","64","10","0","200000001","64","83","0","64","2946","64","0","30"
"65","65","56543","0","65","1","65","0","65","65","200500","65","0","65","65","10","1","0","65","0","0","670050065","103","65","0","1","65","65","65","10","0","200000001","65","85","0","65","3042","65","0","30"
"66","66","58495","0","66","1","66","0","66","66","200500","66","0","66","66","10","1","0","66","0","0","670050066","104","66","0","1","66","66","66","10","0","200000001","66","86","0","66","3138","66","0","30"
"67","67","60447","0","67","1","67","0","67","67","200500","67","0","67","67","10","1","0","67","0","0","670050067","105","67","0","1","67","67","67","10","0","200000001","67","87","0","67","3234","67","0","30"
"68","68","62399","0","68","1","68","0","68","68","200500","68","0","68","68","10","1","0","68","0","0","670050068","106","68","0","1","68","68","68","10","0","200000001","68","89","0","68","3330","68","0","30"
"69","69","64351","0","69","1","69","0","69","69","200500","69","0","69","69","10","1","0","69","0","0","670050069","107","69","0","1","69","69","69","10","0","200000001","69","90","0","69","3425","69","0","30"
"70","70","66303","0","70","1","70","0","70","70","200500","70","0","70","70","10","1","0","70","0","0","670050070","108","70","0","1","70","70","70","10","0","200000001","70","91","0","70","3521","70","0","30"
"71","71","68255","0","71","1","71","0","71","71","200500","71","0","71","71","10","1","0","71","0","0","670050071","110","71","0","1","71","71","71","10","0","200000001","71","93","0","71","3617","71","0","30"
"1","1","185","0","1","1","1","0","1","1","200501","1","0","1","1","10","1","0","1","0","0","670050101","3","1","0","1","1","1","1","10","0","200000008","1","2","0","1","31","1","0","30"
"2","2","243","0","2","1","2","0","2","2","200501","2","0","2","2","10","1","0","2","0","0","670050102","4","2","0","1","2","2","2","10","0","200000008","2","2","0","2","34","2","0","30"
"3","3","405","0","3","1","3","0","3","3","200501","3","0","3","3","10","1","0","3","0","0","670050103","5","3","0","1","3","3","3","10","0","200000008","3","3","0","3","37","3","0","30"
"4","4","357","0","4","1","4","0","4","4","200501","4","0","4","4","10","1","0","4","0","0","670050104","5","4","0","1","4","4","4","10","0","200000008","4","3","0","4","54","4","0","30"
"5","5","396","0","5","1","5","0","5","5","200501","5","0","5","5","10","1","0","5","0","0","670050105","6","5","0","1","5","5","5","10","0","200000008","5","4","0","5","80","5","0","30"
"6","6","435","0","6","1","6","0","6","6","200501","6","0","6","6","10","1","0","6","0","0","670050106","7","6","0","1","6","6","6","10","0","200000008","6","5","0","6","105","6","0","30"
"7","7","535","0","7","1","7","0","7","7","200501","7","0","7","7","10","1","0","7","0","0","670050107","8","7","0","1","7","7","7","10","0","200000008","7","5","0","7","131","7","0","30"
"8","8","635","0","8","1","8","0","8","8","200501","8","0","8","8","10","1","0","8","0","0","670050108","8","8","0","1","8","8","8","10","0","200000008","8","6","0","8","156","8","0","30"
"9","9","653","0","9","1","9","0","9","9","200501","9","0","9","9","10","1","0","9","0","0","670050109","8","9","0","1","9","9","9","10","0","200000008","9","6","0","9","168","9","0","30"
"10","10","672","0","10","1","10","0","10","10","200501","10","0","10","10","10","1","0","10","0","0","670050110","9","10","0","1","10","10","10","10","0","200000008","10","7","0","10","179","10","0","30"
"11","11","690","0","11","1","11","0","11","11","200501","11","0","11","11","10","1","0","11","0","0","670050111","9","11","0","1","11","11","11","10","0","200000008","11","7","0","11","191","11","0","30"
"12","12","708","0","12","1","12","0","12","12","200501","12","0","12","12","10","1","0","12","0","0","670050112","9","12","0","1","12","12","12","10","0","200000008","12","7","0","12","202","12","0","30"
"13","13","839","0","13","1","13","0","13","13","200501","13","0","13","13","10","1","0","13","0","0","670050113","10","13","0","1","13","13","13","10","0","200000008","13","8","0","13","223","13","0","30"
"14","14","970","0","14","1","14","0","14","14","200501","14","0","14","14","10","1","0","14","0","0","670050114","11","14","0","1","14","14","14","10","0","200000008","14","8","0","14","244","14","0","30"
"15","15","1101","0","15","1","15","0","15","15","200501","15","0","15","15","10","1","0","15","0","0","670050115","11","15","0","1","15","15","15","10","0","200000008","15","8","0","15","264","15","0","30"
"16","16","1232","0","16","1","16","0","16","16","200501","16","0","16","16","10","1","0","16","0","0","670050116","11","16","0","1","16","16","16","10","0","200000008","16","9","0","16","285","16","0","30"
"17","17","1363","0","17","1","17","0","17","17","200501","17","0","17","17","10","1","0","17","0","0","670050117","13","17","0","1","17","17","17","10","0","200000008","17","10","0","17","305","17","0","30"
"18","18","1494","0","18","1","18","0","18","18","200501","18","0","18","18","10","1","0","18","0","0","670050118","14","18","0","1","18","18","18","10","0","200000008","18","11","0","18","326","18","0","30"
"19","19","1624","0","19","1","19","0","19","19","200501","19","0","19","19","10","1","0","19","0","0","670050119","14","19","0","1","19","19","19","10","0","200000008","19","11","0","19","347","19","0","30"
"20","20","1755","0","20","1","20","0","20","20","200501","20","0","20","20","10","1","0","20","0","0","670050120","15","20","0","1","20","20","20","10","0","200000008","20","11","0","20","368","20","0","30"
"21","21","1851","0","21","1","21","0","21","21","200501","21","0","21","21","10","1","0","21","0","0","670050121","15","21","0","1","21","21","21","10","0","200000008","21","11","0","21","379","21","0","30"
"22","22","1947","0","22","1","22","0","22","22","200501","22","0","22","22","10","1","0","22","0","0","670050122","15","22","0","1","22","22","22","10","0","200000008","22","11","0","22","391","22","0","30"
"23","23","2043","0","23","1","23","0","23","23","200501","23","0","23","23","10","1","0","23","0","0","670050123","15","23","0","1","23","23","23","10","0","200000008","23","11","0","23","402","23","0","30"
"24","24","2030","0","24","1","24","0","24","24","200501","24","0","24","24","10","1","0","24","0","0","670050124","23","24","0","1","24","24","24","10","0","200000008","24","18","0","24","465","24","0","30"
"25","25","2203","0","25","1","25","0","25","25","200501","25","0","25","25","10","1","0","25","0","0","670050125","23","25","0","1","25","25","25","10","0","200000008","25","18","0","25","489","25","0","30"
"26","26","2375","0","26","1","26","0","26","26","200501","26","0","26","26","10","1","0","26","0","0","670050126","23","26","0","1","26","26","26","10","0","200000008","26","18","0","26","512","26","0","30"
"27","27","2548","0","27","1","27","0","27","27","200501","27","0","27","27","10","1","0","27","0","0","670050127","23","27","0","1","27","27","27","10","0","200000008","27","19","0","27","536","27","0","30"
"28","28","2720","0","28","1","28","0","28","28","200501","28","0","28","28","10","1","0","28","0","0","670050128","23","28","0","1","28","28","28","10","0","200000008","28","19","0","28","560","28","0","30"
"29","29","2892","0","29","1","29","0","29","29","200501","29","0","29","29","10","1","0","29","0","0","670050129","24","29","0","1","29","29","29","10","0","200000008","29","19","0","29","584","29","0","30"
"30","30","3065","0","30","1","30","0","30","30","200501","30","0","30","30","10","1","0","30","0","0","670050130","24","30","0","1","30","30","30","10","0","200000008","30","19","0","30","607","30","0","30"
"31","31","3652","0","31","1","31","0","31","31","200501","31","0","31","31","10","1","0","31","0","0","670050131","25","31","0","1","31","31","31","10","0","200000008","31","20","0","31","656","31","0","30"
"32","32","4238","0","32","1","32","0","32","32","200501","32","0","32","32","10","1","0","32","0","0","670050132","27","32","0","1","32","32","32","10","0","200000008","32","21","0","32","705","32","0","30"
"33","33","4825","0","33","1","33","0","33","33","200501","33","0","33","33","10","1","0","33","0","0","670050133","28","33","0","1","33","33","33","10","0","200000008","33","22","0","33","754","33","0","30"
"34","34","5412","0","34","1","34","0","34","34","200501","34","0","34","34","10","1","0","34","0","0","670050134","29","34","0","1","34","34","34","10","0","200000008","34","23","0","34","803","34","0","30"
"35","35","5998","0","35","1","35","0","35","35","200501","35","0","35","35","10","1","0","35","0","0","670050135","30","35","0","1","35","35","35","10","0","200000008","35","24","0","35","852","35","0","30"
"36","36","6585","0","36","1","36","0","36","36","200501","36","0","36","36","10","1","0","36","0","0","670050136","32","36","0","1","36","36","36","10","0","200000008","36","25","0","36","902","36","0","30"
"37","37","7171","0","37","1","37","0","37","37","200501","37","0","37","37","10","1","0","37","0","0","670050137","33","37","0","1","37","37","37","10","0","200000008","37","27","0","37","951","37","0","30"
"38","38","7758","0","38","1","38","0","38","38","200501","38","0","38","38","10","1","0","38","0","0","670050138","34","38","0","1","38","38","38","10","0","200000008","38","27","0","38","1001","38","0","30"
"39","39","8345","0","39","1","39","0","39","39","200501","39","0","39","39","10","1","0","39","0","0","670050139","35","39","0","1","39","39","39","10","0","200000008","39","28","0","39","1049","39","0","30"
"40","40","8931","0","40","1","40","0","40","40","200501","40","0","40","40","10","1","0","40","0","0","670050140","37","40","0","1","40","40","40","10","0","200000008","40","30","0","40","1098","40","0","30"
"41","41","9518","0","41","1","41","0","41","41","200501","41","0","41","41","10","1","0","41","0","0","670050141","38","41","0","1","41","41","41","10","0","200000008","41","30","0","41","1148","41","0","30"
"42","42","10270","0","42","1","42","0","42","42","200501","42","0","42","42","10","1","0","42","0","0","670050142","41","42","0","1","42","42","42","10","0","200000008","42","33","0","42","1211","42","0","30"
"43","43","11021","0","43","1","43","0","43","43","200501","43","0","43","43","10","1","0","43","0","0","670050143","44","43","0","1","43","43","43","10","0","200000008","43","36","0","43","1273","43","0","30"
"44","44","11773","0","44","1","44","0","44","44","200501","44","0","44","44","10","1","0","44","0","0","670050144","47","44","0","1","44","44","44","10","0","200000008","44","38","0","44","1336","44","0","30"
"45","45","12524","0","45","1","45","0","45","45","200501","45","0","45","45","10","1","0","45","0","0","670050145","50","45","0","1","45","45","45","10","0","200000008","45","41","0","45","1398","45","0","30"
"46","46","13892","0","46","1","46","0","46","46","200501","46","0","46","46","10","1","0","46","0","0","670050146","53","46","0","1","46","46","46","10","0","200000008","46","43","0","46","1468","46","0","30"
"47","47","15258","0","47","1","47","0","47","47","200501","47","0","47","47","10","1","0","47","0","0","670050147","56","47","0","1","47","47","47","10","0","200000008","47","47","0","47","1539","47","0","30"
"48","48","16625","0","48","1","48","0","48","48","200501","48","0","48","48","10","1","0","48","0","0","670050148","59","48","0","1","48","48","48","10","0","200000008","48","50","0","48","1611","48","0","30"
"49","49","17993","0","49","1","49","0","49","49","200501","49","0","49","49","10","1","0","49","0","0","670050149","62","49","0","1","49","49","49","10","0","200000008","49","53","0","49","1681","49","0","30"
"50","50","19360","0","50","1","50","0","50","50","200501","50","0","50","50","10","1","0","50","0","0","670050150","66","50","0","1","50","50","50","10","0","200000008","50","55","0","50","1751","50","0","30"
"51","51","20727","0","51","1","51","0","51","51","200501","51","0","51","51","10","1","0","51","0","0","670050151","68","51","0","1","51","51","51","10","0","200000008","51","57","0","51","1821","51","0","30"
"52","52","22094","0","52","1","52","0","52","52","200501","52","0","52","52","10","1","0","52","0","0","670050152","72","52","0","1","52","52","52","10","0","200000008","52","60","0","52","1891","52","0","30"
"53","53","23462","0","53","1","53","0","53","53","200501","53","0","53","53","10","1","0","53","0","0","670050153","75","53","0","1","53","53","53","10","0","200000008","53","63","0","53","1962","53","0","30"
"54","54","24829","0","54","1","54","0","54","54","200501","54","0","54","54","10","1","0","54","0","0","670050154","78","54","0","1","54","54","54","10","0","200000008","54","66","0","54","2033","54","0","30"
"55","55","26195","0","55","1","55","0","55","55","200501","55","0","55","55","10","1","0","55","0","0","670050155","82","55","0","1","55","55","55","10","0","200000008","55","69","0","55","2104","55","0","30"
"56","56","27563","0","56","1","56","0","56","56","200501","56","0","56","56","10","1","0","56","0","0","670050156","84","56","0","1","56","56","56","10","0","200000008","56","72","0","56","2174","56","0","30"
"57","57","28943","0","57","1","57","0","57","57","200501","57","0","57","57","10","1","0","57","0","0","670050157","88","57","0","1","57","57","57","10","0","200000008","57","74","0","57","2268","57","0","30"
"58","58","30324","0","58","1","58","0","58","58","200501","58","0","58","58","10","1","0","58","0","0","670050158","91","58","0","1","58","58","58","10","0","200000008","58","77","0","58","2361","58","0","30"
"59","59","31924","0","59","1","59","0","59","59","200501","59","0","59","59","10","1","0","59","0","0","670050159","103","59","0","1","59","59","59","10","0","200000008","59","87","0","59","2471","59","0","30"
"60","60","34124","0","60","1","60","0","60","60","200501","60","0","60","60","10","1","0","60","0","0","670050160","104","60","0","1","60","60","60","10","0","200000008","60","88","0","60","2591","60","0","30"
"61","61","35024","0","61","1","61","0","61","61","200501","61","0","61","61","10","1","0","61","0","0","670050161","106","61","0","1","61","61","61","10","0","200000008","61","91","0","61","2681","61","0","30"
"62","62","35203","0","62","1","62","0","62","62","200501","62","0","62","62","10","1","0","62","0","0","670050162","107","62","0","1","62","62","62","10","0","200000008","62","92","0","62","2725","62","0","30"
"63","63","35382","0","63","1","63","0","63","63","200501","63","0","63","63","10","1","0","63","0","0","670050163","107","63","0","1","63","63","63","10","0","200000008","63","92","0","63","2769","63","0","30"
"64","64","35562","0","64","1","64","0","64","64","200501","64","0","64","64","10","1","0","64","0","0","670050164","108","64","0","1","64","64","64","10","0","200000008","64","93","0","64","2812","64","0","30"
"65","65","35741","0","65","1","65","0","65","65","200501","65","0","65","65","10","1","0","65","0","0","670050165","108","65","0","1","65","65","65","10","0","200000008","65","94","0","65","2856","65","0","30"
"66","66","35920","0","66","1","66","0","66","66","200501","66","0","66","66","10","1","0","66","0","0","670050166","109","66","0","1","66","66","66","10","0","200000008","66","95","0","66","2900","66","0","30"
"67","67","36099","0","67","1","67","0","67","67","200501","67","0","67","67","10","1","0","67","0","0","670050167","110","67","0","1","67","67","67","10","0","200000008","67","95","0","67","2944","67","0","30"
"68","68","36278","0","68","1","68","0","68","68","200501","68","0","68","68","10","1","0","68","0","0","670050168","110","68","0","1","68","68","68","10","0","200000008","68","96","0","68","2987","68","0","30"
"69","69","36457","0","69","1","69","0","69","69","200501","69","0","69","69","10","1","0","69","0","0","670050169","111","69","0","1","69","69","69","10","0","200000008","69","97","0","69","3031","69","0","30"
"70","70","36637","0","70","1","70","0","70","70","200501","70","0","70","70","10","1","0","70","0","0","670050170","112","70","0","1","70","70","70","10","0","200000008","70","98","0","70","3075","70","0","30"
"71","71","36816","0","71","1","71","0","71","71","200501","71","0","71","71","10","1","0","71","0","0","670050171","112","71","0","1","71","71","71","10","0","200000008","71","98","0","71","3119","71","0","30"
