eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"200800","31","22","0","10","31","1","0","30","0","31","31","31","31","4991","31","10","0","31","31","31","200000006","1","31","1","0","31","31","0","31","31","0","0","31","0","31","0","493","670080031","31"
"200800","32","22","0","10","32","1","0","30","0","32","32","32","32","5292","32","10","0","32","32","32","200000006","1","32","1","0","32","32","0","32","32","0","0","32","0","32","0","520","670080032","32"
"200800","33","22","0","10","33","1","0","30","0","33","33","33","33","5594","33","10","0","33","33","33","200000006","1","33","1","0","32","33","0","33","33","0","0","33","0","33","0","547","670080033","33"
"200800","34","23","0","10","34","1","0","30","0","34","34","34","34","5894","34","10","0","34","34","34","200000006","1","34","1","0","32","34","0","34","34","0","0","34","0","34","0","574","670080034","34"
"200800","35","23","0","10","35","1","0","30","0","35","35","35","35","6195","35","10","0","35","35","35","200000006","1","35","1","0","33","35","0","35","35","0","0","35","0","35","0","601","670080035","35"
"200800","36","23","0","10","36","1","0","30","0","36","36","36","36","6496","36","10","0","36","36","36","200000006","1","36","1","0","33","36","0","36","36","0","0","36","0","36","0","628","670080036","36"
"200800","37","27","0","10","37","1","0","30","0","37","37","37","37","6685","37","10","0","37","37","37","200000006","1","37","1","0","38","37","0","37","37","0","0","37","0","37","0","688","670080037","37"
"200800","38","31","0","10","38","1","0","30","0","38","38","38","38","6873","38","10","0","38","38","38","200000006","1","38","1","0","43","38","0","38","38","0","0","38","0","38","0","749","670080038","38"
"200800","39","35","0","10","39","1","0","30","0","39","39","39","39","7061","39","10","0","39","39","39","200000006","1","39","1","0","48","39","0","39","39","0","0","39","0","39","0","809","670080039","39"
"200800","40","36","0","10","40","1","0","30","0","40","40","40","40","8772","40","10","0","40","40","40","200000006","1","40","1","0","48","40","0","40","40","0","0","40","0","40","0","949","670080040","40"
"200800","41","36","0","10","41","1","0","30","0","41","41","41","41","10484","41","10","0","41","41","41","200000006","1","41","1","0","49","41","0","41","41","0","0","41","0","41","0","1088","670080041","41"
"200800","42","36","0","10","42","1","0","30","0","42","42","42","42","10730","42","10","0","42","42","42","200000006","1","42","1","0","50","42","0","42","42","0","0","42","0","42","0","1049","670080042","42"
"200800","43","37","0","10","43","1","0","30","0","43","43","43","43","11327","43","10","0","43","43","43","200000006","1","43","1","0","52","43","0","43","43","0","0","43","0","43","0","1063","670080043","43"
"200800","44","38","0","10","44","1","0","30","0","44","44","44","44","11923","44","10","0","44","44","44","200000006","1","44","1","0","53","44","0","44","44","0","0","44","0","44","0","1077","670080044","44"
"200800","45","38","0","10","45","1","0","30","0","45","45","45","45","11969","45","10","0","45","45","45","200000006","1","45","1","0","53","45","0","45","45","0","0","45","0","45","0","1091","670080045","45"
"200800","46","43","0","10","46","1","0","30","0","46","46","46","46","12851","46","10","0","46","46","46","200000006","1","46","1","0","57","46","0","46","46","0","0","46","0","46","0","1115","670080046","46"
"200800","47","52","0","10","47","1","0","30","0","47","47","47","47","15043","47","10","0","47","47","47","200000006","1","47","1","0","62","47","0","47","47","0","0","47","0","47","0","1138","670080047","47"
"200800","48","61","0","10","48","1","0","30","0","48","48","48","48","17235","48","10","0","48","48","48","200000006","1","48","1","0","67","48","0","48","48","0","0","48","0","48","0","1362","670080048","48"
"200800","49","61","0","10","49","1","0","30","0","49","49","49","49","17435","49","10","0","49","49","49","200000006","1","49","1","0","67","49","0","49","49","0","0","49","0","49","0","1372","670080049","49"
"200800","50","64","0","10","50","1","0","30","0","50","50","50","50","17828","50","10","0","50","50","50","200000006","1","50","1","0","71","50","0","50","50","0","0","50","0","50","0","1438","670080050","50"
"200800","51","67","0","10","51","1","0","30","0","51","51","51","51","18221","51","10","0","51","51","51","200000006","1","51","1","0","75","51","0","51","51","0","0","51","0","51","0","1505","670080051","51"
"200800","52","70","0","10","52","1","0","30","0","52","52","52","52","18614","52","10","0","52","52","52","200000006","1","52","1","0","79","52","0","52","52","0","0","52","0","52","0","1572","670080052","52"
"200800","53","72","0","10","53","1","0","30","0","53","53","53","53","19007","53","10","0","53","53","53","200000006","1","53","1","0","83","53","0","53","53","0","0","53","0","53","0","1639","670080053","53"
"200800","54","75","0","10","54","1","0","30","0","54","54","54","54","19401","54","10","0","54","54","54","200000006","1","54","1","0","88","54","0","54","54","0","0","54","0","54","0","1705","670080054","54"
"200800","55","78","0","10","55","1","0","30","0","55","55","55","55","19794","55","10","0","55","55","55","200000006","1","55","1","0","92","55","0","55","55","0","0","55","0","55","0","1772","670080055","55"
"200800","56","81","0","10","56","1","0","30","0","56","56","56","56","20187","56","10","0","56","56","56","200000006","1","56","1","0","96","56","0","56","56","0","0","56","0","56","0","1838","670080056","56"
"200800","57","84","0","10","57","1","0","30","0","57","57","57","57","20580","57","10","0","57","57","57","200000006","1","57","1","0","100","57","0","57","57","0","0","57","0","57","0","1905","670080057","57"
"200800","58","87","0","10","58","1","0","30","0","58","58","58","58","20973","58","10","0","58","58","58","200000006","1","58","1","0","104","58","0","58","58","0","0","58","0","58","0","1971","670080058","58"
"200800","59","91","0","10","59","1","0","30","0","59","59","59","59","22714","59","10","0","59","59","59","200000006","1","59","1","0","108","59","0","59","59","0","0","59","0","59","0","2062","670080059","59"
"200800","60","95","0","10","60","1","0","30","0","60","60","60","60","24455","60","10","0","60","60","60","200000006","1","60","1","0","113","60","0","60","60","0","0","60","0","60","0","2153","670080060","60"
"200800","61","100","0","10","61","1","0","30","0","61","61","61","61","26196","61","10","0","61","61","61","200000006","1","61","1","0","117","61","0","61","61","0","0","61","0","61","0","2243","670080061","61"
"200800","62","100","0","10","62","1","0","30","0","62","62","62","62","26837","62","10","0","62","62","62","200000006","1","62","1","0","117","62","0","62","62","0","0","62","0","62","0","2343","670080062","62"
"200800","63","101","0","10","63","1","0","30","0","63","63","63","63","27477","63","10","0","63","63","63","200000006","1","63","1","0","117","63","0","63","63","0","0","63","0","63","0","2443","670080063","63"
"200800","64","101","0","10","64","1","0","30","0","64","64","64","64","28118","64","10","0","64","64","64","200000006","1","64","1","0","117","64","0","64","64","0","0","64","0","64","0","2542","670080064","64"
"200800","65","102","0","10","65","1","0","30","0","65","65","65","65","28759","65","10","0","65","65","65","200000006","1","65","1","0","118","65","0","65","65","0","0","65","0","65","0","2642","670080065","65"
"200800","66","102","0","10","66","1","0","30","0","66","66","66","66","29399","66","10","0","66","66","66","200000006","1","66","1","0","118","66","0","66","66","0","0","66","0","66","0","2742","670080066","66"
"200800","67","103","0","10","67","1","0","30","0","67","67","67","67","30040","67","10","0","67","67","67","200000006","1","67","1","0","118","67","0","67","67","0","0","67","0","67","0","2842","670080067","67"
"200800","68","103","0","10","68","1","0","30","0","68","68","68","68","30681","68","10","0","68","68","68","200000006","1","68","1","0","118","68","0","68","68","0","0","68","0","68","0","2941","670080068","68"
"200800","69","103","0","10","69","1","0","30","0","69","69","69","69","31321","69","10","0","69","69","69","200000006","1","69","1","0","118","69","0","69","69","0","0","69","0","69","0","3041","670080069","69"
"200800","70","104","0","10","70","1","0","30","0","70","70","70","70","31962","70","10","0","70","70","70","200000006","1","70","1","0","118","70","0","70","70","0","0","70","0","70","0","3141","670080070","70"
"200800","71","104","0","10","71","1","0","30","0","71","71","71","71","32603","71","10","0","71","71","71","200000006","1","71","1","0","118","71","0","71","71","0","0","71","0","71","0","3241","670080071","71"
"200801","1","5","0","10","1","1","0","30","0","1","1","1","1","789","1","10","0","1","1","1","200000006","1","1","1","0","8","1","0","1","1","0","0","1","0","1","0","62","670080101","1"
"200801","2","5","0","10","2","1","0","30","0","2","2","2","2","811","2","10","0","2","2","2","200000006","1","2","1","0","19","2","0","2","2","0","0","2","0","2","0","73","670080102","2"
"200801","3","7","0","10","3","1","0","30","0","3","3","3","3","833","3","10","0","3","3","3","200000006","1","3","1","0","10","3","0","3","3","0","0","3","0","3","0","83","670080103","3"
"200801","4","7","0","10","4","1","0","30","0","4","4","4","4","833","4","10","0","4","4","4","200000006","1","4","1","0","10","4","0","4","4","0","0","4","0","4","0","83","670080104","4"
"200801","5","7","0","10","5","1","0","30","0","5","5","5","5","837","5","10","0","5","5","5","200000006","1","5","1","0","10","5","0","5","5","0","0","5","0","5","0","91","670080105","5"
"200801","6","10","0","10","6","1","0","30","0","6","6","6","6","881","6","10","0","6","6","6","200000006","1","6","1","0","15","6","0","6","6","0","0","6","0","6","0","125","670080106","6"
"200801","7","11","0","10","7","1","0","30","0","7","7","7","7","991","7","10","0","7","7","7","200000006","1","7","1","0","17","7","0","7","7","0","0","7","0","7","0","143","670080107","7"
"200801","8","13","0","10","8","1","0","30","0","8","8","8","8","1102","8","10","0","8","8","8","200000006","1","8","1","0","18","8","0","8","8","0","0","8","0","8","0","160","670080108","8"
"200801","9","14","0","10","9","1","0","30","0","9","9","9","9","1212","9","10","0","9","9","9","200000006","1","9","1","0","19","9","0","9","9","0","0","9","0","9","0","177","670080109","9"
"200801","10","15","0","10","10","1","0","30","0","10","10","10","10","1323","10","10","0","10","10","10","200000006","1","10","1","0","21","10","0","10","10","0","0","10","0","10","0","195","670080110","10"
"200801","11","16","0","10","11","1","0","30","0","11","11","11","11","1434","11","10","0","11","11","11","200000006","1","11","1","0","23","11","0","11","11","0","0","11","0","11","0","213","670080111","11"
"200801","12","17","0","10","12","1","0","30","0","12","12","12","12","1545","12","10","0","12","12","12","200000006","1","12","1","0","25","12","0","12","12","0","0","12","0","12","0","231","670080112","12"
"200801","13","19","0","10","13","1","0","30","0","13","13","13","13","1656","13","10","0","13","13","13","200000006","1","13","1","0","25","13","0","13","13","0","0","13","0","13","0","247","670080113","13"
"200801","14","19","0","10","14","1","0","30","0","14","14","14","14","1766","14","10","0","14","14","14","200000006","1","14","1","0","28","14","0","14","14","0","0","14","0","14","0","265","670080114","14"
"200801","15","20","0","10","15","1","0","30","0","15","15","15","15","1876","15","10","0","15","15","15","200000006","1","15","1","0","29","15","0","15","15","0","0","15","0","15","0","283","670080115","15"
"200801","16","20","0","10","16","1","0","30","0","16","16","16","16","2041","16","10","0","16","16","16","200000006","1","16","1","0","30","16","0","16","16","0","0","16","0","16","0","318","670080116","16"
"200801","17","20","0","10","17","1","0","30","0","17","17","17","17","2205","17","10","0","17","17","17","200000006","1","17","1","0","31","17","0","17","17","0","0","17","0","17","0","353","670080117","17"
"200801","18","22","0","10","18","1","0","30","0","18","18","18","18","3110","18","10","0","18","18","18","200000006","1","18","1","0","31","18","0","18","18","0","0","18","0","18","0","426","670080118","18"
"200801","19","22","0","10","19","1","0","30","0","19","19","19","19","3556","19","10","0","19","19","19","200000006","1","19","1","0","31","19","0","19","19","0","0","19","0","19","0","459","670080119","19"
"200801","20","22","0","10","20","1","0","30","0","20","20","20","20","3750","20","10","0","20","20","20","200000006","1","20","1","0","33","20","0","20","20","0","0","20","0","20","0","483","670080120","20"
"200801","21","26","0","10","21","1","0","30","0","21","21","21","21","4280","21","10","0","21","21","21","200000006","1","21","1","0","38","21","0","21","21","0","0","21","0","21","0","535","670080121","21"
"200801","22","28","0","10","22","1","0","30","0","22","22","22","22","4809","22","10","0","22","22","22","200000006","1","22","1","0","41","22","0","22","22","0","0","22","0","22","0","584","670080122","22"
"200801","23","31","0","10","23","1","0","30","0","23","23","23","23","5339","23","10","0","23","23","23","200000006","1","23","1","0","44","23","0","23","23","0","0","23","0","23","0","635","670080123","23"
"200801","24","34","0","10","24","1","0","30","0","24","24","24","24","5869","24","10","0","24","24","24","200000006","1","24","1","0","48","24","0","24","24","0","0","24","0","24","0","685","670080124","24"
"200801","25","35","0","10","25","1","0","30","0","25","25","25","25","6481","25","10","0","25","25","25","200000006","1","25","1","0","49","25","0","25","25","0","0","25","0","25","0","692","670080125","25"
"200801","26","36","0","10","26","1","0","30","0","26","26","26","26","7093","26","10","0","26","26","26","200000006","1","26","1","0","50","26","0","26","26","0","0","26","0","26","0","698","670080126","26"
"200801","27","36","0","10","27","1","0","30","0","27","27","27","27","7705","27","10","0","27","27","27","200000006","1","27","1","0","51","27","0","27","27","0","0","27","0","27","0","751","670080127","27"
"200801","28","36","0","10","28","1","0","30","0","28","28","28","28","8317","28","10","0","28","28","28","200000006","1","28","1","0","51","28","0","28","28","0","0","28","0","28","0","803","670080128","28"
"200801","29","37","0","10","29","1","0","30","0","29","29","29","29","8929","29","10","0","29","29","29","200000006","1","29","1","0","52","29","0","29","29","0","0","29","0","29","0","856","670080129","29"
"200801","30","37","0","10","30","1","0","30","0","30","30","30","30","9541","30","10","0","30","30","30","200000006","1","30","1","0","53","30","0","30","30","0","0","30","0","30","0","908","670080130","30"
"200801","31","38","0","10","31","1","0","30","0","31","31","31","31","10153","31","10","0","31","31","31","200000006","1","31","1","0","53","31","0","31","31","0","0","31","0","31","0","960","670080131","31"
"200801","32","38","0","10","32","1","0","30","0","32","32","32","32","10765","32","10","0","32","32","32","200000006","1","32","1","0","54","32","0","32","32","0","0","32","0","32","0","1013","670080132","32"
"200801","33","38","0","10","33","1","0","30","0","33","33","33","33","11378","33","10","0","33","33","33","200000006","1","33","1","0","54","33","0","33","33","0","0","33","0","33","0","1064","670080133","33"
"200801","34","39","0","10","34","1","0","30","0","34","34","34","34","11989","34","10","0","34","34","34","200000006","1","34","1","0","55","34","0","34","34","0","0","34","0","34","0","1118","670080134","34"
"200801","35","39","0","10","35","1","0","30","0","35","35","35","35","12601","35","10","0","35","35","35","200000006","1","35","1","0","56","35","0","35","35","0","0","35","0","35","0","1170","670080135","35"
"200801","36","39","0","10","36","1","0","30","0","36","36","36","36","13213","36","10","0","36","36","36","200000006","1","36","1","0","56","36","0","36","36","0","0","36","0","36","0","1223","670080136","36"
"200801","37","46","0","10","37","1","0","30","0","37","37","37","37","13597","37","10","0","37","37","37","200000006","1","37","1","0","65","37","0","37","37","0","0","37","0","37","0","1339","670080137","37"
"200801","38","53","0","10","38","1","0","30","0","38","38","38","38","13979","38","10","0","38","38","38","200000006","1","38","1","0","73","38","0","38","38","0","0","38","0","38","0","1458","670080138","38"
