7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","1","1","1","1","1","1","1","52","0","1","0","1","1","0","1","1","0","30","10","3","1","0","0","670120001","0","1","1","10","1","201200","0","200000001","1","1","0","0","231","102","1"
"1","2","2","2","2","2","2","2","24","0","2","0","2","2","0","1","2","0","30","10","40","1","0","0","670120002","0","2","2","10","2","201200","0","200000003","2","2","0","0","444","102","2"
"1","3","3","3","3","3","3","3","63","0","3","0","3","3","0","1","3","0","30","10","6","1","0","0","670120003","0","3","3","10","3","201200","0","200000003","3","3","0","0","504","102","3"
"1","4","4","4","4","4","4","4","92","0","4","0","4","4","0","1","4","0","30","10","8","1","0","0","670120004","0","4","4","10","4","201200","0","200000003","4","4","0","0","563","102","4"
"1","5","5","5","5","5","5","5","126","0","5","0","5","5","0","1","5","0","30","10","9","1","0","0","670120005","0","5","5","10","5","201200","0","200000003","5","5","0","0","623","105","5"
"1","6","6","6","6","6","6","6","135","0","6","0","6","6","0","1","6","0","30","10","10","1","0","0","670120006","0","6","6","10","6","201200","0","200000003","6","6","0","0","625","132","6"
"1","7","7","7","7","7","7","7","145","0","7","0","7","7","0","1","7","0","30","10","10","1","0","0","670120007","0","7","7","10","7","201200","0","200000003","7","7","0","0","626","159","7"
"1","8","8","8","8","8","8","8","154","0","8","0","8","8","0","1","8","0","30","10","12","1","0","0","670120008","0","8","8","10","8","201200","0","200000003","8","8","0","0","676","182","8"
"1","9","9","9","9","9","9","9","164","0","9","0","9","9","0","1","9","0","30","10","13","1","0","0","670120009","0","9","9","10","9","201200","0","200000003","9","9","0","0","727","205","9"
"1","10","10","10","10","10","10","10","173","0","10","0","10","10","0","1","10","0","30","10","15","1","0","0","670120010","0","10","10","10","10","201200","0","200000003","10","10","0","0","777","227","10"
"1","11","11","11","11","11","11","11","182","0","11","0","11","11","0","1","11","0","30","10","16","1","0","0","670120011","0","11","11","10","11","201200","0","200000003","11","11","0","0","827","250","11"
"1","12","12","12","12","12","12","12","192","0","12","0","12","12","0","1","12","0","30","10","18","1","0","0","670120012","0","12","12","10","12","201200","0","200000003","12","12","0","0","878","273","12"
"1","13","13","13","13","13","13","13","201","0","13","0","13","13","0","1","13","0","30","10","19","1","0","0","670120013","0","13","13","10","13","201200","0","200000003","13","13","0","0","928","296","13"
"1","14","14","14","14","14","14","14","204","0","14","0","14","14","0","1","14","0","30","10","19","1","0","0","670120014","0","14","14","10","14","201200","0","200000003","14","14","0","0","984","298","14"
"1","15","15","15","15","15","15","15","206","0","15","0","15","15","0","1","15","0","30","10","19","1","0","0","670120015","0","15","15","10","15","201200","0","200000003","15","15","0","0","1040","300","15"
"1","16","16","16","16","16","16","16","232","0","16","0","16","16","0","1","16","0","30","10","19","1","0","0","670120016","0","16","16","10","16","201200","0","200000003","16","16","0","0","1310","300","16"
"1","17","17","17","17","17","17","17","258","0","17","0","17","17","0","1","17","0","30","10","20","1","0","0","670120017","0","17","17","10","17","201200","0","200000003","17","17","0","0","1580","300","17"
"1","18","18","18","18","18","18","18","283","0","18","0","18","18","0","1","18","0","30","10","20","1","0","0","670120018","0","18","18","10","18","201200","0","200000003","18","18","0","0","1850","300","18"
"1","19","19","19","19","19","19","19","309","0","19","0","19","19","0","1","19","0","30","10","21","1","0","0","670120019","0","19","19","10","19","201200","0","200000003","19","19","0","0","2120","300","19"
"1","20","20","20","20","20","20","20","335","0","20","0","20","20","0","1","20","0","30","10","21","1","0","0","670120020","0","20","20","10","20","201200","0","200000003","20","20","0","0","2390","300","20"
"1","21","21","21","21","21","21","21","374","0","21","0","21","21","0","1","21","0","30","10","27","1","0","0","670120021","0","21","21","10","21","201200","0","200000003","21","21","0","0","2426","300","21"
"1","22","22","22","22","22","22","22","413","0","22","0","22","22","0","1","22","0","30","10","33","1","0","0","670120022","0","22","22","10","22","201200","0","200000003","22","22","0","0","2461","300","22"
"1","23","23","23","23","23","23","23","419","0","23","0","23","23","0","1","23","0","30","10","34","1","0","0","670120023","0","23","23","10","23","201200","0","200000003","23","23","0","0","2626","300","23"
"1","24","24","24","24","24","24","24","450","0","24","0","24","24","0","1","24","0","30","10","34","1","0","0","670120024","0","24","24","10","24","201200","0","200000003","24","24","0","0","2991","300","24"
"1","25","25","25","25","25","25","25","480","0","25","0","25","25","0","1","25","0","30","10","34","1","0","0","670120025","0","25","25","10","25","201200","0","200000003","25","25","0","0","3355","300","25"
"1","26","26","26","26","26","26","26","482","0","26","0","26","26","0","1","26","0","30","10","34","1","0","0","670120026","0","26","26","10","26","201200","0","200000003","26","26","0","0","3413","300","26"
"1","27","27","27","27","27","27","27","484","0","27","0","27","27","0","1","27","0","30","10","35","1","0","0","670120027","0","27","27","10","27","201200","0","200000003","27","27","0","0","3470","300","27"
"1","28","28","28","28","28","28","28","486","0","28","0","28","28","0","1","28","0","30","10","35","1","0","0","670120028","0","28","28","10","28","201200","0","200000003","28","28","0","0","3528","300","28"
"1","29","29","29","29","29","29","29","506","0","29","0","29","29","0","1","29","0","30","10","37","1","0","0","670120029","0","29","29","10","29","201200","0","200000003","29","29","0","0","4265","300","29"
"1","30","30","30","30","30","30","30","604","0","30","0","30","30","0","1","30","0","30","10","38","1","0","0","670120030","0","30","30","10","30","201200","0","200000003","30","30","0","0","4945","300","30"
"1","31","31","31","31","31","31","31","630","0","31","0","31","31","0","1","31","0","30","10","38","1","0","0","670120031","0","31","31","10","31","201200","0","200000003","31","31","0","0","4997","300","31"
"1","32","32","32","32","32","32","32","655","0","32","0","32","32","0","1","32","0","30","10","37","1","0","0","670120032","0","32","32","10","32","201200","0","200000003","32","32","0","0","5048","300","32"
"1","33","33","33","33","33","33","33","681","0","33","0","33","33","0","1","33","0","30","10","37","1","0","0","670120033","0","33","33","10","33","201200","0","200000003","33","33","0","0","5100","300","33"
"1","34","34","34","34","34","34","34","706","0","34","0","34","34","0","1","34","0","30","10","37","1","0","0","670120034","0","34","34","10","34","201200","0","200000003","34","34","0","0","5611","300","34"
"1","35","35","35","35","35","35","35","739","0","35","0","35","35","0","1","35","0","30","10","37","1","0","0","670120035","0","35","35","10","35","201200","0","200000003","35","35","0","0","6402","300","35"
"1","36","36","36","36","36","36","36","773","0","36","0","36","36","0","1","36","0","30","10","38","1","0","0","670120036","0","36","36","10","36","201200","0","200000003","36","36","0","0","6788","300","36"
"1","37","37","37","37","37","37","37","806","0","37","0","37","37","0","1","37","0","30","10","38","1","0","0","670120037","0","37","37","10","37","201200","0","200000003","37","37","0","0","7173","300","37"
"1","38","38","38","38","38","38","38","806","0","38","0","38","38","0","1","38","0","30","10","38","1","0","0","670120038","0","38","38","10","38","201200","0","200000003","38","38","0","0","7173","300","38"
"1","39","39","39","39","39","39","39","927","0","39","0","39","39","0","1","39","0","30","10","48","1","0","0","670120039","0","39","39","10","39","201200","0","200000003","39","39","0","0","8065","300","39"
"1","40","40","40","40","40","40","40","1047","0","40","0","40","40","0","1","40","0","30","10","57","1","0","0","670120040","0","40","40","10","40","201200","0","200000003","40","40","0","0","8957","300","40"
"1","41","41","41","41","41","41","41","1308","0","41","0","41","41","0","1","41","0","30","10","58","1","0","0","670120041","0","41","41","10","41","201200","0","200000003","41","41","0","0","12449","300","41"
"1","42","42","42","42","42","42","42","1346","0","42","0","42","42","0","1","42","0","30","10","59","1","0","0","670120042","0","42","42","10","42","201200","0","200000003","42","42","0","0","12622","300","42"
"1","43","43","43","43","43","43","43","1383","0","43","0","43","43","0","1","43","0","30","10","61","1","0","0","670120043","0","43","43","10","43","201200","0","200000003","43","43","0","0","12795","300","43"
"1","44","44","44","44","44","44","44","1421","0","44","0","44","44","0","1","44","0","30","10","62","1","0","0","670120044","0","44","44","10","44","201200","0","200000003","44","44","0","0","12968","300","44"
"1","45","45","45","45","45","45","45","1459","0","45","0","45","45","0","1","45","0","30","10","64","1","0","0","670120045","0","45","45","10","45","201200","0","200000003","45","45","0","0","13141","300","45"
"1","46","46","46","46","46","46","46","1496","0","46","0","46","46","0","1","46","0","30","10","65","1","0","0","670120046","0","46","46","10","46","201200","0","200000003","46","46","0","0","13314","300","46"
"1","47","47","47","47","47","47","47","1534","0","47","0","47","47","0","1","47","0","30","10","69","1","0","0","670120047","0","47","47","10","47","201200","0","200000003","47","47","0","0","13325","300","47"
"1","48","48","48","48","48","48","48","1572","0","48","0","48","48","0","1","48","0","30","10","73","1","0","0","670120048","0","48","48","10","48","201200","0","200000003","48","48","0","0","13336","300","48"
"1","49","49","49","49","49","49","49","1609","0","49","0","49","49","0","1","49","0","30","10","77","1","0","0","670120049","0","49","49","10","49","201200","0","200000003","49","49","0","0","13347","300","49"
"1","50","50","50","50","50","50","50","1647","0","50","0","50","50","0","1","50","0","30","10","81","1","0","0","670120050","0","50","50","10","50","201200","0","200000003","50","50","0","0","13358","300","50"
"1","51","51","51","51","51","51","51","1689","0","51","0","51","51","0","1","51","0","30","10","81","1","0","0","670120051","0","51","51","10","51","201200","0","200000003","51","51","0","0","14848","300","51"
"1","52","52","52","52","52","52","52","1731","0","52","0","52","52","0","1","52","0","30","10","81","1","0","0","670120052","0","52","52","10","52","201200","0","200000003","52","52","0","0","16337","300","52"
"1","53","53","53","53","53","53","53","1773","0","53","0","53","53","0","1","53","0","30","10","81","1","0","0","670120053","0","53","53","10","53","201200","0","200000003","53","53","0","0","17827","300","53"
"1","54","54","54","54","54","54","54","1816","0","54","0","54","54","0","1","54","0","30","10","81","1","0","0","670120054","0","54","54","10","54","201200","0","200000003","54","54","0","0","19317","300","54"
"1","55","55","55","55","55","55","55","1858","0","55","0","55","55","0","1","55","0","30","10","81","1","0","0","670120055","0","55","55","10","55","201200","0","200000003","55","55","0","0","20806","300","55"
"1","56","56","56","56","56","56","56","1900","0","56","0","56","56","0","1","56","0","30","10","81","1","0","0","670120056","0","56","56","10","56","201200","0","200000003","56","56","0","0","22296","300","56"
"1","57","57","57","57","57","57","57","1942","0","57","0","57","57","0","1","57","0","30","10","81","1","0","0","670120057","0","57","57","10","57","201200","0","200000003","57","57","0","0","23785","300","57"
"1","58","58","58","58","58","58","58","1984","0","58","0","58","58","0","1","58","0","30","10","81","1","0","0","670120058","0","58","58","10","58","201200","0","200000003","58","58","0","0","25275","300","58"
"1","59","59","59","59","59","59","59","2026","0","59","0","59","59","0","1","59","0","30","10","81","1","0","0","670120059","0","59","59","10","59","201200","0","200000003","59","59","0","0","26765","300","59"
"1","60","60","60","60","60","60","60","2069","0","60","0","60","60","0","1","60","0","30","10","81","1","0","0","670120060","0","60","60","10","60","201200","0","200000003","60","60","0","0","28254","400","60"
"1","61","61","61","61","61","61","61","2190","0","61","0","61","61","0","1","61","0","30","10","81","1","0","0","670120061","0","61","61","10","61","201200","0","200000003","61","61","0","0","30368","400","61"
"1","62","62","62","62","62","62","62","2359","0","62","0","62","62","0","1","62","0","30","10","84","1","0","0","670120062","0","62","62","10","62","201200","0","200000003","62","62","0","0","30880","400","62"
"1","63","63","63","63","63","63","63","2527","0","63","0","63","63","0","1","63","0","30","10","86","1","0","0","670120063","0","63","63","10","63","201200","0","200000003","63","63","0","0","31393","400","63"
"1","64","64","64","64","64","64","64","2696","0","64","0","64","64","0","1","64","0","30","10","89","1","0","0","670120064","0","64","64","10","64","201200","0","200000003","64","64","0","0","31905","400","64"
"1","65","65","65","65","65","65","65","2865","0","65","0","65","65","0","1","65","0","30","10","92","1","0","0","670120065","0","65","65","10","65","201200","0","200000003","65","65","0","0","32418","400","65"
"1","66","66","66","66","66","66","66","3033","0","66","0","66","66","0","1","66","0","30","10","95","1","0","0","670120066","0","66","66","10","66","201200","0","200000003","66","66","0","0","32930","400","66"
"1","67","67","67","67","67","67","67","3202","0","67","0","67","67","0","1","67","0","30","10","97","1","0","0","670120067","0","67","67","10","67","201200","0","200000003","67","67","0","0","33443","400","67"
"1","68","68","68","68","68","68","68","3370","0","68","0","68","68","0","1","68","0","30","10","100","1","0","0","670120068","0","68","68","10","68","201200","0","200000003","68","68","0","0","33955","400","68"
"1","69","69","69","69","69","69","69","3539","0","69","0","69","69","0","1","69","0","30","10","103","1","0","0","670120069","0","69","69","10","69","201200","0","200000003","69","69","0","0","34468","400","69"
"1","70","70","70","70","70","70","70","3708","0","70","0","70","70","0","1","70","0","30","10","106","1","0","0","670120070","0","70","70","10","70","201200","0","200000003","70","70","0","0","34980","400","70"
"1","71","71","71","71","71","71","71","3876","0","71","0","71","71","0","1","71","0","30","10","108","1","0","0","670120071","0","71","71","10","71","201200","0","200000003","71","71","0","0","35492","400","71"
"1","1","1","1","1","1","1","1","48","0","1","0","1","1","0","1","1","0","30","10","9999","1","0","0","670120101","0","1","1","10","1","201201","0","200000003","1","1","0","0","148","102","1"
"1","2","2","2","2","2","2","2","22","0","2","0","2","2","0","1","2","0","30","10","9999","1","0","0","670120102","0","2","2","10","2","201201","0","200000003","2","2","0","0","285","102","2"
"1","3","3","3","3","3","3","3","58","0","3","0","3","3","0","1","3","0","30","10","9999","1","0","0","670120103","0","3","3","10","3","201201","0","200000003","3","3","0","0","324","102","3"
"1","4","4","4","4","4","4","4","85","0","4","0","4","4","0","1","4","0","30","10","9999","1","0","0","670120104","0","4","4","10","4","201201","0","200000003","4","4","0","0","362","102","4"
"1","5","5","5","5","5","5","5","116","0","5","0","5","5","0","1","5","0","30","10","9999","1","0","0","670120105","0","5","5","10","5","201201","0","200000003","5","5","0","0","400","105","5"
"1","6","6","6","6","6","6","6","125","0","6","0","6","6","0","1","6","0","30","10","9999","1","0","0","670120106","0","6","6","10","6","201201","0","200000003","6","6","0","0","401","132","6"
"1","7","7","7","7","7","7","7","133","0","7","0","7","7","0","1","7","0","30","10","9999","1","0","0","670120107","0","7","7","10","7","201201","0","200000003","7","7","0","0","402","159","7"
"1","8","8","8","8","8","8","8","142","0","8","0","8","8","0","1","8","0","30","10","9999","1","0","0","670120108","0","8","8","10","8","201201","0","200000003","8","8","0","0","435","182","8"
"1","9","9","9","9","9","9","9","151","0","9","0","9","9","0","1","9","0","30","10","9999","1","0","0","670120109","0","9","9","10","9","201201","0","200000003","9","9","0","0","467","205","9"
