dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"26140","200801","2171","46","0","0","670080146","46","46","97","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","73","0","46","0","30","46","46","0","1","200000006","46","46"
"30599","200801","2215","47","0","0","670080147","47","47","105","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","89","0","47","0","30","47","47","0","1","200000006","47","47"
"35057","200801","2652","48","0","0","670080148","48","48","114","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","104","0","48","0","30","48","48","0","1","200000006","48","48"
"35464","200801","2671","49","0","0","670080149","49","49","114","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","104","0","49","0","30","49","49","0","1","200000006","49","49"
"36264","200801","2800","50","0","0","670080150","50","50","121","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","109","0","50","0","30","50","50","0","1","200000006","50","50"
"37063","200801","2930","51","0","0","670080151","51","51","128","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","114","0","51","0","30","51","51","0","1","200000006","51","51"
"37863","200801","3061","52","0","0","670080152","52","52","135","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","119","0","52","0","30","52","52","0","1","200000006","52","52"
"38662","200801","3191","53","0","0","670080153","53","53","142","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","123","0","53","0","30","53","53","0","1","200000006","53","53"
"39462","200801","3320","54","0","0","670080154","54","54","149","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","128","0","54","0","30","54","54","0","1","200000006","54","54"
"40262","200801","3449","55","0","0","670080155","55","55","156","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","133","0","55","0","30","55","55","0","1","200000006","55","55"
"41061","200801","3579","56","0","0","670080156","56","56","163","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","138","0","56","0","30","56","56","0","1","200000006","56","56"
"41861","200801","3708","57","0","0","670080157","57","57","170","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","143","0","57","0","30","57","57","0","1","200000006","57","57"
"42661","200801","3838","58","0","0","670080158","58","58","177","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","148","0","58","0","30","58","58","0","1","200000006","58","58"
"46702","200801","4014","59","0","0","670080159","59","59","185","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","155","0","59","0","30","59","59","0","1","200000006","59","59"
"49743","200801","4191","60","0","0","670080160","60","60","192","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","162","0","60","0","30","60","60","0","1","200000006","60","60"
"53285","200801","4367","61","0","0","670080161","61","61","200","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","170","0","61","0","30","61","61","0","1","200000006","61","61"
"54085","200801","4414","62","0","0","670080162","62","62","202","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","172","0","62","0","30","62","62","0","1","200000006","62","62"
"54885","200801","4461","63","0","0","670080163","63","63","204","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","174","0","63","0","30","63","63","0","1","200000006","63","63"
"55685","200801","4508","64","0","0","670080164","64","64","206","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","176","0","64","0","30","64","64","0","1","200000006","64","64"
"56485","200801","4555","65","0","0","670080165","65","65","208","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","178","0","65","0","30","65","65","0","1","200000006","65","65"
"57285","200801","4603","66","0","0","670080166","66","66","210","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","180","0","66","0","30","66","66","0","1","200000006","66","66"
"58085","200801","4650","67","0","0","670080167","67","67","212","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","182","0","67","0","30","67","67","0","1","200000006","67","67"
"58885","200801","4697","68","0","0","670080168","68","68","214","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","184","0","68","0","30","68","68","0","1","200000006","68","68"
"59685","200801","4744","69","0","0","670080169","69","69","216","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","186","0","69","0","30","69","69","0","1","200000006","69","69"
"60485","200801","4791","70","0","0","670080170","70","70","218","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","188","0","70","0","30","70","70","0","1","200000006","70","70"
"61285","200801","4838","71","0","0","670080171","71","71","220","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","190","0","71","0","30","71","71","0","1","200000006","71","71"
"301","200900","28","1","0","0","670090001","1","1","3","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","2","0","1","0","30","1","1","0","1","200000001","1","1"
"464","200900","43","2","0","0","670090002","2","2","9","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","3","0","2","0","30","2","2","0","1","200000001","2","2"
"496","200900","51","3","0","0","670090003","3","3","9","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","4","0","3","0","30","3","3","0","1","200000001","3","3"
"527","200900","59","4","0","0","670090004","4","4","8","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","5","0","4","0","30","4","4","0","1","200000001","4","4"
"527","200900","78","5","0","0","670090005","5","5","8","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","5","0","5","0","30","5","5","0","1","200000001","5","5"
"617","200900","96","6","0","0","670090006","6","6","8","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","7","0","6","0","30","6","6","0","1","200000001","6","6"
"861","200900","137","7","0","0","670090007","7","7","9","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","8","0","7","0","30","7","7","0","1","200000001","7","7"
"1054","200900","157","8","0","0","670090008","8","8","9","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","9","0","8","0","30","8","8","0","1","200000001","8","8"
"1080","200900","168","9","0","0","670090009","9","9","10","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","9","0","9","0","30","9","9","0","1","200000001","9","9"
"1106","200900","169","10","0","0","670090010","10","10","11","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","10","0","10","0","30","10","10","0","1","200000001","10","10"
"1132","200900","169","11","0","0","670090011","11","11","11","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","10","0","11","0","30","11","11","0","1","200000001","11","11"
"1158","200900","170","12","0","0","670090012","12","12","13","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","12","0","12","0","30","12","12","0","1","200000001","12","12"
"1182","200900","170","13","0","0","670090013","13","13","15","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","14","0","13","0","30","13","13","0","1","200000001","13","13"
"1366","200900","186","14","0","0","670090014","14","14","16","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","15","0","14","0","30","14","14","0","1","200000001","14","14"
"1551","200900","202","15","0","0","670090015","15","15","16","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","15","0","15","0","30","15","15","0","1","200000001","15","15"
"1735","200900","218","16","0","0","670090016","16","16","16","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","17","0","16","0","30","16","16","0","1","200000001","16","16"
"1919","200900","233","17","0","0","670090017","17","17","19","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","18","0","17","0","30","17","17","0","1","200000001","17","17"
"2104","200900","249","18","0","0","670090018","18","18","20","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","20","0","18","0","30","18","18","0","1","200000001","18","18"
"2288","200900","265","19","0","0","670090019","19","19","20","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","20","0","19","0","30","19","19","0","1","200000001","19","19"
"2472","200900","281","20","0","0","670090020","20","20","22","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","21","0","20","0","30","20","20","0","1","200000001","20","20"
"2608","200900","289","21","0","0","670090021","21","21","22","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","21","0","21","0","30","21","21","0","1","200000001","21","21"
"2743","200900","298","22","0","0","670090022","22","22","22","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","21","0","22","0","30","22","22","0","1","200000001","22","22"
"2878","200900","307","23","0","0","670090023","23","23","22","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","21","0","23","0","30","23","23","0","1","200000001","23","23"
"2859","200900","355","24","0","0","670090024","24","24","33","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","34","0","24","0","30","24","24","0","1","200000001","24","24"
"3103","200900","373","25","0","0","670090025","25","25","33","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","34","0","25","0","30","25","25","0","1","200000001","25","25"
"3345","200900","391","26","0","0","670090026","26","26","34","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","34","0","26","0","30","26","26","0","1","200000001","26","26"
"3588","200900","410","27","0","0","670090027","27","27","34","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","35","0","27","0","30","27","27","0","1","200000001","27","27"
"3832","200900","427","28","0","0","670090028","28","28","34","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","35","0","28","0","30","28","28","0","1","200000001","28","28"
"4074","200900","446","29","0","0","670090029","29","29","35","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","35","0","29","0","30","29","29","0","1","200000001","29","29"
"4317","200900","463","30","0","0","670090030","30","30","35","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","35","0","30","0","30","30","30","0","1","200000001","30","30"
"5144","200900","501","31","0","0","670090031","31","31","37","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","36","0","31","0","30","31","31","0","1","200000001","31","31"
"5969","200900","538","32","0","0","670090032","32","32","40","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","39","0","32","0","30","32","32","0","1","200000001","32","32"
"6796","200900","575","33","0","0","670090033","33","33","41","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","41","0","33","0","30","33","33","0","1","200000001","33","33"
"7623","200900","613","34","0","0","670090034","34","34","42","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","42","0","34","0","30","34","34","0","1","200000001","34","34"
"8448","200900","651","35","0","0","670090035","35","35","44","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","45","0","35","0","30","35","35","0","1","200000001","35","35"
"9275","200900","688","36","0","0","670090036","36","36","46","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","46","0","36","0","30","36","36","0","1","200000001","36","36"
"10100","200900","726","37","0","0","670090037","37","37","48","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","49","0","37","0","30","37","37","0","1","200000001","37","37"
"10927","200900","764","38","0","0","670090038","38","38","49","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","50","0","38","0","30","38","38","0","1","200000001","38","38"
"11754","200900","801","39","0","0","670090039","39","39","50","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","52","0","39","0","30","39","39","0","1","200000001","39","39"
"12579","200900","838","40","0","0","670090040","40","40","53","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","55","0","40","0","30","40","40","0","1","200000001","40","40"
"13406","200900","876","41","0","0","670090041","41","41","55","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","56","0","41","0","30","41","41","0","1","200000001","41","41"
"14465","200900","925","42","0","0","670090042","42","42","60","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","60","0","42","0","30","42","42","0","1","200000001","42","42"
"15523","200900","971","43","0","0","670090043","43","43","64","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","66","0","43","0","30","43","43","0","1","200000001","43","43"
"16582","200900","1020","44","0","0","670090044","44","44","68","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","70","0","44","0","30","44","44","0","1","200000001","44","44"
"17640","200900","1067","45","0","0","670090045","45","45","72","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","76","0","45","0","30","45","45","0","1","200000001","45","45"
"19566","200900","1120","46","0","0","670090046","46","46","76","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","80","0","46","0","30","46","46","0","1","200000001","46","46"
"21491","200900","1175","47","0","0","670090047","47","47","82","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","85","0","47","0","30","47","47","0","1","200000001","47","47"
"23417","200900","1229","48","0","0","670090048","48","48","86","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","91","0","48","0","30","48","48","0","1","200000001","48","48"
"25343","200900","1283","49","0","0","670090049","49","49","90","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","97","0","49","0","30","49","49","0","1","200000001","49","49"
"27269","200900","1337","50","0","0","670090050","50","50","95","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","101","0","50","0","30","50","50","0","1","200000001","50","50"
"29193","200900","1390","51","0","0","670090051","51","51","100","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","105","0","51","0","30","51","51","0","1","200000001","51","51"
"31119","200900","1444","52","0","0","670090052","52","52","105","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","111","0","52","0","30","52","52","0","1","200000001","52","52"
"33045","200900","1497","53","0","0","670090053","53","53","109","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","115","0","53","0","30","53","53","0","1","200000001","53","53"
"34971","200900","1552","54","0","0","670090054","54","54","113","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","122","0","54","0","30","54","54","0","1","200000001","54","54"
