371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670090156","200901","56","56","1","56","56","2101","56","56","0","0","56","0","56","0","30","0","200000001","56","0","56","82","10","56","0","26728","56","10","90","1","56","56","0","56","56","56","0"
"1","0","670090157","200901","57","57","1","57","57","2192","57","57","0","0","57","0","57","0","30","0","200000001","57","0","57","85","10","57","0","28067","57","10","94","1","57","57","0","57","57","57","0"
"1","0","670090158","200901","58","58","1","58","58","2282","58","58","0","0","58","0","58","0","30","0","200000001","58","0","58","88","10","58","0","29406","58","10","97","1","58","58","0","58","58","58","0"
"1","0","670090159","200901","59","59","1","59","59","2373","59","59","0","0","59","0","59","0","30","0","200000001","59","0","59","92","10","59","0","30746","59","10","101","1","59","59","0","59","59","59","0"
"1","0","670090160","200901","60","60","1","60","60","2463","60","60","0","0","60","0","60","0","30","0","200000001","60","0","60","95","10","60","0","32085","60","10","104","1","60","60","0","60","60","60","0"
"1","0","670090161","200901","61","61","1","61","61","2554","61","61","0","0","61","0","61","0","30","0","200000001","61","0","61","98","10","61","0","33424","61","10","108","1","61","61","0","61","61","61","0"
"1","0","670090162","200901","62","62","1","62","62","2624","62","62","0","0","62","0","62","0","30","0","200000001","62","0","62","99","10","62","0","33863","62","10","109","1","62","62","0","62","62","62","0"
"1","0","670090163","200901","63","63","1","63","63","2694","63","63","0","0","63","0","63","0","30","0","200000001","63","0","63","100","10","63","0","34303","63","10","110","1","63","63","0","63","63","63","0"
"1","0","670090164","200901","64","64","1","64","64","2764","64","64","0","0","64","0","64","0","30","0","200000001","64","0","64","100","10","64","0","34742","64","10","112","1","64","64","0","64","64","64","0"
"1","0","670090165","200901","65","65","1","65","65","2834","65","65","0","0","65","0","65","0","30","0","200000001","65","0","65","101","10","65","0","35181","65","10","113","1","65","65","0","65","65","65","0"
"1","0","670090166","200901","66","66","1","66","66","2903","66","66","0","0","66","0","66","0","30","0","200000001","66","0","66","102","10","66","0","35670","66","10","114","1","66","66","0","66","66","66","0"
"1","0","670090167","200901","67","67","1","67","67","2973","67","67","0","0","67","0","67","0","30","0","200000001","67","0","67","103","10","67","0","36060","67","10","115","1","67","67","0","67","67","67","0"
"1","0","670090168","200901","68","68","1","68","68","3043","68","68","0","0","68","0","68","0","30","0","200000001","68","0","68","103","10","68","0","36499","68","10","117","1","68","68","0","68","68","68","0"
"1","0","670090169","200901","69","69","1","69","69","3113","69","69","0","0","69","0","69","0","30","0","200000001","69","0","69","104","10","69","0","36938","69","10","118","1","69","69","0","69","69","69","0"
"1","0","670090170","200901","70","70","1","70","70","3183","70","70","0","0","70","0","70","0","30","0","200000001","70","0","70","105","10","70","0","37378","70","10","119","1","70","70","0","70","70","70","0"
"1","0","670090171","200901","71","71","1","71","71","3253","71","71","0","0","71","0","71","0","30","0","200000001","71","0","71","106","10","71","0","37817","71","10","120","1","71","71","0","71","71","71","0"
"1","0","670100001","201000","1","1","1","1","1","0","1","1","61","0","1","0","1","0","30","0","200000010","1","0","1","6","10","1","0","205","1","10","6","1","1","1","0","1","1","1","0"
"1","0","670100002","201000","2","2","1","2","2","0","2","2","68","0","2","0","2","0","30","0","200000010","2","0","2","7","10","2","0","228","2","10","6","1","2","2","0","2","2","2","0"
"1","0","670100003","201000","3","3","1","3","3","0","3","3","71","0","3","0","3","0","30","0","200000010","3","0","3","7","10","3","0","238","3","10","7","1","3","3","0","3","3","3","0"
"1","0","670100004","201000","4","4","1","4","4","0","4","4","79","0","4","0","4","0","30","0","200000010","4","0","4","8","10","4","0","265","4","10","7","1","4","4","0","4","4","4","0"
"1","0","670100005","201000","5","5","1","5","5","0","5","5","82","0","5","0","5","0","30","0","200000010","5","0","5","9","10","5","0","277","5","10","8","1","5","5","0","5","5","5","0"
"1","0","670100006","201000","6","6","1","6","6","0","6","6","86","0","6","0","6","0","30","0","200000010","6","0","6","9","10","6","0","290","6","10","8","1","6","6","0","6","6","6","0"
"1","0","670100007","201000","7","7","1","7","7","0","7","7","122","0","7","0","7","0","30","0","200000010","7","0","7","10","10","7","0","386","7","10","8","1","7","7","0","7","7","7","0"
"1","0","670100008","201000","8","8","1","8","8","0","8","8","141","0","8","0","8","0","30","0","200000010","8","0","8","10","10","8","0","481","8","10","9","1","8","8","0","8","8","8","0"
"1","0","670100009","201000","9","9","1","9","9","0","9","9","155","0","9","0","9","0","30","0","200000010","9","0","9","11","10","9","0","577","9","10","9","1","9","9","0","9","9","9","0"
"1","0","670100010","201000","10","10","1","10","10","0","10","10","160","0","10","0","10","0","30","0","200000010","10","0","10","12","10","10","0","673","10","10","10","1","10","10","0","10","10","10","0"
"1","0","670100011","201000","11","11","1","11","11","0","11","11","165","0","11","0","11","0","30","0","200000010","11","0","11","12","10","11","0","769","11","10","10","1","11","11","0","11","11","11","0"
"1","0","670100012","201000","12","12","1","12","12","0","12","12","171","0","12","0","12","0","30","0","200000010","12","0","12","12","10","12","0","865","12","10","10","1","12","12","0","12","12","12","0"
"1","0","670100013","201000","13","13","1","13","13","0","13","13","190","0","13","0","13","0","30","0","200000010","13","0","13","17","10","13","0","960","13","10","15","1","13","13","0","13","13","13","0"
"1","0","670100014","201000","14","14","1","14","14","0","14","14","190","0","14","0","14","0","30","0","200000010","14","0","14","17","10","14","0","1057","14","10","15","1","14","14","0","14","14","14","0"
"1","0","670100015","201000","15","15","1","15","15","0","15","15","196","0","15","0","15","0","30","0","200000010","15","0","15","18","10","15","0","1152","15","10","15","1","15","15","0","15","15","15","0"
"1","0","670100016","201000","16","16","1","16","16","0","16","16","202","0","16","0","16","0","30","0","200000010","16","0","16","18","10","16","0","1248","16","10","15","1","16","16","0","16","16","16","0"
"1","0","670100017","201000","17","17","1","17","17","0","17","17","276","0","17","0","17","0","30","0","200000010","17","0","17","18","10","17","0","1344","17","10","15","1","17","17","0","17","17","17","0"
"1","0","670100018","201000","18","18","1","18","18","0","18","18","280","0","18","0","18","0","30","0","200000010","18","0","18","19","10","18","0","1644","18","10","15","1","18","18","0","18","18","18","0"
"1","0","670100019","201000","19","19","1","19","19","0","19","19","285","0","19","0","19","0","30","0","200000010","19","0","19","19","10","19","0","1944","19","10","16","1","19","19","0","19","19","19","0"
"1","0","670100020","201000","20","20","1","20","20","0","20","20","289","0","20","0","20","0","30","0","200000010","20","0","20","20","10","20","0","2244","20","10","16","1","20","20","0","20","20","20","0"
"1","0","670100021","201000","21","21","1","21","21","0","21","21","334","0","21","0","21","0","30","0","200000010","21","0","21","20","10","21","0","2277","21","10","16","1","21","21","0","21","21","21","0"
"1","0","670100022","201000","22","22","1","22","22","0","22","22","377","0","22","0","22","0","30","0","200000010","22","0","22","20","10","22","0","2413","22","10","16","1","22","22","0","22","22","22","0"
"1","0","670100023","201000","23","23","1","23","23","0","23","23","420","0","23","0","23","0","30","0","200000010","23","0","23","20","10","23","0","2613","23","10","16","1","23","23","0","23","23","23","0"
"1","0","670100024","201000","24","24","1","24","24","0","24","24","463","0","24","0","24","0","30","0","200000010","24","0","24","31","10","24","0","2650","24","10","24","1","24","24","0","24","24","24","0"
"1","0","670100025","201000","25","25","1","25","25","0","25","25","486","0","25","0","25","0","30","0","200000010","25","0","25","31","10","25","0","2960","25","10","24","1","25","25","0","25","25","25","0"
"1","0","670100026","201000","26","26","1","26","26","0","26","26","508","0","26","0","26","0","30","0","200000010","26","0","26","32","10","26","0","3271","26","10","25","1","26","26","0","26","26","26","0"
"1","0","670100027","201000","27","27","1","27","27","0","27","27","531","0","27","0","27","0","30","0","200000010","27","0","27","32","10","27","0","3581","27","10","25","1","27","27","0","27","27","27","0"
"1","0","670100028","201000","28","28","1","28","28","0","28","28","553","0","28","0","28","0","30","0","200000010","28","0","28","32","10","28","0","3891","28","10","25","1","28","28","0","28","28","28","0"
"1","0","670100029","201000","29","29","1","29","29","0","29","29","576","0","29","0","29","0","30","0","200000010","29","0","29","32","10","29","0","4201","29","10","25","1","29","29","0","29","29","29","0"
"1","0","670100030","201000","30","30","1","30","30","0","30","30","598","0","30","0","30","0","30","0","200000010","30","0","30","33","10","30","0","4512","30","10","26","1","30","30","0","30","30","30","0"
"1","0","670100031","201000","31","31","1","31","31","0","31","31","621","0","31","0","31","0","30","0","200000010","31","0","31","33","10","31","0","4822","31","10","26","1","31","31","0","31","31","31","0"
"1","0","670100032","201000","32","32","1","32","32","0","32","32","643","0","32","0","32","0","30","0","200000010","32","0","32","33","10","32","0","5132","32","10","26","1","32","32","0","32","32","32","0"
"1","0","670100033","201000","33","33","1","33","33","0","33","33","666","0","33","0","33","0","30","0","200000010","33","0","33","33","10","33","0","5442","33","10","26","1","33","33","0","33","33","33","0"
"1","0","670100034","201000","34","34","1","34","34","0","34","34","688","0","34","0","34","0","30","0","200000010","34","0","34","34","10","34","0","5753","34","10","27","1","34","34","0","34","34","34","0"
"1","0","670100035","201000","35","35","1","35","35","0","35","35","711","0","35","0","35","0","30","0","200000010","35","0","35","34","10","35","0","6063","35","10","27","1","35","35","0","35","35","35","0"
"1","0","670100036","201000","36","36","1","36","36","0","36","36","727","0","36","0","36","0","30","0","200000010","36","0","36","34","10","36","0","6116","36","10","27","1","36","36","0","36","36","36","0"
"1","0","670100037","201000","37","37","1","37","37","0","37","37","743","0","37","0","37","0","30","0","200000010","37","0","37","35","10","37","0","6170","37","10","28","1","37","37","0","37","37","37","0"
"1","0","670100038","201000","38","38","1","38","38","0","38","38","759","0","38","0","38","0","30","0","200000010","38","0","38","35","10","38","0","6223","38","10","28","1","38","38","0","38","38","38","0"
"1","0","670100039","201000","39","39","1","39","39","0","39","39","775","0","39","0","39","0","30","0","200000010","39","0","39","35","10","39","0","6276","39","10","28","1","39","39","0","39","39","39","0"
"1","0","670100040","201000","40","40","1","40","40","0","40","40","791","0","40","0","40","0","30","0","200000010","40","0","40","39","10","40","0","8247","40","10","34","1","40","40","0","40","40","40","0"
"1","0","670100041","201000","41","41","1","41","41","0","41","41","807","0","41","0","41","0","30","0","200000010","41","0","41","43","10","41","0","10218","41","10","40","1","41","41","0","41","41","41","0"
"1","0","670100042","201000","42","42","1","42","42","0","42","42","822","0","42","0","42","0","30","0","200000010","42","0","42","45","10","42","0","10359","42","10","41","1","42","42","0","42","42","42","0"
"1","0","670100043","201000","43","43","1","43","43","0","43","43","837","0","43","0","43","0","30","0","200000010","43","0","43","47","10","43","0","10499","43","10","41","1","43","43","0","43","43","43","0"
"1","0","670100044","201000","44","44","1","44","44","0","44","44","852","0","44","0","44","0","30","0","200000010","44","0","44","49","10","44","0","10640","44","10","42","1","44","44","0","44","44","44","0"
"1","0","670100045","201000","45","45","1","45","45","0","45","45","867","0","45","0","45","0","30","0","200000010","45","0","45","51","10","45","0","10780","45","10","42","1","45","45","0","45","45","45","0"
"1","0","670100046","201000","46","46","1","46","46","0","46","46","882","0","46","0","46","0","30","0","200000010","46","0","46","53","10","46","0","10921","46","10","43","1","46","46","0","46","46","46","0"
"1","0","670100047","201000","47","47","1","47","47","0","47","47","1191","0","47","0","47","0","30","0","200000010","47","0","47","63","10","47","0","13533","47","10","48","1","47","47","0","47","47","47","0"
"1","0","670100048","201000","48","48","1","48","48","0","48","48","1255","0","48","0","48","0","30","0","200000010","48","0","48","63","10","48","0","13587","48","10","48","1","48","48","0","48","48","48","0"
"1","0","670100049","201000","49","49","1","49","49","0","49","49","1255","0","49","0","49","0","30","0","200000010","49","0","49","69","10","49","0","13587","49","10","51","1","49","49","0","49","49","49","0"
"1","0","670100050","201000","50","50","1","50","50","0","50","50","1255","0","50","0","50","0","30","0","200000010","50","0","50","75","10","50","0","13587","50","10","54","1","50","50","0","50","50","50","0"
"1","0","670100051","201000","51","51","1","51","51","0","51","51","1264","0","51","0","51","0","30","0","200000010","51","0","51","76","10","51","0","14135","51","10","54","1","51","51","0","51","51","51","0"
"1","0","670100052","201000","52","52","1","52","52","0","52","52","1272","0","52","0","52","0","30","0","200000010","52","0","52","76","10","52","0","14682","52","10","55","1","52","52","0","52","52","52","0"
"1","0","670100053","201000","53","53","1","53","53","0","53","53","1281","0","53","0","53","0","30","0","200000010","53","0","53","77","10","53","0","15230","53","10","55","1","53","53","0","53","53","53","0"
"1","0","670100054","201000","54","54","1","54","54","0","54","54","1289","0","54","0","54","0","30","0","200000010","54","0","54","77","10","54","0","15777","54","10","55","1","54","54","0","54","54","54","0"
"1","0","670100055","201000","55","55","1","55","55","0","55","55","1339","0","55","0","55","0","30","0","200000010","55","0","55","77","10","55","0","16777","55","10","55","1","55","55","0","55","55","55","0"
"1","0","670100056","201000","56","56","1","56","56","0","56","56","1414","0","56","0","56","0","30","0","200000010","56","0","56","77","10","56","0","19277","56","10","55","1","56","56","0","56","56","56","0"
"1","0","670100057","201000","57","57","1","57","57","0","57","57","1489","0","57","0","57","0","30","0","200000010","57","0","57","77","10","57","0","21777","57","10","55","1","57","57","0","57","57","57","0"
"1","0","670100058","201000","58","58","1","58","58","0","58","58","1609","0","58","0","58","0","30","0","200000010","58","0","58","80","10","58","0","21777","58","10","57","1","58","58","0","58","58","58","0"
"1","0","670100059","201000","59","59","1","59","59","0","59","59","1694","0","59","0","59","0","30","0","200000010","59","0","59","80","10","59","0","24601","59","10","57","1","59","59","0","59","59","59","0"
"1","0","670100060","201000","60","60","1","60","60","0","60","60","1831","0","60","0","60","0","30","0","200000010","60","0","60","83","10","60","0","24601","60","10","59","1","60","60","0","60","60","60","0"
"1","0","670100061","201000","61","61","1","61","61","0","61","61","1928","0","61","0","61","0","30","0","200000010","61","0","61","83","10","61","0","27792","61","10","59","1","61","61","0","61","61","61","0"
"1","0","670100062","201000","62","62","1","62","62","0","62","62","1969","0","62","0","62","0","30","0","200000010","62","0","62","84","10","62","0","28195","62","10","59","1","62","62","0","62","62","62","0"
"1","0","670100063","201000","63","63","1","63","63","0","63","63","2010","0","63","0","63","0","30","0","200000010","63","0","63","86","10","63","0","28597","63","10","60","1","63","63","0","63","63","63","0"
"1","0","670100064","201000","64","64","1","64","64","0","64","64","2051","0","64","0","64","0","30","0","200000010","64","0","64","87","10","64","0","29000","64","10","60","1","64","64","0","64","64","64","0"
