ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"59","59","59","2026","59","59","59","200000003","0","0","0","0","59","670120059","201200","59","59","59","300","59","0","59","59","81","30","59","59","59","0","59","0","10","1","26765","0","10","0","0","1","1"
"60","60","60","2069","60","60","60","200000003","0","0","0","0","60","670120060","201200","60","60","60","400","60","0","60","60","81","30","60","60","60","0","60","0","10","1","28254","0","10","0","0","1","1"
"61","61","61","2190","61","61","61","200000003","0","0","0","0","61","670120061","201200","61","61","61","400","61","0","61","61","81","30","61","61","61","0","61","0","10","1","30368","0","10","0","0","1","1"
"62","62","62","2359","62","62","62","200000003","0","0","0","0","62","670120062","201200","62","62","62","400","62","0","62","62","84","30","62","62","62","0","62","0","10","1","30880","0","10","0","0","1","1"
"63","63","63","2527","63","63","63","200000003","0","0","0","0","63","670120063","201200","63","63","63","400","63","0","63","63","86","30","63","63","63","0","63","0","10","1","31393","0","10","0","0","1","1"
"64","64","64","2696","64","64","64","200000003","0","0","0","0","64","670120064","201200","64","64","64","400","64","0","64","64","89","30","64","64","64","0","64","0","10","1","31905","0","10","0","0","1","1"
"65","65","65","2865","65","65","65","200000003","0","0","0","0","65","670120065","201200","65","65","65","400","65","0","65","65","92","30","65","65","65","0","65","0","10","1","32418","0","10","0","0","1","1"
"66","66","66","3033","66","66","66","200000003","0","0","0","0","66","670120066","201200","66","66","66","400","66","0","66","66","95","30","66","66","66","0","66","0","10","1","32930","0","10","0","0","1","1"
"67","67","67","3202","67","67","67","200000003","0","0","0","0","67","670120067","201200","67","67","67","400","67","0","67","67","97","30","67","67","67","0","67","0","10","1","33443","0","10","0","0","1","1"
"68","68","68","3370","68","68","68","200000003","0","0","0","0","68","670120068","201200","68","68","68","400","68","0","68","68","100","30","68","68","68","0","68","0","10","1","33955","0","10","0","0","1","1"
"69","69","69","3539","69","69","69","200000003","0","0","0","0","69","670120069","201200","69","69","69","400","69","0","69","69","103","30","69","69","69","0","69","0","10","1","34468","0","10","0","0","1","1"
"70","70","70","3708","70","70","70","200000003","0","0","0","0","70","670120070","201200","70","70","70","400","70","0","70","70","106","30","70","70","70","0","70","0","10","1","34980","0","10","0","0","1","1"
"71","71","71","3876","71","71","71","200000003","0","0","0","0","71","670120071","201200","71","71","71","400","71","0","71","71","108","30","71","71","71","0","71","0","10","1","35492","0","10","0","0","1","1"
"1","1","1","48","1","1","1","200000003","0","0","0","0","1","670120101","201201","1","1","1","102","1","0","1","1","9999","30","1","1","1","0","1","0","10","1","148","0","10","0","0","1","1"
"2","2","2","22","2","2","2","200000003","0","0","0","0","2","670120102","201201","2","2","2","102","2","0","2","2","9999","30","2","2","2","0","2","0","10","1","285","0","10","0","0","1","1"
"3","3","3","58","3","3","3","200000003","0","0","0","0","3","670120103","201201","3","3","3","102","3","0","3","3","9999","30","3","3","3","0","3","0","10","1","324","0","10","0","0","1","1"
"4","4","4","85","4","4","4","200000003","0","0","0","0","4","670120104","201201","4","4","4","102","4","0","4","4","9999","30","4","4","4","0","4","0","10","1","362","0","10","0","0","1","1"
"5","5","5","116","5","5","5","200000003","0","0","0","0","5","670120105","201201","5","5","5","105","5","0","5","5","9999","30","5","5","5","0","5","0","10","1","400","0","10","0","0","1","1"
"6","6","6","125","6","6","6","200000003","0","0","0","0","6","670120106","201201","6","6","6","132","6","0","6","6","9999","30","6","6","6","0","6","0","10","1","401","0","10","0","0","1","1"
"7","7","7","133","7","7","7","200000003","0","0","0","0","7","670120107","201201","7","7","7","159","7","0","7","7","9999","30","7","7","7","0","7","0","10","1","402","0","10","0","0","1","1"
"8","8","8","142","8","8","8","200000003","0","0","0","0","8","670120108","201201","8","8","8","182","8","0","8","8","9999","30","8","8","8","0","8","0","10","1","435","0","10","0","0","1","1"
"9","9","9","151","9","9","9","200000003","0","0","0","0","9","670120109","201201","9","9","9","205","9","0","9","9","9999","30","9","9","9","0","9","0","10","1","467","0","10","0","0","1","1"
"10","10","10","159","10","10","10","200000003","0","0","0","0","10","670120110","201201","10","10","10","227","10","0","10","10","9999","30","10","10","10","0","10","0","10","1","499","0","10","0","0","1","1"
"11","11","11","168","11","11","11","200000003","0","0","0","0","11","670120111","201201","11","11","11","250","11","0","11","11","9999","30","11","11","11","0","11","0","10","1","532","0","10","0","0","1","1"
"12","12","12","177","12","12","12","200000003","0","0","0","0","12","670120112","201201","12","12","12","273","12","0","12","12","9999","30","12","12","12","0","12","0","10","1","564","0","10","0","0","1","1"
"13","13","13","185","13","13","13","200000003","0","0","0","0","13","670120113","201201","13","13","13","296","13","0","13","13","9999","30","13","13","13","0","13","0","10","1","596","0","10","0","0","1","1"
"14","14","14","187","14","14","14","200000003","0","0","0","0","14","670120114","201201","14","14","14","298","14","0","14","14","9999","30","14","14","14","0","14","0","10","1","632","0","10","0","0","1","1"
"15","15","15","190","15","15","15","200000003","0","0","0","0","15","670120115","201201","15","15","15","300","15","0","15","15","9999","30","15","15","15","0","15","0","10","1","668","0","10","0","0","1","1"
"16","16","16","214","16","16","16","200000003","0","0","0","0","16","670120116","201201","16","16","16","300","16","0","16","16","9999","30","16","16","16","0","16","0","10","1","842","0","10","0","0","1","1"
"17","17","17","237","17","17","17","200000003","0","0","0","0","17","670120117","201201","17","17","17","300","17","0","17","17","9999","30","17","17","17","0","17","0","10","1","1015","0","10","0","0","1","1"
"18","18","18","261","18","18","18","200000003","0","0","0","0","18","670120118","201201","18","18","18","300","18","0","18","18","9999","30","18","18","18","0","18","0","10","1","1189","0","10","0","0","1","1"
"19","19","19","285","19","19","19","200000003","0","0","0","0","19","670120119","201201","19","19","19","300","19","0","19","19","9999","30","19","19","19","0","19","0","10","1","1362","0","10","0","0","1","1"
"20","20","20","309","20","20","20","200000003","0","0","0","0","20","670120120","201201","20","20","20","300","20","0","20","20","9999","30","20","20","20","0","20","0","10","1","1535","0","10","0","0","1","1"
"21","21","21","344","21","21","21","200000003","0","0","0","0","21","670120121","201201","21","21","21","300","21","0","21","21","9999","30","21","21","21","0","21","0","10","1","1558","0","10","0","0","1","1"
"22","22","22","380","22","22","22","200000003","0","0","0","0","22","670120122","201201","22","22","22","300","22","0","22","22","9999","30","22","22","22","0","22","0","10","1","1581","0","10","0","0","1","1"
"23","23","23","386","23","23","23","200000003","0","0","0","0","23","670120123","201201","23","23","23","300","23","0","23","23","9999","30","23","23","23","0","23","0","10","1","1687","0","10","0","0","1","1"
"24","24","24","414","24","24","24","200000003","0","0","0","0","24","670120124","201201","24","24","24","300","24","0","24","24","9999","30","24","24","24","0","24","0","10","1","1921","0","10","0","0","1","1"
"25","25","25","442","25","25","25","200000003","0","0","0","0","25","670120125","201201","25","25","25","300","25","0","25","25","9999","30","25","25","25","0","25","0","10","1","2155","0","10","0","0","1","1"
"26","26","26","444","26","26","26","200000003","0","0","0","0","26","670120126","201201","26","26","26","300","26","0","26","26","9999","30","26","26","26","0","26","0","10","1","2192","0","10","0","0","1","1"
"27","27","27","446","27","27","27","200000003","0","0","0","0","27","670120127","201201","27","27","27","300","27","0","27","27","9999","30","27","27","27","0","27","0","10","1","2230","0","10","0","0","1","1"
"28","28","28","448","28","28","28","200000003","0","0","0","0","28","670120128","201201","28","28","28","300","28","0","28","28","9999","30","28","28","28","0","28","0","10","1","2267","0","10","0","0","1","1"
"29","29","29","466","29","29","29","200000003","0","0","0","0","29","670120129","201201","29","29","29","300","29","0","29","29","9999","30","29","29","29","0","29","0","10","1","2740","0","10","0","0","1","1"
"30","30","30","556","30","30","30","200000003","0","0","0","0","30","670120130","201201","30","30","30","300","30","0","30","30","9999","30","30","30","30","0","30","0","10","1","3177","0","10","0","0","1","1"
"31","31","31","580","31","31","31","200000003","0","0","0","0","31","670120131","201201","31","31","31","300","31","0","31","31","9999","30","31","31","31","0","31","0","10","1","3210","0","10","0","0","1","1"
"32","32","32","603","32","32","32","200000003","0","0","0","0","32","670120132","201201","32","32","32","300","32","0","32","32","9999","30","32","32","32","0","32","0","10","1","3243","0","10","0","0","1","1"
"33","33","33","627","33","33","33","200000003","0","0","0","0","33","670120133","201201","33","33","33","300","33","0","33","33","9999","30","33","33","33","0","33","0","10","1","3277","0","10","0","0","1","1"
"34","34","34","650","34","34","34","200000003","0","0","0","0","34","670120134","201201","34","34","34","300","34","0","34","34","9999","30","34","34","34","0","34","0","10","1","3605","0","10","0","0","1","1"
"35","35","35","681","35","35","35","200000003","0","0","0","0","35","670120135","201201","35","35","35","300","35","0","35","35","9999","30","35","35","35","0","35","0","10","1","4113","0","10","0","0","1","1"
"36","36","36","719","36","36","36","200000003","0","0","0","0","36","670120136","201201","36","36","36","300","36","0","36","36","9999","30","36","36","36","0","36","0","10","1","2922","0","10","0","0","1","1"
"37","37","37","756","37","37","37","200000003","0","0","0","0","37","670120137","201201","37","37","37","300","37","0","37","37","9999","30","37","37","37","0","37","0","10","1","3318","0","10","0","0","1","1"
"38","38","38","766","38","38","38","200000003","0","0","0","0","38","670120138","201201","38","38","38","300","38","0","38","38","9999","30","38","38","38","0","38","0","10","1","3318","0","10","0","0","1","1"
"39","39","39","1019","39","39","39","200000003","0","0","0","0","39","670120139","201201","39","39","39","300","39","0","39","39","9999","30","39","39","39","0","39","0","10","1","4121","0","10","0","0","1","1"
"40","40","40","1097","40","40","40","200000003","0","0","0","0","40","670120140","201201","40","40","40","300","40","0","40","40","9999","30","40","40","40","0","40","0","10","1","4743","0","10","0","0","1","1"
"41","41","41","1251","41","41","41","200000003","0","0","0","0","41","670120141","201201","41","41","41","300","41","0","41","41","9999","30","41","41","41","0","41","0","10","1","5134","0","10","0","0","1","1"
"42","42","42","1610","42","42","42","200000003","0","0","0","0","42","670120142","201201","42","42","42","300","42","0","42","42","9999","30","42","42","42","0","42","0","10","1","5525","0","10","0","0","1","1"
"43","43","43","1558","43","43","43","200000003","0","0","0","0","43","670120143","201201","43","43","43","300","43","0","43","43","9999","30","43","43","43","0","43","0","10","1","5857","0","10","0","0","1","1"
"44","44","44","1508","44","44","44","200000003","0","0","0","0","44","670120144","201201","44","44","44","300","44","0","44","44","9999","30","44","44","44","0","44","0","10","1","6307","0","10","0","0","1","1"
"45","45","45","1601","45","45","45","200000003","0","0","0","0","45","670120145","201201","45","45","45","300","45","0","45","45","9999","30","45","45","45","0","45","0","10","1","6884","0","10","0","0","1","1"
"46","46","46","1694","46","46","46","200000003","0","0","0","0","46","670120146","201201","46","46","46","300","46","0","46","46","9999","30","46","46","46","0","46","0","10","1","7461","0","10","0","0","1","1"
"47","47","47","1788","47","47","47","200000003","0","0","0","0","47","670120147","201201","47","47","47","300","47","0","47","47","9999","30","47","47","47","0","47","0","10","1","8038","0","10","0","0","1","1"
"48","48","48","1881","48","48","48","200000003","0","0","0","0","48","670120148","201201","48","48","48","300","48","0","48","48","9999","30","48","48","48","0","48","0","10","1","8615","0","10","0","0","1","1"
"49","49","49","1974","49","49","49","200000003","0","0","0","0","49","670120149","201201","49","49","49","300","49","0","49","49","9999","30","49","49","49","0","49","0","10","1","9192","0","10","0","0","1","1"
"50","50","50","2067","50","50","50","200000003","0","0","0","0","50","670120150","201201","50","50","50","300","50","0","50","50","9999","30","50","50","50","0","50","0","10","1","9769","0","10","0","0","1","1"
"51","51","51","2120","51","51","51","200000003","0","0","0","0","51","670120151","201201","51","51","51","300","51","0","51","51","9999","30","51","51","51","0","51","0","10","1","10858","0","10","0","0","1","1"
"52","52","52","2173","52","52","52","200000003","0","0","0","0","52","670120152","201201","52","52","52","300","52","0","52","52","9999","30","52","52","52","0","52","0","10","1","11948","0","10","0","0","1","1"
"53","53","53","2226","53","53","53","200000003","0","0","0","0","53","670120153","201201","53","53","53","300","53","0","53","53","9999","30","53","53","53","0","53","0","10","1","13037","0","10","0","0","1","1"
"54","54","54","2279","54","54","54","200000003","0","0","0","0","54","670120154","201201","54","54","54","300","54","0","54","54","9999","30","54","54","54","0","54","0","10","1","14127","0","10","0","0","1","1"
"55","55","55","2332","55","55","55","200000003","0","0","0","0","55","670120155","201201","55","55","55","300","55","0","55","55","9999","30","55","55","55","0","55","0","10","1","15216","0","10","0","0","1","1"
"56","56","56","2384","56","56","56","200000003","0","0","0","0","56","670120156","201201","56","56","56","300","56","0","56","56","9999","30","56","56","56","0","56","0","10","1","16305","0","10","0","0","1","1"
"57","57","57","2437","57","57","57","200000003","0","0","0","0","57","670120157","201201","57","57","57","300","57","0","57","57","9999","30","57","57","57","0","57","0","10","1","17395","0","10","0","0","1","1"
"58","58","58","2490","58","58","58","200000003","0","0","0","0","58","670120158","201201","58","58","58","300","58","0","58","58","9999","30","58","58","58","0","58","0","10","1","18484","0","10","0","0","1","1"
"59","59","59","2543","59","59","59","200000003","0","0","0","0","59","670120159","201201","59","59","59","300","59","0","59","59","9999","30","59","59","59","0","59","0","10","1","19574","0","10","0","0","1","1"
"60","60","60","2596","60","60","60","200000003","0","0","0","0","60","670120160","201201","60","60","60","400","60","0","60","60","9999","30","60","60","60","0","60","0","10","1","20663","0","10","0","0","1","1"
"61","61","61","2749","61","61","61","200000003","0","0","0","0","61","670120161","201201","61","61","61","400","61","0","61","61","9999","30","61","61","61","0","61","0","10","1","22209","0","10","0","0","1","1"
"62","62","62","2799","62","62","62","200000003","0","0","0","0","62","670120162","201201","62","62","62","400","62","0","62","62","9999","30","62","62","62","0","62","0","10","1","23293","0","10","0","0","1","1"
"63","63","63","2849","63","63","63","200000003","0","0","0","0","63","670120163","201201","63","63","63","400","63","0","63","63","9999","30","63","63","63","0","63","0","10","1","24377","0","10","0","0","1","1"
"64","64","64","2899","64","64","64","200000003","0","0","0","0","64","670120164","201201","64","64","64","400","64","0","64","64","9999","30","64","64","64","0","64","0","10","1","25461","0","10","0","0","1","1"
"65","65","65","2949","65","65","65","200000003","0","0","0","0","65","670120165","201201","65","65","65","400","65","0","65","65","9999","30","65","65","65","0","65","0","10","1","26545","0","10","0","0","1","1"
