2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000008","1","0","10","200501","0","30","670050149","1","49","49","0","0","17993","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1681","49","53","62","49","49"
"200000008","1","0","10","200501","0","30","670050150","1","50","50","0","0","19360","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1751","50","55","66","50","50"
"200000008","1","0","10","200501","0","30","670050151","1","51","51","0","0","20727","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1821","51","57","68","51","51"
"200000008","1","0","10","200501","0","30","670050152","1","52","52","0","0","22094","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1891","52","60","72","52","52"
"200000008","1","0","10","200501","0","30","670050153","1","53","53","0","0","23462","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1962","53","63","75","53","53"
"200000008","1","0","10","200501","0","30","670050154","1","54","54","0","0","24829","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","2033","54","66","78","54","54"
"200000008","1","0","10","200501","0","30","670050155","1","55","55","0","0","26195","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","2104","55","69","82","55","55"
"200000008","1","0","10","200501","0","30","670050156","1","56","56","0","0","27563","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","2174","56","72","84","56","56"
"200000008","1","0","10","200501","0","30","670050157","1","57","57","0","0","28943","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2268","57","74","88","57","57"
"200000008","1","0","10","200501","0","30","670050158","1","58","58","0","0","30324","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2361","58","77","91","58","58"
"200000008","1","0","10","200501","0","30","670050159","1","59","59","0","0","31924","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2471","59","87","103","59","59"
"200000008","1","0","10","200501","0","30","670050160","1","60","60","0","0","34124","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2591","60","88","104","60","60"
"200000008","1","0","10","200501","0","30","670050161","1","61","61","0","0","35024","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2681","61","91","106","61","61"
"200000008","1","0","10","200501","0","30","670050162","1","62","62","0","0","35203","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2725","62","92","107","62","62"
"200000008","1","0","10","200501","0","30","670050163","1","63","63","0","0","35382","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2769","63","92","107","63","63"
"200000008","1","0","10","200501","0","30","670050164","1","64","64","0","0","35562","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2812","64","93","108","64","64"
"200000008","1","0","10","200501","0","30","670050165","1","65","65","0","0","35741","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","2856","65","94","108","65","65"
"200000008","1","0","10","200501","0","30","670050166","1","66","66","0","0","35920","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","2900","66","95","109","66","66"
"200000008","1","0","10","200501","0","30","670050167","1","67","67","0","0","36099","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","2944","67","95","110","67","67"
"200000008","1","0","10","200501","0","30","670050168","1","68","68","0","0","36278","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","2987","68","96","110","68","68"
"200000008","1","0","10","200501","0","30","670050169","1","69","69","0","0","36457","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","3031","69","97","111","69","69"
"200000008","1","0","10","200501","0","30","670050170","1","70","70","0","0","36637","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","3075","70","98","112","70","70"
"200000008","1","0","10","200501","0","30","670050171","1","71","71","0","0","36816","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","3119","71","98","112","71","71"
"200000001","1","0","10","200600","0","30","670060001","1","1","1","0","0","154","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","28","1","2","3","1","1"
"200000001","1","0","10","200600","0","30","670060002","1","2","2","0","0","202","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","31","2","3","4","2","2"
"200000001","1","0","10","200600","0","30","670060003","1","3","3","0","0","337","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","34","3","4","5","3","3"
"200000001","1","0","10","200600","0","30","670060004","1","4","4","0","0","297","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","49","4","4","5","4","4"
"200000001","1","0","10","200600","0","30","670060005","1","5","5","0","0","330","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","73","5","5","6","5","5"
"200000001","1","0","10","200600","0","30","670060006","1","6","6","0","0","362","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","96","6","6","7","6","6"
"200000001","1","0","10","200600","0","30","670060007","1","7","7","0","0","446","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","119","7","7","8","7","7"
"200000001","1","0","10","200600","0","30","670060008","1","8","8","0","0","529","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","142","8","8","9","8","8"
"200000001","1","0","10","200600","0","30","670060009","1","9","9","0","0","544","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","153","9","8","9","9","9"
"200000001","1","0","10","200600","0","30","670060010","1","10","10","0","0","560","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","163","10","9","10","10","10"
"200000001","1","0","10","200600","0","30","670060011","1","11","11","0","0","575","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","174","11","9","10","11","11"
"200000001","1","0","10","200600","0","30","670060012","1","12","12","0","0","590","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","184","12","9","10","12","12"
"200000001","1","0","10","200600","0","30","670060013","1","13","13","0","0","699","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","203","13","10","11","13","13"
"200000001","1","0","10","200600","0","30","670060014","1","14","14","0","0","808","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","222","14","11","12","14","14"
"200000001","1","0","10","200600","0","30","670060015","1","15","15","0","0","917","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","241","15","11","12","15","15"
"200000001","1","0","10","200600","0","30","670060016","1","16","16","0","0","1026","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","260","16","12","13","16","16"
"200000001","1","0","10","200600","0","30","670060017","1","17","17","0","0","1135","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","278","17","13","14","17","17"
"200000001","1","0","10","200600","0","30","670060018","1","18","18","0","0","1244","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","297","18","14","15","18","18"
"200000001","1","0","10","200600","0","30","670060019","1","19","19","0","0","1353","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","316","19","14","15","19","19"
"200000001","1","0","10","200600","0","30","670060020","1","20","20","0","0","1462","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","335","20","15","16","20","20"
"200000001","1","0","10","200600","0","30","670060021","1","21","21","0","0","1542","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","345","21","15","16","21","21"
"200000001","1","0","10","200600","0","30","670060022","1","22","22","0","0","1622","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","356","22","15","16","22","22"
"200000001","1","0","10","200600","0","30","670060023","1","23","23","0","0","1702","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","366","23","15","16","23","23"
"200000001","1","0","10","200600","0","30","670060024","1","24","24","0","0","1691","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","424","24","24","24","24","24"
"200000001","1","0","10","200600","0","30","670060025","1","25","25","0","0","1835","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","446","25","24","24","25","25"
"200000001","1","0","10","200600","0","30","670060026","1","26","26","0","0","1978","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","467","26","24","25","26","26"
"200000001","1","0","10","200600","0","30","670060027","1","27","27","0","0","2122","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","489","27","25","25","27","27"
"200000001","1","0","10","200600","0","30","670060028","1","28","28","0","0","2266","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","510","28","25","25","28","28"
"200000001","1","0","10","200600","0","30","670060029","1","29","29","0","0","2409","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","532","29","25","26","29","29"
"200000001","1","0","10","200600","0","30","670060030","1","30","30","0","0","2553","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","553","30","25","26","30","30"
"200000001","1","0","10","200600","0","30","670060031","1","31","31","0","0","3042","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","598","31","26","27","31","31"
"200000001","1","0","10","200600","0","30","670060032","1","32","32","0","0","3530","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","643","32","28","29","32","32"
"200000001","1","0","10","200600","0","30","670060033","1","33","33","0","0","4019","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","687","33","29","30","33","33"
"200000001","1","0","10","200600","0","30","670060034","1","34","34","0","0","4508","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","732","34","30","31","34","34"
"200000001","1","0","10","200600","0","30","670060035","1","35","35","0","0","4996","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","777","35","32","32","35","35"
"200000001","1","0","10","200600","0","30","670060036","1","36","36","0","0","5485","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","822","36","33","34","36","36"
"200000001","1","0","10","200600","0","30","670060037","1","37","37","0","0","5973","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","867","37","35","35","37","37"
"200000001","1","0","10","200600","0","30","670060038","1","38","38","0","0","6462","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","912","38","36","36","38","38"
"200000001","1","0","10","200600","0","30","670060039","1","39","39","0","0","6951","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","956","39","37","37","39","39"
"200000001","1","0","10","200600","0","30","670060040","1","40","40","0","0","7439","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","1001","40","39","39","40","40"
"200000001","1","0","10","200600","0","30","670060041","1","41","41","0","0","7928","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","1046","41","40","40","41","41"
"200000001","1","0","10","200600","0","30","670060042","1","42","42","0","0","8554","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","1104","42","43","44","42","42"
"200000001","1","0","10","200600","0","30","670060043","1","43","43","0","0","9180","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1160","43","47","47","43","43"
"200000001","1","0","10","200600","0","30","670060044","1","44","44","0","0","9806","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1218","44","50","50","44","44"
"200000001","1","0","10","200600","0","30","670060045","1","45","45","0","0","10432","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1274","45","54","53","45","45"
"200000001","1","0","10","200600","0","30","670060046","1","46","46","0","0","11571","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1338","46","57","56","46","46"
"200000001","1","0","10","200600","0","30","670060047","1","47","47","0","0","12709","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1403","47","61","60","47","47"
"200000001","1","0","10","200600","0","30","670060048","1","48","48","0","0","13848","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1468","48","65","63","48","48"
"200000001","1","0","10","200600","0","30","670060049","1","49","49","0","0","14987","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1532","49","69","66","49","49"
"200000001","1","0","10","200600","0","30","670060050","1","50","50","0","0","16126","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1596","50","72","70","50","50"
"200000001","1","0","10","200600","0","30","670060051","1","51","51","0","0","17264","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1660","51","75","73","51","51"
"200000001","1","0","10","200600","0","30","670060052","1","52","52","0","0","18403","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1724","52","79","77","52","52"
"200000001","1","0","10","200600","0","30","670060053","1","53","53","0","0","19542","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1788","53","82","80","53","53"
"200000001","1","0","10","200600","0","30","670060054","1","54","54","0","0","20681","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","1853","54","87","83","54","54"
"200000001","1","0","10","200600","0","30","670060055","1","55","55","0","0","21819","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","1918","55","90","87","55","55"
"200000001","1","0","10","200600","0","30","670060056","1","56","56","0","0","22958","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","1982","56","94","90","56","56"
"200000001","1","0","10","200600","0","30","670060057","1","57","57","0","0","24108","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2067","57","97","94","57","57"
