eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"200501","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670050141","41","41","30","30","41","41","10","9518","41","41","0","0","200000008","41","1","1148","41","41","38","1","0","0"
"200501","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670050142","42","42","30","33","42","42","10","10270","42","42","0","0","200000008","42","1","1211","42","42","41","1","0","0"
"200501","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670050143","43","43","30","36","43","43","10","11021","43","43","0","0","200000008","43","1","1273","43","43","44","1","0","0"
"200501","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670050144","44","44","30","38","44","44","10","11773","44","44","0","0","200000008","44","1","1336","44","44","47","1","0","0"
"200501","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670050145","45","45","30","41","45","45","10","12524","45","45","0","0","200000008","45","1","1398","45","45","50","1","0","0"
"200501","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670050146","46","46","30","43","46","46","10","13892","46","46","0","0","200000008","46","1","1468","46","46","53","1","0","0"
"200501","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670050147","47","47","30","47","47","47","10","15258","47","47","0","0","200000008","47","1","1539","47","47","56","1","0","0"
"200501","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670050148","48","48","30","50","48","48","10","16625","48","48","0","0","200000008","48","1","1611","48","48","59","1","0","0"
"200501","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670050149","49","49","30","53","49","49","10","17993","49","49","0","0","200000008","49","1","1681","49","49","62","1","0","0"
"200501","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670050150","50","50","30","55","50","50","10","19360","50","50","0","0","200000008","50","1","1751","50","50","66","1","0","0"
"200501","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670050151","51","51","30","57","51","51","10","20727","51","51","0","0","200000008","51","1","1821","51","51","68","1","0","0"
"200501","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670050152","52","52","30","60","52","52","10","22094","52","52","0","0","200000008","52","1","1891","52","52","72","1","0","0"
"200501","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670050153","53","53","30","63","53","53","10","23462","53","53","0","0","200000008","53","1","1962","53","53","75","1","0","0"
"200501","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670050154","54","54","30","66","54","54","10","24829","54","54","0","0","200000008","54","1","2033","54","54","78","1","0","0"
"200501","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670050155","55","55","30","69","55","55","10","26195","55","55","0","0","200000008","55","1","2104","55","55","82","1","0","0"
"200501","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670050156","56","56","30","72","56","56","10","27563","56","56","0","0","200000008","56","1","2174","56","56","84","1","0","0"
"200501","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670050157","57","57","30","74","57","57","10","28943","57","57","0","0","200000008","57","1","2268","57","57","88","1","0","0"
"200501","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670050158","58","58","30","77","58","58","10","30324","58","58","0","0","200000008","58","1","2361","58","58","91","1","0","0"
"200501","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670050159","59","59","30","87","59","59","10","31924","59","59","0","0","200000008","59","1","2471","59","59","103","1","0","0"
"200501","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670050160","60","60","30","88","60","60","10","34124","60","60","0","0","200000008","60","1","2591","60","60","104","1","0","0"
"200501","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670050161","61","61","30","91","61","61","10","35024","61","61","0","0","200000008","61","1","2681","61","61","106","1","0","0"
"200501","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670050162","62","62","30","92","62","62","10","35203","62","62","0","0","200000008","62","1","2725","62","62","107","1","0","0"
"200501","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670050163","63","63","30","92","63","63","10","35382","63","63","0","0","200000008","63","1","2769","63","63","107","1","0","0"
"200501","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670050164","64","64","30","93","64","64","10","35562","64","64","0","0","200000008","64","1","2812","64","64","108","1","0","0"
"200501","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670050165","65","65","30","94","65","65","10","35741","65","65","0","0","200000008","65","1","2856","65","65","108","1","0","0"
"200501","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670050166","66","66","30","95","66","66","10","35920","66","66","0","0","200000008","66","1","2900","66","66","109","1","0","0"
"200501","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670050167","67","67","30","95","67","67","10","36099","67","67","0","0","200000008","67","1","2944","67","67","110","1","0","0"
"200501","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670050168","68","68","30","96","68","68","10","36278","68","68","0","0","200000008","68","1","2987","68","68","110","1","0","0"
"200501","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670050169","69","69","30","97","69","69","10","36457","69","69","0","0","200000008","69","1","3031","69","69","111","1","0","0"
"200501","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670050170","70","70","30","98","70","70","10","36637","70","70","0","0","200000008","70","1","3075","70","70","112","1","0","0"
"200501","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670050171","71","71","30","98","71","71","10","36816","71","71","0","0","200000008","71","1","3119","71","71","112","1","0","0"
"200600","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670060001","1","1","30","2","1","1","10","154","1","1","0","0","200000001","1","1","28","1","1","3","1","0","0"
"200600","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670060002","2","2","30","3","2","2","10","202","2","2","0","0","200000001","2","1","31","2","2","4","1","0","0"
"200600","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670060003","3","3","30","4","3","3","10","337","3","3","0","0","200000001","3","1","34","3","3","5","1","0","0"
"200600","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670060004","4","4","30","4","4","4","10","297","4","4","0","0","200000001","4","1","49","4","4","5","1","0","0"
"200600","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670060005","5","5","30","5","5","5","10","330","5","5","0","0","200000001","5","1","73","5","5","6","1","0","0"
"200600","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670060006","6","6","30","6","6","6","10","362","6","6","0","0","200000001","6","1","96","6","6","7","1","0","0"
"200600","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670060007","7","7","30","7","7","7","10","446","7","7","0","0","200000001","7","1","119","7","7","8","1","0","0"
"200600","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670060008","8","8","30","8","8","8","10","529","8","8","0","0","200000001","8","1","142","8","8","9","1","0","0"
"200600","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670060009","9","9","30","8","9","9","10","544","9","9","0","0","200000001","9","1","153","9","9","9","1","0","0"
"200600","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670060010","10","10","30","9","10","10","10","560","10","10","0","0","200000001","10","1","163","10","10","10","1","0","0"
"200600","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670060011","11","11","30","9","11","11","10","575","11","11","0","0","200000001","11","1","174","11","11","10","1","0","0"
"200600","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670060012","12","12","30","9","12","12","10","590","12","12","0","0","200000001","12","1","184","12","12","10","1","0","0"
"200600","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670060013","13","13","30","10","13","13","10","699","13","13","0","0","200000001","13","1","203","13","13","11","1","0","0"
"200600","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670060014","14","14","30","11","14","14","10","808","14","14","0","0","200000001","14","1","222","14","14","12","1","0","0"
"200600","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670060015","15","15","30","11","15","15","10","917","15","15","0","0","200000001","15","1","241","15","15","12","1","0","0"
"200600","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670060016","16","16","30","12","16","16","10","1026","16","16","0","0","200000001","16","1","260","16","16","13","1","0","0"
"200600","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670060017","17","17","30","13","17","17","10","1135","17","17","0","0","200000001","17","1","278","17","17","14","1","0","0"
"200600","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670060018","18","18","30","14","18","18","10","1244","18","18","0","0","200000001","18","1","297","18","18","15","1","0","0"
"200600","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670060019","19","19","30","14","19","19","10","1353","19","19","0","0","200000001","19","1","316","19","19","15","1","0","0"
"200600","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670060020","20","20","30","15","20","20","10","1462","20","20","0","0","200000001","20","1","335","20","20","16","1","0","0"
"200600","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670060021","21","21","30","15","21","21","10","1542","21","21","0","0","200000001","21","1","345","21","21","16","1","0","0"
"200600","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670060022","22","22","30","15","22","22","10","1622","22","22","0","0","200000001","22","1","356","22","22","16","1","0","0"
"200600","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670060023","23","23","30","15","23","23","10","1702","23","23","0","0","200000001","23","1","366","23","23","16","1","0","0"
"200600","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670060024","24","24","30","24","24","24","10","1691","24","24","0","0","200000001","24","1","424","24","24","24","1","0","0"
"200600","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670060025","25","25","30","24","25","25","10","1835","25","25","0","0","200000001","25","1","446","25","25","24","1","0","0"
"200600","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670060026","26","26","30","24","26","26","10","1978","26","26","0","0","200000001","26","1","467","26","26","25","1","0","0"
"200600","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670060027","27","27","30","25","27","27","10","2122","27","27","0","0","200000001","27","1","489","27","27","25","1","0","0"
"200600","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670060028","28","28","30","25","28","28","10","2266","28","28","0","0","200000001","28","1","510","28","28","25","1","0","0"
"200600","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670060029","29","29","30","25","29","29","10","2409","29","29","0","0","200000001","29","1","532","29","29","26","1","0","0"
"200600","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670060030","30","30","30","25","30","30","10","2553","30","30","0","0","200000001","30","1","553","30","30","26","1","0","0"
"200600","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670060031","31","31","30","26","31","31","10","3042","31","31","0","0","200000001","31","1","598","31","31","27","1","0","0"
"200600","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670060032","32","32","30","28","32","32","10","3530","32","32","0","0","200000001","32","1","643","32","32","29","1","0","0"
"200600","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670060033","33","33","30","29","33","33","10","4019","33","33","0","0","200000001","33","1","687","33","33","30","1","0","0"
"200600","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670060034","34","34","30","30","34","34","10","4508","34","34","0","0","200000001","34","1","732","34","34","31","1","0","0"
"200600","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670060035","35","35","30","32","35","35","10","4996","35","35","0","0","200000001","35","1","777","35","35","32","1","0","0"
"200600","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670060036","36","36","30","33","36","36","10","5485","36","36","0","0","200000001","36","1","822","36","36","34","1","0","0"
"200600","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670060037","37","37","30","35","37","37","10","5973","37","37","0","0","200000001","37","1","867","37","37","35","1","0","0"
"200600","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670060038","38","38","30","36","38","38","10","6462","38","38","0","0","200000001","38","1","912","38","38","36","1","0","0"
"200600","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670060039","39","39","30","37","39","39","10","6951","39","39","0","0","200000001","39","1","956","39","39","37","1","0","0"
"200600","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670060040","40","40","30","39","40","40","10","7439","40","40","0","0","200000001","40","1","1001","40","40","39","1","0","0"
"200600","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670060041","41","41","30","40","41","41","10","7928","41","41","0","0","200000001","41","1","1046","41","41","40","1","0","0"
"200600","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670060042","42","42","30","43","42","42","10","8554","42","42","0","0","200000001","42","1","1104","42","42","44","1","0","0"
"200600","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670060043","43","43","30","47","43","43","10","9180","43","43","0","0","200000001","43","1","1160","43","43","47","1","0","0"
"200600","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670060044","44","44","30","50","44","44","10","9806","44","44","0","0","200000001","44","1","1218","44","44","50","1","0","0"
"200600","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670060045","45","45","30","54","45","45","10","10432","45","45","0","0","200000001","45","1","1274","45","45","53","1","0","0"
"200600","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670060046","46","46","30","57","46","46","10","11571","46","46","0","0","200000001","46","1","1338","46","46","56","1","0","0"
"200600","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670060047","47","47","30","61","47","47","10","12709","47","47","0","0","200000001","47","1","1403","47","47","60","1","0","0"
"200600","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670060048","48","48","30","65","48","48","10","13848","48","48","0","0","200000001","48","1","1468","48","48","63","1","0","0"
"200600","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670060049","49","49","30","69","49","49","10","14987","49","49","0","0","200000001","49","1","1532","49","49","66","1","0","0"
