1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"30","30","30","3177","0","0","200000003","30","30","0","0","201201","0","30","30","1","9999","30","556","30","30","300","0","10","10","0","30","1","0","0","30","30","670120130","30","0","30","30","30","30","1"
"31","31","31","3210","0","0","200000003","31","31","0","0","201201","0","31","31","1","9999","31","580","30","31","300","0","10","10","0","31","1","0","0","31","31","670120131","31","0","31","31","31","31","1"
"32","32","32","3243","0","0","200000003","32","32","0","0","201201","0","32","32","1","9999","32","603","30","32","300","0","10","10","0","32","1","0","0","32","32","670120132","32","0","32","32","32","32","1"
"33","33","33","3277","0","0","200000003","33","33","0","0","201201","0","33","33","1","9999","33","627","30","33","300","0","10","10","0","33","1","0","0","33","33","670120133","33","0","33","33","33","33","1"
"34","34","34","3605","0","0","200000003","34","34","0","0","201201","0","34","34","1","9999","34","650","30","34","300","0","10","10","0","34","1","0","0","34","34","670120134","34","0","34","34","34","34","1"
"35","35","35","4113","0","0","200000003","35","35","0","0","201201","0","35","35","1","9999","35","681","30","35","300","0","10","10","0","35","1","0","0","35","35","670120135","35","0","35","35","35","35","1"
"36","36","36","2922","0","0","200000003","36","36","0","0","201201","0","36","36","1","9999","36","719","30","36","300","0","10","10","0","36","1","0","0","36","36","670120136","36","0","36","36","36","36","1"
"37","37","37","3318","0","0","200000003","37","37","0","0","201201","0","37","37","1","9999","37","756","30","37","300","0","10","10","0","37","1","0","0","37","37","670120137","37","0","37","37","37","37","1"
"38","38","38","3318","0","0","200000003","38","38","0","0","201201","0","38","38","1","9999","38","766","30","38","300","0","10","10","0","38","1","0","0","38","38","670120138","38","0","38","38","38","38","1"
"39","39","39","4121","0","0","200000003","39","39","0","0","201201","0","39","39","1","9999","39","1019","30","39","300","0","10","10","0","39","1","0","0","39","39","670120139","39","0","39","39","39","39","1"
"40","40","40","4743","0","0","200000003","40","40","0","0","201201","0","40","40","1","9999","40","1097","30","40","300","0","10","10","0","40","1","0","0","40","40","670120140","40","0","40","40","40","40","1"
"41","41","41","5134","0","0","200000003","41","41","0","0","201201","0","41","41","1","9999","41","1251","30","41","300","0","10","10","0","41","1","0","0","41","41","670120141","41","0","41","41","41","41","1"
"42","42","42","5525","0","0","200000003","42","42","0","0","201201","0","42","42","1","9999","42","1610","30","42","300","0","10","10","0","42","1","0","0","42","42","670120142","42","0","42","42","42","42","1"
"43","43","43","5857","0","0","200000003","43","43","0","0","201201","0","43","43","1","9999","43","1558","30","43","300","0","10","10","0","43","1","0","0","43","43","670120143","43","0","43","43","43","43","1"
"44","44","44","6307","0","0","200000003","44","44","0","0","201201","0","44","44","1","9999","44","1508","30","44","300","0","10","10","0","44","1","0","0","44","44","670120144","44","0","44","44","44","44","1"
"45","45","45","6884","0","0","200000003","45","45","0","0","201201","0","45","45","1","9999","45","1601","30","45","300","0","10","10","0","45","1","0","0","45","45","670120145","45","0","45","45","45","45","1"
"46","46","46","7461","0","0","200000003","46","46","0","0","201201","0","46","46","1","9999","46","1694","30","46","300","0","10","10","0","46","1","0","0","46","46","670120146","46","0","46","46","46","46","1"
"47","47","47","8038","0","0","200000003","47","47","0","0","201201","0","47","47","1","9999","47","1788","30","47","300","0","10","10","0","47","1","0","0","47","47","670120147","47","0","47","47","47","47","1"
"48","48","48","8615","0","0","200000003","48","48","0","0","201201","0","48","48","1","9999","48","1881","30","48","300","0","10","10","0","48","1","0","0","48","48","670120148","48","0","48","48","48","48","1"
"49","49","49","9192","0","0","200000003","49","49","0","0","201201","0","49","49","1","9999","49","1974","30","49","300","0","10","10","0","49","1","0","0","49","49","670120149","49","0","49","49","49","49","1"
"50","50","50","9769","0","0","200000003","50","50","0","0","201201","0","50","50","1","9999","50","2067","30","50","300","0","10","10","0","50","1","0","0","50","50","670120150","50","0","50","50","50","50","1"
"51","51","51","10858","0","0","200000003","51","51","0","0","201201","0","51","51","1","9999","51","2120","30","51","300","0","10","10","0","51","1","0","0","51","51","670120151","51","0","51","51","51","51","1"
"52","52","52","11948","0","0","200000003","52","52","0","0","201201","0","52","52","1","9999","52","2173","30","52","300","0","10","10","0","52","1","0","0","52","52","670120152","52","0","52","52","52","52","1"
"53","53","53","13037","0","0","200000003","53","53","0","0","201201","0","53","53","1","9999","53","2226","30","53","300","0","10","10","0","53","1","0","0","53","53","670120153","53","0","53","53","53","53","1"
"54","54","54","14127","0","0","200000003","54","54","0","0","201201","0","54","54","1","9999","54","2279","30","54","300","0","10","10","0","54","1","0","0","54","54","670120154","54","0","54","54","54","54","1"
"55","55","55","15216","0","0","200000003","55","55","0","0","201201","0","55","55","1","9999","55","2332","30","55","300","0","10","10","0","55","1","0","0","55","55","670120155","55","0","55","55","55","55","1"
"56","56","56","16305","0","0","200000003","56","56","0","0","201201","0","56","56","1","9999","56","2384","30","56","300","0","10","10","0","56","1","0","0","56","56","670120156","56","0","56","56","56","56","1"
"57","57","57","17395","0","0","200000003","57","57","0","0","201201","0","57","57","1","9999","57","2437","30","57","300","0","10","10","0","57","1","0","0","57","57","670120157","57","0","57","57","57","57","1"
"58","58","58","18484","0","0","200000003","58","58","0","0","201201","0","58","58","1","9999","58","2490","30","58","300","0","10","10","0","58","1","0","0","58","58","670120158","58","0","58","58","58","58","1"
"59","59","59","19574","0","0","200000003","59","59","0","0","201201","0","59","59","1","9999","59","2543","30","59","300","0","10","10","0","59","1","0","0","59","59","670120159","59","0","59","59","59","59","1"
"60","60","60","20663","0","0","200000003","60","60","0","0","201201","0","60","60","1","9999","60","2596","30","60","400","0","10","10","0","60","1","0","0","60","60","670120160","60","0","60","60","60","60","1"
"61","61","61","22209","0","0","200000003","61","61","0","0","201201","0","61","61","1","9999","61","2749","30","61","400","0","10","10","0","61","1","0","0","61","61","670120161","61","0","61","61","61","61","1"
"62","62","62","23293","0","0","200000003","62","62","0","0","201201","0","62","62","1","9999","62","2799","30","62","400","0","10","10","0","62","1","0","0","62","62","670120162","62","0","62","62","62","62","1"
"63","63","63","24377","0","0","200000003","63","63","0","0","201201","0","63","63","1","9999","63","2849","30","63","400","0","10","10","0","63","1","0","0","63","63","670120163","63","0","63","63","63","63","1"
"64","64","64","25461","0","0","200000003","64","64","0","0","201201","0","64","64","1","9999","64","2899","30","64","400","0","10","10","0","64","1","0","0","64","64","670120164","64","0","64","64","64","64","1"
"65","65","65","26545","0","0","200000003","65","65","0","0","201201","0","65","65","1","9999","65","2949","30","65","400","0","10","10","0","65","1","0","0","65","65","670120165","65","0","65","65","65","65","1"
"66","66","66","27629","0","0","200000003","66","66","0","0","201201","0","66","66","1","9999","66","2999","30","66","400","0","10","10","0","66","1","0","0","66","66","670120166","66","0","66","66","66","66","1"
"67","67","67","28713","0","0","200000003","67","67","0","0","201201","0","67","67","1","9999","67","3049","30","67","400","0","10","10","0","67","1","0","0","67","67","670120167","67","0","67","67","67","67","1"
"68","68","68","29798","0","0","200000003","68","68","0","0","201201","0","68","68","1","9999","68","3099","30","68","400","0","10","10","0","68","1","0","0","68","68","670120168","68","0","68","68","68","68","1"
"69","69","69","30882","0","0","200000003","69","69","0","0","201201","0","69","69","1","9999","69","3149","30","69","400","0","10","10","0","69","1","0","0","69","69","670120169","69","0","69","69","69","69","1"
"70","70","70","31966","0","0","200000003","70","70","0","0","201201","0","70","70","1","9999","70","3199","30","70","400","0","10","10","0","70","1","0","0","70","70","670120170","70","0","70","70","70","70","1"
"71","71","71","33050","0","0","200000003","71","71","0","0","201201","0","71","71","1","9999","71","3249","30","71","400","0","10","10","0","71","1","0","0","71","71","670120171","71","0","71","71","71","71","1"
"1","1","1","479","0","0","200000003","1","1","0","0","201300","0","1","1","1","4","1","31","30","1","5","0","10","10","0","1","1","0","0","1","1","670130001","1","0","1","1","1","1","1"
"2","2","2","492","0","0","200000003","2","2","0","0","201300","0","2","2","1","4","2","36","30","2","12","0","10","10","0","2","1","0","0","2","2","670130002","2","0","2","2","2","2","1"
"3","3","3","505","0","0","200000003","3","3","0","0","201300","0","3","3","1","5","3","41","30","3","6","0","10","10","0","3","1","0","0","3","3","670130003","3","0","3","3","3","3","1"
"4","4","4","505","0","0","200000003","4","4","0","0","201300","0","4","4","1","5","4","41","30","4","6","0","10","10","0","4","1","0","0","4","4","670130004","4","0","4","4","4","4","1"
"5","5","5","508","0","0","200000003","5","5","0","0","201300","0","5","5","1","5","5","45","30","5","6","0","10","10","0","5","1","0","0","5","5","670130005","5","0","5","5","5","5","1"
"6","6","6","534","0","0","200000003","6","6","0","0","201300","0","6","6","1","7","6","62","30","6","9","0","10","10","0","6","1","0","0","6","6","670130006","6","0","6","6","6","6","1"
"7","7","7","728","0","0","200000003","7","7","0","0","201300","0","7","7","1","7","7","88","30","7","10","0","10","10","0","7","1","0","0","7","7","670130007","7","0","7","7","7","7","1"
"8","8","8","904","0","0","200000003","8","8","0","0","201300","0","8","8","1","8","8","102","30","8","10","0","10","10","0","8","1","0","0","8","8","670130008","8","0","8","8","8","8","1"
"9","9","9","932","0","0","200000003","9","9","0","0","201300","0","9","9","1","8","9","112","30","9","11","0","10","10","0","9","1","0","0","9","9","670130009","9","0","9","9","9","9","1"
"10","10","10","956","0","0","200000003","10","10","0","0","201300","0","10","10","1","9","10","116","30","10","12","0","10","10","0","10","1","0","0","10","10","670130010","10","0","10","10","10","10","1"
"11","11","11","979","0","0","200000003","11","11","0","0","201300","0","11","11","1","9","11","119","30","11","12","0","10","10","0","11","1","0","0","11","11","670130011","11","0","11","11","11","11","1"
"12","12","12","1007","0","0","200000003","12","12","0","0","201300","0","12","12","1","9","12","123","30","12","12","0","10","10","0","12","1","0","0","12","12","670130012","12","0","12","12","12","12","1"
"13","13","13","1088","0","0","200000003","13","13","0","0","201300","0","13","13","1","13","13","137","30","13","17","0","10","10","0","13","1","0","0","13","13","670130013","13","0","13","13","13","13","1"
"14","14","14","1168","0","0","200000003","14","14","0","0","201300","0","14","14","1","13","14","137","30","14","17","0","10","10","0","14","1","0","0","14","14","670130014","14","0","14","14","14","14","1"
"15","15","15","1249","0","0","200000003","15","15","0","0","201300","0","15","15","1","13","15","142","30","15","18","0","10","10","0","15","1","0","0","15","15","670130015","15","0","15","15","15","15","1"
"16","16","16","1329","0","0","200000003","16","16","0","0","201300","0","16","16","1","13","16","146","30","16","18","0","10","10","0","16","1","0","0","16","16","670130016","16","0","16","16","16","16","1"
"17","17","17","1645","0","0","200000003","17","17","0","0","201300","0","17","17","1","13","17","199","30","17","18","0","10","10","0","17","1","0","0","17","17","670130017","17","0","17","17","17","17","1"
"18","18","18","2007","0","0","200000003","18","18","0","0","201300","0","18","18","1","14","18","208","30","18","18","0","10","10","0","18","1","0","0","18","18","670130018","18","0","18","18","18","18","1"
"19","19","19","2127","0","0","200000003","19","19","0","0","201300","0","19","19","1","15","19","216","30","19","19","0","10","10","0","19","1","0","0","19","19","670130019","19","0","19","19","19","19","1"
"20","20","20","2246","0","0","200000003","20","20","0","0","201300","0","20","20","1","15","20","223","30","20","19","0","10","10","0","20","1","0","0","20","20","670130020","20","0","20","20","20","20","1"
"21","21","21","2279","0","0","200000003","21","21","0","0","201300","0","21","21","1","15","21","227","30","21","19","0","10","10","0","21","1","0","0","21","21","670130021","21","0","21","21","21","21","1"
"22","22","22","2243","0","0","200000003","22","22","0","0","201300","0","22","22","1","23","22","262","30","22","28","0","10","10","0","22","1","0","0","22","22","670130022","22","0","22","22","22","22","1"
"23","23","23","2397","0","0","200000003","23","23","0","0","201300","0","23","23","1","24","23","266","30","23","28","0","10","10","0","23","1","0","0","23","23","670130023","23","0","23","23","23","23","1"
"24","24","24","2740","0","0","200000003","24","24","0","0","201300","0","24","24","1","24","24","294","30","24","29","0","10","10","0","24","1","0","0","24","24","670130024","24","0","24","24","24","24","1"
"25","25","25","3083","0","0","200000003","25","25","0","0","201300","0","25","25","1","24","25","322","30","25","29","0","10","10","0","25","1","0","0","25","25","670130025","25","0","25","25","25","25","1"
"26","26","26","3183","0","0","200000003","26","26","0","0","201300","0","26","26","1","24","26","322","30","26","29","0","10","10","0","26","1","0","0","26","26","670130026","26","0","26","26","26","26","1"
"27","27","27","3206","0","0","200000003","27","27","0","0","201300","0","27","27","1","24","27","324","30","27","29","0","10","10","0","27","1","0","0","27","27","670130027","27","0","27","27","27","27","1"
"28","28","28","3228","0","0","200000003","28","28","0","0","201300","0","28","28","1","24","28","326","30","28","29","0","10","10","0","28","1","0","0","28","28","670130028","28","0","28","28","28","28","1"
"29","29","29","3920","0","0","200000003","29","29","0","0","201300","0","29","29","1","25","29","331","30","29","31","0","10","10","0","29","1","0","0","29","29","670130029","29","0","29","29","29","29","1"
"30","30","30","4558","0","0","200000003","30","30","0","0","201300","0","30","30","1","26","30","419","30","30","32","0","10","10","0","30","1","0","0","30","30","670130030","30","0","30","30","30","30","1"
"31","31","31","4623","0","0","200000003","31","31","0","0","201300","0","31","31","1","26","31","436","30","31","32","0","10","10","0","31","1","0","0","31","31","670130031","31","0","31","31","31","31","1"
"32","32","32","4687","0","0","200000003","32","32","0","0","201300","0","32","32","1","26","32","453","30","32","32","0","10","10","0","32","1","0","0","32","32","670130032","32","0","32","32","32","32","1"
"33","33","33","5032","0","0","200000003","33","33","0","0","201300","0","33","33","1","28","33","478","30","33","35","0","10","10","0","33","1","0","0","33","33","670130033","33","0","33","33","33","33","1"
"34","34","34","5376","0","0","200000003","34","34","0","0","201300","0","34","34","1","30","34","502","30","34","37","0","10","10","0","34","1","0","0","34","34","670130034","34","0","34","34","34","34","1"
"35","35","35","5721","0","0","200000003","35","35","0","0","201300","0","35","35","1","33","35","527","30","35","40","0","10","10","0","35","1","0","0","35","35","670130035","35","0","35","35","35","35","1"
"36","36","36","6065","0","0","200000003","36","36","0","0","201300","0","36","36","1","35","36","552","30","36","43","0","10","10","0","36","1","0","0","36","36","670130036","36","0","36","36","36","36","1"
"37","37","37","5664","0","0","200000003","37","37","0","0","201300","0","37","37","1","37","37","468","30","37","45","0","10","10","0","37","1","0","0","37","37","670130037","37","0","37","37","37","37","1"
