44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"69","0","69","0","69","0","670090069","63224","69","30","69","69","184","0","1","69","69","0","0","69","69","2482","69","0","0","200900","69","69","10","69","69","69","0","1","0","10","69","197","200000001","1"
"70","0","70","0","70","0","670090070","65059","70","30","70","70","189","0","1","70","70","0","0","70","70","2540","70","0","0","200900","70","70","10","70","70","70","0","1","0","10","70","203","200000001","1"
"71","0","71","0","71","0","670090071","66894","71","30","71","71","193","0","1","71","71","0","0","71","71","2598","71","0","0","200900","71","71","10","71","71","71","0","1","0","10","71","208","200000001","1"
"1","0","1","0","1","0","670090101","304","1","30","1","1","4","0","1","1","1","0","0","1","1","36","1","0","0","200901","1","1","10","1","1","1","0","1","0","10","1","2","200000001","1"
"2","0","2","0","2","0","670090102","398","2","30","2","2","5","0","1","2","2","0","0","2","2","40","2","0","0","200901","2","2","10","2","2","2","0","1","0","10","2","3","200000001","1"
"3","0","3","0","3","0","670090103","665","3","30","3","3","6","0","1","3","3","0","0","3","3","44","3","0","0","200901","3","3","10","3","3","3","0","1","0","10","3","5","200000001","1"
"4","0","4","0","4","0","670090104","586","4","30","4","4","6","0","1","4","4","0","0","4","4","63","4","0","0","200901","4","4","10","4","4","4","0","1","0","10","4","5","200000001","1"
"5","0","5","0","5","0","670090105","650","5","30","5","5","7","0","1","5","5","0","0","5","5","93","5","0","0","200901","5","5","10","5","5","5","0","1","0","10","5","6","200000001","1"
"6","0","6","0","6","0","670090106","714","6","30","6","6","9","0","1","6","6","0","0","6","6","123","6","0","0","200901","6","6","10","6","6","6","0","1","0","10","6","7","200000001","1"
"7","0","7","0","7","0","670090107","879","7","30","7","7","10","0","1","7","7","0","0","7","7","152","7","0","0","200901","7","7","10","7","7","7","0","1","0","10","7","8","200000001","1"
"8","0","8","0","8","0","670090108","1043","8","30","8","8","11","0","1","8","8","0","0","8","8","182","8","0","0","200901","8","8","10","8","8","8","0","1","0","10","8","9","200000001","1"
"9","0","9","0","9","0","670090109","1073","9","30","9","9","11","0","1","9","9","0","0","9","9","195","9","0","0","200901","9","9","10","9","9","9","0","1","0","10","9","10","200000001","1"
"10","0","10","0","10","0","670090110","1103","10","30","10","10","12","0","1","10","10","0","0","10","10","209","10","0","0","200901","10","10","10","10","10","10","0","1","0","10","10","10","200000001","1"
"11","0","11","0","11","0","670090111","1134","11","30","11","11","12","0","1","11","11","0","0","11","11","222","11","0","0","200901","11","11","10","11","11","11","0","1","0","10","11","10","200000001","1"
"12","0","12","0","12","0","670090112","1164","12","30","12","12","12","0","1","12","12","0","0","12","12","236","12","0","0","200901","12","12","10","12","12","12","0","1","0","10","12","10","200000001","1"
"13","0","13","0","13","0","670090113","1379","13","30","13","13","13","0","1","13","13","0","0","13","13","260","13","0","0","200901","13","13","10","13","13","13","0","1","0","10","13","11","200000001","1"
"14","0","14","0","14","0","670090114","1594","14","30","14","14","14","0","1","14","14","0","0","14","14","284","14","0","0","200901","14","14","10","14","14","14","0","1","0","10","14","12","200000001","1"
"15","0","15","0","15","0","670090115","1808","15","30","15","15","15","0","1","15","15","0","0","15","15","308","15","0","0","200901","15","15","10","15","15","15","0","1","0","10","15","13","200000001","1"
"16","0","16","0","16","0","670090116","2023","16","30","16","16","16","0","1","16","16","0","0","16","16","332","16","0","0","200901","16","16","10","16","16","16","0","1","0","10","16","14","200000001","1"
"17","0","17","0","17","0","670090117","2238","17","30","17","17","17","0","1","17","17","0","0","17","17","356","17","0","0","200901","17","17","10","17","17","17","0","1","0","10","17","15","200000001","1"
"18","0","18","0","18","0","670090118","2453","18","30","18","18","18","0","1","18","18","0","0","18","18","381","18","0","0","200901","18","18","10","18","18","18","0","1","0","10","18","16","200000001","1"
"19","0","19","0","19","0","670090119","2668","19","30","19","19","19","0","1","19","19","0","0","19","19","405","19","0","0","200901","19","19","10","19","19","19","0","1","0","10","19","17","200000001","1"
"20","0","20","0","20","0","670090120","2883","20","30","20","20","20","0","1","20","20","0","0","20","20","429","20","0","0","200901","20","20","10","20","20","20","0","1","0","10","20","17","200000001","1"
"21","0","21","0","21","0","670090121","3041","21","30","21","21","20","0","1","21","21","0","0","21","21","442","21","0","0","200901","21","21","10","21","21","21","0","1","0","10","21","17","200000001","1"
"22","0","22","0","22","0","670090122","3199","22","30","22","22","20","0","1","22","22","0","0","22","22","455","22","0","0","200901","22","22","10","22","22","22","0","1","0","10","22","17","200000001","1"
"23","0","23","0","23","0","670090123","3357","23","30","23","23","20","0","1","23","23","0","0","23","23","469","23","0","0","200901","23","23","10","23","23","23","0","1","0","10","23","17","200000001","1"
"24","0","24","0","24","0","670090124","3335","24","30","24","24","30","0","1","24","24","0","0","24","24","543","24","0","0","200901","24","24","10","24","24","24","0","1","0","10","24","28","200000001","1"
"25","0","25","0","25","0","670090125","3618","25","30","25","25","30","0","1","25","25","0","0","25","25","570","25","0","0","200901","25","25","10","25","25","25","0","1","0","10","25","28","200000001","1"
"26","0","26","0","26","0","670090126","3902","26","30","26","26","30","0","1","26","26","0","0","26","26","598","26","0","0","200901","26","26","10","26","26","26","0","1","0","10","26","28","200000001","1"
"27","0","27","0","27","0","670090127","4185","27","30","27","27","31","0","1","27","27","0","0","27","27","625","27","0","0","200901","27","27","10","27","27","27","0","1","0","10","27","28","200000001","1"
"28","0","28","0","28","0","670090128","4468","28","30","28","28","31","0","1","28","28","0","0","28","28","653","28","0","0","200901","28","28","10","28","28","28","0","1","0","10","28","29","200000001","1"
"29","0","29","0","29","0","670090129","4752","29","30","29","29","32","0","1","29","29","0","0","29","29","680","29","0","0","200901","29","29","10","29","29","29","0","1","0","10","29","29","200000001","1"
"30","0","30","0","30","0","670090130","5035","30","30","30","30","32","0","1","30","30","0","0","30","30","708","30","0","0","200901","30","30","10","30","30","30","0","1","0","10","30","29","200000001","1"
"31","0","31","0","31","0","670090131","5314","31","30","31","31","32","0","1","31","31","0","0","31","31","716","31","0","0","200901","31","31","10","31","31","31","0","1","0","10","31","29","200000001","1"
"32","0","32","0","32","0","670090132","5592","32","30","32","32","32","0","1","32","32","0","0","32","32","725","32","0","0","200901","32","32","10","32","32","32","0","1","0","10","32","29","200000001","1"
"33","0","33","0","33","0","670090133","5871","33","30","33","33","33","0","1","33","33","0","0","33","33","733","33","0","0","200901","33","33","10","33","33","33","0","1","0","10","33","29","200000001","1"
"34","0","34","0","34","0","670090134","6149","34","30","34","34","33","0","1","34","34","0","0","34","34","742","34","0","0","200901","34","34","10","34","34","34","0","1","0","10","34","29","200000001","1"
"35","0","35","0","35","0","670090135","6428","35","30","35","35","33","0","1","35","35","0","0","35","35","750","35","0","0","200901","35","35","10","35","35","35","0","1","0","10","35","29","200000001","1"
"36","0","36","0","36","0","670090136","7022","36","30","36","36","33","0","1","36","36","0","0","36","36","755","36","0","0","200901","36","36","10","36","36","36","0","1","0","10","36","29","200000001","1"
"37","0","37","0","37","0","670090137","7272","37","30","37","37","33","0","1","37","37","0","0","37","37","763","37","0","0","200901","37","37","10","37","37","37","0","1","0","10","37","29","200000001","1"
"38","0","38","0","38","0","670090138","7523","38","30","38","38","34","0","1","38","38","0","0","38","38","770","38","0","0","200901","38","38","10","38","38","38","0","1","0","10","38","29","200000001","1"
"39","0","39","0","39","0","670090139","7773","39","30","39","39","34","0","1","39","39","0","0","39","39","988","39","0","0","200901","39","39","10","39","39","39","0","1","0","10","39","29","200000001","1"
"40","0","40","0","40","0","670090140","8502","40","30","40","40","37","0","1","40","40","0","0","40","40","1049","40","0","0","200901","40","40","10","40","40","40","0","1","0","10","40","32","200000001","1"
"41","0","41","0","41","0","670090141","9230","41","30","41","41","40","0","1","41","41","0","0","41","41","1109","41","0","0","200901","41","41","10","41","41","41","0","1","0","10","41","35","200000001","1"
"42","0","42","0","42","0","670090142","9959","42","30","42","42","44","0","1","42","42","0","0","42","42","1170","42","0","0","200901","42","42","10","42","42","42","0","1","0","10","42","38","200000001","1"
"43","0","43","0","43","0","670090143","10688","43","30","43","43","47","0","1","43","43","0","0","43","43","1230","43","0","0","200901","43","43","10","43","43","43","0","1","0","10","43","41","200000001","1"
"44","0","44","0","44","0","670090144","11416","44","30","44","44","50","0","1","44","44","0","0","44","44","1291","44","0","0","200901","44","44","10","44","44","44","0","1","0","10","44","44","200000001","1"
"45","0","45","0","45","0","670090145","12145","45","30","45","45","53","0","1","45","45","0","0","45","45","1351","45","0","0","200901","45","45","10","45","45","45","0","1","0","10","45","47","200000001","1"
"46","0","46","0","46","0","670090146","13471","46","30","46","46","56","0","1","46","46","0","0","46","46","1419","46","0","0","200901","46","46","10","46","46","46","0","1","0","10","46","50","200000001","1"
"47","0","47","0","47","0","670090147","14796","47","30","47","47","60","0","1","47","47","0","0","47","47","1487","47","0","0","200901","47","47","10","47","47","47","0","1","0","10","47","53","200000001","1"
"48","0","48","0","48","0","670090148","16122","48","30","48","48","63","0","1","48","48","0","0","48","48","1556","48","0","0","200901","48","48","10","48","48","48","0","1","0","10","48","57","200000001","1"
"49","0","49","0","49","0","670090149","17448","49","30","49","49","66","0","1","49","49","0","0","49","49","1624","49","0","0","200901","49","49","10","49","49","49","0","1","0","10","49","60","200000001","1"
"50","0","50","0","50","0","670090150","18774","50","30","50","50","70","0","1","50","50","0","0","50","50","1692","50","0","0","200901","50","50","10","50","50","50","0","1","0","10","50","63","200000001","1"
"51","0","51","0","51","0","670090151","20099","51","30","51","51","73","0","1","51","51","0","0","51","51","1760","51","0","0","200901","51","51","10","51","51","51","0","1","0","10","51","66","200000001","1"
"52","0","52","0","52","0","670090152","21425","52","30","52","52","77","0","1","52","52","0","0","52","52","1828","52","0","0","200901","52","52","10","52","52","52","0","1","0","10","52","69","200000001","1"
"53","0","53","0","53","0","670090153","22751","53","30","53","53","80","0","1","53","53","0","0","53","53","1896","53","0","0","200901","53","53","10","53","53","53","0","1","0","10","53","72","200000001","1"
"54","0","54","0","54","0","670090154","24077","54","30","54","54","83","0","1","54","54","0","0","54","54","1965","54","0","0","200901","54","54","10","54","54","54","0","1","0","10","54","76","200000001","1"
"55","0","55","0","55","0","670090155","25402","55","30","55","55","87","0","1","55","55","0","0","55","55","2033","55","0","0","200901","55","55","10","55","55","55","0","1","0","10","55","79","200000001","1"
"56","0","56","0","56","0","670090156","26728","56","30","56","56","90","0","1","56","56","0","0","56","56","2101","56","0","0","200901","56","56","10","56","56","56","0","1","0","10","56","82","200000001","1"
"57","0","57","0","57","0","670090157","28067","57","30","57","57","94","0","1","57","57","0","0","57","57","2192","57","0","0","200901","57","57","10","57","57","57","0","1","0","10","57","85","200000001","1"
"58","0","58","0","58","0","670090158","29406","58","30","58","58","97","0","1","58","58","0","0","58","58","2282","58","0","0","200901","58","58","10","58","58","58","0","1","0","10","58","88","200000001","1"
"59","0","59","0","59","0","670090159","30746","59","30","59","59","101","0","1","59","59","0","0","59","59","2373","59","0","0","200901","59","59","10","59","59","59","0","1","0","10","59","92","200000001","1"
"60","0","60","0","60","0","670090160","32085","60","30","60","60","104","0","1","60","60","0","0","60","60","2463","60","0","0","200901","60","60","10","60","60","60","0","1","0","10","60","95","200000001","1"
"61","0","61","0","61","0","670090161","33424","61","30","61","61","108","0","1","61","61","0","0","61","61","2554","61","0","0","200901","61","61","10","61","61","61","0","1","0","10","61","98","200000001","1"
"62","0","62","0","62","0","670090162","33863","62","30","62","62","109","0","1","62","62","0","0","62","62","2624","62","0","0","200901","62","62","10","62","62","62","0","1","0","10","62","99","200000001","1"
"63","0","63","0","63","0","670090163","34303","63","30","63","63","110","0","1","63","63","0","0","63","63","2694","63","0","0","200901","63","63","10","63","63","63","0","1","0","10","63","100","200000001","1"
"64","0","64","0","64","0","670090164","34742","64","30","64","64","112","0","1","64","64","0","0","64","64","2764","64","0","0","200901","64","64","10","64","64","64","0","1","0","10","64","100","200000001","1"
"65","0","65","0","65","0","670090165","35181","65","30","65","65","113","0","1","65","65","0","0","65","65","2834","65","0","0","200901","65","65","10","65","65","65","0","1","0","10","65","101","200000001","1"
"66","0","66","0","66","0","670090166","35670","66","30","66","66","114","0","1","66","66","0","0","66","66","2903","66","0","0","200901","66","66","10","66","66","66","0","1","0","10","66","102","200000001","1"
"67","0","67","0","67","0","670090167","36060","67","30","67","67","115","0","1","67","67","0","0","67","67","2973","67","0","0","200901","67","67","10","67","67","67","0","1","0","10","67","103","200000001","1"
"68","0","68","0","68","0","670090168","36499","68","30","68","68","117","0","1","68","68","0","0","68","68","3043","68","0","0","200901","68","68","10","68","68","68","0","1","0","10","68","103","200000001","1"
"69","0","69","0","69","0","670090169","36938","69","30","69","69","118","0","1","69","69","0","0","69","69","3113","69","0","0","200901","69","69","10","69","69","69","0","1","0","10","69","104","200000001","1"
"70","0","70","0","70","0","670090170","37378","70","30","70","70","119","0","1","70","70","0","0","70","70","3183","70","0","0","200901","70","70","10","70","70","70","0","1","0","10","70","105","200000001","1"
"71","0","71","0","71","0","670090171","37817","71","30","71","71","120","0","1","71","71","0","0","71","71","3253","71","0","0","200901","71","71","10","71","71","71","0","1","0","10","71","106","200000001","1"
"1","61","1","0","1","0","670100001","205","1","30","1","1","6","0","1","1","1","0","0","1","1","0","1","0","0","201000","1","1","10","1","1","1","0","1","0","10","1","6","200000010","1"
"2","68","2","0","2","0","670100002","228","2","30","2","2","6","0","1","2","2","0","0","2","2","0","2","0","0","201000","2","2","10","2","2","2","0","1","0","10","2","7","200000010","1"
"3","71","3","0","3","0","670100003","238","3","30","3","3","7","0","1","3","3","0","0","3","3","0","3","0","0","201000","3","3","10","3","3","3","0","1","0","10","3","7","200000010","1"
"4","79","4","0","4","0","670100004","265","4","30","4","4","7","0","1","4","4","0","0","4","4","0","4","0","0","201000","4","4","10","4","4","4","0","1","0","10","4","8","200000010","1"
"5","82","5","0","5","0","670100005","277","5","30","5","5","8","0","1","5","5","0","0","5","5","0","5","0","0","201000","5","5","10","5","5","5","0","1","0","10","5","9","200000010","1"
"6","86","6","0","6","0","670100006","290","6","30","6","6","8","0","1","6","6","0","0","6","6","0","6","0","0","201000","6","6","10","6","6","6","0","1","0","10","6","9","200000010","1"
