a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","10","10","10","10","10","10","0","30","0","670120110","10","10","1","499","0","200000003","201201","159","0","0","10","10","1","10","0","0","1","10","10","10","9999","227","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670120111","11","11","1","532","0","200000003","201201","168","0","0","11","11","1","11","0","0","1","11","11","11","9999","250","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670120112","12","12","1","564","0","200000003","201201","177","0","0","12","12","1","12","0","0","1","12","12","12","9999","273","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670120113","13","13","1","596","0","200000003","201201","185","0","0","13","13","1","13","0","0","1","13","13","13","9999","296","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670120114","14","14","1","632","0","200000003","201201","187","0","0","14","14","1","14","0","0","1","14","14","14","9999","298","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670120115","15","15","1","668","0","200000003","201201","190","0","0","15","15","1","15","0","0","1","15","15","15","9999","300","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670120116","16","16","1","842","0","200000003","201201","214","0","0","16","16","1","16","0","0","1","16","16","16","9999","300","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670120117","17","17","1","1015","0","200000003","201201","237","0","0","17","17","1","17","0","0","1","17","17","17","9999","300","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670120118","18","18","1","1189","0","200000003","201201","261","0","0","18","18","1","18","0","0","1","18","18","18","9999","300","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670120119","19","19","1","1362","0","200000003","201201","285","0","0","19","19","1","19","0","0","1","19","19","19","9999","300","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670120120","20","20","1","1535","0","200000003","201201","309","0","0","20","20","1","20","0","0","1","20","20","20","9999","300","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670120121","21","21","1","1558","0","200000003","201201","344","0","0","21","21","1","21","0","0","1","21","21","21","9999","300","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670120122","22","22","1","1581","0","200000003","201201","380","0","0","22","22","1","22","0","0","1","22","22","22","9999","300","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670120123","23","23","1","1687","0","200000003","201201","386","0","0","23","23","1","23","0","0","1","23","23","23","9999","300","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670120124","24","24","1","1921","0","200000003","201201","414","0","0","24","24","1","24","0","0","1","24","24","24","9999","300","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670120125","25","25","1","2155","0","200000003","201201","442","0","0","25","25","1","25","0","0","1","25","25","25","9999","300","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670120126","26","26","1","2192","0","200000003","201201","444","0","0","26","26","1","26","0","0","1","26","26","26","9999","300","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670120127","27","27","1","2230","0","200000003","201201","446","0","0","27","27","1","27","0","0","1","27","27","27","9999","300","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670120128","28","28","1","2267","0","200000003","201201","448","0","0","28","28","1","28","0","0","1","28","28","28","9999","300","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670120129","29","29","1","2740","0","200000003","201201","466","0","0","29","29","1","29","0","0","1","29","29","29","9999","300","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670120130","30","30","1","3177","0","200000003","201201","556","0","0","30","30","1","30","0","0","1","30","30","30","9999","300","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670120131","31","31","1","3210","0","200000003","201201","580","0","0","31","31","1","31","0","0","1","31","31","31","9999","300","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670120132","32","32","1","3243","0","200000003","201201","603","0","0","32","32","1","32","0","0","1","32","32","32","9999","300","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670120133","33","33","1","3277","0","200000003","201201","627","0","0","33","33","1","33","0","0","1","33","33","33","9999","300","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670120134","34","34","1","3605","0","200000003","201201","650","0","0","34","34","1","34","0","0","1","34","34","34","9999","300","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670120135","35","35","1","4113","0","200000003","201201","681","0","0","35","35","1","35","0","0","1","35","35","35","9999","300","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670120136","36","36","1","2922","0","200000003","201201","719","0","0","36","36","1","36","0","0","1","36","36","36","9999","300","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670120137","37","37","1","3318","0","200000003","201201","756","0","0","37","37","1","37","0","0","1","37","37","37","9999","300","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670120138","38","38","1","3318","0","200000003","201201","766","0","0","38","38","1","38","0","0","1","38","38","38","9999","300","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670120139","39","39","1","4121","0","200000003","201201","1019","0","0","39","39","1","39","0","0","1","39","39","39","9999","300","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670120140","40","40","1","4743","0","200000003","201201","1097","0","0","40","40","1","40","0","0","1","40","40","40","9999","300","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670120141","41","41","1","5134","0","200000003","201201","1251","0","0","41","41","1","41","0","0","1","41","41","41","9999","300","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670120142","42","42","1","5525","0","200000003","201201","1610","0","0","42","42","1","42","0","0","1","42","42","42","9999","300","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670120143","43","43","1","5857","0","200000003","201201","1558","0","0","43","43","1","43","0","0","1","43","43","43","9999","300","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670120144","44","44","1","6307","0","200000003","201201","1508","0","0","44","44","1","44","0","0","1","44","44","44","9999","300","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670120145","45","45","1","6884","0","200000003","201201","1601","0","0","45","45","1","45","0","0","1","45","45","45","9999","300","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670120146","46","46","1","7461","0","200000003","201201","1694","0","0","46","46","1","46","0","0","1","46","46","46","9999","300","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670120147","47","47","1","8038","0","200000003","201201","1788","0","0","47","47","1","47","0","0","1","47","47","47","9999","300","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670120148","48","48","1","8615","0","200000003","201201","1881","0","0","48","48","1","48","0","0","1","48","48","48","9999","300","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670120149","49","49","1","9192","0","200000003","201201","1974","0","0","49","49","1","49","0","0","1","49","49","49","9999","300","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670120150","50","50","1","9769","0","200000003","201201","2067","0","0","50","50","1","50","0","0","1","50","50","50","9999","300","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670120151","51","51","1","10858","0","200000003","201201","2120","0","0","51","51","1","51","0","0","1","51","51","51","9999","300","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670120152","52","52","1","11948","0","200000003","201201","2173","0","0","52","52","1","52","0","0","1","52","52","52","9999","300","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670120153","53","53","1","13037","0","200000003","201201","2226","0","0","53","53","1","53","0","0","1","53","53","53","9999","300","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670120154","54","54","1","14127","0","200000003","201201","2279","0","0","54","54","1","54","0","0","1","54","54","54","9999","300","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670120155","55","55","1","15216","0","200000003","201201","2332","0","0","55","55","1","55","0","0","1","55","55","55","9999","300","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670120156","56","56","1","16305","0","200000003","201201","2384","0","0","56","56","1","56","0","0","1","56","56","56","9999","300","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670120157","57","57","1","17395","0","200000003","201201","2437","0","0","57","57","1","57","0","0","1","57","57","57","9999","300","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670120158","58","58","1","18484","0","200000003","201201","2490","0","0","58","58","1","58","0","0","1","58","58","58","9999","300","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670120159","59","59","1","19574","0","200000003","201201","2543","0","0","59","59","1","59","0","0","1","59","59","59","9999","300","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670120160","60","60","1","20663","0","200000003","201201","2596","0","0","60","60","1","60","0","0","1","60","60","60","9999","400","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670120161","61","61","1","22209","0","200000003","201201","2749","0","0","61","61","1","61","0","0","1","61","61","61","9999","400","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670120162","62","62","1","23293","0","200000003","201201","2799","0","0","62","62","1","62","0","0","1","62","62","62","9999","400","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670120163","63","63","1","24377","0","200000003","201201","2849","0","0","63","63","1","63","0","0","1","63","63","63","9999","400","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670120164","64","64","1","25461","0","200000003","201201","2899","0","0","64","64","1","64","0","0","1","64","64","64","9999","400","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670120165","65","65","1","26545","0","200000003","201201","2949","0","0","65","65","1","65","0","0","1","65","65","65","9999","400","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670120166","66","66","1","27629","0","200000003","201201","2999","0","0","66","66","1","66","0","0","1","66","66","66","9999","400","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670120167","67","67","1","28713","0","200000003","201201","3049","0","0","67","67","1","67","0","0","1","67","67","67","9999","400","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670120168","68","68","1","29798","0","200000003","201201","3099","0","0","68","68","1","68","0","0","1","68","68","68","9999","400","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670120169","69","69","1","30882","0","200000003","201201","3149","0","0","69","69","1","69","0","0","1","69","69","69","9999","400","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670120170","70","70","1","31966","0","200000003","201201","3199","0","0","70","70","1","70","0","0","1","70","70","70","9999","400","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670120171","71","71","1","33050","0","200000003","201201","3249","0","0","71","71","1","71","0","0","1","71","71","71","9999","400","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670130001","1","1","1","479","0","200000003","201300","31","0","0","1","1","1","1","0","0","1","1","1","1","4","5","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670130002","2","2","1","492","0","200000003","201300","36","0","0","2","2","1","2","0","0","1","2","2","2","4","12","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670130003","3","3","1","505","0","200000003","201300","41","0","0","3","3","1","3","0","0","1","3","3","3","5","6","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670130004","4","4","1","505","0","200000003","201300","41","0","0","4","4","1","4","0","0","1","4","4","4","5","6","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670130005","5","5","1","508","0","200000003","201300","45","0","0","5","5","1","5","0","0","1","5","5","5","5","6","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670130006","6","6","1","534","0","200000003","201300","62","0","0","6","6","1","6","0","0","1","6","6","6","7","9","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670130007","7","7","1","728","0","200000003","201300","88","0","0","7","7","1","7","0","0","1","7","7","7","7","10","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670130008","8","8","1","904","0","200000003","201300","102","0","0","8","8","1","8","0","0","1","8","8","8","8","10","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670130009","9","9","1","932","0","200000003","201300","112","0","0","9","9","1","9","0","0","1","9","9","9","8","11","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670130010","10","10","1","956","0","200000003","201300","116","0","0","10","10","1","10","0","0","1","10","10","10","9","12","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670130011","11","11","1","979","0","200000003","201300","119","0","0","11","11","1","11","0","0","1","11","11","11","9","12","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670130012","12","12","1","1007","0","200000003","201300","123","0","0","12","12","1","12","0","0","1","12","12","12","9","12","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670130013","13","13","1","1088","0","200000003","201300","137","0","0","13","13","1","13","0","0","1","13","13","13","13","17","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670130014","14","14","1","1168","0","200000003","201300","137","0","0","14","14","1","14","0","0","1","14","14","14","13","17","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670130015","15","15","1","1249","0","200000003","201300","142","0","0","15","15","1","15","0","0","1","15","15","15","13","18","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670130016","16","16","1","1329","0","200000003","201300","146","0","0","16","16","1","16","0","0","1","16","16","16","13","18","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670130017","17","17","1","1645","0","200000003","201300","199","0","0","17","17","1","17","0","0","1","17","17","17","13","18","17","0","17","17","17","10"
