85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","7","7","7","10","10","7","7","200801","1","7","0","11","0","0","7","0","0","991","1","30","0","7","200000006","670080107","0","7","7","7","7","0","143","7","7","7","7","17","1","7","0"
"0","8","8","8","10","10","8","8","200801","1","8","0","13","0","0","8","0","0","1102","1","30","0","8","200000006","670080108","0","8","8","8","8","0","160","8","8","8","8","18","1","8","0"
"0","9","9","9","10","10","9","9","200801","1","9","0","14","0","0","9","0","0","1212","1","30","0","9","200000006","670080109","0","9","9","9","9","0","177","9","9","9","9","19","1","9","0"
"0","10","10","10","10","10","10","10","200801","1","10","0","15","0","0","10","0","0","1323","1","30","0","10","200000006","670080110","0","10","10","10","10","0","195","10","10","10","10","21","1","10","0"
"0","11","11","11","10","10","11","11","200801","1","11","0","16","0","0","11","0","0","1434","1","30","0","11","200000006","670080111","0","11","11","11","11","0","213","11","11","11","11","23","1","11","0"
"0","12","12","12","10","10","12","12","200801","1","12","0","17","0","0","12","0","0","1545","1","30","0","12","200000006","670080112","0","12","12","12","12","0","231","12","12","12","12","25","1","12","0"
"0","13","13","13","10","10","13","13","200801","1","13","0","19","0","0","13","0","0","1656","1","30","0","13","200000006","670080113","0","13","13","13","13","0","247","13","13","13","13","25","1","13","0"
"0","14","14","14","10","10","14","14","200801","1","14","0","19","0","0","14","0","0","1766","1","30","0","14","200000006","670080114","0","14","14","14","14","0","265","14","14","14","14","28","1","14","0"
"0","15","15","15","10","10","15","15","200801","1","15","0","20","0","0","15","0","0","1876","1","30","0","15","200000006","670080115","0","15","15","15","15","0","283","15","15","15","15","29","1","15","0"
"0","16","16","16","10","10","16","16","200801","1","16","0","20","0","0","16","0","0","2041","1","30","0","16","200000006","670080116","0","16","16","16","16","0","318","16","16","16","16","30","1","16","0"
"0","17","17","17","10","10","17","17","200801","1","17","0","20","0","0","17","0","0","2205","1","30","0","17","200000006","670080117","0","17","17","17","17","0","353","17","17","17","17","31","1","17","0"
"0","18","18","18","10","10","18","18","200801","1","18","0","22","0","0","18","0","0","3110","1","30","0","18","200000006","670080118","0","18","18","18","18","0","426","18","18","18","18","31","1","18","0"
"0","19","19","19","10","10","19","19","200801","1","19","0","22","0","0","19","0","0","3556","1","30","0","19","200000006","670080119","0","19","19","19","19","0","459","19","19","19","19","31","1","19","0"
"0","20","20","20","10","10","20","20","200801","1","20","0","22","0","0","20","0","0","3750","1","30","0","20","200000006","670080120","0","20","20","20","20","0","483","20","20","20","20","33","1","20","0"
"0","21","21","21","10","10","21","21","200801","1","21","0","26","0","0","21","0","0","4280","1","30","0","21","200000006","670080121","0","21","21","21","21","0","535","21","21","21","21","38","1","21","0"
"0","22","22","22","10","10","22","22","200801","1","22","0","28","0","0","22","0","0","4809","1","30","0","22","200000006","670080122","0","22","22","22","22","0","584","22","22","22","22","41","1","22","0"
"0","23","23","23","10","10","23","23","200801","1","23","0","31","0","0","23","0","0","5339","1","30","0","23","200000006","670080123","0","23","23","23","23","0","635","23","23","23","23","44","1","23","0"
"0","24","24","24","10","10","24","24","200801","1","24","0","34","0","0","24","0","0","5869","1","30","0","24","200000006","670080124","0","24","24","24","24","0","685","24","24","24","24","48","1","24","0"
"0","25","25","25","10","10","25","25","200801","1","25","0","35","0","0","25","0","0","6481","1","30","0","25","200000006","670080125","0","25","25","25","25","0","692","25","25","25","25","49","1","25","0"
"0","26","26","26","10","10","26","26","200801","1","26","0","36","0","0","26","0","0","7093","1","30","0","26","200000006","670080126","0","26","26","26","26","0","698","26","26","26","26","50","1","26","0"
"0","27","27","27","10","10","27","27","200801","1","27","0","36","0","0","27","0","0","7705","1","30","0","27","200000006","670080127","0","27","27","27","27","0","751","27","27","27","27","51","1","27","0"
"0","28","28","28","10","10","28","28","200801","1","28","0","36","0","0","28","0","0","8317","1","30","0","28","200000006","670080128","0","28","28","28","28","0","803","28","28","28","28","51","1","28","0"
"0","29","29","29","10","10","29","29","200801","1","29","0","37","0","0","29","0","0","8929","1","30","0","29","200000006","670080129","0","29","29","29","29","0","856","29","29","29","29","52","1","29","0"
"0","30","30","30","10","10","30","30","200801","1","30","0","37","0","0","30","0","0","9541","1","30","0","30","200000006","670080130","0","30","30","30","30","0","908","30","30","30","30","53","1","30","0"
"0","31","31","31","10","10","31","31","200801","1","31","0","38","0","0","31","0","0","10153","1","30","0","31","200000006","670080131","0","31","31","31","31","0","960","31","31","31","31","53","1","31","0"
"0","32","32","32","10","10","32","32","200801","1","32","0","38","0","0","32","0","0","10765","1","30","0","32","200000006","670080132","0","32","32","32","32","0","1013","32","32","32","32","54","1","32","0"
"0","33","33","33","10","10","33","33","200801","1","33","0","38","0","0","33","0","0","11378","1","30","0","33","200000006","670080133","0","33","33","33","33","0","1064","33","33","33","33","54","1","33","0"
"0","34","34","34","10","10","34","34","200801","1","34","0","39","0","0","34","0","0","11989","1","30","0","34","200000006","670080134","0","34","34","34","34","0","1118","34","34","34","34","55","1","34","0"
"0","35","35","35","10","10","35","35","200801","1","35","0","39","0","0","35","0","0","12601","1","30","0","35","200000006","670080135","0","35","35","35","35","0","1170","35","35","35","35","56","1","35","0"
"0","36","36","36","10","10","36","36","200801","1","36","0","39","0","0","36","0","0","13213","1","30","0","36","200000006","670080136","0","36","36","36","36","0","1223","36","36","36","36","56","1","36","0"
"0","37","37","37","10","10","37","37","200801","1","37","0","46","0","0","37","0","0","13597","1","30","0","37","200000006","670080137","0","37","37","37","37","0","1339","37","37","37","37","65","1","37","0"
"0","38","38","38","10","10","38","38","200801","1","38","0","53","0","0","38","0","0","13979","1","30","0","38","200000006","670080138","0","38","38","38","38","0","1458","38","38","38","38","73","1","38","0"
"0","39","39","39","10","10","39","39","200801","1","39","0","60","0","0","39","0","0","14362","1","30","0","39","200000006","670080139","0","39","39","39","39","0","1576","39","39","39","39","81","1","39","0"
"0","40","40","40","10","10","40","40","200801","1","40","0","61","0","0","40","0","0","17844","1","30","0","40","200000006","670080140","0","40","40","40","40","0","1847","40","40","40","40","82","1","40","0"
"0","41","41","41","10","10","41","41","200801","1","41","0","61","0","0","41","0","0","21325","1","30","0","41","200000006","670080141","0","41","41","41","41","0","2118","41","41","41","41","83","1","41","0"
"0","42","42","42","10","10","42","42","200801","1","42","0","61","0","0","42","0","0","21826","1","30","0","42","200000006","670080142","0","42","42","42","42","0","2042","42","42","42","42","85","1","42","0"
"0","43","43","43","10","10","43","43","200801","1","43","0","63","0","0","43","0","0","23039","1","30","0","43","200000006","670080143","0","43","43","43","43","0","2069","43","43","43","43","88","1","43","0"
"0","44","44","44","10","10","44","44","200801","1","44","0","65","0","0","44","0","0","24252","1","30","0","44","200000006","670080144","0","44","44","44","44","0","2097","44","44","44","44","90","1","44","0"
"0","45","45","45","10","10","45","45","200801","1","45","0","65","0","0","45","0","0","24346","1","30","0","45","200000006","670080145","0","45","45","45","45","0","2124","45","45","45","45","90","1","45","0"
"0","46","46","46","10","10","46","46","200801","1","46","0","73","0","0","46","0","0","26140","1","30","0","46","200000006","670080146","0","46","46","46","46","0","2171","46","46","46","46","97","1","46","0"
"0","47","47","47","10","10","47","47","200801","1","47","0","89","0","0","47","0","0","30599","1","30","0","47","200000006","670080147","0","47","47","47","47","0","2215","47","47","47","47","105","1","47","0"
"0","48","48","48","10","10","48","48","200801","1","48","0","104","0","0","48","0","0","35057","1","30","0","48","200000006","670080148","0","48","48","48","48","0","2652","48","48","48","48","114","1","48","0"
"0","49","49","49","10","10","49","49","200801","1","49","0","104","0","0","49","0","0","35464","1","30","0","49","200000006","670080149","0","49","49","49","49","0","2671","49","49","49","49","114","1","49","0"
"0","50","50","50","10","10","50","50","200801","1","50","0","109","0","0","50","0","0","36264","1","30","0","50","200000006","670080150","0","50","50","50","50","0","2800","50","50","50","50","121","1","50","0"
"0","51","51","51","10","10","51","51","200801","1","51","0","114","0","0","51","0","0","37063","1","30","0","51","200000006","670080151","0","51","51","51","51","0","2930","51","51","51","51","128","1","51","0"
"0","52","52","52","10","10","52","52","200801","1","52","0","119","0","0","52","0","0","37863","1","30","0","52","200000006","670080152","0","52","52","52","52","0","3061","52","52","52","52","135","1","52","0"
"0","53","53","53","10","10","53","53","200801","1","53","0","123","0","0","53","0","0","38662","1","30","0","53","200000006","670080153","0","53","53","53","53","0","3191","53","53","53","53","142","1","53","0"
"0","54","54","54","10","10","54","54","200801","1","54","0","128","0","0","54","0","0","39462","1","30","0","54","200000006","670080154","0","54","54","54","54","0","3320","54","54","54","54","149","1","54","0"
"0","55","55","55","10","10","55","55","200801","1","55","0","133","0","0","55","0","0","40262","1","30","0","55","200000006","670080155","0","55","55","55","55","0","3449","55","55","55","55","156","1","55","0"
"0","56","56","56","10","10","56","56","200801","1","56","0","138","0","0","56","0","0","41061","1","30","0","56","200000006","670080156","0","56","56","56","56","0","3579","56","56","56","56","163","1","56","0"
"0","57","57","57","10","10","57","57","200801","1","57","0","143","0","0","57","0","0","41861","1","30","0","57","200000006","670080157","0","57","57","57","57","0","3708","57","57","57","57","170","1","57","0"
"0","58","58","58","10","10","58","58","200801","1","58","0","148","0","0","58","0","0","42661","1","30","0","58","200000006","670080158","0","58","58","58","58","0","3838","58","58","58","58","177","1","58","0"
"0","59","59","59","10","10","59","59","200801","1","59","0","155","0","0","59","0","0","46702","1","30","0","59","200000006","670080159","0","59","59","59","59","0","4014","59","59","59","59","185","1","59","0"
"0","60","60","60","10","10","60","60","200801","1","60","0","162","0","0","60","0","0","49743","1","30","0","60","200000006","670080160","0","60","60","60","60","0","4191","60","60","60","60","192","1","60","0"
"0","61","61","61","10","10","61","61","200801","1","61","0","170","0","0","61","0","0","53285","1","30","0","61","200000006","670080161","0","61","61","61","61","0","4367","61","61","61","61","200","1","61","0"
"0","62","62","62","10","10","62","62","200801","1","62","0","172","0","0","62","0","0","54085","1","30","0","62","200000006","670080162","0","62","62","62","62","0","4414","62","62","62","62","202","1","62","0"
"0","63","63","63","10","10","63","63","200801","1","63","0","174","0","0","63","0","0","54885","1","30","0","63","200000006","670080163","0","63","63","63","63","0","4461","63","63","63","63","204","1","63","0"
"0","64","64","64","10","10","64","64","200801","1","64","0","176","0","0","64","0","0","55685","1","30","0","64","200000006","670080164","0","64","64","64","64","0","4508","64","64","64","64","206","1","64","0"
"0","65","65","65","10","10","65","65","200801","1","65","0","178","0","0","65","0","0","56485","1","30","0","65","200000006","670080165","0","65","65","65","65","0","4555","65","65","65","65","208","1","65","0"
"0","66","66","66","10","10","66","66","200801","1","66","0","180","0","0","66","0","0","57285","1","30","0","66","200000006","670080166","0","66","66","66","66","0","4603","66","66","66","66","210","1","66","0"
"0","67","67","67","10","10","67","67","200801","1","67","0","182","0","0","67","0","0","58085","1","30","0","67","200000006","670080167","0","67","67","67","67","0","4650","67","67","67","67","212","1","67","0"
"0","68","68","68","10","10","68","68","200801","1","68","0","184","0","0","68","0","0","58885","1","30","0","68","200000006","670080168","0","68","68","68","68","0","4697","68","68","68","68","214","1","68","0"
"0","69","69","69","10","10","69","69","200801","1","69","0","186","0","0","69","0","0","59685","1","30","0","69","200000006","670080169","0","69","69","69","69","0","4744","69","69","69","69","216","1","69","0"
"0","70","70","70","10","10","70","70","200801","1","70","0","188","0","0","70","0","0","60485","1","30","0","70","200000006","670080170","0","70","70","70","70","0","4791","70","70","70","70","218","1","70","0"
"0","71","71","71","10","10","71","71","200801","1","71","0","190","0","0","71","0","0","61285","1","30","0","71","200000006","670080171","0","71","71","71","71","0","4838","71","71","71","71","220","1","71","0"
"0","1","1","1","10","10","1","1","200900","1","1","0","2","0","0","1","0","0","301","1","30","0","1","200000001","670090001","0","1","1","1","1","0","28","1","1","1","1","3","1","1","0"
"0","2","2","2","10","10","2","2","200900","1","2","0","3","0","0","2","0","0","464","1","30","0","2","200000001","670090002","0","2","2","2","2","0","43","2","2","2","2","9","1","2","0"
"0","3","3","3","10","10","3","3","200900","1","3","0","4","0","0","3","0","0","496","1","30","0","3","200000001","670090003","0","3","3","3","3","0","51","3","3","3","3","9","1","3","0"
"0","4","4","4","10","10","4","4","200900","1","4","0","5","0","0","4","0","0","527","1","30","0","4","200000001","670090004","0","4","4","4","4","0","59","4","4","4","4","8","1","4","0"
"0","5","5","5","10","10","5","5","200900","1","5","0","5","0","0","5","0","0","527","1","30","0","5","200000001","670090005","0","5","5","5","5","0","78","5","5","5","5","8","1","5","0"
"0","6","6","6","10","10","6","6","200900","1","6","0","7","0","0","6","0","0","617","1","30","0","6","200000001","670090006","0","6","6","6","6","0","96","6","6","6","6","8","1","6","0"
"0","7","7","7","10","10","7","7","200900","1","7","0","8","0","0","7","0","0","861","1","30","0","7","200000001","670090007","0","7","7","7","7","0","137","7","7","7","7","9","1","7","0"
"0","8","8","8","10","10","8","8","200900","1","8","0","9","0","0","8","0","0","1054","1","30","0","8","200000001","670090008","0","8","8","8","8","0","157","8","8","8","8","9","1","8","0"
"0","9","9","9","10","10","9","9","200900","1","9","0","9","0","0","9","0","0","1080","1","30","0","9","200000001","670090009","0","9","9","9","9","0","168","9","9","9","9","10","1","9","0"
"0","10","10","10","10","10","10","10","200900","1","10","0","10","0","0","10","0","0","1106","1","30","0","10","200000001","670090010","0","10","10","10","10","0","169","10","10","10","10","11","1","10","0"
"0","11","11","11","10","10","11","11","200900","1","11","0","10","0","0","11","0","0","1132","1","30","0","11","200000001","670090011","0","11","11","11","11","0","169","11","11","11","11","11","1","11","0"
"0","12","12","12","10","10","12","12","200900","1","12","0","12","0","0","12","0","0","1158","1","30","0","12","200000001","670090012","0","12","12","12","12","0","170","12","12","12","12","13","1","12","0"
"0","13","13","13","10","10","13","13","200900","1","13","0","14","0","0","13","0","0","1182","1","30","0","13","200000001","670090013","0","13","13","13","13","0","170","13","13","13","13","15","1","13","0"
"0","14","14","14","10","10","14","14","200900","1","14","0","15","0","0","14","0","0","1366","1","30","0","14","200000001","670090014","0","14","14","14","14","0","186","14","14","14","14","16","1","14","0"
