87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"91","","514063","","","","","514056","514","",""
"21","0","514064","vo_drama_10082014_008","","0","","vo_drama_10082014","514","",""
"11","7","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0.5","1","0","106831","514","0","0"
"3","1","514066","nop_talk_bitter","","","0.2","106831","514","",""
"93","","514067","1","","","","4","514","",""
"3","0","514068","nop_talk_arm_crossed_joy","","nop_talk_arm_crossed_loop_joy","0.2","106831","514","0","1"
"91","","514069","","","","","514065","514","",""
"93","","514070","0","","","","0.5","514","",""
"1","105","515001","102931","nop_idle_joy1","150","1.95","1","515","1","-270"
"1","103","515002","104211","nop_idle_wish","-150","1.95","1","515","0","-255"
"1","104","515003","105411","nop_15_tsumugi_idle_arm_crossed","-300","1.95","1","515","0","-275"
"93","","515004","0","","","","0.5","515","",""
"21","0","515005","vo_drama_10082015_001","","0","","vo_drama_10082015","515","",""
"11","4","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0.5","1","0","102931","515","0","0"
"3","1","515007","nop_15_nozomi_talk_joy","","","0.2","102931","515","",""
"93","","515008","1","","","","2.5","515","",""
"3","0","515009","nop_15_nozomi_start","","nop_15_nozomi_start_loop","0.2","102931","515","0.2","1"
"93","","515010","1","","","","3","515","",""
"3","1","515011","nop_talk_bitter","","","0.2","102931","515","",""
"91","","515012","","","","","515006","515","",""
"93","","515013","1","","","","0.2","515","",""
"3","1","515014","nop_idle_bitter","","","0.2","102931","515","",""
"21","0","515015","vo_drama_10082015_002","","0","","vo_drama_10082015","515","",""
"11","4","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0.5","1","0","104211","515","0","0"
"3","1","515017","nop_talk_worry","","","0.2","104211","515","",""
"93","","515018","1","","","","3","515","",""
"3","1","515019","nop_talk_wish4","","","0.2","104211","515","",""
"93","","515020","1","","","","5","515","",""
"3","1","515021","nop_talk_joy3","","","0.2","104211","515","",""
"93","","515022","1","","","","1.5","515","",""
"3","0","515023","nop_bow2","","nop_idle_normal","0.2","104211","515","0.2","1"
"91","","515024","","","","","515016","515","",""
"21","0","515025","vo_drama_10082015_003","","0","","vo_drama_10082015","515","",""
"11","6","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0.5","1","0","105411","515","0","0"
"3","1","515027","nop_talk_sad2","","","0.2","105411","515","",""
"93","","515028","1","","","","4.5","515","",""
"3","1","515029","nop_talk_anger","","","0.2","105411","515","",""
"91","","515030","","","","","515026","515","",""
"3","1","515031","nop_idle_anger","","","0.2","105411","515","",""
"21","0","515032","vo_drama_10082015_004","","0","","vo_drama_10082015","515","",""
"11","6","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0.5","1","0","102931","515","0","0"
"3","1","515034","nop_talk_bitter","","","0.2","102931","515","",""
"93","","515035","1","","","","1.5","515","",""
"3","1","515036","nop_talk_thinking","","","0.2","102931","515","",""
"91","","515037","","","","","515033","515","",""
"3","1","515038","nop_idle_thinking","","","0.2","102931","515","",""
"21","0","515039","vo_drama_10082015_005","","0","","vo_drama_10082015","515","",""
"11","4","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0.5","1","0","105411","515","0","0"
"3","1","515041","nop_talk_surprise2","","","0.2","105411","515","",""
"93","","515042","1","","","","1.75","515","",""
"3","1","515043","nop_talk_anger2","","","0.2","105411","515","",""
"91","","515044","","","","","515040","515","",""
"3","1","515045","nop_idle_anger2","","","0.2","105411","515","",""
"21","0","515046","vo_drama_10082015_006","","0","","vo_drama_10082015","515","",""
"11","5","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0.5","1","0","104211","515","0","0"
"3","1","515048","nop_talk_wish","","","0.2","104211","515","",""
"91","","515049","","","","","515047","515","",""
"3","1","515050","nop_idle_wish","","","0.2","104211","515","",""
"21","0","515051","vo_drama_10082015_007","","0","","vo_drama_10082015","515","",""
"11","6","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0.5","1","0","102931","515","0","0"
"3","1","515053","nop_15_nozomi_talk_joy","","","0.2","102931","515","",""
"91","","515054","","","","","515052","515","",""
"3","1","515055","nop_idle_joy1","","","0.2","102931","515","",""
"21","0","515056","vo_drama_10082015_008","","0","","vo_drama_10082015","515","",""
"11","4","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0.5","1","0","105411","515","0","0"
"3","1","515058","nop_talk_surprise1","","","0.2","105411","515","",""
"93","","515059","1","","","","2","515","",""
"3","1","515060","nop_talk_thinking","","","0.5","105411","515","",""
"93","","515061","1","","","","5","515","",""
"3","1","515062","nop_talk_surprise1","","","0.2","105411","515","",""
"91","","515063","","","","","515057","515","",""
"3","1","515064","nop_idle_surprise1","","","0.2","105411","515","",""
"21","0","515065","vo_drama_10082015_009","","0","","vo_drama_10082015","515","",""
"11","5","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0.5","1","0","102931","515","0","0"
"3","1","515067","nop_talk_joy2","","","0.2","102931","515","",""
"93","","515068","1","","","","2","515","",""
"3","1","515069","nop_talk_normal","","","0.2","102931","515","",""
"91","","515070","","","","","515066","515","",""
"3","1","515071","nop_idle_normal","","","0.2","102931","515","",""
"21","0","515072","vo_drama_10082015_010","","0","","vo_drama_10082015","515","",""
"11","5","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0.5","1","0","104211","515","0","0"
"3","1","515074","nop_talk_joy1","","","0.2","104211","515","",""
"93","","515075","1","","","","2.25","515","",""
"3","1","515076","nop_talk_wish","","","0.2","104211","515","",""
"91","","515077","","","","","515073","515","",""
"3","1","515078","nop_idle_wish","","","0.2","104211","515","",""
"21","0","515079","vo_drama_10082015_011","","0","","vo_drama_10082015","515","",""
"11","6","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0.5","1","0","105411","515","0","0"
"3","0","515081","nop_talk_guts2","","nop_talk_guts2_loop","0.2","105411","515","0.2","1"
"93","","515082","1","","","","3.5","515","",""
"3","0","515083","nop_talk_doya","","nop_talk_doya_loop","0.2","105411","515","0.2","1"
"91","","515084","","","","","515080","515","",""
"3","1","515085","nop_idle_doya","","","0.2","105411","515","",""
"21","0","515086","vo_drama_10082015_012","","0","","vo_drama_10082015","515","",""
"11","4","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0.5","1","0","102931","515","0","0"
"3","1","515088","nop_talk_joy2","","","0.2","102931","515","",""
"93","","515089","1","","","","2","515","",""
"3","1","515090","nop_talk_joy1","","","0.2","102931","515","",""
"91","","515091","","","","","515087","515","",""
"3","1","515092","nop_idle_joy1","","","0.2","102931","515","",""
"21","0","515093","vo_drama_10082015_013","","0","","vo_drama_10082015","515","",""
"11","6","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0.5","1","0","104211","515","0","0"
"3","1","515095","nop_talk_joy3_blink","","","0.2","104211","515","",""
"91","","515096","","","","","515094","515","",""
"3","1","515097","nop_idle_joy1","","","0.2","104211","515","",""
"21","0","515098","vo_drama_10082015_014","","0","","vo_drama_10082015","515","",""
"11","6","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0.5","1","0","105411","515","0","0"
"3","0","515100","nop_15_tsumugi_talk_arm_crossed","","nop_15_tsumugi_talk_arm_crossed_loop","0.2","105411","515","0.2","1"
"93","","515101","1","","","","2.5","515","",""
"3","1","515102","nop_talk_arm_crossed_loop_joy","","","0.2","105411","515","",""
"91","","515103","","","","","515099","515","",""
"3","1","515104","nop_idle_arm_crossed_joy","","","0.2","105411","515","",""
"21","0","515105","vo_drama_10082015_015","","0","","vo_drama_10082015","515","",""
"11","6","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0.5","1","0","102931","515","0","0"
"3","1","515107","nop_talk_joy2","","","0.2","102931","515","",""
"93","","515108","","","","","3","515","",""
"3","0","515109","nop_15_cmn_last","","nop_talk_joy1_wink","0.2","102931","515","0.2","1"
"91","","515110","","","","","515106","515","",""
"3","0","515111","nop_talk_guts4","","nop_idle_guts4","0.2","102931","515","0.2","1"
"93","","515112","","","","","0.2","515","",""
"3","0","515113","nop_talk_guts2","","nop_idle_guts2","0.2","104211","515","0.2","1"
"93","","515114","","","","","0.1","515","",""
"3","0","515115","nop_talk_guts2","","nop_idle_guts2","0.2","105411","515","0.2","1"
"93","","515116","0","","","","1","515","",""
"1","105","516001","106731","nop_idle_normal","150","1.95","1","516","1","-255"
"1","101","516002","106631","nop_idle_joy2","-150","1.95","1","516","0","-255"
"1","104","516003","106531","nop_16_kaya_idle_normal2","-300","1.95","1","516","0","-275"
"5","106","516004","2","nop_rago_idle","230","1.95","1","516","1","-255"
"5","106","516005","22","NoItem_idle","150","1.95","1","516","1","-255"
"5","100","516006","23","NoItem","150","1.95","1","516","1","-255"
"6","1","516007","1","","1","0","23","516","0","0"
"6","1","516008","1","","1","0","22","516","0","0"
"93","","516009","0","","","","0.5","516","",""
"3","1","516010","nop_talk_joy2","","","0.2","106631","516","",""
"21","0","516011","vo_drama_10082016_001","","0","","vo_drama_10082016","516","",""
"11","5","516012","來，小哥！新年快樂啦！\n給我紅包！","0.5","1","0","106631","516","0","0"
"93","","516013","1","","","","2.2","516","",""
"3","0","516014","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0.2","106631","516","0","1"
"91","","516015","","","","","516012","516","",""
"3","1","516016","nop_16_inori_idle_doya","","","0.2","106631","516","",""
"3","1","516017","nop_16_kaya_talk_normal","","","0.2","106531","516","",""
"21","0","516018","vo_drama_10082016_002","","0","","vo_drama_10082016","516","",""
"11","7","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0.5","1","0","106531","516","0","0"
"93","","516020","1","","","","4","516","",""
"3","0","516021","nop_16_kaya_talk_normal2","","nop_16_kaya_talk_normal2_loop","0.2","106531","516","0","1"
"91","","516022","","","","","516019","516","",""
"3","1","516023","nop_16_kaya_idle_normal2","","","0.2","106531","516","",""
"3","1","516024","nop_talk_joy1","","","0.2","106731","516","",""
"21","0","516025","vo_drama_10082016_003","","0","","vo_drama_10082016","516","",""
"11","7","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0.5","1","0","106731","516","0","0"
"91","","516027","","","","","516026","516","",""
"3","1","516028","nop_idle_joy1","","","0.2","106731","516","",""
"3","0","516029","nop_16_inori_talk_nofaith","","nop_16_inori_talk_nofaith_loop","0.2","106631","516","0","1"
"21","0","516030","vo_drama_10082016_004","","0","","vo_drama_10082016","516","",""
"11","6","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0.5","1","0","106631","516","0","0"
"93","","516032","1","","","","4","516","",""
"3","0","516033","nop_16_inori_talk_guts","","nop_16_inori_talk_guts_loop","0.2","106631","516","0","1"
"91","","516034","","","","","516031","516","",""
"3","1","516035","nop_16_inori_idle_guts","","","0.2","106631","516","",""
"3","1","516036","nop_talk_normal","","","0.2","106731","516","",""
"21","0","516037","vo_drama_10082016_005","","0","","vo_drama_10082016","516","",""
"11","7","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0.5","1","0","106731","516","0","0"
"93","","516039","1","","","","4","516","",""
"3","0","516040","nop_talk_guts2","","nop_talk_guts2_loop","0.2","106731","516","0","1"
"91","","516041","","","","","516038","516","",""
"3","1","516042","nop_idle_wish","","","0.2","106731","516","",""
"3","1","516043","nop_16_homare_idle_wish","","","0.2","22","516","",""
"3","1","516044","nop_talk_sad","","","0.2","106631","516","",""
"21","0","516045","vo_drama_10082016_006","","0","","vo_drama_10082016","516","",""
"11","5","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0.5","1","0","106631","516","0","0"
"93","","516047","1","","","","3.4","516","",""
"3","1","516048","BlackFade","","","0","23","516","",""
"6","1","516049","1","","1","0.2","23","516","0","0.5"
"93","","516050","1","","","","0.2","516","",""
"6","1","516051","1","","1","0","22","516","0","1"
"3","0","516052","nop_16_homare_talk_kaigan_wish","","nop_16_homare_idle_kaigan_wish","0.2","22","516","0.2","1"
"3","0","516053","nop_16_homare_talk_kaigan_wish","","nop_16_homare_idle_kaigan_wish","0.2","106731","516","0.2","1"
"3","0","516054","nop_surprise","","nop_talk_surprise2","0.2","106631","516","0.2","1"
"93","","516055","0","","","","1","516","",""
"6","1","516056","1","","1","0.2","23","516","0","0"
"91","","516057","","","","","516046","516","",""
"3","1","516058","nop_idle_surprise2","","","0.2","106631","516","",""
"3","0","516059","nop_15_tsumugi_talk_arm_crossed","","nop_15_tsumugi_talk_arm_crossed_loop","0.2","106531","516","0","1"
"21","0","516060","vo_drama_10082016_007","","0","","vo_drama_10082016","516","",""
"11","6","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0.5","1","0","106531","516","0","0"
"93","","516062","1","","","","4","516","",""
"3","0","516063","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0.2","106531","516","0","1"
"91","","516064","","","","","516061","516","",""
"3","1","516065","nop_16_inori_idle_doya","","","0.2","106531","516","",""
"93","","516066","0","","","","0.5","516","",""
"1","104","517001","111031","nop_idle_normal","150","1.95","1","517","1","-225"
"1","103","517002","110931","nop_idle_normal","-150","1.95","1","517","0","-225"
"1","105","517003","110831","nop_17_chloe_idle_normal2","-300","1.95","1","517","0","-255"
"93","","517004","0","","","","0.5","517","",""
"21","0","517005","vo_drama_10082017_001","","0","","vo_drama_10082017","517","",""
"11","7","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0.5","1","0","110931","517","0","0"
"3","0","517007","nop_17_chieru_swing","","nop_idle_normal","0.2","110931","517","0.2","1"
"93","","517008","1","","","","1.5","517","",""
"3","0","517009","nop_17_chieru_ahahaStand_in","","nop_17_chieru_ahahaStand_loop","0.2","110931","517","0","1"
"93","","517010","1","","","","4","517","",""
"3","0","517011","nop_17_chieru_huhuStand_in","","nop_17_chieru_huhuStand_loop","0.2","110931","517","0","1"
"91","","517012","","","","","517006","517","",""
"21","0","517013","vo_drama_10082017_002","","0","","vo_drama_10082017","517","",""
"11","6","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0.5","1","0","110831","517","0","0"
"3","0","517015","nop_17_chloe_talk_normal_sad","","nop_17_chloe_talk_normal_sad_loop","0.2","110831","517","0","1"
"93","","517016","1","","","","3.5","517","",""
"3","1","517017","nop_talk_worry","","","0.2","110831","517","",""
"91","","517018","","","","","517014","517","",""
"3","1","517019","nop_17_chloe_idle_normal2","","","0.2","110831","517","",""
"21","0","517020","vo_drama_10082017_003","","0","","vo_drama_10082017","517","",""
"11","7","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0.5","1","0","111031","517","0","0"
"3","1","517022","nop_talk_normal_suprise1","","","0.2","111031","517","",""
"3","1","517023","nop_idle_normal_suprise1","","","0.2","110931","517","",""
"93","","517024","1","","","","2.2","517","",""
"3","1","517025","nop_talk_joy1","","","0.2","111031","517","",""
"93","","517026","1","","","","4.8","517","",""
"3","1","517027","nop_talk_joy3_blink2","","","0.2","111031","517","",""
"91","","517028","","","","","517021","517","",""
"3","1","517029","nop_idle_normal","","","0.2","111031","517","",""
"21","0","517030","vo_drama_10082017_004","","0","","vo_drama_10082017","517","",""
"11","6","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0.5","1","0","110931","517","0","0"
"3","1","517032","nop_talk_joy1_normal","","","0.2","110931","517","",""
"93","","517033","1","","","","4.3","517","",""
"3","0","517034","nop_17_chieru_talk_doya","","nop_17_chieru_talk_doya_loop","0.2","110931","517","0","1"
"91","","517035","","","","","517031","517","",""
"21","0","517036","vo_drama_10082017_005","","0","","vo_drama_10082017","517","",""
"11","6","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0.5","1","0","111031","517","0","0"
"3","0","517038","nop_17_yuni_talk_nofaith","","nop_17_yuni_talk_nofaith_loop","0.2","111031","517","0","1"
"93","","517039","1","","","","3","517","",""
"3","0","517040","nop_talk_guts2","","nop_talk_guts2_loop","0.2","111031","517","0","1"
"91","","517041","","","","","517037","517","",""
"21","0","517042","vo_drama_10082017_006","","0","","vo_drama_10082017","517","",""
"11","5","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0.5","1","0","110831","517","0","0"
"3","1","517044","nop_talk_arm_crossed_loop2","","","0.2","110831","517","",""
"93","","517045","1","","","","1.7","517","",""
"3","0","517046","nop_17_chloe_talk_normal_joy","","nop_17_chloe_talk_normal_joy_loop","0.2","110831","517","0","1"
"3","1","517047","nop_idle_joy1","","","0.2","110931","517","",""
"91","","517048","","","","","517043","517","",""
"3","1","517049","nop_17_chloe_idle_normal_joy","","","0.2","110831","517","",""
"21","0","517050","vo_drama_10082017_007","","0","","vo_drama_10082017","517","",""
"11","6","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0.5","1","0","110931","517","0","0"
"3","1","517052","nop_talk_joy2","","","0.2","110931","517","",""
"93","","517053","1","","","","5","517","",""
"3","1","517054","nop_idle_surprise_kira","","","0.2","111031","517","",""
"91","","517055","","","","","517051","517","",""
"3","1","517056","nop_idle_normal","","","0.2","110931","517","",""
"21","0","517057","vo_drama_10082017_008","","0","","vo_drama_10082017","517","",""
"11","7","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0.5","1","0","111031","517","0","0"
"3","0","517059","nop_17_yuni_pose","","nop_17_yuni_pose_loop","0.2","111031","517","0","1"
"93","","517060","1","","","","0.7","517","",""
"3","0","517061","nop_17_chieru_smile","","nop_idle_normal","0.2","110931","517","0.2","1"
"12","1","517062","10","0","0","0","110931","517","0","0"
"3","0","517063","nop_17_chloe_04","","nop_17_chloe_idle_normal_joy","0.2","110831","517","0.2","1"
"12","1","517064","6","0","0","0","110831","517","0","0"
"93","","517065","1","","","","1","517","",""
"3","0","517066","nop_17_yuni_huhuStand_in","","","0.2","111031","517","",""
"93","","517067","1","","","","1.5","517","",""
"3","0","517068","nop_17_yuni_ahahaStand_in","","nop_17_yuni_ahahaStand_loop","0.2","111031","517","0","1"
"91","","517069","","","","","517058","517","",""
"4","","517070","0","","","","111031","517","",""
"3","1","517071","nop_run","","","0.2","111031","517","",""
"2","-225","517072","1000","","3","","111031","517","","0"
"93","","517073","0","","","","0.3","517","",""
"3","1","517074","nop_run","","","0.2","110931","517","",""
"2","-225","517075","1000","","3","","110931","517","","0"
"93","","517076","0","","","","0.1","517","",""
"3","1","517077","nop_run_joy","","","0.2","110831","517","",""
"2","-255","517078","1000","","3","","110831","517","","0"
"93","","517079","0","","","","3","517","",""
"93","","517080","0","","","","0.5","517","",""
"1","105","518001","115031","nop_idle_normal","-150","1.95","1","518","0","-255"
"1","104","518002","114711","nop_18_muimi_idle_joy_normal","150","1.95","1","518","1","-255"
"1","107","518003","118511","nop_18_karin_idle_normal","-1000","1.95","1","518","0","-275"
"1","106","518004","118031","nop_idle_joy2","300","1.95","1","518","1","-275"
"93","","518005","0","","","","0.5","518","",""
"3","1","518006","nop_18_credita_talk_surprise","","","0.2","118031","518","",""
"21","0","518007","vo_drama_10082018_001","","0","","vo_drama_10082018","518","",""
"11","6","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0.5","1","0","118031","518","0","0"
"93","","518009","1","","","","3.5","518","",""
"3","0","518010","nop_talk_doya","","nop_talk_doya_loop","0.2","118031","518","0","1"
"91","","518011","","","","","518008","518","",""
"3","1","518012","nop_idle_doya","","","0.2","118031","518","",""
"3","1","518013","nop_18_muimi_hello","","","0.2","114711","518","",""
"21","0","518014","vo_drama_10082018_002","","0","","vo_drama_10082018","518","",""
"11","7","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0.5","1","0","114711","518","0","0"
"93","","518016","1","","","","1.5","518","",""
"3","1","518017","nop_talk_normal","","","0.2","114711","518","",""
"91","","518018","","","","","518015","518","",""
"3","1","518019","nop_idle_normal","","","0.2","114711","518","",""
"3","1","518020","nop_talk_sad2","","","0.2","115031","518","",""
"21","0","518021","vo_drama_10082018_003","","0","","vo_drama_10082018","518","",""
"11","6","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0.5","1","0","115031","518","0","0"
"91","","518023","","","","","518022","518","",""
"3","1","518024","nop_idle_normal","","","0.2","115031","518","",""
"3","1","518025","nop_talk_bitter","","","0.2","114711","518","",""
"21","0","518026","vo_drama_10082018_004","","0","","vo_drama_10082018","518","",""
"11","7","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0.5","1","0","114711","518","0","0"
"91","","518028","","","","","518027","518","",""
"3","1","518029","nop_18_muimi_idle_normal","","","0.2","114711","518","",""
"3","1","518030","nop_talk_thinking","","","0.2","115031","518","",""
"21","0","518031","vo_drama_10082018_005","","0","","vo_drama_10082018","518","",""
"11","9","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0.5","1","0","115031","518","0","0"
"91","","518033","","","","","518032","518","",""
"3","1","518034","nop_idle_thinking","","","0.2","115031","518","",""
"3","1","518035","nop_18_neneka_talk_normal","","","0.2","115031","518","",""
"21","0","518036","vo_drama_10082018_006","","0","","vo_drama_10082018","518","",""
"11","6","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0.5","1","0","115031","518","0","0"
"93","","518038","1","","","","3","518","",""
"3","0","518039","nop_18_neneka_humu2","","nop_18_neneka_humu2_loop","0.2","115031","518","0","1"
"91","","518040","","","","","518037","518","",""
"3","0","518041","nop_surprise","","nop_talk_surprise1","0.2","118031","518","0","1"
"21","0","518042","vo_drama_10082018_007","","0","","vo_drama_10082018","518","",""
"11","6","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0.5","1","0","118031","518","0","0"
"93","","518044","1","","","","1","518","",""
"3","1","518045","nop_talk_sad","","","0.2","118031","518","",""
"93","","518046","1","","","","2","518","",""
"3","0","518047","nop_18_credita_ahahaStand_in","","nop_18_credita_ahahaStand_loop","0.2","118031","518","0","1"
"93","","518048","1","","","","1","518","",""
"3","1","518049","nop_walk","","","0.2","118511","518","",""
"2","-275","518050","-350","","3","","118511","518","","0"
"93","","518051","0","","","","1","518","",""
"3","0","518052","nop_18_credita_ohohoStand_in","","nop_18_credita_ohohoStand_loop","0.2","118031","518","0","1"
"93","","518053","0","","","","2","518","",""
"3","1","518054","nop_18_karin_idle_normal","","","0.2","118511","518","",""
"91","","518055","","","","","518043","518","",""
"3","1","518056","nop_18_credita_ohohoStand_out","","nop_idle_sad","0.2","118031","518","0.4",""
"93","","518057","0","","","","0","518","",""
"4","","518058","1","","","","115031","518","",""
"3","1","518059","nop_idle_normal","","","0.2","115031","518","",""
"93","","518060","0","","","","0","518","",""
"3","1","518061","nop_idle_joy1","","","0.2","114711","518","",""
"3","1","518062","nop_idle_normal","","","0.2","118031","518","",""
"3","1","518063","nop_18_karin_talk_normal","","","0.2","118511","518","",""
"21","0","518064","vo_drama_10082018_008","","0","","vo_drama_10082018","518","",""
"11","6","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0.5","1","0","118511","518","0","0"
"93","","518066","1","","","","0.5","518","",""
"93","","518067","1","","","","4.5","518","",""
"3","0","518068","nop_18_karin_bow","","nop_18_karin_idle_normal","0.2","118511","518","0","1"
"91","","518069","","","","","518065","518","",""
"3","0","518070","nop_18_muimi_hello","","nop_idle_normal","0.2","114711","518","0","1"
"3","0","518071","nop_bow","","nop_idle_normal","0.2","115031","518","0","1"
"3","1","518072","nop_18_credita_ahahaStand_loop","","","0.2","118031","518","",""
"93","","518073","0","","","","1.5","518","",""
