249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","","91","","","514","","514063","","514056",""
"vo_drama_10082014_008","","21","","0","514","0","514064","","vo_drama_10082014",""
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","11","0.5","7","514","1","514065","0","106831","0"
"nop_talk_bitter","0.2","3","","1","514","","514066","","106831",""
"1","","93","","","514","","514067","","4",""
"nop_talk_arm_crossed_joy","0.2","3","","0","514","nop_talk_arm_crossed_loop_joy","514068","1","106831","0"
"","","91","","","514","","514069","","514065",""
"0","","93","","","514","","514070","","0.5",""
"102931","1.95","1","nop_idle_joy1","105","515","150","515001","-270","1","1"
"104211","1.95","1","nop_idle_wish","103","515","-150","515002","-255","1","0"
"105411","1.95","1","nop_15_tsumugi_idle_arm_crossed","104","515","-300","515003","-275","1","0"
"0","","93","","","515","","515004","","0.5",""
"vo_drama_10082015_001","","21","","0","515","0","515005","","vo_drama_10082015",""
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","11","0.5","4","515","1","515006","0","102931","0"
"nop_15_nozomi_talk_joy","0.2","3","","1","515","","515007","","102931",""
"1","","93","","","515","","515008","","2.5",""
"nop_15_nozomi_start","0.2","3","","0","515","nop_15_nozomi_start_loop","515009","1","102931","0.2"
"1","","93","","","515","","515010","","3",""
"nop_talk_bitter","0.2","3","","1","515","","515011","","102931",""
"","","91","","","515","","515012","","515006",""
"1","","93","","","515","","515013","","0.2",""
"nop_idle_bitter","0.2","3","","1","515","","515014","","102931",""
"vo_drama_10082015_002","","21","","0","515","0","515015","","vo_drama_10082015",""
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","11","0.5","4","515","1","515016","0","104211","0"
"nop_talk_worry","0.2","3","","1","515","","515017","","104211",""
"1","","93","","","515","","515018","","3",""
"nop_talk_wish4","0.2","3","","1","515","","515019","","104211",""
"1","","93","","","515","","515020","","5",""
"nop_talk_joy3","0.2","3","","1","515","","515021","","104211",""
"1","","93","","","515","","515022","","1.5",""
"nop_bow2","0.2","3","","0","515","nop_idle_normal","515023","1","104211","0.2"
"","","91","","","515","","515024","","515016",""
"vo_drama_10082015_003","","21","","0","515","0","515025","","vo_drama_10082015",""
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","11","0.5","6","515","1","515026","0","105411","0"
"nop_talk_sad2","0.2","3","","1","515","","515027","","105411",""
"1","","93","","","515","","515028","","4.5",""
"nop_talk_anger","0.2","3","","1","515","","515029","","105411",""
"","","91","","","515","","515030","","515026",""
"nop_idle_anger","0.2","3","","1","515","","515031","","105411",""
"vo_drama_10082015_004","","21","","0","515","0","515032","","vo_drama_10082015",""
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","11","0.5","6","515","1","515033","0","102931","0"
"nop_talk_bitter","0.2","3","","1","515","","515034","","102931",""
"1","","93","","","515","","515035","","1.5",""
"nop_talk_thinking","0.2","3","","1","515","","515036","","102931",""
"","","91","","","515","","515037","","515033",""
"nop_idle_thinking","0.2","3","","1","515","","515038","","102931",""
"vo_drama_10082015_005","","21","","0","515","0","515039","","vo_drama_10082015",""
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","11","0.5","4","515","1","515040","0","105411","0"
"nop_talk_surprise2","0.2","3","","1","515","","515041","","105411",""
"1","","93","","","515","","515042","","1.75",""
"nop_talk_anger2","0.2","3","","1","515","","515043","","105411",""
"","","91","","","515","","515044","","515040",""
"nop_idle_anger2","0.2","3","","1","515","","515045","","105411",""
"vo_drama_10082015_006","","21","","0","515","0","515046","","vo_drama_10082015",""
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","11","0.5","5","515","1","515047","0","104211","0"
"nop_talk_wish","0.2","3","","1","515","","515048","","104211",""
"","","91","","","515","","515049","","515047",""
"nop_idle_wish","0.2","3","","1","515","","515050","","104211",""
"vo_drama_10082015_007","","21","","0","515","0","515051","","vo_drama_10082015",""
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","11","0.5","6","515","1","515052","0","102931","0"
"nop_15_nozomi_talk_joy","0.2","3","","1","515","","515053","","102931",""
"","","91","","","515","","515054","","515052",""
"nop_idle_joy1","0.2","3","","1","515","","515055","","102931",""
"vo_drama_10082015_008","","21","","0","515","0","515056","","vo_drama_10082015",""
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","11","0.5","4","515","1","515057","0","105411","0"
"nop_talk_surprise1","0.2","3","","1","515","","515058","","105411",""
"1","","93","","","515","","515059","","2",""
"nop_talk_thinking","0.5","3","","1","515","","515060","","105411",""
"1","","93","","","515","","515061","","5",""
"nop_talk_surprise1","0.2","3","","1","515","","515062","","105411",""
"","","91","","","515","","515063","","515057",""
"nop_idle_surprise1","0.2","3","","1","515","","515064","","105411",""
"vo_drama_10082015_009","","21","","0","515","0","515065","","vo_drama_10082015",""
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","11","0.5","5","515","1","515066","0","102931","0"
"nop_talk_joy2","0.2","3","","1","515","","515067","","102931",""
"1","","93","","","515","","515068","","2",""
"nop_talk_normal","0.2","3","","1","515","","515069","","102931",""
"","","91","","","515","","515070","","515066",""
"nop_idle_normal","0.2","3","","1","515","","515071","","102931",""
"vo_drama_10082015_010","","21","","0","515","0","515072","","vo_drama_10082015",""
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","11","0.5","5","515","1","515073","0","104211","0"
"nop_talk_joy1","0.2","3","","1","515","","515074","","104211",""
"1","","93","","","515","","515075","","2.25",""
"nop_talk_wish","0.2","3","","1","515","","515076","","104211",""
"","","91","","","515","","515077","","515073",""
"nop_idle_wish","0.2","3","","1","515","","515078","","104211",""
"vo_drama_10082015_011","","21","","0","515","0","515079","","vo_drama_10082015",""
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","11","0.5","6","515","1","515080","0","105411","0"
"nop_talk_guts2","0.2","3","","0","515","nop_talk_guts2_loop","515081","1","105411","0.2"
"1","","93","","","515","","515082","","3.5",""
"nop_talk_doya","0.2","3","","0","515","nop_talk_doya_loop","515083","1","105411","0.2"
"","","91","","","515","","515084","","515080",""
"nop_idle_doya","0.2","3","","1","515","","515085","","105411",""
"vo_drama_10082015_012","","21","","0","515","0","515086","","vo_drama_10082015",""
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","11","0.5","4","515","1","515087","0","102931","0"
"nop_talk_joy2","0.2","3","","1","515","","515088","","102931",""
"1","","93","","","515","","515089","","2",""
"nop_talk_joy1","0.2","3","","1","515","","515090","","102931",""
"","","91","","","515","","515091","","515087",""
"nop_idle_joy1","0.2","3","","1","515","","515092","","102931",""
"vo_drama_10082015_013","","21","","0","515","0","515093","","vo_drama_10082015",""
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","11","0.5","6","515","1","515094","0","104211","0"
"nop_talk_joy3_blink","0.2","3","","1","515","","515095","","104211",""
"","","91","","","515","","515096","","515094",""
"nop_idle_joy1","0.2","3","","1","515","","515097","","104211",""
"vo_drama_10082015_014","","21","","0","515","0","515098","","vo_drama_10082015",""
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","11","0.5","6","515","1","515099","0","105411","0"
"nop_15_tsumugi_talk_arm_crossed","0.2","3","","0","515","nop_15_tsumugi_talk_arm_crossed_loop","515100","1","105411","0.2"
"1","","93","","","515","","515101","","2.5",""
"nop_talk_arm_crossed_loop_joy","0.2","3","","1","515","","515102","","105411",""
"","","91","","","515","","515103","","515099",""
"nop_idle_arm_crossed_joy","0.2","3","","1","515","","515104","","105411",""
"vo_drama_10082015_015","","21","","0","515","0","515105","","vo_drama_10082015",""
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","11","0.5","6","515","1","515106","0","102931","0"
"nop_talk_joy2","0.2","3","","1","515","","515107","","102931",""
"","","93","","","515","","515108","","3",""
"nop_15_cmn_last","0.2","3","","0","515","nop_talk_joy1_wink","515109","1","102931","0.2"
"","","91","","","515","","515110","","515106",""
"nop_talk_guts4","0.2","3","","0","515","nop_idle_guts4","515111","1","102931","0.2"
"","","93","","","515","","515112","","0.2",""
"nop_talk_guts2","0.2","3","","0","515","nop_idle_guts2","515113","1","104211","0.2"
"","","93","","","515","","515114","","0.1",""
"nop_talk_guts2","0.2","3","","0","515","nop_idle_guts2","515115","1","105411","0.2"
"0","","93","","","515","","515116","","1",""
"106731","1.95","1","nop_idle_normal","105","516","150","516001","-255","1","1"
"106631","1.95","1","nop_idle_joy2","101","516","-150","516002","-255","1","0"
"106531","1.95","1","nop_16_kaya_idle_normal2","104","516","-300","516003","-275","1","0"
"2","1.95","5","nop_rago_idle","106","516","230","516004","-255","1","1"
"22","1.95","5","NoItem_idle","106","516","150","516005","-255","1","1"
"23","1.95","5","NoItem","100","516","150","516006","-255","1","1"
"1","0","6","","1","516","1","516007","0","23","0"
"1","0","6","","1","516","1","516008","0","22","0"
"0","","93","","","516","","516009","","0.5",""
"nop_talk_joy2","0.2","3","","1","516","","516010","","106631",""
"vo_drama_10082016_001","","21","","0","516","0","516011","","vo_drama_10082016",""
"來，小哥！新年快樂啦！\n給我紅包！","0","11","0.5","5","516","1","516012","0","106631","0"
"1","","93","","","516","","516013","","2.2",""
"nop_16_inori_talk_doya","0.2","3","","0","516","nop_16_inori_talk_doya_loop","516014","1","106631","0"
"","","91","","","516","","516015","","516012",""
"nop_16_inori_idle_doya","0.2","3","","1","516","","516016","","106631",""
"nop_16_kaya_talk_normal","0.2","3","","1","516","","516017","","106531",""
"vo_drama_10082016_002","","21","","0","516","0","516018","","vo_drama_10082016",""
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","11","0.5","7","516","1","516019","0","106531","0"
"1","","93","","","516","","516020","","4",""
"nop_16_kaya_talk_normal2","0.2","3","","0","516","nop_16_kaya_talk_normal2_loop","516021","1","106531","0"
"","","91","","","516","","516022","","516019",""
"nop_16_kaya_idle_normal2","0.2","3","","1","516","","516023","","106531",""
"nop_talk_joy1","0.2","3","","1","516","","516024","","106731",""
"vo_drama_10082016_003","","21","","0","516","0","516025","","vo_drama_10082016",""
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","11","0.5","7","516","1","516026","0","106731","0"
"","","91","","","516","","516027","","516026",""
"nop_idle_joy1","0.2","3","","1","516","","516028","","106731",""
"nop_16_inori_talk_nofaith","0.2","3","","0","516","nop_16_inori_talk_nofaith_loop","516029","1","106631","0"
"vo_drama_10082016_004","","21","","0","516","0","516030","","vo_drama_10082016",""
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","11","0.5","6","516","1","516031","0","106631","0"
"1","","93","","","516","","516032","","4",""
"nop_16_inori_talk_guts","0.2","3","","0","516","nop_16_inori_talk_guts_loop","516033","1","106631","0"
"","","91","","","516","","516034","","516031",""
"nop_16_inori_idle_guts","0.2","3","","1","516","","516035","","106631",""
"nop_talk_normal","0.2","3","","1","516","","516036","","106731",""
"vo_drama_10082016_005","","21","","0","516","0","516037","","vo_drama_10082016",""
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","11","0.5","7","516","1","516038","0","106731","0"
"1","","93","","","516","","516039","","4",""
"nop_talk_guts2","0.2","3","","0","516","nop_talk_guts2_loop","516040","1","106731","0"
"","","91","","","516","","516041","","516038",""
"nop_idle_wish","0.2","3","","1","516","","516042","","106731",""
"nop_16_homare_idle_wish","0.2","3","","1","516","","516043","","22",""
"nop_talk_sad","0.2","3","","1","516","","516044","","106631",""
"vo_drama_10082016_006","","21","","0","516","0","516045","","vo_drama_10082016",""
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","11","0.5","5","516","1","516046","0","106631","0"
"1","","93","","","516","","516047","","3.4",""
"BlackFade","0","3","","1","516","","516048","","23",""
"1","0.2","6","","1","516","1","516049","0.5","23","0"
"1","","93","","","516","","516050","","0.2",""
"1","0","6","","1","516","1","516051","1","22","0"
"nop_16_homare_talk_kaigan_wish","0.2","3","","0","516","nop_16_homare_idle_kaigan_wish","516052","1","22","0.2"
"nop_16_homare_talk_kaigan_wish","0.2","3","","0","516","nop_16_homare_idle_kaigan_wish","516053","1","106731","0.2"
"nop_surprise","0.2","3","","0","516","nop_talk_surprise2","516054","1","106631","0.2"
"0","","93","","","516","","516055","","1",""
"1","0.2","6","","1","516","1","516056","0","23","0"
"","","91","","","516","","516057","","516046",""
"nop_idle_surprise2","0.2","3","","1","516","","516058","","106631",""
"nop_15_tsumugi_talk_arm_crossed","0.2","3","","0","516","nop_15_tsumugi_talk_arm_crossed_loop","516059","1","106531","0"
"vo_drama_10082016_007","","21","","0","516","0","516060","","vo_drama_10082016",""
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","11","0.5","6","516","1","516061","0","106531","0"
"1","","93","","","516","","516062","","4",""
"nop_16_inori_talk_doya","0.2","3","","0","516","nop_16_inori_talk_doya_loop","516063","1","106531","0"
"","","91","","","516","","516064","","516061",""
"nop_16_inori_idle_doya","0.2","3","","1","516","","516065","","106531",""
"0","","93","","","516","","516066","","0.5",""
"111031","1.95","1","nop_idle_normal","104","517","150","517001","-225","1","1"
"110931","1.95","1","nop_idle_normal","103","517","-150","517002","-225","1","0"
"110831","1.95","1","nop_17_chloe_idle_normal2","105","517","-300","517003","-255","1","0"
"0","","93","","","517","","517004","","0.5",""
"vo_drama_10082017_001","","21","","0","517","0","517005","","vo_drama_10082017",""
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","11","0.5","7","517","1","517006","0","110931","0"
"nop_17_chieru_swing","0.2","3","","0","517","nop_idle_normal","517007","1","110931","0.2"
"1","","93","","","517","","517008","","1.5",""
"nop_17_chieru_ahahaStand_in","0.2","3","","0","517","nop_17_chieru_ahahaStand_loop","517009","1","110931","0"
"1","","93","","","517","","517010","","4",""
"nop_17_chieru_huhuStand_in","0.2","3","","0","517","nop_17_chieru_huhuStand_loop","517011","1","110931","0"
"","","91","","","517","","517012","","517006",""
"vo_drama_10082017_002","","21","","0","517","0","517013","","vo_drama_10082017",""
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","11","0.5","6","517","1","517014","0","110831","0"
"nop_17_chloe_talk_normal_sad","0.2","3","","0","517","nop_17_chloe_talk_normal_sad_loop","517015","1","110831","0"
"1","","93","","","517","","517016","","3.5",""
"nop_talk_worry","0.2","3","","1","517","","517017","","110831",""
"","","91","","","517","","517018","","517014",""
"nop_17_chloe_idle_normal2","0.2","3","","1","517","","517019","","110831",""
"vo_drama_10082017_003","","21","","0","517","0","517020","","vo_drama_10082017",""
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","11","0.5","7","517","1","517021","0","111031","0"
"nop_talk_normal_suprise1","0.2","3","","1","517","","517022","","111031",""
"nop_idle_normal_suprise1","0.2","3","","1","517","","517023","","110931",""
"1","","93","","","517","","517024","","2.2",""
"nop_talk_joy1","0.2","3","","1","517","","517025","","111031",""
"1","","93","","","517","","517026","","4.8",""
"nop_talk_joy3_blink2","0.2","3","","1","517","","517027","","111031",""
"","","91","","","517","","517028","","517021",""
"nop_idle_normal","0.2","3","","1","517","","517029","","111031",""
"vo_drama_10082017_004","","21","","0","517","0","517030","","vo_drama_10082017",""
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","11","0.5","6","517","1","517031","0","110931","0"
"nop_talk_joy1_normal","0.2","3","","1","517","","517032","","110931",""
"1","","93","","","517","","517033","","4.3",""
"nop_17_chieru_talk_doya","0.2","3","","0","517","nop_17_chieru_talk_doya_loop","517034","1","110931","0"
"","","91","","","517","","517035","","517031",""
"vo_drama_10082017_005","","21","","0","517","0","517036","","vo_drama_10082017",""
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","11","0.5","6","517","1","517037","0","111031","0"
"nop_17_yuni_talk_nofaith","0.2","3","","0","517","nop_17_yuni_talk_nofaith_loop","517038","1","111031","0"
"1","","93","","","517","","517039","","3",""
"nop_talk_guts2","0.2","3","","0","517","nop_talk_guts2_loop","517040","1","111031","0"
"","","91","","","517","","517041","","517037",""
"vo_drama_10082017_006","","21","","0","517","0","517042","","vo_drama_10082017",""
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","11","0.5","5","517","1","517043","0","110831","0"
"nop_talk_arm_crossed_loop2","0.2","3","","1","517","","517044","","110831",""
"1","","93","","","517","","517045","","1.7",""
"nop_17_chloe_talk_normal_joy","0.2","3","","0","517","nop_17_chloe_talk_normal_joy_loop","517046","1","110831","0"
"nop_idle_joy1","0.2","3","","1","517","","517047","","110931",""
"","","91","","","517","","517048","","517043",""
"nop_17_chloe_idle_normal_joy","0.2","3","","1","517","","517049","","110831",""
"vo_drama_10082017_007","","21","","0","517","0","517050","","vo_drama_10082017",""
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","11","0.5","6","517","1","517051","0","110931","0"
"nop_talk_joy2","0.2","3","","1","517","","517052","","110931",""
"1","","93","","","517","","517053","","5",""
"nop_idle_surprise_kira","0.2","3","","1","517","","517054","","111031",""
"","","91","","","517","","517055","","517051",""
"nop_idle_normal","0.2","3","","1","517","","517056","","110931",""
"vo_drama_10082017_008","","21","","0","517","0","517057","","vo_drama_10082017",""
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","11","0.5","7","517","1","517058","0","111031","0"
"nop_17_yuni_pose","0.2","3","","0","517","nop_17_yuni_pose_loop","517059","1","111031","0"
"1","","93","","","517","","517060","","0.7",""
"nop_17_chieru_smile","0.2","3","","0","517","nop_idle_normal","517061","1","110931","0.2"
"10","0","12","0","1","517","0","517062","0","110931","0"
"nop_17_chloe_04","0.2","3","","0","517","nop_17_chloe_idle_normal_joy","517063","1","110831","0.2"
"6","0","12","0","1","517","0","517064","0","110831","0"
"1","","93","","","517","","517065","","1",""
"nop_17_yuni_huhuStand_in","0.2","3","","0","517","","517066","","111031",""
"1","","93","","","517","","517067","","1.5",""
"nop_17_yuni_ahahaStand_in","0.2","3","","0","517","nop_17_yuni_ahahaStand_loop","517068","1","111031","0"
"","","91","","","517","","517069","","517058",""
"0","","4","","","517","","517070","","111031",""
"nop_run","0.2","3","","1","517","","517071","","111031",""
"1000","","2","","-225","517","3","517072","0","111031",""
"0","","93","","","517","","517073","","0.3",""
"nop_run","0.2","3","","1","517","","517074","","110931",""
"1000","","2","","-225","517","3","517075","0","110931",""
"0","","93","","","517","","517076","","0.1",""
"nop_run_joy","0.2","3","","1","517","","517077","","110831",""
"1000","","2","","-255","517","3","517078","0","110831",""
"0","","93","","","517","","517079","","3",""
"0","","93","","","517","","517080","","0.5",""
"115031","1.95","1","nop_idle_normal","105","518","-150","518001","-255","1","0"
"114711","1.95","1","nop_18_muimi_idle_joy_normal","104","518","150","518002","-255","1","1"
"118511","1.95","1","nop_18_karin_idle_normal","107","518","-1000","518003","-275","1","0"
"118031","1.95","1","nop_idle_joy2","106","518","300","518004","-275","1","1"
"0","","93","","","518","","518005","","0.5",""
"nop_18_credita_talk_surprise","0.2","3","","1","518","","518006","","118031",""
"vo_drama_10082018_001","","21","","0","518","0","518007","","vo_drama_10082018",""
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","11","0.5","6","518","1","518008","0","118031","0"
"1","","93","","","518","","518009","","3.5",""
"nop_talk_doya","0.2","3","","0","518","nop_talk_doya_loop","518010","1","118031","0"
"","","91","","","518","","518011","","518008",""
"nop_idle_doya","0.2","3","","1","518","","518012","","118031",""
"nop_18_muimi_hello","0.2","3","","1","518","","518013","","114711",""
"vo_drama_10082018_002","","21","","0","518","0","518014","","vo_drama_10082018",""
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","11","0.5","7","518","1","518015","0","114711","0"
"1","","93","","","518","","518016","","1.5",""
"nop_talk_normal","0.2","3","","1","518","","518017","","114711",""
"","","91","","","518","","518018","","518015",""
"nop_idle_normal","0.2","3","","1","518","","518019","","114711",""
"nop_talk_sad2","0.2","3","","1","518","","518020","","115031",""
"vo_drama_10082018_003","","21","","0","518","0","518021","","vo_drama_10082018",""
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","11","0.5","6","518","1","518022","0","115031","0"
"","","91","","","518","","518023","","518022",""
"nop_idle_normal","0.2","3","","1","518","","518024","","115031",""
"nop_talk_bitter","0.2","3","","1","518","","518025","","114711",""
"vo_drama_10082018_004","","21","","0","518","0","518026","","vo_drama_10082018",""
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","11","0.5","7","518","1","518027","0","114711","0"
"","","91","","","518","","518028","","518027",""
"nop_18_muimi_idle_normal","0.2","3","","1","518","","518029","","114711",""
"nop_talk_thinking","0.2","3","","1","518","","518030","","115031",""
"vo_drama_10082018_005","","21","","0","518","0","518031","","vo_drama_10082018",""
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","11","0.5","9","518","1","518032","0","115031","0"
"","","91","","","518","","518033","","518032",""
"nop_idle_thinking","0.2","3","","1","518","","518034","","115031",""
"nop_18_neneka_talk_normal","0.2","3","","1","518","","518035","","115031",""
"vo_drama_10082018_006","","21","","0","518","0","518036","","vo_drama_10082018",""
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","11","0.5","6","518","1","518037","0","115031","0"
"1","","93","","","518","","518038","","3",""
"nop_18_neneka_humu2","0.2","3","","0","518","nop_18_neneka_humu2_loop","518039","1","115031","0"
"","","91","","","518","","518040","","518037",""
"nop_surprise","0.2","3","","0","518","nop_talk_surprise1","518041","1","118031","0"
"vo_drama_10082018_007","","21","","0","518","0","518042","","vo_drama_10082018",""
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","11","0.5","6","518","1","518043","0","118031","0"
"1","","93","","","518","","518044","","1",""
"nop_talk_sad","0.2","3","","1","518","","518045","","118031",""
"1","","93","","","518","","518046","","2",""
"nop_18_credita_ahahaStand_in","0.2","3","","0","518","nop_18_credita_ahahaStand_loop","518047","1","118031","0"
"1","","93","","","518","","518048","","1",""
"nop_walk","0.2","3","","1","518","","518049","","118511",""
"-350","","2","","-275","518","3","518050","0","118511",""
"0","","93","","","518","","518051","","1",""
"nop_18_credita_ohohoStand_in","0.2","3","","0","518","nop_18_credita_ohohoStand_loop","518052","1","118031","0"
"0","","93","","","518","","518053","","2",""
"nop_18_karin_idle_normal","0.2","3","","1","518","","518054","","118511",""
"","","91","","","518","","518055","","518043",""
"nop_18_credita_ohohoStand_out","0.2","3","","1","518","nop_idle_sad","518056","","118031","0.4"
"0","","93","","","518","","518057","","0",""
"1","","4","","","518","","518058","","115031",""
"nop_idle_normal","0.2","3","","1","518","","518059","","115031",""
"0","","93","","","518","","518060","","0",""
"nop_idle_joy1","0.2","3","","1","518","","518061","","114711",""
"nop_idle_normal","0.2","3","","1","518","","518062","","118031",""
"nop_18_karin_talk_normal","0.2","3","","1","518","","518063","","118511",""
"vo_drama_10082018_008","","21","","0","518","0","518064","","vo_drama_10082018",""
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","11","0.5","6","518","1","518065","0","118511","0"
"1","","93","","","518","","518066","","0.5",""
"1","","93","","","518","","518067","","4.5",""
"nop_18_karin_bow","0.2","3","","0","518","nop_18_karin_idle_normal","518068","1","118511","0"
"","","91","","","518","","518069","","518065",""
"nop_18_muimi_hello","0.2","3","","0","518","nop_idle_normal","518070","1","114711","0"
"nop_bow","0.2","3","","0","518","nop_idle_normal","518071","1","115031","0"
"nop_18_credita_ahahaStand_loop","0.2","3","","1","518","","518072","","118031",""
"0","","93","","","518","","518073","","1.5",""
