87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"514","514056","91","","","514063","","","","",""
"514","vo_drama_10082014","21","0","0","514064","","vo_drama_10082014_008","","",""
"514","106831","11","1","7","514065","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0","0"
"514","106831","3","","1","514066","","nop_talk_bitter","0.2","",""
"514","4","93","","","514067","","1","","",""
"514","106831","3","nop_talk_arm_crossed_loop_joy","0","514068","","nop_talk_arm_crossed_joy","0.2","1","0"
"514","514065","91","","","514069","","","","",""
"514","0.5","93","","","514070","","0","","",""
"515","1","1","150","105","515001","nop_idle_joy1","102931","1.95","-270","1"
"515","1","1","-150","103","515002","nop_idle_wish","104211","1.95","-255","0"
"515","1","1","-300","104","515003","nop_15_tsumugi_idle_arm_crossed","105411","1.95","-275","0"
"515","0.5","93","","","515004","","0","","",""
"515","vo_drama_10082015","21","0","0","515005","","vo_drama_10082015_001","","",""
"515","102931","11","1","4","515006","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0","0"
"515","102931","3","","1","515007","","nop_15_nozomi_talk_joy","0.2","",""
"515","2.5","93","","","515008","","1","","",""
"515","102931","3","nop_15_nozomi_start_loop","0","515009","","nop_15_nozomi_start","0.2","1","0.2"
"515","3","93","","","515010","","1","","",""
"515","102931","3","","1","515011","","nop_talk_bitter","0.2","",""
"515","515006","91","","","515012","","","","",""
"515","0.2","93","","","515013","","1","","",""
"515","102931","3","","1","515014","","nop_idle_bitter","0.2","",""
"515","vo_drama_10082015","21","0","0","515015","","vo_drama_10082015_002","","",""
"515","104211","11","1","4","515016","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0","0"
"515","104211","3","","1","515017","","nop_talk_worry","0.2","",""
"515","3","93","","","515018","","1","","",""
"515","104211","3","","1","515019","","nop_talk_wish4","0.2","",""
"515","5","93","","","515020","","1","","",""
"515","104211","3","","1","515021","","nop_talk_joy3","0.2","",""
"515","1.5","93","","","515022","","1","","",""
"515","104211","3","nop_idle_normal","0","515023","","nop_bow2","0.2","1","0.2"
"515","515016","91","","","515024","","","","",""
"515","vo_drama_10082015","21","0","0","515025","","vo_drama_10082015_003","","",""
"515","105411","11","1","6","515026","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0","0"
"515","105411","3","","1","515027","","nop_talk_sad2","0.2","",""
"515","4.5","93","","","515028","","1","","",""
"515","105411","3","","1","515029","","nop_talk_anger","0.2","",""
"515","515026","91","","","515030","","","","",""
"515","105411","3","","1","515031","","nop_idle_anger","0.2","",""
"515","vo_drama_10082015","21","0","0","515032","","vo_drama_10082015_004","","",""
"515","102931","11","1","6","515033","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0","0"
"515","102931","3","","1","515034","","nop_talk_bitter","0.2","",""
"515","1.5","93","","","515035","","1","","",""
"515","102931","3","","1","515036","","nop_talk_thinking","0.2","",""
"515","515033","91","","","515037","","","","",""
"515","102931","3","","1","515038","","nop_idle_thinking","0.2","",""
"515","vo_drama_10082015","21","0","0","515039","","vo_drama_10082015_005","","",""
"515","105411","11","1","4","515040","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0","0"
"515","105411","3","","1","515041","","nop_talk_surprise2","0.2","",""
"515","1.75","93","","","515042","","1","","",""
"515","105411","3","","1","515043","","nop_talk_anger2","0.2","",""
"515","515040","91","","","515044","","","","",""
"515","105411","3","","1","515045","","nop_idle_anger2","0.2","",""
"515","vo_drama_10082015","21","0","0","515046","","vo_drama_10082015_006","","",""
"515","104211","11","1","5","515047","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0","0"
"515","104211","3","","1","515048","","nop_talk_wish","0.2","",""
"515","515047","91","","","515049","","","","",""
"515","104211","3","","1","515050","","nop_idle_wish","0.2","",""
"515","vo_drama_10082015","21","0","0","515051","","vo_drama_10082015_007","","",""
"515","102931","11","1","6","515052","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0","0"
"515","102931","3","","1","515053","","nop_15_nozomi_talk_joy","0.2","",""
"515","515052","91","","","515054","","","","",""
"515","102931","3","","1","515055","","nop_idle_joy1","0.2","",""
"515","vo_drama_10082015","21","0","0","515056","","vo_drama_10082015_008","","",""
"515","105411","11","1","4","515057","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0","0"
"515","105411","3","","1","515058","","nop_talk_surprise1","0.2","",""
"515","2","93","","","515059","","1","","",""
"515","105411","3","","1","515060","","nop_talk_thinking","0.5","",""
"515","5","93","","","515061","","1","","",""
"515","105411","3","","1","515062","","nop_talk_surprise1","0.2","",""
"515","515057","91","","","515063","","","","",""
"515","105411","3","","1","515064","","nop_idle_surprise1","0.2","",""
"515","vo_drama_10082015","21","0","0","515065","","vo_drama_10082015_009","","",""
"515","102931","11","1","5","515066","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0","0"
"515","102931","3","","1","515067","","nop_talk_joy2","0.2","",""
"515","2","93","","","515068","","1","","",""
"515","102931","3","","1","515069","","nop_talk_normal","0.2","",""
"515","515066","91","","","515070","","","","",""
"515","102931","3","","1","515071","","nop_idle_normal","0.2","",""
"515","vo_drama_10082015","21","0","0","515072","","vo_drama_10082015_010","","",""
"515","104211","11","1","5","515073","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0","0"
"515","104211","3","","1","515074","","nop_talk_joy1","0.2","",""
"515","2.25","93","","","515075","","1","","",""
"515","104211","3","","1","515076","","nop_talk_wish","0.2","",""
"515","515073","91","","","515077","","","","",""
"515","104211","3","","1","515078","","nop_idle_wish","0.2","",""
"515","vo_drama_10082015","21","0","0","515079","","vo_drama_10082015_011","","",""
"515","105411","11","1","6","515080","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0","0"
"515","105411","3","nop_talk_guts2_loop","0","515081","","nop_talk_guts2","0.2","1","0.2"
"515","3.5","93","","","515082","","1","","",""
"515","105411","3","nop_talk_doya_loop","0","515083","","nop_talk_doya","0.2","1","0.2"
"515","515080","91","","","515084","","","","",""
"515","105411","3","","1","515085","","nop_idle_doya","0.2","",""
"515","vo_drama_10082015","21","0","0","515086","","vo_drama_10082015_012","","",""
"515","102931","11","1","4","515087","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0","0"
"515","102931","3","","1","515088","","nop_talk_joy2","0.2","",""
"515","2","93","","","515089","","1","","",""
"515","102931","3","","1","515090","","nop_talk_joy1","0.2","",""
"515","515087","91","","","515091","","","","",""
"515","102931","3","","1","515092","","nop_idle_joy1","0.2","",""
"515","vo_drama_10082015","21","0","0","515093","","vo_drama_10082015_013","","",""
"515","104211","11","1","6","515094","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0","0"
"515","104211","3","","1","515095","","nop_talk_joy3_blink","0.2","",""
"515","515094","91","","","515096","","","","",""
"515","104211","3","","1","515097","","nop_idle_joy1","0.2","",""
"515","vo_drama_10082015","21","0","0","515098","","vo_drama_10082015_014","","",""
"515","105411","11","1","6","515099","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0","0"
"515","105411","3","nop_15_tsumugi_talk_arm_crossed_loop","0","515100","","nop_15_tsumugi_talk_arm_crossed","0.2","1","0.2"
"515","2.5","93","","","515101","","1","","",""
"515","105411","3","","1","515102","","nop_talk_arm_crossed_loop_joy","0.2","",""
"515","515099","91","","","515103","","","","",""
"515","105411","3","","1","515104","","nop_idle_arm_crossed_joy","0.2","",""
"515","vo_drama_10082015","21","0","0","515105","","vo_drama_10082015_015","","",""
"515","102931","11","1","6","515106","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0","0"
"515","102931","3","","1","515107","","nop_talk_joy2","0.2","",""
"515","3","93","","","515108","","","","",""
"515","102931","3","nop_talk_joy1_wink","0","515109","","nop_15_cmn_last","0.2","1","0.2"
"515","515106","91","","","515110","","","","",""
"515","102931","3","nop_idle_guts4","0","515111","","nop_talk_guts4","0.2","1","0.2"
"515","0.2","93","","","515112","","","","",""
"515","104211","3","nop_idle_guts2","0","515113","","nop_talk_guts2","0.2","1","0.2"
"515","0.1","93","","","515114","","","","",""
"515","105411","3","nop_idle_guts2","0","515115","","nop_talk_guts2","0.2","1","0.2"
"515","1","93","","","515116","","0","","",""
"516","1","1","150","105","516001","nop_idle_normal","106731","1.95","-255","1"
"516","1","1","-150","101","516002","nop_idle_joy2","106631","1.95","-255","0"
"516","1","1","-300","104","516003","nop_16_kaya_idle_normal2","106531","1.95","-275","0"
"516","1","5","230","106","516004","nop_rago_idle","2","1.95","-255","1"
"516","1","5","150","106","516005","NoItem_idle","22","1.95","-255","1"
"516","1","5","150","100","516006","NoItem","23","1.95","-255","1"
"516","23","6","1","1","516007","","1","0","0","0"
"516","22","6","1","1","516008","","1","0","0","0"
"516","0.5","93","","","516009","","0","","",""
"516","106631","3","","1","516010","","nop_talk_joy2","0.2","",""
"516","vo_drama_10082016","21","0","0","516011","","vo_drama_10082016_001","","",""
"516","106631","11","1","5","516012","0.5","來，小哥！新年快樂啦！\n給我紅包！","0","0","0"
"516","2.2","93","","","516013","","1","","",""
"516","106631","3","nop_16_inori_talk_doya_loop","0","516014","","nop_16_inori_talk_doya","0.2","1","0"
"516","516012","91","","","516015","","","","",""
"516","106631","3","","1","516016","","nop_16_inori_idle_doya","0.2","",""
"516","106531","3","","1","516017","","nop_16_kaya_talk_normal","0.2","",""
"516","vo_drama_10082016","21","0","0","516018","","vo_drama_10082016_002","","",""
"516","106531","11","1","7","516019","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0","0"
"516","4","93","","","516020","","1","","",""
"516","106531","3","nop_16_kaya_talk_normal2_loop","0","516021","","nop_16_kaya_talk_normal2","0.2","1","0"
"516","516019","91","","","516022","","","","",""
"516","106531","3","","1","516023","","nop_16_kaya_idle_normal2","0.2","",""
"516","106731","3","","1","516024","","nop_talk_joy1","0.2","",""
"516","vo_drama_10082016","21","0","0","516025","","vo_drama_10082016_003","","",""
"516","106731","11","1","7","516026","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0","0"
"516","516026","91","","","516027","","","","",""
"516","106731","3","","1","516028","","nop_idle_joy1","0.2","",""
"516","106631","3","nop_16_inori_talk_nofaith_loop","0","516029","","nop_16_inori_talk_nofaith","0.2","1","0"
"516","vo_drama_10082016","21","0","0","516030","","vo_drama_10082016_004","","",""
"516","106631","11","1","6","516031","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0","0"
"516","4","93","","","516032","","1","","",""
"516","106631","3","nop_16_inori_talk_guts_loop","0","516033","","nop_16_inori_talk_guts","0.2","1","0"
"516","516031","91","","","516034","","","","",""
"516","106631","3","","1","516035","","nop_16_inori_idle_guts","0.2","",""
"516","106731","3","","1","516036","","nop_talk_normal","0.2","",""
"516","vo_drama_10082016","21","0","0","516037","","vo_drama_10082016_005","","",""
"516","106731","11","1","7","516038","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0","0"
"516","4","93","","","516039","","1","","",""
"516","106731","3","nop_talk_guts2_loop","0","516040","","nop_talk_guts2","0.2","1","0"
"516","516038","91","","","516041","","","","",""
"516","106731","3","","1","516042","","nop_idle_wish","0.2","",""
"516","22","3","","1","516043","","nop_16_homare_idle_wish","0.2","",""
"516","106631","3","","1","516044","","nop_talk_sad","0.2","",""
"516","vo_drama_10082016","21","0","0","516045","","vo_drama_10082016_006","","",""
"516","106631","11","1","5","516046","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0","0"
"516","3.4","93","","","516047","","1","","",""
"516","23","3","","1","516048","","BlackFade","0","",""
"516","23","6","1","1","516049","","1","0.2","0.5","0"
"516","0.2","93","","","516050","","1","","",""
"516","22","6","1","1","516051","","1","0","1","0"
"516","22","3","nop_16_homare_idle_kaigan_wish","0","516052","","nop_16_homare_talk_kaigan_wish","0.2","1","0.2"
"516","106731","3","nop_16_homare_idle_kaigan_wish","0","516053","","nop_16_homare_talk_kaigan_wish","0.2","1","0.2"
"516","106631","3","nop_talk_surprise2","0","516054","","nop_surprise","0.2","1","0.2"
"516","1","93","","","516055","","0","","",""
"516","23","6","1","1","516056","","1","0.2","0","0"
"516","516046","91","","","516057","","","","",""
"516","106631","3","","1","516058","","nop_idle_surprise2","0.2","",""
"516","106531","3","nop_15_tsumugi_talk_arm_crossed_loop","0","516059","","nop_15_tsumugi_talk_arm_crossed","0.2","1","0"
"516","vo_drama_10082016","21","0","0","516060","","vo_drama_10082016_007","","",""
"516","106531","11","1","6","516061","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0","0"
"516","4","93","","","516062","","1","","",""
"516","106531","3","nop_16_inori_talk_doya_loop","0","516063","","nop_16_inori_talk_doya","0.2","1","0"
"516","516061","91","","","516064","","","","",""
"516","106531","3","","1","516065","","nop_16_inori_idle_doya","0.2","",""
"516","0.5","93","","","516066","","0","","",""
"517","1","1","150","104","517001","nop_idle_normal","111031","1.95","-225","1"
"517","1","1","-150","103","517002","nop_idle_normal","110931","1.95","-225","0"
"517","1","1","-300","105","517003","nop_17_chloe_idle_normal2","110831","1.95","-255","0"
"517","0.5","93","","","517004","","0","","",""
"517","vo_drama_10082017","21","0","0","517005","","vo_drama_10082017_001","","",""
"517","110931","11","1","7","517006","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0","0"
"517","110931","3","nop_idle_normal","0","517007","","nop_17_chieru_swing","0.2","1","0.2"
"517","1.5","93","","","517008","","1","","",""
"517","110931","3","nop_17_chieru_ahahaStand_loop","0","517009","","nop_17_chieru_ahahaStand_in","0.2","1","0"
"517","4","93","","","517010","","1","","",""
"517","110931","3","nop_17_chieru_huhuStand_loop","0","517011","","nop_17_chieru_huhuStand_in","0.2","1","0"
"517","517006","91","","","517012","","","","",""
"517","vo_drama_10082017","21","0","0","517013","","vo_drama_10082017_002","","",""
"517","110831","11","1","6","517014","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0","0"
"517","110831","3","nop_17_chloe_talk_normal_sad_loop","0","517015","","nop_17_chloe_talk_normal_sad","0.2","1","0"
"517","3.5","93","","","517016","","1","","",""
"517","110831","3","","1","517017","","nop_talk_worry","0.2","",""
"517","517014","91","","","517018","","","","",""
"517","110831","3","","1","517019","","nop_17_chloe_idle_normal2","0.2","",""
"517","vo_drama_10082017","21","0","0","517020","","vo_drama_10082017_003","","",""
"517","111031","11","1","7","517021","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0","0"
"517","111031","3","","1","517022","","nop_talk_normal_suprise1","0.2","",""
"517","110931","3","","1","517023","","nop_idle_normal_suprise1","0.2","",""
"517","2.2","93","","","517024","","1","","",""
"517","111031","3","","1","517025","","nop_talk_joy1","0.2","",""
"517","4.8","93","","","517026","","1","","",""
"517","111031","3","","1","517027","","nop_talk_joy3_blink2","0.2","",""
"517","517021","91","","","517028","","","","",""
"517","111031","3","","1","517029","","nop_idle_normal","0.2","",""
"517","vo_drama_10082017","21","0","0","517030","","vo_drama_10082017_004","","",""
"517","110931","11","1","6","517031","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0","0"
"517","110931","3","","1","517032","","nop_talk_joy1_normal","0.2","",""
"517","4.3","93","","","517033","","1","","",""
"517","110931","3","nop_17_chieru_talk_doya_loop","0","517034","","nop_17_chieru_talk_doya","0.2","1","0"
"517","517031","91","","","517035","","","","",""
"517","vo_drama_10082017","21","0","0","517036","","vo_drama_10082017_005","","",""
"517","111031","11","1","6","517037","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0","0"
"517","111031","3","nop_17_yuni_talk_nofaith_loop","0","517038","","nop_17_yuni_talk_nofaith","0.2","1","0"
"517","3","93","","","517039","","1","","",""
"517","111031","3","nop_talk_guts2_loop","0","517040","","nop_talk_guts2","0.2","1","0"
"517","517037","91","","","517041","","","","",""
"517","vo_drama_10082017","21","0","0","517042","","vo_drama_10082017_006","","",""
"517","110831","11","1","5","517043","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0","0"
"517","110831","3","","1","517044","","nop_talk_arm_crossed_loop2","0.2","",""
"517","1.7","93","","","517045","","1","","",""
"517","110831","3","nop_17_chloe_talk_normal_joy_loop","0","517046","","nop_17_chloe_talk_normal_joy","0.2","1","0"
"517","110931","3","","1","517047","","nop_idle_joy1","0.2","",""
"517","517043","91","","","517048","","","","",""
"517","110831","3","","1","517049","","nop_17_chloe_idle_normal_joy","0.2","",""
"517","vo_drama_10082017","21","0","0","517050","","vo_drama_10082017_007","","",""
"517","110931","11","1","6","517051","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0","0"
"517","110931","3","","1","517052","","nop_talk_joy2","0.2","",""
"517","5","93","","","517053","","1","","",""
"517","111031","3","","1","517054","","nop_idle_surprise_kira","0.2","",""
"517","517051","91","","","517055","","","","",""
"517","110931","3","","1","517056","","nop_idle_normal","0.2","",""
"517","vo_drama_10082017","21","0","0","517057","","vo_drama_10082017_008","","",""
"517","111031","11","1","7","517058","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0","0"
"517","111031","3","nop_17_yuni_pose_loop","0","517059","","nop_17_yuni_pose","0.2","1","0"
"517","0.7","93","","","517060","","1","","",""
"517","110931","3","nop_idle_normal","0","517061","","nop_17_chieru_smile","0.2","1","0.2"
"517","110931","12","0","1","517062","0","10","0","0","0"
"517","110831","3","nop_17_chloe_idle_normal_joy","0","517063","","nop_17_chloe_04","0.2","1","0.2"
"517","110831","12","0","1","517064","0","6","0","0","0"
"517","1","93","","","517065","","1","","",""
"517","111031","3","","0","517066","","nop_17_yuni_huhuStand_in","0.2","",""
"517","1.5","93","","","517067","","1","","",""
"517","111031","3","nop_17_yuni_ahahaStand_loop","0","517068","","nop_17_yuni_ahahaStand_in","0.2","1","0"
"517","517058","91","","","517069","","","","",""
"517","111031","4","","","517070","","0","","",""
"517","111031","3","","1","517071","","nop_run","0.2","",""
"517","111031","2","3","-225","517072","","1000","","0",""
"517","0.3","93","","","517073","","0","","",""
"517","110931","3","","1","517074","","nop_run","0.2","",""
"517","110931","2","3","-225","517075","","1000","","0",""
"517","0.1","93","","","517076","","0","","",""
"517","110831","3","","1","517077","","nop_run_joy","0.2","",""
"517","110831","2","3","-255","517078","","1000","","0",""
"517","3","93","","","517079","","0","","",""
"517","0.5","93","","","517080","","0","","",""
"518","1","1","-150","105","518001","nop_idle_normal","115031","1.95","-255","0"
"518","1","1","150","104","518002","nop_18_muimi_idle_joy_normal","114711","1.95","-255","1"
"518","1","1","-1000","107","518003","nop_18_karin_idle_normal","118511","1.95","-275","0"
"518","1","1","300","106","518004","nop_idle_joy2","118031","1.95","-275","1"
"518","0.5","93","","","518005","","0","","",""
"518","118031","3","","1","518006","","nop_18_credita_talk_surprise","0.2","",""
"518","vo_drama_10082018","21","0","0","518007","","vo_drama_10082018_001","","",""
"518","118031","11","1","6","518008","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0","0"
"518","3.5","93","","","518009","","1","","",""
"518","118031","3","nop_talk_doya_loop","0","518010","","nop_talk_doya","0.2","1","0"
"518","518008","91","","","518011","","","","",""
"518","118031","3","","1","518012","","nop_idle_doya","0.2","",""
"518","114711","3","","1","518013","","nop_18_muimi_hello","0.2","",""
"518","vo_drama_10082018","21","0","0","518014","","vo_drama_10082018_002","","",""
"518","114711","11","1","7","518015","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0","0"
"518","1.5","93","","","518016","","1","","",""
"518","114711","3","","1","518017","","nop_talk_normal","0.2","",""
"518","518015","91","","","518018","","","","",""
"518","114711","3","","1","518019","","nop_idle_normal","0.2","",""
"518","115031","3","","1","518020","","nop_talk_sad2","0.2","",""
"518","vo_drama_10082018","21","0","0","518021","","vo_drama_10082018_003","","",""
"518","115031","11","1","6","518022","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0","0"
"518","518022","91","","","518023","","","","",""
"518","115031","3","","1","518024","","nop_idle_normal","0.2","",""
"518","114711","3","","1","518025","","nop_talk_bitter","0.2","",""
"518","vo_drama_10082018","21","0","0","518026","","vo_drama_10082018_004","","",""
"518","114711","11","1","7","518027","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0","0"
"518","518027","91","","","518028","","","","",""
"518","114711","3","","1","518029","","nop_18_muimi_idle_normal","0.2","",""
"518","115031","3","","1","518030","","nop_talk_thinking","0.2","",""
"518","vo_drama_10082018","21","0","0","518031","","vo_drama_10082018_005","","",""
"518","115031","11","1","9","518032","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0","0"
"518","518032","91","","","518033","","","","",""
"518","115031","3","","1","518034","","nop_idle_thinking","0.2","",""
"518","115031","3","","1","518035","","nop_18_neneka_talk_normal","0.2","",""
"518","vo_drama_10082018","21","0","0","518036","","vo_drama_10082018_006","","",""
"518","115031","11","1","6","518037","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0","0"
"518","3","93","","","518038","","1","","",""
"518","115031","3","nop_18_neneka_humu2_loop","0","518039","","nop_18_neneka_humu2","0.2","1","0"
"518","518037","91","","","518040","","","","",""
"518","118031","3","nop_talk_surprise1","0","518041","","nop_surprise","0.2","1","0"
"518","vo_drama_10082018","21","0","0","518042","","vo_drama_10082018_007","","",""
"518","118031","11","1","6","518043","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0","0"
"518","1","93","","","518044","","1","","",""
"518","118031","3","","1","518045","","nop_talk_sad","0.2","",""
"518","2","93","","","518046","","1","","",""
"518","118031","3","nop_18_credita_ahahaStand_loop","0","518047","","nop_18_credita_ahahaStand_in","0.2","1","0"
"518","1","93","","","518048","","1","","",""
"518","118511","3","","1","518049","","nop_walk","0.2","",""
"518","118511","2","3","-275","518050","","-350","","0",""
"518","1","93","","","518051","","0","","",""
"518","118031","3","nop_18_credita_ohohoStand_loop","0","518052","","nop_18_credita_ohohoStand_in","0.2","1","0"
"518","2","93","","","518053","","0","","",""
"518","118511","3","","1","518054","","nop_18_karin_idle_normal","0.2","",""
"518","518043","91","","","518055","","","","",""
"518","118031","3","nop_idle_sad","1","518056","","nop_18_credita_ohohoStand_out","0.2","","0.4"
"518","0","93","","","518057","","0","","",""
"518","115031","4","","","518058","","1","","",""
"518","115031","3","","1","518059","","nop_idle_normal","0.2","",""
"518","0","93","","","518060","","0","","",""
"518","114711","3","","1","518061","","nop_idle_joy1","0.2","",""
"518","118031","3","","1","518062","","nop_idle_normal","0.2","",""
"518","118511","3","","1","518063","","nop_18_karin_talk_normal","0.2","",""
"518","vo_drama_10082018","21","0","0","518064","","vo_drama_10082018_008","","",""
"518","118511","11","1","6","518065","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0","0"
"518","0.5","93","","","518066","","1","","",""
"518","4.5","93","","","518067","","1","","",""
"518","118511","3","nop_18_karin_idle_normal","0","518068","","nop_18_karin_bow","0.2","1","0"
"518","518065","91","","","518069","","","","",""
"518","114711","3","nop_idle_normal","0","518070","","nop_18_muimi_hello","0.2","1","0"
"518","115031","3","nop_idle_normal","0","518071","","nop_bow","0.2","1","0"
"518","118031","3","","1","518072","","nop_18_credita_ahahaStand_loop","0.2","",""
"518","1.5","93","","","518073","","0","","",""
