610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","91","","514","","514056","","514063","","",""
"","21","","514","0","vo_drama_10082014","0","514064","vo_drama_10082014_008","",""
"0","11","0.5","514","7","106831","1","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0"
"0.2","3","","514","1","106831","","514066","nop_talk_bitter","",""
"","93","","514","","4","","514067","1","",""
"0.2","3","","514","0","106831","nop_talk_arm_crossed_loop_joy","514068","nop_talk_arm_crossed_joy","1","0"
"","91","","514","","514065","","514069","","",""
"","93","","514","","0.5","","514070","0","",""
"1.95","1","nop_idle_joy1","515","105","1","150","515001","102931","-270","1"
"1.95","1","nop_idle_wish","515","103","1","-150","515002","104211","-255","0"
"1.95","1","nop_15_tsumugi_idle_arm_crossed","515","104","1","-300","515003","105411","-275","0"
"","93","","515","","0.5","","515004","0","",""
"","21","","515","0","vo_drama_10082015","0","515005","vo_drama_10082015_001","",""
"0","11","0.5","515","4","102931","1","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0"
"0.2","3","","515","1","102931","","515007","nop_15_nozomi_talk_joy","",""
"","93","","515","","2.5","","515008","1","",""
"0.2","3","","515","0","102931","nop_15_nozomi_start_loop","515009","nop_15_nozomi_start","1","0.2"
"","93","","515","","3","","515010","1","",""
"0.2","3","","515","1","102931","","515011","nop_talk_bitter","",""
"","91","","515","","515006","","515012","","",""
"","93","","515","","0.2","","515013","1","",""
"0.2","3","","515","1","102931","","515014","nop_idle_bitter","",""
"","21","","515","0","vo_drama_10082015","0","515015","vo_drama_10082015_002","",""
"0","11","0.5","515","4","104211","1","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0"
"0.2","3","","515","1","104211","","515017","nop_talk_worry","",""
"","93","","515","","3","","515018","1","",""
"0.2","3","","515","1","104211","","515019","nop_talk_wish4","",""
"","93","","515","","5","","515020","1","",""
"0.2","3","","515","1","104211","","515021","nop_talk_joy3","",""
"","93","","515","","1.5","","515022","1","",""
"0.2","3","","515","0","104211","nop_idle_normal","515023","nop_bow2","1","0.2"
"","91","","515","","515016","","515024","","",""
"","21","","515","0","vo_drama_10082015","0","515025","vo_drama_10082015_003","",""
"0","11","0.5","515","6","105411","1","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0"
"0.2","3","","515","1","105411","","515027","nop_talk_sad2","",""
"","93","","515","","4.5","","515028","1","",""
"0.2","3","","515","1","105411","","515029","nop_talk_anger","",""
"","91","","515","","515026","","515030","","",""
"0.2","3","","515","1","105411","","515031","nop_idle_anger","",""
"","21","","515","0","vo_drama_10082015","0","515032","vo_drama_10082015_004","",""
"0","11","0.5","515","6","102931","1","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0"
"0.2","3","","515","1","102931","","515034","nop_talk_bitter","",""
"","93","","515","","1.5","","515035","1","",""
"0.2","3","","515","1","102931","","515036","nop_talk_thinking","",""
"","91","","515","","515033","","515037","","",""
"0.2","3","","515","1","102931","","515038","nop_idle_thinking","",""
"","21","","515","0","vo_drama_10082015","0","515039","vo_drama_10082015_005","",""
"0","11","0.5","515","4","105411","1","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0"
"0.2","3","","515","1","105411","","515041","nop_talk_surprise2","",""
"","93","","515","","1.75","","515042","1","",""
"0.2","3","","515","1","105411","","515043","nop_talk_anger2","",""
"","91","","515","","515040","","515044","","",""
"0.2","3","","515","1","105411","","515045","nop_idle_anger2","",""
"","21","","515","0","vo_drama_10082015","0","515046","vo_drama_10082015_006","",""
"0","11","0.5","515","5","104211","1","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0"
"0.2","3","","515","1","104211","","515048","nop_talk_wish","",""
"","91","","515","","515047","","515049","","",""
"0.2","3","","515","1","104211","","515050","nop_idle_wish","",""
"","21","","515","0","vo_drama_10082015","0","515051","vo_drama_10082015_007","",""
"0","11","0.5","515","6","102931","1","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0"
"0.2","3","","515","1","102931","","515053","nop_15_nozomi_talk_joy","",""
"","91","","515","","515052","","515054","","",""
"0.2","3","","515","1","102931","","515055","nop_idle_joy1","",""
"","21","","515","0","vo_drama_10082015","0","515056","vo_drama_10082015_008","",""
"0","11","0.5","515","4","105411","1","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0"
"0.2","3","","515","1","105411","","515058","nop_talk_surprise1","",""
"","93","","515","","2","","515059","1","",""
"0.5","3","","515","1","105411","","515060","nop_talk_thinking","",""
"","93","","515","","5","","515061","1","",""
"0.2","3","","515","1","105411","","515062","nop_talk_surprise1","",""
"","91","","515","","515057","","515063","","",""
"0.2","3","","515","1","105411","","515064","nop_idle_surprise1","",""
"","21","","515","0","vo_drama_10082015","0","515065","vo_drama_10082015_009","",""
"0","11","0.5","515","5","102931","1","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0"
"0.2","3","","515","1","102931","","515067","nop_talk_joy2","",""
"","93","","515","","2","","515068","1","",""
"0.2","3","","515","1","102931","","515069","nop_talk_normal","",""
"","91","","515","","515066","","515070","","",""
"0.2","3","","515","1","102931","","515071","nop_idle_normal","",""
"","21","","515","0","vo_drama_10082015","0","515072","vo_drama_10082015_010","",""
"0","11","0.5","515","5","104211","1","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0"
"0.2","3","","515","1","104211","","515074","nop_talk_joy1","",""
"","93","","515","","2.25","","515075","1","",""
"0.2","3","","515","1","104211","","515076","nop_talk_wish","",""
"","91","","515","","515073","","515077","","",""
"0.2","3","","515","1","104211","","515078","nop_idle_wish","",""
"","21","","515","0","vo_drama_10082015","0","515079","vo_drama_10082015_011","",""
"0","11","0.5","515","6","105411","1","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0"
"0.2","3","","515","0","105411","nop_talk_guts2_loop","515081","nop_talk_guts2","1","0.2"
"","93","","515","","3.5","","515082","1","",""
"0.2","3","","515","0","105411","nop_talk_doya_loop","515083","nop_talk_doya","1","0.2"
"","91","","515","","515080","","515084","","",""
"0.2","3","","515","1","105411","","515085","nop_idle_doya","",""
"","21","","515","0","vo_drama_10082015","0","515086","vo_drama_10082015_012","",""
"0","11","0.5","515","4","102931","1","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0"
"0.2","3","","515","1","102931","","515088","nop_talk_joy2","",""
"","93","","515","","2","","515089","1","",""
"0.2","3","","515","1","102931","","515090","nop_talk_joy1","",""
"","91","","515","","515087","","515091","","",""
"0.2","3","","515","1","102931","","515092","nop_idle_joy1","",""
"","21","","515","0","vo_drama_10082015","0","515093","vo_drama_10082015_013","",""
"0","11","0.5","515","6","104211","1","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0"
"0.2","3","","515","1","104211","","515095","nop_talk_joy3_blink","",""
"","91","","515","","515094","","515096","","",""
"0.2","3","","515","1","104211","","515097","nop_idle_joy1","",""
"","21","","515","0","vo_drama_10082015","0","515098","vo_drama_10082015_014","",""
"0","11","0.5","515","6","105411","1","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0"
"0.2","3","","515","0","105411","nop_15_tsumugi_talk_arm_crossed_loop","515100","nop_15_tsumugi_talk_arm_crossed","1","0.2"
"","93","","515","","2.5","","515101","1","",""
"0.2","3","","515","1","105411","","515102","nop_talk_arm_crossed_loop_joy","",""
"","91","","515","","515099","","515103","","",""
"0.2","3","","515","1","105411","","515104","nop_idle_arm_crossed_joy","",""
"","21","","515","0","vo_drama_10082015","0","515105","vo_drama_10082015_015","",""
"0","11","0.5","515","6","102931","1","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0"
"0.2","3","","515","1","102931","","515107","nop_talk_joy2","",""
"","93","","515","","3","","515108","","",""
"0.2","3","","515","0","102931","nop_talk_joy1_wink","515109","nop_15_cmn_last","1","0.2"
"","91","","515","","515106","","515110","","",""
"0.2","3","","515","0","102931","nop_idle_guts4","515111","nop_talk_guts4","1","0.2"
"","93","","515","","0.2","","515112","","",""
"0.2","3","","515","0","104211","nop_idle_guts2","515113","nop_talk_guts2","1","0.2"
"","93","","515","","0.1","","515114","","",""
"0.2","3","","515","0","105411","nop_idle_guts2","515115","nop_talk_guts2","1","0.2"
"","93","","515","","1","","515116","0","",""
"1.95","1","nop_idle_normal","516","105","1","150","516001","106731","-255","1"
"1.95","1","nop_idle_joy2","516","101","1","-150","516002","106631","-255","0"
"1.95","1","nop_16_kaya_idle_normal2","516","104","1","-300","516003","106531","-275","0"
"1.95","5","nop_rago_idle","516","106","1","230","516004","2","-255","1"
"1.95","5","NoItem_idle","516","106","1","150","516005","22","-255","1"
"1.95","5","NoItem","516","100","1","150","516006","23","-255","1"
"0","6","","516","1","23","1","516007","1","0","0"
"0","6","","516","1","22","1","516008","1","0","0"
"","93","","516","","0.5","","516009","0","",""
"0.2","3","","516","1","106631","","516010","nop_talk_joy2","",""
"","21","","516","0","vo_drama_10082016","0","516011","vo_drama_10082016_001","",""
"0","11","0.5","516","5","106631","1","516012","來，小哥！新年快樂啦！\n給我紅包！","0","0"
"","93","","516","","2.2","","516013","1","",""
"0.2","3","","516","0","106631","nop_16_inori_talk_doya_loop","516014","nop_16_inori_talk_doya","1","0"
"","91","","516","","516012","","516015","","",""
"0.2","3","","516","1","106631","","516016","nop_16_inori_idle_doya","",""
"0.2","3","","516","1","106531","","516017","nop_16_kaya_talk_normal","",""
"","21","","516","0","vo_drama_10082016","0","516018","vo_drama_10082016_002","",""
"0","11","0.5","516","7","106531","1","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0"
"","93","","516","","4","","516020","1","",""
"0.2","3","","516","0","106531","nop_16_kaya_talk_normal2_loop","516021","nop_16_kaya_talk_normal2","1","0"
"","91","","516","","516019","","516022","","",""
"0.2","3","","516","1","106531","","516023","nop_16_kaya_idle_normal2","",""
"0.2","3","","516","1","106731","","516024","nop_talk_joy1","",""
"","21","","516","0","vo_drama_10082016","0","516025","vo_drama_10082016_003","",""
"0","11","0.5","516","7","106731","1","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0"
"","91","","516","","516026","","516027","","",""
"0.2","3","","516","1","106731","","516028","nop_idle_joy1","",""
"0.2","3","","516","0","106631","nop_16_inori_talk_nofaith_loop","516029","nop_16_inori_talk_nofaith","1","0"
"","21","","516","0","vo_drama_10082016","0","516030","vo_drama_10082016_004","",""
"0","11","0.5","516","6","106631","1","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0"
"","93","","516","","4","","516032","1","",""
"0.2","3","","516","0","106631","nop_16_inori_talk_guts_loop","516033","nop_16_inori_talk_guts","1","0"
"","91","","516","","516031","","516034","","",""
"0.2","3","","516","1","106631","","516035","nop_16_inori_idle_guts","",""
"0.2","3","","516","1","106731","","516036","nop_talk_normal","",""
"","21","","516","0","vo_drama_10082016","0","516037","vo_drama_10082016_005","",""
"0","11","0.5","516","7","106731","1","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0"
"","93","","516","","4","","516039","1","",""
"0.2","3","","516","0","106731","nop_talk_guts2_loop","516040","nop_talk_guts2","1","0"
"","91","","516","","516038","","516041","","",""
"0.2","3","","516","1","106731","","516042","nop_idle_wish","",""
"0.2","3","","516","1","22","","516043","nop_16_homare_idle_wish","",""
"0.2","3","","516","1","106631","","516044","nop_talk_sad","",""
"","21","","516","0","vo_drama_10082016","0","516045","vo_drama_10082016_006","",""
"0","11","0.5","516","5","106631","1","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0"
"","93","","516","","3.4","","516047","1","",""
"0","3","","516","1","23","","516048","BlackFade","",""
"0.2","6","","516","1","23","1","516049","1","0.5","0"
"","93","","516","","0.2","","516050","1","",""
"0","6","","516","1","22","1","516051","1","1","0"
"0.2","3","","516","0","22","nop_16_homare_idle_kaigan_wish","516052","nop_16_homare_talk_kaigan_wish","1","0.2"
"0.2","3","","516","0","106731","nop_16_homare_idle_kaigan_wish","516053","nop_16_homare_talk_kaigan_wish","1","0.2"
"0.2","3","","516","0","106631","nop_talk_surprise2","516054","nop_surprise","1","0.2"
"","93","","516","","1","","516055","0","",""
"0.2","6","","516","1","23","1","516056","1","0","0"
"","91","","516","","516046","","516057","","",""
"0.2","3","","516","1","106631","","516058","nop_idle_surprise2","",""
"0.2","3","","516","0","106531","nop_15_tsumugi_talk_arm_crossed_loop","516059","nop_15_tsumugi_talk_arm_crossed","1","0"
"","21","","516","0","vo_drama_10082016","0","516060","vo_drama_10082016_007","",""
"0","11","0.5","516","6","106531","1","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0"
"","93","","516","","4","","516062","1","",""
"0.2","3","","516","0","106531","nop_16_inori_talk_doya_loop","516063","nop_16_inori_talk_doya","1","0"
"","91","","516","","516061","","516064","","",""
"0.2","3","","516","1","106531","","516065","nop_16_inori_idle_doya","",""
"","93","","516","","0.5","","516066","0","",""
"1.95","1","nop_idle_normal","517","104","1","150","517001","111031","-225","1"
"1.95","1","nop_idle_normal","517","103","1","-150","517002","110931","-225","0"
"1.95","1","nop_17_chloe_idle_normal2","517","105","1","-300","517003","110831","-255","0"
"","93","","517","","0.5","","517004","0","",""
"","21","","517","0","vo_drama_10082017","0","517005","vo_drama_10082017_001","",""
"0","11","0.5","517","7","110931","1","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0"
"0.2","3","","517","0","110931","nop_idle_normal","517007","nop_17_chieru_swing","1","0.2"
"","93","","517","","1.5","","517008","1","",""
"0.2","3","","517","0","110931","nop_17_chieru_ahahaStand_loop","517009","nop_17_chieru_ahahaStand_in","1","0"
"","93","","517","","4","","517010","1","",""
"0.2","3","","517","0","110931","nop_17_chieru_huhuStand_loop","517011","nop_17_chieru_huhuStand_in","1","0"
"","91","","517","","517006","","517012","","",""
"","21","","517","0","vo_drama_10082017","0","517013","vo_drama_10082017_002","",""
"0","11","0.5","517","6","110831","1","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0"
"0.2","3","","517","0","110831","nop_17_chloe_talk_normal_sad_loop","517015","nop_17_chloe_talk_normal_sad","1","0"
"","93","","517","","3.5","","517016","1","",""
"0.2","3","","517","1","110831","","517017","nop_talk_worry","",""
"","91","","517","","517014","","517018","","",""
"0.2","3","","517","1","110831","","517019","nop_17_chloe_idle_normal2","",""
"","21","","517","0","vo_drama_10082017","0","517020","vo_drama_10082017_003","",""
"0","11","0.5","517","7","111031","1","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0"
"0.2","3","","517","1","111031","","517022","nop_talk_normal_suprise1","",""
"0.2","3","","517","1","110931","","517023","nop_idle_normal_suprise1","",""
"","93","","517","","2.2","","517024","1","",""
"0.2","3","","517","1","111031","","517025","nop_talk_joy1","",""
"","93","","517","","4.8","","517026","1","",""
"0.2","3","","517","1","111031","","517027","nop_talk_joy3_blink2","",""
"","91","","517","","517021","","517028","","",""
"0.2","3","","517","1","111031","","517029","nop_idle_normal","",""
"","21","","517","0","vo_drama_10082017","0","517030","vo_drama_10082017_004","",""
"0","11","0.5","517","6","110931","1","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0"
"0.2","3","","517","1","110931","","517032","nop_talk_joy1_normal","",""
"","93","","517","","4.3","","517033","1","",""
"0.2","3","","517","0","110931","nop_17_chieru_talk_doya_loop","517034","nop_17_chieru_talk_doya","1","0"
"","91","","517","","517031","","517035","","",""
"","21","","517","0","vo_drama_10082017","0","517036","vo_drama_10082017_005","",""
"0","11","0.5","517","6","111031","1","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0"
"0.2","3","","517","0","111031","nop_17_yuni_talk_nofaith_loop","517038","nop_17_yuni_talk_nofaith","1","0"
"","93","","517","","3","","517039","1","",""
"0.2","3","","517","0","111031","nop_talk_guts2_loop","517040","nop_talk_guts2","1","0"
"","91","","517","","517037","","517041","","",""
"","21","","517","0","vo_drama_10082017","0","517042","vo_drama_10082017_006","",""
"0","11","0.5","517","5","110831","1","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0"
"0.2","3","","517","1","110831","","517044","nop_talk_arm_crossed_loop2","",""
"","93","","517","","1.7","","517045","1","",""
"0.2","3","","517","0","110831","nop_17_chloe_talk_normal_joy_loop","517046","nop_17_chloe_talk_normal_joy","1","0"
"0.2","3","","517","1","110931","","517047","nop_idle_joy1","",""
"","91","","517","","517043","","517048","","",""
"0.2","3","","517","1","110831","","517049","nop_17_chloe_idle_normal_joy","",""
"","21","","517","0","vo_drama_10082017","0","517050","vo_drama_10082017_007","",""
"0","11","0.5","517","6","110931","1","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0"
"0.2","3","","517","1","110931","","517052","nop_talk_joy2","",""
"","93","","517","","5","","517053","1","",""
"0.2","3","","517","1","111031","","517054","nop_idle_surprise_kira","",""
"","91","","517","","517051","","517055","","",""
"0.2","3","","517","1","110931","","517056","nop_idle_normal","",""
"","21","","517","0","vo_drama_10082017","0","517057","vo_drama_10082017_008","",""
"0","11","0.5","517","7","111031","1","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0"
"0.2","3","","517","0","111031","nop_17_yuni_pose_loop","517059","nop_17_yuni_pose","1","0"
"","93","","517","","0.7","","517060","1","",""
"0.2","3","","517","0","110931","nop_idle_normal","517061","nop_17_chieru_smile","1","0.2"
"0","12","0","517","1","110931","0","517062","10","0","0"
"0.2","3","","517","0","110831","nop_17_chloe_idle_normal_joy","517063","nop_17_chloe_04","1","0.2"
"0","12","0","517","1","110831","0","517064","6","0","0"
"","93","","517","","1","","517065","1","",""
"0.2","3","","517","0","111031","","517066","nop_17_yuni_huhuStand_in","",""
"","93","","517","","1.5","","517067","1","",""
"0.2","3","","517","0","111031","nop_17_yuni_ahahaStand_loop","517068","nop_17_yuni_ahahaStand_in","1","0"
"","91","","517","","517058","","517069","","",""
"","4","","517","","111031","","517070","0","",""
"0.2","3","","517","1","111031","","517071","nop_run","",""
"","2","","517","-225","111031","3","517072","1000","0",""
"","93","","517","","0.3","","517073","0","",""
"0.2","3","","517","1","110931","","517074","nop_run","",""
"","2","","517","-225","110931","3","517075","1000","0",""
"","93","","517","","0.1","","517076","0","",""
"0.2","3","","517","1","110831","","517077","nop_run_joy","",""
"","2","","517","-255","110831","3","517078","1000","0",""
"","93","","517","","3","","517079","0","",""
"","93","","517","","0.5","","517080","0","",""
"1.95","1","nop_idle_normal","518","105","1","-150","518001","115031","-255","0"
"1.95","1","nop_18_muimi_idle_joy_normal","518","104","1","150","518002","114711","-255","1"
"1.95","1","nop_18_karin_idle_normal","518","107","1","-1000","518003","118511","-275","0"
"1.95","1","nop_idle_joy2","518","106","1","300","518004","118031","-275","1"
"","93","","518","","0.5","","518005","0","",""
"0.2","3","","518","1","118031","","518006","nop_18_credita_talk_surprise","",""
"","21","","518","0","vo_drama_10082018","0","518007","vo_drama_10082018_001","",""
"0","11","0.5","518","6","118031","1","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0"
"","93","","518","","3.5","","518009","1","",""
"0.2","3","","518","0","118031","nop_talk_doya_loop","518010","nop_talk_doya","1","0"
"","91","","518","","518008","","518011","","",""
"0.2","3","","518","1","118031","","518012","nop_idle_doya","",""
"0.2","3","","518","1","114711","","518013","nop_18_muimi_hello","",""
"","21","","518","0","vo_drama_10082018","0","518014","vo_drama_10082018_002","",""
"0","11","0.5","518","7","114711","1","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0"
"","93","","518","","1.5","","518016","1","",""
"0.2","3","","518","1","114711","","518017","nop_talk_normal","",""
"","91","","518","","518015","","518018","","",""
"0.2","3","","518","1","114711","","518019","nop_idle_normal","",""
"0.2","3","","518","1","115031","","518020","nop_talk_sad2","",""
"","21","","518","0","vo_drama_10082018","0","518021","vo_drama_10082018_003","",""
"0","11","0.5","518","6","115031","1","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0"
"","91","","518","","518022","","518023","","",""
"0.2","3","","518","1","115031","","518024","nop_idle_normal","",""
"0.2","3","","518","1","114711","","518025","nop_talk_bitter","",""
"","21","","518","0","vo_drama_10082018","0","518026","vo_drama_10082018_004","",""
"0","11","0.5","518","7","114711","1","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0"
"","91","","518","","518027","","518028","","",""
"0.2","3","","518","1","114711","","518029","nop_18_muimi_idle_normal","",""
"0.2","3","","518","1","115031","","518030","nop_talk_thinking","",""
"","21","","518","0","vo_drama_10082018","0","518031","vo_drama_10082018_005","",""
"0","11","0.5","518","9","115031","1","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0"
"","91","","518","","518032","","518033","","",""
"0.2","3","","518","1","115031","","518034","nop_idle_thinking","",""
"0.2","3","","518","1","115031","","518035","nop_18_neneka_talk_normal","",""
"","21","","518","0","vo_drama_10082018","0","518036","vo_drama_10082018_006","",""
"0","11","0.5","518","6","115031","1","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0"
"","93","","518","","3","","518038","1","",""
"0.2","3","","518","0","115031","nop_18_neneka_humu2_loop","518039","nop_18_neneka_humu2","1","0"
"","91","","518","","518037","","518040","","",""
"0.2","3","","518","0","118031","nop_talk_surprise1","518041","nop_surprise","1","0"
"","21","","518","0","vo_drama_10082018","0","518042","vo_drama_10082018_007","",""
"0","11","0.5","518","6","118031","1","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0"
"","93","","518","","1","","518044","1","",""
"0.2","3","","518","1","118031","","518045","nop_talk_sad","",""
"","93","","518","","2","","518046","1","",""
"0.2","3","","518","0","118031","nop_18_credita_ahahaStand_loop","518047","nop_18_credita_ahahaStand_in","1","0"
"","93","","518","","1","","518048","1","",""
"0.2","3","","518","1","118511","","518049","nop_walk","",""
"","2","","518","-275","118511","3","518050","-350","0",""
"","93","","518","","1","","518051","0","",""
"0.2","3","","518","0","118031","nop_18_credita_ohohoStand_loop","518052","nop_18_credita_ohohoStand_in","1","0"
"","93","","518","","2","","518053","0","",""
"0.2","3","","518","1","118511","","518054","nop_18_karin_idle_normal","",""
"","91","","518","","518043","","518055","","",""
"0.2","3","","518","1","118031","nop_idle_sad","518056","nop_18_credita_ohohoStand_out","","0.4"
"","93","","518","","0","","518057","0","",""
"","4","","518","","115031","","518058","1","",""
"0.2","3","","518","1","115031","","518059","nop_idle_normal","",""
"","93","","518","","0","","518060","0","",""
"0.2","3","","518","1","114711","","518061","nop_idle_joy1","",""
"0.2","3","","518","1","118031","","518062","nop_idle_normal","",""
"0.2","3","","518","1","118511","","518063","nop_18_karin_talk_normal","",""
"","21","","518","0","vo_drama_10082018","0","518064","vo_drama_10082018_008","",""
"0","11","0.5","518","6","118511","1","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0"
"","93","","518","","0.5","","518066","1","",""
"","93","","518","","4.5","","518067","1","",""
"0.2","3","","518","0","118511","nop_18_karin_idle_normal","518068","nop_18_karin_bow","1","0"
"","91","","518","","518065","","518069","","",""
"0.2","3","","518","0","114711","nop_idle_normal","518070","nop_18_muimi_hello","1","0"
"0.2","3","","518","0","115031","nop_idle_normal","518071","nop_bow","1","0"
"0.2","3","","518","1","118031","","518072","nop_18_credita_ahahaStand_loop","",""
"","93","","518","","1.5","","518073","0","",""
