1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"","","","91","","","","514","514056","514063",""
"0","","0","21","","vo_drama_10082014_008","","514","vo_drama_10082014","514064",""
"1","0.5","7","11","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","514","106831","514065","0"
"","","1","3","0.2","nop_talk_bitter","","514","106831","514066",""
"","","","93","","1","","514","4","514067",""
"nop_talk_arm_crossed_loop_joy","","0","3","0.2","nop_talk_arm_crossed_joy","0","514","106831","514068","1"
"","","","91","","","","514","514065","514069",""
"","","","93","","0","","514","0.5","514070",""
"150","nop_idle_joy1","105","1","1.95","102931","1","515","1","515001","-270"
"-150","nop_idle_wish","103","1","1.95","104211","0","515","1","515002","-255"
"-300","nop_15_tsumugi_idle_arm_crossed","104","1","1.95","105411","0","515","1","515003","-275"
"","","","93","","0","","515","0.5","515004",""
"0","","0","21","","vo_drama_10082015_001","","515","vo_drama_10082015","515005",""
"1","0.5","4","11","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","515","102931","515006","0"
"","","1","3","0.2","nop_15_nozomi_talk_joy","","515","102931","515007",""
"","","","93","","1","","515","2.5","515008",""
"nop_15_nozomi_start_loop","","0","3","0.2","nop_15_nozomi_start","0.2","515","102931","515009","1"
"","","","93","","1","","515","3","515010",""
"","","1","3","0.2","nop_talk_bitter","","515","102931","515011",""
"","","","91","","","","515","515006","515012",""
"","","","93","","1","","515","0.2","515013",""
"","","1","3","0.2","nop_idle_bitter","","515","102931","515014",""
"0","","0","21","","vo_drama_10082015_002","","515","vo_drama_10082015","515015",""
"1","0.5","4","11","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","515","104211","515016","0"
"","","1","3","0.2","nop_talk_worry","","515","104211","515017",""
"","","","93","","1","","515","3","515018",""
"","","1","3","0.2","nop_talk_wish4","","515","104211","515019",""
"","","","93","","1","","515","5","515020",""
"","","1","3","0.2","nop_talk_joy3","","515","104211","515021",""
"","","","93","","1","","515","1.5","515022",""
"nop_idle_normal","","0","3","0.2","nop_bow2","0.2","515","104211","515023","1"
"","","","91","","","","515","515016","515024",""
"0","","0","21","","vo_drama_10082015_003","","515","vo_drama_10082015","515025",""
"1","0.5","6","11","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","515","105411","515026","0"
"","","1","3","0.2","nop_talk_sad2","","515","105411","515027",""
"","","","93","","1","","515","4.5","515028",""
"","","1","3","0.2","nop_talk_anger","","515","105411","515029",""
"","","","91","","","","515","515026","515030",""
"","","1","3","0.2","nop_idle_anger","","515","105411","515031",""
"0","","0","21","","vo_drama_10082015_004","","515","vo_drama_10082015","515032",""
"1","0.5","6","11","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","515","102931","515033","0"
"","","1","3","0.2","nop_talk_bitter","","515","102931","515034",""
"","","","93","","1","","515","1.5","515035",""
"","","1","3","0.2","nop_talk_thinking","","515","102931","515036",""
"","","","91","","","","515","515033","515037",""
"","","1","3","0.2","nop_idle_thinking","","515","102931","515038",""
"0","","0","21","","vo_drama_10082015_005","","515","vo_drama_10082015","515039",""
"1","0.5","4","11","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","515","105411","515040","0"
"","","1","3","0.2","nop_talk_surprise2","","515","105411","515041",""
"","","","93","","1","","515","1.75","515042",""
"","","1","3","0.2","nop_talk_anger2","","515","105411","515043",""
"","","","91","","","","515","515040","515044",""
"","","1","3","0.2","nop_idle_anger2","","515","105411","515045",""
"0","","0","21","","vo_drama_10082015_006","","515","vo_drama_10082015","515046",""
"1","0.5","5","11","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","515","104211","515047","0"
"","","1","3","0.2","nop_talk_wish","","515","104211","515048",""
"","","","91","","","","515","515047","515049",""
"","","1","3","0.2","nop_idle_wish","","515","104211","515050",""
"0","","0","21","","vo_drama_10082015_007","","515","vo_drama_10082015","515051",""
"1","0.5","6","11","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","515","102931","515052","0"
"","","1","3","0.2","nop_15_nozomi_talk_joy","","515","102931","515053",""
"","","","91","","","","515","515052","515054",""
"","","1","3","0.2","nop_idle_joy1","","515","102931","515055",""
"0","","0","21","","vo_drama_10082015_008","","515","vo_drama_10082015","515056",""
"1","0.5","4","11","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","515","105411","515057","0"
"","","1","3","0.2","nop_talk_surprise1","","515","105411","515058",""
"","","","93","","1","","515","2","515059",""
"","","1","3","0.5","nop_talk_thinking","","515","105411","515060",""
"","","","93","","1","","515","5","515061",""
"","","1","3","0.2","nop_talk_surprise1","","515","105411","515062",""
"","","","91","","","","515","515057","515063",""
"","","1","3","0.2","nop_idle_surprise1","","515","105411","515064",""
"0","","0","21","","vo_drama_10082015_009","","515","vo_drama_10082015","515065",""
"1","0.5","5","11","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","515","102931","515066","0"
"","","1","3","0.2","nop_talk_joy2","","515","102931","515067",""
"","","","93","","1","","515","2","515068",""
"","","1","3","0.2","nop_talk_normal","","515","102931","515069",""
"","","","91","","","","515","515066","515070",""
"","","1","3","0.2","nop_idle_normal","","515","102931","515071",""
"0","","0","21","","vo_drama_10082015_010","","515","vo_drama_10082015","515072",""
"1","0.5","5","11","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","515","104211","515073","0"
"","","1","3","0.2","nop_talk_joy1","","515","104211","515074",""
"","","","93","","1","","515","2.25","515075",""
"","","1","3","0.2","nop_talk_wish","","515","104211","515076",""
"","","","91","","","","515","515073","515077",""
"","","1","3","0.2","nop_idle_wish","","515","104211","515078",""
"0","","0","21","","vo_drama_10082015_011","","515","vo_drama_10082015","515079",""
"1","0.5","6","11","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","515","105411","515080","0"
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0.2","515","105411","515081","1"
"","","","93","","1","","515","3.5","515082",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","515","105411","515083","1"
"","","","91","","","","515","515080","515084",""
"","","1","3","0.2","nop_idle_doya","","515","105411","515085",""
"0","","0","21","","vo_drama_10082015_012","","515","vo_drama_10082015","515086",""
"1","0.5","4","11","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","515","102931","515087","0"
"","","1","3","0.2","nop_talk_joy2","","515","102931","515088",""
"","","","93","","1","","515","2","515089",""
"","","1","3","0.2","nop_talk_joy1","","515","102931","515090",""
"","","","91","","","","515","515087","515091",""
"","","1","3","0.2","nop_idle_joy1","","515","102931","515092",""
"0","","0","21","","vo_drama_10082015_013","","515","vo_drama_10082015","515093",""
"1","0.5","6","11","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","515","104211","515094","0"
"","","1","3","0.2","nop_talk_joy3_blink","","515","104211","515095",""
"","","","91","","","","515","515094","515096",""
"","","1","3","0.2","nop_idle_joy1","","515","104211","515097",""
"0","","0","21","","vo_drama_10082015_014","","515","vo_drama_10082015","515098",""
"1","0.5","6","11","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","515","105411","515099","0"
"nop_15_tsumugi_talk_arm_crossed_loop","","0","3","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","515","105411","515100","1"
"","","","93","","1","","515","2.5","515101",""
"","","1","3","0.2","nop_talk_arm_crossed_loop_joy","","515","105411","515102",""
"","","","91","","","","515","515099","515103",""
"","","1","3","0.2","nop_idle_arm_crossed_joy","","515","105411","515104",""
"0","","0","21","","vo_drama_10082015_015","","515","vo_drama_10082015","515105",""
"1","0.5","6","11","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","515","102931","515106","0"
"","","1","3","0.2","nop_talk_joy2","","515","102931","515107",""
"","","","93","","","","515","3","515108",""
"nop_talk_joy1_wink","","0","3","0.2","nop_15_cmn_last","0.2","515","102931","515109","1"
"","","","91","","","","515","515106","515110",""
"nop_idle_guts4","","0","3","0.2","nop_talk_guts4","0.2","515","102931","515111","1"
"","","","93","","","","515","0.2","515112",""
"nop_idle_guts2","","0","3","0.2","nop_talk_guts2","0.2","515","104211","515113","1"
"","","","93","","","","515","0.1","515114",""
"nop_idle_guts2","","0","3","0.2","nop_talk_guts2","0.2","515","105411","515115","1"
"","","","93","","0","","515","1","515116",""
"150","nop_idle_normal","105","1","1.95","106731","1","516","1","516001","-255"
"-150","nop_idle_joy2","101","1","1.95","106631","0","516","1","516002","-255"
"-300","nop_16_kaya_idle_normal2","104","1","1.95","106531","0","516","1","516003","-275"
"230","nop_rago_idle","106","5","1.95","2","1","516","1","516004","-255"
"150","NoItem_idle","106","5","1.95","22","1","516","1","516005","-255"
"150","NoItem","100","5","1.95","23","1","516","1","516006","-255"
"1","","1","6","0","1","0","516","23","516007","0"
"1","","1","6","0","1","0","516","22","516008","0"
"","","","93","","0","","516","0.5","516009",""
"","","1","3","0.2","nop_talk_joy2","","516","106631","516010",""
"0","","0","21","","vo_drama_10082016_001","","516","vo_drama_10082016","516011",""
"1","0.5","5","11","0","來，小哥！新年快樂啦！\n給我紅包！","0","516","106631","516012","0"
"","","","93","","1","","516","2.2","516013",""
"nop_16_inori_talk_doya_loop","","0","3","0.2","nop_16_inori_talk_doya","0","516","106631","516014","1"
"","","","91","","","","516","516012","516015",""
"","","1","3","0.2","nop_16_inori_idle_doya","","516","106631","516016",""
"","","1","3","0.2","nop_16_kaya_talk_normal","","516","106531","516017",""
"0","","0","21","","vo_drama_10082016_002","","516","vo_drama_10082016","516018",""
"1","0.5","7","11","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","516","106531","516019","0"
"","","","93","","1","","516","4","516020",""
"nop_16_kaya_talk_normal2_loop","","0","3","0.2","nop_16_kaya_talk_normal2","0","516","106531","516021","1"
"","","","91","","","","516","516019","516022",""
"","","1","3","0.2","nop_16_kaya_idle_normal2","","516","106531","516023",""
"","","1","3","0.2","nop_talk_joy1","","516","106731","516024",""
"0","","0","21","","vo_drama_10082016_003","","516","vo_drama_10082016","516025",""
"1","0.5","7","11","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","516","106731","516026","0"
"","","","91","","","","516","516026","516027",""
"","","1","3","0.2","nop_idle_joy1","","516","106731","516028",""
"nop_16_inori_talk_nofaith_loop","","0","3","0.2","nop_16_inori_talk_nofaith","0","516","106631","516029","1"
"0","","0","21","","vo_drama_10082016_004","","516","vo_drama_10082016","516030",""
"1","0.5","6","11","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","516","106631","516031","0"
"","","","93","","1","","516","4","516032",""
"nop_16_inori_talk_guts_loop","","0","3","0.2","nop_16_inori_talk_guts","0","516","106631","516033","1"
"","","","91","","","","516","516031","516034",""
"","","1","3","0.2","nop_16_inori_idle_guts","","516","106631","516035",""
"","","1","3","0.2","nop_talk_normal","","516","106731","516036",""
"0","","0","21","","vo_drama_10082016_005","","516","vo_drama_10082016","516037",""
"1","0.5","7","11","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","516","106731","516038","0"
"","","","93","","1","","516","4","516039",""
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0","516","106731","516040","1"
"","","","91","","","","516","516038","516041",""
"","","1","3","0.2","nop_idle_wish","","516","106731","516042",""
"","","1","3","0.2","nop_16_homare_idle_wish","","516","22","516043",""
"","","1","3","0.2","nop_talk_sad","","516","106631","516044",""
"0","","0","21","","vo_drama_10082016_006","","516","vo_drama_10082016","516045",""
"1","0.5","5","11","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","516","106631","516046","0"
"","","","93","","1","","516","3.4","516047",""
"","","1","3","0","BlackFade","","516","23","516048",""
"1","","1","6","0.2","1","0","516","23","516049","0.5"
"","","","93","","1","","516","0.2","516050",""
"1","","1","6","0","1","0","516","22","516051","1"
"nop_16_homare_idle_kaigan_wish","","0","3","0.2","nop_16_homare_talk_kaigan_wish","0.2","516","22","516052","1"
"nop_16_homare_idle_kaigan_wish","","0","3","0.2","nop_16_homare_talk_kaigan_wish","0.2","516","106731","516053","1"
"nop_talk_surprise2","","0","3","0.2","nop_surprise","0.2","516","106631","516054","1"
"","","","93","","0","","516","1","516055",""
"1","","1","6","0.2","1","0","516","23","516056","0"
"","","","91","","","","516","516046","516057",""
"","","1","3","0.2","nop_idle_surprise2","","516","106631","516058",""
"nop_15_tsumugi_talk_arm_crossed_loop","","0","3","0.2","nop_15_tsumugi_talk_arm_crossed","0","516","106531","516059","1"
"0","","0","21","","vo_drama_10082016_007","","516","vo_drama_10082016","516060",""
"1","0.5","6","11","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","516","106531","516061","0"
"","","","93","","1","","516","4","516062",""
"nop_16_inori_talk_doya_loop","","0","3","0.2","nop_16_inori_talk_doya","0","516","106531","516063","1"
"","","","91","","","","516","516061","516064",""
"","","1","3","0.2","nop_16_inori_idle_doya","","516","106531","516065",""
"","","","93","","0","","516","0.5","516066",""
"150","nop_idle_normal","104","1","1.95","111031","1","517","1","517001","-225"
"-150","nop_idle_normal","103","1","1.95","110931","0","517","1","517002","-225"
"-300","nop_17_chloe_idle_normal2","105","1","1.95","110831","0","517","1","517003","-255"
"","","","93","","0","","517","0.5","517004",""
"0","","0","21","","vo_drama_10082017_001","","517","vo_drama_10082017","517005",""
"1","0.5","7","11","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","517","110931","517006","0"
"nop_idle_normal","","0","3","0.2","nop_17_chieru_swing","0.2","517","110931","517007","1"
"","","","93","","1","","517","1.5","517008",""
"nop_17_chieru_ahahaStand_loop","","0","3","0.2","nop_17_chieru_ahahaStand_in","0","517","110931","517009","1"
"","","","93","","1","","517","4","517010",""
"nop_17_chieru_huhuStand_loop","","0","3","0.2","nop_17_chieru_huhuStand_in","0","517","110931","517011","1"
"","","","91","","","","517","517006","517012",""
"0","","0","21","","vo_drama_10082017_002","","517","vo_drama_10082017","517013",""
"1","0.5","6","11","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","517","110831","517014","0"
"nop_17_chloe_talk_normal_sad_loop","","0","3","0.2","nop_17_chloe_talk_normal_sad","0","517","110831","517015","1"
"","","","93","","1","","517","3.5","517016",""
"","","1","3","0.2","nop_talk_worry","","517","110831","517017",""
"","","","91","","","","517","517014","517018",""
"","","1","3","0.2","nop_17_chloe_idle_normal2","","517","110831","517019",""
"0","","0","21","","vo_drama_10082017_003","","517","vo_drama_10082017","517020",""
"1","0.5","7","11","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","517","111031","517021","0"
"","","1","3","0.2","nop_talk_normal_suprise1","","517","111031","517022",""
"","","1","3","0.2","nop_idle_normal_suprise1","","517","110931","517023",""
"","","","93","","1","","517","2.2","517024",""
"","","1","3","0.2","nop_talk_joy1","","517","111031","517025",""
"","","","93","","1","","517","4.8","517026",""
"","","1","3","0.2","nop_talk_joy3_blink2","","517","111031","517027",""
"","","","91","","","","517","517021","517028",""
"","","1","3","0.2","nop_idle_normal","","517","111031","517029",""
"0","","0","21","","vo_drama_10082017_004","","517","vo_drama_10082017","517030",""
"1","0.5","6","11","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","517","110931","517031","0"
"","","1","3","0.2","nop_talk_joy1_normal","","517","110931","517032",""
"","","","93","","1","","517","4.3","517033",""
"nop_17_chieru_talk_doya_loop","","0","3","0.2","nop_17_chieru_talk_doya","0","517","110931","517034","1"
"","","","91","","","","517","517031","517035",""
"0","","0","21","","vo_drama_10082017_005","","517","vo_drama_10082017","517036",""
"1","0.5","6","11","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","517","111031","517037","0"
"nop_17_yuni_talk_nofaith_loop","","0","3","0.2","nop_17_yuni_talk_nofaith","0","517","111031","517038","1"
"","","","93","","1","","517","3","517039",""
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0","517","111031","517040","1"
"","","","91","","","","517","517037","517041",""
"0","","0","21","","vo_drama_10082017_006","","517","vo_drama_10082017","517042",""
"1","0.5","5","11","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","517","110831","517043","0"
"","","1","3","0.2","nop_talk_arm_crossed_loop2","","517","110831","517044",""
"","","","93","","1","","517","1.7","517045",""
"nop_17_chloe_talk_normal_joy_loop","","0","3","0.2","nop_17_chloe_talk_normal_joy","0","517","110831","517046","1"
"","","1","3","0.2","nop_idle_joy1","","517","110931","517047",""
"","","","91","","","","517","517043","517048",""
"","","1","3","0.2","nop_17_chloe_idle_normal_joy","","517","110831","517049",""
"0","","0","21","","vo_drama_10082017_007","","517","vo_drama_10082017","517050",""
"1","0.5","6","11","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","517","110931","517051","0"
"","","1","3","0.2","nop_talk_joy2","","517","110931","517052",""
"","","","93","","1","","517","5","517053",""
"","","1","3","0.2","nop_idle_surprise_kira","","517","111031","517054",""
"","","","91","","","","517","517051","517055",""
"","","1","3","0.2","nop_idle_normal","","517","110931","517056",""
"0","","0","21","","vo_drama_10082017_008","","517","vo_drama_10082017","517057",""
"1","0.5","7","11","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","517","111031","517058","0"
"nop_17_yuni_pose_loop","","0","3","0.2","nop_17_yuni_pose","0","517","111031","517059","1"
"","","","93","","1","","517","0.7","517060",""
"nop_idle_normal","","0","3","0.2","nop_17_chieru_smile","0.2","517","110931","517061","1"
"0","0","1","12","0","10","0","517","110931","517062","0"
"nop_17_chloe_idle_normal_joy","","0","3","0.2","nop_17_chloe_04","0.2","517","110831","517063","1"
"0","0","1","12","0","6","0","517","110831","517064","0"
"","","","93","","1","","517","1","517065",""
"","","0","3","0.2","nop_17_yuni_huhuStand_in","","517","111031","517066",""
"","","","93","","1","","517","1.5","517067",""
"nop_17_yuni_ahahaStand_loop","","0","3","0.2","nop_17_yuni_ahahaStand_in","0","517","111031","517068","1"
"","","","91","","","","517","517058","517069",""
"","","","4","","0","","517","111031","517070",""
"","","1","3","0.2","nop_run","","517","111031","517071",""
"3","","-225","2","","1000","","517","111031","517072","0"
"","","","93","","0","","517","0.3","517073",""
"","","1","3","0.2","nop_run","","517","110931","517074",""
"3","","-225","2","","1000","","517","110931","517075","0"
"","","","93","","0","","517","0.1","517076",""
"","","1","3","0.2","nop_run_joy","","517","110831","517077",""
"3","","-255","2","","1000","","517","110831","517078","0"
"","","","93","","0","","517","3","517079",""
"","","","93","","0","","517","0.5","517080",""
"-150","nop_idle_normal","105","1","1.95","115031","0","518","1","518001","-255"
"150","nop_18_muimi_idle_joy_normal","104","1","1.95","114711","1","518","1","518002","-255"
"-1000","nop_18_karin_idle_normal","107","1","1.95","118511","0","518","1","518003","-275"
"300","nop_idle_joy2","106","1","1.95","118031","1","518","1","518004","-275"
"","","","93","","0","","518","0.5","518005",""
"","","1","3","0.2","nop_18_credita_talk_surprise","","518","118031","518006",""
"0","","0","21","","vo_drama_10082018_001","","518","vo_drama_10082018","518007",""
"1","0.5","6","11","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","518","118031","518008","0"
"","","","93","","1","","518","3.5","518009",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0","518","118031","518010","1"
"","","","91","","","","518","518008","518011",""
"","","1","3","0.2","nop_idle_doya","","518","118031","518012",""
"","","1","3","0.2","nop_18_muimi_hello","","518","114711","518013",""
"0","","0","21","","vo_drama_10082018_002","","518","vo_drama_10082018","518014",""
"1","0.5","7","11","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","518","114711","518015","0"
"","","","93","","1","","518","1.5","518016",""
"","","1","3","0.2","nop_talk_normal","","518","114711","518017",""
"","","","91","","","","518","518015","518018",""
"","","1","3","0.2","nop_idle_normal","","518","114711","518019",""
"","","1","3","0.2","nop_talk_sad2","","518","115031","518020",""
"0","","0","21","","vo_drama_10082018_003","","518","vo_drama_10082018","518021",""
"1","0.5","6","11","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","518","115031","518022","0"
"","","","91","","","","518","518022","518023",""
"","","1","3","0.2","nop_idle_normal","","518","115031","518024",""
"","","1","3","0.2","nop_talk_bitter","","518","114711","518025",""
"0","","0","21","","vo_drama_10082018_004","","518","vo_drama_10082018","518026",""
"1","0.5","7","11","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","518","114711","518027","0"
"","","","91","","","","518","518027","518028",""
"","","1","3","0.2","nop_18_muimi_idle_normal","","518","114711","518029",""
"","","1","3","0.2","nop_talk_thinking","","518","115031","518030",""
"0","","0","21","","vo_drama_10082018_005","","518","vo_drama_10082018","518031",""
"1","0.5","9","11","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","518","115031","518032","0"
"","","","91","","","","518","518032","518033",""
"","","1","3","0.2","nop_idle_thinking","","518","115031","518034",""
"","","1","3","0.2","nop_18_neneka_talk_normal","","518","115031","518035",""
"0","","0","21","","vo_drama_10082018_006","","518","vo_drama_10082018","518036",""
"1","0.5","6","11","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","518","115031","518037","0"
"","","","93","","1","","518","3","518038",""
"nop_18_neneka_humu2_loop","","0","3","0.2","nop_18_neneka_humu2","0","518","115031","518039","1"
"","","","91","","","","518","518037","518040",""
"nop_talk_surprise1","","0","3","0.2","nop_surprise","0","518","118031","518041","1"
"0","","0","21","","vo_drama_10082018_007","","518","vo_drama_10082018","518042",""
"1","0.5","6","11","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","518","118031","518043","0"
"","","","93","","1","","518","1","518044",""
"","","1","3","0.2","nop_talk_sad","","518","118031","518045",""
"","","","93","","1","","518","2","518046",""
"nop_18_credita_ahahaStand_loop","","0","3","0.2","nop_18_credita_ahahaStand_in","0","518","118031","518047","1"
"","","","93","","1","","518","1","518048",""
"","","1","3","0.2","nop_walk","","518","118511","518049",""
"3","","-275","2","","-350","","518","118511","518050","0"
"","","","93","","0","","518","1","518051",""
"nop_18_credita_ohohoStand_loop","","0","3","0.2","nop_18_credita_ohohoStand_in","0","518","118031","518052","1"
"","","","93","","0","","518","2","518053",""
"","","1","3","0.2","nop_18_karin_idle_normal","","518","118511","518054",""
"","","","91","","","","518","518043","518055",""
"nop_idle_sad","","1","3","0.2","nop_18_credita_ohohoStand_out","0.4","518","118031","518056",""
"","","","93","","0","","518","0","518057",""
"","","","4","","1","","518","115031","518058",""
"","","1","3","0.2","nop_idle_normal","","518","115031","518059",""
"","","","93","","0","","518","0","518060",""
"","","1","3","0.2","nop_idle_joy1","","518","114711","518061",""
"","","1","3","0.2","nop_idle_normal","","518","118031","518062",""
"","","1","3","0.2","nop_18_karin_talk_normal","","518","118511","518063",""
"0","","0","21","","vo_drama_10082018_008","","518","vo_drama_10082018","518064",""
"1","0.5","6","11","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","518","118511","518065","0"
"","","","93","","1","","518","0.5","518066",""
"","","","93","","1","","518","4.5","518067",""
"nop_18_karin_idle_normal","","0","3","0.2","nop_18_karin_bow","0","518","118511","518068","1"
"","","","91","","","","518","518065","518069",""
"nop_idle_normal","","0","3","0.2","nop_18_muimi_hello","0","518","114711","518070","1"
"nop_idle_normal","","0","3","0.2","nop_bow","0","518","115031","518071","1"
"","","1","3","0.2","nop_18_credita_ahahaStand_loop","","518","118031","518072",""
"","","","93","","0","","518","1.5","518073",""
