edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"514063","514","","","514056","","91","","","",""
"514064","514","0","0","vo_drama_10082014","","21","vo_drama_10082014_008","","",""
"514065","514","1","7","106831","0.5","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0","0"
"514066","514","","1","106831","","3","nop_talk_bitter","0.2","",""
"514067","514","","","4","","93","1","","",""
"514068","514","nop_talk_arm_crossed_loop_joy","0","106831","","3","nop_talk_arm_crossed_joy","0.2","0","1"
"514069","514","","","514065","","91","","","",""
"514070","514","","","0.5","","93","0","","",""
"515001","515","150","105","1","nop_idle_joy1","1","102931","1.95","1","-270"
"515002","515","-150","103","1","nop_idle_wish","1","104211","1.95","0","-255"
"515003","515","-300","104","1","nop_15_tsumugi_idle_arm_crossed","1","105411","1.95","0","-275"
"515004","515","","","0.5","","93","0","","",""
"515005","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_001","","",""
"515006","515","1","4","102931","0.5","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0","0"
"515007","515","","1","102931","","3","nop_15_nozomi_talk_joy","0.2","",""
"515008","515","","","2.5","","93","1","","",""
"515009","515","nop_15_nozomi_start_loop","0","102931","","3","nop_15_nozomi_start","0.2","0.2","1"
"515010","515","","","3","","93","1","","",""
"515011","515","","1","102931","","3","nop_talk_bitter","0.2","",""
"515012","515","","","515006","","91","","","",""
"515013","515","","","0.2","","93","1","","",""
"515014","515","","1","102931","","3","nop_idle_bitter","0.2","",""
"515015","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_002","","",""
"515016","515","1","4","104211","0.5","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0","0"
"515017","515","","1","104211","","3","nop_talk_worry","0.2","",""
"515018","515","","","3","","93","1","","",""
"515019","515","","1","104211","","3","nop_talk_wish4","0.2","",""
"515020","515","","","5","","93","1","","",""
"515021","515","","1","104211","","3","nop_talk_joy3","0.2","",""
"515022","515","","","1.5","","93","1","","",""
"515023","515","nop_idle_normal","0","104211","","3","nop_bow2","0.2","0.2","1"
"515024","515","","","515016","","91","","","",""
"515025","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_003","","",""
"515026","515","1","6","105411","0.5","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0","0"
"515027","515","","1","105411","","3","nop_talk_sad2","0.2","",""
"515028","515","","","4.5","","93","1","","",""
"515029","515","","1","105411","","3","nop_talk_anger","0.2","",""
"515030","515","","","515026","","91","","","",""
"515031","515","","1","105411","","3","nop_idle_anger","0.2","",""
"515032","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_004","","",""
"515033","515","1","6","102931","0.5","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0","0"
"515034","515","","1","102931","","3","nop_talk_bitter","0.2","",""
"515035","515","","","1.5","","93","1","","",""
"515036","515","","1","102931","","3","nop_talk_thinking","0.2","",""
"515037","515","","","515033","","91","","","",""
"515038","515","","1","102931","","3","nop_idle_thinking","0.2","",""
"515039","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_005","","",""
"515040","515","1","4","105411","0.5","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0","0"
"515041","515","","1","105411","","3","nop_talk_surprise2","0.2","",""
"515042","515","","","1.75","","93","1","","",""
"515043","515","","1","105411","","3","nop_talk_anger2","0.2","",""
"515044","515","","","515040","","91","","","",""
"515045","515","","1","105411","","3","nop_idle_anger2","0.2","",""
"515046","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_006","","",""
"515047","515","1","5","104211","0.5","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0","0"
"515048","515","","1","104211","","3","nop_talk_wish","0.2","",""
"515049","515","","","515047","","91","","","",""
"515050","515","","1","104211","","3","nop_idle_wish","0.2","",""
"515051","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_007","","",""
"515052","515","1","6","102931","0.5","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0","0"
"515053","515","","1","102931","","3","nop_15_nozomi_talk_joy","0.2","",""
"515054","515","","","515052","","91","","","",""
"515055","515","","1","102931","","3","nop_idle_joy1","0.2","",""
"515056","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_008","","",""
"515057","515","1","4","105411","0.5","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0","0"
"515058","515","","1","105411","","3","nop_talk_surprise1","0.2","",""
"515059","515","","","2","","93","1","","",""
"515060","515","","1","105411","","3","nop_talk_thinking","0.5","",""
"515061","515","","","5","","93","1","","",""
"515062","515","","1","105411","","3","nop_talk_surprise1","0.2","",""
"515063","515","","","515057","","91","","","",""
"515064","515","","1","105411","","3","nop_idle_surprise1","0.2","",""
"515065","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_009","","",""
"515066","515","1","5","102931","0.5","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0","0"
"515067","515","","1","102931","","3","nop_talk_joy2","0.2","",""
"515068","515","","","2","","93","1","","",""
"515069","515","","1","102931","","3","nop_talk_normal","0.2","",""
"515070","515","","","515066","","91","","","",""
"515071","515","","1","102931","","3","nop_idle_normal","0.2","",""
"515072","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_010","","",""
"515073","515","1","5","104211","0.5","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0","0"
"515074","515","","1","104211","","3","nop_talk_joy1","0.2","",""
"515075","515","","","2.25","","93","1","","",""
"515076","515","","1","104211","","3","nop_talk_wish","0.2","",""
"515077","515","","","515073","","91","","","",""
"515078","515","","1","104211","","3","nop_idle_wish","0.2","",""
"515079","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_011","","",""
"515080","515","1","6","105411","0.5","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0","0"
"515081","515","nop_talk_guts2_loop","0","105411","","3","nop_talk_guts2","0.2","0.2","1"
"515082","515","","","3.5","","93","1","","",""
"515083","515","nop_talk_doya_loop","0","105411","","3","nop_talk_doya","0.2","0.2","1"
"515084","515","","","515080","","91","","","",""
"515085","515","","1","105411","","3","nop_idle_doya","0.2","",""
"515086","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_012","","",""
"515087","515","1","4","102931","0.5","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0","0"
"515088","515","","1","102931","","3","nop_talk_joy2","0.2","",""
"515089","515","","","2","","93","1","","",""
"515090","515","","1","102931","","3","nop_talk_joy1","0.2","",""
"515091","515","","","515087","","91","","","",""
"515092","515","","1","102931","","3","nop_idle_joy1","0.2","",""
"515093","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_013","","",""
"515094","515","1","6","104211","0.5","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0","0"
"515095","515","","1","104211","","3","nop_talk_joy3_blink","0.2","",""
"515096","515","","","515094","","91","","","",""
"515097","515","","1","104211","","3","nop_idle_joy1","0.2","",""
"515098","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_014","","",""
"515099","515","1","6","105411","0.5","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0","0"
"515100","515","nop_15_tsumugi_talk_arm_crossed_loop","0","105411","","3","nop_15_tsumugi_talk_arm_crossed","0.2","0.2","1"
"515101","515","","","2.5","","93","1","","",""
"515102","515","","1","105411","","3","nop_talk_arm_crossed_loop_joy","0.2","",""
"515103","515","","","515099","","91","","","",""
"515104","515","","1","105411","","3","nop_idle_arm_crossed_joy","0.2","",""
"515105","515","0","0","vo_drama_10082015","","21","vo_drama_10082015_015","","",""
"515106","515","1","6","102931","0.5","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0","0"
"515107","515","","1","102931","","3","nop_talk_joy2","0.2","",""
"515108","515","","","3","","93","","","",""
"515109","515","nop_talk_joy1_wink","0","102931","","3","nop_15_cmn_last","0.2","0.2","1"
"515110","515","","","515106","","91","","","",""
"515111","515","nop_idle_guts4","0","102931","","3","nop_talk_guts4","0.2","0.2","1"
"515112","515","","","0.2","","93","","","",""
"515113","515","nop_idle_guts2","0","104211","","3","nop_talk_guts2","0.2","0.2","1"
"515114","515","","","0.1","","93","","","",""
"515115","515","nop_idle_guts2","0","105411","","3","nop_talk_guts2","0.2","0.2","1"
"515116","515","","","1","","93","0","","",""
"516001","516","150","105","1","nop_idle_normal","1","106731","1.95","1","-255"
"516002","516","-150","101","1","nop_idle_joy2","1","106631","1.95","0","-255"
"516003","516","-300","104","1","nop_16_kaya_idle_normal2","1","106531","1.95","0","-275"
"516004","516","230","106","1","nop_rago_idle","5","2","1.95","1","-255"
"516005","516","150","106","1","NoItem_idle","5","22","1.95","1","-255"
"516006","516","150","100","1","NoItem","5","23","1.95","1","-255"
"516007","516","1","1","23","","6","1","0","0","0"
"516008","516","1","1","22","","6","1","0","0","0"
"516009","516","","","0.5","","93","0","","",""
"516010","516","","1","106631","","3","nop_talk_joy2","0.2","",""
"516011","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_001","","",""
"516012","516","1","5","106631","0.5","11","來，小哥！新年快樂啦！\n給我紅包！","0","0","0"
"516013","516","","","2.2","","93","1","","",""
"516014","516","nop_16_inori_talk_doya_loop","0","106631","","3","nop_16_inori_talk_doya","0.2","0","1"
"516015","516","","","516012","","91","","","",""
"516016","516","","1","106631","","3","nop_16_inori_idle_doya","0.2","",""
"516017","516","","1","106531","","3","nop_16_kaya_talk_normal","0.2","",""
"516018","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_002","","",""
"516019","516","1","7","106531","0.5","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0","0"
"516020","516","","","4","","93","1","","",""
"516021","516","nop_16_kaya_talk_normal2_loop","0","106531","","3","nop_16_kaya_talk_normal2","0.2","0","1"
"516022","516","","","516019","","91","","","",""
"516023","516","","1","106531","","3","nop_16_kaya_idle_normal2","0.2","",""
"516024","516","","1","106731","","3","nop_talk_joy1","0.2","",""
"516025","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_003","","",""
"516026","516","1","7","106731","0.5","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0","0"
"516027","516","","","516026","","91","","","",""
"516028","516","","1","106731","","3","nop_idle_joy1","0.2","",""
"516029","516","nop_16_inori_talk_nofaith_loop","0","106631","","3","nop_16_inori_talk_nofaith","0.2","0","1"
"516030","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_004","","",""
"516031","516","1","6","106631","0.5","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0","0"
"516032","516","","","4","","93","1","","",""
"516033","516","nop_16_inori_talk_guts_loop","0","106631","","3","nop_16_inori_talk_guts","0.2","0","1"
"516034","516","","","516031","","91","","","",""
"516035","516","","1","106631","","3","nop_16_inori_idle_guts","0.2","",""
"516036","516","","1","106731","","3","nop_talk_normal","0.2","",""
"516037","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_005","","",""
"516038","516","1","7","106731","0.5","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0","0"
"516039","516","","","4","","93","1","","",""
"516040","516","nop_talk_guts2_loop","0","106731","","3","nop_talk_guts2","0.2","0","1"
"516041","516","","","516038","","91","","","",""
"516042","516","","1","106731","","3","nop_idle_wish","0.2","",""
"516043","516","","1","22","","3","nop_16_homare_idle_wish","0.2","",""
"516044","516","","1","106631","","3","nop_talk_sad","0.2","",""
"516045","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_006","","",""
"516046","516","1","5","106631","0.5","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0","0"
"516047","516","","","3.4","","93","1","","",""
"516048","516","","1","23","","3","BlackFade","0","",""
"516049","516","1","1","23","","6","1","0.2","0","0.5"
"516050","516","","","0.2","","93","1","","",""
"516051","516","1","1","22","","6","1","0","0","1"
"516052","516","nop_16_homare_idle_kaigan_wish","0","22","","3","nop_16_homare_talk_kaigan_wish","0.2","0.2","1"
"516053","516","nop_16_homare_idle_kaigan_wish","0","106731","","3","nop_16_homare_talk_kaigan_wish","0.2","0.2","1"
"516054","516","nop_talk_surprise2","0","106631","","3","nop_surprise","0.2","0.2","1"
"516055","516","","","1","","93","0","","",""
"516056","516","1","1","23","","6","1","0.2","0","0"
"516057","516","","","516046","","91","","","",""
"516058","516","","1","106631","","3","nop_idle_surprise2","0.2","",""
"516059","516","nop_15_tsumugi_talk_arm_crossed_loop","0","106531","","3","nop_15_tsumugi_talk_arm_crossed","0.2","0","1"
"516060","516","0","0","vo_drama_10082016","","21","vo_drama_10082016_007","","",""
"516061","516","1","6","106531","0.5","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0","0"
"516062","516","","","4","","93","1","","",""
"516063","516","nop_16_inori_talk_doya_loop","0","106531","","3","nop_16_inori_talk_doya","0.2","0","1"
"516064","516","","","516061","","91","","","",""
"516065","516","","1","106531","","3","nop_16_inori_idle_doya","0.2","",""
"516066","516","","","0.5","","93","0","","",""
"517001","517","150","104","1","nop_idle_normal","1","111031","1.95","1","-225"
"517002","517","-150","103","1","nop_idle_normal","1","110931","1.95","0","-225"
"517003","517","-300","105","1","nop_17_chloe_idle_normal2","1","110831","1.95","0","-255"
"517004","517","","","0.5","","93","0","","",""
"517005","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_001","","",""
"517006","517","1","7","110931","0.5","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0","0"
"517007","517","nop_idle_normal","0","110931","","3","nop_17_chieru_swing","0.2","0.2","1"
"517008","517","","","1.5","","93","1","","",""
"517009","517","nop_17_chieru_ahahaStand_loop","0","110931","","3","nop_17_chieru_ahahaStand_in","0.2","0","1"
"517010","517","","","4","","93","1","","",""
"517011","517","nop_17_chieru_huhuStand_loop","0","110931","","3","nop_17_chieru_huhuStand_in","0.2","0","1"
"517012","517","","","517006","","91","","","",""
"517013","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_002","","",""
"517014","517","1","6","110831","0.5","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0","0"
"517015","517","nop_17_chloe_talk_normal_sad_loop","0","110831","","3","nop_17_chloe_talk_normal_sad","0.2","0","1"
"517016","517","","","3.5","","93","1","","",""
"517017","517","","1","110831","","3","nop_talk_worry","0.2","",""
"517018","517","","","517014","","91","","","",""
"517019","517","","1","110831","","3","nop_17_chloe_idle_normal2","0.2","",""
"517020","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_003","","",""
"517021","517","1","7","111031","0.5","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0","0"
"517022","517","","1","111031","","3","nop_talk_normal_suprise1","0.2","",""
"517023","517","","1","110931","","3","nop_idle_normal_suprise1","0.2","",""
"517024","517","","","2.2","","93","1","","",""
"517025","517","","1","111031","","3","nop_talk_joy1","0.2","",""
"517026","517","","","4.8","","93","1","","",""
"517027","517","","1","111031","","3","nop_talk_joy3_blink2","0.2","",""
"517028","517","","","517021","","91","","","",""
"517029","517","","1","111031","","3","nop_idle_normal","0.2","",""
"517030","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_004","","",""
"517031","517","1","6","110931","0.5","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0","0"
"517032","517","","1","110931","","3","nop_talk_joy1_normal","0.2","",""
"517033","517","","","4.3","","93","1","","",""
"517034","517","nop_17_chieru_talk_doya_loop","0","110931","","3","nop_17_chieru_talk_doya","0.2","0","1"
"517035","517","","","517031","","91","","","",""
"517036","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_005","","",""
"517037","517","1","6","111031","0.5","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0","0"
"517038","517","nop_17_yuni_talk_nofaith_loop","0","111031","","3","nop_17_yuni_talk_nofaith","0.2","0","1"
"517039","517","","","3","","93","1","","",""
"517040","517","nop_talk_guts2_loop","0","111031","","3","nop_talk_guts2","0.2","0","1"
"517041","517","","","517037","","91","","","",""
"517042","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_006","","",""
"517043","517","1","5","110831","0.5","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0","0"
"517044","517","","1","110831","","3","nop_talk_arm_crossed_loop2","0.2","",""
"517045","517","","","1.7","","93","1","","",""
"517046","517","nop_17_chloe_talk_normal_joy_loop","0","110831","","3","nop_17_chloe_talk_normal_joy","0.2","0","1"
"517047","517","","1","110931","","3","nop_idle_joy1","0.2","",""
"517048","517","","","517043","","91","","","",""
"517049","517","","1","110831","","3","nop_17_chloe_idle_normal_joy","0.2","",""
"517050","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_007","","",""
"517051","517","1","6","110931","0.5","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0","0"
"517052","517","","1","110931","","3","nop_talk_joy2","0.2","",""
"517053","517","","","5","","93","1","","",""
"517054","517","","1","111031","","3","nop_idle_surprise_kira","0.2","",""
"517055","517","","","517051","","91","","","",""
"517056","517","","1","110931","","3","nop_idle_normal","0.2","",""
"517057","517","0","0","vo_drama_10082017","","21","vo_drama_10082017_008","","",""
"517058","517","1","7","111031","0.5","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0","0"
"517059","517","nop_17_yuni_pose_loop","0","111031","","3","nop_17_yuni_pose","0.2","0","1"
"517060","517","","","0.7","","93","1","","",""
"517061","517","nop_idle_normal","0","110931","","3","nop_17_chieru_smile","0.2","0.2","1"
"517062","517","0","1","110931","0","12","10","0","0","0"
"517063","517","nop_17_chloe_idle_normal_joy","0","110831","","3","nop_17_chloe_04","0.2","0.2","1"
"517064","517","0","1","110831","0","12","6","0","0","0"
"517065","517","","","1","","93","1","","",""
"517066","517","","0","111031","","3","nop_17_yuni_huhuStand_in","0.2","",""
"517067","517","","","1.5","","93","1","","",""
"517068","517","nop_17_yuni_ahahaStand_loop","0","111031","","3","nop_17_yuni_ahahaStand_in","0.2","0","1"
"517069","517","","","517058","","91","","","",""
"517070","517","","","111031","","4","0","","",""
"517071","517","","1","111031","","3","nop_run","0.2","",""
"517072","517","3","-225","111031","","2","1000","","","0"
"517073","517","","","0.3","","93","0","","",""
"517074","517","","1","110931","","3","nop_run","0.2","",""
"517075","517","3","-225","110931","","2","1000","","","0"
"517076","517","","","0.1","","93","0","","",""
"517077","517","","1","110831","","3","nop_run_joy","0.2","",""
"517078","517","3","-255","110831","","2","1000","","","0"
"517079","517","","","3","","93","0","","",""
"517080","517","","","0.5","","93","0","","",""
"518001","518","-150","105","1","nop_idle_normal","1","115031","1.95","0","-255"
"518002","518","150","104","1","nop_18_muimi_idle_joy_normal","1","114711","1.95","1","-255"
"518003","518","-1000","107","1","nop_18_karin_idle_normal","1","118511","1.95","0","-275"
"518004","518","300","106","1","nop_idle_joy2","1","118031","1.95","1","-275"
"518005","518","","","0.5","","93","0","","",""
"518006","518","","1","118031","","3","nop_18_credita_talk_surprise","0.2","",""
"518007","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_001","","",""
"518008","518","1","6","118031","0.5","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0","0"
"518009","518","","","3.5","","93","1","","",""
"518010","518","nop_talk_doya_loop","0","118031","","3","nop_talk_doya","0.2","0","1"
"518011","518","","","518008","","91","","","",""
"518012","518","","1","118031","","3","nop_idle_doya","0.2","",""
"518013","518","","1","114711","","3","nop_18_muimi_hello","0.2","",""
"518014","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_002","","",""
"518015","518","1","7","114711","0.5","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0","0"
"518016","518","","","1.5","","93","1","","",""
"518017","518","","1","114711","","3","nop_talk_normal","0.2","",""
"518018","518","","","518015","","91","","","",""
"518019","518","","1","114711","","3","nop_idle_normal","0.2","",""
"518020","518","","1","115031","","3","nop_talk_sad2","0.2","",""
"518021","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_003","","",""
"518022","518","1","6","115031","0.5","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0","0"
"518023","518","","","518022","","91","","","",""
"518024","518","","1","115031","","3","nop_idle_normal","0.2","",""
"518025","518","","1","114711","","3","nop_talk_bitter","0.2","",""
"518026","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_004","","",""
"518027","518","1","7","114711","0.5","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0","0"
"518028","518","","","518027","","91","","","",""
"518029","518","","1","114711","","3","nop_18_muimi_idle_normal","0.2","",""
"518030","518","","1","115031","","3","nop_talk_thinking","0.2","",""
"518031","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_005","","",""
"518032","518","1","9","115031","0.5","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0","0"
"518033","518","","","518032","","91","","","",""
"518034","518","","1","115031","","3","nop_idle_thinking","0.2","",""
"518035","518","","1","115031","","3","nop_18_neneka_talk_normal","0.2","",""
"518036","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_006","","",""
"518037","518","1","6","115031","0.5","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0","0"
"518038","518","","","3","","93","1","","",""
"518039","518","nop_18_neneka_humu2_loop","0","115031","","3","nop_18_neneka_humu2","0.2","0","1"
"518040","518","","","518037","","91","","","",""
"518041","518","nop_talk_surprise1","0","118031","","3","nop_surprise","0.2","0","1"
"518042","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_007","","",""
"518043","518","1","6","118031","0.5","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0","0"
"518044","518","","","1","","93","1","","",""
"518045","518","","1","118031","","3","nop_talk_sad","0.2","",""
"518046","518","","","2","","93","1","","",""
"518047","518","nop_18_credita_ahahaStand_loop","0","118031","","3","nop_18_credita_ahahaStand_in","0.2","0","1"
"518048","518","","","1","","93","1","","",""
"518049","518","","1","118511","","3","nop_walk","0.2","",""
"518050","518","3","-275","118511","","2","-350","","","0"
"518051","518","","","1","","93","0","","",""
"518052","518","nop_18_credita_ohohoStand_loop","0","118031","","3","nop_18_credita_ohohoStand_in","0.2","0","1"
"518053","518","","","2","","93","0","","",""
"518054","518","","1","118511","","3","nop_18_karin_idle_normal","0.2","",""
"518055","518","","","518043","","91","","","",""
"518056","518","nop_idle_sad","1","118031","","3","nop_18_credita_ohohoStand_out","0.2","0.4",""
"518057","518","","","0","","93","0","","",""
"518058","518","","","115031","","4","1","","",""
"518059","518","","1","115031","","3","nop_idle_normal","0.2","",""
"518060","518","","","0","","93","0","","",""
"518061","518","","1","114711","","3","nop_idle_joy1","0.2","",""
"518062","518","","1","118031","","3","nop_idle_normal","0.2","",""
"518063","518","","1","118511","","3","nop_18_karin_talk_normal","0.2","",""
"518064","518","0","0","vo_drama_10082018","","21","vo_drama_10082018_008","","",""
"518065","518","1","6","118511","0.5","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0","0"
"518066","518","","","0.5","","93","1","","",""
"518067","518","","","4.5","","93","1","","",""
"518068","518","nop_18_karin_idle_normal","0","118511","","3","nop_18_karin_bow","0.2","0","1"
"518069","518","","","518065","","91","","","",""
"518070","518","nop_idle_normal","0","114711","","3","nop_18_muimi_hello","0.2","0","1"
"518071","518","nop_idle_normal","0","115031","","3","nop_bow","0.2","0","1"
"518072","518","","1","118031","","3","nop_18_credita_ahahaStand_loop","0.2","",""
"518073","518","","","1.5","","93","0","","",""
